"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_nayloro01_2026-09-14","2026-09-14","debut_anniversary","nayloro01","Rollie Naylor",1917-09-14,109,"Rollie Naylor: 109 years since MLB debut","Rollie Naylor's MLB debut came 109 years ago today, on 1917-09-14. Rollie Naylor finished with 42 wins, 282 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.5,"limited","Rollie Naylor finished with 42 wins, 282 strikeouts.",1924,102,0.2,0.135,0.35,0.43775,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_thurmmi01_2026-09-14","2026-09-14","final_game_anniversary","thurmmi01","Mike Thurman",2002-09-14,24,"Mike Thurman: 24 years since final MLB appearance","Mike Thurman's final MLB appearance came 24 years ago today, on 2002-09-14. Mike Thurman finished with 26 wins, 296 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,9.8,"limited","Mike Thurman finished with 26 wins, 296 strikeouts.",2002,24,0.564718122007759,0.098,0.35,0.4137,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_morribr01_2026-09-14","2026-09-14","debut_anniversary","morribr01","Bryan Morris",2012-09-14,14,"Bryan Morris: 14 years since MLB debut","Bryan Morris's MLB debut came 14 years ago today, on 2012-09-14. Bryan Morris finished with 20 wins, 168 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,8.4,"limited","Bryan Morris finished with 20 wins, 168 strikeouts.",2017,9,0.807117747005389,0.084,0.35,0.4046,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_quinnma01_2026-09-14","2026-09-14","debut_anniversary","quinnma01","Mark Quinn",1999-09-14,27,"Mark Quinn: 27 years since MLB debut","Mark Quinn's MLB debut came 27 years ago today, on 1999-09-14. Mark Quinn finished with 307 hits, 45 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,8.9,"limited","Mark Quinn finished with 307 hits, 45 home runs.",2002,24,0.564718122007759,0.089,0.35,0.40785,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_nichopa01_2026-09-14","2026-09-14","debut_anniversary","nichopa01","Parson Nicholson",1888-09-14,138,"Parson Nicholson: 138 years since MLB debut","Parson Nicholson's MLB debut came 138 years ago today, on 1888-09-14. Parson Nicholson finished with 169 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,12.4,"limited","Parson Nicholson finished with 169 hits, 5 home runs.",1895,131,0.2,0.124,0.35,0.4306,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_camildo02_2026-09-14","2026-09-14","final_game_anniversary","camildo02","Doug Camilli",1969-09-14,57,"Doug Camilli: 57 years since final MLB appearance","Doug Camilli's final MLB appearance came 57 years ago today, on 1969-09-14. Doug Camilli finished with 153 hits, 18 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,11.2,"limited","Doug Camilli finished with 153 hits, 18 home runs.",1969,57,0.257395142052568,0.112,0.35,0.4228,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_meyerda02_2026-09-14","2026-09-14","debut_anniversary","meyerda02","Dan Meyer (born 1981)",2004-09-14,22,"Dan Meyer (born 1981): 22 years since MLB debut","Dan Meyer (born 1981)'s MLB debut came 22 years ago today, on 2004-09-14. Dan Meyer (born 1981) finished with 3 wins, 92 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,7.5,"limited","Dan Meyer (born 1981) finished with 3 wins, 92 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_barnebr01_2026-09-14","2026-09-14","debut_anniversary","barnebr01","Brian Barnes",1990-09-14,36,"Brian Barnes: 36 years since MLB debut","Brian Barnes's MLB debut came 36 years ago today, on 1990-09-14. Brian Barnes finished with 14 wins, 275 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,8.6,"limited","Brian Barnes finished with 14 wins, 275 strikeouts.",1994,32,0.466776481651681,0.086,0.35,0.4059,48,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_fyhrimi01_2026-09-14","2026-09-14","debut_anniversary","fyhrimi01","Mike Fyhrie",1996-09-14,30,"Mike Fyhrie: 30 years since MLB debut","Mike Fyhrie's MLB debut came 30 years ago today, on 1996-09-14. Mike Fyhrie finished with 2 wins, 109 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,7.8,"limited","Mike Fyhrie finished with 2 wins, 109 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mckeewa01_2026-09-14","2026-09-14","debut_anniversary","mckeewa01","Walt McKeel",1996-09-14,30,"Walt McKeel: 30 years since MLB debut","Walt McKeel's MLB debut came 30 years ago today, on 1996-09-14. Walt McKeel finished with 4 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,6.1,"limited","Walt McKeel finished with 4 hits, 0 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_beatied01_2026-09-14","2026-09-14","final_game_anniversary","beatied01","Ed Beatin",1891-09-14,135,"Ed Beatin: 135 years since final MLB appearance","Ed Beatin's final MLB appearance came 135 years ago today, on 1891-09-14. Ed Beatin finished with 48 wins, 335 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Ed Beatin finished with 48 wins, 335 strikeouts.",1891,135,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_baumeji01_2026-09-14","2026-09-14","debut_anniversary","baumeji01","Jim Baumer",1949-09-14,77,"Jim Baumer: 77 years since MLB debut","Jim Baumer's MLB debut came 77 years ago today, on 1949-09-14. Jim Baumer finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,11.4,"limited","Jim Baumer finished with 7 hits, 0 home runs.",1961,65,0.212753928233034,0.114,0.35,0.4241,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_dixonke01_2026-09-14","2026-09-14","final_game_anniversary","dixonke01","Ken Dixon",1987-09-14,39,"Ken Dixon: 39 years since final MLB appearance","Ken Dixon's final MLB appearance came 39 years ago today, on 1987-09-14. Ken Dixon finished with 26 wins, 377 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,9.4,"limited","Ken Dixon finished with 26 wins, 377 strikeouts.",1987,39,0.395117761326887,0.094,0.35,0.4111,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_phillan01_2026-09-14","2026-09-14","debut_anniversary","phillan01","Andy Phillips",2004-09-14,22,"Andy Phillips: 22 years since MLB debut","Andy Phillips's MLB debut came 22 years ago today, on 2004-09-14. Andy Phillips finished with 139 hits, 14 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,6.6,"limited","Andy Phillips finished with 139 hits, 14 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bandyje01_2026-09-14","2026-09-14","debut_anniversary","bandyje01","Jett Bandy",2015-09-14,11,"Jett Bandy: 11 years since MLB debut","Jett Bandy's MLB debut came 11 years ago today, on 2015-09-14. Jett Bandy finished with 97 hits, 16 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,5,"limited","Jett Bandy finished with 97 hits, 16 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bussni01_2026-09-14","2026-09-14","debut_anniversary","bussni01","Nick Buss",2013-09-14,13,"Nick Buss: 13 years since MLB debut","Nick Buss's MLB debut came 13 years ago today, on 2013-09-14. Nick Buss finished with 18 hits, 1 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,3.7,"limited","Nick Buss finished with 18 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_johnsro07_2026-09-14","2026-09-14","final_game_anniversary","johnsro07","Rob Johnson",2013-09-14,13,"Rob Johnson: 13 years since final MLB appearance","Rob Johnson's final MLB appearance came 13 years ago today, on 2013-09-14. Rob Johnson finished with 147 hits, 8 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,8.4,"limited","Rob Johnson finished with 147 hits, 8 home runs.",2013,13,0.733796299850087,0.084,0.35,0.4046,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_ortizhe01_2026-09-14","2026-09-14","debut_anniversary","ortizhe01","Hector Ortiz",1998-09-14,28,"Hector Ortiz: 28 years since MLB debut","Hector Ortiz's MLB debut came 28 years ago today, on 1998-09-14. Hector Ortiz finished with 75 hits, 1 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,5.5,"limited","Hector Ortiz finished with 75 hits, 1 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_wieckbr01_2026-09-14","2026-09-14","debut_anniversary","wieckbr01","Brad Wieck",2018-09-14,8,"Brad Wieck: 8 years since MLB debut","Brad Wieck's MLB debut came 8 years ago today, on 2018-09-14. Brad Wieck finished with 2 wins, 89 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.9,"limited","Brad Wieck finished with 2 wins, 89 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bottsja01_2026-09-14","2026-09-14","debut_anniversary","bottsja01","Jason Botts",2005-09-14,21,"Jason Botts: 21 years since MLB debut","Jason Botts's MLB debut came 21 years ago today, on 2005-09-14. Jason Botts finished with 65 hits, 5 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,4.5,"limited","Jason Botts finished with 65 hits, 5 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_jimerch01_2026-09-14","2026-09-14","debut_anniversary","jimerch01","Charlton Jimerson",2005-09-14,21,"Charlton Jimerson: 21 years since MLB debut","Charlton Jimerson's MLB debut came 21 years ago today, on 2005-09-14. Charlton Jimerson finished with 4 hits, 2 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,3.8,"limited","Charlton Jimerson finished with 4 hits, 2 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_chench01_2026-09-14","2026-09-14","debut_anniversary","chench01","Chin-Feng Chen",2002-09-14,24,"Chin-Feng Chen: 24 years since MLB debut","Chin-Feng Chen's MLB debut came 24 years ago today, on 2002-09-14. Chin-Feng Chen finished with 2 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,3.5,"limited","Chin-Feng Chen finished with 2 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_phillky01_2026-09-14","2026-09-14","debut_anniversary","phillky01","Kyle Phillips",2009-09-14,17,"Kyle Phillips: 17 years since MLB debut","Kyle Phillips's MLB debut came 17 years ago today, on 2009-09-14. Kyle Phillips finished with 18 hits, 2 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,3,"limited","Kyle Phillips finished with 18 hits, 2 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hetkijo01_2026-09-14","2026-09-14","debut_anniversary","hetkijo01","Johnny Hetki",1945-09-14,81,"Johnny Hetki: 81 years since MLB debut","Johnny Hetki's MLB debut came 81 years ago today, on 1945-09-14. Johnny Hetki finished with 18 wins, 175 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.5,"limited","Johnny Hetki finished with 18 wins, 175 strikeouts.",1954,72,0.2,0.115,0.35,0.42475,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_machake01_2026-09-14","2026-09-14","debut_anniversary","machake01","Ken Macha",1974-09-14,52,"Ken Macha: 52 years since MLB debut","Ken Macha's MLB debut came 52 years ago today, on 1974-09-14. Ken Macha finished with 98 hits, 1 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,8.5,"limited","Ken Macha finished with 98 hits, 1 home runs.",1981,45,0.342518855093046,0.085,0.35,0.40525,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_greenga01_2026-09-14","2026-09-14","debut_anniversary","greenga01","Gary Green",1986-09-14,40,"Gary Green: 40 years since MLB debut","Gary Green's MLB debut came 40 years ago today, on 1986-09-14. Gary Green finished with 40 hits, 0 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,6.7,"limited","Gary Green finished with 40 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_flenehu01_2026-09-14","2026-09-14","debut_anniversary","flenehu01","Huck Flener",1993-09-14,33,"Huck Flener: 33 years since MLB debut","Huck Flener's MLB debut came 33 years ago today, on 1993-09-14. Huck Flener finished with 3 wins, 55 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,5.2,"limited","Huck Flener finished with 3 wins, 55 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_parkecl01_2026-09-14","2026-09-14","debut_anniversary","parkecl01","Clay Parker",1987-09-14,39,"Clay Parker: 39 years since MLB debut","Clay Parker's MLB debut came 39 years ago today, on 1987-09-14. Clay Parker finished with 7 wins, 121 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,7.1,"limited","Clay Parker finished with 7 wins, 121 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_nichoca01_2026-09-14","2026-09-14","debut_anniversary","nichoca01","Carl Nichols",1986-09-14,40,"Carl Nichols: 40 years since MLB debut","Carl Nichols's MLB debut came 40 years ago today, on 1986-09-14. Carl Nichols finished with 38 hits, 0 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,5.8,"limited","Carl Nichols finished with 38 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_afenitr01_2026-09-14","2026-09-14","debut_anniversary","afenitr01","Troy Afenir",1987-09-14,39,"Troy Afenir: 39 years since MLB debut","Troy Afenir's MLB debut came 39 years ago today, on 1987-09-14. Troy Afenir finished with 15 hits, 0 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,5.4,"limited","Troy Afenir finished with 15 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_tsengje01_2026-09-14","2026-09-14","debut_anniversary","tsengje01","Jen-Ho Tseng",2017-09-14,9,"Jen-Ho Tseng: 9 years since MLB debut","Jen-Ho Tseng's MLB debut came 9 years ago today, on 2017-09-14. Jen-Ho Tseng finished with 1 wins, 11 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1.9,"limited","Jen-Ho Tseng finished with 1 wins, 11 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_clarkdo01_2026-09-14","2026-09-14","debut_anniversary","clarkdo01","Doug Clark",2005-09-14,21,"Doug Clark: 21 years since MLB debut","Doug Clark's MLB debut came 21 years ago today, on 2005-09-14. Doug Clark finished with 1 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,1.8,"limited","Doug Clark finished with 1 hits, 0 home runs.",2006,20,0.621145157615452,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_torregi01_2026-09-14","2026-09-14","final_game_anniversary","torregi01","Gil Torres",1946-09-14,80,"Gil Torres: 80 years since final MLB appearance","Gil Torres's final MLB appearance came 80 years ago today, on 1946-09-14. Gil Torres finished with 320 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Gil Torres finished with 320 hits, 0 home runs.",1946,80,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bentobu01_2026-09-14","2026-09-14","debut_anniversary","bentobu01","Butch Benton",1978-09-14,48,"Butch Benton: 48 years since MLB debut","Butch Benton's MLB debut came 48 years ago today, on 1978-09-14. Butch Benton finished with 16 hits, 0 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,7.2,"limited","Butch Benton finished with 16 hits, 0 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_halldr01_2026-09-14","2026-09-14","debut_anniversary","halldr01","Drew Hall",1986-09-14,40,"Drew Hall: 40 years since MLB debut","Drew Hall's MLB debut came 40 years ago today, on 1986-09-14. Drew Hall finished with 9 wins, 148 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,6.7,"limited","Drew Hall finished with 9 wins, 148 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_penabe01_2026-09-14","2026-09-14","debut_anniversary","penabe01","Bert Peña",1981-09-14,45,"Bert Peña: 45 years since MLB debut","Bert Peña's MLB debut came 45 years ago today, on 1981-09-14. Bert Peña finished with 31 hits, 1 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,6.6,"limited","Bert Peña finished with 31 hits, 1 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_stumpda01_2026-09-14","2026-09-14","final_game_anniversary","stumpda01","Daniel Stumpf",2019-09-14,7,"Daniel Stumpf: 7 years since final MLB appearance","Daniel Stumpf's final MLB appearance came 7 years ago today, on 2019-09-14. Daniel Stumpf finished with 2 wins, 100 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,5,"limited","Daniel Stumpf finished with 2 wins, 100 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_denneky01_2026-09-14","2026-09-14","debut_anniversary","denneky01","Kyle Denney",2004-09-14,22,"Kyle Denney: 22 years since MLB debut","Kyle Denney's MLB debut came 22 years ago today, on 2004-09-14. Kyle Denney finished with 1 wins, 13 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,1.1,"limited","Kyle Denney finished with 1 wins, 13 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_glavimi01_2026-09-14","2026-09-14","debut_anniversary","glavimi01","Mike Glavine",2003-09-14,23,"Mike Glavine: 23 years since MLB debut","Mike Glavine's MLB debut came 23 years ago today, on 2003-09-14. Mike Glavine finished with 1 hits, 0 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,0.9,"limited","Mike Glavine finished with 1 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_deckeco01_2026-09-14","2026-09-14","debut_anniversary","deckeco01","Cody Decker",2015-09-14,11,"Cody Decker: 11 years since MLB debut","Cody Decker's MLB debut came 11 years ago today, on 2015-09-14. Cody Decker finished with 0 hits, 0 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,0.9,"limited","Cody Decker finished with 0 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_romansa01_2026-09-14","2026-09-14","final_game_anniversary","romansa01","Sal Romano",2021-09-14,5,"Sal Romano: 5 years since final MLB appearance","Sal Romano's final MLB appearance came 5 years ago today, on 2021-09-14. Sal Romano finished with 15 wins, 211 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,7.6,"limited","Sal Romano finished with 15 wins, 211 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_farrelu01_2026-09-14","2026-09-14","final_game_anniversary","farrelu01","Luke Farrell",2022-09-14,4,"Luke Farrell: 4 years since final MLB appearance","Luke Farrell's final MLB appearance came 4 years ago today, on 2022-09-14. Luke Farrell finished with 5 wins, 107 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,6.9,"limited","Luke Farrell finished with 5 wins, 107 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_ponceda01_2026-09-14","2026-09-14","final_game_anniversary","ponceda01","Daniel Ponce de Leon",2021-09-14,5,"Daniel Ponce de Leon: 5 years since final MLB appearance","Daniel Ponce de Leon's final MLB appearance came 5 years ago today, on 2021-09-14. Daniel Ponce de Leon finished with 3 wins, 152 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,5.9,"limited","Daniel Ponce de Leon finished with 3 wins, 152 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_savagja01_2026-09-14","2026-09-14","debut_anniversary","savagja01","Jack Savage",1987-09-14,39,"Jack Savage: 39 years since MLB debut","Jack Savage's MLB debut came 39 years ago today, on 1987-09-14. Jack Savage finished with 0 wins, 12 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,3.7,"limited","Jack Savage finished with 0 wins, 12 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_waltebr01_2026-09-14","2026-09-14","final_game_anniversary","waltebr01","Brandon Walter",2023-09-14,3,"Brandon Walter: 3 years since final MLB appearance","Brandon Walter's final MLB appearance came 3 years ago today, on 2023-09-14. Brandon Walter finished with 1 wins, 68 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,1.9,"limited","Brandon Walter finished with 1 wins, 68 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_wilesco01_2026-09-14","2026-09-14","debut_anniversary","wilesco01","Collin Wiles",2022-09-14,4,"Collin Wiles: 4 years since MLB debut","Collin Wiles's MLB debut came 4 years ago today, on 2022-09-14. Collin Wiles finished with 0 wins, 9 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1,"limited","Collin Wiles finished with 0 wins, 9 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_velasgu01_2026-09-14","2026-09-14","debut_anniversary","velasgu01","Guillermo Velasquez",1992-09-14,34,"Guillermo Velasquez: 34 years since MLB debut","Guillermo Velasquez's MLB debut came 34 years ago today, on 1992-09-14. Guillermo Velasquez finished with 37 hits, 4 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,2.5,"limited","Guillermo Velasquez finished with 37 hits, 4 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_portech01_2026-09-14","2026-09-14","debut_anniversary","portech01","Chuck Porter",1981-09-14,45,"Chuck Porter: 45 years since MLB debut","Chuck Porter's MLB debut came 45 years ago today, on 1981-09-14. Chuck Porter finished with 13 wins, 136 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,6.5,"limited","Chuck Porter finished with 13 wins, 136 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_gerhake01_2026-09-14","2026-09-14","debut_anniversary","gerhake01","Ken Gerhart",1986-09-14,40,"Ken Gerhart: 40 years since MLB debut","Ken Gerhart's MLB debut came 40 years ago today, on 1986-09-14. Ken Gerhart finished with 136 hits, 24 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,4.9,"limited","Ken Gerhart finished with 136 hits, 24 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_brosste01_2026-09-14","2026-09-14","final_game_anniversary","brosste01","Terry Bross",1993-09-14,33,"Terry Bross: 33 years since final MLB appearance","Terry Bross's final MLB appearance came 33 years ago today, on 1993-09-14. Terry Bross finished with 0 wins, 6 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,2.7,"limited","Terry Bross finished with 0 wins, 6 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_lopezlu01_2026-09-14","2026-09-14","debut_anniversary","lopezlu01","Luis Lopez (born 1964)",1990-09-14,36,"Luis Lopez (born 1964): 36 years since MLB debut","Luis Lopez (born 1964)'s MLB debut came 36 years ago today, on 1990-09-14. Luis Lopez (born 1964) finished with 18 hits, 0 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,2,"limited","Luis Lopez (born 1964) finished with 18 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_parkeha01_2026-09-14","2026-09-14","final_game_anniversary","parkeha01","Harry Parker",1976-09-14,50,"Harry Parker: 50 years since final MLB appearance","Harry Parker's final MLB appearance came 50 years ago today, on 1976-09-14. Harry Parker finished with 15 wins, 172 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,8.9,"limited","Harry Parker finished with 15 wins, 172 strikeouts.",1976,50,0.304076431284833,0.089,0.35,0.40785,47,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
