"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_flynnmi01_2026-08-31","2026-08-31","final_game_anniversary","flynnmi01","Mike Flynn",1891-08-31,135,"Mike Flynn: 135 years since final MLB appearance","Mike Flynn's final MLB appearance came 135 years ago today, on 1891-08-31. Mike Flynn finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Flynn finished with 0 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_wynnebi01_2026-08-31","2026-08-31","debut_anniversary","wynnebi01","Will Wynne",1894-08-31,132,"Will Wynne: 132 years since MLB debut","Will Wynne's MLB debut came 132 years ago today, on 1894-08-31. Will Wynne finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Will Wynne finished with 0 wins, 2 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_wynnebi01_2026-08-31","2026-08-31","final_game_anniversary","wynnebi01","Will Wynne",1894-08-31,132,"Will Wynne: 132 years since final MLB appearance","Will Wynne's final MLB appearance came 132 years ago today, on 1894-08-31. Will Wynne finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Will Wynne finished with 0 wins, 2 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_mccaubi01_2026-08-31","2026-08-31","debut_anniversary","mccaubi01","Bill McCauley",1895-08-31,131,"Bill McCauley: 131 years since MLB debut","Bill McCauley's MLB debut came 131 years ago today, on 1895-08-31. Bill McCauley finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill McCauley finished with 0 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_mccaubi01_2026-08-31","2026-08-31","final_game_anniversary","mccaubi01","Bill McCauley",1895-08-31,131,"Bill McCauley: 131 years since final MLB appearance","Bill McCauley's final MLB appearance came 131 years ago today, on 1895-08-31. Bill McCauley finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill McCauley finished with 0 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_lindebo01_2026-08-31","2026-08-31","final_game_anniversary","lindebo01","Bob Lindemann",1901-08-31,125,"Bob Lindemann: 125 years since final MLB appearance","Bob Lindemann's final MLB appearance came 125 years ago today, on 1901-08-31. Bob Lindemann finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob Lindemann finished with 1 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_carnebi01_2026-08-31","2026-08-31","final_game_anniversary","carnebi01","Bill Carney",1904-08-31,122,"Bill Carney: 122 years since final MLB appearance","Bill Carney's final MLB appearance came 122 years ago today, on 1904-08-31. Bill Carney finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Carney finished with 0 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_maddele01_2026-08-31","2026-08-31","debut_anniversary","maddele01","Len Madden",1912-08-31,114,"Len Madden: 114 years since MLB debut","Len Madden's MLB debut came 114 years ago today, on 1912-08-31. Len Madden finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Len Madden finished with 0 wins, 5 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_mapelro01_2026-08-31","2026-08-31","debut_anniversary","mapelro01","Rolla Mapel",1919-08-31,107,"Rolla Mapel: 107 years since MLB debut","Rolla Mapel's MLB debut came 107 years ago today, on 1919-08-31. Rolla Mapel finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Rolla Mapel finished with 0 wins, 2 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_conwaje01_2026-08-31","2026-08-31","debut_anniversary","conwaje01","Jerry Conway",1920-08-31,106,"Jerry Conway: 106 years since MLB debut","Jerry Conway's MLB debut came 106 years ago today, on 1920-08-31. Jerry Conway finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jerry Conway finished with 0 wins, 0 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_conwaje01_2026-08-31","2026-08-31","final_game_anniversary","conwaje01","Jerry Conway",1920-08-31,106,"Jerry Conway: 106 years since final MLB appearance","Jerry Conway's final MLB appearance came 106 years ago today, on 1920-08-31. Jerry Conway finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jerry Conway finished with 0 wins, 0 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_byrneje01_2026-08-31","2026-08-31","debut_anniversary","byrneje01","Jerry Byrne",1929-08-31,97,"Jerry Byrne: 97 years since MLB debut","Jerry Byrne's MLB debut came 97 years ago today, on 1929-08-31. Jerry Byrne finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jerry Byrne finished with 0 wins, 1 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_saviddo01_2026-08-31","2026-08-31","final_game_anniversary","saviddo01","Don Savidge",1929-08-31,97,"Don Savidge: 97 years since final MLB appearance","Don Savidge's final MLB appearance came 97 years ago today, on 1929-08-31. Don Savidge finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Don Savidge finished with 0 wins, 2 strikeouts.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_garlalo01_2026-08-31","2026-08-31","debut_anniversary","garlalo01","Lou Garland",1931-08-31,95,"Lou Garland: 95 years since MLB debut","Lou Garland's MLB debut came 95 years ago today, on 1931-08-31. Lou Garland finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lou Garland finished with 0 wins, 4 strikeouts.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_flitchi01_2026-08-31","2026-08-31","debut_anniversary","flitchi01","Hilly Flitcraft",1942-08-31,84,"Hilly Flitcraft: 84 years since MLB debut","Hilly Flitcraft's MLB debut came 84 years ago today, on 1942-08-31. Hilly Flitcraft finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hilly Flitcraft finished with 0 wins, 1 strikeouts.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_wendljo01_2026-08-31","2026-08-31","debut_anniversary","wendljo01","Joey Wendle",2016-08-31,10,"Joey Wendle: 10 years since MLB debut","Joey Wendle's MLB debut came 10 years ago today, on 2016-08-31. Joey Wendle finished with 1 All-Star selections, 561 hits, 32 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,10.9,"limited","Joey Wendle finished with 1 All-Star selections, 561 hits, 32 home runs.",,,0.35,0.109,0.35,0.42085,44.8,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hamilia01_2026-08-31","2026-08-31","debut_anniversary","hamilia01","Ian Hamilton",2018-08-31,8,"Ian Hamilton: 8 years since MLB debut","Ian Hamilton's MLB debut came 8 years ago today, on 2018-08-31. Ian Hamilton finished with 6 wins, 161 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,2.6,"limited","Ian Hamilton finished with 6 wins, 161 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_garciar01_2026-08-31","2026-08-31","debut_anniversary","garciar01","Aramis Garcia",2018-08-31,8,"Aramis Garcia: 8 years since MLB debut","Aramis Garcia's MLB debut came 8 years ago today, on 2018-08-31. Aramis Garcia finished with 65 hits, 10 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,1,"limited","Aramis Garcia finished with 65 hits, 10 home runs.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_jonesja08_2026-08-31","2026-08-31","debut_anniversary","jonesja08","Jahmai Jones",2020-08-31,6,"Jahmai Jones: 6 years since MLB debut","Jahmai Jones's MLB debut came 6 years ago today, on 2020-08-31. Jahmai Jones finished with 62 hits, 8 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,1.1,"limited","Jahmai Jones finished with 62 hits, 8 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_caspabe01_2026-08-31","2026-08-31","debut_anniversary","caspabe01","Ben Casparius",2024-08-31,2,"Ben Casparius: 2 years since MLB debut","Ben Casparius's MLB debut came 2 years ago today, on 2024-08-31. Ben Casparius finished with 9 wins, 83 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,1.6,"limited","Ben Casparius finished with 9 wins, 83 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_devanca01_2026-08-31","2026-08-31","debut_anniversary","devanca01","Cam Devanney",2025-08-31,1,"Cam Devanney: 1 year since MLB debut","Cam Devanney's MLB debut came 1 year ago today, on 2025-08-31. Cam Devanney finished with 5 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.1,"limited","Cam Devanney finished with 5 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
