"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_krausha01_2026-07-28","2026-07-28","final_game_anniversary","krausha01","Harry Krause",1912-07-28,114,"Harry Krause: 114 years since final MLB appearance","Harry Krause's final MLB appearance came 114 years ago today, on 1912-07-28. Harry Krause finished with 36 wins, 298 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10,"limited","Harry Krause finished with 36 wins, 298 strikeouts.",1912,114,0.2,0.1,0.35,0.415,46.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_zaskeje01_2026-07-28","2026-07-28","final_game_anniversary","zaskeje01","Jeff Zaske",1984-07-28,42,"Jeff Zaske: 42 years since final MLB appearance","Jeff Zaske's final MLB appearance came 42 years ago today, on 1984-07-28. Jeff Zaske finished with 0 wins, 2 strikeouts.","People$finalGame",0.786,0.77,1,0.55,1,0.8,0.9,"limited","Jeff Zaske finished with 0 wins, 2 strikeouts.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_robbibr01_2026-07-28","2026-07-28","debut_anniversary","robbibr01","Bruce Robbins",1979-07-28,47,"Bruce Robbins: 47 years since MLB debut","Bruce Robbins's MLB debut came 47 years ago today, on 1979-07-28. Bruce Robbins finished with 7 wins, 45 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,2.8,"limited","Bruce Robbins finished with 7 wins, 45 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_barnaba01_2026-07-28","2026-07-28","final_game_anniversary","barnaba01","Babe Barna",1943-07-28,83,"Babe Barna: 83 years since final MLB appearance","Babe Barna's final MLB appearance came 83 years ago today, on 1943-07-28. Babe Barna finished with 154 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.1,"limited","Babe Barna finished with 154 hits, 12 home runs.",1943,83,0.2,0.091,0.35,0.40915,46,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_mahonji01_2026-07-28","2026-07-28","debut_anniversary","mahonji01","Jim Mahoney",1959-07-28,67,"Jim Mahoney: 67 years since MLB debut","Jim Mahoney's MLB debut came 67 years ago today, on 1959-07-28. Jim Mahoney finished with 48 hits, 4 home runs.","People$debut",0.986,1,1,0.55,1,0.8,6.8,"limited","Jim Mahoney finished with 48 hits, 4 home runs.",1965,61,0.234012451762259,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_davidte01_2026-07-28","2026-07-28","final_game_anniversary","davidte01","Ted Davidson",1968-07-28,58,"Ted Davidson: 58 years since final MLB appearance","Ted Davidson's final MLB appearance came 58 years ago today, on 1968-07-28. Ted Davidson finished with 11 wins, 124 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,5.4,"limited","Ted Davidson finished with 11 wins, 124 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_haywobi01_2026-07-28","2026-07-28","debut_anniversary","haywobi01","Bill Haywood",1968-07-28,58,"Bill Haywood: 58 years since MLB debut","Bill Haywood's MLB debut came 58 years ago today, on 1968-07-28. Bill Haywood finished with 0 wins, 10 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,1,"limited","Bill Haywood finished with 0 wins, 10 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_martige01_2026-07-28","2026-07-28","debut_anniversary","martige01","Gene Martin",1968-07-28,58,"Gene Martin: 58 years since MLB debut","Gene Martin's MLB debut came 58 years ago today, on 1968-07-28. Gene Martin finished with 4 hits, 1 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,1,"limited","Gene Martin finished with 4 hits, 1 home runs.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_harknti01_2026-07-28","2026-07-28","final_game_anniversary","harknti01","Tim Harkness",1964-07-28,62,"Tim Harkness: 62 years since final MLB appearance","Tim Harkness's final MLB appearance came 62 years ago today, on 1964-07-28. Tim Harkness finished with 132 hits, 14 home runs.","People$finalGame",0.946,0.97,1,0.55,1,0.8,5.5,"limited","Tim Harkness finished with 132 hits, 14 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_lemaydi01_2026-07-28","2026-07-28","final_game_anniversary","lemaydi01","Dick LeMay",1963-07-28,63,"Dick LeMay: 63 years since final MLB appearance","Dick LeMay's final MLB appearance came 63 years ago today, on 1963-07-28. Dick LeMay finished with 3 wins, 69 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,3.7,"limited","Dick LeMay finished with 3 wins, 69 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_toppiru01_2026-07-28","2026-07-28","debut_anniversary","toppiru01","Rupe Toppin",1962-07-28,64,"Rupe Toppin: 64 years since MLB debut","Rupe Toppin's MLB debut came 64 years ago today, on 1962-07-28. Rupe Toppin finished with 1 hits, 0 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Rupe Toppin finished with 1 hits, 0 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_hawkebi01_2026-07-28","2026-07-28","debut_anniversary","hawkebi01","Bill Hawke",1892-07-28,134,"Bill Hawke: 134 years since MLB debut","Bill Hawke's MLB debut came 134 years ago today, on 1892-07-28. Bill Hawke finished with 32 wins, 193 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.6,"limited","Bill Hawke finished with 32 wins, 193 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_owensre01_2026-07-28","2026-07-28","debut_anniversary","owensre01","Red Owens",1899-07-28,127,"Red Owens: 127 years since MLB debut","Red Owens's MLB debut came 127 years ago today, on 1899-07-28. Red Owens finished with 37 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Red Owens finished with 37 hits, 1 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_shearjo01_2026-07-28","2026-07-28","debut_anniversary","shearjo01","John Shearon",1891-07-28,135,"John Shearon: 135 years since MLB debut","John Shearon's MLB debut came 135 years ago today, on 1891-07-28. John Shearon finished with 41 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6,"limited","John Shearon finished with 41 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_acostjo01_2026-07-28","2026-07-28","debut_anniversary","acostjo01","Jose Acosta",1920-07-28,106,"Jose Acosta: 106 years since MLB debut","Jose Acosta's MLB debut came 106 years ago today, on 1920-07-28. Jose Acosta finished with 10 wins, 45 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.2,"limited","Jose Acosta finished with 10 wins, 45 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_bennefr02_2026-07-28","2026-07-28","final_game_anniversary","bennefr02","Fred Bennett",1931-07-28,95,"Fred Bennett: 95 years since final MLB appearance","Fred Bennett's final MLB appearance came 95 years ago today, on 1931-07-28. Fred Bennett finished with 27 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","Fred Bennett finished with 27 hits, 1 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_sperrst01_2026-07-28","2026-07-28","debut_anniversary","sperrst01","Stan Sperry",1936-07-28,90,"Stan Sperry: 90 years since MLB debut","Stan Sperry's MLB debut came 90 years ago today, on 1936-07-28. Stan Sperry finished with 74 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.8,"limited","Stan Sperry finished with 74 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_millejo01_2026-07-28","2026-07-28","final_game_anniversary","millejo01","Joe Miller (born 1850)",1875-07-28,151,"Joe Miller (born 1850): 151 years since final MLB appearance","Joe Miller (born 1850)'s final MLB appearance came 151 years ago today, on 1875-07-28. Joe Miller (born 1850) finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Joe Miller (born 1850) finished with 15 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_brownji01_2026-07-28","2026-07-28","final_game_anniversary","brownji01","Jim Brown (born 1860)",1886-07-28,140,"Jim Brown (born 1860): 140 years since final MLB appearance","Jim Brown (born 1860)'s final MLB appearance came 140 years ago today, on 1886-07-28. Jim Brown (born 1860) finished with 2 wins, 65 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Jim Brown (born 1860) finished with 2 wins, 65 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_kelleha03_2026-07-28","2026-07-28","final_game_anniversary","kelleha03","Hal Keller",1952-07-28,74,"Hal Keller: 74 years since final MLB appearance","Hal Keller's final MLB appearance came 74 years ago today, on 1952-07-28. Hal Keller finished with 11 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.6,"limited","Hal Keller finished with 11 hits, 1 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_conwabi01_2026-07-28","2026-07-28","debut_anniversary","conwabi01","Bill Conway",1884-07-28,142,"Bill Conway: 142 years since MLB debut","Bill Conway's MLB debut came 142 years ago today, on 1884-07-28. Bill Conway finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Bill Conway finished with 2 hits, 0 home runs.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_dunnian01_2026-07-28","2026-07-28","final_game_anniversary","dunnian01","Andy Dunning",1891-07-28,135,"Andy Dunning: 135 years since final MLB appearance","Andy Dunning's final MLB appearance came 135 years ago today, on 1891-07-28. Andy Dunning finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Andy Dunning finished with 0 wins, 5 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_hernach01_2026-07-28","2026-07-28","final_game_anniversary","hernach01","Chico Hernandez",1943-07-28,83,"Chico Hernandez: 83 years since final MLB appearance","Chico Hernandez's final MLB appearance came 83 years ago today, on 1943-07-28. Chico Hernandez finished with 61 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Chico Hernandez finished with 61 hits, 0 home runs.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_nelsoem01_2026-07-28","2026-07-28","final_game_anniversary","nelsoem01","Emmett Nelson",1936-07-28,90,"Emmett Nelson: 90 years since final MLB appearance","Emmett Nelson's final MLB appearance came 90 years ago today, on 1936-07-28. Emmett Nelson finished with 5 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.5,"limited","Emmett Nelson finished with 5 wins, 17 strikeouts.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_blackro01_2026-07-28","2026-07-28","final_game_anniversary","blackro01","Ron Blackburn",1959-07-28,67,"Ron Blackburn: 67 years since final MLB appearance","Ron Blackburn's final MLB appearance came 67 years ago today, on 1959-07-28. Ron Blackburn finished with 3 wins, 50 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,2.5,"limited","Ron Blackburn finished with 3 wins, 50 strikeouts.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_pasekjo01_2026-07-28","2026-07-28","debut_anniversary","pasekjo01","Johnny Pasek",1933-07-28,93,"Johnny Pasek: 93 years since MLB debut","Johnny Pasek's MLB debut came 93 years ago today, on 1933-07-28. Johnny Pasek finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2,"limited","Johnny Pasek finished with 18 hits, 0 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_abernwo01_2026-07-28","2026-07-28","debut_anniversary","abernwo01","Woody Abernathy",1946-07-28,80,"Woody Abernathy: 80 years since MLB debut","Woody Abernathy's MLB debut came 80 years ago today, on 1946-07-28. Woody Abernathy finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Woody Abernathy finished with 1 wins, 6 strikeouts.",1947,79,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_trumbed01_2026-07-28","2026-07-28","final_game_anniversary","trumbed01","Ed Trumbull",1884-07-28,142,"Ed Trumbull: 142 years since final MLB appearance","Ed Trumbull's final MLB appearance came 142 years ago today, on 1884-07-28. Ed Trumbull finished with 1 wins, 43 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Ed Trumbull finished with 1 wins, 43 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_connobu01_2026-07-28","2026-07-28","final_game_anniversary","connobu01","Bud Connolly",1925-07-28,101,"Bud Connolly: 101 years since final MLB appearance","Bud Connolly's final MLB appearance came 101 years ago today, on 1925-07-28. Bud Connolly finished with 28 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Bud Connolly finished with 28 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_morriha01_2026-07-28","2026-07-28","final_game_anniversary","morriha01","Hank Morrison",1887-07-28,139,"Hank Morrison: 139 years since final MLB appearance","Hank Morrison's final MLB appearance came 139 years ago today, on 1887-07-28. Hank Morrison finished with 3 wins, 13 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Hank Morrison finished with 3 wins, 13 strikeouts.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_mellobi01_2026-07-28","2026-07-28","debut_anniversary","mellobi01","Bill Mellor",1902-07-28,124,"Bill Mellor: 124 years since MLB debut","Bill Mellor's MLB debut came 124 years ago today, on 1902-07-28. Bill Mellor finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Bill Mellor finished with 13 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_fryech01_2026-07-28","2026-07-28","debut_anniversary","fryech01","Charlie Frye",1940-07-28,86,"Charlie Frye: 86 years since MLB debut","Charlie Frye's MLB debut came 86 years ago today, on 1940-07-28. Charlie Frye finished with 0 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Charlie Frye finished with 0 wins, 18 strikeouts.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_schaeha01_2026-07-28","2026-07-28","debut_anniversary","schaeha01","Harry Schaeffer",1952-07-28,74,"Harry Schaeffer: 74 years since MLB debut","Harry Schaeffer's MLB debut came 74 years ago today, on 1952-07-28. Harry Schaeffer finished with 0 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Harry Schaeffer finished with 0 wins, 15 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_stansja01_2026-07-28","2026-07-28","final_game_anniversary","stansja01","Jack Stansbury",1918-07-28,108,"Jack Stansbury: 108 years since final MLB appearance","Jack Stansbury's final MLB appearance came 108 years ago today, on 1918-07-28. Jack Stansbury finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jack Stansbury finished with 6 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_stuarlu01_2026-07-28","2026-07-28","debut_anniversary","stuarlu01","Luke Stuart",1921-07-28,105,"Luke Stuart: 105 years since MLB debut","Luke Stuart's MLB debut came 105 years ago today, on 1921-07-28. Luke Stuart finished with 1 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Luke Stuart finished with 1 hits, 1 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_dunlagr01_2026-07-28","2026-07-28","final_game_anniversary","dunlagr01","Grant Dunlap",1953-07-28,73,"Grant Dunlap: 73 years since final MLB appearance","Grant Dunlap's final MLB appearance came 73 years ago today, on 1953-07-28. Grant Dunlap finished with 6 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Grant Dunlap finished with 6 hits, 1 home runs.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_kreegfr01_2026-07-28","2026-07-28","debut_anniversary","kreegfr01","Frank Kreeger",1884-07-28,142,"Frank Kreeger: 142 years since MLB debut","Frank Kreeger's MLB debut came 142 years ago today, on 1884-07-28. Frank Kreeger finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Kreeger finished with 0 wins, 3 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_kreegfr01_2026-07-28","2026-07-28","final_game_anniversary","kreegfr01","Frank Kreeger",1884-07-28,142,"Frank Kreeger: 142 years since final MLB appearance","Frank Kreeger's final MLB appearance came 142 years ago today, on 1884-07-28. Frank Kreeger finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Kreeger finished with 0 wins, 3 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_grimejo01_2026-07-28","2026-07-28","debut_anniversary","grimejo01","John Grimes",1897-07-28,129,"John Grimes: 129 years since MLB debut","John Grimes's MLB debut came 129 years ago today, on 1897-07-28. John Grimes finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Grimes finished with 0 wins, 4 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_sinerho01_2026-07-28","2026-07-28","debut_anniversary","sinerho01","Hosea Siner",1909-07-28,117,"Hosea Siner: 117 years since MLB debut","Hosea Siner's MLB debut came 117 years ago today, on 1909-07-28. Hosea Siner finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hosea Siner finished with 3 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_aitonge01_2026-07-28","2026-07-28","final_game_anniversary","aitonge01","George Aiton",1912-07-28,114,"George Aiton: 114 years since final MLB appearance","George Aiton's final MLB appearance came 114 years ago today, on 1912-07-28. George Aiton finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Aiton finished with 4 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_jaegejo01_2026-07-28","2026-07-28","debut_anniversary","jaegejo01","Joe Jaeger",1920-07-28,106,"Joe Jaeger: 106 years since MLB debut","Joe Jaeger's MLB debut came 106 years ago today, on 1920-07-28. Joe Jaeger finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Jaeger finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_lowege01_2026-07-28","2026-07-28","debut_anniversary","lowege01","George Lowe",1920-07-28,106,"George Lowe: 106 years since MLB debut","George Lowe's MLB debut came 106 years ago today, on 1920-07-28. George Lowe finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Lowe finished with 0 wins, 0 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_lowege01_2026-07-28","2026-07-28","final_game_anniversary","lowege01","George Lowe",1920-07-28,106,"George Lowe: 106 years since final MLB appearance","George Lowe's final MLB appearance came 106 years ago today, on 1920-07-28. George Lowe finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Lowe finished with 0 wins, 0 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_doranbi01_2026-07-28","2026-07-28","final_game_anniversary","doranbi01","Bill Doran (born 1898)",1922-07-28,104,"Bill Doran (born 1898): 104 years since final MLB appearance","Bill Doran (born 1898)'s final MLB appearance came 104 years ago today, on 1922-07-28. Bill Doran (born 1898) finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bill Doran (born 1898) finished with 1 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_parkedi01_2026-07-28","2026-07-28","debut_anniversary","parkedi01","Dixie Parker",1923-07-28,103,"Dixie Parker: 103 years since MLB debut","Dixie Parker's MLB debut came 103 years ago today, on 1923-07-28. Dixie Parker finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dixie Parker finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_wetzebu01_2026-07-28","2026-07-28","final_game_anniversary","wetzebu01","Buzz Wetzel",1927-07-28,99,"Buzz Wetzel: 99 years since final MLB appearance","Buzz Wetzel's final MLB appearance came 99 years ago today, on 1927-07-28. Buzz Wetzel finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Buzz Wetzel finished with 1 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_slaytst01_2026-07-28","2026-07-28","final_game_anniversary","slaytst01","Steve Slayton",1928-07-28,98,"Steve Slayton: 98 years since final MLB appearance","Steve Slayton's final MLB appearance came 98 years ago today, on 1928-07-28. Steve Slayton finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Steve Slayton finished with 0 wins, 2 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_martiwe01_2026-07-28","2026-07-28","debut_anniversary","martiwe01","Wedo Martini",1935-07-28,91,"Wedo Martini: 91 years since MLB debut","Wedo Martini's MLB debut came 91 years ago today, on 1935-07-28. Wedo Martini finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Wedo Martini finished with 0 wins, 1 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_peterda01_2026-07-28","2026-07-28","debut_anniversary","peterda01","David Peterson",2020-07-28,6,"David Peterson: 6 years since MLB debut","David Peterson's MLB debut came 6 years ago today, on 2020-07-28. David Peterson finished with 1 All-Star selections, 37 wins, 614 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,10.4,"limited","David Peterson finished with 1 All-Star selections, 37 wins, 614 strikeouts.",,,0.35,0.104,0.35,0.4176,43.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_luplojo01_2026-07-28","2026-07-28","debut_anniversary","luplojo01","Jordan Luplow",2017-07-28,9,"Jordan Luplow: 9 years since MLB debut","Jordan Luplow's MLB debut came 9 years ago today, on 2017-07-28. Jordan Luplow finished with 195 hits, 47 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,4.6,"limited","Jordan Luplow finished with 195 hits, 47 home runs.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_hudsoda02_2026-07-28","2026-07-28","debut_anniversary","hudsoda02","Dakota Hudson",2018-07-28,8,"Dakota Hudson: 8 years since MLB debut","Dakota Hudson's MLB debut came 8 years ago today, on 2018-07-28. Dakota Hudson finished with 40 wins, 364 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,6.4,"limited","Dakota Hudson finished with 40 wins, 364 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_weemsjo01_2026-07-28","2026-07-28","debut_anniversary","weemsjo01","Jordan Weems",2020-07-28,6,"Jordan Weems: 6 years since MLB debut","Jordan Weems's MLB debut came 6 years ago today, on 2020-07-28. Jordan Weems finished with 6 wins, 161 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.5,"limited","Jordan Weems finished with 6 wins, 161 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
