"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_kirbyla01_2026-08-07","2026-08-07","debut_anniversary","kirbyla01","LaRue Kirby",1912-08-07,114,"LaRue Kirby: 114 years since MLB debut","LaRue Kirby's MLB debut came 114 years ago today, on 1912-08-07. LaRue Kirby finished with 87 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,4.8,"limited","LaRue Kirby finished with 87 hits, 2 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_ulricge01_2026-08-07","2026-08-07","final_game_anniversary","ulricge01","George Ulrich",1896-08-07,130,"George Ulrich: 130 years since final MLB appearance","George Ulrich's final MLB appearance came 130 years ago today, on 1896-08-07. George Ulrich finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.6,"limited","George Ulrich finished with 15 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_kienzbi01_2026-08-07","2026-08-07","final_game_anniversary","kienzbi01","Bill Kienzle",1884-08-07,142,"Bill Kienzle: 142 years since final MLB appearance","Bill Kienzle's final MLB appearance came 142 years ago today, on 1884-08-07. Bill Kienzle finished with 87 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Bill Kienzle finished with 87 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_gagusch01_2026-08-07","2026-08-07","debut_anniversary","gagusch01","Charlie Geggus",1884-08-07,142,"Charlie Geggus: 142 years since MLB debut","Charlie Geggus's MLB debut came 142 years ago today, on 1884-08-07. Charlie Geggus finished with 10 wins, 156 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.3,"limited","Charlie Geggus finished with 10 wins, 156 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_williha01_2026-08-07","2026-08-07","debut_anniversary","williha01","Harry Williams (born 1890)",1913-08-07,113,"Harry Williams (born 1890): 113 years since MLB debut","Harry Williams (born 1890)'s MLB debut came 113 years ago today, on 1913-08-07. Harry Williams (born 1890) finished with 50 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","Harry Williams (born 1890) finished with 50 hits, 2 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_princwa01_2026-08-07","2026-08-07","debut_anniversary","princwa01","Walter Prince",1883-08-07,143,"Walter Prince: 143 years since MLB debut","Walter Prince's MLB debut came 143 years ago today, on 1883-08-07. Walter Prince finished with 42 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Walter Prince finished with 42 hits, 1 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_watsoar01_2026-08-07","2026-08-07","final_game_anniversary","watsoar01","Art Watson",1915-08-07,111,"Art Watson: 111 years since final MLB appearance","Art Watson's final MLB appearance came 111 years ago today, on 1915-08-07. Art Watson finished with 32 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.3,"limited","Art Watson finished with 32 hits, 2 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_quintma01_2026-08-07","2026-08-07","debut_anniversary","quintma01","Marshall Quinton",1884-08-07,142,"Marshall Quinton: 142 years since MLB debut","Marshall Quinton's MLB debut came 142 years ago today, on 1884-08-07. Marshall Quinton finished with 28 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Marshall Quinton finished with 28 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_whitegu01_2026-08-07","2026-08-07","debut_anniversary","whitegu01","Guerdon Whiteley",1884-08-07,142,"Guerdon Whiteley: 142 years since MLB debut","Guerdon Whiteley's MLB debut came 142 years ago today, on 1884-08-07. Guerdon Whiteley finished with 30 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Guerdon Whiteley finished with 30 hits, 1 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_schwabi01_2026-08-07","2026-08-07","final_game_anniversary","schwabi01","Bill Schwartz (born 1864)",1884-08-07,142,"Bill Schwartz (born 1864): 142 years since final MLB appearance","Bill Schwartz (born 1864)'s final MLB appearance came 142 years ago today, on 1884-08-07. Bill Schwartz (born 1864) finished with 26 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Bill Schwartz (born 1864) finished with 26 hits, 1 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_swandma01_2026-08-07","2026-08-07","final_game_anniversary","swandma01","Marty Swandell",1873-08-07,153,"Marty Swandell: 153 years since final MLB appearance","Marty Swandell's final MLB appearance came 153 years ago today, on 1873-08-07. Marty Swandell finished with 13 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.9,"limited","Marty Swandell finished with 13 hits, 0 home runs.",1873,153,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_gormaho01_2026-08-07","2026-08-07","debut_anniversary","gormaho01","Howie Gorman",1937-08-07,89,"Howie Gorman: 89 years since MLB debut","Howie Gorman's MLB debut came 89 years ago today, on 1937-08-07. Howie Gorman finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Howie Gorman finished with 4 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_portene01_2026-08-07","2026-08-07","debut_anniversary","portene01","Ned Porter",1926-08-07,100,"Ned Porter: 100 years since MLB debut","Ned Porter's MLB debut came 100 years ago today, on 1926-08-07. Ned Porter finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Ned Porter finished with 0 wins, 1 strikeouts.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_peakel01_2026-08-07","2026-08-07","final_game_anniversary","peakel01","Elias Peak",1884-08-07,142,"Elias Peak: 142 years since final MLB appearance","Elias Peak's final MLB appearance came 142 years ago today, on 1884-08-07. Elias Peak finished with 44 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.6,"limited","Elias Peak finished with 44 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_brackja01_2026-08-07","2026-08-07","debut_anniversary","brackja01","Jack Bracken",1901-08-07,125,"Jack Bracken: 125 years since MLB debut","Jack Bracken's MLB debut came 125 years ago today, on 1901-08-07. Jack Bracken finished with 4 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.5,"limited","Jack Bracken finished with 4 wins, 18 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_austihe01_2026-08-07","2026-08-07","final_game_anniversary","austihe01","Henry Austin",1873-08-07,153,"Henry Austin: 153 years since final MLB appearance","Henry Austin's final MLB appearance came 153 years ago today, on 1873-08-07. Henry Austin finished with 25 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Henry Austin finished with 25 hits, 0 home runs.",1873,153,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_yeweled01_2026-08-07","2026-08-07","final_game_anniversary","yeweled01","Ed Yewell",1884-08-07,142,"Ed Yewell: 142 years since final MLB appearance","Ed Yewell's final MLB appearance came 142 years ago today, on 1884-08-07. Ed Yewell finished with 23 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Ed Yewell finished with 23 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_laughbe01_2026-08-07","2026-08-07","final_game_anniversary","laughbe01","Ben Laughlin",1873-08-07,153,"Ben Laughlin: 153 years since final MLB appearance","Ben Laughlin's final MLB appearance came 153 years ago today, on 1873-08-07. Ben Laughlin finished with 12 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Ben Laughlin finished with 12 hits, 0 home runs.",1873,153,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_dignast01_2026-08-07","2026-08-07","final_game_anniversary","dignast01","Steve Dignan",1880-08-07,146,"Steve Dignan: 146 years since final MLB appearance","Steve Dignan's final MLB appearance came 146 years ago today, on 1880-08-07. Steve Dignan finished with 14 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Steve Dignan finished with 14 hits, 0 home runs.",1880,146,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_carropa01_2026-08-07","2026-08-07","final_game_anniversary","carropa01","Pat Carroll",1884-08-07,142,"Pat Carroll: 142 years since final MLB appearance","Pat Carroll's final MLB appearance came 142 years ago today, on 1884-08-07. Pat Carroll finished with 16 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Pat Carroll finished with 16 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_gillpge01_2026-08-07","2026-08-07","final_game_anniversary","gillpge01","George Gillpatrick",1898-08-07,128,"George Gillpatrick: 128 years since final MLB appearance","George Gillpatrick's final MLB appearance came 128 years ago today, on 1898-08-07. George Gillpatrick finished with 0 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","George Gillpatrick finished with 0 wins, 12 strikeouts.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_johnsro01_2026-08-07","2026-08-07","debut_anniversary","johnsro01","Roy Johnson (born 1895)",1918-08-07,108,"Roy Johnson (born 1895): 108 years since MLB debut","Roy Johnson (born 1895)'s MLB debut came 108 years ago today, on 1918-08-07. Roy Johnson (born 1895) finished with 1 wins, 12 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Roy Johnson (born 1895) finished with 1 wins, 12 strikeouts.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_wordsfa01_2026-08-07","2026-08-07","final_game_anniversary","wordsfa01","Favel Wordsworth",1873-08-07,153,"Favel Wordsworth: 153 years since final MLB appearance","Favel Wordsworth's final MLB appearance came 153 years ago today, on 1873-08-07. Favel Wordsworth finished with 10 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Favel Wordsworth finished with 10 hits, 0 home runs.",1873,153,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_kellyki02_2026-08-07","2026-08-07","final_game_anniversary","kellyki02","Kick Kelly",1879-08-07,147,"Kick Kelly: 147 years since final MLB appearance","Kick Kelly's final MLB appearance came 147 years ago today, on 1879-08-07. Kick Kelly finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Kick Kelly finished with 9 hits, 0 home runs.",1879,147,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_gibsoro01_2026-08-07","2026-08-07","final_game_anniversary","gibsoro01","Robert Gibson",1890-08-07,136,"Robert Gibson: 136 years since final MLB appearance","Robert Gibson's final MLB appearance came 136 years ago today, on 1890-08-07. Robert Gibson finished with 1 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Robert Gibson finished with 1 wins, 4 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_oconnfr01_2026-08-07","2026-08-07","final_game_anniversary","oconnfr01","Frank O'Connor",1893-08-07,133,"Frank O'Connor: 133 years since final MLB appearance","Frank O'Connor's final MLB appearance came 133 years ago today, on 1893-08-07. Frank O'Connor finished with 2 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank O'Connor finished with 2 hits, 1 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_dalybe01_2026-08-07","2026-08-07","debut_anniversary","dalybe01","Bert Daly",1903-08-07,123,"Bert Daly: 123 years since MLB debut","Bert Daly's MLB debut came 123 years ago today, on 1903-08-07. Bert Daly finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bert Daly finished with 4 hits, 0 home runs.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_tiftra01_2026-08-07","2026-08-07","debut_anniversary","tiftra01","Ray Tift",1907-08-07,119,"Ray Tift: 119 years since MLB debut","Ray Tift's MLB debut came 119 years ago today, on 1907-08-07. Ray Tift finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ray Tift finished with 0 wins, 6 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_fridask01_2026-08-07","2026-08-07","final_game_anniversary","fridask01","Grier Friday",1923-08-07,103,"Grier Friday: 103 years since final MLB appearance","Grier Friday's final MLB appearance came 103 years ago today, on 1923-08-07. Grier Friday finished with 0 wins, 9 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Grier Friday finished with 0 wins, 9 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_danieja01_2026-08-07","2026-08-07","final_game_anniversary","danieja01","Jake Daniel",1937-08-07,89,"Jake Daniel: 89 years since final MLB appearance","Jake Daniel's final MLB appearance came 89 years ago today, on 1937-08-07. Jake Daniel finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jake Daniel finished with 5 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_treacpe01_2026-08-07","2026-08-07","final_game_anniversary","treacpe01","Pete Treacey",1876-08-07,150,"Pete Treacey: 150 years since final MLB appearance","Pete Treacey's final MLB appearance came 150 years ago today, on 1876-08-07. Pete Treacey finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pete Treacey finished with 0 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_santred01_2026-08-07","2026-08-07","debut_anniversary","santred01","Edward Santry",1884-08-07,142,"Edward Santry: 142 years since MLB debut","Edward Santry's MLB debut came 142 years ago today, on 1884-08-07. Edward Santry finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Edward Santry finished with 4 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_schuljo02_2026-08-07","2026-08-07","debut_anniversary","schuljo02","John Schulze",1891-08-07,135,"John Schulze: 135 years since MLB debut","John Schulze's MLB debut came 135 years ago today, on 1891-08-07. John Schulze finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Schulze finished with 0 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_schuljo02_2026-08-07","2026-08-07","final_game_anniversary","schuljo02","John Schulze",1891-08-07,135,"John Schulze: 135 years since final MLB appearance","John Schulze's final MLB appearance came 135 years ago today, on 1891-08-07. John Schulze finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Schulze finished with 0 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_doomsha01_2026-08-07","2026-08-07","debut_anniversary","doomsha01","Harry Dooms",1892-08-07,134,"Harry Dooms: 134 years since MLB debut","Harry Dooms's MLB debut came 134 years ago today, on 1892-08-07. Harry Dooms finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Dooms finished with 0 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_doomsha01_2026-08-07","2026-08-07","final_game_anniversary","doomsha01","Harry Dooms",1892-08-07,134,"Harry Dooms: 134 years since final MLB appearance","Harry Dooms's final MLB appearance came 134 years ago today, on 1892-08-07. Harry Dooms finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Dooms finished with 0 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_giannjo01_2026-08-07","2026-08-07","debut_anniversary","giannjo01","Joe Giannini",1911-08-07,115,"Joe Giannini: 115 years since MLB debut","Joe Giannini's MLB debut came 115 years ago today, on 1911-08-07. Joe Giannini finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Giannini finished with 1 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_giannjo01_2026-08-07","2026-08-07","final_game_anniversary","giannjo01","Joe Giannini",1911-08-07,115,"Joe Giannini: 115 years since final MLB appearance","Joe Giannini's final MLB appearance came 115 years ago today, on 1911-08-07. Joe Giannini finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Giannini finished with 1 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_coombce01_2026-08-07","2026-08-07","debut_anniversary","coombce01","Cecil Coombs",1914-08-07,112,"Cecil Coombs: 112 years since MLB debut","Cecil Coombs's MLB debut came 112 years ago today, on 1914-08-07. Cecil Coombs finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Cecil Coombs finished with 4 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_ketchgu01_2026-08-07","2026-08-07","debut_anniversary","ketchgu01","Gus Ketchum",1922-08-07,104,"Gus Ketchum: 104 years since MLB debut","Gus Ketchum's MLB debut came 104 years ago today, on 1922-08-07. Gus Ketchum finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Gus Ketchum finished with 0 wins, 4 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_pottesq01_2026-08-07","2026-08-07","debut_anniversary","pottesq01","Squire Potter",1923-08-07,103,"Squire Potter: 103 years since MLB debut","Squire Potter's MLB debut came 103 years ago today, on 1923-08-07. Squire Potter finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Squire Potter finished with 0 wins, 1 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_propsja01_2026-08-07","2026-08-07","debut_anniversary","propsja01","Jake Propst",1923-08-07,103,"Jake Propst: 103 years since MLB debut","Jake Propst's MLB debut came 103 years ago today, on 1923-08-07. Jake Propst finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jake Propst finished with 0 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_pottesq01_2026-08-07","2026-08-07","final_game_anniversary","pottesq01","Squire Potter",1923-08-07,103,"Squire Potter: 103 years since final MLB appearance","Squire Potter's final MLB appearance came 103 years ago today, on 1923-08-07. Squire Potter finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Squire Potter finished with 0 wins, 1 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_propsja01_2026-08-07","2026-08-07","final_game_anniversary","propsja01","Jake Propst",1923-08-07,103,"Jake Propst: 103 years since final MLB appearance","Jake Propst's final MLB appearance came 103 years ago today, on 1923-08-07. Jake Propst finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jake Propst finished with 0 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_bashowa01_2026-08-07","2026-08-07","final_game_anniversary","bashowa01","Walt Bashore",1936-08-07,90,"Walt Bashore: 90 years since final MLB appearance","Walt Bashore's final MLB appearance came 90 years ago today, on 1936-08-07. Walt Bashore finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Walt Bashore finished with 2 hits, 0 home runs.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_stovira01_2026-08-07","2026-08-07","final_game_anniversary","stovira01","Ray Stoviak",1938-08-07,88,"Ray Stoviak: 88 years since final MLB appearance","Ray Stoviak's final MLB appearance came 88 years ago today, on 1938-08-07. Ray Stoviak finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ray Stoviak finished with 0 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_raleybr01_2026-08-07","2026-08-07","debut_anniversary","raleybr01","Brooks Raley",2012-08-07,14,"Brooks Raley: 14 years since MLB debut","Brooks Raley's MLB debut came 14 years ago today, on 2012-08-07. Brooks Raley finished with 9 wins, 278 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,4.7,"limited","Brooks Raley finished with 9 wins, 278 strikeouts.",,,0.35,0.08,0.35,0.402,43.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_barraky01_2026-08-07","2026-08-07","debut_anniversary","barraky01","Kyle Barraclough",2015-08-07,11,"Kyle Barraclough: 11 years since MLB debut","Kyle Barraclough's MLB debut came 11 years ago today, on 2015-08-07. Kyle Barraclough finished with 19 wins, 350 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,5.7,"limited","Kyle Barraclough finished with 19 wins, 350 strikeouts.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_wingetr01_2026-08-07","2026-08-07","debut_anniversary","wingetr01","Trey Wingenter",2018-08-07,8,"Trey Wingenter: 8 years since MLB debut","Trey Wingenter's MLB debut came 8 years ago today, on 2018-08-07. Trey Wingenter finished with 2 wins, 127 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,2,"limited","Trey Wingenter finished with 2 wins, 127 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_orneljo01_2026-08-07","2026-08-07","debut_anniversary","orneljo01","Jonathan Ornelas",2023-08-07,3,"Jonathan Ornelas: 3 years since MLB debut","Jonathan Ornelas's MLB debut came 3 years ago today, on 2023-08-07. Jonathan Ornelas finished with 11 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.2,"limited","Jonathan Ornelas finished with 11 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_delcaad01_2026-08-07","2026-08-07","debut_anniversary","delcaad01","Adrian Del Castillo",2024-08-07,2,"Adrian Del Castillo: 2 years since MLB debut","Adrian Del Castillo's MLB debut came 2 years ago today, on 2024-08-07. Adrian Del Castillo finished with 54 hits, 8 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,1.1,"limited","Adrian Del Castillo finished with 54 hits, 8 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
