"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_cashica01_2026-08-04","2026-08-04","debut_anniversary","cashica01","Carl Cashion",1911-08-04,115,"Carl Cashion: 115 years since MLB debut","Carl Cashion's MLB debut came 115 years ago today, on 1911-08-04. Carl Cashion finished with 12 wins, 114 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5.3,"limited","Carl Cashion finished with 12 wins, 114 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_mangaji01_2026-08-04","2026-08-04","final_game_anniversary","mangaji01","Jim Mangan",1956-08-04,70,"Jim Mangan: 70 years since final MLB appearance","Jim Mangan's final MLB appearance came 70 years ago today, on 1956-08-04. Jim Mangan finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.5,"limited","Jim Mangan finished with 9 hits, 0 home runs.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_chriscu01_2026-08-04","2026-08-04","final_game_anniversary","chriscu01","Walter Christensen",1927-08-04,99,"Walter Christensen: 99 years since final MLB appearance","Walter Christensen's final MLB appearance came 99 years ago today, on 1927-08-04. Walter Christensen finished with 162 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.3,"limited","Walter Christensen finished with 162 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_powelab01_2026-08-04","2026-08-04","debut_anniversary","powelab01","Abner Powell",1884-08-04,142,"Abner Powell: 142 years since MLB debut","Abner Powell's MLB debut came 142 years ago today, on 1884-08-04. Abner Powell finished with 8 wins, 97 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.1,"limited","Abner Powell finished with 8 wins, 97 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_farmeja01_2026-08-04","2026-08-04","final_game_anniversary","farmeja01","Jack Farmer",1918-08-04,108,"Jack Farmer: 108 years since final MLB appearance","Jack Farmer's final MLB appearance came 108 years ago today, on 1918-08-04. Jack Farmer finished with 47 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.3,"limited","Jack Farmer finished with 47 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_lovetle01_2026-08-04","2026-08-04","debut_anniversary","lovetle01","Len Lovett",1873-08-04,153,"Len Lovett: 153 years since MLB debut","Len Lovett's MLB debut came 153 years ago today, on 1873-08-04. Len Lovett finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Len Lovett finished with 7 hits, 0 home runs.",1875,151,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_princwa01_2026-08-04","2026-08-04","final_game_anniversary","princwa01","Walter Prince",1884-08-04,142,"Walter Prince: 142 years since final MLB appearance","Walter Prince's final MLB appearance came 142 years ago today, on 1884-08-04. Walter Prince finished with 42 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","Walter Prince finished with 42 hits, 1 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_raleijo01_2026-08-04","2026-08-04","debut_anniversary","raleijo01","John Raleigh",1909-08-04,117,"John Raleigh: 117 years since MLB debut","John Raleigh's MLB debut came 117 years ago today, on 1909-08-04. John Raleigh finished with 1 wins, 28 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","John Raleigh finished with 1 wins, 28 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_ferrycy01_2026-08-04","2026-08-04","final_game_anniversary","ferrycy01","Cy Ferry",1905-08-04,121,"Cy Ferry: 121 years since final MLB appearance","Cy Ferry's final MLB appearance came 121 years ago today, on 1905-08-04. Cy Ferry finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Cy Ferry finished with 0 wins, 6 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_laforty01_2026-08-04","2026-08-04","debut_anniversary","laforty01","Ty LaForest",1945-08-04,81,"Ty LaForest: 81 years since MLB debut","Ty LaForest's MLB debut came 81 years ago today, on 1945-08-04. Ty LaForest finished with 51 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Ty LaForest finished with 51 hits, 2 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_lynchad01_2026-08-04","2026-08-04","debut_anniversary","lynchad01","Adrian Lynch",1920-08-04,106,"Adrian Lynch: 106 years since MLB debut","Adrian Lynch's MLB debut came 106 years ago today, on 1920-08-04. Adrian Lynch finished with 2 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Adrian Lynch finished with 2 wins, 8 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_bukerha01_2026-08-04","2026-08-04","final_game_anniversary","bukerha01","Henry Buker",1884-08-04,142,"Henry Buker: 142 years since final MLB appearance","Henry Buker's final MLB appearance came 142 years ago today, on 1884-08-04. Henry Buker finished with 15 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Henry Buker finished with 15 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_murphho01_2026-08-04","2026-08-04","debut_anniversary","murphho01","Howard Murphy",1909-08-04,117,"Howard Murphy: 117 years since MLB debut","Howard Murphy's MLB debut came 117 years ago today, on 1909-08-04. Howard Murphy finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Howard Murphy finished with 12 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_brownch01_2026-08-04","2026-08-04","debut_anniversary","brownch01","Charlie Brown",1897-08-04,129,"Charlie Brown: 129 years since MLB debut","Charlie Brown's MLB debut came 129 years ago today, on 1897-08-04. Charlie Brown finished with 1 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Charlie Brown finished with 1 wins, 8 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_okriefr01_2026-08-04","2026-08-04","final_game_anniversary","okriefr01","Frank Okrie",1920-08-04,106,"Frank Okrie: 106 years since final MLB appearance","Frank Okrie's final MLB appearance came 106 years ago today, on 1920-08-04. Frank Okrie finished with 1 wins, 9 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Frank Okrie finished with 1 wins, 9 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_kingdwe01_2026-08-04","2026-08-04","final_game_anniversary","kingdwe01","Wes Kingdon",1932-08-04,94,"Wes Kingdon: 94 years since final MLB appearance","Wes Kingdon's final MLB appearance came 94 years ago today, on 1932-08-04. Wes Kingdon finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Wes Kingdon finished with 11 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_winklge01_2026-08-04","2026-08-04","debut_anniversary","winklge01","George Winkleman",1883-08-04,143,"George Winkleman: 143 years since MLB debut","George Winkleman's MLB debut came 143 years ago today, on 1883-08-04. George Winkleman finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Winkleman finished with 0 hits, 0 home runs.",1883,143,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_greenji01_2026-08-04","2026-08-04","final_game_anniversary","greenji01","Jim Green",1884-08-04,142,"Jim Green: 142 years since final MLB appearance","Jim Green's final MLB appearance came 142 years ago today, on 1884-08-04. Jim Green finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Green finished with 5 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_allenpe01_2026-08-04","2026-08-04","debut_anniversary","allenpe01","Pete Allen",1893-08-04,133,"Pete Allen: 133 years since MLB debut","Pete Allen's MLB debut came 133 years ago today, on 1893-08-04. Pete Allen finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Pete Allen finished with 0 hits, 0 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_allenpe01_2026-08-04","2026-08-04","final_game_anniversary","allenpe01","Pete Allen",1893-08-04,133,"Pete Allen: 133 years since final MLB appearance","Pete Allen's final MLB appearance came 133 years ago today, on 1893-08-04. Pete Allen finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pete Allen finished with 0 hits, 0 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_russepa01_2026-08-04","2026-08-04","final_game_anniversary","russepa01","Paul Russell",1894-08-04,132,"Paul Russell: 132 years since final MLB appearance","Paul Russell's final MLB appearance came 132 years ago today, on 1894-08-04. Paul Russell finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Paul Russell finished with 1 hits, 0 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_toddfr01_2026-08-04","2026-08-04","final_game_anniversary","toddfr01","Frank Todd",1898-08-04,128,"Frank Todd: 128 years since final MLB appearance","Frank Todd's final MLB appearance came 128 years ago today, on 1898-08-04. Frank Todd finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Todd finished with 0 wins, 5 strikeouts.",1898,128,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_oneilpe01_2026-08-04","2026-08-04","final_game_anniversary","oneilpe01","Peaches O'Neill",1904-08-04,122,"Peaches O'Neill: 122 years since final MLB appearance","Peaches O'Neill's final MLB appearance came 122 years ago today, on 1904-08-04. Peaches O'Neill finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Peaches O'Neill finished with 4 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_noursch01_2026-08-04","2026-08-04","final_game_anniversary","noursch01","Chet Nourse",1909-08-04,117,"Chet Nourse: 117 years since final MLB appearance","Chet Nourse's final MLB appearance came 117 years ago today, on 1909-08-04. Chet Nourse finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Chet Nourse finished with 0 wins, 3 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_dashnle01_2026-08-04","2026-08-04","debut_anniversary","dashnle01","Lee Dashner",1913-08-04,113,"Lee Dashner: 113 years since MLB debut","Lee Dashner's MLB debut came 113 years ago today, on 1913-08-04. Lee Dashner finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lee Dashner finished with 0 wins, 2 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_dashnle01_2026-08-04","2026-08-04","final_game_anniversary","dashnle01","Lee Dashner",1913-08-04,113,"Lee Dashner: 113 years since final MLB appearance","Lee Dashner's final MLB appearance came 113 years ago today, on 1913-08-04. Lee Dashner finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lee Dashner finished with 0 wins, 2 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_divismo01_2026-08-04","2026-08-04","debut_anniversary","divismo01","Moxie Divis",1916-08-04,110,"Moxie Divis: 110 years since MLB debut","Moxie Divis's MLB debut came 110 years ago today, on 1916-08-04. Moxie Divis finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Moxie Divis finished with 1 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_kopshge01_2026-08-04","2026-08-04","debut_anniversary","kopshge01","George Kopshaw",1923-08-04,103,"George Kopshaw: 103 years since MLB debut","George Kopshaw's MLB debut came 103 years ago today, on 1923-08-04. George Kopshaw finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Kopshaw finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_wooddo01_2026-08-04","2026-08-04","final_game_anniversary","wooddo01","Doc Wood",1923-08-04,103,"Doc Wood: 103 years since final MLB appearance","Doc Wood's final MLB appearance came 103 years ago today, on 1923-08-04. Doc Wood finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Doc Wood finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_malloju01_2026-08-04","2026-08-04","debut_anniversary","malloju01","Jule Mallonee",1925-08-04,101,"Jule Mallonee: 101 years since MLB debut","Jule Mallonee's MLB debut came 101 years ago today, on 1925-08-04. Jule Mallonee finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jule Mallonee finished with 0 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_capripa01_2026-08-04","2026-08-04","final_game_anniversary","capripa01","Pat Capri",1944-08-04,82,"Pat Capri: 82 years since final MLB appearance","Pat Capri's final MLB appearance came 82 years ago today, on 1944-08-04. Pat Capri finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pat Capri finished with 0 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_clearjo01_2026-08-04","2026-08-04","debut_anniversary","clearjo01","Joe Cleary",1945-08-04,81,"Joe Cleary: 81 years since MLB debut","Joe Cleary's MLB debut came 81 years ago today, on 1945-08-04. Joe Cleary finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Cleary finished with 0 wins, 1 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_shepabe01_2026-08-04","2026-08-04","debut_anniversary","shepabe01","Bert Shepard",1945-08-04,81,"Bert Shepard: 81 years since MLB debut","Bert Shepard's MLB debut came 81 years ago today, on 1945-08-04. Bert Shepard finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bert Shepard finished with 0 wins, 2 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_clearjo01_2026-08-04","2026-08-04","final_game_anniversary","clearjo01","Joe Cleary",1945-08-04,81,"Joe Cleary: 81 years since final MLB appearance","Joe Cleary's final MLB appearance came 81 years ago today, on 1945-08-04. Joe Cleary finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Cleary finished with 0 wins, 1 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_shepabe01_2026-08-04","2026-08-04","final_game_anniversary","shepabe01","Bert Shepard",1945-08-04,81,"Bert Shepard: 81 years since final MLB appearance","Bert Shepard's final MLB appearance came 81 years ago today, on 1945-08-04. Bert Shepard finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bert Shepard finished with 0 wins, 2 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_thomptr01_2026-08-04","2026-08-04","debut_anniversary","thomptr01","Trayce Thompson",2015-08-04,11,"Trayce Thompson: 11 years since MLB debut","Trayce Thompson's MLB debut came 11 years ago today, on 2015-08-04. Trayce Thompson finished with 198 hits, 45 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,4.5,"limited","Trayce Thompson finished with 198 hits, 45 home runs.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_adelljo01_2026-08-04","2026-08-04","debut_anniversary","adelljo01","Jo Adell",2020-08-04,6,"Jo Adell: 6 years since MLB debut","Jo Adell's MLB debut came 6 years ago today, on 2020-08-04. Jo Adell finished with 332 hits, 75 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,7.3,"limited","Jo Adell finished with 332 hits, 75 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_castehu01_2026-08-04","2026-08-04","debut_anniversary","castehu01","Humberto Castellanos",2020-08-04,6,"Humberto Castellanos: 6 years since MLB debut","Humberto Castellanos's MLB debut came 6 years ago today, on 2020-08-04. Humberto Castellanos finished with 5 wins, 80 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.3,"limited","Humberto Castellanos finished with 5 wins, 80 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_mathima01_2026-08-04","2026-08-04","debut_anniversary","mathima01","Mark Mathias",2020-08-04,6,"Mark Mathias: 6 years since MLB debut","Mark Mathias's MLB debut came 6 years ago today, on 2020-08-04. Mark Mathias finished with 44 hits, 6 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Mark Mathias finished with 44 hits, 6 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_raganco01_2026-08-04","2026-08-04","debut_anniversary","raganco01","Cole Ragans",2022-08-04,4,"Cole Ragans: 4 years since MLB debut","Cole Ragans's MLB debut came 4 years ago today, on 2022-08-04. Cole Ragans finished with 1 All-Star selections, 21 wins, 461 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,8.1,"limited","Cole Ragans finished with 1 All-Star selections, 21 wins, 461 strikeouts.",,,0.35,0.081,0.35,0.40265,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_guentse01_2026-08-04","2026-08-04","debut_anniversary","guentse01","Sean Guenther",2021-08-04,5,"Sean Guenther: 5 years since MLB debut","Sean Guenther's MLB debut came 5 years ago today, on 2021-08-04. Sean Guenther finished with 3 wins, 35 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,0.6,"limited","Sean Guenther finished with 3 wins, 35 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_thompbu01_2026-08-04","2026-08-04","debut_anniversary","thompbu01","Bubba Thompson",2022-08-04,4,"Bubba Thompson: 4 years since MLB debut","Bubba Thompson's MLB debut came 4 years ago today, on 2022-08-04. Bubba Thompson finished with 56 hits, 1 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,2.5,"limited","Bubba Thompson finished with 56 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_schneda03_2026-08-04","2026-08-04","debut_anniversary","schneda03","Davis Schneider",2023-08-04,3,"Davis Schneider: 3 years since MLB debut","Davis Schneider's MLB debut came 3 years ago today, on 2023-08-04. Davis Schneider finished with 152 hits, 32 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,3.5,"limited","Davis Schneider finished with 152 hits, 32 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_meadcu01_2026-08-04","2026-08-04","debut_anniversary","meadcu01","Curtis Mead",2023-08-04,3,"Curtis Mead: 3 years since MLB debut","Curtis Mead's MLB debut came 3 years ago today, on 2023-08-04. Curtis Mead finished with 106 hits, 5 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1.8,"limited","Curtis Mead finished with 106 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_hurtebr01_2026-08-04","2026-08-04","debut_anniversary","hurtebr01","Brant Hurter",2024-08-04,2,"Brant Hurter: 2 years since MLB debut","Brant Hurter's MLB debut came 2 years ago today, on 2024-08-04. Brant Hurter finished with 10 wins, 106 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,1.9,"limited","Brant Hurter finished with 10 wins, 106 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_gillico01_2026-08-04","2026-08-04","debut_anniversary","gillico01","Connor Gillispie",2024-08-04,2,"Connor Gillispie: 2 years since MLB debut","Connor Gillispie's MLB debut came 2 years ago today, on 2024-08-04. Connor Gillispie finished with 0 wins, 31 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.5,"limited","Connor Gillispie finished with 0 wins, 31 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
