"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_aranovi01_2026-09-12","2026-09-12","debut_anniversary","aranovi01","Victor Arano",2017-09-12,9,"Victor Arano: 9 years since MLB debut","Victor Arano's MLB debut came 9 years ago today, on 2017-09-12. Victor Arano finished with 4 wins, 124 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,7.1,"limited","Victor Arano finished with 4 wins, 124 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_greenda02_2026-09-12","2026-09-12","final_game_anniversary","greenda02","Dallas Green",1967-09-12,59,"Dallas Green: 59 years since final MLB appearance","Dallas Green's final MLB appearance came 59 years ago today, on 1967-09-12. Dallas Green finished with 20 wins, 268 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,11.1,"limited","Dallas Green finished with 20 wins, 268 strikeouts.",1967,59,0.245425484136054,0.111,0.35,0.42215,48,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_brownke04_2026-09-12","2026-09-12","debut_anniversary","brownke04","Kevin Brown (born 1973)",1996-09-12,30,"Kevin Brown (born 1973): 30 years since MLB debut","Kevin Brown (born 1973)'s MLB debut came 30 years ago today, on 1996-09-12. Kevin Brown (born 1973) finished with 48 hits, 7 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,7,"limited","Kevin Brown (born 1973) finished with 48 hits, 7 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_cokerji01_2026-09-12","2026-09-12","final_game_anniversary","cokerji01","Jimmie Coker",1967-09-12,59,"Jimmie Coker: 59 years since final MLB appearance","Jimmie Coker's final MLB appearance came 59 years ago today, on 1967-09-12. Jimmie Coker finished with 137 hits, 16 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,10.9,"limited","Jimmie Coker finished with 137 hits, 16 home runs.",1967,59,0.245425484136054,0.109,0.35,0.42085,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_capeljo01_2026-09-12","2026-09-12","debut_anniversary","capeljo01","Jose Capellan",2004-09-12,22,"Jose Capellan: 22 years since MLB debut","Jose Capellan's MLB debut came 22 years ago today, on 2004-09-12. Jose Capellan finished with 5 wins, 98 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,5.9,"limited","Jose Capellan finished with 5 wins, 98 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_rossma01_2026-09-12","2026-09-12","debut_anniversary","rossma01","Mark Ross",1982-09-12,44,"Mark Ross: 44 years since MLB debut","Mark Ross's MLB debut came 44 years ago today, on 1982-09-12. Mark Ross finished with 2 wins, 17 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,8.1,"limited","Mark Ross finished with 2 wins, 17 strikeouts.",1990,36,0.42437284567695,0.081,0.35,0.40265,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_dunnju01_2026-09-12","2026-09-12","debut_anniversary","dunnju01","Justin Dunn",2019-09-12,7,"Justin Dunn: 7 years since MLB debut","Justin Dunn's MLB debut came 7 years ago today, on 2019-09-12. Justin Dunn finished with 6 wins, 113 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,5.2,"limited","Justin Dunn finished with 6 wins, 113 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_warrear01_2026-09-12","2026-09-12","debut_anniversary","warrear01","Art Warren",2019-09-12,7,"Art Warren: 7 years since MLB debut","Art Warren's MLB debut came 7 years ago today, on 2019-09-12. Art Warren finished with 6 wins, 79 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4.7,"limited","Art Warren finished with 6 wins, 79 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_threeer01_2026-09-12","2026-09-12","debut_anniversary","threeer01","Erick Threets",2007-09-12,19,"Erick Threets: 19 years since MLB debut","Erick Threets's MLB debut came 19 years ago today, on 2007-09-12. Erick Threets finished with 0 wins, 13 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,3.7,"limited","Erick Threets finished with 0 wins, 13 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_willije01_2026-09-12","2026-09-12","debut_anniversary","willije01","Jeff Williams",1999-09-12,27,"Jeff Williams: 27 years since MLB debut","Jeff Williams's MLB debut came 27 years ago today, on 1999-09-12. Jeff Williams finished with 4 wins, 30 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,4.1,"limited","Jeff Williams finished with 4 wins, 30 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_sammocl01_2026-09-12","2026-09-12","debut_anniversary","sammocl01","Clint Sammons",2007-09-12,19,"Clint Sammons: 19 years since MLB debut","Clint Sammons's MLB debut came 19 years ago today, on 2007-09-12. Clint Sammons finished with 12 hits, 1 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,2.8,"limited","Clint Sammons finished with 12 hits, 1 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_wadete01_2026-09-12","2026-09-12","debut_anniversary","wadete01","Terrell Wade",1995-09-12,31,"Terrell Wade: 31 years since MLB debut","Terrell Wade's MLB debut came 31 years ago today, on 1995-09-12. Terrell Wade finished with 8 wins, 125 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,5.4,"limited","Terrell Wade finished with 8 wins, 125 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_minchna01_2026-09-12","2026-09-12","debut_anniversary","minchna01","Nate Minchey",1993-09-12,33,"Nate Minchey: 33 years since MLB debut","Nate Minchey's MLB debut came 33 years ago today, on 1993-09-12. Nate Minchey finished with 3 wins, 38 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,4.9,"limited","Nate Minchey finished with 3 wins, 38 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_newmajo01_2026-09-12","2026-09-12","debut_anniversary","newmajo01","Josh Newman",2007-09-12,19,"Josh Newman: 19 years since MLB debut","Josh Newman's MLB debut came 19 years ago today, on 2007-09-12. Josh Newman finished with 0 wins, 11 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,1.9,"limited","Josh Newman finished with 0 wins, 11 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_perrypa02_2026-09-12","2026-09-12","debut_anniversary","perrypa02","Pat Perry",1985-09-12,41,"Pat Perry: 41 years since MLB debut","Pat Perry's MLB debut came 41 years ago today, on 1985-09-12. Pat Perry finished with 12 wins, 131 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,7.3,"limited","Pat Perry finished with 12 wins, 131 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_adducji01_2026-09-12","2026-09-12","debut_anniversary","adducji01","Jim Adduci (born 1959)",1983-09-12,43,"Jim Adduci (born 1959): 43 years since MLB debut","Jim Adduci (born 1959)'s MLB debut came 43 years ago today, on 1983-09-12. Jim Adduci (born 1959) finished with 34 hits, 1 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,6.6,"limited","Jim Adduci (born 1959) finished with 34 hits, 1 home runs.",1989,37,0.414388068387583,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_tocajo01_2026-09-12","2026-09-12","debut_anniversary","tocajo01","Jorge Toca",1999-09-12,27,"Jorge Toca: 27 years since MLB debut","Jorge Toca's MLB debut came 27 years ago today, on 1999-09-12. Jorge Toca finished with 7 hits, 0 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,2.8,"limited","Jorge Toca finished with 7 hits, 0 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_mcguide02_2026-09-12","2026-09-12","debut_anniversary","mcguide02","Deck McGuire",2017-09-12,9,"Deck McGuire: 9 years since MLB debut","Deck McGuire's MLB debut came 9 years ago today, on 2017-09-12. Deck McGuire finished with 1 wins, 44 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2.4,"limited","Deck McGuire finished with 1 wins, 44 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_moyaga01_2026-09-12","2026-09-12","debut_anniversary","moyaga01","Gabriel Moya",2017-09-12,9,"Gabriel Moya: 9 years since MLB debut","Gabriel Moya's MLB debut came 9 years ago today, on 2017-09-12. Gabriel Moya finished with 3 wins, 36 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2.3,"limited","Gabriel Moya finished with 3 wins, 36 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lunsftr01_2026-09-12","2026-09-12","debut_anniversary","lunsftr01","Trey Lunsford",2002-09-12,24,"Trey Lunsford: 24 years since MLB debut","Trey Lunsford's MLB debut came 24 years ago today, on 2002-09-12. Trey Lunsford finished with 2 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,1.8,"limited","Trey Lunsford finished with 2 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_fulchje01_2026-09-12","2026-09-12","final_game_anniversary","fulchje01","Jeff Fulchino",2011-09-12,15,"Jeff Fulchino: 15 years since final MLB appearance","Jeff Fulchino's final MLB appearance came 15 years ago today, on 2011-09-12. Jeff Fulchino finished with 9 wins, 162 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,7.7,"limited","Jeff Fulchino finished with 9 wins, 162 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_ennisjo01_2026-09-12","2026-09-12","final_game_anniversary","ennisjo01","John Ennis",2007-09-12,19,"John Ennis: 19 years since final MLB appearance","John Ennis's final MLB appearance came 19 years ago today, on 2007-09-12. John Ennis finished with 0 wins, 22 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,5.5,"limited","John Ennis finished with 0 wins, 22 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_pozoar01_2026-09-12","2026-09-12","debut_anniversary","pozoar01","Arquimedez Pozo",1995-09-12,31,"Arquimedez Pozo: 31 years since MLB debut","Arquimedez Pozo's MLB debut came 31 years ago today, on 1995-09-12. Arquimedez Pozo finished with 14 hits, 1 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,3,"limited","Arquimedez Pozo finished with 14 hits, 1 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_bibenau01_2026-09-12","2026-09-12","final_game_anniversary","bibenau01","Austin Bibens-Dirkx",2018-09-12,8,"Austin Bibens-Dirkx: 8 years since final MLB appearance","Austin Bibens-Dirkx's final MLB appearance came 8 years ago today, on 2018-09-12. Austin Bibens-Dirkx finished with 7 wins, 71 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,2.8,"limited","Austin Bibens-Dirkx finished with 7 wins, 71 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_sparkje01_2026-09-12","2026-09-12","debut_anniversary","sparkje01","Jeff Sparks",1999-09-12,27,"Jeff Sparks: 27 years since MLB debut","Jeff Sparks's MLB debut came 27 years ago today, on 1999-09-12. Jeff Sparks finished with 0 wins, 41 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,2.4,"limited","Jeff Sparks finished with 0 wins, 41 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_corteda02_2026-09-12","2026-09-12","final_game_anniversary","corteda02","Dan Cortes",2011-09-12,15,"Dan Cortes: 15 years since final MLB appearance","Dan Cortes's final MLB appearance came 15 years ago today, on 2011-09-12. Dan Cortes finished with 0 wins, 9 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,1.9,"limited","Dan Cortes finished with 0 wins, 9 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_lindssh01_2026-09-12","2026-09-12","final_game_anniversary","lindssh01","Shane Lindsay",2011-09-12,15,"Shane Lindsay: 15 years since final MLB appearance","Shane Lindsay's final MLB appearance came 15 years ago today, on 2011-09-12. Shane Lindsay finished with 0 wins, 6 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,1,"limited","Shane Lindsay finished with 0 wins, 6 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_gaubjo01_2026-09-12","2026-09-12","debut_anniversary","gaubjo01","John Gaub",2011-09-12,15,"John Gaub: 15 years since MLB debut","John Gaub's MLB debut came 15 years ago today, on 2011-09-12. John Gaub finished with 0 wins, 3 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,0.9,"limited","John Gaub finished with 0 wins, 3 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_biancbu01_2026-09-12","2026-09-12","debut_anniversary","biancbu01","Buddy Biancalana",1982-09-12,44,"Buddy Biancalana: 44 years since MLB debut","Buddy Biancalana's MLB debut came 44 years ago today, on 1982-09-12. Buddy Biancalana finished with 113 hits, 6 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,7.8,"limited","Buddy Biancalana finished with 113 hits, 6 home runs.",1987,39,0.395117761326887,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_lewisji01_2026-09-12","2026-09-12","debut_anniversary","lewisji01","Jim Lewis (born 1955)",1979-09-12,47,"Jim Lewis (born 1955): 47 years since MLB debut","Jim Lewis (born 1955)'s MLB debut came 47 years ago today, on 1979-09-12. Jim Lewis (born 1955) finished with 0 wins, 9 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,6.2,"limited","Jim Lewis (born 1955) finished with 0 wins, 9 strikeouts.",1985,41,0.376743582225808,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_sanchad01_2026-09-12","2026-09-12","final_game_anniversary","sanchad01","Adrian Sanchez",2021-09-12,5,"Adrian Sanchez: 5 years since final MLB appearance","Adrian Sanchez's final MLB appearance came 5 years ago today, on 2021-09-12. Adrian Sanchez finished with 51 hits, 0 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,5.1,"limited","Adrian Sanchez finished with 51 hits, 0 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_drummti01_2026-09-12","2026-09-12","debut_anniversary","drummti01","Tim Drummond",1987-09-12,39,"Tim Drummond: 39 years since MLB debut","Tim Drummond's MLB debut came 39 years ago today, on 1987-09-12. Tim Drummond finished with 3 wins, 63 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,4.5,"limited","Tim Drummond finished with 3 wins, 63 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_krameto01_2026-09-12","2026-09-12","debut_anniversary","krameto01","Tom Kramer",1991-09-12,35,"Tom Kramer: 35 years since MLB debut","Tom Kramer's MLB debut came 35 years ago today, on 1991-09-12. Tom Kramer finished with 7 wins, 75 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,3.8,"limited","Tom Kramer finished with 7 wins, 75 strikeouts.",1993,33,0.455794018328017,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_smithda05_2026-09-12","2026-09-12","debut_anniversary","smithda05","Dan Smith (born 1969)",1992-09-12,34,"Dan Smith (born 1969): 34 years since MLB debut","Dan Smith (born 1969)'s MLB debut came 34 years ago today, on 1992-09-12. Dan Smith (born 1969) finished with 1 wins, 14 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,2.8,"limited","Dan Smith (born 1969) finished with 1 wins, 14 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_marmojo01_2026-09-12","2026-09-12","final_game_anniversary","marmojo01","Jose Marmolejos",2021-09-12,5,"Jose Marmolejos: 5 years since final MLB appearance","Jose Marmolejos's final MLB appearance came 5 years ago today, on 2021-09-12. Jose Marmolejos finished with 39 hits, 10 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.7,"limited","Jose Marmolejos finished with 39 hits, 10 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_alexyaj01_2026-09-12","2026-09-12","final_game_anniversary","alexyaj01","A. J. Alexy",2022-09-12,4,"A. J. Alexy: 4 years since final MLB appearance","A. J. Alexy's final MLB appearance came 4 years ago today, on 2022-09-12. A. J. Alexy finished with 4 wins, 23 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.4,"limited","A. J. Alexy finished with 4 wins, 23 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_beckero01_2026-09-12","2026-09-12","debut_anniversary","beckero01","Robbie Beckett",1996-09-12,30,"Robbie Beckett: 30 years since MLB debut","Robbie Beckett's MLB debut came 30 years ago today, on 1996-09-12. Robbie Beckett finished with 0 wins, 8 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,1.9,"limited","Robbie Beckett finished with 0 wins, 8 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_thobeto01_2026-09-12","2026-09-12","debut_anniversary","thobeto01","Tom Thobe",1995-09-12,31,"Tom Thobe: 31 years since MLB debut","Tom Thobe's MLB debut came 31 years ago today, on 1995-09-12. Tom Thobe finished with 0 wins, 3 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,1.8,"limited","Tom Thobe finished with 0 wins, 3 strikeouts.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_oviedlu01_2026-09-12","2026-09-12","final_game_anniversary","oviedlu01","Luis Oviedo",2021-09-12,5,"Luis Oviedo: 5 years since final MLB appearance","Luis Oviedo's final MLB appearance came 5 years ago today, on 2021-09-12. Luis Oviedo finished with 1 wins, 31 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1.4,"limited","Luis Oviedo finished with 1 wins, 31 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_aguilmi01_2026-09-12","2026-09-12","final_game_anniversary","aguilmi01","Miguel Aguilar",2021-09-12,5,"Miguel Aguilar: 5 years since final MLB appearance","Miguel Aguilar's final MLB appearance came 5 years ago today, on 2021-09-12. Miguel Aguilar finished with 1 wins, 3 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,1,"limited","Miguel Aguilar finished with 1 wins, 3 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_portelo01_2026-09-12","2026-09-12","debut_anniversary","portelo01","Logan Porter",2023-09-12,3,"Logan Porter: 3 years since MLB debut","Logan Porter's MLB debut came 3 years ago today, on 2023-09-12. Logan Porter finished with 7 hits, 1 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1,"limited","Logan Porter finished with 7 hits, 1 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_apostsh01_2026-09-12","2026-09-12","debut_anniversary","apostsh01","Sherten Apostel",2020-09-12,6,"Sherten Apostel: 6 years since MLB debut","Sherten Apostel's MLB debut came 6 years ago today, on 2020-09-12. Sherten Apostel finished with 2 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Sherten Apostel finished with 2 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_fernafr01_2026-09-12","2026-09-12","debut_anniversary","fernafr01","Frank Fernandez",1967-09-12,59,"Frank Fernandez: 59 years since MLB debut","Frank Fernandez's MLB debut came 59 years ago today, on 1967-09-12. Frank Fernandez finished with 145 hits, 39 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,8.9,"limited","Frank Fernandez finished with 145 hits, 39 home runs.",1972,54,0.276453046629564,0.089,0.35,0.40785,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_jimenmi01_2026-09-12","2026-09-12","debut_anniversary","jimenmi01","Miguel Jimenez",1993-09-12,33,"Miguel Jimenez: 33 years since MLB debut","Miguel Jimenez's MLB debut came 33 years ago today, on 1993-09-12. Miguel Jimenez finished with 2 wins, 35 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,2.3,"limited","Miguel Jimenez finished with 2 wins, 35 strikeouts.",1994,32,0.466776481651681,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_rungepa01_2026-09-12","2026-09-12","final_game_anniversary","rungepa01","Paul Runge",1988-09-12,38,"Paul Runge: 38 years since final MLB appearance","Paul Runge's final MLB appearance came 38 years ago today, on 1988-09-12. Paul Runge finished with 80 hits, 4 home runs.","People$finalGame",0.754,0.73,1,0.55,1,0.8,8.2,"limited","Paul Runge finished with 80 hits, 4 home runs.",1988,38,0.404638216066989,0.082,0.35,0.4033,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_maddoni01_2026-09-12","2026-09-12","final_game_anniversary","maddoni01","Nick Maddox",1910-09-12,116,"Nick Maddox: 116 years since final MLB appearance","Nick Maddox's final MLB appearance came 116 years ago today, on 1910-09-12. Nick Maddox finished with 43 wins, 193 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,10.5,"limited","Nick Maddox finished with 43 wins, 193 strikeouts.",1910,116,0.2,0.105,0.35,0.41825,47,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_capildo01_2026-09-12","2026-09-12","debut_anniversary","capildo01","Doug Capilla",1976-09-12,50,"Doug Capilla: 50 years since MLB debut","Doug Capilla's MLB debut came 50 years ago today, on 1976-09-12. Doug Capilla finished with 12 wins, 178 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,8,"limited","Doug Capilla finished with 12 wins, 178 strikeouts.",1981,45,0.342518855093046,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_bombama01_2026-09-12","2026-09-12","debut_anniversary","bombama01","Mark Bomback",1978-09-12,48,"Mark Bomback: 48 years since MLB debut","Mark Bomback's MLB debut came 48 years ago today, on 1978-09-12. Mark Bomback finished with 16 wins, 124 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,6.8,"limited","Mark Bomback finished with 16 wins, 124 strikeouts.",1982,44,0.350771926902811,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_adkinst01_2026-09-12","2026-09-12","debut_anniversary","adkinst01","Steve Adkins",1990-09-12,36,"Steve Adkins: 36 years since MLB debut","Steve Adkins's MLB debut came 36 years ago today, on 1990-09-12. Steve Adkins finished with 1 wins, 14 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,1.1,"limited","Steve Adkins finished with 1 wins, 14 strikeouts.",1990,36,0.42437284567695,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hartsje01_2026-09-12","2026-09-12","debut_anniversary","hartsje01","Jeff Hartsock",1992-09-12,34,"Jeff Hartsock: 34 years since MLB debut","Jeff Hartsock's MLB debut came 34 years ago today, on 1992-09-12. Jeff Hartsock finished with 0 wins, 6 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,1,"limited","Jeff Hartsock finished with 0 wins, 6 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_woodske01_2026-09-12","2026-09-12","final_game_anniversary","woodske01","Kerry Woodson",1992-09-12,34,"Kerry Woodson: 34 years since final MLB appearance","Kerry Woodson's final MLB appearance came 34 years ago today, on 1992-09-12. Kerry Woodson finished with 0 wins, 6 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,1,"limited","Kerry Woodson finished with 0 wins, 6 strikeouts.",1992,34,0.445069953842762,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
