"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_linkfr01_2026-08-25","2026-08-25","final_game_anniversary","linkfr01","Fred Link",1910-08-25,116,"Fred Link: 116 years since final MLB appearance","Fred Link's final MLB appearance came 116 years ago today, on 1910-08-25. Fred Link finished with 5 wins, 60 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Fred Link finished with 5 wins, 60 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_townsir01_2026-08-25","2026-08-25","debut_anniversary","townsir01","Ira Townsend",1920-08-25,106,"Ira Townsend: 106 years since MLB debut","Ira Townsend's MLB debut came 106 years ago today, on 1920-08-25. Ira Townsend finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Ira Townsend finished with 0 wins, 1 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_murphbo01_2026-08-25","2026-08-25","final_game_anniversary","murphbo01","Bob Murphy",1890-08-25,136,"Bob Murphy: 136 years since final MLB appearance","Bob Murphy's final MLB appearance came 136 years ago today, on 1890-08-25. Bob Murphy finished with 4 wins, 34 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Bob Murphy finished with 4 wins, 34 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_flahepa01_2026-08-25","2026-08-25","final_game_anniversary","flahepa01","Pat Flaherty",1894-08-25,132,"Pat Flaherty: 132 years since final MLB appearance","Pat Flaherty's final MLB appearance came 132 years ago today, on 1894-08-25. Pat Flaherty finished with 43 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Pat Flaherty finished with 43 hits, 0 home runs.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_keased01_2026-08-25","2026-08-25","debut_anniversary","keased01","Ed Keas",1888-08-25,138,"Ed Keas: 138 years since MLB debut","Ed Keas's MLB debut came 138 years ago today, on 1888-08-25. Ed Keas finished with 3 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Ed Keas finished with 3 wins, 18 strikeouts.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_zacheel01_2026-08-25","2026-08-25","final_game_anniversary","zacheel01","Elmer Zacher",1910-08-25,116,"Elmer Zacher: 116 years since final MLB appearance","Elmer Zacher's final MLB appearance came 116 years ago today, on 1910-08-25. Elmer Zacher finished with 28 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Elmer Zacher finished with 28 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_caulfja01_2026-08-25","2026-08-25","final_game_anniversary","caulfja01","Jake Caulfield",1946-08-25,80,"Jake Caulfield: 80 years since final MLB appearance","Jake Caulfield's final MLB appearance came 80 years ago today, on 1946-08-25. Jake Caulfield finished with 26 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Jake Caulfield finished with 26 hits, 0 home runs.",1946,80,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_fordto01_2026-08-25","2026-08-25","final_game_anniversary","fordto01","Tom Ford",1890-08-25,136,"Tom Ford: 136 years since final MLB appearance","Tom Ford's final MLB appearance came 136 years ago today, on 1890-08-25. Tom Ford finished with 0 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Tom Ford finished with 0 wins, 12 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_willima01_2026-08-25","2026-08-25","final_game_anniversary","willima01","Marsh Williams",1916-08-25,110,"Marsh Williams: 110 years since final MLB appearance","Marsh Williams's final MLB appearance came 110 years ago today, on 1916-08-25. Marsh Williams finished with 0 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Marsh Williams finished with 0 wins, 17 strikeouts.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_gonzajo01_2026-08-25","2026-08-25","debut_anniversary","gonzajo01","Joe Gonzales",1937-08-25,89,"Joe Gonzales: 89 years since MLB debut","Joe Gonzales's MLB debut came 89 years ago today, on 1937-08-25. Joe Gonzales finished with 1 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Joe Gonzales finished with 1 wins, 11 strikeouts.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_fishedo01_2026-08-25","2026-08-25","debut_anniversary","fishedo01","Don Fisher",1945-08-25,81,"Don Fisher: 81 years since MLB debut","Don Fisher's MLB debut came 81 years ago today, on 1945-08-25. Don Fisher finished with 1 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Don Fisher finished with 1 wins, 4 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_leele01_2026-08-25","2026-08-25","final_game_anniversary","leele01","Leonidas Lee",1877-08-25,149,"Leonidas Lee: 149 years since final MLB appearance","Leonidas Lee's final MLB appearance came 149 years ago today, on 1877-08-25. Leonidas Lee finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Leonidas Lee finished with 5 hits, 0 home runs.",1877,149,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_sladear01_2026-08-25","2026-08-25","final_game_anniversary","sladear01","Art Sladen",1884-08-25,142,"Art Sladen: 142 years since final MLB appearance","Art Sladen's final MLB appearance came 142 years ago today, on 1884-08-25. Art Sladen finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Art Sladen finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_batesjo01_2026-08-25","2026-08-25","debut_anniversary","batesjo01","John Bates",1889-08-25,137,"John Bates: 137 years since MLB debut","John Bates's MLB debut came 137 years ago today, on 1889-08-25. John Bates finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Bates finished with 0 wins, 3 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_batesjo01_2026-08-25","2026-08-25","final_game_anniversary","batesjo01","John Bates",1889-08-25,137,"John Bates: 137 years since final MLB appearance","John Bates's final MLB appearance came 137 years ago today, on 1889-08-25. John Bates finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Bates finished with 0 wins, 3 strikeouts.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_churchi01_2026-08-25","2026-08-25","final_game_anniversary","churchi01","Hi Church",1890-08-25,136,"Hi Church: 136 years since final MLB appearance","Hi Church's final MLB appearance came 136 years ago today, on 1890-08-25. Hi Church finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hi Church finished with 1 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_thomabl01_2026-08-25","2026-08-25","debut_anniversary","thomabl01","Blaine Thomas",1911-08-25,115,"Blaine Thomas: 115 years since MLB debut","Blaine Thomas's MLB debut came 115 years ago today, on 1911-08-25. Blaine Thomas finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Blaine Thomas finished with 1 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_cochrgo01_2026-08-25","2026-08-25","debut_anniversary","cochrgo01","Goat Cochran",1915-08-25,111,"Goat Cochran: 111 years since MLB debut","Goat Cochran's MLB debut came 111 years ago today, on 1915-08-25. Goat Cochran finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Goat Cochran finished with 0 wins, 1 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_sheltsk01_2026-08-25","2026-08-25","debut_anniversary","sheltsk01","Skeeter Shelton",1915-08-25,111,"Skeeter Shelton: 111 years since MLB debut","Skeeter Shelton's MLB debut came 111 years ago today, on 1915-08-25. Skeeter Shelton finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Skeeter Shelton finished with 1 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_cochrgo01_2026-08-25","2026-08-25","final_game_anniversary","cochrgo01","Goat Cochran",1915-08-25,111,"Goat Cochran: 111 years since final MLB appearance","Goat Cochran's final MLB appearance came 111 years ago today, on 1915-08-25. Goat Cochran finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Goat Cochran finished with 0 wins, 1 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_walshji03_2026-08-25","2026-08-25","debut_anniversary","walshji03","Jim Walsh",1921-08-25,105,"Jim Walsh: 105 years since MLB debut","Jim Walsh's MLB debut came 105 years ago today, on 1921-08-25. Jim Walsh finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Walsh finished with 0 wins, 3 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_eubanue01_2026-08-25","2026-08-25","final_game_anniversary","eubanue01","Uel Eubanks",1922-08-25,104,"Uel Eubanks: 104 years since final MLB appearance","Uel Eubanks's final MLB appearance came 104 years ago today, on 1922-08-25. Uel Eubanks finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Uel Eubanks finished with 1 hits, 0 home runs.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_wayenfr01_2026-08-25","2026-08-25","debut_anniversary","wayenfr01","Frank Wayenberg",1924-08-25,102,"Frank Wayenberg: 102 years since MLB debut","Frank Wayenberg's MLB debut came 102 years ago today, on 1924-08-25. Frank Wayenberg finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Wayenberg finished with 0 wins, 3 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_pipgred01_2026-08-25","2026-08-25","debut_anniversary","pipgred01","Ed Pipgras",1932-08-25,94,"Ed Pipgras: 94 years since MLB debut","Ed Pipgras's MLB debut came 94 years ago today, on 1932-08-25. Ed Pipgras finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Pipgras finished with 0 wins, 5 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_mcquaje01_2026-08-25","2026-08-25","debut_anniversary","mcquaje01","Jerry McQuaig",1934-08-25,92,"Jerry McQuaig: 92 years since MLB debut","Jerry McQuaig's MLB debut came 92 years ago today, on 1934-08-25. Jerry McQuaig finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jerry McQuaig finished with 1 hits, 0 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_rochelo01_2026-08-25","2026-08-25","debut_anniversary","rochelo01","Lou Rochelli",1944-08-25,82,"Lou Rochelli: 82 years since MLB debut","Lou Rochelli's MLB debut came 82 years ago today, on 1944-08-25. Lou Rochelli finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lou Rochelli finished with 3 hits, 0 home runs.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_rogertr01_2026-08-25","2026-08-25","debut_anniversary","rogertr01","Trevor Rogers",2020-08-25,6,"Trevor Rogers: 6 years since MLB debut","Trevor Rogers's MLB debut came 6 years ago today, on 2020-08-25. Trevor Rogers finished with 1 All-Star selections, 24 wins, 521 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,9.1,"limited","Trevor Rogers finished with 1 All-Star selections, 24 wins, 521 strikeouts.",,,0.35,0.091,0.35,0.40915,43.1,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_curtijo02_2026-08-25","2026-08-25","debut_anniversary","curtijo02","John Curtiss",2017-08-25,9,"John Curtiss: 9 years since MLB debut","John Curtiss's MLB debut came 9 years ago today, on 2017-08-25. John Curtiss finished with 9 wins, 128 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,2.2,"limited","John Curtiss finished with 9 wins, 128 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_sherrry01_2026-08-25","2026-08-25","debut_anniversary","sherrry01","Ryan Sherriff",2017-08-25,9,"Ryan Sherriff: 9 years since MLB debut","Ryan Sherriff's MLB debut came 9 years ago today, on 2017-08-25. Ryan Sherriff finished with 3 wins, 41 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,0.7,"limited","Ryan Sherriff finished with 3 wins, 41 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_cabreed02_2026-08-25","2026-08-25","debut_anniversary","cabreed02","Edward Cabrera",2021-08-25,5,"Edward Cabrera: 5 years since MLB debut","Edward Cabrera's MLB debut came 5 years ago today, on 2021-08-25. Edward Cabrera finished with 25 wins, 478 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,7.5,"limited","Edward Cabrera finished with 25 wins, 478 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_latzja01_2026-08-25","2026-08-25","debut_anniversary","latzja01","Jake Latz",2021-08-25,5,"Jake Latz: 5 years since MLB debut","Jake Latz's MLB debut came 5 years ago today, on 2021-08-25. Jake Latz finished with 4 wins, 125 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,2,"limited","Jake Latz finished with 4 wins, 125 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_weissgr01_2026-08-25","2026-08-25","debut_anniversary","weissgr01","Greg Weissert",2022-08-25,4,"Greg Weissert: 4 years since MLB debut","Greg Weissert's MLB debut came 4 years ago today, on 2022-08-25. Greg Weissert finished with 13 wins, 148 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,2.3,"limited","Greg Weissert finished with 13 wins, 148 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_zeferry01_2026-08-25","2026-08-25","debut_anniversary","zeferry01","Ryan Zeferjahn",2024-08-25,2,"Ryan Zeferjahn: 2 years since MLB debut","Ryan Zeferjahn's MLB debut came 2 years ago today, on 2024-08-25. Ryan Zeferjahn finished with 6 wins, 91 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,1.4,"limited","Ryan Zeferjahn finished with 6 wins, 91 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_gentrty01_2026-08-25","2026-08-25","debut_anniversary","gentrty01","Tyler Gentry",2024-08-25,2,"Tyler Gentry: 2 years since MLB debut","Tyler Gentry's MLB debut came 2 years ago today, on 2024-08-25. Tyler Gentry finished with 0 hits, 0 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0,"limited","Tyler Gentry finished with 0 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
