"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_curryst01_2026-07-23","2026-07-23","final_game_anniversary","curryst01","Steve Curry",1988-07-23,38,"Steve Curry: 38 years since final MLB appearance","Steve Curry's final MLB appearance came 38 years ago today, on 1988-07-23. Steve Curry finished with 0 wins, 4 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,0.9,"limited","Steve Curry finished with 0 wins, 4 strikeouts.",0.08,0.654,0.402,51.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_mitchke02_2026-07-23","2026-07-23","debut_anniversary","mitchke02","Keith Mitchell",1991-07-23,35,"Keith Mitchell: 35 years since MLB debut","Keith Mitchell's MLB debut came 35 years ago today, on 1991-07-23. Keith Mitchell finished with 63 hits, 8 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,8.1,"limited","Keith Mitchell finished with 63 hits, 8 home runs.",0.081,0.63,0.40265,51.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_banisje01_2026-07-23","2026-07-23","debut_anniversary","banisje01","Jeff Banister",1991-07-23,35,"Jeff Banister: 35 years since MLB debut","Jeff Banister's MLB debut came 35 years ago today, on 1991-07-23. Jeff Banister finished with 1 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Jeff Banister finished with 1 hits, 0 home runs.",0.08,0.63,0.402,51.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_banisje01_2026-07-23","2026-07-23","final_game_anniversary","banisje01","Jeff Banister",1991-07-23,35,"Jeff Banister: 35 years since final MLB appearance","Jeff Banister's final MLB appearance came 35 years ago today, on 1991-07-23. Jeff Banister finished with 1 hits, 0 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Jeff Banister finished with 1 hits, 0 home runs.",0.08,0.63,0.402,51.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_huttoma01_2026-07-23","2026-07-23","debut_anniversary","huttoma01","Mark Hutton",1993-07-23,33,"Mark Hutton: 33 years since MLB debut","Mark Hutton's MLB debut came 33 years ago today, on 1993-07-23. Mark Hutton finished with 9 wins, 111 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,6.9,"limited","Mark Hutton finished with 9 wins, 111 strikeouts.",0.08,0.614,0.402,50.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_fredrsc01_2026-07-23","2026-07-23","final_game_anniversary","fredrsc01","Scott Fredrickson",1993-07-23,33,"Scott Fredrickson: 33 years since final MLB appearance","Scott Fredrickson's final MLB appearance came 33 years ago today, on 1993-07-23. Scott Fredrickson finished with 0 wins, 20 strikeouts.","People$finalGame",0.714,0.68,1,0.55,1,0.8,1.2,"limited","Scott Fredrickson finished with 0 wins, 20 strikeouts.",0.08,0.614,0.402,50.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_turanbr01_2026-07-23","2026-07-23","final_game_anniversary","turanbr01","Brian Turang",1994-07-23,32,"Brian Turang: 32 years since final MLB appearance","Brian Turang's final MLB appearance came 32 years ago today, on 1994-07-23. Brian Turang finished with 56 hits, 1 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,2.6,"limited","Brian Turang finished with 56 hits, 1 home runs.",0.08,0.606,0.402,50.5,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_buckega02_2026-07-23","2026-07-23","debut_anniversary","buckega02","Gary Buckels",1994-07-23,32,"Gary Buckels: 32 years since MLB debut","Gary Buckels's MLB debut came 32 years ago today, on 1994-07-23. Gary Buckels finished with 0 wins, 9 strikeouts.","People$debut",0.706,0.67,1,0.55,1,0.8,1,"limited","Gary Buckels finished with 0 wins, 9 strikeouts.",0.08,0.606,0.402,50.5,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_godleza01_2026-07-23","2026-07-23","debut_anniversary","godleza01","Zack Godley",2015-07-23,11,"Zack Godley: 11 years since MLB debut","Zack Godley's MLB debut came 11 years ago today, on 2015-07-23. Zack Godley finished with 37 wins, 547 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,14.8,"limited","Zack Godley finished with 37 wins, 547 strikeouts.",0.148,0.438,0.4462,50.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_allenje01_2026-07-23","2026-07-23","debut_anniversary","allenje01","Jermaine Allensworth",1996-07-23,30,"Jermaine Allensworth: 30 years since MLB debut","Jermaine Allensworth's MLB debut came 30 years ago today, on 1996-07-23. Jermaine Allensworth finished with 268 hits, 15 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,7.7,"limited","Jermaine Allensworth finished with 268 hits, 15 home runs.",0.08,0.59,0.402,50,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_mcandja01_2026-07-23","2026-07-23","final_game_anniversary","mcandja01","Jamie McAndrew",1997-07-23,29,"Jamie McAndrew: 29 years since final MLB appearance","Jamie McAndrew's final MLB appearance came 29 years ago today, on 1997-07-23. Jamie McAndrew finished with 3 wins, 27 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,3.1,"limited","Jamie McAndrew finished with 3 wins, 27 strikeouts.",0.08,0.582,0.402,49.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_clemoch01_2026-07-23","2026-07-23","debut_anniversary","clemoch01","Chris Clemons",1997-07-23,29,"Chris Clemons: 29 years since MLB debut","Chris Clemons's MLB debut came 29 years ago today, on 1997-07-23. Chris Clemons finished with 0 wins, 8 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,1,"limited","Chris Clemons finished with 0 wins, 8 strikeouts.",0.08,0.582,0.402,49.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_longry01_2026-07-23","2026-07-23","final_game_anniversary","longry01","Ryan Long",1997-07-23,29,"Ryan Long: 29 years since final MLB appearance","Ryan Long's final MLB appearance came 29 years ago today, on 1997-07-23. Ryan Long finished with 2 hits, 0 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,0.9,"limited","Ryan Long finished with 2 hits, 0 home runs.",0.08,0.582,0.402,49.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_hartgde01_2026-07-23","2026-07-23","final_game_anniversary","hartgde01","Dean Hartgraves",1998-07-23,28,"Dean Hartgraves: 28 years since final MLB appearance","Dean Hartgraves's final MLB appearance came 28 years ago today, on 1998-07-23. Dean Hartgraves finished with 3 wins, 58 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,4.4,"limited","Dean Hartgraves finished with 3 wins, 58 strikeouts.",0.08,0.574,0.402,49.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_powelje01_2026-07-23","2026-07-23","debut_anniversary","powelje01","Jeremy Powell",1998-07-23,28,"Jeremy Powell: 28 years since MLB debut","Jeremy Powell's MLB debut came 28 years ago today, on 1998-07-23. Jeremy Powell finished with 5 wins, 77 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,3.8,"limited","Jeremy Powell finished with 5 wins, 77 strikeouts.",0.08,0.574,0.402,49.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_santama01_2026-07-23","2026-07-23","final_game_anniversary","santama01","Marino Santana",1999-07-23,27,"Marino Santana: 27 years since final MLB appearance","Marino Santana's final MLB appearance came 27 years ago today, on 1999-07-23. Marino Santana finished with 0 wins, 14 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,2,"limited","Marino Santana finished with 0 wins, 14 strikeouts.",0.08,0.566,0.402,49.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_gubancr01_2026-07-23","2026-07-23","final_game_anniversary","gubancr01","Creighton Gubanich",1999-07-23,27,"Creighton Gubanich: 27 years since final MLB appearance","Creighton Gubanich's final MLB appearance came 27 years ago today, on 1999-07-23. Creighton Gubanich finished with 13 hits, 1 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,1.2,"limited","Creighton Gubanich finished with 13 hits, 1 home runs.",0.08,0.566,0.402,49.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_shumaan01_2026-07-23","2026-07-23","debut_anniversary","shumaan01","Anthony Shumaker",1999-07-23,27,"Anthony Shumaker: 27 years since MLB debut","Anthony Shumaker's MLB debut came 27 years ago today, on 1999-07-23. Anthony Shumaker finished with 0 wins, 17 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,1.1,"limited","Anthony Shumaker finished with 0 wins, 17 strikeouts.",0.08,0.566,0.402,49.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_greenja01_2026-07-23","2026-07-23","debut_anniversary","greenja01","Jason Green",2000-07-23,26,"Jason Green: 26 years since MLB debut","Jason Green's MLB debut came 26 years ago today, on 2000-07-23. Jason Green finished with 1 wins, 19 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,1.2,"limited","Jason Green finished with 1 wins, 19 strikeouts.",0.08,0.558,0.402,49.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_dawkitr01_2026-07-23","2026-07-23","final_game_anniversary","dawkitr01","Travis Dawkins",2003-07-23,23,"Travis Dawkins: 23 years since final MLB appearance","Travis Dawkins's final MLB appearance came 23 years ago today, on 2003-07-23. Travis Dawkins finished with 16 hits, 0 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,4.6,"limited","Travis Dawkins finished with 16 hits, 0 home runs.",0.08,0.534,0.402,48.5,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_jonesja05_2026-07-23","2026-07-23","debut_anniversary","jonesja05","Jason Jones",2003-07-23,23,"Jason Jones: 23 years since MLB debut","Jason Jones's MLB debut came 23 years ago today, on 2003-07-23. Jason Jones finished with 23 hits, 3 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,1.2,"limited","Jason Jones finished with 23 hits, 3 home runs.",0.08,0.534,0.402,48.5,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_wilsokr01_2026-07-23","2026-07-23","final_game_anniversary","wilsokr01","Kris Wilson",2006-07-23,20,"Kris Wilson: 20 years since final MLB appearance","Kris Wilson's final MLB appearance came 20 years ago today, on 2006-07-23. Kris Wilson finished with 14 wins, 142 strikeouts.","People$finalGame",0.61,0.55,1,0.55,1,0.8,8.3,"limited","Kris Wilson finished with 14 wins, 142 strikeouts.",0.083,0.51,0.40395,48.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_dayde01_2026-07-23","2026-07-23","final_game_anniversary","dayde01","Dewon Day",2007-07-23,19,"Dewon Day: 19 years since final MLB appearance","Dewon Day's final MLB appearance came 19 years ago today, on 2007-07-23. Dewon Day finished with 0 wins, 7 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,1,"limited","Dewon Day finished with 0 wins, 7 strikeouts.",0.08,0.502,0.402,47.5,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_colliti01_2026-07-23","2026-07-23","final_game_anniversary","colliti01","Tim Collins",2019-07-23,7,"Tim Collins: 7 years since final MLB appearance","Tim Collins's final MLB appearance came 7 years ago today, on 2019-07-23. Tim Collins finished with 12 wins, 245 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,11.8,"limited","Tim Collins finished with 12 wins, 245 strikeouts.",0.118,0.406,0.4267,47.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_marisja01_2026-07-23","2026-07-23","debut_anniversary","marisja01","Jake Marisnick",2013-07-23,13,"Jake Marisnick: 13 years since MLB debut","Jake Marisnick's MLB debut came 13 years ago today, on 2013-07-23. Jake Marisnick finished with 469 hits, 65 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,8.1,"limited","Jake Marisnick finished with 469 hits, 65 home runs.",0.081,0.454,0.40265,46.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_sappeda01_2026-07-23","2026-07-23","final_game_anniversary","sappeda01","Dave Sappelt",2013-07-23,13,"Dave Sappelt: 13 years since final MLB appearance","Dave Sappelt's final MLB appearance came 13 years ago today, on 2013-07-23. Dave Sappelt finished with 63 hits, 2 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,3.6,"limited","Dave Sappelt finished with 63 hits, 2 home runs.",0.08,0.454,0.402,46,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_hoeslj01_2026-07-23","2026-07-23","final_game_anniversary","hoeslj01","L. J. Hoes",2015-07-23,11,"L. J. Hoes: 11 years since final MLB appearance","L. J. Hoes's final MLB appearance came 11 years ago today, on 2015-07-23. L. J. Hoes finished with 73 hits, 4 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,4.6,"limited","L. J. Hoes finished with 73 hits, 4 home runs.",0.08,0.438,0.402,45.5,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_maxwebr01_2026-07-23","2026-07-23","debut_anniversary","maxwebr01","Bruce Maxwell",2016-07-23,10,"Bruce Maxwell: 10 years since MLB debut","Bruce Maxwell's MLB debut came 10 years ago today, on 2016-07-23. Bruce Maxwell finished with 88 hits, 5 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,4,"limited","Bruce Maxwell finished with 88 hits, 5 home runs.",0.08,0.43,0.402,45.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_petersh01_2026-07-23","2026-07-23","final_game_anniversary","petersh01","Shane Peterson",2017-07-23,9,"Shane Peterson: 9 years since final MLB appearance","Shane Peterson's final MLB appearance came 9 years ago today, on 2017-07-23. Shane Peterson finished with 73 hits, 4 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,5.5,"limited","Shane Peterson finished with 73 hits, 4 home runs.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_stevean01_2026-07-23","2026-07-23","debut_anniversary","stevean01","Andrew Stevenson",2017-07-23,9,"Andrew Stevenson: 9 years since MLB debut","Andrew Stevenson's MLB debut came 9 years ago today, on 2017-07-23. Andrew Stevenson finished with 105 hits, 8 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,1.6,"limited","Andrew Stevenson finished with 105 hits, 8 home runs.",0.08,0.422,0.402,45,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_orlanpa01_2026-07-23","2026-07-23","final_game_anniversary","orlanpa01","Paulo Orlando",2018-07-23,8,"Paulo Orlando: 8 years since final MLB appearance","Paulo Orlando's final MLB appearance came 8 years ago today, on 2018-07-23. Paulo Orlando finished with 230 hits, 14 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,7.3,"limited","Paulo Orlando finished with 230 hits, 14 home runs.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_ponceda01_2026-07-23","2026-07-23","debut_anniversary","ponceda01","Daniel Ponce de Leon",2018-07-23,8,"Daniel Ponce de Leon: 8 years since MLB debut","Daniel Ponce de Leon's MLB debut came 8 years ago today, on 2018-07-23. Daniel Ponce de Leon finished with 3 wins, 152 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,5.9,"limited","Daniel Ponce de Leon finished with 3 wins, 152 strikeouts.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_kellyty01_2026-07-23","2026-07-23","final_game_anniversary","kellyty01","Ty Kelly",2018-07-23,8,"Ty Kelly: 8 years since final MLB appearance","Ty Kelly's final MLB appearance came 8 years ago today, on 2018-07-23. Ty Kelly finished with 32 hits, 3 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,3.3,"limited","Ty Kelly finished with 32 hits, 3 home runs.",0.08,0.414,0.402,44.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_stashco01_2026-07-23","2026-07-23","debut_anniversary","stashco01","Cody Stashak",2019-07-23,7,"Cody Stashak: 7 years since MLB debut","Cody Stashak's MLB debut came 7 years ago today, on 2019-07-23. Cody Stashak finished with 4 wins, 83 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4.9,"limited","Cody Stashak finished with 4 wins, 83 strikeouts.",0.08,0.406,0.402,44.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_baezmi01_2026-07-23","2026-07-23","debut_anniversary","baezmi01","Michel Baez",2019-07-23,7,"Michel Baez: 7 years since MLB debut","Michel Baez's MLB debut came 7 years ago today, on 2019-07-23. Michel Baez finished with 1 wins, 37 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4,"limited","Michel Baez finished with 1 wins, 37 strikeouts.",0.08,0.406,0.402,44.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_jimenda02_2026-07-23","2026-07-23","debut_anniversary","jimenda02","Dany Jimenez",2020-07-23,6,"Dany Jimenez: 6 years since MLB debut","Dany Jimenez's MLB debut came 6 years ago today, on 2020-07-23. Dany Jimenez finished with 4 wins, 81 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1.3,"limited","Dany Jimenez finished with 4 wins, 81 strikeouts.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_mccarjo04_2026-07-23","2026-07-23","debut_anniversary","mccarjo04","Joe McCarthy (born 1994)",2020-07-23,6,"Joe McCarthy (born 1994): 6 years since MLB debut","Joe McCarthy (born 1994)'s MLB debut came 6 years ago today, on 2020-07-23. Joe McCarthy (born 1994) finished with 0 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Joe McCarthy (born 1994) finished with 0 hits, 0 home runs.",0.08,0.398,0.402,44.1,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_sherfji01_2026-07-23","2026-07-23","final_game_anniversary","sherfji01","James Sherfy",2021-07-23,5,"James Sherfy: 5 years since final MLB appearance","James Sherfy's final MLB appearance came 5 years ago today, on 2021-07-23. James Sherfy finished with 5 wins, 60 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,5.3,"limited","James Sherfy finished with 5 wins, 60 strikeouts.",0.08,0.39,0.402,43.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_alanirj01_2026-07-23","2026-07-23","final_game_anniversary","alanirj01","R. J. Alaniz",2021-07-23,5,"R. J. Alaniz: 5 years since final MLB appearance","R. J. Alaniz's final MLB appearance came 5 years ago today, on 2021-07-23. R. J. Alaniz finished with 1 wins, 16 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.9,"limited","R. J. Alaniz finished with 1 wins, 16 strikeouts.",0.08,0.39,0.402,43.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_terrycu01_2026-07-23","2026-07-23","debut_anniversary","terrycu01","Curtis Terry",2021-07-23,5,"Curtis Terry: 5 years since MLB debut","Curtis Terry's MLB debut came 5 years ago today, on 2021-07-23. Curtis Terry finished with 4 hits, 0 home runs.","People$debut",0.49,0.4,1,0.55,1,0.8,0.9,"limited","Curtis Terry finished with 4 hits, 0 home runs.",0.08,0.39,0.402,43.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_sadzeco01_2026-07-23","2026-07-23","final_game_anniversary","sadzeco01","Connor Sadzeck",2022-07-23,4,"Connor Sadzeck: 4 years since final MLB appearance","Connor Sadzeck's final MLB appearance came 4 years ago today, on 2022-07-23. Connor Sadzeck finished with 0 wins, 36 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,4.9,"limited","Connor Sadzeck finished with 0 wins, 36 strikeouts.",0.08,0.382,0.402,43.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_bledajj01_2026-07-23","2026-07-23","debut_anniversary","bledajj01","JJ Bleday",2022-07-23,4,"JJ Bleday: 4 years since MLB debut","JJ Bleday's MLB debut came 4 years ago today, on 2022-07-23. JJ Bleday finished with 288 hits, 49 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,4.6,"limited","JJ Bleday finished with 288 hits, 49 home runs.",0.08,0.382,0.402,43.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_hernada03_2026-07-23","2026-07-23","debut_anniversary","hernada03","Daysbel Hernández",2023-07-23,3,"Daysbel Hernández: 3 years since MLB debut","Daysbel Hernández's MLB debut came 3 years ago today, on 2023-07-23. Daysbel Hernández finished with 8 wins, 65 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.3,"limited","Daysbel Hernández finished with 8 wins, 65 strikeouts.",0.08,0.374,0.402,43.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_stoudle01_2026-07-23","2026-07-23","final_game_anniversary","stoudle01","Levi Stoudt",2023-07-23,3,"Levi Stoudt: 3 years since final MLB appearance","Levi Stoudt's final MLB appearance came 3 years ago today, on 2023-07-23. Levi Stoudt finished with 0 wins, 9 strikeouts.","People$finalGame",0.474,0.38,1,0.55,1,0.8,1,"limited","Levi Stoudt finished with 0 wins, 9 strikeouts.",0.08,0.374,0.402,43.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_meltotr01_2026-07-23","2026-07-23","debut_anniversary","meltotr01","Troy Melton",2025-07-23,1,"Troy Melton: 1 year since MLB debut","Troy Melton's MLB debut came 1 year ago today, on 2025-07-23. Troy Melton finished with 3 wins, 36 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.8,"limited","Troy Melton finished with 3 wins, 36 strikeouts.",0.08,0.358,0.402,42.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_corteca01_2026-07-23","2026-07-23","debut_anniversary","corteca01","Carlos Cortes",2025-07-23,1,"Carlos Cortes: 1 year since MLB debut","Carlos Cortes's MLB debut came 1 year ago today, on 2025-07-23. Carlos Cortes finished with 29 hits, 4 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.5,"limited","Carlos Cortes finished with 29 hits, 4 home runs.",0.08,0.358,0.402,42.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
