"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mcparfr01_2026-08-22","2026-08-22","debut_anniversary","mcparfr01","Frank McPartlin",1899-08-22,127,"Frank McPartlin: 127 years since MLB debut","Frank McPartlin's MLB debut came 127 years ago today, on 1899-08-22. Frank McPartlin finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank McPartlin finished with 0 wins, 2 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_riddldo01_2026-08-22","2026-08-22","debut_anniversary","riddldo01","Dorsey Riddlemoser",1899-08-22,127,"Dorsey Riddlemoser: 127 years since MLB debut","Dorsey Riddlemoser's MLB debut came 127 years ago today, on 1899-08-22. Dorsey Riddlemoser finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dorsey Riddlemoser finished with 0 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_mcparfr01_2026-08-22","2026-08-22","final_game_anniversary","mcparfr01","Frank McPartlin",1899-08-22,127,"Frank McPartlin: 127 years since final MLB appearance","Frank McPartlin's final MLB appearance came 127 years ago today, on 1899-08-22. Frank McPartlin finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank McPartlin finished with 0 wins, 2 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_riddldo01_2026-08-22","2026-08-22","final_game_anniversary","riddldo01","Dorsey Riddlemoser",1899-08-22,127,"Dorsey Riddlemoser: 127 years since final MLB appearance","Dorsey Riddlemoser's final MLB appearance came 127 years ago today, on 1899-08-22. Dorsey Riddlemoser finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dorsey Riddlemoser finished with 0 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_pedroch01_2026-08-22","2026-08-22","final_game_anniversary","pedroch01","Chick Pedroes",1902-08-22,124,"Chick Pedroes: 124 years since final MLB appearance","Chick Pedroes's final MLB appearance came 124 years ago today, on 1902-08-22. Chick Pedroes finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Chick Pedroes finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_carnebi01_2026-08-22","2026-08-22","debut_anniversary","carnebi01","Bill Carney",1904-08-22,122,"Bill Carney: 122 years since MLB debut","Bill Carney's MLB debut came 122 years ago today, on 1904-08-22. Bill Carney finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Carney finished with 0 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_spencch01_2026-08-22","2026-08-22","debut_anniversary","spencch01","Chet Spencer",1906-08-22,120,"Chet Spencer: 120 years since MLB debut","Chet Spencer's MLB debut came 120 years ago today, on 1906-08-22. Chet Spencer finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Chet Spencer finished with 4 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_meinkbo01_2026-08-22","2026-08-22","debut_anniversary","meinkbo01","Bob Meinke",1910-08-22,116,"Bob Meinke: 116 years since MLB debut","Bob Meinke's MLB debut came 116 years ago today, on 1910-08-22. Bob Meinke finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bob Meinke finished with 0 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_pattoha01_2026-08-22","2026-08-22","debut_anniversary","pattoha01","Harry Patton",1910-08-22,116,"Harry Patton: 116 years since MLB debut","Harry Patton's MLB debut came 116 years ago today, on 1910-08-22. Harry Patton finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Patton finished with 0 wins, 2 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_pattoha01_2026-08-22","2026-08-22","final_game_anniversary","pattoha01","Harry Patton",1910-08-22,116,"Harry Patton: 116 years since final MLB appearance","Harry Patton's final MLB appearance came 116 years ago today, on 1910-08-22. Harry Patton finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry Patton finished with 0 wins, 2 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_southcl01_2026-08-22","2026-08-22","debut_anniversary","southcl01","Clyde Southwick",1911-08-22,115,"Clyde Southwick: 115 years since MLB debut","Clyde Southwick's MLB debut came 115 years ago today, on 1911-08-22. Clyde Southwick finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Clyde Southwick finished with 3 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_mainsji01_2026-08-22","2026-08-22","debut_anniversary","mainsji01","Jim Mains",1943-08-22,83,"Jim Mains: 83 years since MLB debut","Jim Mains's MLB debut came 83 years ago today, on 1943-08-22. Jim Mains finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Mains finished with 0 wins, 4 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_mainsji01_2026-08-22","2026-08-22","final_game_anniversary","mainsji01","Jim Mains",1943-08-22,83,"Jim Mains: 83 years since final MLB appearance","Jim Mains's final MLB appearance came 83 years ago today, on 1943-08-22. Jim Mains finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Mains finished with 0 wins, 4 strikeouts.",1943,83,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_hillda01_2026-08-22","2026-08-22","debut_anniversary","hillda01","Dave Hill",1957-08-22,69,"Dave Hill: 69 years since MLB debut","Dave Hill's MLB debut came 69 years ago today, on 1957-08-22. Dave Hill finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dave Hill finished with 0 wins, 1 strikeouts.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_shoopro01_2026-08-22","2026-08-22","debut_anniversary","shoopro01","Ron Shoop",1959-08-22,67,"Ron Shoop: 67 years since MLB debut","Ron Shoop's MLB debut came 67 years ago today, on 1959-08-22. Ron Shoop finished with 1 hits, 0 home runs.","People$debut",0.986,1,1,0.55,1,0.8,0.9,"limited","Ron Shoop finished with 1 hits, 0 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_riosya01_2026-08-22","2026-08-22","debut_anniversary","riosya01","Yacksel Rios",2017-08-22,9,"Yacksel Rios: 9 years since MLB debut","Yacksel Rios's MLB debut came 9 years ago today, on 2017-08-22. Yacksel Rios finished with 8 wins, 93 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1.5,"limited","Yacksel Rios finished with 8 wins, 93 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_abreuwi02_2026-08-22","2026-08-22","debut_anniversary","abreuwi02","Wilyer Abreu",2023-08-22,3,"Wilyer Abreu: 3 years since MLB debut","Wilyer Abreu's MLB debut came 3 years ago today, on 2023-08-22. Wilyer Abreu finished with 217 hits, 39 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,8.8,"limited","Wilyer Abreu finished with 217 hits, 39 home runs.",,,0.35,0.088,0.35,0.4072,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_toroab01_2026-08-22","2026-08-22","debut_anniversary","toroab01","Abraham Toro",2019-08-22,7,"Abraham Toro: 7 years since MLB debut","Abraham Toro's MLB debut came 7 years ago today, on 2019-08-22. Abraham Toro finished with 321 hits, 41 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,5,"limited","Abraham Toro finished with 321 hits, 41 home runs.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_mckentr01_2026-08-22","2026-08-22","debut_anniversary","mckentr01","Triston McKenzie",2020-08-22,6,"Triston McKenzie: 6 years since MLB debut","Triston McKenzie's MLB debut came 6 years ago today, on 2020-08-22. Triston McKenzie finished with 21 wins, 462 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,7.5,"limited","Triston McKenzie finished with 21 wins, 462 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_crowewi01_2026-08-22","2026-08-22","debut_anniversary","crowewi01","Wil Crowe",2020-08-22,6,"Wil Crowe: 6 years since MLB debut","Wil Crowe's MLB debut came 6 years ago today, on 2020-08-22. Wil Crowe finished with 10 wins, 196 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.1,"limited","Wil Crowe finished with 10 wins, 196 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_sanchsi01_2026-08-22","2026-08-22","debut_anniversary","sanchsi01","Sixto Sanchez",2020-08-22,6,"Sixto Sanchez: 6 years since MLB debut","Sixto Sanchez's MLB debut came 6 years ago today, on 2020-08-22. Sixto Sanchez finished with 3 wins, 50 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Sixto Sanchez finished with 3 wins, 50 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_waterdr01_2026-08-22","2026-08-22","debut_anniversary","waterdr01","Drew Waters",2022-08-22,4,"Drew Waters: 4 years since MLB debut","Drew Waters's MLB debut came 4 years ago today, on 2022-08-22. Drew Waters finished with 145 hits, 14 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,2.3,"limited","Drew Waters finished with 145 hits, 14 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_harriky01_2026-08-22","2026-08-22","debut_anniversary","harriky01","Kyle Harrison",2023-08-22,3,"Kyle Harrison: 3 years since MLB debut","Kyle Harrison's MLB debut came 3 years ago today, on 2023-08-22. Kyle Harrison finished with 9 wins, 191 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,3,"limited","Kyle Harrison finished with 9 wins, 191 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_chandbu01_2026-08-22","2026-08-22","debut_anniversary","chandbu01","Bubba Chandler",2025-08-22,1,"Bubba Chandler: 1 year since MLB debut","Bubba Chandler's MLB debut came 1 year ago today, on 2025-08-22. Bubba Chandler finished with 4 wins, 31 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.6,"limited","Bubba Chandler finished with 4 wins, 31 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_willica02_2026-08-22","2026-08-22","debut_anniversary","willica02","Carson Williams",2025-08-22,1,"Carson Williams: 1 year since MLB debut","Carson Williams's MLB debut came 1 year ago today, on 2025-08-22. Carson Williams finished with 17 hits, 5 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.5,"limited","Carson Williams finished with 17 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_garcijh01_2026-08-22","2026-08-22","debut_anniversary","garcijh01","Jhostynxon Garcia",2025-08-22,1,"Jhostynxon Garcia: 1 year since MLB debut","Jhostynxon Garcia's MLB debut came 1 year ago today, on 2025-08-22. Jhostynxon Garcia finished with 1 hits, 0 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","Jhostynxon Garcia finished with 1 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_sommedr01_2026-08-22","2026-08-22","debut_anniversary","sommedr01","Drew Sommers",2025-08-22,1,"Drew Sommers: 1 year since MLB debut","Drew Sommers's MLB debut came 1 year ago today, on 2025-08-22. Drew Sommers finished with 0 wins, 3 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","Drew Sommers finished with 0 wins, 3 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
