"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_morriwa01_2026-08-30","2026-08-30","debut_anniversary","morriwa01","Walter Morris",1908-08-30,118,"Walter Morris: 118 years since MLB debut","Walter Morris's MLB debut came 118 years ago today, on 1908-08-30. Walter Morris finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Walter Morris finished with 13 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_yohebi01_2026-08-30","2026-08-30","debut_anniversary","yohebi01","Bill Yohe",1909-08-30,117,"Bill Yohe: 117 years since MLB debut","Bill Yohe's MLB debut came 117 years ago today, on 1909-08-30. Bill Yohe finished with 15 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Bill Yohe finished with 15 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_grahati01_2026-08-30","2026-08-30","debut_anniversary","grahati01","Tiny Graham",1914-08-30,112,"Tiny Graham: 112 years since MLB debut","Tiny Graham's MLB debut came 112 years ago today, on 1914-08-30. Tiny Graham finished with 14 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Tiny Graham finished with 14 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_irwinbi01_2026-08-30","2026-08-30","debut_anniversary","irwinbi01","Bill Irwin",1886-08-30,140,"Bill Irwin: 140 years since MLB debut","Bill Irwin's MLB debut came 140 years ago today, on 1886-08-30. Bill Irwin finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bill Irwin finished with 0 wins, 6 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_orourmi01_2026-08-30","2026-08-30","debut_anniversary","orourmi01","Mike O'Rourke",1890-08-30,136,"Mike O'Rourke: 136 years since MLB debut","Mike O'Rourke's MLB debut came 136 years ago today, on 1890-08-30. Mike O'Rourke finished with 1 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Mike O'Rourke finished with 1 wins, 8 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_patteha02_2026-08-30","2026-08-30","final_game_anniversary","patteha02","Ham Patterson",1909-08-30,117,"Ham Patterson: 117 years since final MLB appearance","Ham Patterson's final MLB appearance came 117 years ago today, on 1909-08-30. Ham Patterson finished with 10 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ham Patterson finished with 10 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_smykafr01_2026-08-30","2026-08-30","debut_anniversary","smykafr01","Frank Smykal",1916-08-30,110,"Frank Smykal: 110 years since MLB debut","Frank Smykal's MLB debut came 110 years ago today, on 1916-08-30. Frank Smykal finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Frank Smykal finished with 3 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_doefr01_2026-08-30","2026-08-30","final_game_anniversary","doefr01","Fred Doe",1890-08-30,136,"Fred Doe: 136 years since final MLB appearance","Fred Doe's final MLB appearance came 136 years ago today, on 1890-08-30. Fred Doe finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Doe finished with 0 wins, 4 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_buckied01_2026-08-30","2026-08-30","debut_anniversary","buckied01","Fred Buckingham",1895-08-30,131,"Fred Buckingham: 131 years since MLB debut","Fred Buckingham's MLB debut came 131 years ago today, on 1895-08-30. Fred Buckingham finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Buckingham finished with 0 wins, 1 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_wisneph01_2026-08-30","2026-08-30","debut_anniversary","wisneph01","Phil Wisner",1895-08-30,131,"Phil Wisner: 131 years since MLB debut","Phil Wisner's MLB debut came 131 years ago today, on 1895-08-30. Phil Wisner appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Phil Wisner appeared in Major League Baseball.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_buckied01_2026-08-30","2026-08-30","final_game_anniversary","buckied01","Fred Buckingham",1895-08-30,131,"Fred Buckingham: 131 years since final MLB appearance","Fred Buckingham's final MLB appearance came 131 years ago today, on 1895-08-30. Fred Buckingham finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Buckingham finished with 0 wins, 1 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_wisneph01_2026-08-30","2026-08-30","final_game_anniversary","wisneph01","Phil Wisner",1895-08-30,131,"Phil Wisner: 131 years since final MLB appearance","Phil Wisner's final MLB appearance came 131 years ago today, on 1895-08-30. Phil Wisner appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Phil Wisner appeared in Major League Baseball.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_hughejo01_2026-08-30","2026-08-30","debut_anniversary","hughejo01","Joe Hughes",1902-08-30,124,"Joe Hughes: 124 years since MLB debut","Joe Hughes's MLB debut came 124 years ago today, on 1902-08-30. Joe Hughes finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Joe Hughes finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_hughejo01_2026-08-30","2026-08-30","final_game_anniversary","hughejo01","Joe Hughes",1902-08-30,124,"Joe Hughes: 124 years since final MLB appearance","Joe Hughes's final MLB appearance came 124 years ago today, on 1902-08-30. Joe Hughes finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Joe Hughes finished with 0 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_murphda03_2026-08-30","2026-08-30","final_game_anniversary","murphda03","Dave Murphy",1905-08-30,121,"Dave Murphy: 121 years since final MLB appearance","Dave Murphy's final MLB appearance came 121 years ago today, on 1905-08-30. Dave Murphy finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dave Murphy finished with 2 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_mollefr01_2026-08-30","2026-08-30","final_game_anniversary","mollefr01","Fred Mollenkamp",1914-08-30,112,"Fred Mollenkamp: 112 years since final MLB appearance","Fred Mollenkamp's final MLB appearance came 112 years ago today, on 1914-08-30. Fred Mollenkamp finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Mollenkamp finished with 1 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_welfol01_2026-08-30","2026-08-30","debut_anniversary","welfol01","Ollie Welf",1916-08-30,110,"Ollie Welf: 110 years since MLB debut","Ollie Welf's MLB debut came 110 years ago today, on 1916-08-30. Ollie Welf appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ollie Welf appeared in Major League Baseball.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_welfol01_2026-08-30","2026-08-30","final_game_anniversary","welfol01","Ollie Welf",1916-08-30,110,"Ollie Welf: 110 years since final MLB appearance","Ollie Welf's final MLB appearance came 110 years ago today, on 1916-08-30. Ollie Welf appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ollie Welf appeared in Major League Baseball.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_michajo01_2026-08-30","2026-08-30","final_game_anniversary","michajo01","John Michaelson",1921-08-30,105,"John Michaelson: 105 years since final MLB appearance","John Michaelson's final MLB appearance came 105 years ago today, on 1921-08-30. John Michaelson finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Michaelson finished with 0 wins, 1 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_dobbjo01_2026-08-30","2026-08-30","final_game_anniversary","dobbjo01","John Dobb",1924-08-30,102,"John Dobb: 102 years since final MLB appearance","John Dobb's final MLB appearance came 102 years ago today, on 1924-08-30. John Dobb finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Dobb finished with 0 wins, 2 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_clabamo01_2026-08-30","2026-08-30","debut_anniversary","clabamo01","Moose Clabaugh",1926-08-30,100,"Moose Clabaugh: 100 years since MLB debut","Moose Clabaugh's MLB debut came 100 years ago today, on 1926-08-30. Moose Clabaugh finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Moose Clabaugh finished with 1 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_hoffmra01_2026-08-30","2026-08-30","debut_anniversary","hoffmra01","Ray Hoffman",1942-08-30,84,"Ray Hoffman: 84 years since MLB debut","Ray Hoffman's MLB debut came 84 years ago today, on 1942-08-30. Ray Hoffman finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ray Hoffman finished with 1 hits, 0 home runs.",1942,84,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_monahri01_2026-08-30","2026-08-30","final_game_anniversary","monahri01","Rinty Monahan",1953-08-30,73,"Rinty Monahan: 73 years since final MLB appearance","Rinty Monahan's final MLB appearance came 73 years ago today, on 1953-08-30. Rinty Monahan finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Rinty Monahan finished with 0 wins, 2 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_almonab01_2026-08-30","2026-08-30","debut_anniversary","almonab01","Abraham Almonte",2013-08-30,13,"Abraham Almonte: 13 years since MLB debut","Abraham Almonte's MLB debut came 13 years ago today, on 2013-08-30. Abraham Almonte finished with 288 hits, 24 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,4.5,"limited","Abraham Almonte finished with 288 hits, 24 home runs.",,,0.35,0.08,0.35,0.402,43.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_brachsi01_2026-08-30","2026-08-30","debut_anniversary","brachsi01","Silvino Bracho",2015-08-30,11,"Silvino Bracho: 11 years since MLB debut","Silvino Bracho's MLB debut came 11 years ago today, on 2015-08-30. Silvino Bracho finished with 2 wins, 104 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,1.6,"limited","Silvino Bracho finished with 2 wins, 104 strikeouts.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_dalbebo01_2026-08-30","2026-08-30","debut_anniversary","dalbebo01","Bobby Dalbec",2020-08-30,6,"Bobby Dalbec: 6 years since MLB debut","Bobby Dalbec's MLB debut came 6 years ago today, on 2020-08-30. Bobby Dalbec finished with 214 hits, 47 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,5,"limited","Bobby Dalbec finished with 214 hits, 47 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_garcide01_2026-08-30","2026-08-30","debut_anniversary","garcide01","Deivi Garcia",2020-08-30,6,"Deivi Garcia: 6 years since MLB debut","Deivi Garcia's MLB debut came 6 years ago today, on 2020-08-30. Deivi Garcia finished with 4 wins, 65 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Deivi Garcia finished with 4 wins, 65 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_toglimi01_2026-08-30","2026-08-30","debut_anniversary","toglimi01","Michael Toglia",2022-08-30,4,"Michael Toglia: 4 years since MLB debut","Michael Toglia's MLB debut came 4 years ago today, on 2022-08-30. Michael Toglia finished with 192 hits, 42 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,3.9,"limited","Michael Toglia finished with 192 hits, 42 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_estraje01_2026-08-30","2026-08-30","debut_anniversary","estraje01","Jeremiah Estrada",2022-08-30,4,"Jeremiah Estrada: 4 years since MLB debut","Jeremiah Estrada's MLB debut came 4 years ago today, on 2022-08-30. Jeremiah Estrada finished with 10 wins, 223 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,3.7,"limited","Jeremiah Estrada finished with 10 wins, 223 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_littlbr02_2026-08-30","2026-08-30","debut_anniversary","littlbr02","Brendon Little",2022-08-30,4,"Brendon Little: 4 years since MLB debut","Brendon Little's MLB debut came 4 years ago today, on 2022-08-30. Brendon Little finished with 5 wins, 127 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,2.1,"limited","Brendon Little finished with 5 wins, 127 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_vinesda01_2026-08-30","2026-08-30","debut_anniversary","vinesda01","Darius Vines",2023-08-30,3,"Darius Vines: 3 years since MLB debut","Darius Vines's MLB debut came 3 years ago today, on 2023-08-30. Darius Vines finished with 1 wins, 23 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.4,"limited","Darius Vines finished with 1 wins, 23 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_mccoyma01_2026-08-30","2026-08-30","debut_anniversary","mccoyma01","Mason McCoy",2023-08-30,3,"Mason McCoy: 3 years since MLB debut","Mason McCoy's MLB debut came 3 years ago today, on 2023-08-30. Mason McCoy finished with 13 hits, 0 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.3,"limited","Mason McCoy finished with 13 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_halvose01_2026-08-30","2026-08-30","debut_anniversary","halvose01","Seth Halvorsen",2024-08-30,2,"Seth Halvorsen: 2 years since MLB debut","Seth Halvorsen's MLB debut came 2 years ago today, on 2024-08-30. Seth Halvorsen finished with 3 wins, 49 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,1.2,"limited","Seth Halvorsen finished with 3 wins, 49 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_aldegsa01_2026-08-30","2026-08-30","debut_anniversary","aldegsa01","Sam Aldegheri",2024-08-30,2,"Sam Aldegheri: 2 years since MLB debut","Sam Aldegheri's MLB debut came 2 years ago today, on 2024-08-30. Sam Aldegheri finished with 1 wins, 22 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.3,"limited","Sam Aldegheri finished with 1 wins, 22 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_lowderh01_2026-08-30","2026-08-30","debut_anniversary","lowderh01","Rhett Lowder",2024-08-30,2,"Rhett Lowder: 2 years since MLB debut","Rhett Lowder's MLB debut came 2 years ago today, on 2024-08-30. Rhett Lowder finished with 2 wins, 22 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.3,"limited","Rhett Lowder finished with 2 wins, 22 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_barnema02_2026-08-30","2026-08-30","debut_anniversary","barnema02","Mason Barnett",2025-08-30,1,"Mason Barnett: 1 year since MLB debut","Mason Barnett's MLB debut came 1 year ago today, on 2025-08-30. Mason Barnett finished with 1 wins, 18 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Mason Barnett finished with 1 wins, 18 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
