"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_hinchha01_2026-08-14","2026-08-14","final_game_anniversary","hinchha01","Harry Hinchman",1907-08-14,119,"Harry Hinchman: 119 years since final MLB appearance","Harry Hinchman's final MLB appearance came 119 years ago today, on 1907-08-14. Harry Hinchman finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Harry Hinchman finished with 11 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_brownch01_2026-08-14","2026-08-14","final_game_anniversary","brownch01","Charlie Brown",1897-08-14,129,"Charlie Brown: 129 years since final MLB appearance","Charlie Brown's final MLB appearance came 129 years ago today, on 1897-08-14. Charlie Brown finished with 1 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Charlie Brown finished with 1 wins, 8 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_wardru01_2026-08-14","2026-08-14","final_game_anniversary","wardru01","Rube Ward",1902-08-14,124,"Rube Ward: 124 years since final MLB appearance","Rube Ward's final MLB appearance came 124 years ago today, on 1902-08-14. Rube Ward finished with 9 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Rube Ward finished with 9 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_mcgeeco01_2026-08-14","2026-08-14","final_game_anniversary","mcgeeco01","Connie McGeehan",1903-08-14,123,"Connie McGeehan: 123 years since final MLB appearance","Connie McGeehan's final MLB appearance came 123 years ago today, on 1903-08-14. Connie McGeehan finished with 1 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Connie McGeehan finished with 1 wins, 4 strikeouts.",1903,123,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_gerneed01_2026-08-14","2026-08-14","final_game_anniversary","gerneed01","Ed Gerner",1919-08-14,107,"Ed Gerner: 107 years since final MLB appearance","Ed Gerner's final MLB appearance came 107 years ago today, on 1919-08-14. Ed Gerner finished with 1 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ed Gerner finished with 1 wins, 2 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_kented01_2026-08-14","2026-08-14","debut_anniversary","kented01","Ed Kent",1884-08-14,142,"Ed Kent: 142 years since MLB debut","Ed Kent's MLB debut came 142 years ago today, on 1884-08-14. Ed Kent finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Kent finished with 0 wins, 4 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_kented01_2026-08-14","2026-08-14","final_game_anniversary","kented01","Ed Kent",1884-08-14,142,"Ed Kent: 142 years since final MLB appearance","Ed Kent's final MLB appearance came 142 years ago today, on 1884-08-14. Ed Kent finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Kent finished with 0 wins, 4 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_joyce01_2026-08-14","2026-08-14","debut_anniversary","joyce01","George Joyce",1886-08-14,140,"George Joyce: 140 years since MLB debut","George Joyce's MLB debut came 140 years ago today, on 1886-08-14. George Joyce appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Joyce appeared in Major League Baseball.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_joyce01_2026-08-14","2026-08-14","final_game_anniversary","joyce01","George Joyce",1886-08-14,140,"George Joyce: 140 years since final MLB appearance","George Joyce's final MLB appearance came 140 years ago today, on 1886-08-14. George Joyce appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Joyce appeared in Major League Baseball.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_haighed01_2026-08-14","2026-08-14","debut_anniversary","haighed01","Ed Haigh",1892-08-14,134,"Ed Haigh: 134 years since MLB debut","Ed Haigh's MLB debut came 134 years ago today, on 1892-08-14. Ed Haigh finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Haigh finished with 1 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_haighed01_2026-08-14","2026-08-14","final_game_anniversary","haighed01","Ed Haigh",1892-08-14,134,"Ed Haigh: 134 years since final MLB appearance","Ed Haigh's final MLB appearance came 134 years ago today, on 1892-08-14. Ed Haigh finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ed Haigh finished with 1 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_jacksch01_2026-08-14","2026-08-14","final_game_anniversary","jacksch01","Herbert Jackson",1905-08-14,121,"Herbert Jackson: 121 years since final MLB appearance","Herbert Jackson's final MLB appearance came 121 years ago today, on 1905-08-14. Herbert Jackson finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Herbert Jackson finished with 0 wins, 3 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_lerchdu01_2026-08-14","2026-08-14","debut_anniversary","lerchdu01","Dutch Lerchen",1910-08-14,116,"Dutch Lerchen: 116 years since MLB debut","Dutch Lerchen's MLB debut came 116 years ago today, on 1910-08-14. Dutch Lerchen finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dutch Lerchen finished with 0 hits, 0 home runs.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_smoyehe01_2026-08-14","2026-08-14","debut_anniversary","smoyehe01","Henry Smoyer",1912-08-14,114,"Henry Smoyer: 114 years since MLB debut","Henry Smoyer's MLB debut came 114 years ago today, on 1912-08-14. Henry Smoyer finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Henry Smoyer finished with 3 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_doddon01_2026-08-14","2026-08-14","final_game_anniversary","doddon01","Ona Dodd",1912-08-14,114,"Ona Dodd: 114 years since final MLB appearance","Ona Dodd's final MLB appearance came 114 years ago today, on 1912-08-14. Ona Dodd finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ona Dodd finished with 0 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_snellch01_2026-08-14","2026-08-14","final_game_anniversary","snellch01","Charlie Snell",1912-08-14,114,"Charlie Snell: 114 years since final MLB appearance","Charlie Snell's final MLB appearance came 114 years ago today, on 1912-08-14. Charlie Snell finished with 4 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Snell finished with 4 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_haworho01_2026-08-14","2026-08-14","debut_anniversary","haworho01","Howie Haworth",1915-08-14,111,"Howie Haworth: 111 years since MLB debut","Howie Haworth's MLB debut came 111 years ago today, on 1915-08-14. Howie Haworth finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Howie Haworth finished with 1 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_jesseda01_2026-08-14","2026-08-14","debut_anniversary","jesseda01","Dan Jessee",1929-08-14,97,"Dan Jessee: 97 years since MLB debut","Dan Jessee's MLB debut came 97 years ago today, on 1929-08-14. Dan Jessee appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dan Jessee appeared in Major League Baseball.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_jesseda01_2026-08-14","2026-08-14","final_game_anniversary","jesseda01","Dan Jessee",1929-08-14,97,"Dan Jessee: 97 years since final MLB appearance","Dan Jessee's final MLB appearance came 97 years ago today, on 1929-08-14. Dan Jessee appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dan Jessee appeared in Major League Baseball.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_macphha01_2026-08-14","2026-08-14","debut_anniversary","macphha01","Harry MacPherson",1944-08-14,82,"Harry MacPherson: 82 years since MLB debut","Harry MacPherson's MLB debut came 82 years ago today, on 1944-08-14. Harry MacPherson finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry MacPherson finished with 0 wins, 1 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_macphha01_2026-08-14","2026-08-14","final_game_anniversary","macphha01","Harry MacPherson",1944-08-14,82,"Harry MacPherson: 82 years since final MLB appearance","Harry MacPherson's final MLB appearance came 82 years ago today, on 1944-08-14. Harry MacPherson finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Harry MacPherson finished with 0 wins, 1 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_wardta01_2026-08-14","2026-08-14","debut_anniversary","wardta01","Taylor Ward",2018-08-14,8,"Taylor Ward: 8 years since MLB debut","Taylor Ward's MLB debut came 8 years ago today, on 2018-08-14. Taylor Ward finished with 615 hits, 113 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,11.3,"limited","Taylor Ward finished with 615 hits, 113 home runs.",,,0.35,0.113,0.35,0.42345,44.7,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_brantro01_2026-08-14","2026-08-14","debut_anniversary","brantro01","Rob Brantly",2012-08-14,14,"Rob Brantly: 14 years since MLB debut","Rob Brantly's MLB debut came 14 years ago today, on 2012-08-14. Rob Brantly finished with 97 hits, 7 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,1.5,"limited","Rob Brantly finished with 97 hits, 7 home runs.",,,0.35,0.08,0.35,0.402,43.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_garcilu04_2026-08-14","2026-08-14","debut_anniversary","garcilu04","Luis Garcia (born 2000)",2020-08-14,6,"Luis Garcia (born 2000): 6 years since MLB debut","Luis Garcia (born 2000)'s MLB debut came 6 years ago today, on 2020-08-14. Luis Garcia (born 2000) finished with 576 hits, 58 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,9,"limited","Luis Garcia (born 2000) finished with 576 hits, 58 home runs.",,,0.35,0.09,0.35,0.4085,43,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_vieirth01_2026-08-14","2026-08-14","debut_anniversary","vieirth01","Thyago Vieira",2017-08-14,9,"Thyago Vieira: 9 years since MLB debut","Thyago Vieira's MLB debut came 9 years ago today, on 2017-08-14. Thyago Vieira finished with 2 wins, 65 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1,"limited","Thyago Vieira finished with 2 wins, 65 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_akinke01_2026-08-14","2026-08-14","debut_anniversary","akinke01","Keegan Akin",2020-08-14,6,"Keegan Akin: 6 years since MLB debut","Keegan Akin's MLB debut came 6 years ago today, on 2020-08-14. Keegan Akin finished with 16 wins, 377 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,5.9,"limited","Keegan Akin finished with 16 wins, 377 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_lopezja04_2026-08-14","2026-08-14","debut_anniversary","lopezja04","Jacob Lopez",2023-08-14,3,"Jacob Lopez: 3 years since MLB debut","Jacob Lopez's MLB debut came 3 years ago today, on 2023-08-14. Jacob Lopez finished with 8 wins, 129 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,2,"limited","Jacob Lopez finished with 8 wins, 129 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_mccragr01_2026-08-14","2026-08-14","debut_anniversary","mccragr01","Grant McCray",2024-08-14,2,"Grant McCray: 2 years since MLB debut","Grant McCray's MLB debut came 2 years ago today, on 2024-08-14. Grant McCray finished with 27 hits, 5 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.5,"limited","Grant McCray finished with 27 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_caissow01_2026-08-14","2026-08-14","debut_anniversary","caissow01","Owen Caissie",2025-08-14,1,"Owen Caissie: 1 year since MLB debut","Owen Caissie's MLB debut came 1 year ago today, on 2025-08-14. Owen Caissie finished with 5 hits, 1 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.1,"limited","Owen Caissie finished with 5 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
