"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_drabeky01_2026-09-15","2026-09-15","debut_anniversary","drabeky01","Kyle Drabek",2010-09-15,16,"Kyle Drabek: 16 years since MLB debut","Kyle Drabek's MLB debut came 16 years ago today, on 2010-09-15. Kyle Drabek finished with 8 wins, 123 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,8,"limited","Kyle Drabek finished with 8 wins, 123 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_smithha03_2026-09-15","2026-09-15","final_game_anniversary","smithha03","Harry Smith (born 1874)",1910-09-15,116,"Harry Smith (born 1874): 116 years since final MLB appearance","Harry Smith (born 1874)'s final MLB appearance came 116 years ago today, on 1910-09-15. Harry Smith (born 1874) finished with 214 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.1,"limited","Harry Smith (born 1874) finished with 214 hits, 2 home runs.",1910,116,0.2,0.121,0.35,0.42865,48,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_harrich02_2026-09-15","2026-09-15","debut_anniversary","harrich02","Chuck Harrison",1965-09-15,61,"Chuck Harrison: 61 years since MLB debut","Chuck Harrison's MLB debut came 61 years ago today, on 1965-09-15. Chuck Harrison finished with 241 hits, 17 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,10,"limited","Chuck Harrison finished with 241 hits, 17 home runs.",1971,55,0.269948572722522,0.1,0.35,0.415,48,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_sutthja01_2026-09-15","2026-09-15","debut_anniversary","sutthja01","Jack Sutthoff",1898-09-15,128,"Jack Sutthoff: 128 years since MLB debut","Jack Sutthoff's MLB debut came 128 years ago today, on 1898-09-15. Jack Sutthoff finished with 32 wins, 198 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.9,"limited","Jack Sutthoff finished with 32 wins, 198 strikeouts.",1905,121,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_talbomi01_2026-09-15","2026-09-15","debut_anniversary","talbomi01","Mitch Talbot",2008-09-15,18,"Mitch Talbot: 18 years since MLB debut","Mitch Talbot's MLB debut came 18 years ago today, on 2008-09-15. Mitch Talbot finished with 12 wins, 129 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,5.5,"limited","Mitch Talbot finished with 12 wins, 129 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_sadlebi01_2026-09-15","2026-09-15","debut_anniversary","sadlebi01","Billy Sadler",2006-09-15,20,"Billy Sadler: 20 years since MLB debut","Billy Sadler's MLB debut came 20 years ago today, on 2006-09-15. Billy Sadler finished with 0 wins, 50 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,4.2,"limited","Billy Sadler finished with 0 wins, 50 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_diazmi01_2026-09-15","2026-09-15","debut_anniversary","diazmi01","Mike Diaz",1983-09-15,43,"Mike Diaz: 43 years since MLB debut","Mike Diaz's MLB debut came 43 years ago today, on 1983-09-15. Mike Diaz finished with 169 hits, 31 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,8.4,"limited","Mike Diaz finished with 169 hits, 31 home runs.",1988,38,0.404638216066989,0.084,0.35,0.4046,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_greench02_2026-09-15","2026-09-15","debut_anniversary","greench02","Charlie Greene",1996-09-15,30,"Charlie Greene: 30 years since MLB debut","Charlie Greene's MLB debut came 30 years ago today, on 1996-09-15. Charlie Greene finished with 13 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,4.5,"limited","Charlie Greene finished with 13 hits, 0 home runs.",2000,26,0.538457009673678,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_duranlu01_2026-09-15","2026-09-15","debut_anniversary","duranlu01","Luis Durango",2009-09-15,17,"Luis Durango: 17 years since MLB debut","Luis Durango's MLB debut came 17 years ago today, on 2009-09-15. Luis Durango finished with 19 hits, 0 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,3.3,"limited","Luis Durango finished with 19 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_hallma02_2026-09-15","2026-09-15","debut_anniversary","hallma02","Matt Hall",2018-09-15,8,"Matt Hall: 8 years since MLB debut","Matt Hall's MLB debut came 8 years ago today, on 2018-09-15. Matt Hall finished with 0 wins, 41 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,3.2,"limited","Matt Hall finished with 0 wins, 41 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wilkeaa01_2026-09-15","2026-09-15","debut_anniversary","wilkeaa01","Aaron Wilkerson",2017-09-15,9,"Aaron Wilkerson: 9 years since MLB debut","Aaron Wilkerson's MLB debut came 9 years ago today, on 2017-09-15. Aaron Wilkerson finished with 1 wins, 28 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,3,"limited","Aaron Wilkerson finished with 1 wins, 28 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_blandfr01_2026-09-15","2026-09-15","debut_anniversary","blandfr01","Fred Blanding",1910-09-15,116,"Fred Blanding: 116 years since MLB debut","Fred Blanding's MLB debut came 116 years ago today, on 1910-09-15. Fred Blanding finished with 45 wins, 278 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.4,"limited","Fred Blanding finished with 45 wins, 278 strikeouts.",1914,112,0.2,0.114,0.35,0.4241,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_howitda01_2026-09-15","2026-09-15","debut_anniversary","howitda01","Dann Howitt",1989-09-15,37,"Dann Howitt: 37 years since MLB debut","Dann Howitt's MLB debut came 37 years ago today, on 1989-09-15. Dann Howitt finished with 47 hits, 5 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,5.9,"limited","Dann Howitt finished with 47 hits, 5 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_benitya01_2026-09-15","2026-09-15","debut_anniversary","benitya01","Yamil Benitez",1995-09-15,31,"Yamil Benitez: 31 years since MLB debut","Yamil Benitez's MLB debut came 31 years ago today, on 1995-09-15. Yamil Benitez finished with 109 hits, 19 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,5.3,"limited","Yamil Benitez finished with 109 hits, 19 home runs.",1998,28,0.513417119032592,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_ortizjo02_2026-09-15","2026-09-15","debut_anniversary","ortizjo02","Jose Ortiz (born 1977)",2000-09-15,26,"Jose Ortiz (born 1977): 26 years since MLB debut","Jose Ortiz (born 1977)'s MLB debut came 26 years ago today, on 2000-09-15. Jose Ortiz (born 1977) finished with 109 hits, 14 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,4.3,"limited","Jose Ortiz (born 1977) finished with 109 hits, 14 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_canzlru01_2026-09-15","2026-09-15","debut_anniversary","canzlru01","Russ Canzler",2011-09-15,15,"Russ Canzler: 15 years since MLB debut","Russ Canzler's MLB debut came 15 years ago today, on 2011-09-15. Russ Canzler finished with 26 hits, 3 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,2.1,"limited","Russ Canzler finished with 26 hits, 3 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_perezau01_2026-09-15","2026-09-15","debut_anniversary","perezau01","Audry Perez",2013-09-15,13,"Audry Perez: 13 years since MLB debut","Audry Perez's MLB debut came 13 years ago today, on 2013-09-15. Audry Perez finished with 0 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,1.7,"limited","Audry Perez finished with 0 hits, 0 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_rileyge01_2026-09-15","2026-09-15","debut_anniversary","rileyge01","George Riley",1979-09-15,47,"George Riley: 47 years since MLB debut","George Riley's MLB debut came 47 years ago today, on 1979-09-15. George Riley finished with 1 wins, 40 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,7.6,"limited","George Riley finished with 1 wins, 40 strikeouts.",1986,40,0.385821306829124,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_fussech01_2026-09-15","2026-09-15","debut_anniversary","fussech01","Chris Fussell",1998-09-15,28,"Chris Fussell: 28 years since MLB debut","Chris Fussell's MLB debut came 28 years ago today, on 1998-09-15. Chris Fussell finished with 5 wins, 91 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,4,"limited","Chris Fussell finished with 5 wins, 91 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_britobe01_2026-09-15","2026-09-15","debut_anniversary","britobe01","Bernardo Brito",1992-09-15,34,"Bernardo Brito: 34 years since MLB debut","Bernardo Brito's MLB debut came 34 years ago today, on 1992-09-15. Bernardo Brito finished with 16 hits, 5 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,3.9,"limited","Bernardo Brito finished with 16 hits, 5 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_clybuda01_2026-09-15","2026-09-15","debut_anniversary","clybuda01","Danny Clyburn",1997-09-15,29,"Danny Clyburn: 29 years since MLB debut","Danny Clyburn's MLB debut came 29 years ago today, on 1997-09-15. Danny Clyburn finished with 23 hits, 4 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,3,"limited","Danny Clyburn finished with 23 hits, 4 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_howarch01_2026-09-15","2026-09-15","debut_anniversary","howarch01","Chris Howard (born 1966)",1991-09-15,35,"Chris Howard (born 1966): 35 years since MLB debut","Chris Howard (born 1966)'s MLB debut came 35 years ago today, on 1991-09-15. Chris Howard (born 1966) finished with 6 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,3.6,"limited","Chris Howard (born 1966) finished with 6 hits, 0 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_salasju01_2026-09-15","2026-09-15","final_game_anniversary","salasju01","Juan Salas",2008-09-15,18,"Juan Salas: 18 years since final MLB appearance","Juan Salas's final MLB appearance came 18 years ago today, on 2008-09-15. Juan Salas finished with 1 wins, 42 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,3.3,"limited","Juan Salas finished with 1 wins, 42 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ryandu01_2026-09-15","2026-09-15","final_game_anniversary","ryandu01","Dusty Ryan",2009-09-15,17,"Dusty Ryan: 17 years since final MLB appearance","Dusty Ryan's final MLB appearance came 17 years ago today, on 2009-09-15. Dusty Ryan finished with 18 hits, 2 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,2.1,"limited","Dusty Ryan finished with 18 hits, 2 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_bubelja01_2026-09-15","2026-09-15","debut_anniversary","bubelja01","Jaime Bubela",2005-09-15,21,"Jaime Bubela: 21 years since MLB debut","Jaime Bubela's MLB debut came 21 years ago today, on 2005-09-15. Jaime Bubela finished with 2 hits, 0 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,1,"limited","Jaime Bubela finished with 2 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_salasma02_2026-09-15","2026-09-15","final_game_anniversary","salasma02","Marino Salas",2008-09-15,18,"Marino Salas: 18 years since final MLB appearance","Marino Salas's final MLB appearance came 18 years ago today, on 2008-09-15. Marino Salas finished with 1 wins, 9 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,1,"limited","Marino Salas finished with 1 wins, 9 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_walkeje02_2026-09-15","2026-09-15","final_game_anniversary","walkeje02","Jeremy Walker",2019-09-15,7,"Jeremy Walker: 7 years since final MLB appearance","Jeremy Walker's final MLB appearance came 7 years ago today, on 2019-09-15. Jeremy Walker finished with 0 wins, 6 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,1,"limited","Jeremy Walker finished with 0 wins, 6 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_sardibr01_2026-09-15","2026-09-15","debut_anniversary","sardibr01","Bronson Sardinha",2007-09-15,19,"Bronson Sardinha: 19 years since MLB debut","Bronson Sardinha's MLB debut came 19 years ago today, on 2007-09-15. Bronson Sardinha finished with 3 hits, 0 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,0.9,"limited","Bronson Sardinha finished with 3 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_sinkbbr01_2026-09-15","2026-09-15","debut_anniversary","sinkbbr01","Brett Sinkbeil",2010-09-15,16,"Brett Sinkbeil: 16 years since MLB debut","Brett Sinkbeil's MLB debut came 16 years ago today, on 2010-09-15. Brett Sinkbeil finished with 0 wins, 1 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,0.9,"limited","Brett Sinkbeil finished with 0 wins, 1 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hughesa01_2026-09-15","2026-09-15","final_game_anniversary","hughesa01","Sammy Hughes",1946-09-15,80,"Sammy Hughes: 80 years since final MLB appearance","Sammy Hughes's final MLB appearance came 80 years ago today, on 1946-09-15. Sammy Hughes finished with 6 All-Star selections, 484 hits, 21 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.9,"limited","Sammy Hughes finished with 6 All-Star selections, 484 hits, 21 home runs.",1946,80,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_wrighto01_2026-09-15","2026-09-15","debut_anniversary","wrighto01","Tom Wright",1948-09-15,78,"Tom Wright: 78 years since MLB debut","Tom Wright's MLB debut came 78 years ago today, on 1948-09-15. Tom Wright finished with 175 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,10.9,"limited","Tom Wright finished with 175 hits, 6 home runs.",1956,70,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_youngan02_2026-09-15","2026-09-15","final_game_anniversary","youngan02","Andrew Young",2021-09-15,5,"Andrew Young: 5 years since final MLB appearance","Andrew Young's final MLB appearance came 5 years ago today, on 2021-09-15. Andrew Young finished with 24 hits, 7 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,2.4,"limited","Andrew Young finished with 24 hits, 7 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_hajekda01_2026-09-15","2026-09-15","debut_anniversary","hajekda01","Dave Hajek",1995-09-15,31,"Dave Hajek: 31 years since MLB debut","Dave Hajek's MLB debut came 31 years ago today, on 1995-09-15. Dave Hajek finished with 3 hits, 0 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,1.8,"limited","Dave Hajek finished with 3 hits, 0 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_motada01_2026-09-15","2026-09-15","debut_anniversary","motada01","Danny Mota",2000-09-15,26,"Danny Mota: 26 years since MLB debut","Danny Mota's MLB debut came 26 years ago today, on 2000-09-15. Danny Mota finished with 0 wins, 3 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Danny Mota finished with 0 wins, 3 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_ratlijo01_2026-09-15","2026-09-15","debut_anniversary","ratlijo01","Jon Ratliff",2000-09-15,26,"Jon Ratliff: 26 years since MLB debut","Jon Ratliff's MLB debut came 26 years ago today, on 2000-09-15. Jon Ratliff finished with 0 wins, 0 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Jon Ratliff finished with 0 wins, 0 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ratlijo01_2026-09-15","2026-09-15","final_game_anniversary","ratlijo01","Jon Ratliff",2000-09-15,26,"Jon Ratliff: 26 years since final MLB appearance","Jon Ratliff's final MLB appearance came 26 years ago today, on 2000-09-15. Jon Ratliff finished with 0 wins, 0 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Jon Ratliff finished with 0 wins, 0 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_smithbr03_2026-09-15","2026-09-15","final_game_anniversary","smithbr03","Brian Smith",2000-09-15,26,"Brian Smith: 26 years since final MLB appearance","Brian Smith's final MLB appearance came 26 years ago today, on 2000-09-15. Brian Smith finished with 0 wins, 3 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,0.9,"limited","Brian Smith finished with 0 wins, 3 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_cederbl01_2026-09-15","2026-09-15","debut_anniversary","cederbl01","Blake Cederlind",2020-09-15,6,"Blake Cederlind: 6 years since MLB debut","Blake Cederlind's MLB debut came 6 years ago today, on 2020-09-15. Blake Cederlind finished with 0 wins, 4 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Blake Cederlind finished with 0 wins, 4 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_kaminro01_2026-09-15","2026-09-15","final_game_anniversary","kaminro01","Rob Kaminsky",2020-09-15,6,"Rob Kaminsky: 6 years since final MLB appearance","Rob Kaminsky's final MLB appearance came 6 years ago today, on 2020-09-15. Rob Kaminsky finished with 0 wins, 3 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Rob Kaminsky finished with 0 wins, 3 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_milleor01_2026-09-15","2026-09-15","final_game_anniversary","milleor01","Orlando Miller",1997-09-15,29,"Orlando Miller: 29 years since final MLB appearance","Orlando Miller's final MLB appearance came 29 years ago today, on 1997-09-15. Orlando Miller finished with 244 hits, 24 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,7.3,"limited","Orlando Miller finished with 244 hits, 24 home runs.",1997,29,0.501337280177891,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_selleje01_2026-09-15","2026-09-15","debut_anniversary","selleje01","Jeff Sellers",1985-09-15,41,"Jeff Sellers: 41 years since MLB debut","Jeff Sellers's MLB debut came 41 years ago today, on 1985-09-15. Jeff Sellers finished with 13 wins, 226 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,7,"limited","Jeff Sellers finished with 13 wins, 226 strikeouts.",1988,38,0.404638216066989,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_frencwa01_2026-09-15","2026-09-15","debut_anniversary","frencwa01","Walt French",1923-09-15,103,"Walt French: 103 years since MLB debut","Walt French's MLB debut came 103 years ago today, on 1923-09-15. Walt French finished with 297 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,10.7,"limited","Walt French finished with 297 hits, 2 home runs.",1929,97,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_aberal01_2026-09-15","2026-09-15","debut_anniversary","aberal01","Al Aber",1950-09-15,76,"Al Aber: 76 years since MLB debut","Al Aber's MLB debut came 76 years ago today, on 1950-09-15. Al Aber finished with 24 wins, 169 strikeouts.","People$debut",1,1,1,0.55,1,0.8,10.7,"limited","Al Aber finished with 24 wins, 169 strikeouts.",1957,69,0.2,0.107,0.35,0.41955,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_glennjo02_2026-09-15","2026-09-15","debut_anniversary","glennjo02","Joe Glenn",1932-09-15,94,"Joe Glenn: 94 years since MLB debut","Joe Glenn's MLB debut came 94 years ago today, on 1932-09-15. Joe Glenn finished with 181 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,10.6,"limited","Joe Glenn finished with 181 hits, 5 home runs.",1940,86,0.2,0.106,0.35,0.4189,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_rodriru01_2026-09-15","2026-09-15","debut_anniversary","rodriru01","Ruben Rodriguez",1986-09-15,40,"Ruben Rodriguez: 40 years since MLB debut","Ruben Rodriguez's MLB debut came 40 years ago today, on 1986-09-15. Ruben Rodriguez finished with 1 hits, 0 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,2.6,"limited","Ruben Rodriguez finished with 1 hits, 0 home runs.",1988,38,0.404638216066989,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_ausanjo01_2026-09-15","2026-09-15","final_game_anniversary","ausanjo01","Joe Ausanio",1995-09-15,31,"Joe Ausanio: 31 years since final MLB appearance","Joe Ausanio's final MLB appearance came 31 years ago today, on 1995-09-15. Joe Ausanio finished with 4 wins, 51 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,2.5,"limited","Joe Ausanio finished with 4 wins, 51 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hoseyst01_2026-09-15","2026-09-15","final_game_anniversary","hoseyst01","Steve Hosey",1993-09-15,33,"Steve Hosey: 33 years since final MLB appearance","Steve Hosey's final MLB appearance came 33 years ago today, on 1993-09-15. Steve Hosey finished with 15 hits, 1 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,2,"limited","Steve Hosey finished with 15 hits, 1 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_kessike01_2026-09-15","2026-09-15","debut_anniversary","kessike01","Keith Kessinger",1993-09-15,33,"Keith Kessinger: 33 years since MLB debut","Keith Kessinger's MLB debut came 33 years ago today, on 1993-09-15. Keith Kessinger finished with 7 hits, 1 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,1,"limited","Keith Kessinger finished with 7 hits, 1 home runs.",1993,33,0.455794018328017,0.08,0.35,0.402,47.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_adamsri02_2026-09-15","2026-09-15","debut_anniversary","adamsri02","Ricky Adams",1982-09-15,44,"Ricky Adams: 44 years since MLB debut","Ricky Adams's MLB debut came 44 years ago today, on 1982-09-15. Ricky Adams finished with 53 hits, 4 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,4.3,"limited","Ricky Adams finished with 53 hits, 4 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_coopega02_2026-09-15","2026-09-15","debut_anniversary","coopega02","Gary Cooper (born 1964)",1991-09-15,35,"Gary Cooper (born 1964): 35 years since MLB debut","Gary Cooper (born 1964)'s MLB debut came 35 years ago today, on 1991-09-15. Gary Cooper (born 1964) finished with 4 hits, 0 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,0.9,"limited","Gary Cooper (born 1964) finished with 4 hits, 0 home runs.",1991,35,0.434598208507078,0.08,0.35,0.402,47,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_staehma01_2026-09-15","2026-09-15","debut_anniversary","staehma01","Marv Staehle",1964-09-15,62,"Marv Staehle: 62 years since MLB debut","Marv Staehle's MLB debut came 62 years ago today, on 1964-09-15. Marv Staehle finished with 94 hits, 1 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,8.4,"limited","Marv Staehle finished with 94 hits, 1 home runs.",1971,55,0.269948572722522,0.084,0.35,0.4046,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_huppeda01_2026-09-15","2026-09-15","debut_anniversary","huppeda01","Dave Huppert",1983-09-15,43,"Dave Huppert: 43 years since MLB debut","Dave Huppert's MLB debut came 43 years ago today, on 1983-09-15. Dave Huppert finished with 1 hits, 0 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,2.6,"limited","Dave Huppert finished with 1 hits, 0 home runs.",1985,41,0.376743582225808,0.08,0.35,0.402,46.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
