"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_liebhgl02_2026-08-09","2026-08-09","final_game_anniversary","liebhgl02","Glenn Liebhardt (born 1910)",1938-08-09,88,"Glenn Liebhardt (born 1910): 88 years since final MLB appearance","Glenn Liebhardt (born 1910)'s final MLB appearance came 88 years ago today, on 1938-08-09. Glenn Liebhardt (born 1910) finished with 0 wins, 23 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.2,"limited","Glenn Liebhardt (born 1910) finished with 0 wins, 23 strikeouts.",1938,88,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_foxjo01_2026-08-09","2026-08-09","final_game_anniversary","foxjo01","John Fox",1886-08-09,140,"John Fox: 140 years since final MLB appearance","John Fox's final MLB appearance came 140 years ago today, on 1886-08-09. John Fox finished with 13 wins, 104 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.2,"limited","John Fox finished with 13 wins, 104 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_mcguito01_2026-08-09","2026-08-09","final_game_anniversary","mcguito01","Tom McGuire",1919-08-09,107,"Tom McGuire: 107 years since final MLB appearance","Tom McGuire's final MLB appearance came 107 years ago today, on 1919-08-09. Tom McGuire finished with 5 wins, 37 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6,"limited","Tom McGuire finished with 5 wins, 37 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_thomafr02_2026-08-09","2026-08-09","final_game_anniversary","thomafr02","Fred Thomas (born 1892)",1920-08-09,106,"Fred Thomas (born 1892): 106 years since final MLB appearance","Fred Thomas (born 1892)'s final MLB appearance came 106 years ago today, on 1920-08-09. Fred Thomas (born 1892) finished with 193 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6,"limited","Fred Thomas (born 1892) finished with 193 hits, 4 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_morehra01_2026-08-09","2026-08-09","debut_anniversary","morehra01","Ray Morehart",1924-08-09,102,"Ray Morehart: 102 years since MLB debut","Ray Morehart's MLB debut came 102 years ago today, on 1924-08-09. Ray Morehart finished with 131 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,5.5,"limited","Ray Morehart finished with 131 hits, 1 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_ellioha01_2026-08-09","2026-08-09","final_game_anniversary","ellioha01","Hal Elliott",1932-08-09,94,"Hal Elliott: 94 years since final MLB appearance","Hal Elliott's final MLB appearance came 94 years ago today, on 1932-08-09. Hal Elliott finished with 11 wins, 90 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Hal Elliott finished with 11 wins, 90 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_longji01_2026-08-09","2026-08-09","debut_anniversary","longji01","Jim Long",1891-08-09,135,"Jim Long: 135 years since MLB debut","Jim Long's MLB debut came 135 years ago today, on 1891-08-09. Jim Long finished with 54 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,4.9,"limited","Jim Long finished with 54 hits, 2 home runs.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_toolebe01_2026-08-09","2026-08-09","final_game_anniversary","toolebe01","Bert Tooley",1912-08-09,114,"Bert Tooley: 114 years since final MLB appearance","Bert Tooley's final MLB appearance came 114 years ago today, on 1912-08-09. Bert Tooley finished with 151 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.6,"limited","Bert Tooley finished with 151 hits, 3 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_mclaufr01_2026-08-09","2026-08-09","debut_anniversary","mclaufr01","Frank McLaughlin",1882-08-09,144,"Frank McLaughlin: 144 years since MLB debut","Frank McLaughlin's MLB debut came 144 years ago today, on 1882-08-09. Frank McLaughlin finished with 97 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,4.1,"limited","Frank McLaughlin finished with 97 hits, 5 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_naborja01_2026-08-09","2026-08-09","debut_anniversary","naborja01","Jack Nabors",1915-08-09,111,"Jack Nabors: 111 years since MLB debut","Jack Nabors's MLB debut came 111 years ago today, on 1915-08-09. Jack Nabors finished with 1 wins, 94 strikeouts.","People$debut",1,1,1,0.55,1,0.8,4.1,"limited","Jack Nabors finished with 1 wins, 94 strikeouts.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_higgibi01_2026-08-09","2026-08-09","debut_anniversary","higgibi01","Bill Higgins",1888-08-09,138,"Bill Higgins: 138 years since MLB debut","Bill Higgins's MLB debut came 138 years ago today, on 1888-08-09. Bill Higgins finished with 76 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Bill Higgins finished with 76 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_hobbsbi01_2026-08-09","2026-08-09","debut_anniversary","hobbsbi01","Bill Hobbs",1913-08-09,113,"Bill Hobbs: 113 years since MLB debut","Bill Hobbs's MLB debut came 113 years ago today, on 1913-08-09. Bill Hobbs finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Bill Hobbs finished with 2 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_tremani01_2026-08-09","2026-08-09","debut_anniversary","tremani01","Nick Tremark",1934-08-09,92,"Nick Tremark: 92 years since MLB debut","Nick Tremark's MLB debut came 92 years ago today, on 1934-08-09. Nick Tremark finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.9,"limited","Nick Tremark finished with 18 hits, 0 home runs.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_hodsoge01_2026-08-09","2026-08-09","debut_anniversary","hodsoge01","George Hodson",1894-08-09,132,"George Hodson: 132 years since MLB debut","George Hodson's MLB debut came 132 years ago today, on 1894-08-09. George Hodson finished with 5 wins, 18 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.5,"limited","George Hodson finished with 5 wins, 18 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_tucketo02_2026-08-09","2026-08-09","final_game_anniversary","tucketo02","Tom Tuckey",1909-08-09,117,"Tom Tuckey: 117 years since final MLB appearance","Tom Tuckey's final MLB appearance came 117 years ago today, on 1909-08-09. Tom Tuckey finished with 3 wins, 42 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.4,"limited","Tom Tuckey finished with 3 wins, 42 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_suckto01_2026-08-09","2026-08-09","debut_anniversary","suckto01","Tony Suck",1883-08-09,143,"Tony Suck: 143 years since MLB debut","Tony Suck's MLB debut came 143 years ago today, on 1883-08-09. Tony Suck finished with 31 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Tony Suck finished with 31 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_pieroal01_2026-08-09","2026-08-09","debut_anniversary","pieroal01","Al Pierotti",1920-08-09,106,"Al Pierotti: 106 years since MLB debut","Al Pierotti's MLB debut came 106 years ago today, on 1920-08-09. Al Pierotti finished with 1 wins, 13 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.9,"limited","Al Pierotti finished with 1 wins, 13 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_morelha01_2026-08-09","2026-08-09","final_game_anniversary","morelha01","Harry Morelock",1892-08-09,134,"Harry Morelock: 134 years since final MLB appearance","Harry Morelock's final MLB appearance came 134 years ago today, on 1892-08-09. Harry Morelock finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Harry Morelock finished with 1 hits, 0 home runs.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_clappaa01_2026-08-09","2026-08-09","final_game_anniversary","clappaa01","Aaron Clapp",1879-08-09,147,"Aaron Clapp: 147 years since final MLB appearance","Aaron Clapp's final MLB appearance came 147 years ago today, on 1879-08-09. Aaron Clapp finished with 39 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Aaron Clapp finished with 39 hits, 0 home runs.",1879,147,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_bentlcy01_2026-08-09","2026-08-09","final_game_anniversary","bentlcy01","Cy Bentley",1872-08-09,154,"Cy Bentley: 154 years since final MLB appearance","Cy Bentley's final MLB appearance came 154 years ago today, on 1872-08-09. Cy Bentley finished with 25 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Cy Bentley finished with 25 hits, 1 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_fieldge01_2026-08-09","2026-08-09","final_game_anniversary","fieldge01","George Fields",1872-08-09,154,"George Fields: 154 years since final MLB appearance","George Fields's final MLB appearance came 154 years ago today, on 1872-08-09. George Fields finished with 19 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","George Fields finished with 19 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_wymanfr01_2026-08-09","2026-08-09","final_game_anniversary","wymanfr01","Willis Wyman",1884-08-09,142,"Willis Wyman: 142 years since final MLB appearance","Willis Wyman's final MLB appearance came 142 years ago today, on 1884-08-09. Willis Wyman finished with 30 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Willis Wyman finished with 30 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_allenha01_2026-08-09","2026-08-09","final_game_anniversary","allenha01","Ham Allen",1872-08-09,154,"Ham Allen: 154 years since final MLB appearance","Ham Allen's final MLB appearance came 154 years ago today, on 1872-08-09. Ham Allen finished with 19 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Ham Allen finished with 19 hits, 0 home runs.",1872,154,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_rittewh01_2026-08-09","2026-08-09","final_game_anniversary","rittewh01","Whitey Ritterson",1876-08-09,150,"Whitey Ritterson: 150 years since final MLB appearance","Whitey Ritterson's final MLB appearance came 150 years ago today, on 1876-08-09. Whitey Ritterson finished with 13 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Whitey Ritterson finished with 13 hits, 0 home runs.",1876,150,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_waltefr01_2026-08-09","2026-08-09","final_game_anniversary","waltefr01","Fred Walters",1945-08-09,81,"Fred Walters: 81 years since final MLB appearance","Fred Walters's final MLB appearance came 81 years ago today, on 1945-08-09. Fred Walters finished with 16 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Fred Walters finished with 16 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_quinnfr01_2026-08-09","2026-08-09","debut_anniversary","quinnfr01","Frank Quinn (born 1876)",1899-08-09,127,"Frank Quinn (born 1876): 127 years since MLB debut","Frank Quinn (born 1876)'s MLB debut came 127 years ago today, on 1899-08-09. Frank Quinn (born 1876) finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Frank Quinn (born 1876) finished with 6 hits, 0 home runs.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_roachsk01_2026-08-09","2026-08-09","debut_anniversary","roachsk01","Skel Roach",1899-08-09,127,"Skel Roach: 127 years since MLB debut","Skel Roach's MLB debut came 127 years ago today, on 1899-08-09. Skel Roach finished with 1 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Skel Roach finished with 1 wins, 0 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_roachsk01_2026-08-09","2026-08-09","final_game_anniversary","roachsk01","Skel Roach",1899-08-09,127,"Skel Roach: 127 years since final MLB appearance","Skel Roach's final MLB appearance came 127 years ago today, on 1899-08-09. Skel Roach finished with 1 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Skel Roach finished with 1 wins, 0 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_deegadu01_2026-08-09","2026-08-09","final_game_anniversary","deegadu01","Bill Deegan",1901-08-09,125,"Bill Deegan: 125 years since final MLB appearance","Bill Deegan's final MLB appearance came 125 years ago today, on 1901-08-09. Bill Deegan finished with 0 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bill Deegan finished with 0 wins, 8 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_guesewh01_2026-08-09","2026-08-09","final_game_anniversary","guesewh01","Whitey Guese",1901-08-09,125,"Whitey Guese: 125 years since final MLB appearance","Whitey Guese's final MLB appearance came 125 years ago today, on 1901-08-09. Whitey Guese finished with 1 wins, 11 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Whitey Guese finished with 1 wins, 11 strikeouts.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_slaugba01_2026-08-09","2026-08-09","debut_anniversary","slaugba01","Barney Slaughter",1910-08-09,116,"Barney Slaughter: 116 years since MLB debut","Barney Slaughter's MLB debut came 116 years ago today, on 1910-08-09. Barney Slaughter finished with 0 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Barney Slaughter finished with 0 wins, 7 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_stuarlu01_2026-08-09","2026-08-09","final_game_anniversary","stuarlu01","Luke Stuart",1921-08-09,105,"Luke Stuart: 105 years since final MLB appearance","Luke Stuart's final MLB appearance came 105 years ago today, on 1921-08-09. Luke Stuart finished with 1 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Luke Stuart finished with 1 hits, 1 home runs.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_kralyst01_2026-08-09","2026-08-09","debut_anniversary","kralyst01","Steve Kraly",1953-08-09,73,"Steve Kraly: 73 years since MLB debut","Steve Kraly's MLB debut came 73 years ago today, on 1953-08-09. Steve Kraly finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Steve Kraly finished with 0 wins, 8 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_sullibi01_2026-08-09","2026-08-09","debut_anniversary","sullibi01","Bill Sullivan (born 1853)",1878-08-09,148,"Bill Sullivan (born 1853): 148 years since MLB debut","Bill Sullivan (born 1853)'s MLB debut came 148 years ago today, on 1878-08-09. Bill Sullivan (born 1853) finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Sullivan (born 1853) finished with 1 hits, 0 home runs.",1878,148,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_winklge01_2026-08-09","2026-08-09","final_game_anniversary","winklge01","George Winkleman",1883-08-09,143,"George Winkleman: 143 years since final MLB appearance","George Winkleman's final MLB appearance came 143 years ago today, on 1883-08-09. George Winkleman finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Winkleman finished with 0 hits, 0 home runs.",1883,143,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_fishege01_2026-08-09","2026-08-09","debut_anniversary","fishege01","George Fisher (born 1855)",1884-08-09,142,"George Fisher (born 1855): 142 years since MLB debut","George Fisher (born 1855)'s MLB debut came 142 years ago today, on 1884-08-09. George Fisher (born 1855) finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Fisher (born 1855) finished with 5 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_gardnbi01_2026-08-09","2026-08-09","debut_anniversary","gardnbi01","Bill Gardner",1887-08-09,139,"Bill Gardner: 139 years since MLB debut","Bill Gardner's MLB debut came 139 years ago today, on 1887-08-09. Bill Gardner finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Gardner finished with 3 hits, 0 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_burkebi01_2026-08-09","2026-08-09","final_game_anniversary","burkebi01","William Burke",1887-08-09,139,"William Burke: 139 years since final MLB appearance","William Burke's final MLB appearance came 139 years ago today, on 1887-08-09. William Burke finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","William Burke finished with 0 wins, 3 strikeouts.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_ziesbi01_2026-08-09","2026-08-09","debut_anniversary","ziesbi01","Bill Zies",1891-08-09,135,"Bill Zies: 135 years since MLB debut","Bill Zies's MLB debut came 135 years ago today, on 1891-08-09. Bill Zies finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Zies finished with 1 hits, 0 home runs.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_wilsole01_2026-08-09","2026-08-09","final_game_anniversary","wilsole01","Les Wilson",1911-08-09,115,"Les Wilson: 115 years since final MLB appearance","Les Wilson's final MLB appearance came 115 years ago today, on 1911-08-09. Les Wilson finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Les Wilson finished with 0 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_bowmael01_2026-08-09","2026-08-09","final_game_anniversary","bowmael01","Elmer Bowman",1920-08-09,106,"Elmer Bowman: 106 years since final MLB appearance","Elmer Bowman's final MLB appearance came 106 years ago today, on 1920-08-09. Elmer Bowman finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Elmer Bowman finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_proctre01_2026-08-09","2026-08-09","final_game_anniversary","proctre01","Red Proctor",1923-08-09,103,"Red Proctor: 103 years since final MLB appearance","Red Proctor's final MLB appearance came 103 years ago today, on 1923-08-09. Red Proctor finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Red Proctor finished with 0 wins, 0 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_gonzaju01_2026-08-09","2026-08-09","debut_anniversary","gonzaju01","Julio Gonzalez (born 1920)",1949-08-09,77,"Julio Gonzalez (born 1920): 77 years since MLB debut","Julio Gonzalez (born 1920)'s MLB debut came 77 years ago today, on 1949-08-09. Julio Gonzalez (born 1920) finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Julio Gonzalez (born 1920) finished with 0 wins, 5 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_monahri01_2026-08-09","2026-08-09","debut_anniversary","monahri01","Rinty Monahan",1953-08-09,73,"Rinty Monahan: 73 years since MLB debut","Rinty Monahan's MLB debut came 73 years ago today, on 1953-08-09. Rinty Monahan finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Rinty Monahan finished with 0 wins, 2 strikeouts.",1953,73,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_parsowe01_2026-08-09","2026-08-09","debut_anniversary","parsowe01","Wes Parsons",2018-08-09,8,"Wes Parsons: 8 years since MLB debut","Wes Parsons's MLB debut came 8 years ago today, on 2018-08-09. Wes Parsons finished with 1 wins, 39 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,0.6,"limited","Wes Parsons finished with 1 wins, 39 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_schrejo01_2026-08-09","2026-08-09","debut_anniversary","schrejo01","John Schreiber",2019-08-09,7,"John Schreiber: 7 years since MLB debut","John Schreiber's MLB debut came 7 years ago today, on 2019-08-09. John Schreiber finished with 15 wins, 273 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4.4,"limited","John Schreiber finished with 15 wins, 273 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_dobnara01_2026-08-09","2026-08-09","debut_anniversary","dobnara01","Randy Dobnak",2019-08-09,7,"Randy Dobnak: 7 years since MLB debut","Randy Dobnak's MLB debut came 7 years ago today, on 2019-08-09. Randy Dobnak finished with 9 wins, 85 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,1.5,"limited","Randy Dobnak finished with 9 wins, 85 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_howarsp01_2026-08-09","2026-08-09","debut_anniversary","howarsp01","Spencer Howard",2020-08-09,6,"Spencer Howard: 6 years since MLB debut","Spencer Howard's MLB debut came 6 years ago today, on 2020-08-09. Spencer Howard finished with 4 wins, 136 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.1,"limited","Spencer Howard finished with 4 wins, 136 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_hancoem01_2026-08-09","2026-08-09","debut_anniversary","hancoem01","Emerson Hancock",2023-08-09,3,"Emerson Hancock: 3 years since MLB debut","Emerson Hancock's MLB debut came 3 years ago today, on 2023-08-09. Emerson Hancock finished with 8 wins, 109 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.8,"limited","Emerson Hancock finished with 8 wins, 109 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_wilsowe01_2026-08-09","2026-08-09","debut_anniversary","wilsowe01","Weston Wilson",2023-08-09,3,"Weston Wilson: 3 years since MLB debut","Weston Wilson's MLB debut came 3 years ago today, on 2023-08-09. Weston Wilson finished with 52 hits, 9 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,1,"limited","Weston Wilson finished with 52 hits, 9 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_selbyco01_2026-08-09","2026-08-09","debut_anniversary","selbyco01","Colin Selby",2023-08-09,3,"Colin Selby: 3 years since MLB debut","Colin Selby's MLB debut came 3 years ago today, on 2023-08-09. Colin Selby finished with 2 wins, 49 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.8,"limited","Colin Selby finished with 2 wins, 49 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
