"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_jonesja01_2026-08-13","2026-08-13","debut_anniversary","jonesja01","Ri Jones",1883-08-13,143,"Ri Jones: 143 years since MLB debut","Ri Jones's MLB debut came 143 years ago today, on 1883-08-13. Ri Jones finished with 71 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,2.8,"limited","Ri Jones finished with 71 hits, 2 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_cecilre01_2026-08-13","2026-08-13","debut_anniversary","cecilre01","Rex Cecil",1944-08-13,82,"Rex Cecil: 82 years since MLB debut","Rex Cecil's MLB debut came 82 years ago today, on 1944-08-13. Rex Cecil finished with 6 wins, 63 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.7,"limited","Rex Cecil finished with 6 wins, 63 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_gastfed01_2026-08-13","2026-08-13","debut_anniversary","gastfed01","Ed Gastfield",1884-08-13,142,"Ed Gastfield: 142 years since MLB debut","Ed Gastfield's MLB debut came 142 years ago today, on 1884-08-13. Ed Gastfield finished with 6 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Ed Gastfield finished with 6 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_robelto01_2026-08-13","2026-08-13","debut_anniversary","robelto01","Tony Robello",1933-08-13,93,"Tony Robello: 93 years since MLB debut","Tony Robello's MLB debut came 93 years ago today, on 1933-08-13. Tony Robello finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","Tony Robello finished with 7 hits, 0 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_hoffmfr01_2026-08-13","2026-08-13","debut_anniversary","hoffmfr01","Frank Hoffman",1888-08-13,138,"Frank Hoffman: 138 years since MLB debut","Frank Hoffman's MLB debut came 138 years ago today, on 1888-08-13. Frank Hoffman finished with 3 wins, 38 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.5,"limited","Frank Hoffman finished with 3 wins, 38 strikeouts.",1888,138,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_coxfr01_2026-08-13","2026-08-13","debut_anniversary","coxfr01","Frank Cox",1884-08-13,142,"Frank Cox: 142 years since MLB debut","Frank Cox's MLB debut came 142 years ago today, on 1884-08-13. Frank Cox finished with 13 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Frank Cox finished with 13 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_loudear01_2026-08-13","2026-08-13","debut_anniversary","loudear01","Art Loudell",1910-08-13,116,"Art Loudell: 116 years since MLB debut","Art Loudell's MLB debut came 116 years ago today, on 1910-08-13. Art Loudell finished with 1 wins, 12 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Art Loudell finished with 1 wins, 12 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_mcmanpa01_2026-08-13","2026-08-13","final_game_anniversary","mcmanpa01","Pat McManus",1879-08-13,147,"Pat McManus: 147 years since final MLB appearance","Pat McManus's final MLB appearance came 147 years ago today, on 1879-08-13. Pat McManus finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Pat McManus finished with 0 wins, 6 strikeouts.",1879,147,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_turbije01_2026-08-13","2026-08-13","final_game_anniversary","turbije01","Jerry Turbidy",1884-08-13,142,"Jerry Turbidy: 142 years since final MLB appearance","Jerry Turbidy's final MLB appearance came 142 years ago today, on 1884-08-13. Jerry Turbidy finished with 11 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jerry Turbidy finished with 11 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_bickhda01_2026-08-13","2026-08-13","debut_anniversary","bickhda01","Dan Bickham",1886-08-13,140,"Dan Bickham: 140 years since MLB debut","Dan Bickham's MLB debut came 140 years ago today, on 1886-08-13. Dan Bickham finished with 1 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Dan Bickham finished with 1 wins, 6 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_bickhda01_2026-08-13","2026-08-13","final_game_anniversary","bickhda01","Dan Bickham",1886-08-13,140,"Dan Bickham: 140 years since final MLB appearance","Dan Bickham's final MLB appearance came 140 years ago today, on 1886-08-13. Dan Bickham finished with 1 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Dan Bickham finished with 1 wins, 6 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_dressbo01_2026-08-13","2026-08-13","debut_anniversary","dressbo01","Bob Dresser",1902-08-13,124,"Bob Dresser: 124 years since MLB debut","Bob Dresser's MLB debut came 124 years ago today, on 1902-08-13. Bob Dresser finished with 0 wins, 8 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bob Dresser finished with 0 wins, 8 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_dressbo01_2026-08-13","2026-08-13","final_game_anniversary","dressbo01","Bob Dresser",1902-08-13,124,"Bob Dresser: 124 years since final MLB appearance","Bob Dresser's final MLB appearance came 124 years ago today, on 1902-08-13. Bob Dresser finished with 0 wins, 8 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Bob Dresser finished with 0 wins, 8 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_mossma01_2026-08-13","2026-08-13","final_game_anniversary","mossma01","Mal Moss",1930-08-13,96,"Mal Moss: 96 years since final MLB appearance","Mal Moss's final MLB appearance came 96 years ago today, on 1930-08-13. Mal Moss finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Mal Moss finished with 0 wins, 4 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_mcnaugo01_2026-08-13","2026-08-13","debut_anniversary","mcnaugo01","Gordon McNaughton",1932-08-13,94,"Gordon McNaughton: 94 years since MLB debut","Gordon McNaughton's MLB debut came 94 years ago today, on 1932-08-13. Gordon McNaughton finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Gordon McNaughton finished with 0 wins, 6 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_parkesa01_2026-08-13","2026-08-13","debut_anniversary","parkesa01","Salty Parker",1936-08-13,90,"Salty Parker: 90 years since MLB debut","Salty Parker's MLB debut came 90 years ago today, on 1936-08-13. Salty Parker finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Salty Parker finished with 7 hits, 0 home runs.",1936,90,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_mccafsp01_2026-08-13","2026-08-13","debut_anniversary","mccafsp01","Sparrow McCaffrey",1889-08-13,137,"Sparrow McCaffrey: 137 years since MLB debut","Sparrow McCaffrey's MLB debut came 137 years ago today, on 1889-08-13. Sparrow McCaffrey finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Sparrow McCaffrey finished with 1 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_hollijo01_2026-08-13","2026-08-13","debut_anniversary","hollijo01","John Hollison",1892-08-13,134,"John Hollison: 134 years since MLB debut","John Hollison's MLB debut came 134 years ago today, on 1892-08-13. John Hollison finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Hollison finished with 0 wins, 2 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_hollijo01_2026-08-13","2026-08-13","final_game_anniversary","hollijo01","John Hollison",1892-08-13,134,"John Hollison: 134 years since final MLB appearance","John Hollison's final MLB appearance came 134 years ago today, on 1892-08-13. John Hollison finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Hollison finished with 0 wins, 2 strikeouts.",1892,134,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_gallash01_2026-08-13","2026-08-13","debut_anniversary","gallash01","Shorty Gallagher",1901-08-13,125,"Shorty Gallagher: 125 years since MLB debut","Shorty Gallagher's MLB debut came 125 years ago today, on 1901-08-13. Shorty Gallagher finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Shorty Gallagher finished with 0 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_hoganha01_2026-08-13","2026-08-13","debut_anniversary","hoganha01","Malachi Hogan",1901-08-13,125,"Malachi Hogan: 125 years since MLB debut","Malachi Hogan's MLB debut came 125 years ago today, on 1901-08-13. Malachi Hogan finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Malachi Hogan finished with 0 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_gallash01_2026-08-13","2026-08-13","final_game_anniversary","gallash01","Shorty Gallagher",1901-08-13,125,"Shorty Gallagher: 125 years since final MLB appearance","Shorty Gallagher's final MLB appearance came 125 years ago today, on 1901-08-13. Shorty Gallagher finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Shorty Gallagher finished with 0 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_hoganha01_2026-08-13","2026-08-13","final_game_anniversary","hoganha01","Malachi Hogan",1901-08-13,125,"Malachi Hogan: 125 years since final MLB appearance","Malachi Hogan's final MLB appearance came 125 years ago today, on 1901-08-13. Malachi Hogan finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Malachi Hogan finished with 0 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_shannwa01_2026-08-13","2026-08-13","debut_anniversary","shannwa01","Warren Shanabrook",1906-08-13,120,"Warren Shanabrook: 120 years since MLB debut","Warren Shanabrook's MLB debut came 120 years ago today, on 1906-08-13. Warren Shanabrook finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Warren Shanabrook finished with 0 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_shannwa01_2026-08-13","2026-08-13","final_game_anniversary","shannwa01","Warren Shanabrook",1906-08-13,120,"Warren Shanabrook: 120 years since final MLB appearance","Warren Shanabrook's final MLB appearance came 120 years ago today, on 1906-08-13. Warren Shanabrook finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Warren Shanabrook finished with 0 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_rasmuha01_2026-08-13","2026-08-13","final_game_anniversary","rasmuha01","Hans Rasmussen",1915-08-13,111,"Hans Rasmussen: 111 years since final MLB appearance","Hans Rasmussen's final MLB appearance came 111 years ago today, on 1915-08-13. Hans Rasmussen finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Hans Rasmussen finished with 0 wins, 2 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_baconed01_2026-08-13","2026-08-13","debut_anniversary","baconed01","Eddie Bacon",1917-08-13,109,"Eddie Bacon: 109 years since MLB debut","Eddie Bacon's MLB debut came 109 years ago today, on 1917-08-13. Eddie Bacon finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Eddie Bacon finished with 3 hits, 0 home runs.",1917,109,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_bauerlo01_2026-08-13","2026-08-13","debut_anniversary","bauerlo01","Lou Bauer",1918-08-13,108,"Lou Bauer: 108 years since MLB debut","Lou Bauer's MLB debut came 108 years ago today, on 1918-08-13. Lou Bauer appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Lou Bauer appeared in Major League Baseball.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_bauerlo01_2026-08-13","2026-08-13","final_game_anniversary","bauerlo01","Lou Bauer",1918-08-13,108,"Lou Bauer: 108 years since final MLB appearance","Lou Bauer's final MLB appearance came 108 years ago today, on 1918-08-13. Lou Bauer appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Lou Bauer appeared in Major League Baseball.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_whelato01_2026-08-13","2026-08-13","debut_anniversary","whelato01","Tom Whelan",1920-08-13,106,"Tom Whelan: 106 years since MLB debut","Tom Whelan's MLB debut came 106 years ago today, on 1920-08-13. Tom Whelan finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Whelan finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_whelato01_2026-08-13","2026-08-13","final_game_anniversary","whelato01","Tom Whelan",1920-08-13,106,"Tom Whelan: 106 years since final MLB appearance","Tom Whelan's final MLB appearance came 106 years ago today, on 1920-08-13. Tom Whelan finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tom Whelan finished with 0 hits, 0 home runs.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_dobbjo01_2026-08-13","2026-08-13","debut_anniversary","dobbjo01","John Dobb",1924-08-13,102,"John Dobb: 102 years since MLB debut","John Dobb's MLB debut came 102 years ago today, on 1924-08-13. John Dobb finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Dobb finished with 0 wins, 2 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_sherled01_2026-08-13","2026-08-13","debut_anniversary","sherled01","Ed Sherling",1924-08-13,102,"Ed Sherling: 102 years since MLB debut","Ed Sherling's MLB debut came 102 years ago today, on 1924-08-13. Ed Sherling finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ed Sherling finished with 1 hits, 0 home runs.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_reissal01_2026-08-13","2026-08-13","final_game_anniversary","reissal01","Al Reiss",1932-08-13,94,"Al Reiss: 94 years since final MLB appearance","Al Reiss's final MLB appearance came 94 years ago today, on 1932-08-13. Al Reiss finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Al Reiss finished with 1 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_kaneto01_2026-08-13","2026-08-13","final_game_anniversary","kaneto01","Tom Kane",1938-08-13,88,"Tom Kane: 88 years since final MLB appearance","Tom Kane's final MLB appearance came 88 years ago today, on 1938-08-13. Tom Kane finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tom Kane finished with 0 hits, 0 home runs.",1938,88,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_hoffmbi01_2026-08-13","2026-08-13","debut_anniversary","hoffmbi01","Bill Hoffman",1939-08-13,87,"Bill Hoffman: 87 years since MLB debut","Bill Hoffman's MLB debut came 87 years ago today, on 1939-08-13. Bill Hoffman finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Hoffman finished with 0 wins, 1 strikeouts.",1939,87,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_aragoja01_2026-08-13","2026-08-13","debut_anniversary","aragoja01","Jack Aragon",1941-08-13,85,"Jack Aragon: 85 years since MLB debut","Jack Aragon's MLB debut came 85 years ago today, on 1941-08-13. Jack Aragon appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jack Aragon appeared in Major League Baseball.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_aragoja01_2026-08-13","2026-08-13","final_game_anniversary","aragoja01","Jack Aragon",1941-08-13,85,"Jack Aragon: 85 years since final MLB appearance","Jack Aragon's final MLB appearance came 85 years ago today, on 1941-08-13. Jack Aragon appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jack Aragon appeared in Major League Baseball.",1941,85,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_sandede01_2026-08-13","2026-08-13","final_game_anniversary","sandede01","Dee Sanders",1945-08-13,81,"Dee Sanders: 81 years since final MLB appearance","Dee Sanders's final MLB appearance came 81 years ago today, on 1945-08-13. Dee Sanders finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dee Sanders finished with 0 wins, 1 strikeouts.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_chafian01_2026-08-13","2026-08-13","debut_anniversary","chafian01","Andrew Chafin",2014-08-13,12,"Andrew Chafin: 12 years since MLB debut","Andrew Chafin's MLB debut came 12 years ago today, on 2014-08-13. Andrew Chafin finished with 22 wins, 591 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,9.3,"limited","Andrew Chafin finished with 22 wins, 591 strikeouts.",,,0.35,0.093,0.35,0.41045,44.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_mateojo01_2026-08-13","2026-08-13","debut_anniversary","mateojo01","Jorge Mateo",2020-08-13,6,"Jorge Mateo: 6 years since MLB debut","Jorge Mateo's MLB debut came 6 years ago today, on 2020-08-13. Jorge Mateo finished with 288 hits, 30 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,10.1,"limited","Jorge Mateo finished with 288 hits, 30 home runs.",,,0.35,0.101,0.35,0.41565,43.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_farmebu01_2026-08-13","2026-08-13","debut_anniversary","farmebu01","Buck Farmer",2014-08-13,12,"Buck Farmer: 12 years since MLB debut","Buck Farmer's MLB debut came 12 years ago today, on 2014-08-13. Buck Farmer finished with 24 wins, 486 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,7.6,"limited","Buck Farmer finished with 24 wins, 486 strikeouts.",,,0.35,0.08,0.35,0.402,43.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_claudal01_2026-08-13","2026-08-13","debut_anniversary","claudal01","Alex Claudio",2014-08-13,12,"Alex Claudio: 12 years since MLB debut","Alex Claudio's MLB debut came 12 years ago today, on 2014-08-13. Alex Claudio finished with 16 wins, 249 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,4,"limited","Alex Claudio finished with 16 wins, 249 strikeouts.",,,0.35,0.08,0.35,0.402,43.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_janseda01_2026-08-13","2026-08-13","debut_anniversary","janseda01","Danny Jansen",2018-08-13,8,"Danny Jansen: 8 years since MLB debut","Danny Jansen's MLB debut came 8 years ago today, on 2018-08-13. Danny Jansen finished with 391 hits, 88 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,8.6,"limited","Danny Jansen finished with 391 hits, 88 home runs.",,,0.35,0.086,0.35,0.4059,43,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_toussto01_2026-08-13","2026-08-13","debut_anniversary","toussto01","Touki Toussaint",2018-08-13,8,"Touki Toussaint: 8 years since MLB debut","Touki Toussaint's MLB debut came 8 years ago today, on 2018-08-13. Touki Toussaint finished with 15 wins, 295 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.7,"limited","Touki Toussaint finished with 15 wins, 295 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_reidfse01_2026-08-13","2026-08-13","debut_anniversary","reidfse01","Sean Reid-Foley",2018-08-13,8,"Sean Reid-Foley: 8 years since MLB debut","Sean Reid-Foley's MLB debut came 8 years ago today, on 2018-08-13. Sean Reid-Foley finished with 8 wins, 151 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,2.6,"limited","Sean Reid-Foley finished with 8 wins, 151 strikeouts.",,,0.35,0.08,0.35,0.402,42.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_brogdco01_2026-08-13","2026-08-13","debut_anniversary","brogdco01","Connor Brogdon",2020-08-13,6,"Connor Brogdon: 6 years since MLB debut","Connor Brogdon's MLB debut came 6 years ago today, on 2020-08-13. Connor Brogdon finished with 13 wins, 195 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.3,"limited","Connor Brogdon finished with 13 wins, 195 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_halldl01_2026-08-13","2026-08-13","debut_anniversary","halldl01","DL Hall",2022-08-13,4,"DL Hall: 4 years since MLB debut","DL Hall's MLB debut came 4 years ago today, on 2022-08-13. DL Hall finished with 6 wins, 113 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1.8,"limited","DL Hall finished with 6 wins, 113 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_matthze01_2026-08-13","2026-08-13","debut_anniversary","matthze01","Zebby Matthews",2024-08-13,2,"Zebby Matthews: 2 years since MLB debut","Zebby Matthews's MLB debut came 2 years ago today, on 2024-08-13. Zebby Matthews finished with 6 wins, 131 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,2.1,"limited","Zebby Matthews finished with 6 wins, 131 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_chapaan01_2026-08-13","2026-08-13","debut_anniversary","chapaan01","Andrés Chaparro",2024-08-13,2,"Andrés Chaparro: 2 years since MLB debut","Andrés Chaparro's MLB debut came 2 years ago today, on 2024-08-13. Andrés Chaparro finished with 38 hits, 5 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.6,"limited","Andrés Chaparro finished with 38 hits, 5 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_ribalor01_2026-08-13","2026-08-13","debut_anniversary","ribalor01","Orlando Ribalta",2024-08-13,2,"Orlando Ribalta: 2 years since MLB debut","Orlando Ribalta's MLB debut came 2 years ago today, on 2024-08-13. Orlando Ribalta finished with 0 wins, 28 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.4,"limited","Orlando Ribalta finished with 0 wins, 28 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_avilalu02_2026-08-13","2026-08-13","debut_anniversary","avilalu02","Luinder Avila",2025-08-13,1,"Luinder Avila: 1 year since MLB debut","Luinder Avila's MLB debut came 1 year ago today, on 2025-08-13. Luinder Avila finished with 1 wins, 16 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Luinder Avila finished with 1 wins, 16 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
