"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_klozana01_2026-08-16","2026-08-16","debut_anniversary","klozana01","John Kloza",1931-08-16,95,"John Kloza: 95 years since MLB debut","John Kloza's MLB debut came 95 years ago today, on 1931-08-16. John Kloza finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.8,"limited","John Kloza finished with 3 hits, 0 home runs.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_oconnjo03_2026-08-16","2026-08-16","debut_anniversary","oconnjo03","John O'Connell (born 1904)",1928-08-16,98,"John O'Connell (born 1904): 98 years since MLB debut","John O'Connell (born 1904)'s MLB debut came 98 years ago today, on 1928-08-16. John O'Connell (born 1904) finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","John O'Connell (born 1904) finished with 1 hits, 0 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_nelsora01_2026-08-16","2026-08-16","final_game_anniversary","nelsora01","Ray Nelson",1901-08-16,125,"Ray Nelson: 125 years since final MLB appearance","Ray Nelson's final MLB appearance came 125 years ago today, on 1901-08-16. Ray Nelson finished with 26 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Ray Nelson finished with 26 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_hulihha01_2026-08-16","2026-08-16","debut_anniversary","hulihha01","Harry Hulihan",1922-08-16,104,"Harry Hulihan: 104 years since MLB debut","Harry Hulihan's MLB debut came 104 years ago today, on 1922-08-16. Harry Hulihan finished with 2 wins, 16 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Harry Hulihan finished with 2 wins, 16 strikeouts.",1922,104,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_flaskro01_2026-08-16","2026-08-16","debut_anniversary","flaskro01","Ray Flaskamper",1927-08-16,99,"Ray Flaskamper: 99 years since MLB debut","Ray Flaskamper's MLB debut came 99 years ago today, on 1927-08-16. Ray Flaskamper finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Ray Flaskamper finished with 21 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_quellge01_2026-08-16","2026-08-16","final_game_anniversary","quellge01","George Quellich",1931-08-16,95,"George Quellich: 95 years since final MLB appearance","George Quellich's final MLB appearance came 95 years ago today, on 1931-08-16. George Quellich finished with 12 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","George Quellich finished with 12 hits, 1 home runs.",1931,95,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_hewitja01_2026-08-16","2026-08-16","final_game_anniversary","hewitja01","Jake Hewitt",1895-08-16,131,"Jake Hewitt: 131 years since final MLB appearance","Jake Hewitt's final MLB appearance came 131 years ago today, on 1895-08-16. Jake Hewitt finished with 1 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Jake Hewitt finished with 1 wins, 4 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_haleda01_2026-08-16","2026-08-16","final_game_anniversary","haleda01","Ray Hale",1902-08-16,124,"Ray Hale: 124 years since final MLB appearance","Ray Hale's final MLB appearance came 124 years ago today, on 1902-08-16. Ray Hale finished with 1 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Ray Hale finished with 1 wins, 17 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_malarbi01_2026-08-16","2026-08-16","final_game_anniversary","malarbi01","Bill Malarkey",1908-08-16,118,"Bill Malarkey: 118 years since final MLB appearance","Bill Malarkey's final MLB appearance came 118 years ago today, on 1908-08-16. Bill Malarkey finished with 0 wins, 12 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Bill Malarkey finished with 0 wins, 12 strikeouts.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_trekeha01_2026-08-16","2026-08-16","debut_anniversary","trekeha01","Harry Trekell",1913-08-16,113,"Harry Trekell: 113 years since MLB debut","Harry Trekell's MLB debut came 113 years ago today, on 1913-08-16. Harry Trekell finished with 0 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","Harry Trekell finished with 0 wins, 15 strikeouts.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_peetech01_2026-08-16","2026-08-16","final_game_anniversary","peetech01","Charlie Peete",1956-08-16,70,"Charlie Peete: 70 years since final MLB appearance","Charlie Peete's final MLB appearance came 70 years ago today, on 1956-08-16. Charlie Peete finished with 10 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Charlie Peete finished with 10 hits, 0 home runs.",1956,70,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_dilliha01_2026-08-16","2026-08-16","debut_anniversary","dilliha01","Harley Dillinger",1914-08-16,112,"Harley Dillinger: 112 years since MLB debut","Harley Dillinger's MLB debut came 112 years ago today, on 1914-08-16. Harley Dillinger finished with 0 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Harley Dillinger finished with 0 wins, 11 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_mccreed01_2026-08-16","2026-08-16","debut_anniversary","mccreed01","Ed McCreery",1914-08-16,112,"Ed McCreery: 112 years since MLB debut","Ed McCreery's MLB debut came 112 years ago today, on 1914-08-16. Ed McCreery finished with 1 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ed McCreery finished with 1 wins, 4 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_woodscl01_2026-08-16","2026-08-16","final_game_anniversary","woodscl01","Clarence Woods",1914-08-16,112,"Clarence Woods: 112 years since final MLB appearance","Clarence Woods's final MLB appearance came 112 years ago today, on 1914-08-16. Clarence Woods finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Clarence Woods finished with 0 wins, 1 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_murph01_2026-08-16","2026-08-16","debut_anniversary","murph01","NA Murphy",1884-08-16,142,"NA Murphy: 142 years since MLB debut","NA Murphy's MLB debut came 142 years ago today, on 1884-08-16. NA Murphy finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","NA Murphy finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_deeji01_2026-08-16","2026-08-16","final_game_anniversary","deeji01","Jim Dee",1884-08-16,142,"Jim Dee: 142 years since final MLB appearance","Jim Dee's final MLB appearance came 142 years ago today, on 1884-08-16. Jim Dee finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Dee finished with 5 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_murph01_2026-08-16","2026-08-16","final_game_anniversary","murph01","NA Murphy",1884-08-16,142,"NA Murphy: 142 years since final MLB appearance","NA Murphy's final MLB appearance came 142 years ago today, on 1884-08-16. NA Murphy finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","NA Murphy finished with 0 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_obriege01_2026-08-16","2026-08-16","debut_anniversary","obriege01","George O'Brien",1915-08-16,111,"George O'Brien: 111 years since MLB debut","George O'Brien's MLB debut came 111 years ago today, on 1915-08-16. George O'Brien finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George O'Brien finished with 2 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_gillha01_2026-08-16","2026-08-16","debut_anniversary","gillha01","Haddie Gill",1923-08-16,103,"Haddie Gill: 103 years since MLB debut","Haddie Gill's MLB debut came 103 years ago today, on 1923-08-16. Haddie Gill finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Haddie Gill finished with 0 wins, 1 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_gillha01_2026-08-16","2026-08-16","final_game_anniversary","gillha01","Haddie Gill",1923-08-16,103,"Haddie Gill: 103 years since final MLB appearance","Haddie Gill's final MLB appearance came 103 years ago today, on 1923-08-16. Haddie Gill finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Haddie Gill finished with 0 wins, 1 strikeouts.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_jamerle01_2026-08-16","2026-08-16","debut_anniversary","jamerle01","Charles Jamerson",1924-08-16,102,"Charles Jamerson: 102 years since MLB debut","Charles Jamerson's MLB debut came 102 years ago today, on 1924-08-16. Charles Jamerson finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charles Jamerson finished with 0 wins, 0 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_jamerle01_2026-08-16","2026-08-16","final_game_anniversary","jamerle01","Charles Jamerson",1924-08-16,102,"Charles Jamerson: 102 years since final MLB appearance","Charles Jamerson's final MLB appearance came 102 years ago today, on 1924-08-16. Charles Jamerson finished with 0 wins, 0 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Charles Jamerson finished with 0 wins, 0 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_waltebe01_2026-08-16","2026-08-16","debut_anniversary","waltebe01","Bernie Walter",1930-08-16,96,"Bernie Walter: 96 years since MLB debut","Bernie Walter's MLB debut came 96 years ago today, on 1930-08-16. Bernie Walter finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bernie Walter finished with 0 wins, 1 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_waltebe01_2026-08-16","2026-08-16","final_game_anniversary","waltebe01","Bernie Walter",1930-08-16,96,"Bernie Walter: 96 years since final MLB appearance","Bernie Walter's final MLB appearance came 96 years ago today, on 1930-08-16. Bernie Walter finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bernie Walter finished with 0 wins, 1 strikeouts.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_mcfarho01_2026-08-16","2026-08-16","final_game_anniversary","mcfarho01","Howie McFarland",1945-08-16,81,"Howie McFarland: 81 years since final MLB appearance","Howie McFarland's final MLB appearance came 81 years ago today, on 1945-08-16. Howie McFarland finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Howie McFarland finished with 1 hits, 0 home runs.",1945,81,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_porteda01_2026-08-16","2026-08-16","debut_anniversary","porteda01","Dan Porter",1951-08-16,75,"Dan Porter: 75 years since MLB debut","Dan Porter's MLB debut came 75 years ago today, on 1951-08-16. Dan Porter finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dan Porter finished with 4 hits, 0 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_martipa02_2026-08-16","2026-08-16","final_game_anniversary","martipa02","Paul Martin",1955-08-16,71,"Paul Martin: 71 years since final MLB appearance","Paul Martin's final MLB appearance came 71 years ago today, on 1955-08-16. Paul Martin finished with 0 wins, 3 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Paul Martin finished with 0 wins, 3 strikeouts.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_newmake01_2026-08-16","2026-08-16","debut_anniversary","newmake01","Kevin Newman",2018-08-16,8,"Kevin Newman: 8 years since MLB debut","Kevin Newman's MLB debut came 8 years ago today, on 2018-08-16. Kevin Newman finished with 562 hits, 28 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,8.8,"limited","Kevin Newman finished with 562 hits, 28 home runs.",,,0.35,0.088,0.35,0.4072,43.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_langesh01_2026-08-16","2026-08-16","debut_anniversary","langesh01","Shea Langeliers",2022-08-16,4,"Shea Langeliers: 4 years since MLB debut","Shea Langeliers's MLB debut came 4 years ago today, on 2022-08-16. Shea Langeliers finished with 364 hits, 88 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,8.5,"limited","Shea Langeliers finished with 364 hits, 88 home runs.",,,0.35,0.085,0.35,0.40525,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_kuhnejo01_2026-08-16","2026-08-16","debut_anniversary","kuhnejo01","Joel Kuhnel",2019-08-16,7,"Joel Kuhnel: 7 years since MLB debut","Joel Kuhnel's MLB debut came 7 years ago today, on 2019-08-16. Joel Kuhnel finished with 4 wins, 76 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,1.2,"limited","Joel Kuhnel finished with 4 wins, 76 strikeouts.",,,0.35,0.08,0.35,0.402,42.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_ruizke01_2026-08-16","2026-08-16","debut_anniversary","ruizke01","Keibert Ruiz",2020-08-16,6,"Keibert Ruiz: 6 years since MLB debut","Keibert Ruiz's MLB debut came 6 years ago today, on 2020-08-16. Keibert Ruiz finished with 429 hits, 44 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,6.7,"limited","Keibert Ruiz finished with 429 hits, 44 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_kaprija01_2026-08-16","2026-08-16","debut_anniversary","kaprija01","James Kaprielian",2020-08-16,6,"James Kaprielian: 6 years since MLB debut","James Kaprielian's MLB debut came 6 years ago today, on 2020-08-16. James Kaprielian finished with 15 wins, 282 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,4.4,"limited","James Kaprielian finished with 15 wins, 282 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_jacksan01_2026-08-16","2026-08-16","debut_anniversary","jacksan01","Andre Jackson",2021-08-16,5,"Andre Jackson: 5 years since MLB debut","Andre Jackson's MLB debut came 5 years ago today, on 2021-08-16. Andre Jackson finished with 1 wins, 76 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,1.2,"limited","Andre Jackson finished with 1 wins, 76 strikeouts.",,,0.35,0.08,0.35,0.402,42.1,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_nardian01_2026-08-16","2026-08-16","debut_anniversary","nardian01","Andrew Nardi",2022-08-16,4,"Andrew Nardi: 4 years since MLB debut","Andrew Nardi's MLB debut came 4 years ago today, on 2022-08-16. Andrew Nardi finished with 12 wins, 167 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,2.6,"limited","Andrew Nardi finished with 12 wins, 167 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_sweentr01_2026-08-16","2026-08-16","debut_anniversary","sweentr01","Trey Sweeney",2024-08-16,2,"Trey Sweeney: 2 years since MLB debut","Trey Sweeney's MLB debut came 2 years ago today, on 2024-08-16. Trey Sweeney finished with 82 hits, 10 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,2,"limited","Trey Sweeney finished with 82 hits, 10 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_jungja01_2026-08-16","2026-08-16","debut_anniversary","jungja01","Jace Jung",2024-08-16,2,"Jace Jung: 2 years since MLB debut","Jace Jung's MLB debut came 2 years ago today, on 2024-08-16. Jace Jung finished with 24 hits, 0 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.4,"limited","Jace Jung finished with 24 hits, 0 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_kavadni01_2026-08-16","2026-08-16","debut_anniversary","kavadni01","Niko Kavadas",2024-08-16,2,"Niko Kavadas: 2 years since MLB debut","Niko Kavadas's MLB debut came 2 years ago today, on 2024-08-16. Niko Kavadas finished with 19 hits, 4 home runs.","People$debut",0.466,0.37,1,0.55,1,0.8,0.4,"limited","Niko Kavadas finished with 19 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_mcleano01_2026-08-16","2026-08-16","debut_anniversary","mcleano01","Nolan McLean",2025-08-16,1,"Nolan McLean: 1 year since MLB debut","Nolan McLean's MLB debut came 1 year ago today, on 2025-08-16. Nolan McLean finished with 5 wins, 57 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.9,"limited","Nolan McLean finished with 5 wins, 57 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_beavedy01_2026-08-16","2026-08-16","debut_anniversary","beavedy01","Dylan Beavers",2025-08-16,1,"Dylan Beavers: 1 year since MLB debut","Dylan Beavers's MLB debut came 1 year ago today, on 2025-08-16. Dylan Beavers finished with 25 hits, 4 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.4,"limited","Dylan Beavers finished with 25 hits, 4 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
