"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_edmonge01_2026-08-15","2026-08-15","debut_anniversary","edmonge01","George Edmondson",1922-08-15,104,"George Edmondson: 104 years since MLB debut","George Edmondson's MLB debut came 104 years ago today, on 1922-08-15. George Edmondson finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.6,"limited","George Edmondson finished with 0 wins, 3 strikeouts.",1924,102,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_donnefr01_2026-08-15","2026-08-15","debut_anniversary","donnefr01","Frank Donnelly",1893-08-15,133,"Frank Donnelly: 133 years since MLB debut","Frank Donnelly's MLB debut came 133 years ago today, on 1893-08-15. Frank Donnelly finished with 3 wins, 7 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Frank Donnelly finished with 3 wins, 7 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_rhodebi01_2026-08-15","2026-08-15","final_game_anniversary","rhodebi01","Bill Rotes",1893-08-15,133,"Bill Rotes: 133 years since final MLB appearance","Bill Rotes's final MLB appearance came 133 years ago today, on 1893-08-15. Bill Rotes finished with 5 wins, 22 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Bill Rotes finished with 5 wins, 22 strikeouts.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_orourqu01_2026-08-15","2026-08-15","debut_anniversary","orourqu01","Jimmy O'Rourke",1908-08-15,118,"Jimmy O'Rourke: 118 years since MLB debut","Jimmy O'Rourke's MLB debut came 118 years ago today, on 1908-08-15. Jimmy O'Rourke finished with 25 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Jimmy O'Rourke finished with 25 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_meistge01_2026-08-15","2026-08-15","debut_anniversary","meistge01","George Meister",1884-08-15,142,"George Meister: 142 years since MLB debut","George Meister's MLB debut came 142 years ago today, on 1884-08-15. George Meister finished with 23 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","George Meister finished with 23 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_yountdu01_2026-08-15","2026-08-15","final_game_anniversary","yountdu01","Ducky Yount",1914-08-15,112,"Ducky Yount: 112 years since final MLB appearance","Ducky Yount's final MLB appearance came 112 years ago today, on 1914-08-15. Ducky Yount finished with 1 wins, 19 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Ducky Yount finished with 1 wins, 19 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_wooldfl01_2026-08-15","2026-08-15","final_game_anniversary","wooldfl01","Floyd Wooldridge",1955-08-15,71,"Floyd Wooldridge: 71 years since final MLB appearance","Floyd Wooldridge's final MLB appearance came 71 years ago today, on 1955-08-15. Floyd Wooldridge finished with 2 wins, 14 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Floyd Wooldridge finished with 2 wins, 14 strikeouts.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_millefr01_2026-08-15","2026-08-15","final_game_anniversary","millefr01","Fred Miller",1910-08-15,116,"Fred Miller: 116 years since final MLB appearance","Fred Miller's final MLB appearance came 116 years ago today, on 1910-08-15. Fred Miller finished with 1 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Fred Miller finished with 1 wins, 2 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_hensiph01_2026-08-15","2026-08-15","debut_anniversary","hensiph01","Phil Hensiek",1935-08-15,91,"Phil Hensiek: 91 years since MLB debut","Phil Hensiek's MLB debut came 91 years ago today, on 1935-08-15. Phil Hensiek finished with 0 wins, 6 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Phil Hensiek finished with 0 wins, 6 strikeouts.",1935,91,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_alexahu01_2026-08-15","2026-08-15","debut_anniversary","alexahu01","Hugh Alexander",1937-08-15,89,"Hugh Alexander: 89 years since MLB debut","Hugh Alexander's MLB debut came 89 years ago today, on 1937-08-15. Hugh Alexander finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Hugh Alexander finished with 1 hits, 0 home runs.",1937,89,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_jennial01_2026-08-15","2026-08-15","debut_anniversary","jennial01","Alamazoo Jennings",1878-08-15,148,"Alamazoo Jennings: 148 years since MLB debut","Alamazoo Jennings's MLB debut came 148 years ago today, on 1878-08-15. Alamazoo Jennings finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Alamazoo Jennings finished with 0 hits, 0 home runs.",1878,148,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_jennial01_2026-08-15","2026-08-15","final_game_anniversary","jennial01","Alamazoo Jennings",1878-08-15,148,"Alamazoo Jennings: 148 years since final MLB appearance","Alamazoo Jennings's final MLB appearance came 148 years ago today, on 1878-08-15. Alamazoo Jennings finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Alamazoo Jennings finished with 0 hits, 0 home runs.",1878,148,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_firthte01_2026-08-15","2026-08-15","debut_anniversary","firthte01","John Firth",1884-08-15,142,"John Firth: 142 years since MLB debut","John Firth's MLB debut came 142 years ago today, on 1884-08-15. John Firth finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Firth finished with 1 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_firthte01_2026-08-15","2026-08-15","final_game_anniversary","firthte01","John Firth",1884-08-15,142,"John Firth: 142 years since final MLB appearance","John Firth's final MLB appearance came 142 years ago today, on 1884-08-15. John Firth finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Firth finished with 1 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_mccafsp01_2026-08-15","2026-08-15","final_game_anniversary","mccafsp01","Sparrow McCaffrey",1889-08-15,137,"Sparrow McCaffrey: 137 years since final MLB appearance","Sparrow McCaffrey's final MLB appearance came 137 years ago today, on 1889-08-15. Sparrow McCaffrey finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Sparrow McCaffrey finished with 1 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_walshto01_2026-08-15","2026-08-15","debut_anniversary","walshto01","Tom Walsh",1906-08-15,120,"Tom Walsh: 120 years since MLB debut","Tom Walsh's MLB debut came 120 years ago today, on 1906-08-15. Tom Walsh finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Tom Walsh finished with 0 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_blankco01_2026-08-15","2026-08-15","debut_anniversary","blankco01","Coonie Blank",1909-08-15,117,"Coonie Blank: 117 years since MLB debut","Coonie Blank's MLB debut came 117 years ago today, on 1909-08-15. Coonie Blank finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Coonie Blank finished with 0 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_blankco01_2026-08-15","2026-08-15","final_game_anniversary","blankco01","Coonie Blank",1909-08-15,117,"Coonie Blank: 117 years since final MLB appearance","Coonie Blank's final MLB appearance came 117 years ago today, on 1909-08-15. Coonie Blank finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Coonie Blank finished with 0 hits, 0 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_brownbi01_2026-08-15","2026-08-15","debut_anniversary","brownbi01","Bill Brown",1912-08-15,114,"Bill Brown: 114 years since MLB debut","Bill Brown's MLB debut came 114 years ago today, on 1912-08-15. Bill Brown finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Brown finished with 4 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_youngge01_2026-08-15","2026-08-15","final_game_anniversary","youngge01","George Young",1913-08-15,113,"George Young: 113 years since final MLB appearance","George Young's final MLB appearance came 113 years ago today, on 1913-08-15. George Young finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Young finished with 0 hits, 0 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_womacsi01_2026-08-15","2026-08-15","debut_anniversary","womacsi01","Sid Womack",1926-08-15,100,"Sid Womack: 100 years since MLB debut","Sid Womack's MLB debut came 100 years ago today, on 1926-08-15. Sid Womack finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Sid Womack finished with 0 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_womacsi01_2026-08-15","2026-08-15","final_game_anniversary","womacsi01","Sid Womack",1926-08-15,100,"Sid Womack: 100 years since final MLB appearance","Sid Womack's final MLB appearance came 100 years ago today, on 1926-08-15. Sid Womack finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Sid Womack finished with 0 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_mayzati01_2026-08-15","2026-08-15","debut_anniversary","mayzati01","Tim Mayza",2017-08-15,9,"Tim Mayza: 9 years since MLB debut","Tim Mayza's MLB debut came 9 years ago today, on 2017-08-15. Tim Mayza finished with 20 wins, 319 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,5.1,"limited","Tim Mayza finished with 20 wins, 319 strikeouts.",,,0.35,0.08,0.35,0.402,42.7,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_carlsdy01_2026-08-15","2026-08-15","debut_anniversary","carlsdy01","Dylan Carlson",2020-08-15,6,"Dylan Carlson: 6 years since MLB debut","Dylan Carlson's MLB debut came 6 years ago today, on 2020-08-15. Dylan Carlson finished with 409 hits, 43 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,6.8,"limited","Dylan Carlson finished with 409 hits, 43 home runs.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_woodfja01_2026-08-15","2026-08-15","debut_anniversary","woodfja01","Jake Woodford",2020-08-15,6,"Jake Woodford: 6 years since MLB debut","Jake Woodford's MLB debut came 6 years ago today, on 2020-08-15. Jake Woodford finished with 10 wins, 168 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.6,"limited","Jake Woodford finished with 10 wins, 168 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_curryxz01_2026-08-15","2026-08-15","debut_anniversary","curryxz01","Xzavion Curry",2022-08-15,4,"Xzavion Curry: 4 years since MLB debut","Xzavion Curry's MLB debut came 4 years ago today, on 2022-08-15. Xzavion Curry finished with 5 wins, 99 strikeouts.","People$debut",0.482,0.39,1,0.55,1,0.8,1.6,"limited","Xzavion Curry finished with 5 wins, 99 strikeouts.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_jarvibr01_2026-08-15","2026-08-15","debut_anniversary","jarvibr01","Bryce Jarvis",2023-08-15,3,"Bryce Jarvis: 3 years since MLB debut","Bryce Jarvis's MLB debut came 3 years ago today, on 2023-08-15. Bryce Jarvis finished with 3 wins, 71 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,1.1,"limited","Bryce Jarvis finished with 3 wins, 71 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_shugach01_2026-08-15","2026-08-15","debut_anniversary","shugach01","Chase Shugart",2024-08-15,2,"Chase Shugart: 2 years since MLB debut","Chase Shugart's MLB debut came 2 years ago today, on 2024-08-15. Chase Shugart finished with 4 wins, 39 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.6,"limited","Chase Shugart finished with 4 wins, 39 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_seymobo01_2026-08-15","2026-08-15","debut_anniversary","seymobo01","Bob Seymour",2025-08-15,1,"Bob Seymour: 1 year since MLB debut","Bob Seymour's MLB debut came 1 year ago today, on 2025-08-15. Bob Seymour finished with 16 hits, 1 home runs.","People$debut",0.458,0.36,1,0.55,1,0.8,0.3,"limited","Bob Seymour finished with 16 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
