"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_mcgeebi01_2026-09-22","2026-09-22","final_game_anniversary","mcgeebi01","Bill McGee",1942-09-22,84,"Bill McGee: 84 years since final MLB appearance","Bill McGee's final MLB appearance came 84 years ago today, on 1942-09-22. Bill McGee finished with 46 wins, 340 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.1,"limited","Bill McGee finished with 46 wins, 340 strikeouts.",1942,84,0.2,0.141,0.35,0.44165,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_bertedi01_2026-09-22","2026-09-22","debut_anniversary","bertedi01","Dick Bertell",1960-09-22,66,"Dick Bertell: 66 years since MLB debut","Dick Bertell's MLB debut came 66 years ago today, on 1960-09-22. Dick Bertell finished with 327 hits, 10 home runs.","People$debut",0.978,1,1,0.55,1,0.8,12.1,"limited","Dick Bertell finished with 327 hits, 10 home runs.",1967,59,0.245425484136054,0.121,0.35,0.42865,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_rossdo01_2026-09-22","2026-09-22","final_game_anniversary","rossdo01","Don Ross",1946-09-22,80,"Don Ross: 80 years since final MLB appearance","Don Ross's final MLB appearance came 80 years ago today, on 1946-09-22. Don Ross finished with 390 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.9,"limited","Don Ross finished with 390 hits, 12 home runs.",1946,80,0.2,0.139,0.35,0.44035,49,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_fontwi01_2026-09-22","2026-09-22","final_game_anniversary","fontwi01","Wilmer Font",2020-09-22,6,"Wilmer Font: 6 years since final MLB appearance","Wilmer Font's final MLB appearance came 6 years ago today, on 2020-09-22. Wilmer Font finished with 7 wins, 150 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,10.2,"limited","Wilmer Font finished with 7 wins, 150 strikeouts.",2020,6,0.866877899750182,0.102,0.35,0.4163,49,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_pireljo01_2026-09-22","2026-09-22","debut_anniversary","pireljo01","Jose Pirela",2014-09-22,12,"Jose Pirela: 12 years since MLB debut","Jose Pirela's MLB debut came 12 years ago today, on 2014-09-22. Jose Pirela finished with 234 hits, 17 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,8.9,"limited","Jose Pirela finished with 234 hits, 17 home runs.",2019,7,0.846481724890614,0.089,0.35,0.40785,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_sneedjo01_2026-09-22","2026-09-22","final_game_anniversary","sneedjo01","John Sneed",1891-09-22,135,"John Sneed: 135 years since final MLB appearance","John Sneed's final MLB appearance came 135 years ago today, on 1891-09-22. John Sneed finished with 263 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.3,"limited","John Sneed finished with 263 hits, 4 home runs.",1891,135,0.2,0.133,0.35,0.43645,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_tovarwi01_2026-09-22","2026-09-22","debut_anniversary","tovarwi01","Wilfredo Tovar",2013-09-22,13,"Wilfredo Tovar: 13 years since MLB debut","Wilfredo Tovar's MLB debut came 13 years ago today, on 2013-09-22. Wilfredo Tovar finished with 21 hits, 0 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,8.1,"limited","Wilfredo Tovar finished with 21 hits, 0 home runs.",2021,5,0.887765525206578,0.081,0.35,0.40265,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_ferrado01_2026-09-22","2026-09-22","final_game_anniversary","ferrado01","Don Ferrarese",1962-09-22,64,"Don Ferrarese: 64 years since final MLB appearance","Don Ferrarese's final MLB appearance came 64 years ago today, on 1962-09-22. Don Ferrarese finished with 19 wins, 350 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,12.4,"limited","Don Ferrarese finished with 19 wins, 350 strikeouts.",1962,64,0.217880283823122,0.124,0.35,0.4306,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_guldebr01_2026-09-22","2026-09-22","debut_anniversary","guldebr01","Brad Gulden",1978-09-22,48,"Brad Gulden: 48 years since MLB debut","Brad Gulden's MLB debut came 48 years ago today, on 1978-09-22. Brad Gulden finished with 87 hits, 5 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,9.2,"limited","Brad Gulden finished with 87 hits, 5 home runs.",1986,40,0.385821306829124,0.092,0.35,0.4098,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_herremi01_2026-09-22","2026-09-22","debut_anniversary","herremi01","Paíto Herrera",1925-09-22,101,"Paíto Herrera: 101 years since MLB debut","Paíto Herrera's MLB debut came 101 years ago today, on 1925-09-22. Paíto Herrera finished with 248 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,3.9,"limited","Paíto Herrera finished with 248 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,48.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_kruegot01_2026-09-22","2026-09-22","final_game_anniversary","kruegot01","Otto Krueger",1905-09-22,121,"Otto Krueger: 121 years since final MLB appearance","Otto Krueger's final MLB appearance came 121 years ago today, on 1905-09-22. Otto Krueger finished with 427 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.8,"limited","Otto Krueger finished with 427 hits, 5 home runs.",1905,121,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_meyerdu01_2026-09-22","2026-09-22","final_game_anniversary","meyerdu01","Dutch Meyer",1946-09-22,80,"Dutch Meyer: 80 years since final MLB appearance","Dutch Meyer's final MLB appearance came 80 years ago today, on 1946-09-22. Dutch Meyer finished with 262 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.8,"limited","Dutch Meyer finished with 262 hits, 10 home runs.",1946,80,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_holmabr01_2026-09-22","2026-09-22","final_game_anniversary","holmabr01","Brian Holman",1991-09-22,35,"Brian Holman: 35 years since final MLB appearance","Brian Holman's final MLB appearance came 35 years ago today, on 1991-09-22. Brian Holman finished with 37 wins, 392 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,9.8,"limited","Brian Holman finished with 37 wins, 392 strikeouts.",1991,35,0.434598208507078,0.098,0.35,0.4137,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_chambcl01_2026-09-22","2026-09-22","final_game_anniversary","chambcl01","Cliff Chambers",1953-09-22,73,"Cliff Chambers: 73 years since final MLB appearance","Cliff Chambers's final MLB appearance came 73 years ago today, on 1953-09-22. Cliff Chambers finished with 48 wins, 374 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,12.7,"limited","Cliff Chambers finished with 48 wins, 374 strikeouts.",1953,73,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_dixonke01_2026-09-22","2026-09-22","debut_anniversary","dixonke01","Ken Dixon",1984-09-22,42,"Ken Dixon: 42 years since MLB debut","Ken Dixon's MLB debut came 42 years ago today, on 1984-09-22. Ken Dixon finished with 26 wins, 377 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,9.4,"limited","Ken Dixon finished with 26 wins, 377 strikeouts.",1987,39,0.395117761326887,0.094,0.35,0.4111,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_romeren01_2026-09-22","2026-09-22","debut_anniversary","romeren01","Enny Romero",2013-09-22,13,"Enny Romero: 13 years since MLB debut","Enny Romero's MLB debut came 13 years ago today, on 2013-09-22. Enny Romero finished with 4 wins, 156 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,7.6,"limited","Enny Romero finished with 4 wins, 156 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_riverya01_2026-09-22","2026-09-22","debut_anniversary","riverya01","Yadiel Rivera",2015-09-22,11,"Yadiel Rivera: 11 years since MLB debut","Yadiel Rivera's MLB debut came 11 years ago today, on 2015-09-22. Yadiel Rivera finished with 50 hits, 1 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,6,"limited","Yadiel Rivera finished with 50 hits, 1 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_gilleca01_2026-09-22","2026-09-22","debut_anniversary","gilleca01","Carden Gillenwater",1940-09-22,86,"Carden Gillenwater: 86 years since MLB debut","Carden Gillenwater's MLB debut came 86 years ago today, on 1940-09-22. Carden Gillenwater finished with 261 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,11.9,"limited","Carden Gillenwater finished with 261 hits, 11 home runs.",1948,78,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_hackeer01_2026-09-22","2026-09-22","debut_anniversary","hackeer01","Eric Hacker",2009-09-22,17,"Eric Hacker: 17 years since MLB debut","Eric Hacker's MLB debut came 17 years ago today, on 2009-09-22. Eric Hacker finished with 0 wins, 11 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,3.6,"limited","Eric Hacker finished with 0 wins, 11 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_pittipi01_2026-09-22","2026-09-22","final_game_anniversary","pittipi01","Clarke Pittenger",1929-09-22,97,"Clarke Pittenger: 97 years since final MLB appearance","Clarke Pittenger's final MLB appearance came 97 years ago today, on 1929-09-22. Clarke Pittenger finished with 252 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.7,"limited","Clarke Pittenger finished with 252 hits, 1 home runs.",1929,97,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_graboja01_2026-09-22","2026-09-22","debut_anniversary","graboja01","Jason Grabowski",2002-09-22,24,"Jason Grabowski: 24 years since MLB debut","Jason Grabowski's MLB debut came 24 years ago today, on 2002-09-22. Jason Grabowski finished with 59 hits, 11 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,4.5,"limited","Jason Grabowski finished with 59 hits, 11 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_duvalmi01_2026-09-22","2026-09-22","debut_anniversary","duvalmi01","Mike Duvall",1998-09-22,28,"Mike Duvall: 28 years since MLB debut","Mike Duvall's MLB debut came 28 years ago today, on 1998-09-22. Mike Duvall finished with 1 wins, 23 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,3.8,"limited","Mike Duvall finished with 1 wins, 23 strikeouts.",2001,25,0.551431257080004,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_hetkijo01_2026-09-22","2026-09-22","final_game_anniversary","hetkijo01","Johnny Hetki",1954-09-22,72,"Johnny Hetki: 72 years since final MLB appearance","Johnny Hetki's final MLB appearance came 72 years ago today, on 1954-09-22. Johnny Hetki finished with 18 wins, 175 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.5,"limited","Johnny Hetki finished with 18 wins, 175 strikeouts.",1954,72,0.2,0.115,0.35,0.42475,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_mckayco01_2026-09-22","2026-09-22","debut_anniversary","mckayco01","Cody McKay",2002-09-22,24,"Cody McKay: 24 years since MLB debut","Cody McKay's MLB debut came 24 years ago today, on 2002-09-22. Cody McKay finished with 19 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,2.9,"limited","Cody McKay finished with 19 hits, 0 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_torrejo02_2026-09-22","2026-09-22","debut_anniversary","torrejo02","Jose Torres",2016-09-22,10,"Jose Torres: 10 years since MLB debut","Jose Torres's MLB debut came 10 years ago today, on 2016-09-22. Jose Torres finished with 7 wins, 66 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,2.8,"limited","Jose Torres finished with 7 wins, 66 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_mesame01_2026-09-22","2026-09-22","debut_anniversary","mesame01","Melky Mesa",2012-09-22,14,"Melky Mesa: 14 years since MLB debut","Melky Mesa's MLB debut came 14 years ago today, on 2012-09-22. Melky Mesa finished with 6 hits, 0 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,1.8,"limited","Melky Mesa finished with 6 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_sierrma01_2026-09-22","2026-09-22","final_game_anniversary","sierrma01","Magneuris Sierra",2022-09-22,4,"Magneuris Sierra: 4 years since final MLB appearance","Magneuris Sierra's final MLB appearance came 4 years ago today, on 2022-09-22. Magneuris Sierra finished with 135 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,8.2,"limited","Magneuris Sierra finished with 135 hits, 0 home runs.",2022,4,0.909156442876713,0.082,0.35,0.4033,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_grullde01_2026-09-22","2026-09-22","debut_anniversary","grullde01","Deivy Grullon",2019-09-22,7,"Deivy Grullon: 7 years since MLB debut","Deivy Grullon's MLB debut came 7 years ago today, on 2019-09-22. Deivy Grullon finished with 2 hits, 0 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,1.8,"limited","Deivy Grullon finished with 2 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_zimmeje01_2026-09-22","2026-09-22","final_game_anniversary","zimmeje01","Jerry Zimmerman",1968-09-22,58,"Jerry Zimmerman: 58 years since final MLB appearance","Jerry Zimmerman's final MLB appearance came 58 years ago today, on 1968-09-22. Jerry Zimmerman finished with 203 hits, 3 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,10.1,"limited","Jerry Zimmerman finished with 203 hits, 3 home runs.",1968,58,0.251339068496165,0.101,0.35,0.41565,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_rapadcl01_2026-09-22","2026-09-22","final_game_anniversary","rapadcl01","Clay Rapada",2013-09-22,13,"Clay Rapada: 13 years since final MLB appearance","Clay Rapada's final MLB appearance came 13 years ago today, on 2013-09-22. Clay Rapada finished with 8 wins, 82 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,7.4,"limited","Clay Rapada finished with 8 wins, 82 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_phillan01_2026-09-22","2026-09-22","final_game_anniversary","phillan01","Andy Phillips",2008-09-22,18,"Andy Phillips: 18 years since final MLB appearance","Andy Phillips's final MLB appearance came 18 years ago today, on 2008-09-22. Andy Phillips finished with 139 hits, 14 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,6.6,"limited","Andy Phillips finished with 139 hits, 14 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_burnsmi01_2026-09-22","2026-09-22","final_game_anniversary","burnsmi01","Mike Burns",2009-09-22,17,"Mike Burns: 17 years since final MLB appearance","Mike Burns's final MLB appearance came 17 years ago today, on 2009-09-22. Mike Burns finished with 3 wins, 75 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,5.5,"limited","Mike Burns finished with 3 wins, 75 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_collity01_2026-09-22","2026-09-22","final_game_anniversary","collity01","Tyler Collins",2017-09-22,9,"Tyler Collins: 9 years since final MLB appearance","Tyler Collins's final MLB appearance came 9 years ago today, on 2017-09-22. Tyler Collins finished with 118 hits, 14 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,5.3,"limited","Tyler Collins finished with 118 hits, 14 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_selleju01_2026-09-22","2026-09-22","final_game_anniversary","selleju01","Justin Sellers",2014-09-22,12,"Justin Sellers: 12 years since final MLB appearance","Justin Sellers's final MLB appearance came 12 years ago today, on 2014-09-22. Justin Sellers finished with 50 hits, 3 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,4.2,"limited","Justin Sellers finished with 50 hits, 3 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_villape01_2026-09-22","2026-09-22","final_game_anniversary","villape01","Pedro Villarreal",2015-09-22,11,"Pedro Villarreal: 11 years since final MLB appearance","Pedro Villarreal's final MLB appearance came 11 years ago today, on 2015-09-22. Pedro Villarreal finished with 1 wins, 46 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,4.2,"limited","Pedro Villarreal finished with 1 wins, 46 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_mouncto01_2026-09-22","2026-09-22","final_game_anniversary","mouncto01","Tony Mounce",2003-09-22,23,"Tony Mounce: 23 years since final MLB appearance","Tony Mounce's final MLB appearance came 23 years ago today, on 2003-09-22. Tony Mounce finished with 1 wins, 30 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,1.3,"limited","Tony Mounce finished with 1 wins, 30 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_daviser02_2026-09-22","2026-09-22","final_game_anniversary","daviser02","Erik Davis",2013-09-22,13,"Erik Davis: 13 years since final MLB appearance","Erik Davis's final MLB appearance came 13 years ago today, on 2013-09-22. Erik Davis finished with 1 wins, 12 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,1.1,"limited","Erik Davis finished with 1 wins, 12 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_perkica01_2026-09-22","2026-09-22","final_game_anniversary","perkica01","Cameron Perkins",2017-09-22,9,"Cameron Perkins: 9 years since final MLB appearance","Cameron Perkins's final MLB appearance came 9 years ago today, on 2017-09-22. Cameron Perkins finished with 16 hits, 1 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,1.1,"limited","Cameron Perkins finished with 16 hits, 1 home runs.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_garatvi01_2026-09-22","2026-09-22","final_game_anniversary","garatvi01","Victor Garate",2009-09-22,17,"Victor Garate: 17 years since final MLB appearance","Victor Garate's final MLB appearance came 17 years ago today, on 2009-09-22. Victor Garate finished with 0 wins, 0 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,0.9,"limited","Victor Garate finished with 0 wins, 0 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_brackan01_2026-09-22","2026-09-22","debut_anniversary","brackan01","Andrew Brackman",2011-09-22,15,"Andrew Brackman: 15 years since MLB debut","Andrew Brackman's MLB debut came 15 years ago today, on 2011-09-22. Andrew Brackman finished with 0 wins, 0 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,0.9,"limited","Andrew Brackman finished with 0 wins, 0 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_brownke04_2026-09-22","2026-09-22","final_game_anniversary","brownke04","Kevin Brown (born 1973)",2002-09-22,24,"Kevin Brown (born 1973): 24 years since final MLB appearance","Kevin Brown (born 1973)'s final MLB appearance came 24 years ago today, on 2002-09-22. Kevin Brown (born 1973) finished with 48 hits, 7 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,7,"limited","Kevin Brown (born 1973) finished with 48 hits, 7 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_jamesjo02_2026-09-22","2026-09-22","final_game_anniversary","jamesjo02","Josh James",2021-09-22,5,"Josh James: 5 years since final MLB appearance","Josh James's final MLB appearance came 5 years ago today, on 2021-09-22. Josh James finished with 8 wins, 158 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,6.3,"limited","Josh James finished with 8 wins, 158 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_eibnebr01_2026-09-22","2026-09-22","final_game_anniversary","eibnebr01","Brett Eibner",2020-09-22,6,"Brett Eibner: 6 years since final MLB appearance","Brett Eibner's final MLB appearance came 6 years ago today, on 2020-09-22. Brett Eibner finished with 42 hits, 8 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,5.2,"limited","Brett Eibner finished with 42 hits, 8 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_waldema01_2026-09-22","2026-09-22","final_game_anniversary","waldema01","Marcus Walden",2020-09-22,6,"Marcus Walden: 6 years since final MLB appearance","Marcus Walden's final MLB appearance came 6 years ago today, on 2020-09-22. Marcus Walden finished with 9 wins, 100 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,4.2,"limited","Marcus Walden finished with 9 wins, 100 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_hanseje01_2026-09-22","2026-09-22","final_game_anniversary","hanseje01","Jed Hansen",1999-09-22,27,"Jed Hansen: 27 years since final MLB appearance","Jed Hansen's final MLB appearance came 27 years ago today, on 1999-09-22. Jed Hansen finished with 45 hits, 4 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,3.3,"limited","Jed Hansen finished with 45 hits, 4 home runs.",1999,27,0.52578802442578,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_adamsch01_2026-09-22","2026-09-22","final_game_anniversary","adamsch01","Chance Adams",2020-09-22,6,"Chance Adams: 6 years since final MLB appearance","Chance Adams's final MLB appearance came 6 years ago today, on 2020-09-22. Chance Adams finished with 1 wins, 33 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,3.1,"limited","Chance Adams finished with 1 wins, 33 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_grifffo01_2026-09-22","2026-09-22","final_game_anniversary","grifffo01","Foster Griffin",2022-09-22,4,"Foster Griffin: 4 years since final MLB appearance","Foster Griffin's final MLB appearance came 4 years ago today, on 2022-09-22. Foster Griffin finished with 1 wins, 5 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2.8,"limited","Foster Griffin finished with 1 wins, 5 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_starlbu01_2026-09-22","2026-09-22","final_game_anniversary","starlbu01","Bubba Starling",2020-09-22,6,"Bubba Starling: 6 years since final MLB appearance","Bubba Starling's final MLB appearance came 6 years ago today, on 2020-09-22. Bubba Starling finished with 50 hits, 5 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,2.5,"limited","Bubba Starling finished with 50 hits, 5 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_knighdu01_2026-09-22","2026-09-22","final_game_anniversary","knighdu01","Dusten Knight",2022-09-22,4,"Dusten Knight: 4 years since final MLB appearance","Dusten Knight's final MLB appearance came 4 years ago today, on 2022-09-22. Dusten Knight finished with 0 wins, 20 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,2,"limited","Dusten Knight finished with 0 wins, 20 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_kentst01_2026-09-22","2026-09-22","final_game_anniversary","kentst01","Steve Kent",2002-09-22,24,"Steve Kent: 24 years since final MLB appearance","Steve Kent's final MLB appearance came 24 years ago today, on 2002-09-22. Steve Kent finished with 0 wins, 41 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,1.5,"limited","Steve Kent finished with 0 wins, 41 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_basablu01_2026-09-22","2026-09-22","final_game_anniversary","basablu01","Luis Alexander Basabe",2020-09-22,6,"Luis Alexander Basabe: 6 years since final MLB appearance","Luis Alexander Basabe's final MLB appearance came 6 years ago today, on 2020-09-22. Luis Alexander Basabe finished with 2 hits, 0 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,1.1,"limited","Luis Alexander Basabe finished with 2 hits, 0 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_bechlst01_2026-09-22","2026-09-22","final_game_anniversary","bechlst01","Steve Bechler",2002-09-22,24,"Steve Bechler: 24 years since final MLB appearance","Steve Bechler's final MLB appearance came 24 years ago today, on 2002-09-22. Steve Bechler finished with 0 wins, 3 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,0.9,"limited","Steve Bechler finished with 0 wins, 3 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
