"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_gracejo01_2026-09-03","2026-09-03","final_game_anniversary","gracejo01","Joe Grace",1947-09-03,79,"Joe Grace: 79 years since final MLB appearance","Joe Grace's final MLB appearance came 79 years ago today, on 1947-09-03. Joe Grace finished with 442 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,15.6,"limited","Joe Grace finished with 442 hits, 20 home runs.",1947,79,0.2,0.156,0.35,0.4514,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_hendlbo01_2026-09-03","2026-09-03","final_game_anniversary","hendlbo01","Bob Hendley",1967-09-03,59,"Bob Hendley: 59 years since final MLB appearance","Bob Hendley's final MLB appearance came 59 years ago today, on 1967-09-03. Bob Hendley finished with 48 wins, 522 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,14.2,"limited","Bob Hendley finished with 48 wins, 522 strikeouts.",1967,59,0.245425484136054,0.142,0.35,0.4423,49.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hookja01_2026-09-03","2026-09-03","debut_anniversary","hookja01","Jay Hook",1957-09-03,69,"Jay Hook: 69 years since MLB debut","Jay Hook's MLB debut came 69 years ago today, on 1957-09-03. Jay Hook finished with 29 wins, 394 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.1,"limited","Jay Hook finished with 29 wins, 394 strikeouts.",1964,62,0.22850653346992,0.131,0.35,0.43515,49.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_luebkco01_2026-09-03","2026-09-03","debut_anniversary","luebkco01","Cory Luebke",2010-09-03,16,"Cory Luebke: 16 years since MLB debut","Cory Luebke's MLB debut came 16 years ago today, on 2010-09-03. Cory Luebke finished with 10 wins, 204 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,9.3,"limited","Cory Luebke finished with 10 wins, 204 strikeouts.",2016,10,0.788127627745311,0.093,0.35,0.41045,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_rossmcl01_2026-09-03","2026-09-03","final_game_anniversary","rossmcl01","Claude Rossman",1909-09-03,117,"Claude Rossman: 117 years since final MLB appearance","Claude Rossman's final MLB appearance came 117 years ago today, on 1909-09-03. Claude Rossman finished with 523 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.3,"limited","Claude Rossman finished with 523 hits, 3 home runs.",1909,117,0.2,0.143,0.35,0.44295,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_stewast01_2026-09-03","2026-09-03","debut_anniversary","stewast01","Stuffy Stewart",1916-09-03,110,"Stuffy Stewart: 110 years since MLB debut","Stuffy Stewart's MLB debut came 110 years ago today, on 1916-09-03. Stuffy Stewart finished with 63 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,14.1,"limited","Stuffy Stewart finished with 63 hits, 1 home runs.",1929,97,0.2,0.141,0.35,0.44165,49.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_maldoma01_2026-09-03","2026-09-03","debut_anniversary","maldoma01","Martin Maldonado",2011-09-03,15,"Martin Maldonado: 15 years since MLB debut","Martin Maldonado's MLB debut came 15 years ago today, on 2011-09-03. Martin Maldonado finished with 731 hits, 119 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,17.9,"limited","Martin Maldonado finished with 731 hits, 119 home runs.",,,0.35,0.179,0.35,0.46635,49,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_kingsge01_2026-09-03","2026-09-03","debut_anniversary","kingsge01","Gene Kingsale",1996-09-03,30,"Gene Kingsale: 30 years since MLB debut","Gene Kingsale's MLB debut came 30 years ago today, on 1996-09-03. Gene Kingsale finished with 134 hits, 3 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,9,"limited","Gene Kingsale finished with 134 hits, 3 home runs.",2003,23,0.578325137049136,0.09,0.35,0.4085,49,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_matusle01_2026-09-03","2026-09-03","debut_anniversary","matusle01","Len Matuszek",1981-09-03,45,"Len Matuszek: 45 years since MLB debut","Len Matuszek's MLB debut came 45 years ago today, on 1981-09-03. Len Matuszek finished with 192 hits, 30 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,9.8,"limited","Len Matuszek finished with 192 hits, 30 home runs.",1987,39,0.395117761326887,0.098,0.35,0.4137,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_alvarrj01_2026-09-03","2026-09-03","debut_anniversary","alvarrj01","R. J. Alvarez",2014-09-03,12,"R. J. Alvarez: 12 years since MLB debut","R. J. Alvarez's MLB debut came 12 years ago today, on 2014-09-03. R. J. Alvarez finished with 0 wins, 34 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,8.3,"limited","R. J. Alvarez finished with 0 wins, 34 strikeouts.",2022,4,0.909156442876713,0.083,0.35,0.40395,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_alcansa01_2026-09-03","2026-09-03","debut_anniversary","alcansa01","Sandy Alcantara",2017-09-03,9,"Sandy Alcantara: 9 years since MLB debut","Sandy Alcantara's MLB debut came 9 years ago today, on 2017-09-03. Sandy Alcantara finished with 2 All-Star selections, 52 wins, 931 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,19.3,"limited","Sandy Alcantara finished with 2 All-Star selections, 52 wins, 931 strikeouts.",,,0.35,0.193,0.35,0.47545,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_dicksbr01_2026-09-03","2026-09-03","final_game_anniversary","dicksbr01","Brandon Dickson",2021-09-03,5,"Brandon Dickson: 5 years since final MLB appearance","Brandon Dickson's final MLB appearance came 5 years ago today, on 2021-09-03. Brandon Dickson finished with 0 wins, 14 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,9.8,"limited","Brandon Dickson finished with 0 wins, 14 strikeouts.",2021,5,0.887765525206578,0.098,0.35,0.4137,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_adamsru01_2026-09-03","2026-09-03","debut_anniversary","adamsru01","Russ Adams",2004-09-03,22,"Russ Adams: 22 years since MLB debut","Russ Adams's MLB debut came 22 years ago today, on 2004-09-03. Russ Adams finished with 218 hits, 17 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,8.7,"limited","Russ Adams finished with 218 hits, 17 home runs.",2009,17,0.667135633767799,0.087,0.35,0.40655,48.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_goodwda01_2026-09-03","2026-09-03","debut_anniversary","goodwda01","Danny Goodwin",1975-09-03,51,"Danny Goodwin: 51 years since MLB debut","Danny Goodwin's MLB debut came 51 years ago today, on 1975-09-03. Danny Goodwin finished with 150 hits, 13 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,9.5,"limited","Danny Goodwin finished with 150 hits, 13 home runs.",1982,44,0.350771926902811,0.095,0.35,0.41175,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_pridija01_2026-09-03","2026-09-03","debut_anniversary","pridija01","Jason Pridie",2008-09-03,18,"Jason Pridie: 18 years since MLB debut","Jason Pridie's MLB debut came 18 years ago today, on 2008-09-03. Jason Pridie finished with 53 hits, 5 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,7.8,"limited","Jason Pridie finished with 53 hits, 5 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_navarju01_2026-09-03","2026-09-03","debut_anniversary","navarju01","Julio Navarro",1962-09-03,64,"Julio Navarro: 64 years since MLB debut","Julio Navarro's MLB debut came 64 years ago today, on 1962-09-03. Julio Navarro finished with 7 wins, 151 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,10.2,"limited","Julio Navarro finished with 7 wins, 151 strikeouts.",1970,56,0.263597138115727,0.102,0.35,0.4163,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_machije01_2026-09-03","2026-09-03","debut_anniversary","machije01","Jean Machi",2012-09-03,14,"Jean Machi: 14 years since MLB debut","Jean Machi's MLB debut came 14 years ago today, on 2012-09-03. Jean Machi finished with 13 wins, 152 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,7.7,"limited","Jean Machi finished with 13 wins, 152 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_gogolbi01_2026-09-03","2026-09-03","debut_anniversary","gogolbi01","Bill Gogolewski",1970-09-03,56,"Bill Gogolewski: 56 years since MLB debut","Bill Gogolewski's MLB debut came 56 years ago today, on 1970-09-03. Bill Gogolewski finished with 15 wins, 301 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,9.9,"limited","Bill Gogolewski finished with 15 wins, 301 strikeouts.",1975,51,0.296922025727896,0.099,0.35,0.41435,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_philljr01_2026-09-03","2026-09-03","debut_anniversary","philljr01","J. R. Phillips",1993-09-03,33,"J. R. Phillips: 33 years since MLB debut","J. R. Phillips's MLB debut came 33 years ago today, on 1993-09-03. J. R. Phillips finished with 94 hits, 23 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,8.2,"limited","J. R. Phillips finished with 94 hits, 23 home runs.",1999,27,0.52578802442578,0.082,0.35,0.4033,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_seddoch01_2026-09-03","2026-09-03","debut_anniversary","seddoch01","Chris Seddon",2007-09-03,19,"Chris Seddon: 19 years since MLB debut","Chris Seddon's MLB debut came 19 years ago today, on 2007-09-03. Chris Seddon finished with 2 wins, 44 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,5.9,"limited","Chris Seddon finished with 2 wins, 44 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_renifha01_2026-09-03","2026-09-03","final_game_anniversary","renifha01","Hal Reniff",1967-09-03,59,"Hal Reniff: 59 years since final MLB appearance","Hal Reniff's final MLB appearance came 59 years ago today, on 1967-09-03. Hal Reniff finished with 21 wins, 314 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,11.1,"limited","Hal Reniff finished with 21 wins, 314 strikeouts.",1967,59,0.245425484136054,0.111,0.35,0.42215,48,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_stokebr01_2026-09-03","2026-09-03","debut_anniversary","stokebr01","Brian Stokes",2006-09-03,20,"Brian Stokes: 20 years since MLB debut","Brian Stokes's MLB debut came 20 years ago today, on 2006-09-03. Brian Stokes finished with 6 wins, 137 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,6.5,"limited","Brian Stokes finished with 6 wins, 137 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_mapledi01_2026-09-03","2026-09-03","debut_anniversary","mapledi01","Dillon Maples",2017-09-03,9,"Dillon Maples: 9 years since MLB debut","Dillon Maples's MLB debut came 9 years ago today, on 2017-09-03. Dillon Maples finished with 3 wins, 79 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,5.6,"limited","Dillon Maples finished with 3 wins, 79 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_gamelma01_2026-09-03","2026-09-03","debut_anniversary","gamelma01","Mat Gamel",2008-09-03,18,"Mat Gamel: 18 years since MLB debut","Mat Gamel's MLB debut came 18 years ago today, on 2008-09-03. Mat Gamel finished with 55 hits, 6 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,5.2,"limited","Mat Gamel finished with 55 hits, 6 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_rollsda01_2026-09-03","2026-09-03","debut_anniversary","rollsda01","Damian Rolls",2000-09-03,26,"Damian Rolls: 26 years since MLB debut","Damian Rolls's MLB debut came 26 years ago today, on 2000-09-03. Damian Rolls finished with 203 hits, 9 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,7.5,"limited","Damian Rolls finished with 203 hits, 9 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_nealbl01_2026-09-03","2026-09-03","debut_anniversary","nealbl01","Blaine Neal",2001-09-03,25,"Blaine Neal: 25 years since MLB debut","Blaine Neal's MLB debut came 25 years ago today, on 2001-09-03. Blaine Neal finished with 5 wins, 93 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,5.8,"limited","Blaine Neal finished with 5 wins, 93 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_alvarda01_2026-09-03","2026-09-03","debut_anniversary","alvarda01","Dario Alvarez",2014-09-03,12,"Dario Alvarez: 12 years since MLB debut","Dario Alvarez's MLB debut came 12 years ago today, on 2014-09-03. Dario Alvarez finished with 6 wins, 61 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,4.4,"limited","Dario Alvarez finished with 6 wins, 61 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_campole01_2026-09-03","2026-09-03","debut_anniversary","campole01","Leonel Campos",2014-09-03,12,"Leonel Campos: 12 years since MLB debut","Leonel Campos's MLB debut came 12 years ago today, on 2014-09-03. Leonel Campos finished with 1 wins, 49 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,4.2,"limited","Leonel Campos finished with 1 wins, 49 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_cousisc01_2026-09-03","2026-09-03","debut_anniversary","cousisc01","Scott Cousins",2010-09-03,16,"Scott Cousins: 16 years since MLB debut","Scott Cousins's MLB debut came 16 years ago today, on 2010-09-03. Scott Cousins finished with 32 hits, 2 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,4,"limited","Scott Cousins finished with 32 hits, 2 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_smithji01_2026-09-03","2026-09-03","final_game_anniversary","smithji01","Jimmy Smith (born 1895)",1922-09-03,104,"Jimmy Smith (born 1895): 104 years since final MLB appearance","Jimmy Smith (born 1895)'s final MLB appearance came 104 years ago today, on 1922-09-03. Jimmy Smith (born 1895) finished with 247 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.7,"limited","Jimmy Smith (born 1895) finished with 247 hits, 12 home runs.",1922,104,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_garbabo01_2026-09-03","2026-09-03","debut_anniversary","garbabo01","Bob Garbark",1934-09-03,92,"Bob Garbark: 92 years since MLB debut","Bob Garbark's MLB debut came 92 years ago today, on 1934-09-03. Bob Garbark finished with 81 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,11.7,"limited","Bob Garbark finished with 81 hits, 0 home runs.",1945,81,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_choihe01_2026-09-03","2026-09-03","debut_anniversary","choihe01","Hee-Seop Choi",2002-09-03,24,"Hee-Seop Choi: 24 years since MLB debut","Hee-Seop Choi's MLB debut came 24 years ago today, on 2002-09-03. Hee-Seop Choi finished with 220 hits, 40 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,7.5,"limited","Hee-Seop Choi finished with 220 hits, 40 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_martife01_2026-09-03","2026-09-03","debut_anniversary","martife01","Felix Martinez",1997-09-03,29,"Felix Martinez: 29 years since MLB debut","Felix Martinez's MLB debut came 29 years ago today, on 1997-09-03. Felix Martinez finished with 137 hits, 3 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,6.5,"limited","Felix Martinez finished with 137 hits, 3 home runs.",2001,25,0.551431257080004,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_mcintti01_2026-09-03","2026-09-03","debut_anniversary","mcintti01","Tim McIntosh",1990-09-03,36,"Tim McIntosh: 36 years since MLB debut","Tim McIntosh's MLB debut came 36 years ago today, on 1990-09-03. Tim McIntosh finished with 21 hits, 2 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,6.4,"limited","Tim McIntosh finished with 21 hits, 2 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_sarfade01_2026-09-03","2026-09-03","debut_anniversary","sarfade01","Dennis Sarfate",2006-09-03,20,"Dennis Sarfate: 20 years since MLB debut","Dennis Sarfate's MLB debut came 20 years ago today, on 2006-09-03. Dennis Sarfate finished with 5 wins, 131 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,5.5,"limited","Dennis Sarfate finished with 5 wins, 131 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_dawkitr01_2026-09-03","2026-09-03","debut_anniversary","dawkitr01","Travis Dawkins",1999-09-03,27,"Travis Dawkins: 27 years since MLB debut","Travis Dawkins's MLB debut came 27 years ago today, on 1999-09-03. Travis Dawkins finished with 16 hits, 0 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,4.6,"limited","Travis Dawkins finished with 16 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_bolanro01_2026-09-03","2026-09-03","debut_anniversary","bolanro01","Ronald Bolanos",2019-09-03,7,"Ronald Bolanos: 7 years since MLB debut","Ronald Bolanos's MLB debut came 7 years ago today, on 2019-09-03. Ronald Bolanos finished with 0 wins, 43 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4.1,"limited","Ronald Bolanos finished with 0 wins, 43 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_zeuchtj01_2026-09-03","2026-09-03","debut_anniversary","zeuchtj01","T. J. Zeuch",2019-09-03,7,"T. J. Zeuch: 7 years since MLB debut","T. J. Zeuch's MLB debut came 7 years ago today, on 2019-09-03. T. J. Zeuch finished with 2 wins, 36 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,4,"limited","T. J. Zeuch finished with 2 wins, 36 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_golsogr01_2026-09-03","2026-09-03","debut_anniversary","golsogr01","Greg Golson",2008-09-03,18,"Greg Golson: 18 years since MLB debut","Greg Golson's MLB debut came 18 years ago today, on 2008-09-03. Greg Golson finished with 8 hits, 0 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,3.7,"limited","Greg Golson finished with 8 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_rodgebr01_2026-09-03","2026-09-03","debut_anniversary","rodgebr01","Brady Rodgers",2016-09-03,10,"Brady Rodgers: 10 years since MLB debut","Brady Rodgers's MLB debut came 10 years ago today, on 2016-09-03. Brady Rodgers finished with 0 wins, 7 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,3.6,"limited","Brady Rodgers finished with 0 wins, 7 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_ciuffni01_2026-09-03","2026-09-03","debut_anniversary","ciuffni01","Nick Ciuffo",2018-09-03,8,"Nick Ciuffo: 8 years since MLB debut","Nick Ciuffo's MLB debut came 8 years ago today, on 2018-09-03. Nick Ciuffo finished with 9 hits, 1 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,3.6,"limited","Nick Ciuffo finished with 9 hits, 1 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_bullesc01_2026-09-03","2026-09-03","debut_anniversary","bullesc01","Scott Bullett",1991-09-03,35,"Scott Bullett: 35 years since MLB debut","Scott Bullett's MLB debut came 35 years ago today, on 1991-09-03. Scott Bullett finished with 87 hits, 6 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,7,"limited","Scott Bullett finished with 87 hits, 6 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_wronari01_2026-09-03","2026-09-03","debut_anniversary","wronari01","Rick Wrona",1988-09-03,38,"Rick Wrona: 38 years since MLB debut","Rick Wrona's MLB debut came 38 years ago today, on 1988-09-03. Rick Wrona finished with 41 hits, 3 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,6.8,"limited","Rick Wrona finished with 41 hits, 3 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_beltres01_2026-09-03","2026-09-03","debut_anniversary","beltres01","Esteban Beltre",1991-09-03,35,"Esteban Beltre: 35 years since MLB debut","Esteban Beltre's MLB debut came 35 years ago today, on 1991-09-03. Esteban Beltre finished with 95 hits, 1 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,6.7,"limited","Esteban Beltre finished with 95 hits, 1 home runs.",1996,30,0.489541659556953,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_riverro01_2026-09-03","2026-09-03","debut_anniversary","riverro01","Roberto Rivera",1995-09-03,31,"Roberto Rivera: 31 years since MLB debut","Roberto Rivera's MLB debut came 31 years ago today, on 1995-09-03. Roberto Rivera finished with 1 wins, 5 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,4.5,"limited","Roberto Rivera finished with 1 wins, 5 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_cordery01_2026-09-03","2026-09-03","debut_anniversary","cordery01","Ryan Cordell",2018-09-03,8,"Ryan Cordell: 8 years since MLB debut","Ryan Cordell's MLB debut came 8 years ago today, on 2018-09-03. Ryan Cordell finished with 53 hits, 8 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,3.5,"limited","Ryan Cordell finished with 53 hits, 8 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_mcbrory01_2026-09-03","2026-09-03","debut_anniversary","mcbrory01","Ryan McBroom",2019-09-03,7,"Ryan McBroom: 7 years since MLB debut","Ryan McBroom's MLB debut came 7 years ago today, on 2019-09-03. Ryan McBroom finished with 44 hits, 6 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,3.3,"limited","Ryan McBroom finished with 44 hits, 6 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_achteaj01_2026-09-03","2026-09-03","debut_anniversary","achteaj01","A. J. Achter",2014-09-03,12,"A. J. Achter: 12 years since MLB debut","A. J. Achter's MLB debut came 12 years ago today, on 2014-09-03. A. J. Achter finished with 2 wins, 33 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,3.1,"limited","A. J. Achter finished with 2 wins, 33 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_murphbi02_2026-09-03","2026-09-03","debut_anniversary","murphbi02","Bill Murphy",2007-09-03,19,"Bill Murphy: 19 years since MLB debut","Bill Murphy's MLB debut came 19 years ago today, on 2007-09-03. Bill Murphy finished with 0 wins, 8 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,2.7,"limited","Bill Murphy finished with 0 wins, 8 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_readra01_2026-09-03","2026-09-03","debut_anniversary","readra01","Raudy Read",2017-09-03,9,"Raudy Read: 9 years since MLB debut","Raudy Read's MLB debut came 9 years ago today, on 2017-09-03. Raudy Read finished with 4 hits, 0 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,2.7,"limited","Raudy Read finished with 4 hits, 0 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_baeched01_2026-09-03","2026-09-03","final_game_anniversary","baeched01","Ed Baecht",1937-09-03,89,"Ed Baecht: 89 years since final MLB appearance","Ed Baecht's final MLB appearance came 89 years ago today, on 1937-09-03. Ed Baecht finished with 5 wins, 61 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.4,"limited","Ed Baecht finished with 5 wins, 61 strikeouts.",1937,89,0.2,0.114,0.35,0.4241,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_batchri01_2026-09-03","2026-09-03","debut_anniversary","batchri01","Rich Batchelor",1993-09-03,33,"Rich Batchelor: 33 years since MLB debut","Rich Batchelor's MLB debut came 33 years ago today, on 1993-09-03. Rich Batchelor finished with 5 wins, 33 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,5.1,"limited","Rich Batchelor finished with 5 wins, 33 strikeouts.",1997,29,0.501337280177891,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
