"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_dukema01_2026-08-24","2026-08-24","debut_anniversary","dukema01","Martin Duke",1891-08-24,135,"Martin Duke: 135 years since MLB debut","Martin Duke's MLB debut came 135 years ago today, on 1891-08-24. Martin Duke finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Martin Duke finished with 0 wins, 5 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_mcfadgu01_2026-08-24","2026-08-24","debut_anniversary","mcfadgu01","Guy McFadden",1895-08-24,131,"Guy McFadden: 131 years since MLB debut","Guy McFadden's MLB debut came 131 years ago today, on 1895-08-24. Guy McFadden finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Guy McFadden finished with 3 hits, 0 home runs.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_dupeefr01_2026-08-24","2026-08-24","debut_anniversary","dupeefr01","Frank Dupee",1901-08-24,125,"Frank Dupee: 125 years since MLB debut","Frank Dupee's MLB debut came 125 years ago today, on 1901-08-24. Frank Dupee appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Dupee appeared in Major League Baseball.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_dupeefr01_2026-08-24","2026-08-24","final_game_anniversary","dupeefr01","Frank Dupee",1901-08-24,125,"Frank Dupee: 125 years since final MLB appearance","Frank Dupee's final MLB appearance came 125 years ago today, on 1901-08-24. Frank Dupee appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Dupee appeared in Major League Baseball.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_hopkimi01_2026-08-24","2026-08-24","debut_anniversary","hopkimi01","Mike Hopkins",1902-08-24,124,"Mike Hopkins: 124 years since MLB debut","Mike Hopkins's MLB debut came 124 years ago today, on 1902-08-24. Mike Hopkins finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike Hopkins finished with 2 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_hopkimi01_2026-08-24","2026-08-24","final_game_anniversary","hopkimi01","Mike Hopkins",1902-08-24,124,"Mike Hopkins: 124 years since final MLB appearance","Mike Hopkins's final MLB appearance came 124 years ago today, on 1902-08-24. Mike Hopkins finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Hopkins finished with 2 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_baichgr01_2026-08-24","2026-08-24","debut_anniversary","baichgr01","Grover Baichley",1914-08-24,112,"Grover Baichley: 112 years since MLB debut","Grover Baichley's MLB debut came 112 years ago today, on 1914-08-24. Grover Baichley finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Grover Baichley finished with 0 wins, 3 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_boldch01_2026-08-24","2026-08-24","debut_anniversary","boldch01","Charlie Bold",1914-08-24,112,"Charlie Bold: 112 years since MLB debut","Charlie Bold's MLB debut came 112 years ago today, on 1914-08-24. Charlie Bold finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Charlie Bold finished with 0 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_steveji01_2026-08-24","2026-08-24","debut_anniversary","steveji01","Jim Stevens",1914-08-24,112,"Jim Stevens: 112 years since MLB debut","Jim Stevens's MLB debut came 112 years ago today, on 1914-08-24. Jim Stevens finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jim Stevens finished with 0 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_obriege01_2026-08-24","2026-08-24","final_game_anniversary","obriege01","George O'Brien",1915-08-24,111,"George O'Brien: 111 years since final MLB appearance","George O'Brien's final MLB appearance came 111 years ago today, on 1915-08-24. George O'Brien finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George O'Brien finished with 2 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_fryjo01_2026-08-24","2026-08-24","debut_anniversary","fryjo01","Johnson Fry",1923-08-24,103,"Johnson Fry: 103 years since MLB debut","Johnson Fry's MLB debut came 103 years ago today, on 1923-08-24. Johnson Fry finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Johnson Fry finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_gallaja01_2026-08-24","2026-08-24","debut_anniversary","gallaja01","Jackie Gallagher",1923-08-24,103,"Jackie Gallagher: 103 years since MLB debut","Jackie Gallagher's MLB debut came 103 years ago today, on 1923-08-24. Jackie Gallagher finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jackie Gallagher finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_fryjo01_2026-08-24","2026-08-24","final_game_anniversary","fryjo01","Johnson Fry",1923-08-24,103,"Johnson Fry: 103 years since final MLB appearance","Johnson Fry's final MLB appearance came 103 years ago today, on 1923-08-24. Johnson Fry finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Johnson Fry finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_gallaja01_2026-08-24","2026-08-24","final_game_anniversary","gallaja01","Jackie Gallagher",1923-08-24,103,"Jackie Gallagher: 103 years since final MLB appearance","Jackie Gallagher's final MLB appearance came 103 years ago today, on 1923-08-24. Jackie Gallagher finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jackie Gallagher finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_hohmabi01_2026-08-24","2026-08-24","debut_anniversary","hohmabi01","Bill Hohman",1927-08-24,99,"Bill Hohman: 99 years since MLB debut","Bill Hohman's MLB debut came 99 years ago today, on 1927-08-24. Bill Hohman finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Hohman finished with 5 hits, 0 home runs.",1927,99,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_castrwi01_2026-08-24","2026-08-24","debut_anniversary","castrwi01","Willi Castro",2019-08-24,7,"Willi Castro: 7 years since MLB debut","Willi Castro's MLB debut came 7 years ago today, on 2019-08-24. Willi Castro finished with 1 All-Star selections, 568 hits, 56 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,9.6,"limited","Willi Castro finished with 1 All-Star selections, 568 hits, 56 home runs.",,,0.35,0.096,0.35,0.4124,43.6,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_robinch03_2026-08-24","2026-08-24","debut_anniversary","robinch03","Chuckie Robinson",2022-08-24,4,"Chuckie Robinson: 4 years since MLB debut","Chuckie Robinson's MLB debut came 4 years ago today, on 2022-08-24. Chuckie Robinson finished with 17 hits, 2 home runs.","People$debut",0.482,0.39,1,0.55,1,0.8,0.3,"limited","Chuckie Robinson finished with 17 hits, 2 home runs.",,,0.35,0.08,0.35,0.402,42,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_perallu01_2026-08-24","2026-08-24","debut_anniversary","perallu01","Luis Peralta",2024-08-24,2,"Luis Peralta: 2 years since MLB debut","Luis Peralta's MLB debut came 2 years ago today, on 2024-08-24. Luis Peralta finished with 1 wins, 30 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.5,"limited","Luis Peralta finished with 1 wins, 30 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_brownmc01_2026-08-24","2026-08-24","debut_anniversary","brownmc01","McCade Brown",2025-08-24,1,"McCade Brown: 1 year since MLB debut","McCade Brown's MLB debut came 1 year ago today, on 2025-08-24. McCade Brown finished with 0 wins, 23 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.4,"limited","McCade Brown finished with 0 wins, 23 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_vanbebr01_2026-08-24","2026-08-24","debut_anniversary","vanbebr01","Brian Van Belle",2025-08-24,1,"Brian Van Belle: 1 year since MLB debut","Brian Van Belle's MLB debut came 1 year ago today, on 2025-08-24. Brian Van Belle finished with 1 wins, 6 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0.2,"limited","Brian Van Belle finished with 1 wins, 6 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_roonejo01_2026-08-24","2026-08-24","debut_anniversary","roonejo01","John Rooney",2025-08-24,1,"John Rooney: 1 year since MLB debut","John Rooney's MLB debut came 1 year ago today, on 2025-08-24. John Rooney finished with 0 wins, 2 strikeouts.","People$debut",0.458,0.36,1,0.55,1,0.8,0,"limited","John Rooney finished with 0 wins, 2 strikeouts.",,,0.35,0.08,0.35,0.402,41.5,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
