"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_senerso01_2026-08-19","2026-08-19","debut_anniversary","senerso01","Sonny Senerchia",1952-08-19,74,"Sonny Senerchia: 74 years since MLB debut","Sonny Senerchia's MLB debut came 74 years ago today, on 1952-08-19. Sonny Senerchia finished with 22 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Sonny Senerchia finished with 22 hits, 3 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_reynoch02_2026-08-19","2026-08-19","final_game_anniversary","reynoch02","Charlie Reynolds",1889-08-19,137,"Charlie Reynolds: 137 years since final MLB appearance","Charlie Reynolds's final MLB appearance came 137 years ago today, on 1889-08-19. Charlie Reynolds finished with 10 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Charlie Reynolds finished with 10 hits, 0 home runs.",1889,137,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_gallawi01_2026-08-19","2026-08-19","debut_anniversary","gallawi01","William Gallagher",1896-08-19,130,"William Gallagher: 130 years since MLB debut","William Gallagher's MLB debut came 130 years ago today, on 1896-08-19. William Gallagher finished with 15 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.1,"limited","William Gallagher finished with 15 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_williju01_2026-08-19","2026-08-19","final_game_anniversary","williju01","Julius Willigrod",1882-08-19,144,"Julius Willigrod: 144 years since final MLB appearance","Julius Willigrod's final MLB appearance came 144 years ago today, on 1882-08-19. Julius Willigrod finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Julius Willigrod finished with 6 hits, 0 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_millsja01_2026-08-19","2026-08-19","final_game_anniversary","millsja01","Jack Mills",1911-08-19,115,"Jack Mills: 115 years since final MLB appearance","Jack Mills's final MLB appearance came 115 years ago today, on 1911-08-19. Jack Mills finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jack Mills finished with 5 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_ledwimi01_2026-08-19","2026-08-19","debut_anniversary","ledwimi01","Mike Ledwith",1874-08-19,152,"Mike Ledwith: 152 years since MLB debut","Mike Ledwith's MLB debut came 152 years ago today, on 1874-08-19. Mike Ledwith finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Mike Ledwith finished with 1 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_ledwimi01_2026-08-19","2026-08-19","final_game_anniversary","ledwimi01","Mike Ledwith",1874-08-19,152,"Mike Ledwith: 152 years since final MLB appearance","Mike Ledwith's final MLB appearance came 152 years ago today, on 1874-08-19. Mike Ledwith finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Mike Ledwith finished with 1 hits, 0 home runs.",1874,152,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_muncejo01_2026-08-19","2026-08-19","debut_anniversary","muncejo01","John Munce",1884-08-19,142,"John Munce: 142 years since MLB debut","John Munce's MLB debut came 142 years ago today, on 1884-08-19. John Munce finished with 4 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Munce finished with 4 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_haynefr01_2026-08-19","2026-08-19","debut_anniversary","haynefr01","Fred Hayner",1890-08-19,136,"Fred Hayner: 136 years since MLB debut","Fred Hayner's MLB debut came 136 years ago today, on 1890-08-19. Fred Hayner finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fred Hayner finished with 0 wins, 1 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_haynefr01_2026-08-19","2026-08-19","final_game_anniversary","haynefr01","Fred Hayner",1890-08-19,136,"Fred Hayner: 136 years since final MLB appearance","Fred Hayner's final MLB appearance came 136 years ago today, on 1890-08-19. Fred Hayner finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Fred Hayner finished with 0 wins, 1 strikeouts.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_burnscb01_2026-08-19","2026-08-19","debut_anniversary","burnscb01","C. B. Burns",1902-08-19,124,"C. B. Burns: 124 years since MLB debut","C. B. Burns's MLB debut came 124 years ago today, on 1902-08-19. C. B. Burns finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","C. B. Burns finished with 1 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_burnscb01_2026-08-19","2026-08-19","final_game_anniversary","burnscb01","C. B. Burns",1902-08-19,124,"C. B. Burns: 124 years since final MLB appearance","C. B. Burns's final MLB appearance came 124 years ago today, on 1902-08-19. C. B. Burns finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","C. B. Burns finished with 1 hits, 0 home runs.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_schulja01_2026-08-19","2026-08-19","debut_anniversary","schulja01","Jack Schulte",1906-08-19,120,"Jack Schulte: 120 years since MLB debut","Jack Schulte's MLB debut came 120 years ago today, on 1906-08-19. Jack Schulte finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jack Schulte finished with 0 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_schulja01_2026-08-19","2026-08-19","final_game_anniversary","schulja01","Jack Schulte",1906-08-19,120,"Jack Schulte: 120 years since final MLB appearance","Jack Schulte's final MLB appearance came 120 years ago today, on 1906-08-19. Jack Schulte finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jack Schulte finished with 0 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_lanfosa01_2026-08-19","2026-08-19","debut_anniversary","lanfosa01","Sam Lanford",1907-08-19,119,"Sam Lanford: 119 years since MLB debut","Sam Lanford's MLB debut came 119 years ago today, on 1907-08-19. Sam Lanford finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Sam Lanford finished with 0 wins, 2 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_tonkido01_2026-08-19","2026-08-19","debut_anniversary","tonkido01","Doc Tonkin",1907-08-19,119,"Doc Tonkin: 119 years since MLB debut","Doc Tonkin's MLB debut came 119 years ago today, on 1907-08-19. Doc Tonkin finished with 2 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Doc Tonkin finished with 2 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_asmusto01_2026-08-19","2026-08-19","final_game_anniversary","asmusto01","Tom Asmussen",1907-08-19,119,"Tom Asmussen: 119 years since final MLB appearance","Tom Asmussen's final MLB appearance came 119 years ago today, on 1907-08-19. Tom Asmussen finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Tom Asmussen finished with 0 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_tonkido01_2026-08-19","2026-08-19","final_game_anniversary","tonkido01","Doc Tonkin",1907-08-19,119,"Doc Tonkin: 119 years since final MLB appearance","Doc Tonkin's final MLB appearance came 119 years ago today, on 1907-08-19. Doc Tonkin finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Doc Tonkin finished with 2 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_thompfu01_2026-08-19","2026-08-19","debut_anniversary","thompfu01","Fuller Thompson",1911-08-19,115,"Fuller Thompson: 115 years since MLB debut","Fuller Thompson's MLB debut came 115 years ago today, on 1911-08-19. Fuller Thompson finished with 0 wins, 0 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Fuller Thompson finished with 0 wins, 0 strikeouts.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_guster01_2026-08-19","2026-08-19","final_game_anniversary","guster01","Ernie Gust",1911-08-19,115,"Ernie Gust: 115 years since final MLB appearance","Ernie Gust's final MLB appearance came 115 years ago today, on 1911-08-19. Ernie Gust finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ernie Gust finished with 0 hits, 0 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_barrofr02_2026-08-19","2026-08-19","debut_anniversary","barrofr02","Frank Barron",1914-08-19,112,"Frank Barron: 112 years since MLB debut","Frank Barron's MLB debut came 112 years ago today, on 1914-08-19. Frank Barron finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Barron finished with 0 wins, 1 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_barrofr02_2026-08-19","2026-08-19","final_game_anniversary","barrofr02","Frank Barron",1914-08-19,112,"Frank Barron: 112 years since final MLB appearance","Frank Barron's final MLB appearance came 112 years ago today, on 1914-08-19. Frank Barron finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Frank Barron finished with 0 wins, 1 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_willijo02_2026-08-19","2026-08-19","final_game_anniversary","willijo02","Johnnie Williams",1914-08-19,112,"Johnnie Williams: 112 years since final MLB appearance","Johnnie Williams's final MLB appearance came 112 years ago today, on 1914-08-19. Johnnie Williams finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Johnnie Williams finished with 0 wins, 4 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_halline01_2026-08-19","2026-08-19","debut_anniversary","halline01","Newt Halliday",1916-08-19,110,"Newt Halliday: 110 years since MLB debut","Newt Halliday's MLB debut came 110 years ago today, on 1916-08-19. Newt Halliday finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Newt Halliday finished with 0 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_halline01_2026-08-19","2026-08-19","final_game_anniversary","halline01","Newt Halliday",1916-08-19,110,"Newt Halliday: 110 years since final MLB appearance","Newt Halliday's final MLB appearance came 110 years ago today, on 1916-08-19. Newt Halliday finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Newt Halliday finished with 0 hits, 0 home runs.",1916,110,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_rowlach01_2026-08-19","2026-08-19","final_game_anniversary","rowlach01","Chuck Rowland",1923-08-19,103,"Chuck Rowland: 103 years since final MLB appearance","Chuck Rowland's final MLB appearance came 103 years ago today, on 1923-08-19. Chuck Rowland finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Chuck Rowland finished with 0 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_wolfech01_2026-08-19","2026-08-19","final_game_anniversary","wolfech01","Chuck Wolfe",1923-08-19,103,"Chuck Wolfe: 103 years since final MLB appearance","Chuck Wolfe's final MLB appearance came 103 years ago today, on 1923-08-19. Chuck Wolfe finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Chuck Wolfe finished with 1 hits, 0 home runs.",1923,103,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_bensoal01_2026-08-19","2026-08-19","debut_anniversary","bensoal01","Allen Benson",1934-08-19,92,"Allen Benson: 92 years since MLB debut","Allen Benson's MLB debut came 92 years ago today, on 1934-08-19. Allen Benson finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Allen Benson finished with 0 wins, 4 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_zinsebi01_2026-08-19","2026-08-19","debut_anniversary","zinsebi01","Bill Zinser",1944-08-19,82,"Bill Zinser: 82 years since MLB debut","Bill Zinser's MLB debut came 82 years ago today, on 1944-08-19. Bill Zinser finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Bill Zinser finished with 0 wins, 1 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_gaedeed01_2026-08-19","2026-08-19","debut_anniversary","gaedeed01","Eddie Gaedel",1951-08-19,75,"Eddie Gaedel: 75 years since MLB debut","Eddie Gaedel's MLB debut came 75 years ago today, on 1951-08-19. Eddie Gaedel appeared in Major League Baseball.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Eddie Gaedel appeared in Major League Baseball.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_gaedeed01_2026-08-19","2026-08-19","final_game_anniversary","gaedeed01","Eddie Gaedel",1951-08-19,75,"Eddie Gaedel: 75 years since final MLB appearance","Eddie Gaedel's final MLB appearance came 75 years ago today, on 1951-08-19. Eddie Gaedel appeared in Major League Baseball.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Eddie Gaedel appeared in Major League Baseball.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_suterbr01_2026-08-19","2026-08-19","debut_anniversary","suterbr01","Brent Suter",2016-08-19,10,"Brent Suter: 10 years since MLB debut","Brent Suter's MLB debut came 10 years ago today, on 2016-08-19. Brent Suter finished with 42 wins, 496 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,8.1,"limited","Brent Suter finished with 42 wins, 496 strikeouts.",,,0.35,0.081,0.35,0.40265,42.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_zastrro01_2026-08-19","2026-08-19","debut_anniversary","zastrro01","Rob Zastryzny",2016-08-19,10,"Rob Zastryzny: 10 years since MLB debut","Rob Zastryzny's MLB debut came 10 years ago today, on 2016-08-19. Rob Zastryzny finished with 6 wins, 74 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1.2,"limited","Rob Zastryzny finished with 6 wins, 74 strikeouts.",,,0.35,0.08,0.35,0.402,42.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_dunnida01_2026-08-19","2026-08-19","debut_anniversary","dunnida01","Dane Dunning",2020-08-19,6,"Dane Dunning: 6 years since MLB debut","Dane Dunning's MLB debut came 6 years ago today, on 2020-08-19. Dane Dunning finished with 28 wins, 538 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,8.5,"limited","Dane Dunning finished with 28 wins, 538 strikeouts.",,,0.35,0.085,0.35,0.40525,42.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_rasmudr01_2026-08-19","2026-08-19","debut_anniversary","rasmudr01","Drew Rasmussen",2020-08-19,6,"Drew Rasmussen: 6 years since MLB debut","Drew Rasmussen's MLB debut came 6 years ago today, on 2020-08-19. Drew Rasmussen finished with 1 All-Star selections, 30 wins, 428 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,7.5,"limited","Drew Rasmussen finished with 1 All-Star selections, 30 wins, 428 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_mizeca01_2026-08-19","2026-08-19","debut_anniversary","mizeca01","Casey Mize",2020-08-19,6,"Casey Mize: 6 years since MLB debut","Casey Mize's MLB debut came 6 years ago today, on 2020-08-19. Casey Mize finished with 1 All-Star selections, 23 wins, 365 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,6.3,"limited","Casey Mize finished with 1 All-Star selections, 23 wins, 365 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_oviedjo01_2026-08-19","2026-08-19","debut_anniversary","oviedjo01","Johan Oviedo",2020-08-19,6,"Johan Oviedo: 6 years since MLB debut","Johan Oviedo's MLB debut came 6 years ago today, on 2020-08-19. Johan Oviedo finished with 15 wins, 321 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,5,"limited","Johan Oviedo finished with 15 wins, 321 strikeouts.",,,0.35,0.08,0.35,0.402,42.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_marteno01_2026-08-19","2026-08-19","debut_anniversary","marteno01","Noelvi Marte",2023-08-19,3,"Noelvi Marte: 3 years since MLB debut","Noelvi Marte's MLB debut came 3 years ago today, on 2023-08-19. Noelvi Marte finished with 173 hits, 21 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,2.8,"limited","Noelvi Marte finished with 173 hits, 21 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_aguiaju01_2026-08-19","2026-08-19","debut_anniversary","aguiaju01","Julian Aguiar",2024-08-19,2,"Julian Aguiar: 2 years since MLB debut","Julian Aguiar's MLB debut came 2 years ago today, on 2024-08-19. Julian Aguiar finished with 2 wins, 19 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.3,"limited","Julian Aguiar finished with 2 wins, 19 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
