"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_taussdo01_2026-08-11","2026-08-11","final_game_anniversary","taussdo01","Don Taussig",1962-08-11,64,"Don Taussig: 64 years since final MLB appearance","Don Taussig's final MLB appearance came 64 years ago today, on 1962-08-11. Don Taussig finished with 69 hits, 4 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,5.4,"limited","Don Taussig finished with 69 hits, 4 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_luebkdi01_2026-08-11","2026-08-11","debut_anniversary","luebkdi01","Dick Luebke",1962-08-11,64,"Dick Luebke: 64 years since MLB debut","Dick Luebke's MLB debut came 64 years ago today, on 1962-08-11. Dick Luebke finished with 0 wins, 7 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,1,"limited","Dick Luebke finished with 0 wins, 7 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_hunglbe01_2026-08-11","2026-08-11","final_game_anniversary","hunglbe01","Bernie Hungling",1930-08-11,96,"Bernie Hungling: 96 years since final MLB appearance","Bernie Hungling's final MLB appearance came 96 years ago today, on 1930-08-11. Bernie Hungling finished with 33 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.3,"limited","Bernie Hungling finished with 33 hits, 1 home runs.",1930,96,0.2,0.083,0.35,0.40395,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_henriol01_2026-08-11","2026-08-11","debut_anniversary","henriol01","Olaf Henriksen",1911-08-11,115,"Olaf Henriksen: 115 years since MLB debut","Olaf Henriksen's MLB debut came 115 years ago today, on 1911-08-11. Olaf Henriksen finished with 131 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Olaf Henriksen finished with 131 hits, 1 home runs.",1917,109,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_millijo02_2026-08-11","2026-08-11","debut_anniversary","millijo02","John Milligan (born 1904)",1928-08-11,98,"John Milligan (born 1904): 98 years since MLB debut","John Milligan (born 1904)'s MLB debut came 98 years ago today, on 1928-08-11. John Milligan (born 1904) finished with 3 wins, 38 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","John Milligan (born 1904) finished with 3 wins, 38 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_basgamo01_2026-08-11","2026-08-11","final_game_anniversary","basgamo01","Monty Basgall",1951-08-11,75,"Monty Basgall: 75 years since final MLB appearance","Monty Basgall's final MLB appearance came 75 years ago today, on 1951-08-11. Monty Basgall finished with 110 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,5.2,"limited","Monty Basgall finished with 110 hits, 4 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_higgiir01_2026-08-11","2026-08-11","debut_anniversary","higgiir01","Irv Higginbotham",1906-08-11,120,"Irv Higginbotham: 120 years since MLB debut","Irv Higginbotham's MLB debut came 120 years ago today, on 1906-08-11. Irv Higginbotham finished with 10 wins, 86 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Irv Higginbotham finished with 10 wins, 86 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_zabalad01_2026-08-11","2026-08-11","debut_anniversary","zabalad01","Adrian Zabala",1945-08-11,81,"Adrian Zabala: 81 years since MLB debut","Adrian Zabala's MLB debut came 81 years ago today, on 1945-08-11. Adrian Zabala finished with 4 wins, 27 strikeouts.","People$debut",1,1,1,0.55,1,0.8,5,"limited","Adrian Zabala finished with 4 wins, 27 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_smythre01_2026-08-11","2026-08-11","debut_anniversary","smythre01","Red Smyth",1915-08-11,111,"Red Smyth: 111 years since MLB debut","Red Smyth's MLB debut came 111 years ago today, on 1915-08-11. Red Smyth finished with 45 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,4.2,"limited","Red Smyth finished with 45 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_bakerho01_2026-08-11","2026-08-11","debut_anniversary","bakerho01","Howard Baker",1912-08-11,114,"Howard Baker: 114 years since MLB debut","Howard Baker's MLB debut came 114 years ago today, on 1912-08-11. Howard Baker finished with 18 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.7,"limited","Howard Baker finished with 18 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_doranto01_2026-08-11","2026-08-11","final_game_anniversary","doranto01","Tom Doran",1906-08-11,120,"Tom Doran: 120 years since final MLB appearance","Tom Doran's final MLB appearance came 120 years ago today, on 1906-08-11. Tom Doran finished with 19 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Tom Doran finished with 19 hits, 0 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_strobal01_2026-08-11","2026-08-11","final_game_anniversary","strobal01","Allie Strobel",1906-08-11,120,"Allie Strobel: 120 years since final MLB appearance","Allie Strobel's final MLB appearance came 120 years ago today, on 1906-08-11. Allie Strobel finished with 66 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Allie Strobel finished with 66 hits, 1 home runs.",1906,120,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_tucketo02_2026-08-11","2026-08-11","debut_anniversary","tucketo02","Tom Tuckey",1908-08-11,118,"Tom Tuckey: 118 years since MLB debut","Tom Tuckey's MLB debut came 118 years ago today, on 1908-08-11. Tom Tuckey finished with 3 wins, 42 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.4,"limited","Tom Tuckey finished with 3 wins, 42 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_mcnabed01_2026-08-11","2026-08-11","final_game_anniversary","mcnabed01","Edgar McNabb",1893-08-11,133,"Edgar McNabb: 133 years since final MLB appearance","Edgar McNabb's final MLB appearance came 133 years ago today, on 1893-08-11. Edgar McNabb finished with 8 wins, 18 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.1,"limited","Edgar McNabb finished with 8 wins, 18 strikeouts.",1893,133,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_westehu01_2026-08-11","2026-08-11","final_game_anniversary","westehu01","Huyler Westervelt",1894-08-11,132,"Huyler Westervelt: 132 years since final MLB appearance","Huyler Westervelt's final MLB appearance came 132 years ago today, on 1894-08-11. Huyler Westervelt finished with 7 wins, 35 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Huyler Westervelt finished with 7 wins, 35 strikeouts.",1894,132,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_polhema01_2026-08-11","2026-08-11","final_game_anniversary","polhema01","Mark Polhemus",1887-08-11,139,"Mark Polhemus: 139 years since final MLB appearance","Mark Polhemus's final MLB appearance came 139 years ago today, on 1887-08-11. Mark Polhemus finished with 18 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","Mark Polhemus finished with 18 hits, 0 home runs.",1887,139,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_dondele01_2026-08-11","2026-08-11","final_game_anniversary","dondele01","Len Dondero",1929-08-11,97,"Len Dondero: 97 years since final MLB appearance","Len Dondero's final MLB appearance came 97 years ago today, on 1929-08-11. Len Dondero finished with 6 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Len Dondero finished with 6 hits, 1 home runs.",1929,97,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_burnspa01_2026-08-11","2026-08-11","debut_anniversary","burnspa01","John Burns",1884-08-11,142,"John Burns: 142 years since MLB debut","John Burns's MLB debut came 142 years ago today, on 1884-08-11. John Burns finished with 7 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","John Burns finished with 7 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_lytleda01_2026-08-11","2026-08-11","debut_anniversary","lytleda01","Dad Lytle",1890-08-11,136,"Dad Lytle: 136 years since MLB debut","Dad Lytle's MLB debut came 136 years ago today, on 1890-08-11. Dad Lytle finished with 8 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Dad Lytle finished with 8 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_mcmilge01_2026-08-11","2026-08-11","debut_anniversary","mcmilge01","George McMillan",1890-08-11,136,"George McMillan: 136 years since MLB debut","George McMillan's MLB debut came 136 years ago today, on 1890-08-11. George McMillan finished with 5 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1,"limited","George McMillan finished with 5 hits, 0 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_keenaki01_2026-08-11","2026-08-11","debut_anniversary","keenaki01","Jack Keenan",1891-08-11,135,"Jack Keenan: 135 years since MLB debut","Jack Keenan's MLB debut came 135 years ago today, on 1891-08-11. Jack Keenan finished with 0 wins, 5 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Jack Keenan finished with 0 wins, 5 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_keenaki01_2026-08-11","2026-08-11","final_game_anniversary","keenaki01","Jack Keenan",1891-08-11,135,"Jack Keenan: 135 years since final MLB appearance","Jack Keenan's final MLB appearance came 135 years ago today, on 1891-08-11. Jack Keenan finished with 0 wins, 5 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Jack Keenan finished with 0 wins, 5 strikeouts.",1891,135,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_clarkgi01_2026-08-11","2026-08-11","debut_anniversary","clarkgi01","Ginger Clark",1902-08-11,124,"Ginger Clark: 124 years since MLB debut","Ginger Clark's MLB debut came 124 years ago today, on 1902-08-11. Ginger Clark finished with 1 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Ginger Clark finished with 1 wins, 1 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_clarkgi01_2026-08-11","2026-08-11","final_game_anniversary","clarkgi01","Ginger Clark",1902-08-11,124,"Ginger Clark: 124 years since final MLB appearance","Ginger Clark's final MLB appearance came 124 years ago today, on 1902-08-11. Ginger Clark finished with 1 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ginger Clark finished with 1 wins, 1 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_davidho01_2026-08-11","2026-08-11","final_game_anniversary","davidho01","Homer Davidson",1908-08-11,118,"Homer Davidson: 118 years since final MLB appearance","Homer Davidson's final MLB appearance came 118 years ago today, on 1908-08-11. Homer Davidson finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Homer Davidson finished with 0 hits, 0 home runs.",1908,118,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_mcconra01_2026-08-11","2026-08-11","final_game_anniversary","mcconra01","Ralph McConnaughey",1914-08-11,112,"Ralph McConnaughey: 112 years since final MLB appearance","Ralph McConnaughey's final MLB appearance came 112 years ago today, on 1914-08-11. Ralph McConnaughey finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ralph McConnaughey finished with 0 wins, 7 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_cookro01_2026-08-11","2026-08-11","final_game_anniversary","cookro01","Rollin Cook",1915-08-11,111,"Rollin Cook: 111 years since final MLB appearance","Rollin Cook's final MLB appearance came 111 years ago today, on 1915-08-11. Rollin Cook finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Rollin Cook finished with 0 wins, 7 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_cotteed01_2026-08-11","2026-08-11","final_game_anniversary","cotteed01","Ed Cotter",1926-08-11,100,"Ed Cotter: 100 years since final MLB appearance","Ed Cotter's final MLB appearance came 100 years ago today, on 1926-08-11. Ed Cotter finished with 8 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ed Cotter finished with 8 hits, 0 home runs.",1926,100,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_wyliere01_2026-08-11","2026-08-11","debut_anniversary","wyliere01","Ren Wylie",1882-08-11,144,"Ren Wylie: 144 years since MLB debut","Ren Wylie's MLB debut came 144 years ago today, on 1882-08-11. Ren Wylie finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Ren Wylie finished with 0 hits, 0 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_wyliere01_2026-08-11","2026-08-11","final_game_anniversary","wyliere01","Ren Wylie",1882-08-11,144,"Ren Wylie: 144 years since final MLB appearance","Ren Wylie's final MLB appearance came 144 years ago today, on 1882-08-11. Ren Wylie finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Ren Wylie finished with 0 hits, 0 home runs.",1882,144,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_brownjo02_2026-08-11","2026-08-11","debut_anniversary","brownjo02","John Brown (born 1876)",1897-08-11,129,"John Brown (born 1876): 129 years since MLB debut","John Brown (born 1876)'s MLB debut came 129 years ago today, on 1897-08-11. John Brown (born 1876) finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","John Brown (born 1876) finished with 1 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_brownjo02_2026-08-11","2026-08-11","final_game_anniversary","brownjo02","John Brown (born 1876)",1897-08-11,129,"John Brown (born 1876): 129 years since final MLB appearance","John Brown (born 1876)'s final MLB appearance came 129 years ago today, on 1897-08-11. John Brown (born 1876) finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Brown (born 1876) finished with 1 hits, 0 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_jacksch01_2026-08-11","2026-08-11","debut_anniversary","jacksch01","Herbert Jackson",1905-08-11,121,"Herbert Jackson: 121 years since MLB debut","Herbert Jackson's MLB debut came 121 years ago today, on 1905-08-11. Herbert Jackson finished with 0 wins, 3 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Herbert Jackson finished with 0 wins, 3 strikeouts.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_sulliha01_2026-08-11","2026-08-11","debut_anniversary","sulliha01","Harry Sullivan",1909-08-11,117,"Harry Sullivan: 117 years since MLB debut","Harry Sullivan's MLB debut came 117 years ago today, on 1909-08-11. Harry Sullivan finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Harry Sullivan finished with 0 wins, 1 strikeouts.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_berrade01_2026-08-11","2026-08-11","debut_anniversary","berrade01","Dennis Berran",1912-08-11,114,"Dennis Berran: 114 years since MLB debut","Dennis Berran's MLB debut came 114 years ago today, on 1912-08-11. Dennis Berran finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Dennis Berran finished with 1 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_berrade01_2026-08-11","2026-08-11","final_game_anniversary","berrade01","Dennis Berran",1912-08-11,114,"Dennis Berran: 114 years since final MLB appearance","Dennis Berran's final MLB appearance came 114 years ago today, on 1912-08-11. Dennis Berran finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Dennis Berran finished with 1 hits, 0 home runs.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_rasmuha01_2026-08-11","2026-08-11","debut_anniversary","rasmuha01","Hans Rasmussen",1915-08-11,111,"Hans Rasmussen: 111 years since MLB debut","Hans Rasmussen's MLB debut came 111 years ago today, on 1915-08-11. Hans Rasmussen finished with 0 wins, 2 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Hans Rasmussen finished with 0 wins, 2 strikeouts.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_parkepa01_2026-08-11","2026-08-11","final_game_anniversary","parkepa01","Pat Parker",1915-08-11,111,"Pat Parker: 111 years since final MLB appearance","Pat Parker's final MLB appearance came 111 years ago today, on 1915-08-11. Pat Parker finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Pat Parker finished with 1 hits, 0 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_silvada01_2026-08-11","2026-08-11","debut_anniversary","silvada01","Danny Silva",1919-08-11,107,"Danny Silva: 107 years since MLB debut","Danny Silva's MLB debut came 107 years ago today, on 1919-08-11. Danny Silva finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Danny Silva finished with 1 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_silvada01_2026-08-11","2026-08-11","final_game_anniversary","silvada01","Danny Silva",1919-08-11,107,"Danny Silva: 107 years since final MLB appearance","Danny Silva's final MLB appearance came 107 years ago today, on 1919-08-11. Danny Silva finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Danny Silva finished with 1 hits, 0 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_marquji01_2026-08-11","2026-08-11","final_game_anniversary","marquji01","Jim Marquis",1925-08-11,101,"Jim Marquis: 101 years since final MLB appearance","Jim Marquis's final MLB appearance came 101 years ago today, on 1925-08-11. Jim Marquis finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Jim Marquis finished with 0 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_fickjo01_2026-08-11","2026-08-11","final_game_anniversary","fickjo01","John Fick",1944-08-11,82,"John Fick: 82 years since final MLB appearance","John Fick's final MLB appearance came 82 years ago today, on 1944-08-11. John Fick finished with 0 wins, 2 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Fick finished with 0 wins, 2 strikeouts.",1944,82,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_smithdo02_2026-08-11","2026-08-11","debut_anniversary","smithdo02","Dominic Smith",2017-08-11,9,"Dominic Smith: 9 years since MLB debut","Dominic Smith's MLB debut came 9 years ago today, on 2017-08-11. Dominic Smith finished with 562 hits, 69 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,9.1,"limited","Dominic Smith finished with 562 hits, 69 home runs.",,,0.35,0.091,0.35,0.40915,43.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_reaco01_2026-08-11","2026-08-11","debut_anniversary","reaco01","Colin Rea",2015-08-11,11,"Colin Rea: 11 years since MLB debut","Colin Rea's MLB debut came 11 years ago today, on 2015-08-11. Colin Rea finished with 37 wins, 493 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,7.9,"limited","Colin Rea finished with 37 wins, 493 strikeouts.",,,0.35,0.08,0.35,0.402,43,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_butlela01_2026-08-11","2026-08-11","debut_anniversary","butlela01","Lawrence Butler",2023-08-11,3,"Lawrence Butler: 3 years since MLB debut","Lawrence Butler's MLB debut came 3 years ago today, on 2023-08-11. Lawrence Butler finished with 267 hits, 47 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,4.6,"limited","Lawrence Butler finished with 267 hits, 47 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_ryanry01_2026-08-11","2026-08-11","debut_anniversary","ryanry01","Ryder Ryan",2023-08-11,3,"Ryder Ryan: 3 years since MLB debut","Ryder Ryan's MLB debut came 3 years ago today, on 2023-08-11. Ryder Ryan finished with 1 wins, 19 strikeouts.","People$debut",0.474,0.38,1,0.55,1,0.8,0.3,"limited","Ryder Ryan finished with 1 wins, 19 strikeouts.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_martijp01_2026-08-11","2026-08-11","debut_anniversary","martijp01","J. P. Martínez",2023-08-11,3,"J. P. Martínez: 3 years since MLB debut","J. P. Martínez's MLB debut came 3 years ago today, on 2023-08-11. J. P. Martínez finished with 11 hits, 1 home runs.","People$debut",0.474,0.38,1,0.55,1,0.8,0.2,"limited","J. P. Martínez finished with 11 hits, 1 home runs.",,,0.35,0.08,0.35,0.402,41.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_taylotr01_2026-08-11","2026-08-11","debut_anniversary","taylotr01","Troy Taylor",2024-08-11,2,"Troy Taylor: 2 years since MLB debut","Troy Taylor's MLB debut came 2 years ago today, on 2024-08-11. Troy Taylor finished with 0 wins, 27 strikeouts.","People$debut",0.466,0.37,1,0.55,1,0.8,0.4,"limited","Troy Taylor finished with 0 wins, 27 strikeouts.",,,0.35,0.08,0.35,0.402,41.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
