"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_arciaor01_2026-08-02","2026-08-02","debut_anniversary","arciaor01","Orlando Arcia",2016-08-02,10,"Orlando Arcia: 10 years since MLB debut","Orlando Arcia's MLB debut came 10 years ago today, on 2016-08-02. Orlando Arcia finished with 1 All-Star selections, 778 hits, 90 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,14.4,"limited","Orlando Arcia finished with 1 All-Star selections, 778 hits, 90 home runs.",,,0.35,0.144,0.35,0.4436,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_belloro01_2026-08-02","2026-08-02","debut_anniversary","belloro01","Rob Belloir",1975-08-02,51,"Rob Belloir: 51 years since MLB debut","Rob Belloir's MLB debut came 51 years ago today, on 1975-08-02. Rob Belloir finished with 36 hits, 0 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,4,"limited","Rob Belloir finished with 36 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_edenmi01_2026-08-02","2026-08-02","debut_anniversary","edenmi01","Mike Eden",1976-08-02,50,"Mike Eden: 50 years since MLB debut","Mike Eden's MLB debut came 50 years ago today, on 1976-08-02. Mike Eden finished with 2 hits, 0 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,2.6,"limited","Mike Eden finished with 2 hits, 0 home runs.",1978,48,0.31890655732397,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_sellsda01_2026-08-02","2026-08-02","debut_anniversary","sellsda01","Dave Sells",1972-08-02,54,"Dave Sells: 54 years since MLB debut","Dave Sells's MLB debut came 54 years ago today, on 1972-08-02. Dave Sells finished with 11 wins, 49 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,5.2,"limited","Dave Sells finished with 11 wins, 49 strikeouts.",1975,51,0.296922025727896,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_gebhabo01_2026-08-02","2026-08-02","debut_anniversary","gebhabo01","Bob Gebhard",1971-08-02,55,"Bob Gebhard: 55 years since MLB debut","Bob Gebhard's MLB debut came 55 years ago today, on 1971-08-02. Bob Gebhard finished with 1 wins, 26 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,3.9,"limited","Bob Gebhard finished with 1 wins, 26 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_delarje01_2026-08-02","2026-08-02","debut_anniversary","delarje01","Jesus de la Rosa",1975-08-02,51,"Jesus de la Rosa: 51 years since MLB debut","Jesus de la Rosa's MLB debut came 51 years ago today, on 1975-08-02. Jesus de la Rosa finished with 1 hits, 0 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,0.9,"limited","Jesus de la Rosa finished with 1 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_panthji01_2026-08-02","2026-08-02","final_game_anniversary","panthji01","Jim Panther",1973-08-02,53,"Jim Panther: 53 years since final MLB appearance","Jim Panther's final MLB appearance came 53 years ago today, on 1973-08-02. Jim Panther finished with 7 wins, 56 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,3.7,"limited","Jim Panther finished with 7 wins, 56 strikeouts.",1973,53,0.283114247354536,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_comerwa01_2026-08-02","2026-08-02","final_game_anniversary","comerwa01","Wayne Comer",1972-08-02,54,"Wayne Comer: 54 years since final MLB appearance","Wayne Comer's final MLB appearance came 54 years ago today, on 1972-08-02. Wayne Comer finished with 157 hits, 16 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,7.7,"limited","Wayne Comer finished with 157 hits, 16 home runs.",1972,54,0.276453046629564,0.08,0.35,0.402,46.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_mclauba01_2026-08-02","2026-08-02","debut_anniversary","mclauba01","Barney McLaughlin",1884-08-02,142,"Barney McLaughlin: 142 years since MLB debut","Barney McLaughlin's MLB debut came 142 years ago today, on 1884-08-02. Barney McLaughlin finished with 169 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,8.7,"limited","Barney McLaughlin finished with 169 hits, 3 home runs.",1890,136,0.2,0.087,0.35,0.40655,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_chavaos01_2026-08-02","2026-08-02","final_game_anniversary","chavaos01","Ossie Chavarria",1967-08-02,59,"Ossie Chavarria: 59 years since final MLB appearance","Ossie Chavarria's final MLB appearance came 59 years ago today, on 1967-08-02. Ossie Chavarria finished with 52 hits, 2 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,2.5,"limited","Ossie Chavarria finished with 52 hits, 2 home runs.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_mossra01_2026-08-02","2026-08-02","final_game_anniversary","mossra01","Ray Moss",1931-08-02,95,"Ray Moss: 95 years since final MLB appearance","Ray Moss's final MLB appearance came 95 years ago today, on 1931-08-02. Ray Moss finished with 22 wins, 109 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,8.6,"limited","Ray Moss finished with 22 wins, 109 strikeouts.",1931,95,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_colmafr01_2026-08-02","2026-08-02","final_game_anniversary","colmafr01","Frank Colman",1947-08-02,79,"Frank Colman: 79 years since final MLB appearance","Frank Colman's final MLB appearance came 79 years ago today, on 1947-08-02. Frank Colman finished with 130 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.5,"limited","Frank Colman finished with 130 hits, 15 home runs.",1947,79,0.2,0.085,0.35,0.40525,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_snydeji02_2026-08-02","2026-08-02","final_game_anniversary","snydeji02","Jim Snyder (born 1932)",1964-08-02,62,"Jim Snyder (born 1932): 62 years since final MLB appearance","Jim Snyder (born 1932)'s final MLB appearance came 62 years ago today, on 1964-08-02. Jim Snyder (born 1932) finished with 12 hits, 1 home runs.","People$finalGame",0.946,0.97,1,0.55,1,0.8,3.8,"limited","Jim Snyder (born 1932) finished with 12 hits, 1 home runs.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_jonessh02_2026-08-02","2026-08-02","debut_anniversary","jonessh02","Sherman Jones",1960-08-02,66,"Sherman Jones: 66 years since MLB debut","Sherman Jones's MLB debut came 66 years ago today, on 1960-08-02. Sherman Jones finished with 2 wins, 53 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,3.4,"limited","Sherman Jones finished with 2 wins, 53 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_bakerto02_2026-08-02","2026-08-02","debut_anniversary","bakerto02","Tom Baker (born 1934)",1963-08-02,63,"Tom Baker (born 1934): 63 years since MLB debut","Tom Baker (born 1934)'s MLB debut came 63 years ago today, on 1963-08-02. Tom Baker (born 1934) finished with 0 wins, 14 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,1.1,"limited","Tom Baker (born 1934) finished with 0 wins, 14 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_bolesca01_2026-08-02","2026-08-02","debut_anniversary","bolesca01","Carl Boles",1962-08-02,64,"Carl Boles: 64 years since MLB debut","Carl Boles's MLB debut came 64 years ago today, on 1962-08-02. Carl Boles finished with 9 hits, 0 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,1,"limited","Carl Boles finished with 9 hits, 0 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_koppme01_2026-08-02","2026-08-02","debut_anniversary","koppme01","Merlin Kopp",1915-08-02,111,"Merlin Kopp: 111 years since MLB debut","Merlin Kopp's MLB debut came 111 years ago today, on 1915-08-02. Merlin Kopp finished with 146 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,8,"limited","Merlin Kopp finished with 146 hits, 1 home runs.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_devinmi01_2026-08-02","2026-08-02","debut_anniversary","devinmi01","Mickey Devine",1918-08-02,108,"Mickey Devine: 108 years since MLB debut","Mickey Devine's MLB debut came 108 years ago today, on 1918-08-02. Mickey Devine finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7.1,"limited","Mickey Devine finished with 12 hits, 0 home runs.",1925,101,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_goliami01_2026-08-02","2026-08-02","debut_anniversary","goliami01","Mike Goliat",1949-08-02,77,"Mike Goliat: 77 years since MLB debut","Mike Goliat's MLB debut came 77 years ago today, on 1949-08-02. Mike Goliat finished with 186 hits, 20 home runs.","People$debut",1,1,1,0.55,1,0.8,6.9,"limited","Mike Goliat finished with 186 hits, 20 home runs.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_hawketh01_2026-08-02","2026-08-02","final_game_anniversary","hawketh01","Thorny Hawkes",1884-08-02,142,"Thorny Hawkes: 142 years since final MLB appearance","Thorny Hawkes's final MLB appearance came 142 years ago today, on 1884-08-02. Thorny Hawkes finished with 94 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.7,"limited","Thorny Hawkes finished with 94 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_scheeal01_2026-08-02","2026-08-02","debut_anniversary","scheeal01","Al Scheer",1913-08-02,113,"Al Scheer: 113 years since MLB debut","Al Scheer's MLB debut came 113 years ago today, on 1913-08-02. Al Scheer finished with 262 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Al Scheer finished with 262 hits, 5 home runs.",1915,111,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_jacksge01_2026-08-02","2026-08-02","debut_anniversary","jacksge01","George Jackson",1911-08-02,115,"George Jackson: 115 years since MLB debut","George Jackson's MLB debut came 115 years ago today, on 1911-08-02. George Jackson finished with 158 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","George Jackson finished with 158 hits, 4 home runs.",1913,113,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_dreiscl01_2026-08-02","2026-08-02","final_game_anniversary","dreiscl01","Clem Dreisewerd",1948-08-02,78,"Clem Dreisewerd: 78 years since final MLB appearance","Clem Dreisewerd's final MLB appearance came 78 years ago today, on 1948-08-02. Clem Dreisewerd finished with 6 wins, 39 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Clem Dreisewerd finished with 6 wins, 39 strikeouts.",1948,78,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_hershwi01_2026-08-02","2026-08-02","final_game_anniversary","hershwi01","Willard Hershberger",1940-08-02,86,"Willard Hershberger: 86 years since final MLB appearance","Willard Hershberger's final MLB appearance came 86 years ago today, on 1940-08-02. Willard Hershberger finished with 127 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.8,"limited","Willard Hershberger finished with 127 hits, 0 home runs.",1940,86,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_fortuga01_2026-08-02","2026-08-02","final_game_anniversary","fortuga01","Gary Fortune",1920-08-02,106,"Gary Fortune: 106 years since final MLB appearance","Gary Fortune's final MLB appearance came 106 years ago today, on 1920-08-02. Gary Fortune finished with 0 wins, 23 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Gary Fortune finished with 0 wins, 23 strikeouts.",1920,106,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_obriepe01_2026-08-02","2026-08-02","debut_anniversary","obriepe01","Pete O'Brien (born 1867)",1887-08-02,139,"Pete O'Brien (born 1867): 139 years since MLB debut","Pete O'Brien (born 1867)'s MLB debut came 139 years ago today, on 1887-08-02. Pete O'Brien (born 1867) finished with 30 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,4,"limited","Pete O'Brien (born 1867) finished with 30 hits, 3 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_eubanjo01_2026-08-02","2026-08-02","final_game_anniversary","eubanjo01","John Eubank",1907-08-02,119,"John Eubank: 119 years since final MLB appearance","John Eubank's final MLB appearance came 119 years ago today, on 1907-08-02. John Eubank finished with 8 wins, 56 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.9,"limited","John Eubank finished with 8 wins, 56 strikeouts.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_meloapa01_2026-08-02","2026-08-02","debut_anniversary","meloapa01","Paul Meloan",1910-08-02,116,"Paul Meloan: 116 years since MLB debut","Paul Meloan's MLB debut came 116 years ago today, on 1910-08-02. Paul Meloan finished with 109 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,3.4,"limited","Paul Meloan finished with 109 hits, 3 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_beckech01_2026-08-02","2026-08-02","debut_anniversary","beckech01","Charlie Becker",1911-08-02,115,"Charlie Becker: 115 years since MLB debut","Charlie Becker's MLB debut came 115 years ago today, on 1911-08-02. Charlie Becker finished with 3 wins, 36 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.3,"limited","Charlie Becker finished with 3 wins, 36 strikeouts.",1912,114,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_robinch01_2026-08-02","2026-08-02","debut_anniversary","robinch01","Charlie Robinson",1884-08-02,142,"Charlie Robinson: 142 years since MLB debut","Charlie Robinson's MLB debut came 142 years ago today, on 1884-08-02. Charlie Robinson finished with 29 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.2,"limited","Charlie Robinson finished with 29 hits, 0 home runs.",1885,141,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_lampehe01_2026-08-02","2026-08-02","final_game_anniversary","lampehe01","Henry Lampe",1895-08-02,131,"Henry Lampe: 131 years since final MLB appearance","Henry Lampe's final MLB appearance came 131 years ago today, on 1895-08-02. Henry Lampe finished with 0 wins, 19 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Henry Lampe finished with 0 wins, 19 strikeouts.",1895,131,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_bocekmi01_2026-08-02","2026-08-02","final_game_anniversary","bocekmi01","Milt Bocek",1934-08-02,92,"Milt Bocek: 92 years since final MLB appearance","Milt Bocek's final MLB appearance came 92 years ago today, on 1934-08-02. Milt Bocek finished with 16 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Milt Bocek finished with 16 hits, 1 home runs.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_chanees01_2026-08-02","2026-08-02","debut_anniversary","chanees01","Esty Chaney",1913-08-02,113,"Esty Chaney: 113 years since MLB debut","Esty Chaney's MLB debut came 113 years ago today, on 1913-08-02. Esty Chaney finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Esty Chaney finished with 0 wins, 1 strikeouts.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_micelmi01_2026-08-02","2026-08-02","final_game_anniversary","micelmi01","Mickey Micelotta",1955-08-02,71,"Mickey Micelotta: 71 years since final MLB appearance","Mickey Micelotta's final MLB appearance came 71 years ago today, on 1955-08-02. Mickey Micelotta finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Mickey Micelotta finished with 0 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_murphwi01_2026-08-02","2026-08-02","final_game_anniversary","murphwi01","Willie Murphy",1884-08-02,142,"Willie Murphy: 142 years since final MLB appearance","Willie Murphy's final MLB appearance came 142 years ago today, on 1884-08-02. Willie Murphy finished with 48 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.6,"limited","Willie Murphy finished with 48 hits, 1 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_kahlni01_2026-08-02","2026-08-02","final_game_anniversary","kahlni01","Nick Kahl",1905-08-02,121,"Nick Kahl: 121 years since final MLB appearance","Nick Kahl's final MLB appearance came 121 years ago today, on 1905-08-02. Nick Kahl finished with 29 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.5,"limited","Nick Kahl finished with 29 hits, 0 home runs.",1905,121,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_rothfja01_2026-08-02","2026-08-02","debut_anniversary","rothfja01","Jack Rothfuss",1897-08-02,129,"Jack Rothfuss: 129 years since MLB debut","Jack Rothfuss's MLB debut came 129 years ago today, on 1897-08-02. Jack Rothfuss finished with 36 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,1.4,"limited","Jack Rothfuss finished with 36 hits, 2 home runs.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_alcocsc01_2026-08-02","2026-08-02","final_game_anniversary","alcocsc01","Scotty Alcock",1914-08-02,112,"Scotty Alcock: 112 years since final MLB appearance","Scotty Alcock's final MLB appearance came 112 years ago today, on 1914-08-02. Scotty Alcock finished with 27 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Scotty Alcock finished with 27 hits, 0 home runs.",1914,112,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_nelsolu01_2026-08-02","2026-08-02","final_game_anniversary","nelsolu01","Luke Nelson",1919-08-02,107,"Luke Nelson: 107 years since final MLB appearance","Luke Nelson's final MLB appearance came 107 years ago today, on 1919-08-02. Luke Nelson finished with 3 wins, 11 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.3,"limited","Luke Nelson finished with 3 wins, 11 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_jacksjo02_2026-08-02","2026-08-02","final_game_anniversary","jacksjo02","John Jackson",1933-08-02,93,"John Jackson: 93 years since final MLB appearance","John Jackson's final MLB appearance came 93 years ago today, on 1933-08-02. John Jackson finished with 2 wins, 11 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.2,"limited","John Jackson finished with 2 wins, 11 strikeouts.",1933,93,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_butleki02_2026-08-02","2026-08-02","final_game_anniversary","butleki02","Kid Butler",1907-08-02,119,"Kid Butler: 119 years since final MLB appearance","Kid Butler's final MLB appearance came 119 years ago today, on 1907-08-02. Kid Butler finished with 13 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Kid Butler finished with 13 hits, 0 home runs.",1907,119,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_hibbajo01_2026-08-02","2026-08-02","final_game_anniversary","hibbajo01","John Hibbard",1884-08-02,142,"John Hibbard: 142 years since final MLB appearance","John Hibbard's final MLB appearance came 142 years ago today, on 1884-08-02. John Hibbard finished with 1 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","John Hibbard finished with 1 wins, 4 strikeouts.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_milleed01_2026-08-02","2026-08-02","final_game_anniversary","milleed01","Ed Miller",1884-08-02,142,"Ed Miller: 142 years since final MLB appearance","Ed Miller's final MLB appearance came 142 years ago today, on 1884-08-02. Ed Miller finished with 6 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ed Miller finished with 6 hits, 0 home runs.",1884,142,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_lennoed02_2026-08-02","2026-08-02","final_game_anniversary","lennoed02","Ed Lennon",1928-08-02,98,"Ed Lennon: 98 years since final MLB appearance","Ed Lennon's final MLB appearance came 98 years ago today, on 1928-08-02. Ed Lennon finished with 0 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Ed Lennon finished with 0 wins, 6 strikeouts.",1928,98,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_chambbi02_2026-08-02","2026-08-02","debut_anniversary","chambbi02","Bill Chamberlain",1932-08-02,94,"Bill Chamberlain: 94 years since MLB debut","Bill Chamberlain's MLB debut came 94 years ago today, on 1932-08-02. Bill Chamberlain finished with 0 wins, 11 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1,"limited","Bill Chamberlain finished with 0 wins, 11 strikeouts.",1932,94,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_plarsdo01_2026-08-02","2026-08-02","final_game_anniversary","plarsdo01","Don Plarski",1955-08-02,71,"Don Plarski: 71 years since final MLB appearance","Don Plarski's final MLB appearance came 71 years ago today, on 1955-08-02. Don Plarski finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Don Plarski finished with 1 hits, 0 home runs.",1955,71,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_winkege01_2026-08-02","2026-08-02","debut_anniversary","winkege01","George Winkelman",1886-08-02,140,"George Winkelman: 140 years since MLB debut","George Winkelman's MLB debut came 140 years ago today, on 1886-08-02. George Winkelman finished with 0 wins, 4 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","George Winkelman finished with 0 wins, 4 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_winkege01_2026-08-02","2026-08-02","final_game_anniversary","winkege01","George Winkelman",1886-08-02,140,"George Winkelman: 140 years since final MLB appearance","George Winkelman's final MLB appearance came 140 years ago today, on 1886-08-02. George Winkelman finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","George Winkelman finished with 0 wins, 4 strikeouts.",1886,140,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_frienfr01_2026-08-02","2026-08-02","debut_anniversary","frienfr01","Frank Freund",1896-08-02,130,"Frank Freund: 130 years since MLB debut","Frank Freund's MLB debut came 130 years ago today, on 1896-08-02. Frank Freund finished with 1 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Frank Freund finished with 1 hits, 0 home runs.",1896,130,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_grimejo01_2026-08-02","2026-08-02","final_game_anniversary","grimejo01","John Grimes",1897-08-02,129,"John Grimes: 129 years since final MLB appearance","John Grimes's final MLB appearance came 129 years ago today, on 1897-08-02. John Grimes finished with 0 wins, 4 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","John Grimes finished with 0 wins, 4 strikeouts.",1897,129,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_mckinbo01_2026-08-02","2026-08-02","final_game_anniversary","mckinbo01","Bob McKinney",1901-08-02,125,"Bob McKinney: 125 years since final MLB appearance","Bob McKinney's final MLB appearance came 125 years ago today, on 1901-08-02. Bob McKinney finished with 0 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,0.9,"limited","Bob McKinney finished with 0 hits, 0 home runs.",1901,125,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_baderar01_2026-08-02","2026-08-02","debut_anniversary","baderar01","Art Bader",1904-08-02,122,"Art Bader: 122 years since MLB debut","Art Bader's MLB debut came 122 years ago today, on 1904-08-02. Art Bader finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Art Bader finished with 0 hits, 0 home runs.",1904,122,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_merceja01_2026-08-02","2026-08-02","debut_anniversary","merceja01","Jack Mercer",1910-08-02,116,"Jack Mercer: 116 years since MLB debut","Jack Mercer's MLB debut came 116 years ago today, on 1910-08-02. Jack Mercer finished with 0 wins, 1 strikeouts.","People$debut",1,1,1,0.55,1,0.8,0.9,"limited","Jack Mercer finished with 0 wins, 1 strikeouts.",1910,116,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
