"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_kristho01_2026-09-07","2026-09-07","final_game_anniversary","kristho01","Howie Krist",1946-09-07,80,"Howie Krist: 80 years since final MLB appearance","Howie Krist's final MLB appearance came 80 years ago today, on 1946-09-07. Howie Krist finished with 37 wins, 150 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.5,"limited","Howie Krist finished with 37 wins, 150 strikeouts.",1946,80,0.2,0.145,0.35,0.44425,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_miranwi01_2026-09-07","2026-09-07","final_game_anniversary","miranwi01","Willy Miranda",1959-09-07,67,"Willy Miranda: 67 years since final MLB appearance","Willy Miranda's final MLB appearance came 67 years ago today, on 1959-09-07. Willy Miranda finished with 423 hits, 6 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,14.4,"limited","Willy Miranda finished with 423 hits, 6 home runs.",1959,67,0.202860222699058,0.144,0.35,0.4436,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_plummbi01_2026-09-07","2026-09-07","final_game_anniversary","plummbi01","Bill Plummer",1978-09-07,48,"Bill Plummer: 48 years since final MLB appearance","Bill Plummer's final MLB appearance came 48 years ago today, on 1978-09-07. Bill Plummer finished with 168 hits, 14 home runs.","People$finalGame",0.834,0.83,1,0.55,1,0.8,12.2,"limited","Bill Plummer finished with 168 hits, 14 home runs.",1978,48,0.31890655732397,0.122,0.35,0.4293,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_hulseda01_2026-09-07","2026-09-07","final_game_anniversary","hulseda01","David Hulse",1996-09-07,30,"David Hulse: 30 years since final MLB appearance","David Hulse's final MLB appearance came 30 years ago today, on 1996-09-07. David Hulse finished with 336 hits, 5 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,10.8,"limited","David Hulse finished with 336 hits, 5 home runs.",1996,30,0.489541659556953,0.108,0.35,0.4202,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_loiseri01_2026-09-07","2026-09-07","debut_anniversary","loiseri01","Rich Loiselle",1996-09-07,30,"Rich Loiselle: 30 years since MLB debut","Rich Loiselle's MLB debut came 30 years ago today, on 1996-09-07. Rich Loiselle finished with 9 wins, 178 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,9.8,"limited","Rich Loiselle finished with 9 wins, 178 strikeouts.",2001,25,0.551431257080004,0.098,0.35,0.4137,49.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_ciscoga01_2026-09-07","2026-09-07","final_game_anniversary","ciscoga01","Galen Cisco",1969-09-07,57,"Galen Cisco: 57 years since final MLB appearance","Galen Cisco's final MLB appearance came 57 years ago today, on 1969-09-07. Galen Cisco finished with 25 wins, 325 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,12.9,"limited","Galen Cisco finished with 25 wins, 325 strikeouts.",1969,57,0.257395142052568,0.129,0.35,0.43385,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_cottojh01_2026-09-07","2026-09-07","debut_anniversary","cottojh01","Jharel Cotton",2016-09-07,10,"Jharel Cotton: 10 years since MLB debut","Jharel Cotton's MLB debut came 10 years ago today, on 2016-09-07. Jharel Cotton finished with 17 wins, 197 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,9.2,"limited","Jharel Cotton finished with 17 wins, 197 strikeouts.",2022,4,0.909156442876713,0.092,0.35,0.4098,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_infangr01_2026-09-07","2026-09-07","debut_anniversary","infangr01","Greg Infante",2010-09-07,16,"Greg Infante: 16 years since MLB debut","Greg Infante's MLB debut came 16 years ago today, on 2010-09-07. Greg Infante finished with 3 wins, 60 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,8.7,"limited","Greg Infante finished with 3 wins, 60 strikeouts.",2018,8,0.826565437624238,0.087,0.35,0.40655,49.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_bystrma01_2026-09-07","2026-09-07","debut_anniversary","bystrma01","Marty Bystrom",1980-09-07,46,"Marty Bystrom: 46 years since MLB debut","Marty Bystrom's MLB debut came 46 years ago today, on 1980-09-07. Marty Bystrom finished with 29 wins, 258 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,10.3,"limited","Marty Bystrom finished with 29 wins, 258 strikeouts.",1985,41,0.376743582225808,0.103,0.35,0.41695,49,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_rhodego01_2026-09-07","2026-09-07","final_game_anniversary","rhodego01","Gordon Rhodes",1936-09-07,90,"Gordon Rhodes: 90 years since final MLB appearance","Gordon Rhodes's final MLB appearance came 90 years ago today, on 1936-09-07. Gordon Rhodes finished with 43 wins, 356 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.7,"limited","Gordon Rhodes finished with 43 wins, 356 strikeouts.",1936,90,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_bergepe01_2026-09-07","2026-09-07","debut_anniversary","bergepe01","Peter Bergeron",1999-09-07,27,"Peter Bergeron: 27 years since MLB debut","Peter Bergeron's MLB debut came 27 years ago today, on 1999-09-07. Peter Bergeron finished with 249 hits, 8 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,9.1,"limited","Peter Bergeron finished with 249 hits, 8 home runs.",2004,22,0.592260016295893,0.091,0.35,0.40915,48.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_polidgu01_2026-09-07","2026-09-07","debut_anniversary","polidgu01","Gus Polidor",1985-09-07,41,"Gus Polidor: 41 years since MLB debut","Gus Polidor's MLB debut came 41 years ago today, on 1985-09-07. Gus Polidor finished with 90 hits, 2 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,9.2,"limited","Gus Polidor finished with 90 hits, 2 home runs.",1993,33,0.455794018328017,0.092,0.35,0.4098,48.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_scherbi01_2026-09-07","2026-09-07","debut_anniversary","scherbi01","Bill Scherrer",1982-09-07,44,"Bill Scherrer: 44 years since MLB debut","Bill Scherrer's MLB debut came 44 years ago today, on 1982-09-07. Bill Scherrer finished with 8 wins, 207 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,9.4,"limited","Bill Scherrer finished with 8 wins, 207 strikeouts.",1988,38,0.404638216066989,0.094,0.35,0.4111,48.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_ryalma01_2026-09-07","2026-09-07","debut_anniversary","ryalma01","Mark Ryal",1982-09-07,44,"Mark Ryal: 44 years since MLB debut","Mark Ryal's MLB debut came 44 years ago today, on 1982-09-07. Mark Ryal finished with 47 hits, 7 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,8.8,"limited","Mark Ryal finished with 47 hits, 7 home runs.",1990,36,0.42437284567695,0.088,0.35,0.4072,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_perezju01_2026-09-07","2026-09-07","debut_anniversary","perezju01","Juan Perez (born 1978)",2006-09-07,20,"Juan Perez (born 1978): 20 years since MLB debut","Juan Perez (born 1978)'s MLB debut came 20 years ago today, on 2006-09-07. Juan Perez (born 1978) finished with 2 wins, 64 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,7.9,"limited","Juan Perez (born 1978) finished with 2 wins, 64 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,48.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_bowensa01_2026-09-07","2026-09-07","debut_anniversary","bowensa01","Sam Bowens",1963-09-07,63,"Sam Bowens: 63 years since MLB debut","Sam Bowens's MLB debut came 63 years ago today, on 1963-09-07. Sam Bowens finished with 287 hits, 45 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,10.6,"limited","Sam Bowens finished with 287 hits, 45 home runs.",1969,57,0.257395142052568,0.106,0.35,0.4189,48.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_marshda01_2026-09-07","2026-09-07","debut_anniversary","marshda01","Dave Marshall",1967-09-07,59,"Dave Marshall: 59 years since MLB debut","Dave Marshall's MLB debut came 59 years ago today, on 1967-09-07. Dave Marshall finished with 258 hits, 16 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,10.1,"limited","Dave Marshall finished with 258 hits, 16 home runs.",1973,53,0.283114247354536,0.101,0.35,0.41565,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_germafr01_2026-09-07","2026-09-07","debut_anniversary","germafr01","Franklyn German",2002-09-07,24,"Franklyn German: 24 years since MLB debut","Franklyn German's MLB debut came 24 years ago today, on 2002-09-07. Franklyn German finished with 9 wins, 114 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,7.9,"limited","Franklyn German finished with 9 wins, 114 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_rudolke01_2026-09-07","2026-09-07","final_game_anniversary","rudolke01","Ken Rudolph",1977-09-07,49,"Ken Rudolph: 49 years since final MLB appearance","Ken Rudolph's final MLB appearance came 49 years ago today, on 1977-09-07. Ken Rudolph finished with 158 hits, 6 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,10.3,"limited","Ken Rudolph finished with 158 hits, 6 home runs.",1977,49,0.311403223914598,0.103,0.35,0.41695,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_kolbga01_2026-09-07","2026-09-07","debut_anniversary","kolbga01","Gary Kolb",1960-09-07,66,"Gary Kolb: 66 years since MLB debut","Gary Kolb's MLB debut came 66 years ago today, on 1960-09-07. Gary Kolb finished with 94 hits, 6 home runs.","People$debut",0.978,1,1,0.55,1,0.8,10.1,"limited","Gary Kolb finished with 94 hits, 6 home runs.",1969,57,0.257395142052568,0.101,0.35,0.41565,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_morelbr01_2026-09-07","2026-09-07","debut_anniversary","morelbr01","Brent Morel",2010-09-07,16,"Brent Morel: 16 years since MLB debut","Brent Morel's MLB debut came 16 years ago today, on 2010-09-07. Brent Morel finished with 150 hits, 13 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,7.6,"limited","Brent Morel finished with 150 hits, 13 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_coopebr01_2026-09-07","2026-09-07","debut_anniversary","coopebr01","Brian Cooper",1999-09-07,27,"Brian Cooper: 27 years since MLB debut","Brian Cooper's MLB debut came 27 years ago today, on 1999-09-07. Brian Cooper finished with 5 wins, 75 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,7.2,"limited","Brian Cooper finished with 5 wins, 75 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_myettaa01_2026-09-07","2026-09-07","debut_anniversary","myettaa01","Aaron Myette",1999-09-07,27,"Aaron Myette: 27 years since MLB debut","Aaron Myette's MLB debut came 27 years ago today, on 1999-09-07. Aaron Myette finished with 6 wins, 134 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,7.3,"limited","Aaron Myette finished with 6 wins, 134 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_youngde04_2026-09-07","2026-09-07","debut_anniversary","youngde04","Delwyn Young",2006-09-07,20,"Delwyn Young: 20 years since MLB debut","Delwyn Young's MLB debut came 20 years ago today, on 2006-09-07. Delwyn Young finished with 183 hits, 17 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,7.2,"limited","Delwyn Young finished with 183 hits, 17 home runs.",2010,16,0.683210422674948,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_axelrdy01_2026-09-07","2026-09-07","debut_anniversary","axelrdy01","Dylan Axelrod",2011-09-07,15,"Dylan Axelrod: 15 years since MLB debut","Dylan Axelrod's MLB debut came 15 years ago today, on 2011-09-07. Dylan Axelrod finished with 9 wins, 164 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,6.9,"limited","Dylan Axelrod finished with 9 wins, 164 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_hermach01_2026-09-07","2026-09-07","debut_anniversary","hermach01","Chad Hermansen",1999-09-07,27,"Chad Hermansen: 27 years since MLB debut","Chad Hermansen's MLB debut came 27 years ago today, on 1999-09-07. Chad Hermansen finished with 96 hits, 13 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,6.7,"limited","Chad Hermansen finished with 96 hits, 13 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_kellyke01_2026-09-07","2026-09-07","debut_anniversary","kellyke01","Kenny Kelly",2000-09-07,26,"Kenny Kelly: 26 years since MLB debut","Kenny Kelly's MLB debut came 26 years ago today, on 2000-09-07. Kenny Kelly finished with 4 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,5.3,"limited","Kenny Kelly finished with 4 hits, 0 home runs.",2005,21,0.606530659712633,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_maysoed01_2026-09-07","2026-09-07","debut_anniversary","maysoed01","Edwin Maysonet",2008-09-07,18,"Edwin Maysonet: 18 years since MLB debut","Edwin Maysonet's MLB debut came 18 years ago today, on 2008-09-07. Edwin Maysonet finished with 36 hits, 2 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,4.9,"limited","Edwin Maysonet finished with 36 hits, 2 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_snydebr02_2026-09-07","2026-09-07","debut_anniversary","snydebr02","Brad Snyder",2010-09-07,16,"Brad Snyder: 16 years since MLB debut","Brad Snyder's MLB debut came 16 years ago today, on 2010-09-07. Brad Snyder finished with 11 hits, 2 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,4.6,"limited","Brad Snyder finished with 11 hits, 2 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_goodwma01_2026-09-07","2026-09-07","debut_anniversary","goodwma01","Marv Goodwin",1916-09-07,110,"Marv Goodwin: 110 years since MLB debut","Marv Goodwin's MLB debut came 110 years ago today, on 1916-09-07. Marv Goodwin finished with 21 wins, 121 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12,"limited","Marv Goodwin finished with 21 wins, 121 strikeouts.",1925,101,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mccrale01_2026-09-07","2026-09-07","debut_anniversary","mccrale01","Les McCrabb",1939-09-07,87,"Les McCrabb: 87 years since MLB debut","Les McCrabb's MLB debut came 87 years ago today, on 1939-09-07. Les McCrabb finished with 10 wins, 57 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12,"limited","Les McCrabb finished with 10 wins, 57 strikeouts.",1950,76,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_henrios01_2026-09-07","2026-09-07","debut_anniversary","henrios01","Oscar Henriquez",1997-09-07,29,"Oscar Henriquez: 29 years since MLB debut","Oscar Henriquez's MLB debut came 29 years ago today, on 1997-09-07. Oscar Henriquez finished with 1 wins, 45 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,5.9,"limited","Oscar Henriquez finished with 1 wins, 45 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mayayu01_2026-09-07","2026-09-07","debut_anniversary","mayayu01","Yunesky Maya",2010-09-07,16,"Yunesky Maya: 16 years since MLB debut","Yunesky Maya's MLB debut came 16 years ago today, on 2010-09-07. Yunesky Maya finished with 1 wins, 27 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,3.9,"limited","Yunesky Maya finished with 1 wins, 27 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_buehlwa01_2026-09-07","2026-09-07","debut_anniversary","buehlwa01","Walker Buehler",2017-09-07,9,"Walker Buehler: 9 years since MLB debut","Walker Buehler's MLB debut came 9 years ago today, on 2017-09-07. Walker Buehler finished with 2 All-Star selections, 57 wins, 846 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,17.2,"limited","Walker Buehler finished with 2 All-Star selections, 57 wins, 846 strikeouts.",,,0.35,0.172,0.35,0.4618,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_howarbr01_2026-09-07","2026-09-07","final_game_anniversary","howarbr01","Bruce Howard",1968-09-07,58,"Bruce Howard: 58 years since final MLB appearance","Bruce Howard's final MLB appearance came 58 years ago today, on 1968-09-07. Bruce Howard finished with 26 wins, 349 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,10.7,"limited","Bruce Howard finished with 26 wins, 349 strikeouts.",1968,58,0.251339068496165,0.107,0.35,0.41955,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_salazje01_2026-09-07","2026-09-07","debut_anniversary","salazje01","Jeff Salazar",2006-09-07,20,"Jeff Salazar: 20 years since MLB debut","Jeff Salazar's MLB debut came 20 years ago today, on 2006-09-07. Jeff Salazar finished with 69 hits, 4 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,4.8,"limited","Jeff Salazar finished with 69 hits, 4 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_rowlari01_2026-09-07","2026-09-07","debut_anniversary","rowlari01","Rich Rowland",1990-09-07,36,"Rich Rowland: 36 years since MLB debut","Rich Rowland's MLB debut came 36 years ago today, on 1990-09-07. Rich Rowland finished with 49 hits, 9 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,6,"limited","Rich Rowland finished with 49 hits, 9 home runs.",1995,31,0.478023569994116,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_larocgr01_2026-09-07","2026-09-07","debut_anniversary","larocgr01","Greg LaRocca",2000-09-07,26,"Greg LaRocca: 26 years since MLB debut","Greg LaRocca's MLB debut came 26 years ago today, on 2000-09-07. Greg LaRocca finished with 23 hits, 0 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,3.8,"limited","Greg LaRocca finished with 23 hits, 0 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_omallsh01_2026-09-07","2026-09-07","debut_anniversary","omallsh01","Shawn O'Malley",2014-09-07,12,"Shawn O'Malley: 12 years since MLB debut","Shawn O'Malley's MLB debut came 12 years ago today, on 2014-09-07. Shawn O'Malley finished with 62 hits, 3 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,3.6,"limited","Shawn O'Malley finished with 62 hits, 3 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_broadla01_2026-09-07","2026-09-07","debut_anniversary","broadla01","Lance Broadway",2007-09-07,19,"Lance Broadway: 19 years since MLB debut","Lance Broadway's MLB debut came 19 years ago today, on 2007-09-07. Lance Broadway finished with 2 wins, 39 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,3.2,"limited","Lance Broadway finished with 2 wins, 39 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_liddial01_2026-09-07","2026-09-07","debut_anniversary","liddial01","Alex Liddi",2011-09-07,15,"Alex Liddi: 15 years since MLB debut","Alex Liddi's MLB debut came 15 years ago today, on 2011-09-07. Alex Liddi finished with 36 hits, 6 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,3.2,"limited","Alex Liddi finished with 36 hits, 6 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_triunca01_2026-09-07","2026-09-07","debut_anniversary","triunca01","Carlos Triunfel",2012-09-07,14,"Carlos Triunfel: 14 years since MLB debut","Carlos Triunfel's MLB debut came 14 years ago today, on 2012-09-07. Carlos Triunfel finished with 13 hits, 1 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,2.8,"limited","Carlos Triunfel finished with 13 hits, 1 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_olsenke01_2026-09-07","2026-09-07","debut_anniversary","olsenke01","Kevin Olsen",2001-09-07,25,"Kevin Olsen: 25 years since MLB debut","Kevin Olsen's MLB debut came 25 years ago today, on 2001-09-07. Kevin Olsen finished with 0 wins, 63 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,3.6,"limited","Kevin Olsen finished with 0 wins, 63 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_florejo01_2026-09-07","2026-09-07","debut_anniversary","florejo01","Jose Flores",2002-09-07,24,"Jose Flores: 24 years since MLB debut","Jose Flores's MLB debut came 24 years ago today, on 2002-09-07. Jose Flores finished with 1 hits, 0 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,2.7,"limited","Jose Flores finished with 1 hits, 0 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_perezto02_2026-09-07","2026-09-07","debut_anniversary","perezto02","Tony Perezchica",1988-09-07,38,"Tony Perezchica: 38 years since MLB debut","Tony Perezchica's MLB debut came 38 years ago today, on 1988-09-07. Tony Perezchica finished with 23 hits, 0 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,4.7,"limited","Tony Perezchica finished with 23 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mathiwy01_2026-09-07","2026-09-07","debut_anniversary","mathiwy01","Wyatt Mathisen",2020-09-07,6,"Wyatt Mathisen: 6 years since MLB debut","Wyatt Mathisen's MLB debut came 6 years ago today, on 2020-09-07. Wyatt Mathisen finished with 11 hits, 3 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2.1,"limited","Wyatt Mathisen finished with 11 hits, 3 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_castrke01_2026-09-07","2026-09-07","debut_anniversary","castrke01","Kervin Castro",2021-09-07,5,"Kervin Castro: 5 years since MLB debut","Kervin Castro's MLB debut came 5 years ago today, on 2021-09-07. Kervin Castro finished with 1 wins, 24 strikeouts.","People$debut",0.49,0.4,1,0.55,1,0.8,2.1,"limited","Kervin Castro finished with 1 wins, 24 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_hillje02_2026-09-07","2026-09-07","debut_anniversary","hillje02","Jeremy Hill",2002-09-07,24,"Jeremy Hill: 24 years since MLB debut","Jeremy Hill's MLB debut came 24 years ago today, on 2002-09-07. Jeremy Hill finished with 0 wins, 7 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,1.8,"limited","Jeremy Hill finished with 0 wins, 7 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_moorewh01_2026-09-07","2026-09-07","final_game_anniversary","moorewh01","Whitey Moore",1942-09-07,84,"Whitey Moore: 84 years since final MLB appearance","Whitey Moore's final MLB appearance came 84 years ago today, on 1942-09-07. Whitey Moore finished with 30 wins, 228 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","Whitey Moore finished with 30 wins, 228 strikeouts.",1942,84,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_zupcibo01_2026-09-07","2026-09-07","debut_anniversary","zupcibo01","Bob Zupcic",1991-09-07,35,"Bob Zupcic: 35 years since MLB debut","Bob Zupcic's MLB debut came 35 years ago today, on 1991-09-07. Bob Zupcic finished with 199 hits, 7 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,6.6,"limited","Bob Zupcic finished with 199 hits, 7 home runs.",1994,32,0.466776481651681,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_figaral01_2026-09-07","2026-09-07","final_game_anniversary","figaral01","Alfredo Figaro",2014-09-07,12,"Alfredo Figaro: 12 years since final MLB appearance","Alfredo Figaro's final MLB appearance came 12 years ago today, on 2014-09-07. Alfredo Figaro finished with 5 wins, 83 strikeouts.","People$finalGame",0.546,0.47,1,0.55,1,0.8,6.5,"limited","Alfredo Figaro finished with 5 wins, 83 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_pagnoma01_2026-09-07","2026-09-07","final_game_anniversary","pagnoma01","Matt Pagnozzi",2014-09-07,12,"Matt Pagnozzi: 12 years since final MLB appearance","Matt Pagnozzi's final MLB appearance came 12 years ago today, on 2014-09-07. Matt Pagnozzi finished with 25 hits, 1 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,5.6,"limited","Matt Pagnozzi finished with 25 hits, 1 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
