"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_hernato01_2026-09-18","2026-09-18","final_game_anniversary","hernato01","Toby Hernandez",1984-09-18,42,"Toby Hernandez: 42 years since final MLB appearance","Toby Hernandez's final MLB appearance came 42 years ago today, on 1984-09-18. Toby Hernandez finished with 1 hits, 0 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,0.9,"limited","Toby Hernandez finished with 1 hits, 0 home runs.",1984,42,0.367879441171442,0.08,0.35,0.402,46.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_anderri01_2026-09-18","2026-09-18","debut_anniversary","anderri01","Rick Anderson (born 1953)",1979-09-18,47,"Rick Anderson (born 1953): 47 years since MLB debut","Rick Anderson (born 1953)'s MLB debut came 47 years ago today, on 1979-09-18. Rick Anderson (born 1953) finished with 0 wins, 7 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,1.8,"limited","Rick Anderson (born 1953) finished with 0 wins, 7 strikeouts.",1980,46,0.334459964142902,0.08,0.35,0.402,46.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_scrivch01_2026-09-18","2026-09-18","debut_anniversary","scrivch01","Chuck Scrivener",1975-09-18,51,"Chuck Scrivener: 51 years since MLB debut","Chuck Scrivener's MLB debut came 51 years ago today, on 1975-09-18. Chuck Scrivener finished with 59 hits, 2 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,3.5,"limited","Chuck Scrivener finished with 59 hits, 2 home runs.",1977,49,0.311403223914598,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_seoanma01_2026-09-18","2026-09-18","debut_anniversary","seoanma01","Manny Seoane",1977-09-18,49,"Manny Seoane: 49 years since MLB debut","Manny Seoane's MLB debut came 49 years ago today, on 1977-09-18. Manny Seoane finished with 1 wins, 9 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,1.9,"limited","Manny Seoane finished with 1 wins, 9 strikeouts.",1978,48,0.31890655732397,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_kammebo01_2026-09-18","2026-09-18","final_game_anniversary","kammebo01","Bob Kammeyer",1979-09-18,47,"Bob Kammeyer: 47 years since final MLB appearance","Bob Kammeyer's final MLB appearance came 47 years ago today, on 1979-09-18. Bob Kammeyer finished with 0 wins, 11 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,1.9,"limited","Bob Kammeyer finished with 0 wins, 11 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_brancro01_2026-09-18","2026-09-18","final_game_anniversary","brancro01","Roy Branch",1979-09-18,47,"Roy Branch: 47 years since final MLB appearance","Roy Branch's final MLB appearance came 47 years ago today, on 1979-09-18. Roy Branch finished with 0 wins, 6 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,1,"limited","Roy Branch finished with 0 wins, 6 strikeouts.",1979,47,0.326590685304268,0.08,0.35,0.402,46.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_apodabo01_2026-09-18","2026-09-18","final_game_anniversary","apodabo01","Bob Apodaca",1977-09-18,49,"Bob Apodaca: 49 years since final MLB appearance","Bob Apodaca's final MLB appearance came 49 years ago today, on 1977-09-18. Bob Apodaca finished with 16 wins, 197 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,7.4,"limited","Bob Apodaca finished with 16 wins, 197 strikeouts.",1977,49,0.311403223914598,0.08,0.35,0.402,46.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_kopacge01_2026-09-18","2026-09-18","debut_anniversary","kopacge01","George Kopacz",1966-09-18,60,"George Kopacz: 60 years since MLB debut","George Kopacz's MLB debut came 60 years ago today, on 1966-09-18. George Kopacz finished with 3 hits, 0 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,4.4,"limited","George Kopacz finished with 3 hits, 0 home runs.",1970,56,0.263597138115727,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_robsoto01_2026-09-18","2026-09-18","final_game_anniversary","robsoto01","Tom Robson",1975-09-18,51,"Tom Robson: 51 years since final MLB appearance","Tom Robson's final MLB appearance came 51 years ago today, on 1975-09-18. Tom Robson finished with 10 hits, 0 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,1.9,"limited","Tom Robson finished with 10 hits, 0 home runs.",1975,51,0.296922025727896,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_keenejo01_2026-09-18","2026-09-18","debut_anniversary","keenejo01","Joe Keener",1976-09-18,50,"Joe Keener: 50 years since MLB debut","Joe Keener's MLB debut came 50 years ago today, on 1976-09-18. Joe Keener finished with 0 wins, 1 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,0.9,"limited","Joe Keener finished with 0 wins, 1 strikeouts.",1976,50,0.304076431284833,0.08,0.35,0.402,46.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_thomaer01_2026-09-18","2026-09-18","debut_anniversary","thomaer01","Erskine Thomason",1974-09-18,52,"Erskine Thomason: 52 years since MLB debut","Erskine Thomason's MLB debut came 52 years ago today, on 1974-09-18. Erskine Thomason finished with 0 wins, 1 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,0.9,"limited","Erskine Thomason finished with 0 wins, 1 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_thomaer01_2026-09-18","2026-09-18","final_game_anniversary","thomaer01","Erskine Thomason",1974-09-18,52,"Erskine Thomason: 52 years since final MLB appearance","Erskine Thomason's final MLB appearance came 52 years ago today, on 1974-09-18. Erskine Thomason finished with 0 wins, 1 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,0.9,"limited","Erskine Thomason finished with 0 wins, 1 strikeouts.",1974,52,0.28993595126672,0.08,0.35,0.402,46.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_kaisebo01_2026-09-18","2026-09-18","final_game_anniversary","kaisebo01","Bob Kaiser",1971-09-18,55,"Bob Kaiser: 55 years since final MLB appearance","Bob Kaiser's final MLB appearance came 55 years ago today, on 1971-09-18. Bob Kaiser finished with 0 wins, 4 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,0.9,"limited","Bob Kaiser finished with 0 wins, 4 strikeouts.",1971,55,0.269948572722522,0.08,0.35,0.402,46,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_ellamro01_2026-09-18","2026-09-18","debut_anniversary","ellamro01","Roy Ellam",1909-09-18,117,"Roy Ellam: 117 years since MLB debut","Roy Ellam's MLB debut came 117 years ago today, on 1909-09-18. Roy Ellam finished with 14 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,8.9,"limited","Roy Ellam finished with 14 hits, 1 home runs.",1918,108,0.2,0.089,0.35,0.40785,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_redmowa01_2026-09-18","2026-09-18","final_game_anniversary","redmowa01","Wayne Redmond",1969-09-18,57,"Wayne Redmond: 57 years since final MLB appearance","Wayne Redmond's final MLB appearance came 57 years ago today, on 1969-09-18. Wayne Redmond finished with 0 hits, 0 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,4.3,"limited","Wayne Redmond finished with 0 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_harrebi02_2026-09-18","2026-09-18","final_game_anniversary","harrebi02","Bill Harrelson",1968-09-18,58,"Bill Harrelson: 58 years since final MLB appearance","Bill Harrelson's final MLB appearance came 58 years ago today, on 1968-09-18. Bill Harrelson finished with 1 wins, 22 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,1.2,"limited","Bill Harrelson finished with 1 wins, 22 strikeouts.",1968,58,0.251339068496165,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_coultch01_2026-09-18","2026-09-18","debut_anniversary","coultch01","Chip Coulter",1969-09-18,57,"Chip Coulter: 57 years since MLB debut","Chip Coulter's MLB debut came 57 years ago today, on 1969-09-18. Chip Coulter finished with 6 hits, 0 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,1,"limited","Chip Coulter finished with 6 hits, 0 home runs.",1969,57,0.257395142052568,0.08,0.35,0.402,45.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_waittch01_2026-09-18","2026-09-18","final_game_anniversary","waittch01","Charlie Waitt",1883-09-18,143,"Charlie Waitt: 143 years since final MLB appearance","Charlie Waitt's final MLB appearance came 143 years ago today, on 1883-09-18. Charlie Waitt finished with 67 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,8.8,"limited","Charlie Waitt finished with 67 hits, 0 home runs.",1883,143,0.2,0.088,0.35,0.4072,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_hicksjo01_2026-09-18","2026-09-18","debut_anniversary","hicksjo01","Joe Hicks",1959-09-18,67,"Joe Hicks: 67 years since MLB debut","Joe Hicks's MLB debut came 67 years ago today, on 1959-09-18. Joe Hicks finished with 92 hits, 12 home runs.","People$debut",0.986,1,1,0.55,1,0.8,5.8,"limited","Joe Hicks finished with 92 hits, 12 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_duffijo01_2026-09-18","2026-09-18","debut_anniversary","duffijo01","John Duffie",1967-09-18,59,"John Duffie: 59 years since MLB debut","John Duffie's MLB debut came 59 years ago today, on 1967-09-18. John Duffie finished with 0 wins, 6 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,1,"limited","John Duffie finished with 0 wins, 6 strikeouts.",1967,59,0.245425484136054,0.08,0.35,0.402,45.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_tietjle01_2026-09-18","2026-09-18","debut_anniversary","tietjle01","Les Tietje",1933-09-18,93,"Les Tietje: 93 years since MLB debut","Les Tietje's MLB debut came 93 years ago today, on 1933-09-18. Les Tietje finished with 22 wins, 193 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.6,"limited","Les Tietje finished with 22 wins, 193 strikeouts.",1938,88,0.2,0.086,0.35,0.4059,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_steevmo01_2026-09-18","2026-09-18","final_game_anniversary","steevmo01","Morrie Steevens",1965-09-18,61,"Morrie Steevens: 61 years since final MLB appearance","Morrie Steevens's final MLB appearance came 61 years ago today, on 1965-09-18. Morrie Steevens finished with 0 wins, 11 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,3.6,"limited","Morrie Steevens finished with 0 wins, 11 strikeouts.",1965,61,0.234012451762259,0.08,0.35,0.402,45.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_alvarro01_2026-09-18","2026-09-18","debut_anniversary","alvarro01","Rogelio Alvarez",1960-09-18,66,"Rogelio Alvarez: 66 years since MLB debut","Rogelio Alvarez's MLB debut came 66 years ago today, on 1960-09-18. Rogelio Alvarez finished with 7 hits, 0 home runs.","People$debut",0.978,1,1,0.55,1,0.8,2.7,"limited","Rogelio Alvarez finished with 7 hits, 0 home runs.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_fossla01_2026-09-18","2026-09-18","debut_anniversary","fossla01","Larry Foss",1961-09-18,65,"Larry Foss: 65 years since MLB debut","Larry Foss's MLB debut came 65 years ago today, on 1961-09-18. Larry Foss finished with 1 wins, 12 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,1.9,"limited","Larry Foss finished with 1 wins, 12 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_mccalbr01_2026-09-18","2026-09-18","debut_anniversary","mccalbr01","Brian McCall",1962-09-18,64,"Brian McCall: 64 years since MLB debut","Brian McCall's MLB debut came 64 years ago today, on 1962-09-18. Brian McCall finished with 3 hits, 2 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,1.9,"limited","Brian McCall finished with 3 hits, 2 home runs.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_fostela01_2026-09-18","2026-09-18","debut_anniversary","fostela01","Larry Foster",1963-09-18,63,"Larry Foster: 63 years since MLB debut","Larry Foster's MLB debut came 63 years ago today, on 1963-09-18. Larry Foster finished with 0 wins, 1 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,0.9,"limited","Larry Foster finished with 0 wins, 1 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_fostela01_2026-09-18","2026-09-18","final_game_anniversary","fostela01","Larry Foster",1963-09-18,63,"Larry Foster: 63 years since final MLB appearance","Larry Foster's final MLB appearance came 63 years ago today, on 1963-09-18. Larry Foster finished with 0 wins, 1 strikeouts.","People$finalGame",0.954,0.98,1,0.55,1,0.8,0.9,"limited","Larry Foster finished with 0 wins, 1 strikeouts.",1963,63,0.22313016014843,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_niesoch01_2026-09-18","2026-09-18","debut_anniversary","niesoch01","Chuck Nieson",1964-09-18,62,"Chuck Nieson: 62 years since MLB debut","Chuck Nieson's MLB debut came 62 years ago today, on 1964-09-18. Chuck Nieson finished with 0 wins, 5 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,0.9,"limited","Chuck Nieson finished with 0 wins, 5 strikeouts.",1964,62,0.22850653346992,0.08,0.35,0.402,45.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_gablega02_2026-09-18","2026-09-18","debut_anniversary","gablega02","John Gabler",1959-09-18,67,"John Gabler: 67 years since MLB debut","John Gabler's MLB debut came 67 years ago today, on 1959-09-18. John Gabler finished with 7 wins, 63 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,3.7,"limited","John Gabler finished with 7 wins, 63 strikeouts.",1961,65,0.212753928233034,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_boakch01_2026-09-18","2026-09-18","debut_anniversary","boakch01","Chet Boak",1960-09-18,66,"Chet Boak: 66 years since MLB debut","Chet Boak's MLB debut came 66 years ago today, on 1960-09-18. Chet Boak finished with 2 hits, 0 home runs.","People$debut",0.978,1,1,0.55,1,0.8,1.8,"limited","Chet Boak finished with 2 hits, 0 home runs.",1961,65,0.212753928233034,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_johnsst01_2026-09-18","2026-09-18","debut_anniversary","johnsst01","Stan Johnson",1960-09-18,66,"Stan Johnson: 66 years since MLB debut","Stan Johnson's MLB debut came 66 years ago today, on 1960-09-18. Stan Johnson finished with 1 hits, 1 home runs.","People$debut",0.978,1,1,0.55,1,0.8,1.8,"limited","Stan Johnson finished with 1 hits, 1 home runs.",1961,65,0.212753928233034,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_brancha01_2026-09-18","2026-09-18","debut_anniversary","brancha01","Harvey Branch",1962-09-18,64,"Harvey Branch: 64 years since MLB debut","Harvey Branch's MLB debut came 64 years ago today, on 1962-09-18. Harvey Branch finished with 0 wins, 2 strikeouts.","People$debut",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Harvey Branch finished with 0 wins, 2 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_brancha01_2026-09-18","2026-09-18","final_game_anniversary","brancha01","Harvey Branch",1962-09-18,64,"Harvey Branch: 64 years since final MLB appearance","Harvey Branch's final MLB appearance came 64 years ago today, on 1962-09-18. Harvey Branch finished with 0 wins, 2 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,0.9,"limited","Harvey Branch finished with 0 wins, 2 strikeouts.",1962,64,0.217880283823122,0.08,0.35,0.402,45.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_gardnea01_2026-09-18","2026-09-18","debut_anniversary","gardnea01","Earle Gardner",1908-09-18,118,"Earle Gardner: 118 years since MLB debut","Earle Gardner's MLB debut came 118 years ago today, on 1908-09-18. Earle Gardner finished with 249 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Earle Gardner finished with 249 hits, 1 home runs.",1912,114,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_ladedo01_2026-09-18","2026-09-18","debut_anniversary","ladedo01","Doyle Lade",1946-09-18,80,"Doyle Lade: 80 years since MLB debut","Doyle Lade's MLB debut came 80 years ago today, on 1946-09-18. Doyle Lade finished with 25 wins, 178 strikeouts.","People$debut",1,1,1,0.55,1,0.8,8.2,"limited","Doyle Lade finished with 25 wins, 178 strikeouts.",1950,76,0.2,0.082,0.35,0.4033,45.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_kravida01_2026-09-18","2026-09-18","final_game_anniversary","kravida01","Danny Kravitz",1960-09-18,66,"Danny Kravitz: 66 years since final MLB appearance","Danny Kravitz's final MLB appearance came 66 years ago today, on 1960-09-18. Danny Kravitz finished with 130 hits, 10 home runs.","People$finalGame",0.978,1,1,0.55,1,0.8,6.4,"limited","Danny Kravitz finished with 130 hits, 10 home runs.",1960,66,0.207748187143601,0.08,0.35,0.402,45.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_johnske01_2026-09-18","2026-09-18","debut_anniversary","johnske01","Ken Johnson (born 1923)",1947-09-18,79,"Ken Johnson (born 1923): 79 years since MLB debut","Ken Johnson (born 1923)'s MLB debut came 79 years ago today, on 1947-09-18. Ken Johnson (born 1923) finished with 12 wins, 147 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7.5,"limited","Ken Johnson (born 1923) finished with 12 wins, 147 strikeouts.",1952,74,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_westbu01_2026-09-18","2026-09-18","final_game_anniversary","westbu01","Buck West",1890-09-18,136,"Buck West: 136 years since final MLB appearance","Buck West's final MLB appearance came 136 years ago today, on 1890-09-18. Buck West finished with 69 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.4,"limited","Buck West finished with 69 hits, 3 home runs.",1890,136,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_behrmha01_2026-09-18","2026-09-18","final_game_anniversary","behrmha01","Hank Behrman",1949-09-18,77,"Hank Behrman: 77 years since final MLB appearance","Hank Behrman's final MLB appearance came 77 years ago today, on 1949-09-18. Hank Behrman finished with 24 wins, 189 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.4,"limited","Hank Behrman finished with 24 wins, 189 strikeouts.",1949,77,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_schenha01_2026-09-18","2026-09-18","debut_anniversary","schenha01","Hank Schenz",1946-09-18,80,"Hank Schenz: 80 years since MLB debut","Hank Schenz's MLB debut came 80 years ago today, on 1946-09-18. Hank Schenz finished with 133 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,7.3,"limited","Hank Schenz finished with 133 hits, 2 home runs.",1951,75,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_autrych02_2026-09-18","2026-09-18","final_game_anniversary","autrych02","Martin Autry",1930-09-18,96,"Martin Autry: 96 years since final MLB appearance","Martin Autry's final MLB appearance came 96 years ago today, on 1930-09-18. Martin Autry finished with 68 hits, 2 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.1,"limited","Martin Autry finished with 68 hits, 2 home runs.",1930,96,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_osteech01_2026-09-18","2026-09-18","debut_anniversary","osteech01","Champ Osteen",1903-09-18,123,"Champ Osteen: 123 years since MLB debut","Champ Osteen's MLB debut came 123 years ago today, on 1903-09-18. Champ Osteen finished with 60 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,7,"limited","Champ Osteen finished with 60 hits, 2 home runs.",1909,117,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_pondeel01_2026-09-18","2026-09-18","debut_anniversary","pondeel01","Elmer Ponder",1917-09-18,109,"Elmer Ponder: 109 years since MLB debut","Elmer Ponder's MLB debut came 109 years ago today, on 1917-09-18. Elmer Ponder finished with 17 wins, 113 strikeouts.","People$debut",1,1,1,0.55,1,0.8,7,"limited","Elmer Ponder finished with 17 wins, 113 strikeouts.",1921,105,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_mickeed01_2026-09-18","2026-09-18","debut_anniversary","mickeed01","Ed Mickelson",1950-09-18,76,"Ed Mickelson: 76 years since MLB debut","Ed Mickelson's MLB debut came 76 years ago today, on 1950-09-18. Ed Mickelson finished with 3 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,7,"limited","Ed Mickelson finished with 3 hits, 0 home runs.",1957,69,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_davidbi01_2026-09-18","2026-09-18","final_game_anniversary","davidbi01","Bill Davidson",1911-09-18,115,"Bill Davidson: 115 years since final MLB appearance","Bill Davidson's final MLB appearance came 115 years ago today, on 1911-09-18. Bill Davidson finished with 190 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,6.9,"limited","Bill Davidson finished with 190 hits, 1 home runs.",1911,115,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_wheelge01_2026-09-18","2026-09-18","debut_anniversary","wheelge01","George Wheeler (born 1869)",1896-09-18,130,"George Wheeler (born 1869): 130 years since MLB debut","George Wheeler (born 1869)'s MLB debut came 130 years ago today, on 1896-09-18. George Wheeler (born 1869) finished with 21 wins, 60 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","George Wheeler (born 1869) finished with 21 wins, 60 strikeouts.",1899,127,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_milleed02_2026-09-18","2026-09-18","debut_anniversary","milleed02","Ed Miller (born 1888)",1912-09-18,114,"Ed Miller (born 1888): 114 years since MLB debut","Ed Miller (born 1888)'s MLB debut came 114 years ago today, on 1912-09-18. Ed Miller (born 1888) finished with 39 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,6.7,"limited","Ed Miller (born 1888) finished with 39 hits, 0 home runs.",1918,108,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_pageph01_2026-09-18","2026-09-18","debut_anniversary","pageph01","Phil Page",1928-09-18,98,"Phil Page: 98 years since MLB debut","Phil Page's MLB debut came 98 years ago today, on 1928-09-18. Phil Page finished with 3 wins, 15 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.5,"limited","Phil Page finished with 3 wins, 15 strikeouts.",1934,92,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_bowmabo02_2026-09-18","2026-09-18","final_game_anniversary","bowmabo02","Bob Bowman (born 1931)",1959-09-18,67,"Bob Bowman (born 1931): 67 years since final MLB appearance","Bob Bowman (born 1931)'s final MLB appearance came 67 years ago today, on 1959-09-18. Bob Bowman (born 1931) finished with 129 hits, 17 home runs.","People$finalGame",0.986,1,1,0.55,1,0.8,6.4,"limited","Bob Bowman (born 1931) finished with 129 hits, 17 home runs.",1959,67,0.202860222699058,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_dumonge01_2026-09-18","2026-09-18","final_game_anniversary","dumonge01","George Dumont",1919-09-18,107,"George Dumont: 107 years since final MLB appearance","George Dumont's final MLB appearance came 107 years ago today, on 1919-09-18. George Dumont finished with 10 wins, 128 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.3,"limited","George Dumont finished with 10 wins, 128 strikeouts.",1919,107,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_hustibe01_2026-09-18","2026-09-18","final_game_anniversary","hustibe01","Bert Husting",1902-09-18,124,"Bert Husting: 124 years since final MLB appearance","Bert Husting's final MLB appearance came 124 years ago today, on 1902-09-18. Bert Husting finished with 23 wins, 122 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.2,"limited","Bert Husting finished with 23 wins, 122 strikeouts.",1902,124,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_stortli01_2026-09-18","2026-09-18","debut_anniversary","stortli01","Lin Storti",1930-09-18,96,"Lin Storti: 96 years since MLB debut","Lin Storti's MLB debut came 96 years ago today, on 1930-09-18. Lin Storti finished with 160 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,6,"limited","Lin Storti finished with 160 hits, 9 home runs.",1933,93,0.2,0.08,0.35,0.402,45.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
