"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-26",6,16,46,2,1,1,"reliever",0.65,0.691111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-16",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.572380263915547,0.638,0.7,0.572380263915547,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-23",0,0,55,0,0,4,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.503800134357006,0.716,0.7,0.503800134357006,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,0,0,0,22,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-18",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"807739","Kade Anderson","Seattle Mariners","L","2026-08-22",0,0,81,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646242","Jhonathan Díaz","Seattle Mariners","L","2026-08-20",0,0,25,0,0,7,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-18",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.516789788867562,0.526,0.7,0.516789788867562,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642215","Weston Wilson","Seattle Mariners","R","2026-08-23",0,0,19,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-23",0,0,87,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.488057519193858,0.569,0.7,0.488057519193858,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-23",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.430037312859885,0.744,1,0.430037312859885,1,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-25",0,27,52,1,0,2,"reliever",0.941,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.248908973128599,0.595,1,0.248908973128599,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-21",0,0,8,0,0,6,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.491806900191939,0.722,0.35,0.491806900191939,1,74.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-21",0,0,8,0,0,6,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.491806900191939,0.722,0.7,0.491806900191939,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686780","Pedro Pagés","St. Louis Cardinals","R","2026-08-25",0,8,16,1,0,2,"reliever",0.1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-08-25",0,22,57,1,0,2,"reliever",0.65,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.501788023032629,0.432,0.7,0.501788023032629,1,76.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-23",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.695605271113244,0.541,1,0.695605271113244,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-24",0,14,42,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.548679822456814,0.625,1,0.548679822456814,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-18",0,0,0,0,0,9,"hybrid",0.12,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.309623953934741,0.738,1,0.309623953934741,0.85,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-24",0,16,33,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.776611372360845,0.67,0.7,0.776611372360845,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-12",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702047","Alex Cook","Tampa Bay Rays","R","2026-08-02",0,0,0,0,0,25,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-23",0,0,61,0,0,4,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.788020393474088,0.686,1,0.788020393474088,1,94.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-25",0,20,56,1,0,2,"reliever",0.867,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.50879877159309,0.712,1,0.50879877159309,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-08-23",0,0,61,0,0,4,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.788020393474088,0.686,0.4,0.788020393474088,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681168","Luis Curvelo","Texas Rangers","R","2026-07-31",0,0,0,0,0,27,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687239","Ben Peoples","Texas Rangers","R","2026-08-13",0,0,0,0,0,14,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694357","Ricky Tiedemann","Toronto Blue Jays","L","2026-08-15",0,0,0,0,0,12,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-25",0,12,41,1,0,2,"reliever",0.754,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.615079558541267,0.73,0.35,0.615079558541267,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695445","Chase Lee","Toronto Blue Jays","R","2026-08-13",0,0,0,0,0,14,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680755","Braydon Fisher","Toronto Blue Jays","R","2026-08-25",0,12,41,1,0,2,"reliever",0.754,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.615079558541267,0.73,0.7,0.615079558541267,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695445","Chase Lee","Toronto Blue Jays","R","2026-08-13",0,0,0,0,0,14,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-21",0,0,29,0,0,6,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680899","Erik Tolman","Washington Nationals","L","2026-08-24",0,12,28,1,0,3,"reliever",0.15,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-08-04",0,0,0,0,0,23,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.266855849328215,0.441,1,0.266855849328215,0.85,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672442","Yovanny Cruz","Washington Nationals","R","2026-08-18",0,0,0,0,0,9,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592866","Trevor Williams","Washington Nationals","R","2026-08-23",0,0,47,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-27","2026-08-27","2026-08-28 21:17:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
