"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-20",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.549767048832272,0.664,0.7,0.549767048832272,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-21",0,11,40,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.643582346072187,0.642,0.7,0.643582346072187,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,16,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-06-28",0,0,0,0,0,26,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-19",0,0,25,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.456570647558386,0.522,1,0.456570647558386,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-21",0,14,44,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.478712579617834,0.65,1,0.478712579617834,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-07-19",0,0,18,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.637880785562633,0.606,0.7,0.637880785562633,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-20",0,0,39,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.547457600849257,0.468,0.7,0.547457600849257,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Seattle Mariners","R","2026-06-25",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.381967486730361,0.519,0.7,0.381967486730361,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,17,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.406846369426752,0.648,1,0.406846369426752,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669145","Bruce Zimmermann","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,17,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,18,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-07-20",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.484737659235669,0.635,0.7,0.484737659235669,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,13,44,1,0,2,"reliever",0.95,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.682465902335456,0.432,1,0.682465902335456,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-21",0,16,34,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.471547515923567,0.552,1,0.471547515923567,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-22",0,9,25,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.79465567940552,0.595,0.35,0.79465567940552,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-22",0,9,25,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.79465567940552,0.595,0.7,0.79465567940552,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Tampa Bay Rays","R","2026-06-28",0,0,0,0,0,26,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,16,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-22",0,14,29,1,0,2,"reliever",0.947,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.753055031847134,0.634,1,0.753055031847134,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-07-22",0,34,53,1,0,2,"reliever",0.826,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.513549203821656,0.655,1,0.513549203821656,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-22",0,13,56,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.31434233014862,0.435,1,0.31434233014862,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-07-22",0,14,44,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.686282961783439,0.62,0.7,0.686282961783439,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,41,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.510380626326964,0.51,0.7,0.510380626326964,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687239","Ben Peoples","Texas Rangers","R","2026-07-20",0,0,47,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-17",0,0,22,0,0,7,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.450950445859873,0.476,1,0.450950445859873,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-07-22",0,18,40,2,0,2,"reliever",0.889,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.539428381104034,0.643,1,0.539428381104034,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-22",0,16,44,1,0,2,"reliever",0.4,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-07-10",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-17",0,0,37,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,15,15,1,0,3,"reliever",0.15,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-20",0,0,27,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-21",0,16,24,1,0,3,"reliever",0.5,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674841","Andrew Alvarez","Washington Nationals","L","2026-07-20",0,0,74,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.341126449044586,0.701,1,0.341126449044586,0.85,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-07-05",0,0,0,0,0,19,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.501528322717622,0.712,0.7,0.501528322717622,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,27,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687849","Zak Kent","Washington Nationals","R","2026-07-03",0,0,0,0,0,21,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-24","2026-07-24","2026-07-25 13:05:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
