"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664141","JT Brubaker","San Francisco Giants","R","2026-07-28",0,0,57,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.532819856557377,0.684,0.7,0.532819856557377,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,25,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-07-25",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-07-31",0,15,35,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.427943094262295,0.669,1,0.427943094262295,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.525278329918033,0.485,0.35,0.525278329918033,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-07-31",0,13,49,1,0,2,"reliever",0.95,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.490197766393443,0.468,0.35,0.490197766393443,1,71.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.525278329918033,0.485,0.7,0.525278329918033,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-07-31",0,13,49,1,0,2,"reliever",0.95,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.490197766393443,0.468,0.7,0.490197766393443,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677961","Cole Wilcox","Seattle Mariners","R","2026-07-30",0,19,43,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.398904067622951,0.533,0.7,0.398904067622951,1,74.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,26,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.41504262295082,0.648,1,0.41504262295082,1,85.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-31",0,16,72,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.427201178278689,0.702,1,0.427201178278689,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,30,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,27,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-30",0,17,35,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.601237684426229,0.658,0.7,0.601237684426229,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-29",0,0,71,0,0,4,"reliever",0.611,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.627037827868853,0.762,1,0.627037827868853,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-01",6,26,46,2,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.569277018442623,0.578,1,0.569277018442623,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,16,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642121","Cole Sulser","Tampa Bay Rays","R","2026-07-25",0,0,0,0,0,8,"reliever",0.902,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.431500005122951,0.662,0.7,0.431500005122951,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-29",0,0,71,0,0,4,"reliever",0.611,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.627037827868853,0.762,0.4,0.627037827868853,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,32,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.775751495901639,0.644,1,0.775751495901639,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-30",0,15,31,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.501145727459016,0.479,1,0.501145727459016,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,26,0,0,5,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.601170338114754,0.62,0.35,0.601170338114754,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,26,0,0,5,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.601170338114754,0.62,0.7,0.601170338114754,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,32,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.775751495901639,0.644,0.4,0.775751495901639,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.508729559426229,0.51,0.7,0.508729559426229,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-28",0,0,39,0,0,5,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,20,0,0,6,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.383578829405738,0.495,1,0.383578829405738,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-31",0,15,50,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.803313288934426,0.689,0.35,0.803313288934426,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-31",0,15,50,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.803313288934426,0.689,0.7,0.803313288934426,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-31",0,16,31,1,0,2,"reliever",0.742,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.735315901639344,0.744,0.7,0.735315901639344,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-28",0,0,30,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,14,0,0,7,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674841","Andrew Alvarez","Washington Nationals","L","2026-07-27",0,0,80,0,0,6,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.353132295081967,0.718,1,0.353132295081967,0.7,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-07-29",0,0,35,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.610581777663934,0.574,0.7,0.610581777663934,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690925","Clayton Beeter","Washington Nationals","R","2026-07-28",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.524691137295082,0.58,0.7,0.524691137295082,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-02","2026-08-02","2026-08-03 22:09:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
