"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"668873","Caleb Kilian","San Francisco Giants","R","2026-07-24",0,0,13,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.635498091286307,0.648,0.7,0.635498091286307,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-07-25",0,0,29,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.525694450207469,0.485,0.35,0.525694450207469,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-07-28",8,29,29,2,1,1,"reliever",1,0.585555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.550143729253112,0.537,1,0.550143729253112,1,72.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-07-27",0,13,41,1,0,2,"reliever",0.9,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.424161680497925,0.459,0.35,0.424161680497925,1,69.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.525694450207469,0.485,0.7,0.525694450207469,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-07-27",0,13,41,1,0,2,"reliever",0.9,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.424161680497925,0.459,0.7,0.424161680497925,1,76.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677961","Cole Wilcox","Seattle Mariners","R","2026-07-27",0,13,69,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.417636685684647,0.519,0.7,0.417636685684647,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.411932282157676,0.648,1,0.411932282157676,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669145","Bruce Zimmermann","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,22,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-07-22",0,0,26,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.568919126037344,0.649,0.7,0.568919126037344,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,23,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691008","Max Rajcic","St. Louis Cardinals","R","2026-07-03",0,0,0,0,0,26,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,0,13,0,0,7,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.685591161825726,0.432,1,0.685591161825726,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-23",0,0,87,0,0,6,"reliever",0.611,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.629803329875519,0.762,1,0.629803329875519,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-07-26",0,11,29,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.554149652489627,0.569,1,0.554149652489627,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-07-26",0,28,51,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.78244739626556,0.614,0.7,0.78244739626556,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,12,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-07-22",0,0,13,0,0,7,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.685591161825726,0.432,0.4,0.685591161825726,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-07-27",0,16,42,2,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.433285697614108,0.459,1,0.433285697614108,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-21",0,0,0,0,0,8,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.510077541493776,0.51,0.35,0.510077541493776,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.510077541493776,0.51,0.7,0.510077541493776,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543309","Kyle Higashioka","Texas Rangers","R","2026-07-17",0,0,0,0,0,12,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"455119","Chris Martin","Texas Rangers","R","2026-07-11",0,0,0,0,0,18,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,20,26,2,0,2,"reliever",0.909,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.382461112551867,0.495,1,0.382461112551867,1,80.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-27",0,15,40,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.819647977178423,0.678,0.35,0.819647977178423,1,79.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-27",0,15,66,1,0,2,"reliever",0.724,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.722215829875519,0.737,0.35,0.722215829875519,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-07-27",0,15,40,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.819647977178423,0.678,0.7,0.819647977178423,1,86.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-07-27",0,15,66,1,0,2,"reliever",0.724,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.722215829875519,0.737,0.7,0.722215829875519,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-07-27",0,8,35,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.640298324688797,0.659,0.7,0.640298324688797,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,14,14,1,0,3,"reliever",0.55,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-07-27",0,11,52,1,0,2,"hybrid",0.05,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,0.85,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676571","PJ Poulin","Washington Nationals","L","2026-07-11",0,0,0,0,0,18,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.350225835062241,0.603,1,0.350225835062241,0.7,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-07-05",0,0,0,0,0,24,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.499876846473029,0.712,0.7,0.499876846473029,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687849","Zak Kent","Washington Nationals","R","2026-07-03",0,0,0,0,0,26,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
