"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-10",5,19,30,2,1,1,"reliever",1,0.691111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.630643554216867,0.623,0.35,0.630643554216867,1,65.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,0,23,0,0,6,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-10",5,19,30,2,1,1,"reliever",1,0.691111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.630643554216867,0.623,0.7,0.630643554216867,1,72.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-08",0,18,32,1,0,3,"reliever",0.3,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.4,0.5,1,71.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-05",0,0,9,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.559847550200803,0.552,1,0.559847550200803,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-08",0,16,66,1,0,3,"reliever",0.35,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-09",0,22,31,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.432644879518072,0.684,1,0.432644879518072,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-08",0,8,19,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.639953704819277,0.642,0.7,0.639953704819277,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-09",0,6,6,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.553086345381526,0.492,0.7,0.553086345381526,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-08-08",0,14,56,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.473749096385542,0.645,0.7,0.473749096385542,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.413398875502008,0.648,1,0.413398875502008,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687273","Quinn Mathews","St. Louis Cardinals","L","2026-08-01",0,0,0,0,0,10,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-09",0,8,44,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.629105240963855,0.672,0.35,0.629105240963855,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676617","Riley O'Brien","St. Louis Cardinals","R","2026-08-09",0,8,44,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.629105240963855,0.672,0.7,0.629105240963855,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592773","Ryne Stanek","St. Louis Cardinals","R","2026-08-07",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.418094979919679,0.67,0.7,0.418094979919679,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-09",0,21,45,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.491385120481928,0.689,0.7,0.491385120481928,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-08",0,13,49,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.566166666666667,0.6,1,0.566166666666667,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-09",0,36,50,2,0,2,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.685297766064257,0.495,1,0.685297766064257,1,84.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-08",0,9,37,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.796986335341365,0.639,0.35,0.796986335341365,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-08",0,9,37,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.796986335341365,0.639,0.7,0.796986335341365,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,25,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702047","Alex Cook","Tampa Bay Rays","R","2026-08-02",0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-30",0,0,0,0,0,12,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,14,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.604984939759036,0.62,0.35,0.604984939759036,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.513653363453815,0.51,0.35,0.513653363453815,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,14,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.604984939759036,0.62,0.7,0.604984939759036,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.513653363453815,0.51,0.7,0.513653363453815,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687239","Ben Peoples","Texas Rangers","R","2026-08-03",0,0,0,0,0,8,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-09",0,11,40,1,0,2,"reliever",0.903,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.617040828313253,0.669,1,0.617040828313253,1,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,15,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.388316114457831,0.495,1,0.388316114457831,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-09",0,18,58,2,0,2,"reliever",0.771,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.714783775100402,0.756,0.35,0.714783775100402,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-09",0,18,58,2,0,2,"reliever",0.771,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.714783775100402,0.756,0.7,0.714783775100402,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695445","Chase Lee","Toronto Blue Jays","R","2026-08-06",0,0,15,0,0,5,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,16,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-08",0,13,31,1,0,3,"reliever",0.55,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-08-04",0,0,16,0,0,7,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.265936199799197,0.441,1,0.265936199799197,0.85,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-07",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.584965647590361,0.597,0.7,0.584965647590361,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
