"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"671345","Jason Foley","San Francisco Giants","R","2026-08-14",0,12,49,1,0,2,"reliever",0.5,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-08",0,0,0,0,0,8,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-14",0,12,34,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.48802698,0.578,1,0.48802698,1,84.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-12",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.51142755,0.505,0.35,0.51142755,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-08-12",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.51142755,0.505,0.7,0.51142755,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-14",0,16,43,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.51514016,0.526,0.7,0.51514016,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677961","Cole Wilcox","Seattle Mariners","R","2026-08-06",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.34180225,0.55,0.7,0.34180225,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-11",0,0,41,0,0,5,"reliever",0.935,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.307986765,0.561,1,0.307986765,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687273","Quinn Mathews","St. Louis Cardinals","L","2026-08-01",0,0,0,0,0,15,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-12",0,0,28,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-12",0,0,28,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-12",0,0,50,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.451507095,0.707,0.7,0.451507095,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666277","George Soriano","St. Louis Cardinals","R","2026-08-14",0,17,61,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.42753145,0.693,0.7,0.42753145,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-14",0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.47753628,0.611,1,0.47753628,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-14",0,16,42,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.752080135,0.697,0.35,0.752080135,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-14",0,21,44,1,0,2,"hybrid",0.083,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.332613195,0.733,1,0.332613195,0.85,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-14",0,16,42,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.752080135,0.697,0.7,0.752080135,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-14",0,4,11,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.58984101,0.671,0.7,0.58984101,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-12",0,0,27,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-08-14",0,1,1,1,0,2,"reliever",0.15,0.994444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695239","Robby Ahlstrom","Texas Rangers","L","2026-08-14",0,16,48,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5151893175,0.533,1,0.5151893175,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-14",0,40,51,2,0,2,"reliever",0.857,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.55117248,0.696,1,0.55117248,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.51905525,0.51,0.7,0.51905525,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681168","Luis Curvelo","Texas Rangers","R","2026-07-31",0,0,0,0,0,16,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543309","Kyle Higashioka","Texas Rangers","R","2026-07-17",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,20,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.38972655,0.495,1,0.38972655,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-08-11",0,0,28,0,0,5,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.193767915,0.441,1,0.193767915,1,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,26,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689149","Chad Dallas","Toronto Blue Jays","R","2026-08-04",0,0,0,0,0,12,"bulk",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,0.7,77,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,21,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687223","Carson Palmquist","Washington Nationals","L","2026-08-04",0,0,0,0,0,12,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.266320285,0.441,1,0.266320285,0.85,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800600","Jackson Kent","Washington Nationals","L","2026-08-12",0,0,78,0,0,4,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592866","Trevor Williams","Washington Nationals","R","2026-08-12",0,0,99,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,0,0,0,13,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
