"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"694918","Blade Tidwell","San Francisco Giants","R","2026-08-04",0,0,100,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671345","Jason Foley","San Francisco Giants","R","2026-08-05",0,14,19,1,0,3,"reliever",0.3,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-05",0,23,40,1,0,3,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-05",0,9,26,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.557420325203252,0.552,1,0.557420325203252,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681006","Josh Simpson","Seattle Mariners","L","2026-08-06",0,37,50,1,0,2,"reliever",0.35,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,1,0.5,1,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-05",0,11,54,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.637979867886179,0.642,0.35,0.637979867886179,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-05",0,11,54,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.637979867886179,0.642,0.7,0.637979867886179,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.530504878048781,0.485,0.7,0.530504878048781,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-06",0,14,26,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.547152118902439,0.502,0.7,0.547152118902439,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,27,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.41157918699187,0.648,1,0.41157918699187,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687273","Quinn Mathews","St. Louis Cardinals","L","2026-08-01",0,0,97,0,0,7,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-01",0,0,23,0,0,7,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-01",0,0,23,0,0,7,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-01",0,0,30,0,0,7,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-08-03",0,0,24,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.463507520325203,0.69,0.7,0.463507520325203,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-05",0,6,30,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.666963262195122,0.485,1,0.666963262195122,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-03",0,0,90,0,0,5,"hybrid",0.568,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.609717073170732,0.776,1,0.609717073170732,0.85,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"571927","Steven Matz","Tampa Bay Rays","L","2026-08-04",0,0,29,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.359377164634146,0.719,1,0.359377164634146,0.85,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Tampa Bay Rays","R","2026-08-05",0,19,19,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.744979664634146,0.689,0.7,0.744979664634146,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-03",0,0,28,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,22,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-30",0,0,0,0,0,9,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,11,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.602494512195122,0.62,0.35,0.602494512195122,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-04",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.587441585365854,0.662,0.35,0.587441585365854,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,11,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.602494512195122,0.62,0.7,0.602494512195122,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682608","Peyton Gray","Texas Rangers","R","2026-08-04",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.587441585365854,0.662,0.7,0.587441585365854,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.512297586382114,0.51,0.7,0.512297586382114,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,12,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.38711155995935,0.495,1,0.38711155995935,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689254","Mason Fluharty","Toronto Blue Jays","L","2026-08-07",6,17,40,2,1,1,"reliever",0.902,0.685555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.588194857723577,0.666,1,0.588194857723577,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686973","Louis Varland","Toronto Blue Jays","R","2026-08-06",0,38,69,2,0,2,"reliever",1,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.799160040650406,0.703,0.7,0.799160040650406,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,13,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Washington Nationals","L","2026-08-05",0,6,14,1,0,3,"reliever",0.65,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.408357317073171,0.465,1,0.408357317073171,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674841","Andrew Alvarez","Washington Nationals","L","2026-08-03",0,0,81,0,0,5,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.441799481707317,0.749,1,0.441799481707317,0.85,83.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678868","Eddy Yean","Washington Nationals","R","2026-08-03",0,0,35,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-08-05",0,10,10,1,0,3,"reliever",0.929,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-08","2026-08-08","2026-08-09 10:41:41 UTC",0.508297174796748,0.714,0.7,0.508297174796748,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
