"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"668873","Caleb Kilian","San Francisco Giants","R","2026-08-01",0,15,51,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.650867950819672,0.656,0.7,0.650867950819672,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-07-25",0,0,0,0,0,9,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671345","Jason Foley","San Francisco Giants","R","2026-07-28",0,0,33,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-01",0,17,25,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.540888242827869,0.545,1,0.540888242827869,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.525278329918033,0.485,0.35,0.525278329918033,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Seattle Mariners","R","2026-07-30",0,0,70,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.479051639344262,0.552,0.35,0.479051639344262,1,74,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.525278329918033,0.485,0.7,0.525278329918033,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Seattle Mariners","R","2026-07-30",0,0,70,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.479051639344262,0.552,0.7,0.479051639344262,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677961","Cole Wilcox","Seattle Mariners","R","2026-07-30",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.397275537909836,0.533,0.7,0.397275537909836,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.41432393442623,0.648,1,0.41432393442623,1,85.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-07-31",0,16,63,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.407781495901639,0.708,1,0.407781495901639,1,81.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,28,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700669","Gordon Graceffo","St. Louis Cardinals","R","2026-07-31",0,13,51,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.458263883196721,0.69,0.7,0.458263883196721,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-01",0,23,57,1,0,2,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-01",0,16,27,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.691307704918033,0.451,1,0.691307704918033,1,88.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-07-29",0,0,71,0,0,5,"hybrid",0.568,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.608765901639344,0.776,1,0.608765901639344,0.85,88,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-01",0,6,35,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.570936209016394,0.578,1,0.570936209016394,1,87.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641329","Bryan Baker","Tampa Bay Rays","R","2026-08-01",0,6,56,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.790509093237705,0.625,0.7,0.790509093237705,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,17,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687330","Kevin Kelly","Tampa Bay Rays","R","2026-08-01",0,12,35,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.58578324795082,0.654,0.7,0.58578324795082,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,32,0,0,6,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.775213340163935,0.644,1,0.775213340163935,1,94.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-30",0,0,68,0,0,4,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,26,0,0,6,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.602236321721311,0.62,0.35,0.602236321721311,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,26,0,0,6,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.602236321721311,0.62,0.7,0.602236321721311,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656641","Jacob Latz","Texas Rangers","L","2026-07-28",0,0,32,0,0,6,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.775213340163935,0.644,0.4,0.775213340163935,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.509578432377049,0.51,0.7,0.509578432377049,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663893","Brendon Little","Toronto Blue Jays","L","2026-07-28",0,0,27,0,0,6,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,7,0,0,7,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.38475972079918,0.495,1,0.38475972079918,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-01",0,12,35,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.649476618852459,0.666,0.35,0.649476618852459,1,75.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-01",0,12,35,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.649476618852459,0.666,0.7,0.649476618852459,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664702","Myles Straw","Toronto Blue Jays","R","2026-07-21",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669310","CJ Van Eyk","Toronto Blue Jays","R","2026-07-28",0,0,69,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,8,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-07-28",0,0,13,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"674841","Andrew Alvarez","Washington Nationals","L","2026-07-27",0,0,80,0,0,7,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.400826024590164,0.735,1,0.400826024590164,0.85,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669371","Cole Henry","Washington Nationals","R","2026-07-06",0,0,0,0,0,28,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695418","Brad Lord","Washington Nationals","R","2026-07-05",0,0,0,0,0,29,"reliever",0.926,1,"available","sabrhood_workload_heuristic_v1","2026-08-03","2026-08-03","2026-08-04 12:12:53 UTC",0.496540819672131,0.712,0.7,0.496540819672131,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
