"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"676775","Keaton Winn","San Francisco Giants","R","2026-08-03",0,10,40,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.617123862244898,0.611,0.7,0.617123862244898,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702352","Spencer Bivens","San Francisco Giants","R","2026-07-08",0,0,0,0,0,28,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663941","Tristan Beck","San Francisco Giants","R","2026-08-03",0,17,17,1,0,2,"reliever",0.55,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-01",0,0,17,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.555393469387755,0.552,1,0.555393469387755,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-02",0,17,32,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.428271433673469,0.669,1,0.428271433673469,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.527233086734694,0.485,0.35,0.527233086734694,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689546","Nick Davila","Seattle Mariners","R","2026-07-25",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.527233086734694,0.485,0.7,0.527233086734694,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Seattle Mariners","R","2026-07-30",0,0,49,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.465260020408163,0.558,0.7,0.465260020408163,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-02",0,24,43,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.611844673469388,0.638,0.7,0.611844673469388,1,79,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694363","Jared Shuster","St. Louis Cardinals","L","2026-07-07",0,0,0,0,0,29,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668941","JoJo Romero","St. Louis Cardinals","L","2026-07-12",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.412722285714286,0.648,1,0.412722285714286,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-03",0,24,51,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.395494,0.711,1,0.395494,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681676","Ryan Fernandez","St. Louis Cardinals","R","2026-07-06",0,0,0,0,0,30,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"703725","Luis Gastelum","St. Louis Cardinals","R","2026-08-01",0,0,57,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-01",0,0,47,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592155","Cam Booser","Tampa Bay Rays","L","2026-08-04",8,8,35,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.688631397959184,0.471,1,0.688631397959184,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664076","Garrett Cleavinger","Tampa Bay Rays","L","2026-08-04",7,7,42,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.628838346938775,0.588,1,0.628838346938775,1,79.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693855","Ian Seymour","Tampa Bay Rays","L","2026-08-03",0,90,161,1,0,2,"hybrid",0.568,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.607033469387755,0.776,1,0.607033469387755,0.85,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"810938","Ben Williamson","Tampa Bay Rays","R","2026-07-17",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642121","Cole Sulser","Tampa Bay Rays","R","2026-07-25",0,0,0,0,0,11,"reliever",0.902,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.432302908163265,0.662,0.7,0.432302908163265,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675627","Michael Grove","Tampa Bay Rays","R","2026-08-03",0,28,28,1,0,2,"reliever",0.1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,75.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641302","Tyler Alexander","Texas Rangers","L","2026-08-02",0,7,28,1,0,3,"reliever",0.843,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.541253,0.678,1,0.541253,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594835","Marco Gonzales","Texas Rangers","L","2026-07-30",0,0,68,0,0,6,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,8,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.601989948979592,0.62,0.35,0.601989948979592,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596001","Jakob Junis","Texas Rangers","R","2026-07-28",0,0,0,0,0,8,"reliever",0.944,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.601989948979592,0.62,0.7,0.601989948979592,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686560","Gavin Collyer","Texas Rangers","R","2026-07-17",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.510288367346939,0.51,0.7,0.510288367346939,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681168","Luis Curvelo","Texas Rangers","R","2026-07-31",0,0,54,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671936","Adam Macko","Toronto Blue Jays","L","2026-07-27",0,0,0,0,0,9,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.385247397959184,0.495,1,0.385247397959184,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Toronto Blue Jays","R","2026-08-01",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.623796612244898,0.686,0.35,0.623796612244898,1,77.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-03",0,12,39,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.647399846938776,0.67,0.35,0.647399846938776,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656546","Jeff Hoffman","Toronto Blue Jays","R","2026-08-01",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.623796612244898,0.686,0.7,0.623796612244898,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"643511","Tyler Rogers","Toronto Blue Jays","R","2026-08-03",0,12,39,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.647399846938776,0.67,0.7,0.647399846938776,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693686","Spencer Miles","Toronto Blue Jays","R","2026-08-02",0,23,39,1,0,3,"reliever",0.75,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.736886892857143,0.749,0.7,0.736886892857143,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640454","Matt Krook","Washington Nationals","L","2026-07-26",0,0,0,0,0,10,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676680","Tom Cosgrove","Washington Nationals","L","2026-08-03",0,14,14,1,0,2,"reliever",0.45,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676571","PJ Poulin","Washington Nationals","L","2026-07-11",0,0,0,0,0,25,"opener",0.371,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.345035035714286,0.603,1,0.345035035714286,0.7,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678391","Jorbit Vivas","Washington Nationals","R","2026-07-18",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669371","Cole Henry","Washington Nationals","R","2026-07-06",0,0,0,0,0,30,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687377","Orlando Ribalta","Washington Nationals","R","2026-08-02",0,17,38,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.621190653061225,0.583,0.7,0.621190653061225,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
