"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,53.6,"pitch_level_chase_contact_profile_v1",213,"2026-09-12","2026-09-13 14:07:37 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.4,"pitch_level_chase_contact_profile_v1",214,"2026-09-12","2026-09-13 14:07:37 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1666,785,171,806,860,255,530,456,0.471188475390156,0.483793517406963,0.217834394904459,0.296511627906977,0.860377358490566,53.3,"pitch_level_chase_contact_profile_v1",215,"2026-09-12","2026-09-13 14:07:37 UTC"
"691788","Joe Mack","Miami Marlins",1177,562,130,577,600,167,395,337,0.477485131690739,0.490229396771453,0.231316725978648,0.278333333333333,0.853164556962025,53.1,"pitch_level_chase_contact_profile_v1",216,"2026-09-12","2026-09-13 14:07:37 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2486,1247,257,1167,1319,384,863,732,0.501609010458568,0.469428801287208,0.206094627105052,0.291129643669447,0.848203939745075,53,"pitch_level_chase_contact_profile_v1",217,"2026-09-12","2026-09-13 14:07:37 UTC"
"596019","Francisco Lindor","New York Mets",1700,791,175,759,941,284,507,440,0.465294117647059,0.446470588235294,0.221238938053097,0.301806588735388,0.867850098619329,53,"pitch_level_chase_contact_profile_v1",218,"2026-09-12","2026-09-13 14:07:37 UTC"
"621566","Matt Olson","Atlanta Braves",2728,1267,280,1328,1399,387,880,742,0.464442815249267,0.486803519061584,0.220994475138122,0.27662616154396,0.843181818181818,52.9,"pitch_level_chase_contact_profile_v1",219,"2026-09-12","2026-09-13 14:07:37 UTC"
"665750","Leody Taveras","Baltimore Orioles",1786,861,190,824,962,308,553,488,0.482082866741321,0.461366181410974,0.220673635307782,0.32016632016632,0.88245931283906,52.9,"pitch_level_chase_contact_profile_v1",220,"2026-09-12","2026-09-13 14:07:37 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",1037,513,125,505,532,154,359,311,0.494696239151398,0.486981677917068,0.243664717348928,0.289473684210526,0.866295264623955,52.9,"pitch_level_chase_contact_profile_v1",221,"2026-09-12","2026-09-13 14:07:37 UTC"
"695670","Harry Ford","Washington Nationals",447,188,47,220,227,40,148,117,0.420581655480984,0.492170022371365,0.25,0.176211453744493,0.790540540540541,52.5,"pitch_level_chase_contact_profile_v1",222,"2026-09-12","2026-09-13 14:07:37 UTC"
"671732","Lawrence Butler","Athletics",2018,934,218,981,1034,257,675,554,0.462834489593657,0.486124876114965,0.233404710920771,0.248549323017408,0.820740740740741,52.3,"pitch_level_chase_contact_profile_v1",223,"2026-09-12","2026-09-13 14:07:37 UTC"
"668670","Jake Rogers","Chicago White Sox",666,285,69,321,345,89,196,164,0.427927927927928,0.481981981981982,0.242105263157895,0.257971014492754,0.836734693877551,52.1,"pitch_level_chase_contact_profile_v1",224,"2026-09-12","2026-09-13 14:07:37 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1863,930,184,855,997,310,614,527,0.499194847020934,0.458937198067633,0.197849462365591,0.310932798395186,0.858306188925081,52,"pitch_level_chase_contact_profile_v1",225,"2026-09-12","2026-09-13 14:07:37 UTC"
"680574","Matt McLain","Cincinnati Reds",1843,801,198,877,966,255,546,461,0.434617471513836,0.475854584915898,0.247191011235955,0.263975155279503,0.844322344322344,52,"pitch_level_chase_contact_profile_v1",226,"2026-09-12","2026-09-13 14:07:37 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.9,"pitch_level_chase_contact_profile_v1",227,"2026-09-12","2026-09-13 14:07:37 UTC"
"695578","James Wood","Washington Nationals",2403,904,258,1092,1311,283,621,517,0.376196421140241,0.454431960049938,0.285398230088496,0.215865751334859,0.832528180354267,51.7,"pitch_level_chase_contact_profile_v1",228,"2026-09-12","2026-09-13 14:07:37 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",1032,418,108,503,529,117,301,245,0.405038759689922,0.487403100775194,0.258373205741627,0.22117202268431,0.813953488372093,51.3,"pitch_level_chase_contact_profile_v1",229,"2026-09-12","2026-09-13 14:07:37 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,51.2,"pitch_level_chase_contact_profile_v1",230,"2026-09-12","2026-09-13 14:07:37 UTC"
"645302","Victor Robles","Seattle Mariners",519,283,59,239,280,101,182,164,0.545279383429672,0.460500963391137,0.208480565371025,0.360714285714286,0.901098901098901,51.1,"pitch_level_chase_contact_profile_v1",231,"2026-09-12","2026-09-13 14:07:37 UTC"
"673237","Yainer Diaz","Houston Astros",995,576,111,467,528,226,350,321,0.578894472361809,0.469346733668342,0.192708333333333,0.428030303030303,0.917142857142857,51.1,"pitch_level_chase_contact_profile_v1",232,"2026-09-12","2026-09-13 14:07:37 UTC"
"687957","Dustin Harris","San Diego Padres",321,150,29,151,170,53,97,83,0.467289719626168,0.470404984423676,0.193333333333333,0.311764705882353,0.855670103092783,51.1,"pitch_level_chase_contact_profile_v1",233,"2026-09-12","2026-09-13 14:07:37 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,51,"pitch_level_chase_contact_profile_v1",234,"2026-09-12","2026-09-13 14:07:37 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",2082,1050,217,980,1094,366,679,596,0.504322766570605,0.470701248799232,0.206666666666667,0.3345521023766,0.877761413843888,50.9,"pitch_level_chase_contact_profile_v1",235,"2026-09-12","2026-09-13 14:07:37 UTC"
"686681","Michael Massey","Kansas City Royals",1456,763,137,693,763,295,468,419,0.524038461538462,0.475961538461538,0.179554390563565,0.386631716906946,0.895299145299145,50.7,"pitch_level_chase_contact_profile_v1",236,"2026-09-12","2026-09-13 14:07:37 UTC"
"571970","Max Muncy","Los Angeles Dodgers",2088,936,246,995,1093,281,655,551,0.448275862068966,0.476532567049808,0.262820512820513,0.257090576395242,0.841221374045802,50.6,"pitch_level_chase_contact_profile_v1",237,"2026-09-12","2026-09-13 14:07:37 UTC"
"675961","Alika Williams","Athletics",739,394,80,378,358,133,260,234,0.533152909336942,0.511502029769959,0.203045685279188,0.371508379888268,0.9,50.6,"pitch_level_chase_contact_profile_v1",238,"2026-09-12","2026-09-13 14:07:37 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2542,1214,263,1180,1362,408,806,688,0.477576711250983,0.46420141620771,0.2166392092257,0.299559471365639,0.853598014888337,50.6,"pitch_level_chase_contact_profile_v1",239,"2026-09-12","2026-09-13 14:07:37 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",2132,1020,228,946,1186,396,624,552,0.478424015009381,0.443714821763602,0.223529411764706,0.33389544688027,0.884615384615385,50.4,"pitch_level_chase_contact_profile_v1",240,"2026-09-12","2026-09-13 14:07:37 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,50.1,"pitch_level_chase_contact_profile_v1",241,"2026-09-12","2026-09-13 14:07:37 UTC"
"624413","Pete Alonso","Baltimore Orioles",2663,1205,299,1221,1442,393,812,684,0.452497183627488,0.458505444986857,0.248132780082988,0.27253814147018,0.842364532019704,50,"pitch_level_chase_contact_profile_v1",242,"2026-09-12","2026-09-13 14:07:37 UTC"
"641680","Jonah Heim","Athletics",1347,678,135,658,689,236,442,387,0.503340757238307,0.488492947290275,0.199115044247788,0.342525399129173,0.875565610859729,49.8,"pitch_level_chase_contact_profile_v1",243,"2026-09-12","2026-09-13 14:07:37 UTC"
"662139","Daulton Varsho","Houston Astros",1927,1019,193,892,1035,375,644,569,0.528801245459263,0.462895692786715,0.189401373895976,0.36231884057971,0.883540372670807,49.8,"pitch_level_chase_contact_profile_v1",244,"2026-09-12","2026-09-13 14:07:37 UTC"
"663616","Trevor Larnach","Minnesota Twins",1682,742,189,792,890,265,477,414,0.441141498216409,0.470868014268728,0.254716981132075,0.297752808988764,0.867924528301887,49.8,"pitch_level_chase_contact_profile_v1",245,"2026-09-12","2026-09-13 14:07:37 UTC"
"682657","Angel Martínez","Cleveland Guardians",1381,743,134,659,716,300,439,396,0.538015930485156,0.477190441708907,0.180349932705249,0.418994413407821,0.902050113895216,49.8,"pitch_level_chase_contact_profile_v1",246,"2026-09-12","2026-09-13 14:07:37 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2350,1011,299,1133,1217,268,743,613,0.430212765957447,0.482127659574468,0.295746785361029,0.220213640098603,0.825033647375505,49.4,"pitch_level_chase_contact_profile_v1",247,"2026-09-12","2026-09-13 14:07:37 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",569,255,61,278,291,79,176,147,0.448154657293497,0.488576449912127,0.23921568627451,0.271477663230241,0.835227272727273,49.4,"pitch_level_chase_contact_profile_v1",248,"2026-09-12","2026-09-13 14:07:37 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",1096,478,137,549,547,135,343,287,0.436131386861314,0.500912408759124,0.286610878661088,0.246800731261426,0.836734693877551,49.1,"pitch_level_chase_contact_profile_v1",249,"2026-09-12","2026-09-13 14:07:37 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1922,871,238,927,994,243,628,518,0.453173777315297,0.482310093652445,0.273249138920781,0.244466800804829,0.82484076433121,49,"pitch_level_chase_contact_profile_v1",250,"2026-09-12","2026-09-13 14:07:37 UTC"
"664983","Jake McCarthy","Colorado Rockies",1769,1021,194,838,931,353,668,594,0.577162238552855,0.473713962690786,0.190009794319295,0.379162191192266,0.889221556886228,48.9,"pitch_level_chase_contact_profile_v1",251,"2026-09-12","2026-09-13 14:07:37 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",718,390,74,354,364,130,260,228,0.543175487465181,0.493036211699164,0.18974358974359,0.357142857142857,0.876923076923077,48.8,"pitch_level_chase_contact_profile_v1",252,"2026-09-12","2026-09-13 14:07:37 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",463,228,49,217,246,79,149,129,0.49244060475162,0.468682505399568,0.214912280701754,0.321138211382114,0.865771812080537,48.5,"pitch_level_chase_contact_profile_v1",253,"2026-09-12","2026-09-13 14:07:37 UTC"
"806146","George Lombard Jr.","New York Yankees",479,216,52,237,242,66,150,125,0.450939457202505,0.494780793319415,0.240740740740741,0.272727272727273,0.833333333333333,48.5,"pitch_level_chase_contact_profile_v1",254,"2026-09-12","2026-09-13 14:07:37 UTC"
"669701","Josh Smith","Toronto Blue Jays",813,383,87,389,424,147,236,210,0.471094710947109,0.478474784747847,0.227154046997389,0.346698113207547,0.889830508474576,48.4,"pitch_level_chase_contact_profile_v1",255,"2026-09-12","2026-09-13 14:07:37 UTC"
"592518","Manny Machado","San Diego Padres",2444,1165,270,1145,1299,391,774,661,0.476677577741408,0.468494271685761,0.231759656652361,0.301000769822941,0.854005167958656,47.7,"pitch_level_chase_contact_profile_v1",256,"2026-09-12","2026-09-13 14:07:37 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",727,384,83,325,402,163,221,201,0.528198074277854,0.447042640990371,0.216145833333333,0.40547263681592,0.909502262443439,47.7,"pitch_level_chase_contact_profile_v1",257,"2026-09-12","2026-09-13 14:07:37 UTC"
"678545","Osleivis Basabe","San Francisco Giants",480,222,43,235,245,85,137,119,0.4625,0.489583333333333,0.193693693693694,0.346938775510204,0.868613138686131,47.5,"pitch_level_chase_contact_profile_v1",258,"2026-09-12","2026-09-13 14:07:37 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.4,"pitch_level_chase_contact_profile_v1",259,"2026-09-12","2026-09-13 14:07:37 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",2196,1008,220,1005,1188,376,631,541,0.459016393442623,0.457650273224044,0.218253968253968,0.316498316498317,0.857369255150555,47.1,"pitch_level_chase_contact_profile_v1",260,"2026-09-12","2026-09-13 14:07:37 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",1151,610,131,557,594,214,396,351,0.52997393570808,0.483927019982624,0.214754098360656,0.36026936026936,0.886363636363636,47,"pitch_level_chase_contact_profile_v1",261,"2026-09-12","2026-09-13 14:07:37 UTC"
"695731","Braden Montgomery","Chicago White Sox",1253,630,166,578,667,183,442,372,0.502793296089385,0.461292897047087,0.263492063492063,0.274362818590705,0.841628959276018,46.9,"pitch_level_chase_contact_profile_v1",262,"2026-09-12","2026-09-13 14:07:37 UTC"
"680779","Henry Davis","Pittsburgh Pirates",1037,554,126,498,539,175,379,329,0.534233365477338,0.48023143683703,0.227436823104693,0.324675324675325,0.868073878627968,46.8,"pitch_level_chase_contact_profile_v1",263,"2026-09-12","2026-09-13 14:07:37 UTC"
"671976","Tristan Peters","Chicago White Sox",1613,873,183,811,800,257,615,527,0.541227526348419,0.502789832610043,0.209621993127148,0.32125,0.856910569105691,46.7,"pitch_level_chase_contact_profile_v1",264,"2026-09-12","2026-09-13 14:07:37 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,46.5,"pitch_level_chase_contact_profile_v1",265,"2026-09-12","2026-09-13 14:07:37 UTC"
"694376","Shay Whitcomb","San Francisco Giants",300,153,40,138,162,62,91,85,0.51,0.46,0.261437908496732,0.382716049382716,0.934065934065934,46.5,"pitch_level_chase_contact_profile_v1",266,"2026-09-12","2026-09-13 14:07:37 UTC"
"664023","Ian Happ","Chicago Cubs",2537,1107,308,1206,1328,320,785,633,0.436342136381553,0.47536460386283,0.278229448961156,0.240963855421687,0.806369426751592,46,"pitch_level_chase_contact_profile_v1",267,"2026-09-12","2026-09-13 14:07:37 UTC"
"671739","Michael Harris II","Atlanta Braves",2029,1135,251,911,1118,498,637,583,0.559388861508132,0.448989650073928,0.221145374449339,0.445438282647585,0.915227629513344,45.8,"pitch_level_chase_contact_profile_v1",268,"2026-09-12","2026-09-13 14:07:37 UTC"
"687859","Troy Johnston","Colorado Rockies",1537,804,177,727,810,290,514,454,0.52309694209499,0.472999349381913,0.220149253731343,0.358024691358025,0.883268482490272,45.7,"pitch_level_chase_contact_profile_v1",269,"2026-09-12","2026-09-13 14:07:37 UTC"
"682985","Riley Greene","Detroit Tigers",2227,1039,288,1049,1178,311,728,609,0.466546924113157,0.47103726986978,0.277189605389798,0.264006791171477,0.836538461538462,45.4,"pitch_level_chase_contact_profile_v1",270,"2026-09-12","2026-09-13 14:07:37 UTC"
"691176","Jasson Domínguez","New York Yankees",829,420,93,373,456,157,263,230,0.506634499396864,0.449939686369119,0.221428571428571,0.344298245614035,0.874524714828897,45.4,"pitch_level_chase_contact_profile_v1",271,"2026-09-12","2026-09-13 14:07:37 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1994,955,217,942,1051,358,596,522,0.478936810431294,0.472417251755266,0.227225130890052,0.340627973358706,0.875838926174497,45.4,"pitch_level_chase_contact_profile_v1",272,"2026-09-12","2026-09-13 14:07:37 UTC"
"645277","Ozzie Albies","Atlanta Braves",2326,1310,253,1031,1295,496,814,716,0.563198624247635,0.443250214961307,0.193129770992366,0.383011583011583,0.87960687960688,45.2,"pitch_level_chase_contact_profile_v1",273,"2026-09-12","2026-09-13 14:07:37 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1978,1031,232,945,1033,375,656,583,0.521233569261881,0.477755308392315,0.225024248302619,0.363020329138432,0.888719512195122,45.2,"pitch_level_chase_contact_profile_v1",274,"2026-09-12","2026-09-13 14:07:37 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2352,973,256,1110,1242,324,649,531,0.413690476190476,0.471938775510204,0.263103802672148,0.260869565217391,0.818181818181818,45.2,"pitch_level_chase_contact_profile_v1",275,"2026-09-12","2026-09-13 14:07:37 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",780,376,97,371,409,122,254,217,0.482051282051282,0.475641025641026,0.257978723404255,0.298288508557457,0.854330708661417,45.1,"pitch_level_chase_contact_profile_v1",276,"2026-09-12","2026-09-13 14:07:37 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1231,613,147,585,646,201,412,353,0.497969130787977,0.475223395613322,0.239804241435563,0.311145510835913,0.856796116504854,44.9,"pitch_level_chase_contact_profile_v1",277,"2026-09-12","2026-09-13 14:07:37 UTC"
"682668","Luisangel Acuña","Chicago White Sox",729,374,88,338,391,135,239,210,0.513031550068587,0.463648834019204,0.235294117647059,0.345268542199488,0.878661087866109,44.8,"pitch_level_chase_contact_profile_v1",278,"2026-09-12","2026-09-13 14:07:37 UTC"
"665019","Kody Clemens","Minnesota Twins",2045,1021,226,1002,1043,336,685,587,0.499266503667482,0.489975550122249,0.221351616062684,0.322147651006711,0.856934306569343,44.7,"pitch_level_chase_contact_profile_v1",279,"2026-09-12","2026-09-13 14:07:37 UTC"
"624431","Jose Trevino","Cincinnati Reds",490,243,54,256,234,84,159,140,0.495918367346939,0.522448979591837,0.222222222222222,0.358974358974359,0.880503144654088,44.2,"pitch_level_chase_contact_profile_v1",280,"2026-09-12","2026-09-13 14:07:37 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",849,473,84,421,421,157,312,269,0.557126030624264,0.495877502944641,0.177589852008457,0.3729216152019,0.862179487179487,44,"pitch_level_chase_contact_profile_v1",281,"2026-09-12","2026-09-13 14:07:37 UTC"
"669224","Austin Wells","New York Yankees",1450,676,172,687,763,218,458,383,0.466206896551724,0.473793103448276,0.254437869822485,0.285714285714286,0.836244541484716,43.9,"pitch_level_chase_contact_profile_v1",282,"2026-09-12","2026-09-13 14:07:37 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.8,"pitch_level_chase_contact_profile_v1",283,"2026-09-12","2026-09-13 14:07:37 UTC"
"678489","Jorge Barrosa","Houston Astros",686,307,75,316,370,113,194,165,0.447521865889213,0.46064139941691,0.244299674267101,0.305405405405405,0.850515463917526,43.6,"pitch_level_chase_contact_profile_v1",284,"2026-09-12","2026-09-13 14:07:37 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",789,425,91,369,420,144,281,242,0.538656527249683,0.467680608365019,0.214117647058824,0.342857142857143,0.861209964412811,43.4,"pitch_level_chase_contact_profile_v1",285,"2026-09-12","2026-09-13 14:07:37 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,43.4,"pitch_level_chase_contact_profile_v1",286,"2026-09-12","2026-09-13 14:07:37 UTC"
"514888","Jose Altuve","Houston Astros",1839,902,188,824,1015,375,527,461,0.490483958673192,0.448069603045133,0.208425720620843,0.369458128078818,0.874762808349146,43.3,"pitch_level_chase_contact_profile_v1",287,"2026-09-12","2026-09-13 14:07:37 UTC"
"677942","Blaze Alexander","Baltimore Orioles",1106,621,140,549,557,168,453,379,0.561482820976492,0.496383363471971,0.225442834138486,0.301615798922801,0.836644591611479,43.3,"pitch_level_chase_contact_profile_v1",288,"2026-09-12","2026-09-13 14:07:37 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",810,374,86,381,429,158,216,191,0.461728395061728,0.47037037037037,0.229946524064171,0.368298368298368,0.884259259259259,43.1,"pitch_level_chase_contact_profile_v1",289,"2026-09-12","2026-09-13 14:07:37 UTC"
"695734","Daylen Lile","Washington Nationals",2244,1241,265,1024,1219,463,777,685,0.553030303030303,0.45632798573975,0.213537469782434,0.379819524200164,0.881595881595882,43,"pitch_level_chase_contact_profile_v1",290,"2026-09-12","2026-09-13 14:07:37 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.8,"pitch_level_chase_contact_profile_v1",291,"2026-09-12","2026-09-13 14:07:37 UTC"
"686475","Tyler Tolbert","Kansas City Royals",468,231,65,235,233,63,168,139,0.493589743589744,0.502136752136752,0.281385281385281,0.270386266094421,0.827380952380952,42.7,"pitch_level_chase_contact_profile_v1",292,"2026-09-12","2026-09-13 14:07:37 UTC"
"695681","Christian Moore","Los Angeles Angels",419,205,60,210,209,57,148,124,0.489260143198091,0.501193317422434,0.292682926829268,0.272727272727273,0.837837837837838,42.7,"pitch_level_chase_contact_profile_v1",293,"2026-09-12","2026-09-13 14:07:37 UTC"
"666023","Freddy Fermin","San Diego Padres",957,493,123,447,510,175,318,279,0.515151515151515,0.467084639498433,0.249492900608519,0.343137254901961,0.877358490566038,42.6,"pitch_level_chase_contact_profile_v1",294,"2026-09-12","2026-09-13 14:07:37 UTC"
"642215","Weston Wilson","Seattle Mariners",676,306,95,330,346,88,218,179,0.452662721893491,0.488165680473373,0.310457516339869,0.254335260115607,0.821100917431193,42.4,"pitch_level_chase_contact_profile_v1",295,"2026-09-12","2026-09-13 14:07:37 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,42.4,"pitch_level_chase_contact_profile_v1",296,"2026-09-12","2026-09-13 14:07:37 UTC"
"695720","Tommy White","Athletics",584,321,67,276,308,128,193,171,0.549657534246575,0.472602739726027,0.208722741433022,0.415584415584416,0.886010362694301,42.2,"pitch_level_chase_contact_profile_v1",297,"2026-09-12","2026-09-13 14:07:37 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.1,"pitch_level_chase_contact_profile_v1",298,"2026-09-12","2026-09-13 14:07:37 UTC"
"641857","Ryan McMahon","New York Yankees",1365,623,171,680,682,194,427,358,0.456410256410256,0.498168498168498,0.274478330658106,0.284457478005865,0.838407494145199,41.9,"pitch_level_chase_contact_profile_v1",299,"2026-09-12","2026-09-13 14:07:37 UTC"
"680869","Zack Gelof","Athletics",1495,694,189,759,732,184,509,397,0.464214046822742,0.507692307692308,0.272334293948127,0.251366120218579,0.779960707269155,41.7,"pitch_level_chase_contact_profile_v1",300,"2026-09-12","2026-09-13 14:07:37 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,41.5,"pitch_level_chase_contact_profile_v1",301,"2026-09-12","2026-09-13 14:07:37 UTC"
"545341","Randal Grichuk","Chicago White Sox",879,464,108,434,445,159,305,267,0.527872582480091,0.493742889647326,0.232758620689655,0.357303370786517,0.875409836065574,41.5,"pitch_level_chase_contact_profile_v1",302,"2026-09-12","2026-09-13 14:07:37 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,41.2,"pitch_level_chase_contact_profile_v1",303,"2026-09-12","2026-09-13 14:07:37 UTC"
"694249","Cole Carrigg","Colorado Rockies",1208,624,142,538,670,236,388,337,0.516556291390728,0.445364238410596,0.227564102564103,0.352238805970149,0.868556701030928,41.2,"pitch_level_chase_contact_profile_v1",304,"2026-09-12","2026-09-13 14:07:37 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",1145,539,142,547,598,176,363,305,0.470742358078603,0.477729257641921,0.263450834879406,0.294314381270903,0.840220385674931,41.2,"pitch_level_chase_contact_profile_v1",305,"2026-09-12","2026-09-13 14:07:37 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41,"pitch_level_chase_contact_profile_v1",306,"2026-09-12","2026-09-13 14:07:37 UTC"
"683146","Brett Baty","New York Mets",1718,847,229,861,857,250,597,501,0.493015133876601,0.5011641443539,0.270365997638725,0.29171528588098,0.839195979899497,41,"pitch_level_chase_contact_profile_v1",307,"2026-09-12","2026-09-13 14:07:37 UTC"
"701785","Kaelen Culpepper","Minnesota Twins",456,243,59,206,250,107,136,123,0.532894736842105,0.451754385964912,0.242798353909465,0.428,0.904411764705882,40.9,"pitch_level_chase_contact_profile_v1",308,"2026-09-12","2026-09-13 14:07:37 UTC"
"664034","Ty France","San Diego Padres",1753,932,227,823,929,305,627,538,0.531660011409013,0.469480889903023,0.243562231759657,0.328310010764263,0.858054226475279,40.6,"pitch_level_chase_contact_profile_v1",309,"2026-09-12","2026-09-13 14:07:37 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",414,236,53,195,219,91,145,129,0.570048309178744,0.471014492753623,0.224576271186441,0.415525114155251,0.889655172413793,40.6,"pitch_level_chase_contact_profile_v1",310,"2026-09-12","2026-09-13 14:07:37 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,40.5,"pitch_level_chase_contact_profile_v1",311,"2026-09-12","2026-09-13 14:07:37 UTC"
"681715","Heriberto Hernández","Miami Marlins",1763,801,252,818,945,228,573,453,0.454339194554736,0.463981849120817,0.314606741573034,0.241269841269841,0.790575916230366,40.5,"pitch_level_chase_contact_profile_v1",312,"2026-09-12","2026-09-13 14:07:37 UTC"
"592450","Aaron Judge","New York Yankees",1176,506,151,526,650,169,337,274,0.430272108843537,0.447278911564626,0.298418972332016,0.26,0.813056379821958,40.2,"pitch_level_chase_contact_profile_v1",313,"2026-09-12","2026-09-13 14:07:37 UTC"
"572233","Christian Walker","Houston Astros",2273,1144,304,1037,1236,386,758,647,0.503299604047514,0.456225252969644,0.265734265734266,0.312297734627832,0.853562005277045,39.9,"pitch_level_chase_contact_profile_v1",314,"2026-09-12","2026-09-13 14:07:37 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.8,"pitch_level_chase_contact_profile_v1",315,"2026-09-12","2026-09-13 14:07:37 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1951,861,284,950,1001,229,632,491,0.441312147616607,0.486929779600205,0.329849012775842,0.228771228771229,0.776898734177215,39.7,"pitch_level_chase_contact_profile_v1",316,"2026-09-12","2026-09-13 14:07:37 UTC"
"701675","Nathan Church","St. Louis Cardinals",1605,907,168,749,850,359,547,474,0.565109034267913,0.466666666666667,0.185226019845645,0.422352941176471,0.86654478976234,39.7,"pitch_level_chase_contact_profile_v1",317,"2026-09-12","2026-09-13 14:07:37 UTC"
"686948","Drake Baldwin","Atlanta Braves",2160,1094,254,1000,1160,395,699,599,0.506481481481482,0.462962962962963,0.23217550274223,0.34051724137931,0.856938483547926,39.6,"pitch_level_chase_contact_profile_v1",318,"2026-09-12","2026-09-13 14:07:37 UTC"
"681351","Logan O'Hoppe","Texas Rangers",992,508,138,449,543,189,319,281,0.512096774193548,0.452620967741935,0.271653543307087,0.348066298342541,0.880877742946709,39.5,"pitch_level_chase_contact_profile_v1",319,"2026-09-12","2026-09-13 14:07:37 UTC"
