"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"694377","Nick Yorke","Pittsburgh Pirates",402,201,40,193,209,65,136,117,0.5,0.480099502487562,0.199004975124378,0.311004784688995,0.860294117647059,51.2,"pitch_level_chase_contact_profile_v1",213,"2026-08-23","2026-08-24 10:39:05 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,51.1,"pitch_level_chase_contact_profile_v1",214,"2026-08-23","2026-08-24 10:39:05 UTC"
"680574","Matt McLain","Cincinnati Reds",1627,690,174,768,859,220,470,394,0.424093423478795,0.472034419176398,0.252173913043478,0.256111757857974,0.838297872340426,50.9,"pitch_level_chase_contact_profile_v1",215,"2026-08-23","2026-08-24 10:39:05 UTC"
"662139","Daulton Varsho","Houston Astros",1663,880,162,760,903,330,550,488,0.52916416115454,0.457005411906194,0.184090909090909,0.365448504983389,0.887272727272727,50.5,"pitch_level_chase_contact_profile_v1",216,"2026-08-23","2026-08-24 10:39:05 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1852,883,199,815,1037,345,538,478,0.476781857451404,0.440064794816415,0.225368063420159,0.332690453230473,0.888475836431227,50.5,"pitch_level_chase_contact_profile_v1",217,"2026-08-23","2026-08-24 10:39:05 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50.5,"pitch_level_chase_contact_profile_v1",218,"2026-08-23","2026-08-24 10:39:05 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.4,"pitch_level_chase_contact_profile_v1",219,"2026-08-23","2026-08-24 10:39:05 UTC"
"643376","Danny Jansen","Texas Rangers",612,280,69,310,302,78,202,169,0.457516339869281,0.506535947712418,0.246428571428571,0.258278145695364,0.836633663366337,50.2,"pitch_level_chase_contact_profile_v1",220,"2026-08-23","2026-08-24 10:39:05 UTC"
"665750","Leody Taveras","Baltimore Orioles",1585,765,171,731,854,270,495,434,0.482649842271293,0.461198738170347,0.223529411764706,0.31615925058548,0.876767676767677,50.1,"pitch_level_chase_contact_profile_v1",221,"2026-08-23","2026-08-24 10:39:05 UTC"
"699393","Pedro Ramírez","Chicago Cubs",605,313,65,294,311,104,209,184,0.517355371900826,0.48595041322314,0.207667731629393,0.334405144694534,0.880382775119617,50.1,"pitch_level_chase_contact_profile_v1",222,"2026-08-23","2026-08-24 10:39:05 UTC"
"675961","Alika Williams","Athletics",576,307,64,286,287,104,202,181,0.532986111111111,0.496527777777778,0.208469055374593,0.362369337979094,0.896039603960396,50,"pitch_level_chase_contact_profile_v1",223,"2026-08-23","2026-08-24 10:39:05 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.8,"pitch_level_chase_contact_profile_v1",224,"2026-08-23","2026-08-24 10:39:05 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.8,"pitch_level_chase_contact_profile_v1",225,"2026-08-23","2026-08-24 10:39:05 UTC"
"624413","Pete Alonso","Baltimore Orioles",2343,1050,258,1075,1268,340,710,599,0.448143405889885,0.458813486982501,0.245714285714286,0.26813880126183,0.843661971830986,49.7,"pitch_level_chase_contact_profile_v1",226,"2026-08-23","2026-08-24 10:39:05 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.6,"pitch_level_chase_contact_profile_v1",227,"2026-08-23","2026-08-24 10:39:05 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2135,919,270,1032,1103,244,675,560,0.430444964871194,0.483372365339578,0.29379760609358,0.221214868540345,0.82962962962963,49.6,"pitch_level_chase_contact_profile_v1",228,"2026-08-23","2026-08-24 10:39:05 UTC"
"671732","Lawrence Butler","Athletics",1666,773,185,807,856,214,557,452,0.463985594237695,0.484393757503001,0.239327296248383,0.25,0.81149012567325,49.3,"pitch_level_chase_contact_profile_v1",229,"2026-08-23","2026-08-24 10:39:05 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1460,686,151,706,754,227,459,393,0.46986301369863,0.483561643835616,0.220116618075802,0.30106100795756,0.856209150326797,49.2,"pitch_level_chase_contact_profile_v1",230,"2026-08-23","2026-08-24 10:39:05 UTC"
"621438","Tyrone Taylor","Chicago Cubs",736,360,76,342,394,136,224,198,0.489130434782609,0.464673913043478,0.211111111111111,0.345177664974619,0.883928571428571,49.2,"pitch_level_chase_contact_profile_v1",231,"2026-08-23","2026-08-24 10:39:05 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2202,1063,230,1031,1171,352,711,606,0.482742960944596,0.468210717529519,0.216368767638758,0.300597779675491,0.852320675105485,49.2,"pitch_level_chase_contact_profile_v1",232,"2026-08-23","2026-08-24 10:39:05 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1932,874,188,883,1046,321,552,473,0.452380952380952,0.45703933747412,0.215102974828375,0.306883365200765,0.856884057971015,49.1,"pitch_level_chase_contact_profile_v1",233,"2026-08-23","2026-08-24 10:39:05 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1683,841,174,774,898,279,556,476,0.499702911467617,0.459893048128342,0.206896551724138,0.310690423162583,0.856115107913669,49.1,"pitch_level_chase_contact_profile_v1",234,"2026-08-23","2026-08-24 10:39:05 UTC"
"695720","Tommy White","Athletics",444,247,46,206,238,101,146,132,0.556306306306306,0.463963963963964,0.186234817813765,0.42436974789916,0.904109589041096,49,"pitch_level_chase_contact_profile_v1",235,"2026-08-23","2026-08-24 10:39:05 UTC"
"673237","Yainer Diaz","Houston Astros",829,482,96,394,435,188,294,268,0.581423401688782,0.475271411338963,0.199170124481328,0.432183908045977,0.91156462585034,48.9,"pitch_level_chase_contact_profile_v1",236,"2026-08-23","2026-08-24 10:39:05 UTC"
"668670","Jake Rogers","Chicago White Sox",578,249,63,281,297,76,173,143,0.430795847750865,0.486159169550173,0.253012048192771,0.255892255892256,0.826589595375723,48.4,"pitch_level_chase_contact_profile_v1",237,"2026-08-23","2026-08-24 10:39:05 UTC"
"663616","Trevor Larnach","Minnesota Twins",1513,666,169,707,806,242,424,367,0.440185062789161,0.467283542630535,0.253753753753754,0.300248138957816,0.865566037735849,47.6,"pitch_level_chase_contact_profile_v1",238,"2026-08-23","2026-08-24 10:39:05 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.6,"pitch_level_chase_contact_profile_v1",239,"2026-08-23","2026-08-24 10:39:05 UTC"
"624428","Adam Frazier","Los Angeles Angels",457,244,57,235,222,79,165,148,0.533916849015317,0.514223194748359,0.233606557377049,0.355855855855856,0.896969696969697,47.4,"pitch_level_chase_contact_profile_v1",240,"2026-08-23","2026-08-24 10:39:05 UTC"
"686681","Michael Massey","Kansas City Royals",1327,699,128,634,693,273,426,378,0.526752072343632,0.477769404672193,0.183118741058655,0.393939393939394,0.887323943661972,47.3,"pitch_level_chase_contact_profile_v1",241,"2026-08-23","2026-08-24 10:39:05 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,47.3,"pitch_level_chase_contact_profile_v1",242,"2026-08-23","2026-08-24 10:39:05 UTC"
"695731","Braden Montgomery","Chicago White Sox",984,490,130,451,525,144,341,289,0.497967479674797,0.458333333333333,0.26530612244898,0.274285714285714,0.847507331378299,47.1,"pitch_level_chase_contact_profile_v1",243,"2026-08-23","2026-08-24 10:39:05 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47,"pitch_level_chase_contact_profile_v1",244,"2026-08-23","2026-08-24 10:39:05 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1684,753,209,807,877,214,539,440,0.447149643705463,0.479216152019002,0.277556440903054,0.244013683010262,0.816326530612245,46.8,"pitch_level_chase_contact_profile_v1",245,"2026-08-23","2026-08-24 10:39:05 UTC"
"669701","Josh Smith","Toronto Blue Jays",715,345,79,341,374,134,211,188,0.482517482517482,0.476923076923077,0.228985507246377,0.358288770053476,0.890995260663507,46.8,"pitch_level_chase_contact_profile_v1",246,"2026-08-23","2026-08-24 10:39:05 UTC"
"682657","Angel Martínez","Cleveland Guardians",1168,640,118,554,608,267,369,330,0.547945205479452,0.474315068493151,0.184375,0.439144736842105,0.894308943089431,46.7,"pitch_level_chase_contact_profile_v1",247,"2026-08-23","2026-08-24 10:39:05 UTC"
"687859","Troy Johnston","Colorado Rockies",1373,716,156,641,732,263,453,402,0.521485797523671,0.466860888565186,0.217877094972067,0.359289617486339,0.887417218543046,46.7,"pitch_level_chase_contact_profile_v1",248,"2026-08-23","2026-08-24 10:39:05 UTC"
"514888","Jose Altuve","Houston Astros",1606,768,162,714,892,321,447,395,0.478206724782067,0.444582814445828,0.2109375,0.359865470852018,0.883668903803132,46.6,"pitch_level_chase_contact_profile_v1",249,"2026-08-23","2026-08-24 10:39:05 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1834,830,221,882,952,252,578,484,0.452562704471101,0.480916030534351,0.266265060240964,0.264705882352941,0.837370242214533,46.3,"pitch_level_chase_contact_profile_v1",250,"2026-08-23","2026-08-24 10:39:05 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",699,401,69,352,340,131,266,234,0.573676680972818,0.503576537911302,0.172069825436409,0.385294117647059,0.879699248120301,46.3,"pitch_level_chase_contact_profile_v1",251,"2026-08-23","2026-08-24 10:39:05 UTC"
"680779","Henry Davis","Pittsburgh Pirates",961,513,117,469,492,159,354,308,0.533818938605619,0.488033298647242,0.228070175438596,0.323170731707317,0.870056497175141,46.1,"pitch_level_chase_contact_profile_v1",252,"2026-08-23","2026-08-24 10:39:05 UTC"
"686948","Drake Baldwin","Atlanta Braves",1834,918,198,850,984,330,588,513,0.500545256270447,0.463467829880044,0.215686274509804,0.335365853658537,0.872448979591837,45.7,"pitch_level_chase_contact_profile_v1",253,"2026-08-23","2026-08-24 10:39:05 UTC"
"686475","Tyler Tolbert","Kansas City Royals",424,212,57,214,210,57,155,130,0.5,0.504716981132076,0.268867924528302,0.271428571428571,0.838709677419355,45.6,"pitch_level_chase_contact_profile_v1",254,"2026-08-23","2026-08-24 10:39:05 UTC"
"545341","Randal Grichuk","Chicago White Sox",749,393,89,370,379,131,262,231,0.524699599465955,0.493991989319092,0.2264631043257,0.345646437994723,0.881679389312977,45.5,"pitch_level_chase_contact_profile_v1",255,"2026-08-23","2026-08-24 10:39:05 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.5,"pitch_level_chase_contact_profile_v1",256,"2026-08-23","2026-08-24 10:39:05 UTC"
"666023","Freddy Fermin","San Diego Padres",859,449,107,405,454,156,293,259,0.522700814901048,0.471478463329453,0.238307349665924,0.343612334801762,0.883959044368601,45.5,"pitch_level_chase_contact_profile_v1",257,"2026-08-23","2026-08-24 10:39:05 UTC"
"641680","Jonah Heim","Athletics",1132,561,119,550,582,191,370,319,0.495583038869258,0.485865724381625,0.212121212121212,0.328178694158076,0.862162162162162,45.3,"pitch_level_chase_contact_profile_v1",258,"2026-08-23","2026-08-24 10:39:05 UTC"
"682985","Riley Greene","Detroit Tigers",2058,952,261,971,1087,283,669,556,0.462585034013605,0.471817298347911,0.274159663865546,0.260349586016559,0.831091180866966,45.2,"pitch_level_chase_contact_profile_v1",259,"2026-08-23","2026-08-24 10:39:05 UTC"
"671739","Michael Harris II","Atlanta Braves",1796,1012,226,808,988,441,571,522,0.56347438752784,0.44988864142539,0.223320158102767,0.446356275303644,0.914185639229422,45.1,"pitch_level_chase_contact_profile_v1",260,"2026-08-23","2026-08-24 10:39:05 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1817,952,216,857,960,356,596,531,0.523940561364887,0.471656576774904,0.226890756302521,0.370833333333333,0.890939597315436,44.6,"pitch_level_chase_contact_profile_v1",261,"2026-08-23","2026-08-24 10:39:05 UTC"
"680869","Zack Gelof","Athletics",1182,547,143,609,569,140,406,319,0.462774957698816,0.515228426395939,0.261425959780622,0.246045694200351,0.785714285714286,44.5,"pitch_level_chase_contact_profile_v1",262,"2026-08-23","2026-08-24 10:39:05 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",672,298,73,310,362,109,189,161,0.443452380952381,0.461309523809524,0.24496644295302,0.301104972375691,0.851851851851852,44.4,"pitch_level_chase_contact_profile_v1",263,"2026-08-23","2026-08-24 10:39:05 UTC"
"592518","Manny Machado","San Diego Padres",2150,1025,246,1013,1137,344,681,579,0.476744186046512,0.471162790697674,0.24,0.302550571679859,0.850220264317181,44.1,"pitch_level_chase_contact_profile_v1",264,"2026-08-23","2026-08-24 10:39:05 UTC"
"645277","Ozzie Albies","Atlanta Braves",2037,1146,224,894,1143,438,708,623,0.56259204712813,0.438880706921944,0.195462478184991,0.383202099737533,0.879943502824859,43.9,"pitch_level_chase_contact_profile_v1",265,"2026-08-23","2026-08-24 10:39:05 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1702,808,188,801,900,307,500,439,0.474735605170388,0.470622796709753,0.232673267326733,0.341111111111111,0.878,43.9,"pitch_level_chase_contact_profile_v1",266,"2026-08-23","2026-08-24 10:39:05 UTC"
"664023","Ian Happ","Chicago Cubs",2291,1004,287,1091,1197,291,711,569,0.438236577913575,0.476211261457879,0.285856573705179,0.243107769423559,0.80028129395218,43.8,"pitch_level_chase_contact_profile_v1",267,"2026-08-23","2026-08-24 10:39:05 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.6,"pitch_level_chase_contact_profile_v1",268,"2026-08-23","2026-08-24 10:39:05 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",768,357,82,364,404,147,210,186,0.46484375,0.473958333333333,0.2296918767507,0.363861386138614,0.885714285714286,43.6,"pitch_level_chase_contact_profile_v1",269,"2026-08-23","2026-08-24 10:39:05 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.5,"pitch_level_chase_contact_profile_v1",270,"2026-08-23","2026-08-24 10:39:05 UTC"
"664983","Jake McCarthy","Colorado Rockies",1487,856,171,702,785,297,559,492,0.575655682582381,0.472091459314055,0.199766355140187,0.378343949044586,0.880143112701252,43.5,"pitch_level_chase_contact_profile_v1",271,"2026-08-23","2026-08-24 10:39:05 UTC"
"671976","Tristan Peters","Chicago White Sox",1400,760,161,704,694,229,530,454,0.542857142857143,0.502857142857143,0.211842105263158,0.329971181556196,0.856603773584906,43.5,"pitch_level_chase_contact_profile_v1",272,"2026-08-23","2026-08-24 10:39:05 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2032,836,222,959,1073,280,556,453,0.411417322834646,0.471948818897638,0.26555023923445,0.260950605778192,0.814748201438849,43.3,"pitch_level_chase_contact_profile_v1",273,"2026-08-23","2026-08-24 10:39:05 UTC"
"664034","Ty France","San Diego Padres",1510,798,187,717,792,256,542,467,0.528476821192053,0.474834437086093,0.234335839598997,0.323232323232323,0.861623616236162,43,"pitch_level_chase_contact_profile_v1",274,"2026-08-23","2026-08-24 10:39:05 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.8,"pitch_level_chase_contact_profile_v1",275,"2026-08-23","2026-08-24 10:39:05 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",950,468,113,442,508,162,306,263,0.492631578947368,0.465263157894737,0.241452991452991,0.318897637795276,0.859477124183007,42.6,"pitch_level_chase_contact_profile_v1",276,"2026-08-23","2026-08-24 10:39:05 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.4,"pitch_level_chase_contact_profile_v1",277,"2026-08-23","2026-08-24 10:39:05 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.1,"pitch_level_chase_contact_profile_v1",278,"2026-08-23","2026-08-24 10:39:05 UTC"
"624431","Jose Trevino","Cincinnati Reds",377,192,41,197,180,67,125,110,0.509283819628647,0.522546419098143,0.213541666666667,0.372222222222222,0.88,42,"pitch_level_chase_contact_profile_v1",279,"2026-08-23","2026-08-24 10:39:05 UTC"
"682668","Luisangel Acuña","Chicago White Sox",711,365,87,329,382,134,231,203,0.513361462728551,0.462728551336146,0.238356164383562,0.350785340314136,0.878787878787879,41.7,"pitch_level_chase_contact_profile_v1",280,"2026-08-23","2026-08-24 10:39:05 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.5,"pitch_level_chase_contact_profile_v1",281,"2026-08-23","2026-08-24 10:39:05 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1108,556,135,531,577,181,375,319,0.501805054151625,0.479241877256318,0.242805755395683,0.31369150779896,0.850666666666667,41.2,"pitch_level_chase_contact_profile_v1",282,"2026-08-23","2026-08-24 10:39:05 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.1,"pitch_level_chase_contact_profile_v1",283,"2026-08-23","2026-08-24 10:39:05 UTC"
"683146","Brett Baty","New York Mets",1579,776,208,791,788,232,544,459,0.4914502849905,0.500949968334389,0.268041237113402,0.294416243654822,0.84375,41,"pitch_level_chase_contact_profile_v1",284,"2026-08-23","2026-08-24 10:39:05 UTC"
"694249","Cole Carrigg","Colorado Rockies",941,486,109,422,519,179,307,265,0.516471838469713,0.44845908607864,0.224279835390947,0.344894026974952,0.863192182410424,40.9,"pitch_level_chase_contact_profile_v1",285,"2026-08-23","2026-08-24 10:39:05 UTC"
"701678","Hao-Yu Lee","Detroit Tigers",842,412,107,413,429,131,281,239,0.489311163895487,0.490498812351544,0.259708737864078,0.305361305361305,0.850533807829182,40.9,"pitch_level_chase_contact_profile_v1",286,"2026-08-23","2026-08-24 10:39:05 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,40.8,"pitch_level_chase_contact_profile_v1",287,"2026-08-23","2026-08-24 10:39:05 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.6,"pitch_level_chase_contact_profile_v1",288,"2026-08-23","2026-08-24 10:39:05 UTC"
"642215","Weston Wilson","Seattle Mariners",538,244,76,263,275,73,171,142,0.453531598513011,0.488847583643123,0.311475409836066,0.265454545454545,0.830409356725146,40.3,"pitch_level_chase_contact_profile_v1",289,"2026-08-23","2026-08-24 10:39:05 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",660,356,78,306,354,122,234,201,0.539393939393939,0.463636363636364,0.219101123595506,0.344632768361582,0.858974358974359,40.3,"pitch_level_chase_contact_profile_v1",290,"2026-08-23","2026-08-24 10:39:05 UTC"
"686668","Brenton Doyle","Chicago White Sox",573,303,83,279,294,97,206,181,0.528795811518325,0.486910994764398,0.273927392739274,0.329931972789116,0.878640776699029,40.3,"pitch_level_chase_contact_profile_v1",291,"2026-08-23","2026-08-24 10:39:05 UTC"
"695734","Daylen Lile","Washington Nationals",1960,1100,237,893,1066,419,680,599,0.561224489795918,0.455612244897959,0.215454545454545,0.393058161350844,0.880882352941176,40,"pitch_level_chase_contact_profile_v1",292,"2026-08-23","2026-08-24 10:39:05 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.8,"pitch_level_chase_contact_profile_v1",293,"2026-08-23","2026-08-24 10:39:05 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.7,"pitch_level_chase_contact_profile_v1",294,"2026-08-23","2026-08-24 10:39:05 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39.4,"pitch_level_chase_contact_profile_v1",295,"2026-08-23","2026-08-24 10:39:05 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1751,757,255,844,907,204,553,429,0.432324386065106,0.482010279840091,0.336856010568032,0.224917309812569,0.775768535262206,39.4,"pitch_level_chase_contact_profile_v1",296,"2026-08-23","2026-08-24 10:39:05 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",964,516,117,463,501,184,332,290,0.535269709543568,0.480290456431535,0.226744186046512,0.367265469061876,0.873493975903614,39.3,"pitch_level_chase_contact_profile_v1",297,"2026-08-23","2026-08-24 10:39:05 UTC"
"687231","Darell Hernaiz","Athletics",584,290,62,266,317,110,180,154,0.496575342465753,0.455479452054795,0.213793103448276,0.347003154574132,0.855555555555556,39.3,"pitch_level_chase_contact_profile_v1",298,"2026-08-23","2026-08-24 10:39:05 UTC"
"665019","Kody Clemens","Minnesota Twins",1779,890,205,869,910,296,594,505,0.500281056773468,0.488476672287802,0.230337078651685,0.325274725274725,0.85016835016835,39.2,"pitch_level_chase_contact_profile_v1",299,"2026-08-23","2026-08-24 10:39:05 UTC"
"682663","Agustín Ramírez","Miami Marlins",674,321,91,326,348,97,224,184,0.476261127596439,0.483679525222552,0.283489096573209,0.278735632183908,0.821428571428571,39.2,"pitch_level_chase_contact_profile_v1",300,"2026-08-23","2026-08-24 10:39:05 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1070,447,157,497,573,119,328,234,0.417757009345794,0.464485981308411,0.351230425055928,0.207678883071553,0.713414634146341,39.2,"pitch_level_chase_contact_profile_v1",301,"2026-08-23","2026-08-24 10:39:05 UTC"
"607208","Trea Turner","Philadelphia Phillies",2113,1069,270,999,1114,383,686,598,0.505915759583531,0.47278750591576,0.252572497661366,0.343806104129264,0.871720116618076,39,"pitch_level_chase_contact_profile_v1",302,"2026-08-23","2026-08-24 10:39:05 UTC"
"681351","Logan O'Hoppe","Texas Rangers",929,480,131,419,510,179,301,266,0.516684607104413,0.451022604951561,0.272916666666667,0.350980392156863,0.883720930232558,39,"pitch_level_chase_contact_profile_v1",303,"2026-08-23","2026-08-24 10:39:05 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,38.9,"pitch_level_chase_contact_profile_v1",304,"2026-08-23","2026-08-24 10:39:05 UTC"
"642201","Eli White","Boston Red Sox",658,342,85,318,340,108,234,199,0.519756838905775,0.483282674772036,0.248538011695906,0.317647058823529,0.85042735042735,38.9,"pitch_level_chase_contact_profile_v1",305,"2026-08-23","2026-08-24 10:39:05 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2159,971,241,983,1175,340,631,512,0.449745252431681,0.455303381194998,0.248197734294542,0.28936170212766,0.811410459587956,38.8,"pitch_level_chase_contact_profile_v1",306,"2026-08-23","2026-08-24 10:39:05 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2359,1044,320,1068,1291,329,715,572,0.442560406952098,0.452734209410767,0.306513409961686,0.254841208365608,0.8,38.7,"pitch_level_chase_contact_profile_v1",307,"2026-08-23","2026-08-24 10:39:05 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1409,670,179,609,800,220,450,360,0.475514549325763,0.43222143364088,0.267164179104478,0.275,0.8,38.6,"pitch_level_chase_contact_profile_v1",308,"2026-08-23","2026-08-24 10:39:05 UTC"
"669224","Austin Wells","New York Yankees",1194,561,149,569,625,183,378,313,0.469849246231156,0.476549413735343,0.265597147950089,0.2928,0.828042328042328,38.6,"pitch_level_chase_contact_profile_v1",309,"2026-08-23","2026-08-24 10:39:05 UTC"
"596146","Max Kepler","Arizona Diamondbacks",462,244,56,217,245,91,153,134,0.528138528138528,0.46969696969697,0.229508196721311,0.371428571428571,0.875816993464052,38.5,"pitch_level_chase_contact_profile_v1",310,"2026-08-23","2026-08-24 10:39:05 UTC"
"641857","Ryan McMahon","New York Yankees",1253,577,163,615,635,184,391,326,0.46049481245012,0.490822027134876,0.282495667244367,0.289763779527559,0.833759590792839,38.5,"pitch_level_chase_contact_profile_v1",311,"2026-08-23","2026-08-24 10:39:05 UTC"
"681715","Heriberto Hernández","Miami Marlins",1433,658,208,671,762,191,467,369,0.459176552686671,0.468248429867411,0.316109422492401,0.250656167979003,0.790149892933619,38.1,"pitch_level_chase_contact_profile_v1",312,"2026-08-23","2026-08-24 10:39:05 UTC"
"665804","Miguel Amaya","Chicago Cubs",876,398,102,379,497,148,250,207,0.454337899543379,0.432648401826484,0.256281407035176,0.297786720321932,0.828,37.9,"pitch_level_chase_contact_profile_v1",313,"2026-08-23","2026-08-24 10:39:05 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,37.8,"pitch_level_chase_contact_profile_v1",314,"2026-08-23","2026-08-24 10:39:05 UTC"
"608369","Corey Seager","Texas Rangers",1113,576,173,486,627,173,403,330,0.517520215633423,0.436657681940701,0.300347222222222,0.27591706539075,0.818858560794045,37.5,"pitch_level_chase_contact_profile_v1",315,"2026-08-23","2026-08-24 10:39:05 UTC"
"673357","Luis Robert Jr.","New York Mets",769,383,100,344,425,139,244,209,0.498049414824447,0.447334200260078,0.261096605744125,0.327058823529412,0.85655737704918,37.2,"pitch_level_chase_contact_profile_v1",316,"2026-08-23","2026-08-24 10:39:05 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",378,216,49,180,198,82,134,118,0.571428571428571,0.476190476190476,0.226851851851852,0.414141414141414,0.880597014925373,37,"pitch_level_chase_contact_profile_v1",317,"2026-08-23","2026-08-24 10:39:05 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",462,209,52,230,232,74,135,114,0.452380952380952,0.497835497835498,0.248803827751196,0.318965517241379,0.844444444444444,36.9,"pitch_level_chase_contact_profile_v1",318,"2026-08-23","2026-08-24 10:39:05 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.8,"pitch_level_chase_contact_profile_v1",319,"2026-08-23","2026-08-24 10:39:05 UTC"
