"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.2,"pitch_level_chase_contact_profile_v1",214,"2026-08-10","2026-08-11 10:52:52 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50,"pitch_level_chase_contact_profile_v1",215,"2026-08-10","2026-08-11 10:52:52 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.7,"pitch_level_chase_contact_profile_v1",216,"2026-08-10","2026-08-11 10:52:52 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.6,"pitch_level_chase_contact_profile_v1",217,"2026-08-10","2026-08-11 10:52:52 UTC"
"675961","Alika Williams","Athletics",512,277,58,253,256,94,182,164,0.541015625,0.494140625,0.209386281588448,0.3671875,0.901098901098901,49.6,"pitch_level_chase_contact_profile_v1",218,"2026-08-10","2026-08-11 10:52:52 UTC"
"645302","Victor Robles","Seattle Mariners",443,245,52,206,237,90,155,141,0.553047404063205,0.465011286681716,0.212244897959184,0.379746835443038,0.909677419354839,49.5,"pitch_level_chase_contact_profile_v1",219,"2026-08-10","2026-08-11 10:52:52 UTC"
"665750","Leody Taveras","Baltimore Orioles",1441,684,158,658,783,239,445,386,0.474670367800139,0.456627342123525,0.230994152046784,0.305236270753512,0.867415730337079,49.4,"pitch_level_chase_contact_profile_v1",220,"2026-08-10","2026-08-11 10:52:52 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1733,866,180,808,917,305,556,487,0.499711482977496,0.466243508366994,0.207852193995381,0.332606324972737,0.87589928057554,49.4,"pitch_level_chase_contact_profile_v1",221,"2026-08-10","2026-08-11 10:52:52 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",756,334,99,392,364,85,249,209,0.441798941798942,0.518518518518518,0.296407185628743,0.233516483516484,0.839357429718876,49.4,"pitch_level_chase_contact_profile_v1",222,"2026-08-10","2026-08-11 10:52:52 UTC"
"605137","Josh Bell","Minnesota Twins",1827,917,194,847,980,301,616,528,0.501915708812261,0.46360153256705,0.211559432933479,0.307142857142857,0.857142857142857,49.2,"pitch_level_chase_contact_profile_v1",223,"2026-08-10","2026-08-11 10:52:52 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1730,928,197,838,890,289,639,558,0.536416184971098,0.484393063583815,0.212284482758621,0.324719101123596,0.873239436619718,49,"pitch_level_chase_contact_profile_v1",224,"2026-08-10","2026-08-11 10:52:52 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49,"pitch_level_chase_contact_profile_v1",225,"2026-08-10","2026-08-11 10:52:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1654,748,196,809,845,222,526,444,0.45223700120919,0.489117291414752,0.262032085561497,0.262721893491124,0.844106463878327,48.8,"pitch_level_chase_contact_profile_v1",226,"2026-08-10","2026-08-11 10:52:52 UTC"
"687859","Troy Johnston","Colorado Rockies",1302,679,144,614,688,244,435,387,0.521505376344086,0.471582181259601,0.212076583210604,0.354651162790698,0.889655172413793,48.8,"pitch_level_chase_contact_profile_v1",227,"2026-08-10","2026-08-11 10:52:52 UTC"
"695600","Carter Jensen","Kansas City Royals",1816,819,218,862,954,244,575,483,0.450991189427313,0.474669603524229,0.266178266178266,0.255765199161426,0.84,48.8,"pitch_level_chase_contact_profile_v1",228,"2026-08-10","2026-08-11 10:52:52 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",886,441,109,436,450,134,307,266,0.497742663656885,0.492099322799097,0.247165532879819,0.297777777777778,0.866449511400652,48.7,"pitch_level_chase_contact_profile_v1",229,"2026-08-10","2026-08-11 10:52:52 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",643,283,67,297,346,102,181,155,0.440124416796268,0.461897356143079,0.236749116607774,0.294797687861272,0.856353591160221,48.2,"pitch_level_chase_contact_profile_v1",230,"2026-08-10","2026-08-11 10:52:52 UTC"
"671732","Lawrence Butler","Athletics",1461,676,164,715,743,187,487,396,0.462696783025325,0.489390828199863,0.242603550295858,0.251682368775236,0.813141683778234,48.1,"pitch_level_chase_contact_profile_v1",231,"2026-08-10","2026-08-11 10:52:52 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1776,802,172,803,970,297,504,430,0.451576576576577,0.45213963963964,0.214463840399002,0.306185567010309,0.853174603174603,48,"pitch_level_chase_contact_profile_v1",232,"2026-08-10","2026-08-11 10:52:52 UTC"
"686681","Michael Massey","Kansas City Royals",1188,625,114,565,623,246,379,337,0.526094276094276,0.475589225589226,0.1824,0.394863563402889,0.889182058047493,48,"pitch_level_chase_contact_profile_v1",233,"2026-08-10","2026-08-11 10:52:52 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1287,606,132,621,666,204,402,344,0.470862470862471,0.482517482517482,0.217821782178218,0.306306306306306,0.855721393034826,47.9,"pitch_level_chase_contact_profile_v1",234,"2026-08-10","2026-08-11 10:52:52 UTC"
"624413","Pete Alonso","Baltimore Orioles",2120,940,238,967,1153,312,628,529,0.443396226415094,0.456132075471698,0.253191489361702,0.27059843885516,0.842356687898089,47.9,"pitch_level_chase_contact_profile_v1",235,"2026-08-10","2026-08-11 10:52:52 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1935,848,249,941,994,226,622,514,0.438242894056848,0.486304909560724,0.293632075471698,0.227364185110664,0.826366559485531,47.9,"pitch_level_chase_contact_profile_v1",236,"2026-08-10","2026-08-11 10:52:52 UTC"
"702616","Jackson Holliday","Baltimore Orioles",845,370,99,398,447,113,257,214,0.437869822485207,0.471005917159763,0.267567567567568,0.252796420581655,0.832684824902724,47.8,"pitch_level_chase_contact_profile_v1",237,"2026-08-10","2026-08-11 10:52:52 UTC"
"624428","Adam Frazier","Los Angeles Angels",400,212,50,205,195,69,143,129,0.53,0.5125,0.235849056603774,0.353846153846154,0.902097902097902,47.7,"pitch_level_chase_contact_profile_v1",238,"2026-08-10","2026-08-11 10:52:52 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1524,766,160,711,802,250,510,436,0.50262467191601,0.466535433070866,0.2088772845953,0.311720698254364,0.854901960784314,47.7,"pitch_level_chase_contact_profile_v1",239,"2026-08-10","2026-08-11 10:52:52 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1964,966,208,931,1033,320,646,553,0.491853360488798,0.474032586558045,0.215320910973085,0.309777347531462,0.856037151702786,47.5,"pitch_level_chase_contact_profile_v1",240,"2026-08-10","2026-08-11 10:52:52 UTC"
"682657","Angel Martínez","Cleveland Guardians",1042,569,105,493,543,236,329,296,0.546065259117082,0.473128598848368,0.184534270650264,0.434622467771639,0.899696048632219,47.5,"pitch_level_chase_contact_profile_v1",241,"2026-08-10","2026-08-11 10:52:52 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.4,"pitch_level_chase_contact_profile_v1",242,"2026-08-10","2026-08-11 10:52:52 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.1,"pitch_level_chase_contact_profile_v1",243,"2026-08-10","2026-08-11 10:52:52 UTC"
"514888","Jose Altuve","Houston Astros",1471,704,149,651,820,296,408,362,0.478585995921142,0.442556084296397,0.211647727272727,0.360975609756098,0.887254901960784,47,"pitch_level_chase_contact_profile_v1",244,"2026-08-10","2026-08-11 10:52:52 UTC"
"666023","Freddy Fermin","San Diego Padres",786,408,94,368,418,141,267,236,0.519083969465649,0.468193384223919,0.230392156862745,0.337320574162679,0.883895131086142,47,"pitch_level_chase_contact_profile_v1",245,"2026-08-10","2026-08-11 10:52:52 UTC"
"668670","Jake Rogers","Boston Red Sox",502,209,55,239,263,66,143,117,0.416334661354582,0.47609561752988,0.263157894736842,0.250950570342205,0.818181818181818,47,"pitch_level_chase_contact_profile_v1",246,"2026-08-10","2026-08-11 10:52:52 UTC"
"669701","Josh Smith","Toronto Blue Jays",669,322,72,321,348,121,201,178,0.481315396113602,0.479820627802691,0.22360248447205,0.347701149425287,0.885572139303483,46.8,"pitch_level_chase_contact_profile_v1",247,"2026-08-10","2026-08-11 10:52:52 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.7,"pitch_level_chase_contact_profile_v1",248,"2026-08-10","2026-08-11 10:52:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1520,681,191,730,790,191,490,401,0.448026315789474,0.480263157894737,0.280469897209985,0.241772151898734,0.818367346938776,46.6,"pitch_level_chase_contact_profile_v1",249,"2026-08-10","2026-08-11 10:52:52 UTC"
"621438","Tyrone Taylor","Chicago Cubs",657,325,71,309,348,121,204,180,0.494672754946728,0.470319634703196,0.218461538461538,0.347701149425287,0.882352941176471,46.5,"pitch_level_chase_contact_profile_v1",250,"2026-08-10","2026-08-11 10:52:52 UTC"
"680869","Zack Gelof","Athletics",960,445,113,505,451,108,336,265,0.463541666666667,0.526041666666667,0.253932584269663,0.239467849223947,0.788690476190476,46.3,"pitch_level_chase_contact_profile_v1",251,"2026-08-10","2026-08-11 10:52:52 UTC"
"686948","Drake Baldwin","Atlanta Braves",1644,831,181,762,882,295,536,468,0.505474452554745,0.463503649635036,0.217809867629362,0.334467120181406,0.873134328358209,46.3,"pitch_level_chase_contact_profile_v1",252,"2026-08-10","2026-08-11 10:52:52 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.7,"pitch_level_chase_contact_profile_v1",253,"2026-08-10","2026-08-11 10:52:52 UTC"
"694203","Denzer Guzman","Los Angeles Angels",609,319,70,305,304,103,216,189,0.523809523809524,0.500821018062397,0.219435736677116,0.338815789473684,0.875,45.7,"pitch_level_chase_contact_profile_v1",254,"2026-08-10","2026-08-11 10:52:52 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",424,186,43,212,212,63,123,104,0.438679245283019,0.5,0.231182795698925,0.297169811320755,0.845528455284553,45.3,"pitch_level_chase_contact_profile_v1",255,"2026-08-10","2026-08-11 10:52:52 UTC"
"671976","Tristan Peters","Chicago White Sox",1255,688,140,627,626,210,477,411,0.548207171314741,0.499601593625498,0.203488372093023,0.335463258785943,0.861635220125786,45,"pitch_level_chase_contact_profile_v1",256,"2026-08-10","2026-08-11 10:52:52 UTC"
"682668","Luisangel Acuña","Chicago White Sox",667,344,79,307,360,127,217,192,0.515742128935532,0.460269865067466,0.229651162790698,0.352777777777778,0.884792626728111,45,"pitch_level_chase_contact_profile_v1",257,"2026-08-10","2026-08-11 10:52:52 UTC"
"682985","Riley Greene","Detroit Tigers",2052,951,260,970,1082,282,669,556,0.463450292397661,0.47270955165692,0.273396424815983,0.260628465804067,0.831091180866966,45,"pitch_level_chase_contact_profile_v1",258,"2026-08-10","2026-08-11 10:52:52 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,238,280,100,163,142,0.506743737957611,0.458574181117534,0.201520912547529,0.357142857142857,0.871165644171779,44.8,"pitch_level_chase_contact_profile_v1",259,"2026-08-10","2026-08-11 10:52:52 UTC"
"686475","Tyler Tolbert","Kansas City Royals",327,174,45,173,154,43,131,110,0.532110091743119,0.529051987767584,0.258620689655172,0.279220779220779,0.83969465648855,44.4,"pitch_level_chase_contact_profile_v1",260,"2026-08-10","2026-08-11 10:52:52 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1765,732,193,830,935,243,489,399,0.414730878186969,0.470254957507082,0.263661202185792,0.259893048128342,0.815950920245399,44.1,"pitch_level_chase_contact_profile_v1",261,"2026-08-10","2026-08-11 10:52:52 UTC"
"545341","Randal Grichuk","Chicago White Sox",670,348,81,330,340,115,233,204,0.519402985074627,0.492537313432836,0.232758620689655,0.338235294117647,0.875536480686695,43.9,"pitch_level_chase_contact_profile_v1",262,"2026-08-10","2026-08-11 10:52:52 UTC"
"664023","Ian Happ","Chicago Cubs",2090,916,260,1000,1087,263,651,523,0.438277511961722,0.478468899521531,0.283842794759825,0.241950321987121,0.803379416282642,43.9,"pitch_level_chase_contact_profile_v1",263,"2026-08-10","2026-08-11 10:52:52 UTC"
"671739","Michael Harris II","Atlanta Braves",1626,913,205,737,889,398,515,469,0.56150061500615,0.453259532595326,0.224534501642935,0.447694038245219,0.910679611650485,43.8,"pitch_level_chase_contact_profile_v1",264,"2026-08-10","2026-08-11 10:52:52 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.7,"pitch_level_chase_contact_profile_v1",265,"2026-08-10","2026-08-11 10:52:52 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",764,379,93,349,415,129,250,215,0.496073298429319,0.456806282722513,0.245382585751979,0.310843373493976,0.86,43.7,"pitch_level_chase_contact_profile_v1",266,"2026-08-10","2026-08-11 10:52:52 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",592,338,62,295,290,113,221,193,0.570945945945946,0.498310810810811,0.183431952662722,0.389655172413793,0.873303167420814,43.5,"pitch_level_chase_contact_profile_v1",267,"2026-08-10","2026-08-11 10:52:52 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.2,"pitch_level_chase_contact_profile_v1",268,"2026-08-10","2026-08-11 10:52:52 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",917,428,115,422,495,136,292,245,0.466739367502726,0.460196292257361,0.268691588785047,0.274747474747475,0.839041095890411,43.2,"pitch_level_chase_contact_profile_v1",269,"2026-08-10","2026-08-11 10:52:52 UTC"
"592518","Manny Machado","San Diego Padres",1967,938,225,922,1045,318,620,525,0.476868327402135,0.468734112862227,0.239872068230277,0.304306220095694,0.846774193548387,42.6,"pitch_level_chase_contact_profile_v1",270,"2026-08-10","2026-08-11 10:52:52 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1698,895,206,790,908,343,552,492,0.527090694935218,0.465253239104829,0.230167597765363,0.377753303964758,0.891304347826087,42.6,"pitch_level_chase_contact_profile_v1",271,"2026-08-10","2026-08-11 10:52:52 UTC"
"645277","Ozzie Albies","Atlanta Braves",1860,1046,207,822,1038,394,652,569,0.562365591397849,0.441935483870968,0.197896749521989,0.379576107899807,0.872699386503067,42.3,"pitch_level_chase_contact_profile_v1",272,"2026-08-10","2026-08-11 10:52:52 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1287,546,162,615,672,148,398,307,0.424242424242424,0.477855477855478,0.296703296703297,0.220238095238095,0.771356783919598,42.3,"pitch_level_chase_contact_profile_v1",273,"2026-08-10","2026-08-11 10:52:52 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.3,"pitch_level_chase_contact_profile_v1",274,"2026-08-10","2026-08-11 10:52:52 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.1,"pitch_level_chase_contact_profile_v1",275,"2026-08-10","2026-08-11 10:52:52 UTC"
"686668","Brenton Doyle","Chicago White Sox",507,267,71,241,266,89,178,157,0.526627218934911,0.47534516765286,0.265917602996255,0.334586466165414,0.882022471910112,41.9,"pitch_level_chase_contact_profile_v1",276,"2026-08-10","2026-08-11 10:52:52 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",610,330,71,284,326,113,217,187,0.540983606557377,0.465573770491803,0.215151515151515,0.346625766871166,0.861751152073733,41.8,"pitch_level_chase_contact_profile_v1",277,"2026-08-10","2026-08-11 10:52:52 UTC"
"664034","Ty France","San Diego Padres",1321,696,169,627,694,223,473,407,0.526873580620742,0.474640423921272,0.242816091954023,0.321325648414986,0.86046511627907,41.7,"pitch_level_chase_contact_profile_v1",278,"2026-08-10","2026-08-11 10:52:52 UTC"
"695734","Daylen Lile","Washington Nationals",1742,965,210,801,940,355,609,537,0.553960964408726,0.459816303099885,0.217616580310881,0.377659574468085,0.881773399014778,41.7,"pitch_level_chase_contact_profile_v1",279,"2026-08-10","2026-08-11 10:52:52 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.6,"pitch_level_chase_contact_profile_v1",280,"2026-08-10","2026-08-11 10:52:52 UTC"
"695731","Braden Montgomery","Chicago White Sox",764,392,105,340,416,127,260,223,0.513089005235602,0.445026178010471,0.267857142857143,0.305288461538462,0.857692307692308,41.6,"pitch_level_chase_contact_profile_v1",281,"2026-08-10","2026-08-11 10:52:52 UTC"
"701398","Sal Stewart","Cincinnati Reds",2006,958,221,957,1046,307,650,532,0.477567298105683,0.477068793619143,0.230688935281837,0.293499043977055,0.818461538461538,41.6,"pitch_level_chase_contact_profile_v1",282,"2026-08-10","2026-08-11 10:52:52 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1198,562,148,521,677,177,385,307,0.469115191986644,0.434891485809683,0.263345195729537,0.261447562776957,0.797402597402597,41.5,"pitch_level_chase_contact_profile_v1",283,"2026-08-10","2026-08-11 10:52:52 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,41.5,"pitch_level_chase_contact_profile_v1",284,"2026-08-10","2026-08-11 10:52:52 UTC"
"665804","Miguel Amaya","Chicago Cubs",802,363,90,345,457,137,226,190,0.452618453865337,0.430174563591022,0.247933884297521,0.299781181619256,0.84070796460177,41.2,"pitch_level_chase_contact_profile_v1",285,"2026-08-10","2026-08-11 10:52:52 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,41,"pitch_level_chase_contact_profile_v1",286,"2026-08-10","2026-08-11 10:52:52 UTC"
"664983","Jake McCarthy","Colorado Rockies",1320,756,156,625,695,262,494,430,0.572727272727273,0.473484848484849,0.206349206349206,0.376978417266187,0.870445344129555,41,"pitch_level_chase_contact_profile_v1",287,"2026-08-10","2026-08-11 10:52:52 UTC"
"665019","Kody Clemens","Minnesota Twins",1639,818,187,796,843,271,547,465,0.49908480780964,0.485661989017694,0.228606356968215,0.3214709371293,0.850091407678245,40.6,"pitch_level_chase_contact_profile_v1",288,"2026-08-10","2026-08-11 10:52:52 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",851,453,104,407,444,160,293,256,0.532314923619271,0.478260869565217,0.229580573951435,0.36036036036036,0.873720136518771,40.4,"pitch_level_chase_contact_profile_v1",289,"2026-08-10","2026-08-11 10:52:52 UTC"
"694249","Cole Carrigg","Colorado Rockies",777,397,89,350,427,138,259,220,0.510939510939511,0.45045045045045,0.224181360201511,0.323185011709602,0.849420849420849,40.4,"pitch_level_chase_contact_profile_v1",290,"2026-08-10","2026-08-11 10:52:52 UTC"
"621020","Dansby Swanson","Chicago Cubs",1712,813,234,812,900,240,573,467,0.474883177570093,0.474299065420561,0.287822878228782,0.266666666666667,0.81500872600349,39.9,"pitch_level_chase_contact_profile_v1",291,"2026-08-10","2026-08-11 10:52:52 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.8,"pitch_level_chase_contact_profile_v1",292,"2026-08-10","2026-08-11 10:52:52 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.4,"pitch_level_chase_contact_profile_v1",293,"2026-08-10","2026-08-11 10:52:52 UTC"
"683146","Brett Baty","New York Mets",1501,742,197,757,744,222,520,438,0.49433710859427,0.504330446369087,0.265498652291105,0.298387096774194,0.842307692307692,39.4,"pitch_level_chase_contact_profile_v1",294,"2026-08-10","2026-08-11 10:52:52 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39.1,"pitch_level_chase_contact_profile_v1",295,"2026-08-10","2026-08-11 10:52:52 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,166,186,79,123,109,0.573863636363636,0.471590909090909,0.222772277227723,0.424731182795699,0.886178861788618,39,"pitch_level_chase_contact_profile_v1",296,"2026-08-10","2026-08-11 10:52:52 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",925,477,130,418,507,177,300,265,0.515675675675676,0.451891891891892,0.272536687631027,0.349112426035503,0.883333333333333,39,"pitch_level_chase_contact_profile_v1",297,"2026-08-10","2026-08-11 10:52:52 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2150,947,296,970,1180,298,649,516,0.44046511627907,0.451162790697674,0.312565997888068,0.252542372881356,0.795069337442219,38.8,"pitch_level_chase_contact_profile_v1",298,"2026-08-10","2026-08-11 10:52:52 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1630,711,241,787,843,190,521,403,0.436196319018405,0.482822085889571,0.338959212376934,0.225385527876631,0.773512476007678,38.7,"pitch_level_chase_contact_profile_v1",299,"2026-08-10","2026-08-11 10:52:52 UTC"
"641680","Jonah Heim","Athletics",995,508,112,483,512,177,331,283,0.510552763819095,0.485427135678392,0.220472440944882,0.345703125,0.854984894259819,38.6,"pitch_level_chase_contact_profile_v1",300,"2026-08-10","2026-08-11 10:52:52 UTC"
"668952","Ryan Kreidler","Minnesota Twins",773,411,113,400,373,106,305,250,0.531694695989651,0.517464424320828,0.274939172749392,0.284182305630027,0.819672131147541,38.4,"pitch_level_chase_contact_profile_v1",301,"2026-08-10","2026-08-11 10:52:52 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",869,361,133,401,468,100,261,182,0.41542002301496,0.461449942462601,0.368421052631579,0.213675213675214,0.697318007662835,38.3,"pitch_level_chase_contact_profile_v1",302,"2026-08-10","2026-08-11 10:52:52 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,325,363,134,191,167,0.472383720930233,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,38.2,"pitch_level_chase_contact_profile_v1",303,"2026-08-10","2026-08-11 10:52:52 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,38,"pitch_level_chase_contact_profile_v1",304,"2026-08-10","2026-08-11 10:52:52 UTC"
"642201","Eli White","Boston Red Sox",608,310,80,292,316,97,213,179,0.509868421052632,0.480263157894737,0.258064516129032,0.306962025316456,0.84037558685446,37.9,"pitch_level_chase_contact_profile_v1",305,"2026-08-10","2026-08-11 10:52:52 UTC"
"682622","Noelvi Marte","Cincinnati Reds",723,370,94,321,402,162,208,186,0.511756569847856,0.443983402489627,0.254054054054054,0.402985074626866,0.894230769230769,37.7,"pitch_level_chase_contact_profile_v1",306,"2026-08-10","2026-08-11 10:52:52 UTC"
"701358","Cam Smith","Houston Astros",1757,846,230,837,920,271,575,477,0.481502561183836,0.476380193511668,0.271867612293144,0.294565217391304,0.829565217391304,37.4,"pitch_level_chase_contact_profile_v1",307,"2026-08-10","2026-08-11 10:52:52 UTC"
"607208","Trea Turner","Philadelphia Phillies",1946,1002,256,933,1013,353,649,564,0.514902363823227,0.479445015416238,0.255489021956088,0.348469891411649,0.869029275808937,37.3,"pitch_level_chase_contact_profile_v1",308,"2026-08-10","2026-08-11 10:52:52 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1564,641,256,733,831,182,459,320,0.409846547314578,0.468670076726343,0.399375975039002,0.219013237063779,0.697167755991285,37.2,"pitch_level_chase_contact_profile_v1",309,"2026-08-10","2026-08-11 10:52:52 UTC"
"572233","Christian Walker","Houston Astros",1879,953,257,860,1019,321,632,538,0.507184672698244,0.457690260777009,0.269674711437566,0.315014720314033,0.85126582278481,36.9,"pitch_level_chase_contact_profile_v1",310,"2026-08-10","2026-08-11 10:52:52 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.6,"pitch_level_chase_contact_profile_v1",311,"2026-08-10","2026-08-11 10:52:52 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.5,"pitch_level_chase_contact_profile_v1",312,"2026-08-10","2026-08-11 10:52:52 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1828,956,193,842,986,361,595,505,0.522975929978118,0.460612691466083,0.201882845188285,0.366125760649087,0.848739495798319,36.4,"pitch_level_chase_contact_profile_v1",313,"2026-08-10","2026-08-11 10:52:52 UTC"
"677649","Ezequiel Duran","Texas Rangers",1634,843,202,770,864,311,532,461,0.515911872705018,0.471236230110159,0.239620403321471,0.359953703703704,0.866541353383459,36.4,"pitch_level_chase_contact_profile_v1",314,"2026-08-10","2026-08-11 10:52:52 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",1982,902,230,899,1082,317,585,471,0.455095862764884,0.453582240161453,0.254988913525499,0.292975970425139,0.805128205128205,36.4,"pitch_level_chase_contact_profile_v1",315,"2026-08-10","2026-08-11 10:52:52 UTC"
"641857","Ryan McMahon","New York Yankees",1155,535,154,565,587,173,360,299,0.463203463203463,0.489177489177489,0.28785046728972,0.294718909710392,0.830555555555556,36.1,"pitch_level_chase_contact_profile_v1",316,"2026-08-10","2026-08-11 10:52:52 UTC"
"596146","Max Kepler","Arizona Diamondbacks",412,220,51,191,221,83,137,119,0.533980582524272,0.463592233009709,0.231818181818182,0.375565610859729,0.868613138686131,35.9,"pitch_level_chase_contact_profile_v1",317,"2026-08-10","2026-08-11 10:52:52 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,35.7,"pitch_level_chase_contact_profile_v1",318,"2026-08-10","2026-08-11 10:52:52 UTC"
"672275","Patrick Bailey","Cleveland Guardians",990,498,124,467,523,167,331,278,0.503030303030303,0.471717171717172,0.248995983935743,0.319311663479924,0.83987915407855,35.3,"pitch_level_chase_contact_profile_v1",319,"2026-08-10","2026-08-11 10:52:52 UTC"
"669224","Austin Wells","New York Yankees",1064,498,138,507,557,161,337,274,0.468045112781955,0.476503759398496,0.27710843373494,0.289048473967684,0.813056379821958,35.2,"pitch_level_chase_contact_profile_v1",320,"2026-08-10","2026-08-11 10:52:52 UTC"
