"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"592663","J.T. Realmuto","Philadelphia Phillies",1579,745,159,762,817,243,502,432,0.471817606079797,0.482583913869538,0.213422818791946,0.297429620563036,0.860557768924303,52.6,"pitch_level_chase_contact_profile_v1",214,"2026-09-03","2026-09-04 14:03:58 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,52.5,"pitch_level_chase_contact_profile_v1",215,"2026-09-03","2026-09-04 14:03:58 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,52.5,"pitch_level_chase_contact_profile_v1",216,"2026-09-03","2026-09-04 14:03:58 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",994,429,121,507,487,112,317,267,0.43158953722334,0.510060362173038,0.282051282051282,0.229979466119097,0.842271293375394,52,"pitch_level_chase_contact_profile_v1",217,"2026-09-03","2026-09-04 14:03:58 UTC"
"622268","Donovan Walton","Athletics",776,390,92,378,398,115,275,236,0.502577319587629,0.487113402061856,0.235897435897436,0.28894472361809,0.858181818181818,51.8,"pitch_level_chase_contact_profile_v1",218,"2026-09-03","2026-09-04 14:03:58 UTC"
"668670","Jake Rogers","Chicago White Sox",642,277,67,313,329,84,193,161,0.431464174454829,0.487538940809969,0.24187725631769,0.25531914893617,0.83419689119171,51.8,"pitch_level_chase_contact_profile_v1",219,"2026-09-03","2026-09-04 14:03:58 UTC"
"665750","Leody Taveras","Baltimore Orioles",1732,833,185,801,931,294,539,474,0.48094688221709,0.462471131639723,0.222088835534214,0.315789473684211,0.879406307977737,51.6,"pitch_level_chase_contact_profile_v1",220,"2026-09-03","2026-09-04 14:03:58 UTC"
"678545","Osleivis Basabe","San Francisco Giants",388,184,33,188,200,74,110,98,0.474226804123711,0.484536082474227,0.179347826086957,0.37,0.890909090909091,51.6,"pitch_level_chase_contact_profile_v1",221,"2026-09-03","2026-09-04 14:03:58 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1784,884,176,817,956,296,582,501,0.495515695067265,0.457959641255605,0.199095022624434,0.309623430962343,0.860824742268041,51.4,"pitch_level_chase_contact_profile_v1",222,"2026-09-03","2026-09-04 14:03:58 UTC"
"701162","Ben Malgeri","Detroit Tigers",359,166,44,161,198,57,109,95,0.462395543175487,0.448467966573816,0.265060240963855,0.287878787878788,0.871559633027523,51.4,"pitch_level_chase_contact_profile_v1",223,"2026-09-03","2026-09-04 14:03:58 UTC"
"680574","Matt McLain","Cincinnati Reds",1754,757,188,830,924,241,516,435,0.431584948688712,0.473204104903079,0.248348745046235,0.260822510822511,0.843023255813954,51.3,"pitch_level_chase_contact_profile_v1",224,"2026-09-03","2026-09-04 14:03:58 UTC"
"691788","Joe Mack","Miami Marlins",1089,517,122,529,560,157,360,306,0.474747474747475,0.485766758494031,0.235976789168279,0.280357142857143,0.85,51.3,"pitch_level_chase_contact_profile_v1",225,"2026-09-03","2026-09-04 14:03:58 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.2,"pitch_level_chase_contact_profile_v1",226,"2026-09-03","2026-09-04 14:03:58 UTC"
"676724","Jared Young","New York Mets",1170,558,127,542,628,180,378,322,0.476923076923077,0.463247863247863,0.227598566308244,0.286624203821656,0.851851851851852,51.1,"pitch_level_chase_contact_profile_v1",227,"2026-09-03","2026-09-04 14:03:58 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1346,627,120,587,752,245,377,327,0.465824665676077,0.436106983655275,0.191387559808612,0.325797872340426,0.86737400530504,51.1,"pitch_level_chase_contact_profile_v1",228,"2026-09-03","2026-09-04 14:03:58 UTC"
"671732","Lawrence Butler","Athletics",1869,858,205,902,964,236,620,504,0.459069020866774,0.482611021936865,0.238927738927739,0.244813278008299,0.812903225806452,50.8,"pitch_level_chase_contact_profile_v1",229,"2026-09-03","2026-09-04 14:03:58 UTC"
"695578","James Wood","Washington Nationals",2245,849,248,1020,1225,268,581,483,0.378173719376392,0.4543429844098,0.292108362779741,0.218775510204082,0.831325301204819,50.6,"pitch_level_chase_contact_profile_v1",230,"2026-09-03","2026-09-04 14:03:58 UTC"
"675961","Alika Williams","Athletics",654,351,72,330,321,120,230,208,0.536697247706422,0.504587155963303,0.205128205128205,0.373831775700935,0.904347826086957,50.1,"pitch_level_chase_contact_profile_v1",231,"2026-09-03","2026-09-04 14:03:58 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,50.1,"pitch_level_chase_contact_profile_v1",232,"2026-09-03","2026-09-04 14:03:58 UTC"
"663616","Trevor Larnach","Minnesota Twins",1608,703,178,750,858,254,449,390,0.437189054726368,0.466417910447761,0.253200568990043,0.296037296037296,0.868596881959911,49.9,"pitch_level_chase_contact_profile_v1",233,"2026-09-03","2026-09-04 14:03:58 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.9,"pitch_level_chase_contact_profile_v1",234,"2026-09-03","2026-09-04 14:03:58 UTC"
"695670","Harry Ford","Washington Nationals",383,168,44,190,193,36,132,103,0.438642297650131,0.496083550913838,0.261904761904762,0.186528497409326,0.78030303030303,49.9,"pitch_level_chase_contact_profile_v1",235,"2026-09-03","2026-09-04 14:03:58 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.8,"pitch_level_chase_contact_profile_v1",236,"2026-09-03","2026-09-04 14:03:58 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.8,"pitch_level_chase_contact_profile_v1",237,"2026-09-03","2026-09-04 14:03:58 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1999,953,212,885,1114,371,582,515,0.476738369184592,0.44272136068034,0.222455403987408,0.333034111310592,0.884879725085911,49.6,"pitch_level_chase_contact_profile_v1",238,"2026-09-03","2026-09-04 14:03:58 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,49.5,"pitch_level_chase_contact_profile_v1",239,"2026-09-03","2026-09-04 14:03:58 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2242,962,283,1087,1155,254,708,587,0.429081177520071,0.484834968777877,0.294178794178794,0.21991341991342,0.82909604519774,49.5,"pitch_level_chase_contact_profile_v1",240,"2026-09-03","2026-09-04 14:03:58 UTC"
"641680","Jonah Heim","Athletics",1261,636,127,615,646,217,419,367,0.50436161776368,0.487708168120539,0.199685534591195,0.335913312693498,0.875894988066826,49.3,"pitch_level_chase_contact_profile_v1",241,"2026-09-03","2026-09-04 14:03:58 UTC"
"686681","Michael Massey","Kansas City Royals",1366,717,130,653,713,277,440,392,0.52489019033675,0.478038067349927,0.181311018131102,0.388499298737728,0.890909090909091,49.2,"pitch_level_chase_contact_profile_v1",242,"2026-09-03","2026-09-04 14:03:58 UTC"
"682657","Angel Martínez","Cleveland Guardians",1273,687,124,603,664,283,400,361,0.539670070699136,0.473684210526316,0.180494905385735,0.426204819277108,0.9025,49,"pitch_level_chase_contact_profile_v1",243,"2026-09-03","2026-09-04 14:03:58 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1952,878,233,930,1022,266,612,514,0.449795081967213,0.476434426229508,0.265375854214123,0.26027397260274,0.839869281045752,48.6,"pitch_level_chase_contact_profile_v1",244,"2026-09-03","2026-09-04 14:03:58 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1804,814,220,869,935,227,587,484,0.451219512195122,0.481707317073171,0.27027027027027,0.242780748663102,0.824531516183986,48.6,"pitch_level_chase_contact_profile_v1",245,"2026-09-03","2026-09-04 14:03:58 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1959,987,205,918,1033,347,635,557,0.503828483920367,0.468606431852986,0.207700101317123,0.335914811229429,0.877165354330709,48.5,"pitch_level_chase_contact_profile_v1",246,"2026-09-03","2026-09-04 14:03:58 UTC"
"695731","Braden Montgomery","Chicago White Sox",1135,567,148,528,599,161,401,339,0.499559471365639,0.465198237885463,0.261022927689594,0.268781302170284,0.845386533665835,48.5,"pitch_level_chase_contact_profile_v1",247,"2026-09-03","2026-09-04 14:03:58 UTC"
"673237","Yainer Diaz","Houston Astros",905,524,105,429,476,204,320,292,0.579005524861879,0.474033149171271,0.200381679389313,0.428571428571429,0.9125,48.4,"pitch_level_chase_contact_profile_v1",248,"2026-09-03","2026-09-04 14:03:58 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",937,382,102,459,478,108,274,221,0.407684098185699,0.489861259338314,0.267015706806283,0.225941422594142,0.806569343065693,48.4,"pitch_level_chase_contact_profile_v1",249,"2026-09-03","2026-09-04 14:03:58 UTC"
"662139","Daulton Varsho","Houston Astros",1801,948,180,821,980,356,592,521,0.526374236535258,0.455857856746252,0.189873417721519,0.363265306122449,0.880067567567568,48.1,"pitch_level_chase_contact_profile_v1",250,"2026-09-03","2026-09-04 14:03:58 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.9,"pitch_level_chase_contact_profile_v1",251,"2026-09-03","2026-09-04 14:03:58 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",718,390,74,354,364,130,260,228,0.543175487465181,0.493036211699164,0.18974358974359,0.357142857142857,0.876923076923077,47.9,"pitch_level_chase_contact_profile_v1",252,"2026-09-03","2026-09-04 14:03:58 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",2058,939,200,948,1107,347,591,506,0.456268221574344,0.46064139941691,0.212992545260916,0.313459801264679,0.856175972927242,47.3,"pitch_level_chase_contact_profile_v1",253,"2026-09-03","2026-09-04 14:03:58 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2398,1151,253,1120,1278,389,762,650,0.479983319432861,0.467055879899917,0.219808861859253,0.304381846635368,0.853018372703412,47.3,"pitch_level_chase_contact_profile_v1",254,"2026-09-03","2026-09-04 14:03:58 UTC"
"624413","Pete Alonso","Baltimore Orioles",2513,1137,286,1146,1367,378,759,638,0.452447274174294,0.456028651014723,0.251539138082674,0.276517922457937,0.840579710144927,47.1,"pitch_level_chase_contact_profile_v1",255,"2026-09-03","2026-09-04 14:03:58 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47,"pitch_level_chase_contact_profile_v1",256,"2026-09-03","2026-09-04 14:03:58 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,46.1,"pitch_level_chase_contact_profile_v1",257,"2026-09-03","2026-09-04 14:03:58 UTC"
"645277","Ozzie Albies","Atlanta Braves",2206,1238,237,976,1230,467,771,680,0.561196736174071,0.442429737080689,0.191437802907916,0.379674796747968,0.881971465629053,45.9,"pitch_level_chase_contact_profile_v1",258,"2026-09-03","2026-09-04 14:03:58 UTC"
"664983","Jake McCarthy","Colorado Rockies",1645,957,186,783,862,330,627,555,0.581762917933131,0.475987841945289,0.19435736677116,0.382830626450116,0.885167464114832,45.9,"pitch_level_chase_contact_profile_v1",259,"2026-09-03","2026-09-04 14:03:58 UTC"
"686475","Tyler Tolbert","Kansas City Royals",459,225,62,232,227,59,166,138,0.490196078431373,0.505446623093682,0.275555555555556,0.259911894273128,0.831325301204819,45.8,"pitch_level_chase_contact_profile_v1",260,"2026-09-03","2026-09-04 14:03:58 UTC"
"624428","Adam Frazier","Los Angeles Angels",486,258,61,247,239,85,173,154,0.530864197530864,0.508230452674897,0.236434108527132,0.355648535564854,0.890173410404624,45.6,"pitch_level_chase_contact_profile_v1",261,"2026-09-03","2026-09-04 14:03:58 UTC"
"680779","Henry Davis","Pittsburgh Pirates",1004,537,123,488,516,167,370,321,0.534860557768924,0.48605577689243,0.229050279329609,0.323643410852713,0.867567567567568,45.6,"pitch_level_chase_contact_profile_v1",262,"2026-09-03","2026-09-04 14:03:58 UTC"
"514888","Jose Altuve","Houston Astros",1730,832,173,772,958,347,485,427,0.480924855491329,0.446242774566474,0.207932692307692,0.362212943632568,0.880412371134021,45.4,"pitch_level_chase_contact_profile_v1",263,"2026-09-03","2026-09-04 14:03:58 UTC"
"592518","Manny Machado","San Diego Padres",2290,1092,256,1075,1215,370,722,616,0.476855895196507,0.46943231441048,0.234432234432234,0.304526748971193,0.853185595567867,45.3,"pitch_level_chase_contact_profile_v1",264,"2026-09-03","2026-09-04 14:03:58 UTC"
"669701","Josh Smith","Toronto Blue Jays",746,355,82,354,392,137,218,193,0.475871313672922,0.474530831099196,0.230985915492958,0.349489795918367,0.885321100917431,45.2,"pitch_level_chase_contact_profile_v1",265,"2026-09-03","2026-09-04 14:03:58 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1920,999,225,910,1010,369,630,560,0.5203125,0.473958333333333,0.225225225225225,0.365346534653465,0.888888888888889,44.9,"pitch_level_chase_contact_profile_v1",266,"2026-09-03","2026-09-04 14:03:58 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",451,226,49,212,239,79,147,127,0.501108647450111,0.470066518847007,0.216814159292035,0.330543933054393,0.863945578231292,44.9,"pitch_level_chase_contact_profile_v1",267,"2026-09-03","2026-09-04 14:03:58 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1861,891,204,878,982,337,553,486,0.478774852229984,0.471789360558839,0.228956228956229,0.343177189409369,0.878842676311031,44.7,"pitch_level_chase_contact_profile_v1",268,"2026-09-03","2026-09-04 14:03:58 UTC"
"671739","Michael Harris II","Atlanta Braves",1918,1075,241,855,1063,476,599,547,0.560479666319082,0.44577685088634,0.224186046511628,0.447789275634995,0.913188647746244,44.4,"pitch_level_chase_contact_profile_v1",269,"2026-09-03","2026-09-04 14:03:58 UTC"
"624431","Jose Trevino","Cincinnati Reds",455,225,49,237,218,77,148,130,0.494505494505495,0.520879120879121,0.217777777777778,0.353211009174312,0.878378378378378,44.2,"pitch_level_chase_contact_profile_v1",270,"2026-09-03","2026-09-04 14:03:58 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",674,300,73,311,363,110,190,162,0.445103857566766,0.461424332344214,0.243333333333333,0.303030303030303,0.852631578947368,44.2,"pitch_level_chase_contact_profile_v1",271,"2026-09-03","2026-09-04 14:03:58 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2213,915,239,1041,1172,306,609,496,0.413465883416177,0.470402169001356,0.26120218579235,0.261092150170648,0.814449917898194,44.2,"pitch_level_chase_contact_profile_v1",272,"2026-09-03","2026-09-04 14:03:58 UTC"
"671976","Tristan Peters","Chicago White Sox",1515,819,174,761,752,244,574,490,0.540594059405941,0.502310231023102,0.212454212454212,0.324468085106383,0.853658536585366,44.1,"pitch_level_chase_contact_profile_v1",273,"2026-09-03","2026-09-04 14:03:58 UTC"
"664023","Ian Happ","Chicago Cubs",2414,1057,298,1153,1258,308,747,601,0.437862468931234,0.477630488815244,0.281929990539262,0.24483306836248,0.804551539491299,44,"pitch_level_chase_contact_profile_v1",274,"2026-09-03","2026-09-04 14:03:58 UTC"
"666023","Freddy Fermin","San Diego Padres",916,477,116,432,484,167,310,274,0.520742358078603,0.471615720524017,0.243186582809224,0.34504132231405,0.883870967741936,44,"pitch_level_chase_contact_profile_v1",275,"2026-09-03","2026-09-04 14:03:58 UTC"
"687859","Troy Johnston","Colorado Rockies",1462,762,169,681,781,281,481,424,0.521203830369357,0.465800273597811,0.221784776902887,0.359795134443022,0.881496881496882,43.9,"pitch_level_chase_contact_profile_v1",276,"2026-09-03","2026-09-04 14:03:58 UTC"
"545341","Randal Grichuk","Chicago White Sox",805,425,96,402,403,142,283,249,0.527950310559006,0.499378881987578,0.225882352941176,0.352357320099256,0.879858657243816,43.8,"pitch_level_chase_contact_profile_v1",277,"2026-09-03","2026-09-04 14:03:58 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1164,578,139,552,612,189,389,332,0.496563573883162,0.474226804123711,0.240484429065744,0.308823529411765,0.853470437017995,43.8,"pitch_level_chase_contact_profile_v1",278,"2026-09-03","2026-09-04 14:03:58 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.6,"pitch_level_chase_contact_profile_v1",279,"2026-09-03","2026-09-04 14:03:58 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.6,"pitch_level_chase_contact_profile_v1",280,"2026-09-03","2026-09-04 14:03:58 UTC"
"695720","Tommy White","Athletics",537,295,60,254,283,116,179,159,0.549348230912477,0.472998137802607,0.203389830508475,0.409893992932862,0.888268156424581,43.6,"pitch_level_chase_contact_profile_v1",281,"2026-09-03","2026-09-04 14:03:58 UTC"
"680869","Zack Gelof","Athletics",1365,630,167,696,665,165,464,365,0.461538461538462,0.50989010989011,0.265079365079365,0.24812030075188,0.786637931034483,43.5,"pitch_level_chase_contact_profile_v1",282,"2026-09-03","2026-09-04 14:03:58 UTC"
"682985","Riley Greene","Detroit Tigers",2097,973,273,985,1112,295,678,563,0.463996185026228,0.469718645684311,0.280575539568345,0.265287769784173,0.830383480825959,43.1,"pitch_level_chase_contact_profile_v1",283,"2026-09-03","2026-09-04 14:03:58 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",1105,590,131,534,571,209,381,336,0.53393665158371,0.483257918552036,0.222033898305085,0.366024518388792,0.881889763779528,42.8,"pitch_level_chase_contact_profile_v1",284,"2026-09-03","2026-09-04 14:03:58 UTC"
"682668","Luisangel Acuña","Chicago White Sox",723,371,88,335,388,134,237,208,0.51313969571231,0.463347164591978,0.237196765498652,0.345360824742268,0.877637130801688,42.6,"pitch_level_chase_contact_profile_v1",285,"2026-09-03","2026-09-04 14:03:58 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.4,"pitch_level_chase_contact_profile_v1",286,"2026-09-03","2026-09-04 14:03:58 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.4,"pitch_level_chase_contact_profile_v1",287,"2026-09-03","2026-09-04 14:03:58 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.2,"pitch_level_chase_contact_profile_v1",288,"2026-09-03","2026-09-04 14:03:58 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",810,374,86,381,429,158,216,191,0.461728395061728,0.47037037037037,0.229946524064171,0.368298368298368,0.884259259259259,42.2,"pitch_level_chase_contact_profile_v1",289,"2026-09-03","2026-09-04 14:03:58 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",794,450,80,393,394,149,297,256,0.566750629722922,0.494962216624685,0.177777777777778,0.378172588832487,0.861952861952862,42.1,"pitch_level_chase_contact_profile_v1",290,"2026-09-03","2026-09-04 14:03:58 UTC"
"665019","Kody Clemens","Minnesota Twins",1937,969,219,941,996,325,644,551,0.500258131130614,0.485802787816211,0.226006191950464,0.326305220883534,0.855590062111801,42,"pitch_level_chase_contact_profile_v1",291,"2026-09-03","2026-09-04 14:03:58 UTC"
"677942","Blaze Alexander","Baltimore Orioles",1019,577,131,511,508,153,424,353,0.566241413150147,0.501472031403337,0.227036395147314,0.301181102362205,0.832547169811321,41.9,"pitch_level_chase_contact_profile_v1",292,"2026-09-03","2026-09-04 14:03:58 UTC"
"695734","Daylen Lile","Washington Nationals",2136,1187,252,972,1163,444,742,654,0.555711610486891,0.455056179775281,0.212299915754002,0.38177128116939,0.881401617250674,41.7,"pitch_level_chase_contact_profile_v1",293,"2026-09-03","2026-09-04 14:03:58 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.6,"pitch_level_chase_contact_profile_v1",294,"2026-09-03","2026-09-04 14:03:58 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,41.3,"pitch_level_chase_contact_profile_v1",295,"2026-09-03","2026-09-04 14:03:58 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",686,371,80,322,364,126,245,211,0.540816326530612,0.469387755102041,0.215633423180593,0.346153846153846,0.861224489795918,41.2,"pitch_level_chase_contact_profile_v1",296,"2026-09-03","2026-09-04 14:03:58 UTC"
"664034","Ty France","San Diego Padres",1670,885,213,785,884,288,597,512,0.529940119760479,0.470059880239521,0.240677966101695,0.32579185520362,0.857621440536013,41.1,"pitch_level_chase_contact_profile_v1",297,"2026-09-03","2026-09-04 14:03:58 UTC"
"694249","Cole Carrigg","Colorado Rockies",1080,560,124,486,594,207,353,305,0.518518518518518,0.45,0.221428571428571,0.348484848484849,0.864022662889518,40.9,"pitch_level_chase_contact_profile_v1",298,"2026-09-03","2026-09-04 14:03:58 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.8,"pitch_level_chase_contact_profile_v1",299,"2026-09-03","2026-09-04 14:03:58 UTC"
"642215","Weston Wilson","Seattle Mariners",610,274,88,298,312,81,193,159,0.449180327868852,0.488524590163934,0.321167883211679,0.259615384615385,0.823834196891192,40.6,"pitch_level_chase_contact_profile_v1",300,"2026-09-03","2026-09-04 14:03:58 UTC"
"669224","Austin Wells","New York Yankees",1337,630,165,635,702,204,426,355,0.471204188481675,0.474943904263276,0.261904761904762,0.290598290598291,0.833333333333333,40.5,"pitch_level_chase_contact_profile_v1",301,"2026-09-03","2026-09-04 14:03:58 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",414,236,53,195,219,91,145,129,0.570048309178744,0.471014492753623,0.224576271186441,0.415525114155251,0.889655172413793,40.5,"pitch_level_chase_contact_profile_v1",302,"2026-09-03","2026-09-04 14:03:58 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,40.1,"pitch_level_chase_contact_profile_v1",303,"2026-09-03","2026-09-04 14:03:58 UTC"
"608369","Corey Seager","Texas Rangers",1267,656,194,560,707,191,465,384,0.517758484609313,0.441988950276243,0.295731707317073,0.27015558698727,0.825806451612903,40,"pitch_level_chase_contact_profile_v1",304,"2026-09-03","2026-09-04 14:03:58 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39.9,"pitch_level_chase_contact_profile_v1",305,"2026-09-03","2026-09-04 14:03:58 UTC"
"641857","Ryan McMahon","New York Yankees",1274,586,164,628,643,185,399,333,0.459968602825746,0.492935635792779,0.279863481228669,0.287713841368585,0.834586466165414,39.8,"pitch_level_chase_contact_profile_v1",306,"2026-09-03","2026-09-04 14:03:58 UTC"
"681715","Heriberto Hernández","Miami Marlins",1616,734,229,750,866,214,520,414,0.454207920792079,0.464108910891089,0.311989100817439,0.247113163972286,0.796153846153846,39.8,"pitch_level_chase_contact_profile_v1",307,"2026-09-03","2026-09-04 14:03:58 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,39.6,"pitch_level_chase_contact_profile_v1",308,"2026-09-03","2026-09-04 14:03:58 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.5,"pitch_level_chase_contact_profile_v1",309,"2026-09-03","2026-09-04 14:03:58 UTC"
"686948","Drake Baldwin","Atlanta Braves",1993,1008,232,926,1067,359,649,556,0.505770195684897,0.464626191670848,0.23015873015873,0.336457357075914,0.856702619414484,39.5,"pitch_level_chase_contact_profile_v1",310,"2026-09-03","2026-09-04 14:03:58 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",1109,540,134,519,590,187,353,300,0.48692515779982,0.467989179440938,0.248148148148148,0.316949152542373,0.84985835694051,39.2,"pitch_level_chase_contact_profile_v1",311,"2026-09-03","2026-09-04 14:03:58 UTC"
"607208","Trea Turner","Philadelphia Phillies",2271,1147,292,1072,1199,410,737,640,0.505063848524879,0.472038749449582,0.254577157802964,0.341951626355296,0.868385345997286,39.1,"pitch_level_chase_contact_profile_v1",312,"2026-09-03","2026-09-04 14:03:58 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1847,806,271,896,951,215,591,457,0.436383324309691,0.485110990795885,0.336228287841191,0.226077812828601,0.77326565143824,39.1,"pitch_level_chase_contact_profile_v1",313,"2026-09-03","2026-09-04 14:03:58 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1183,493,178,549,634,133,360,257,0.416737109044801,0.46407438715131,0.36105476673428,0.209779179810726,0.713888888888889,39,"pitch_level_chase_contact_profile_v1",314,"2026-09-03","2026-09-04 14:03:58 UTC"
"596146","Max Kepler","Arizona Diamondbacks",512,271,62,241,271,101,170,149,0.529296875,0.470703125,0.228782287822878,0.372693726937269,0.876470588235294,38.7,"pitch_level_chase_contact_profile_v1",315,"2026-09-03","2026-09-04 14:03:58 UTC"
"572233","Christian Walker","Houston Astros",2168,1089,292,991,1177,367,722,616,0.502306273062731,0.45710332103321,0.268135904499541,0.311809685641461,0.853185595567867,38.6,"pitch_level_chase_contact_profile_v1",316,"2026-09-03","2026-09-04 14:03:58 UTC"
"683146","Brett Baty","New York Mets",1653,815,222,829,824,244,571,479,0.493042952208106,0.50151240169389,0.27239263803681,0.296116504854369,0.838879159369527,38.6,"pitch_level_chase_contact_profile_v1",317,"2026-09-03","2026-09-04 14:03:58 UTC"
"681393","Connor Norby","Colorado Rockies",1218,607,172,582,636,174,433,350,0.498357963875205,0.477832512315271,0.2833607907743,0.273584905660377,0.808314087759815,38.4,"pitch_level_chase_contact_profile_v1",318,"2026-09-03","2026-09-04 14:03:58 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,38.3,"pitch_level_chase_contact_profile_v1",319,"2026-09-03","2026-09-04 14:03:58 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2521,1117,345,1151,1370,351,766,610,0.443078143593812,0.456564855216184,0.308863025962399,0.256204379562044,0.796344647519582,38.2,"pitch_level_chase_contact_profile_v1",320,"2026-09-03","2026-09-04 14:03:58 UTC"
