"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"623168","Tyler Heineman","Los Angeles Angels",625,347,63,306,319,133,214,196,0.5552,0.4896,0.181556195965418,0.41692789968652,0.91588785046729,53.1,"pitch_level_chase_contact_profile_v1",213,"2026-09-08","2026-09-09 14:13:32 UTC"
"668670","Jake Rogers","Chicago White Sox",648,278,67,317,331,84,194,162,0.429012345679012,0.489197530864198,0.241007194244604,0.253776435045317,0.835051546391753,53,"pitch_level_chase_contact_profile_v1",214,"2026-09-08","2026-09-09 14:13:32 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2473,1240,256,1158,1315,382,858,728,0.501415285078852,0.468257177517186,0.206451612903226,0.290494296577947,0.848484848484849,52.9,"pitch_level_chase_contact_profile_v1",215,"2026-09-08","2026-09-09 14:13:32 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1636,769,168,791,845,252,517,445,0.470048899755501,0.483496332518337,0.218465539661899,0.298224852071006,0.86073500967118,52.8,"pitch_level_chase_contact_profile_v1",216,"2026-09-08","2026-09-09 14:13:32 UTC"
"806146","George Lombard Jr.","New York Yankees",420,186,44,205,215,61,125,107,0.442857142857143,0.488095238095238,0.236559139784946,0.283720930232558,0.856,52.8,"pitch_level_chase_contact_profile_v1",217,"2026-09-08","2026-09-09 14:13:32 UTC"
"680574","Matt McLain","Cincinnati Reds",1828,793,195,869,959,252,541,457,0.433807439824945,0.475382932166302,0.245901639344262,0.262773722627737,0.844731977818854,52.7,"pitch_level_chase_contact_profile_v1",218,"2026-09-08","2026-09-09 14:13:32 UTC"
"665750","Leody Taveras","Baltimore Orioles",1767,850,188,816,951,303,547,482,0.481041312959819,0.461799660441426,0.221176470588235,0.318611987381703,0.881170018281536,52.6,"pitch_level_chase_contact_profile_v1",219,"2026-09-08","2026-09-09 14:13:32 UTC"
"695578","James Wood","Washington Nationals",2335,886,253,1062,1273,279,607,507,0.379443254817987,0.454817987152034,0.285553047404063,0.219167321288295,0.835255354200989,52.5,"pitch_level_chase_contact_profile_v1",220,"2026-09-08","2026-09-09 14:13:32 UTC"
"671732","Lawrence Butler","Athletics",1962,904,214,951,1008,249,653,533,0.460754332313965,0.484709480122324,0.236725663716814,0.24702380952381,0.816232771822358,52.4,"pitch_level_chase_contact_profile_v1",221,"2026-09-08","2026-09-09 14:13:32 UTC"
"621566","Matt Olson","Atlanta Braves",2666,1233,273,1291,1374,382,851,717,0.462490622655664,0.484246061515379,0.221411192214112,0.27802037845706,0.842538190364277,52.3,"pitch_level_chase_contact_profile_v1",222,"2026-09-08","2026-09-09 14:13:32 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1820,904,180,830,979,305,593,510,0.496703296703297,0.456043956043956,0.199115044247788,0.311542390194076,0.860033726812816,52.3,"pitch_level_chase_contact_profile_v1",223,"2026-09-08","2026-09-09 14:13:32 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1383,643,125,605,771,250,388,337,0.464931308749096,0.437454808387563,0.194401244167963,0.324254215304799,0.868556701030928,52.3,"pitch_level_chase_contact_profile_v1",224,"2026-09-08","2026-09-09 14:13:32 UTC"
"691788","Joe Mack","Miami Marlins",1139,542,127,556,583,163,379,322,0.47585601404741,0.488147497805092,0.234317343173432,0.27958833619211,0.849604221635884,52,"pitch_level_chase_contact_profile_v1",225,"2026-09-08","2026-09-09 14:13:32 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.8,"pitch_level_chase_contact_profile_v1",226,"2026-09-08","2026-09-09 14:13:32 UTC"
"695670","Harry Ford","Washington Nationals",427,183,47,210,217,39,144,113,0.428571428571429,0.491803278688525,0.256830601092896,0.179723502304147,0.784722222222222,51.7,"pitch_level_chase_contact_profile_v1",227,"2026-09-08","2026-09-09 14:13:32 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,51.6,"pitch_level_chase_contact_profile_v1",228,"2026-09-08","2026-09-09 14:13:32 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,51,"pitch_level_chase_contact_profile_v1",229,"2026-09-08","2026-09-09 14:13:32 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",1061,464,131,538,523,126,338,283,0.437323279924599,0.507068803016023,0.282327586206897,0.240917782026769,0.837278106508876,51,"pitch_level_chase_contact_profile_v1",230,"2026-09-08","2026-09-09 14:13:32 UTC"
"669701","Josh Smith","Toronto Blue Jays",791,373,82,376,415,142,231,206,0.471554993678887,0.475347661188369,0.219839142091153,0.342168674698795,0.891774891774892,50.9,"pitch_level_chase_contact_profile_v1",231,"2026-09-08","2026-09-09 14:13:32 UTC"
"701162","Ben Malgeri","Detroit Tigers",437,196,53,201,236,62,134,114,0.448512585812357,0.459954233409611,0.270408163265306,0.26271186440678,0.850746268656716,50.9,"pitch_level_chase_contact_profile_v1",232,"2026-09-08","2026-09-09 14:13:32 UTC"
"686681","Michael Massey","Kansas City Royals",1418,743,133,677,741,285,458,409,0.523977433004231,0.477433004231312,0.179004037685061,0.384615384615385,0.893013100436681,50.8,"pitch_level_chase_contact_profile_v1",233,"2026-09-08","2026-09-09 14:13:32 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",2099,995,222,931,1168,383,612,541,0.474035254883278,0.443544545021439,0.223115577889447,0.32791095890411,0.883986928104575,50.7,"pitch_level_chase_contact_profile_v1",234,"2026-09-08","2026-09-09 14:13:32 UTC"
"641680","Jonah Heim","Athletics",1315,660,131,641,674,228,432,379,0.501901140684411,0.48745247148289,0.198484848484848,0.338278931750742,0.877314814814815,50.6,"pitch_level_chase_contact_profile_v1",235,"2026-09-08","2026-09-09 14:13:32 UTC"
"622268","Donovan Walton","Athletics",839,425,101,407,432,126,299,256,0.506555423122765,0.485101311084625,0.237647058823529,0.291666666666667,0.8561872909699,50.5,"pitch_level_chase_contact_profile_v1",236,"2026-09-08","2026-09-09 14:13:32 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,50.2,"pitch_level_chase_contact_profile_v1",237,"2026-09-08","2026-09-09 14:13:32 UTC"
"673237","Yainer Diaz","Houston Astros",950,551,108,444,506,219,332,304,0.58,0.467368421052632,0.196007259528131,0.432806324110672,0.91566265060241,50.1,"pitch_level_chase_contact_profile_v1",238,"2026-09-08","2026-09-09 14:13:32 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",2042,1030,214,960,1074,359,666,585,0.504407443682664,0.470127326150833,0.207766990291262,0.334264432029795,0.878378378378378,50.1,"pitch_level_chase_contact_profile_v1",239,"2026-09-08","2026-09-09 14:13:32 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",982,399,104,482,500,112,287,232,0.406313645621181,0.490835030549898,0.260651629072682,0.224,0.808362369337979,50.1,"pitch_level_chase_contact_profile_v1",240,"2026-09-08","2026-09-09 14:13:32 UTC"
"675961","Alika Williams","Athletics",719,385,79,367,349,130,254,228,0.535465924895688,0.510431154381085,0.205194805194805,0.372492836676218,0.897637795275591,49.7,"pitch_level_chase_contact_profile_v1",241,"2026-09-08","2026-09-09 14:13:32 UTC"
"695731","Braden Montgomery","Chicago White Sox",1193,599,154,557,628,169,425,359,0.502095557418273,0.466890192791282,0.257095158597663,0.269108280254777,0.844705882352941,49.7,"pitch_level_chase_contact_profile_v1",242,"2026-09-08","2026-09-09 14:13:32 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",705,371,80,316,389,156,215,197,0.526241134751773,0.44822695035461,0.215633423180593,0.401028277634961,0.916279069767442,49.4,"pitch_level_chase_contact_profile_v1",243,"2026-09-08","2026-09-09 14:13:32 UTC"
"571970","Max Muncy","Los Angeles Dodgers",2031,914,242,965,1066,276,638,535,0.450024618414574,0.475135401280158,0.264770240700219,0.25891181988743,0.838557993730408,49.3,"pitch_level_chase_contact_profile_v1",244,"2026-09-08","2026-09-09 14:13:32 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2317,1000,297,1121,1196,265,735,607,0.431592576607682,0.483815278377212,0.297,0.221571906354515,0.825850340136054,49.3,"pitch_level_chase_contact_profile_v1",245,"2026-09-08","2026-09-09 14:13:32 UTC"
"682657","Angel Martínez","Cleveland Guardians",1345,722,132,639,700,295,423,381,0.536802973977695,0.475092936802974,0.182825484764543,0.421428571428571,0.900709219858156,49.3,"pitch_level_chase_contact_profile_v1",246,"2026-09-08","2026-09-09 14:13:32 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",463,228,49,217,246,79,149,129,0.49244060475162,0.468682505399568,0.214912280701754,0.321138211382114,0.865771812080537,49.3,"pitch_level_chase_contact_profile_v1",247,"2026-09-08","2026-09-09 14:13:32 UTC"
"663616","Trevor Larnach","Minnesota Twins",1657,731,187,780,877,263,468,406,0.44115872057936,0.470730235365118,0.255813953488372,0.299885974914481,0.867521367521368,49.2,"pitch_level_chase_contact_profile_v1",248,"2026-09-08","2026-09-09 14:13:32 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1868,845,231,901,967,236,609,501,0.452355460385439,0.482334047109208,0.273372781065089,0.244053774560496,0.822660098522167,49.1,"pitch_level_chase_contact_profile_v1",249,"2026-09-08","2026-09-09 14:13:32 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",568,254,61,277,291,79,175,146,0.447183098591549,0.487676056338028,0.240157480314961,0.271477663230241,0.834285714285714,49.1,"pitch_level_chase_contact_profile_v1",250,"2026-09-08","2026-09-09 14:13:32 UTC"
"624413","Pete Alonso","Baltimore Orioles",2592,1177,292,1192,1400,385,792,666,0.454089506172839,0.459876543209877,0.248088360237893,0.275,0.840909090909091,48.7,"pitch_level_chase_contact_profile_v1",251,"2026-09-08","2026-09-09 14:13:32 UTC"
"662139","Daulton Varsho","Houston Astros",1871,984,187,857,1014,366,618,544,0.52592196686264,0.458043826830572,0.190040650406504,0.36094674556213,0.880258899676375,48.6,"pitch_level_chase_contact_profile_v1",252,"2026-09-08","2026-09-09 14:13:32 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2483,1189,261,1150,1333,402,787,671,0.47885622231172,0.463149416028997,0.219512195121951,0.301575393848462,0.852604828462516,48.6,"pitch_level_chase_contact_profile_v1",253,"2026-09-08","2026-09-09 14:13:32 UTC"
"691176","Jasson Domínguez","New York Yankees",802,408,88,361,441,155,253,224,0.508728179551122,0.450124688279302,0.215686274509804,0.351473922902494,0.885375494071146,48.5,"pitch_level_chase_contact_profile_v1",254,"2026-09-08","2026-09-09 14:13:32 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",718,390,74,354,364,130,260,228,0.543175487465181,0.493036211699164,0.18974358974359,0.357142857142857,0.876923076923077,48.5,"pitch_level_chase_contact_profile_v1",255,"2026-09-08","2026-09-09 14:13:32 UTC"
"592518","Manny Machado","San Diego Padres",2380,1133,263,1116,1264,380,753,644,0.476050420168067,0.46890756302521,0.232127096204766,0.300632911392405,0.855245683930943,48,"pitch_level_chase_contact_profile_v1",256,"2026-09-08","2026-09-09 14:13:32 UTC"
"664983","Jake McCarthy","Colorado Rockies",1715,988,191,811,904,344,644,571,0.576093294460641,0.472886297376093,0.19331983805668,0.380530973451327,0.886645962732919,47.7,"pitch_level_chase_contact_profile_v1",257,"2026-09-08","2026-09-09 14:13:32 UTC"
"678545","Osleivis Basabe","San Francisco Giants",463,218,41,228,235,84,134,117,0.470842332613391,0.49244060475162,0.188073394495413,0.357446808510638,0.873134328358209,47.7,"pitch_level_chase_contact_profile_v1",258,"2026-09-08","2026-09-09 14:13:32 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",1140,604,131,555,585,209,395,350,0.529824561403509,0.486842105263158,0.216887417218543,0.357264957264957,0.886075949367089,47.5,"pitch_level_chase_contact_profile_v1",259,"2026-09-08","2026-09-09 14:13:32 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",2155,993,213,993,1159,367,625,535,0.460788863109049,0.460788863109049,0.214501510574018,0.31665228645384,0.856,47.3,"pitch_level_chase_contact_profile_v1",260,"2026-09-08","2026-09-09 14:13:32 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.2,"pitch_level_chase_contact_profile_v1",261,"2026-09-08","2026-09-09 14:13:32 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,47.1,"pitch_level_chase_contact_profile_v1",262,"2026-09-08","2026-09-09 14:13:32 UTC"
"680779","Henry Davis","Pittsburgh Pirates",1014,544,124,494,520,169,375,326,0.536489151873767,0.487179487179487,0.227941176470588,0.325,0.869333333333333,46.9,"pitch_level_chase_contact_profile_v1",263,"2026-09-08","2026-09-09 14:13:32 UTC"
"671976","Tristan Peters","Chicago White Sox",1563,846,177,789,772,247,598,511,0.54126679462572,0.504798464491363,0.209219858156028,0.319948186528497,0.854515050167224,46.6,"pitch_level_chase_contact_profile_v1",264,"2026-09-08","2026-09-09 14:13:32 UTC"
"687859","Troy Johnston","Colorado Rockies",1525,797,174,719,806,288,509,450,0.522622950819672,0.471475409836066,0.21831869510665,0.357320099255583,0.884086444007859,46.5,"pitch_level_chase_contact_profile_v1",265,"2026-09-08","2026-09-09 14:13:32 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1937,931,210,916,1020,348,582,512,0.480640165203924,0.472896231285493,0.225563909774436,0.341176470588235,0.879725085910653,46.2,"pitch_level_chase_contact_profile_v1",266,"2026-09-08","2026-09-09 14:13:32 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2308,955,249,1087,1221,318,637,522,0.413778162911612,0.470970537261698,0.260732984293194,0.26044226044226,0.819466248037677,46.1,"pitch_level_chase_contact_profile_v1",267,"2026-09-08","2026-09-09 14:13:32 UTC"
"671739","Michael Harris II","Atlanta Braves",1974,1106,244,885,1089,486,620,568,0.560283687943262,0.448328267477204,0.220614828209765,0.446280991735537,0.916129032258065,45.9,"pitch_level_chase_contact_profile_v1",268,"2026-09-08","2026-09-09 14:13:32 UTC"
"645277","Ozzie Albies","Atlanta Braves",2271,1283,246,1007,1264,486,797,703,0.564949361514751,0.443416996917657,0.191738113795791,0.384493670886076,0.882057716436637,45.8,"pitch_level_chase_contact_profile_v1",269,"2026-09-08","2026-09-09 14:13:32 UTC"
"624431","Jose Trevino","Cincinnati Reds",487,240,52,255,232,82,158,139,0.492813141683778,0.523613963039014,0.216666666666667,0.353448275862069,0.879746835443038,45.7,"pitch_level_chase_contact_profile_v1",270,"2026-09-08","2026-09-09 14:13:32 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",777,374,96,369,408,121,253,216,0.481338481338481,0.474903474903475,0.25668449197861,0.29656862745098,0.853754940711462,45.5,"pitch_level_chase_contact_profile_v1",271,"2026-09-08","2026-09-09 14:13:32 UTC"
"664023","Ian Happ","Chicago Cubs",2484,1089,304,1182,1299,318,769,620,0.438405797101449,0.475845410628019,0.279155188246097,0.244803695150115,0.806241872561768,45.2,"pitch_level_chase_contact_profile_v1",272,"2026-09-08","2026-09-09 14:13:32 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1948,1015,228,925,1023,372,643,572,0.521047227926078,0.474845995893224,0.224630541871921,0.363636363636364,0.889580093312597,45,"pitch_level_chase_contact_profile_v1",273,"2026-09-08","2026-09-09 14:13:32 UTC"
"545341","Randal Grichuk","Chicago White Sox",834,439,98,412,422,148,291,256,0.526378896882494,0.49400479616307,0.223234624145786,0.350710900473934,0.879725085910653,44.9,"pitch_level_chase_contact_profile_v1",274,"2026-09-08","2026-09-09 14:13:32 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1214,605,146,573,641,200,405,347,0.49835255354201,0.471993410214168,0.241322314049587,0.31201248049922,0.85679012345679,44.9,"pitch_level_chase_contact_profile_v1",275,"2026-09-08","2026-09-09 14:13:32 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",674,300,73,311,363,110,190,162,0.445103857566766,0.461424332344214,0.243333333333333,0.303030303030303,0.852631578947368,44.9,"pitch_level_chase_contact_profile_v1",276,"2026-09-08","2026-09-09 14:13:32 UTC"
"686475","Tyler Tolbert","Kansas City Royals",465,229,63,234,231,61,168,139,0.49247311827957,0.503225806451613,0.275109170305677,0.264069264069264,0.827380952380952,44.5,"pitch_level_chase_contact_profile_v1",277,"2026-09-08","2026-09-09 14:13:32 UTC"
"665019","Kody Clemens","Minnesota Twins",2002,997,223,973,1029,333,664,569,0.498001998001998,0.486013986013986,0.223671013039117,0.323615160349854,0.856927710843373,44.3,"pitch_level_chase_contact_profile_v1",278,"2026-09-08","2026-09-09 14:13:32 UTC"
"682985","Riley Greene","Detroit Tigers",2170,1012,282,1023,1147,305,707,589,0.466359447004608,0.471428571428571,0.278656126482213,0.265911072362685,0.833097595473833,44.3,"pitch_level_chase_contact_profile_v1",279,"2026-09-08","2026-09-09 14:13:32 UTC"
"695720","Tommy White","Athletics",547,303,62,261,286,119,184,164,0.553930530164534,0.477148080438757,0.204620462046205,0.416083916083916,0.891304347826087,44.3,"pitch_level_chase_contact_profile_v1",280,"2026-09-08","2026-09-09 14:13:32 UTC"
"666023","Freddy Fermin","San Diego Padres",941,483,120,439,502,171,312,275,0.513283740701381,0.466524973432519,0.248447204968944,0.340637450199203,0.881410256410256,43.9,"pitch_level_chase_contact_profile_v1",281,"2026-09-08","2026-09-09 14:13:32 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.7,"pitch_level_chase_contact_profile_v1",282,"2026-09-08","2026-09-09 14:13:32 UTC"
"695734","Daylen Lile","Washington Nationals",2213,1220,259,1008,1204,457,762,673,0.551287844554903,0.455490284681428,0.212295081967213,0.379568106312292,0.883202099737533,43.7,"pitch_level_chase_contact_profile_v1",283,"2026-09-08","2026-09-09 14:13:32 UTC"
"682668","Luisangel Acuña","Chicago White Sox",723,371,88,335,388,134,237,208,0.51313969571231,0.463347164591978,0.237196765498652,0.345360824742268,0.877637130801688,43.6,"pitch_level_chase_contact_profile_v1",284,"2026-09-08","2026-09-09 14:13:32 UTC"
"677942","Blaze Alexander","Baltimore Orioles",1106,621,140,549,557,168,453,379,0.561482820976492,0.496383363471971,0.225442834138486,0.301615798922801,0.836644591611479,43.2,"pitch_level_chase_contact_profile_v1",285,"2026-09-08","2026-09-09 14:13:32 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,43.2,"pitch_level_chase_contact_profile_v1",286,"2026-09-08","2026-09-09 14:13:32 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",810,374,86,381,429,158,216,191,0.461728395061728,0.47037037037037,0.229946524064171,0.368298368298368,0.884259259259259,43,"pitch_level_chase_contact_profile_v1",287,"2026-09-08","2026-09-09 14:13:32 UTC"
"514888","Jose Altuve","Houston Astros",1785,872,182,800,985,365,507,443,0.488515406162465,0.448179271708683,0.208715596330275,0.370558375634518,0.873767258382643,42.9,"pitch_level_chase_contact_profile_v1",288,"2026-09-08","2026-09-09 14:13:32 UTC"
"680869","Zack Gelof","Athletics",1447,671,181,737,706,176,494,386,0.46371803731859,0.509329647546648,0.269746646795827,0.24929178470255,0.781376518218624,42.8,"pitch_level_chase_contact_profile_v1",289,"2026-09-08","2026-09-09 14:13:32 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.7,"pitch_level_chase_contact_profile_v1",290,"2026-09-08","2026-09-09 14:13:32 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",835,468,84,414,414,156,308,265,0.560479041916168,0.495808383233533,0.179487179487179,0.376811594202899,0.86038961038961,42.6,"pitch_level_chase_contact_profile_v1",291,"2026-09-08","2026-09-09 14:13:32 UTC"
"669224","Austin Wells","New York Yankees",1403,659,170,669,734,212,447,373,0.469707769066287,0.476835352815396,0.257966616084977,0.288828337874659,0.834451901565996,42.4,"pitch_level_chase_contact_profile_v1",292,"2026-09-08","2026-09-09 14:13:32 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.3,"pitch_level_chase_contact_profile_v1",293,"2026-09-08","2026-09-09 14:13:32 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,42.1,"pitch_level_chase_contact_profile_v1",294,"2026-09-08","2026-09-09 14:13:32 UTC"
"664034","Ty France","San Diego Padres",1739,921,224,814,924,302,619,532,0.529614721104083,0.468085106382979,0.243213897937025,0.326839826839827,0.859450726978998,41.8,"pitch_level_chase_contact_profile_v1",295,"2026-09-08","2026-09-09 14:13:32 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,41.7,"pitch_level_chase_contact_profile_v1",296,"2026-09-08","2026-09-09 14:13:32 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.6,"pitch_level_chase_contact_profile_v1",297,"2026-09-08","2026-09-09 14:13:32 UTC"
"683146","Brett Baty","New York Mets",1712,844,228,858,854,249,595,500,0.492990654205608,0.501168224299065,0.270142180094787,0.291569086651054,0.840336134453782,41.6,"pitch_level_chase_contact_profile_v1",298,"2026-09-08","2026-09-09 14:13:32 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,41.5,"pitch_level_chase_contact_profile_v1",299,"2026-09-08","2026-09-09 14:13:32 UTC"
"695681","Christian Moore","Los Angeles Angels",367,179,53,187,180,49,130,108,0.487738419618529,0.509536784741144,0.29608938547486,0.272222222222222,0.830769230769231,41.1,"pitch_level_chase_contact_profile_v1",300,"2026-09-08","2026-09-09 14:13:32 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,40.8,"pitch_level_chase_contact_profile_v1",301,"2026-09-08","2026-09-09 14:13:32 UTC"
"592450","Aaron Judge","New York Yankees",1129,482,145,506,623,159,323,261,0.426926483613818,0.448184233835252,0.300829875518672,0.255216693418941,0.808049535603715,40.7,"pitch_level_chase_contact_profile_v1",302,"2026-09-08","2026-09-09 14:13:32 UTC"
"681715","Heriberto Hernández","Miami Marlins",1694,772,240,789,905,221,551,438,0.455726092089728,0.465761511216057,0.310880829015544,0.244198895027624,0.79491833030853,40.7,"pitch_level_chase_contact_profile_v1",303,"2026-09-08","2026-09-09 14:13:32 UTC"
"807727","Charles McAdoo","Toronto Blue Jays",315,159,32,158,157,54,105,89,0.504761904761905,0.501587301587302,0.20125786163522,0.343949044585987,0.847619047619048,40.7,"pitch_level_chase_contact_profile_v1",304,"2026-09-08","2026-09-09 14:13:32 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",414,236,53,195,219,91,145,129,0.570048309178744,0.471014492753623,0.224576271186441,0.415525114155251,0.889655172413793,40.5,"pitch_level_chase_contact_profile_v1",305,"2026-09-08","2026-09-09 14:13:32 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",739,404,88,350,389,138,266,229,0.546684709066306,0.47361299052774,0.217821782178218,0.354755784061697,0.860902255639098,40.5,"pitch_level_chase_contact_profile_v1",306,"2026-09-08","2026-09-09 14:13:32 UTC"
"572233","Christian Walker","Houston Astros",2224,1116,298,1014,1210,377,739,631,0.501798561151079,0.455935251798561,0.267025089605735,0.311570247933884,0.853856562922869,40.3,"pitch_level_chase_contact_profile_v1",307,"2026-09-08","2026-09-09 14:13:32 UTC"
"694249","Cole Carrigg","Colorado Rockies",1146,593,136,515,631,222,371,321,0.517452006980803,0.449389179755672,0.229342327150084,0.351822503961965,0.865229110512129,40.3,"pitch_level_chase_contact_profile_v1",308,"2026-09-08","2026-09-09 14:13:32 UTC"
"642215","Weston Wilson","Seattle Mariners",632,283,91,309,323,83,200,163,0.447784810126582,0.488924050632911,0.321554770318021,0.256965944272446,0.815,40,"pitch_level_chase_contact_profile_v1",309,"2026-09-08","2026-09-09 14:13:32 UTC"
"607208","Trea Turner","Philadelphia Phillies",2339,1181,300,1105,1234,423,758,659,0.504916631038905,0.472424112868747,0.254022015241321,0.342787682333874,0.869393139841689,39.9,"pitch_level_chase_contact_profile_v1",310,"2026-09-08","2026-09-09 14:13:32 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.9,"pitch_level_chase_contact_profile_v1",311,"2026-09-08","2026-09-09 14:13:32 UTC"
"641857","Ryan McMahon","New York Yankees",1311,602,168,650,658,190,410,342,0.459191456903127,0.49580472921434,0.27906976744186,0.288753799392097,0.834146341463415,39.7,"pitch_level_chase_contact_profile_v1",312,"2026-09-08","2026-09-09 14:13:32 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1912,838,281,930,982,221,617,477,0.438284518828452,0.486401673640167,0.335322195704057,0.225050916496945,0.773095623987034,39.4,"pitch_level_chase_contact_profile_v1",313,"2026-09-08","2026-09-09 14:13:32 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",2587,1275,312,1180,1407,475,800,687,0.492848859683031,0.456126787785079,0.244705882352941,0.337597725657427,0.85875,39.3,"pitch_level_chase_contact_profile_v1",314,"2026-09-08","2026-09-09 14:13:32 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",1233,511,185,572,661,138,373,267,0.414436334144363,0.463909164639092,0.362035225048924,0.208774583963691,0.715817694369973,39.2,"pitch_level_chase_contact_profile_v1",315,"2026-09-08","2026-09-09 14:13:32 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1562,910,168,726,836,382,528,458,0.58258642765685,0.464788732394366,0.184615384615385,0.456937799043062,0.867424242424242,39,"pitch_level_chase_contact_profile_v1",316,"2026-09-08","2026-09-09 14:13:32 UTC"
"701675","Nathan Church","St. Louis Cardinals",1552,880,165,725,821,352,527,456,0.56701030927835,0.467139175257732,0.1875,0.428745432399513,0.86527514231499,39,"pitch_level_chase_contact_profile_v1",317,"2026-09-08","2026-09-09 14:13:32 UTC"
"624428","Adam Frazier","Los Angeles Angels",526,282,67,270,256,93,189,165,0.536121673003802,0.513307984790874,0.23758865248227,0.36328125,0.873015873015873,38.9,"pitch_level_chase_contact_profile_v1",318,"2026-09-08","2026-09-09 14:13:32 UTC"
"681351","Logan O'Hoppe","Texas Rangers",978,503,138,444,534,186,317,279,0.514314928425358,0.45398773006135,0.274353876739563,0.348314606741573,0.8801261829653,38.8,"pitch_level_chase_contact_profile_v1",319,"2026-09-08","2026-09-09 14:13:32 UTC"
