"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"675961","Alika Williams","Athletics",513,278,58,254,256,94,183,165,0.541910331384016,0.495126705653021,0.20863309352518,0.3671875,0.901639344262295,50,"pitch_level_chase_contact_profile_v1",214,"2026-08-11","2026-08-12 11:03:02 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,49.9,"pitch_level_chase_contact_profile_v1",215,"2026-08-11","2026-08-12 11:03:02 UTC"
"702616","Jackson Holliday","Baltimore Orioles",866,374,99,408,458,113,261,218,0.431870669745958,0.471131639722864,0.264705882352941,0.246724890829694,0.835249042145594,49.8,"pitch_level_chase_contact_profile_v1",216,"2026-08-11","2026-08-12 11:03:02 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,49.7,"pitch_level_chase_contact_profile_v1",217,"2026-08-11","2026-08-12 11:03:02 UTC"
"663616","Trevor Larnach","Minnesota Twins",1415,616,153,665,750,219,397,343,0.435335689045936,0.469964664310954,0.248376623376623,0.292,0.863979848866499,49.6,"pitch_level_chase_contact_profile_v1",218,"2026-08-11","2026-08-12 11:03:02 UTC"
"645302","Victor Robles","Seattle Mariners",443,245,52,206,237,90,155,141,0.553047404063205,0.465011286681716,0.212244897959184,0.379746835443038,0.909677419354839,49.5,"pitch_level_chase_contact_profile_v1",219,"2026-08-11","2026-08-12 11:03:02 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,49.5,"pitch_level_chase_contact_profile_v1",220,"2026-08-11","2026-08-12 11:03:02 UTC"
"695600","Carter Jensen","Kansas City Royals",1835,826,219,869,966,246,580,488,0.450136239782016,0.473569482288828,0.265133171912833,0.254658385093168,0.841379310344828,49.5,"pitch_level_chase_contact_profile_v1",221,"2026-08-11","2026-08-12 11:03:02 UTC"
"665750","Leody Taveras","Baltimore Orioles",1441,684,158,658,783,239,445,386,0.474670367800139,0.456627342123525,0.230994152046784,0.305236270753512,0.867415730337079,49.4,"pitch_level_chase_contact_profile_v1",222,"2026-08-11","2026-08-12 11:03:02 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.4,"pitch_level_chase_contact_profile_v1",223,"2026-08-11","2026-08-12 11:03:02 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1740,933,198,843,895,291,642,561,0.536206896551724,0.48448275862069,0.212218649517685,0.325139664804469,0.873831775700935,49.4,"pitch_level_chase_contact_profile_v1",224,"2026-08-11","2026-08-12 11:03:02 UTC"
"605137","Josh Bell","Minnesota Twins",1852,928,196,856,996,306,622,533,0.501079913606911,0.462203023758099,0.211206896551724,0.307228915662651,0.856913183279743,49.3,"pitch_level_chase_contact_profile_v1",225,"2026-08-11","2026-08-12 11:03:02 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",772,341,101,400,372,87,254,213,0.441709844559586,0.518134715025907,0.296187683284457,0.233870967741935,0.838582677165354,49,"pitch_level_chase_contact_profile_v1",226,"2026-08-11","2026-08-12 11:03:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1305,614,133,630,675,207,407,349,0.470498084291188,0.482758620689655,0.216612377850163,0.306666666666667,0.857493857493858,48.9,"pitch_level_chase_contact_profile_v1",227,"2026-08-11","2026-08-12 11:03:02 UTC"
"687859","Troy Johnston","Colorado Rockies",1302,679,144,614,688,244,435,387,0.521505376344086,0.471582181259601,0.212076583210604,0.354651162790698,0.889655172413793,48.9,"pitch_level_chase_contact_profile_v1",228,"2026-08-11","2026-08-12 11:03:02 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1554,778,161,723,820,253,519,444,0.500643500643501,0.465250965250965,0.20694087403599,0.308536585365854,0.855491329479769,48.8,"pitch_level_chase_contact_profile_v1",229,"2026-08-11","2026-08-12 11:03:02 UTC"
"671732","Lawrence Butler","Athletics",1472,682,164,721,748,188,492,401,0.463315217391304,0.489809782608696,0.240469208211144,0.251336898395722,0.815040650406504,48.6,"pitch_level_chase_contact_profile_v1",230,"2026-08-11","2026-08-12 11:03:02 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1748,872,184,815,925,309,558,489,0.498855835240275,0.466247139588101,0.211009174311927,0.334054054054054,0.876344086021505,48.6,"pitch_level_chase_contact_profile_v1",231,"2026-08-11","2026-08-12 11:03:02 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",643,283,67,297,346,102,181,155,0.440124416796268,0.461897356143079,0.236749116607774,0.294797687861272,0.856353591160221,48.6,"pitch_level_chase_contact_profile_v1",232,"2026-08-11","2026-08-12 11:03:02 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1671,756,197,815,856,226,530,447,0.452423698384201,0.487731897067624,0.260582010582011,0.264018691588785,0.843396226415094,48.5,"pitch_level_chase_contact_profile_v1",233,"2026-08-11","2026-08-12 11:03:02 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1954,854,250,950,1004,226,628,519,0.437052200614125,0.48618219037871,0.292740046838407,0.225099601593625,0.826433121019108,48.5,"pitch_level_chase_contact_profile_v1",234,"2026-08-11","2026-08-12 11:03:02 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",886,441,109,436,450,134,307,266,0.497742663656885,0.492099322799097,0.247165532879819,0.297777777777778,0.866449511400652,48.4,"pitch_level_chase_contact_profile_v1",235,"2026-08-11","2026-08-12 11:03:02 UTC"
"624413","Pete Alonso","Baltimore Orioles",2146,953,241,980,1166,313,640,539,0.44408201304753,0.456663560111836,0.252885624344176,0.26843910806175,0.8421875,48.3,"pitch_level_chase_contact_profile_v1",236,"2026-08-11","2026-08-12 11:03:02 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,48.2,"pitch_level_chase_contact_profile_v1",237,"2026-08-11","2026-08-12 11:03:02 UTC"
"624428","Adam Frazier","Los Angeles Angels",400,212,50,205,195,69,143,129,0.53,0.5125,0.235849056603774,0.353846153846154,0.902097902097902,47.8,"pitch_level_chase_contact_profile_v1",238,"2026-08-11","2026-08-12 11:03:02 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",430,190,43,217,213,63,127,108,0.441860465116279,0.504651162790698,0.226315789473684,0.295774647887324,0.850393700787402,47.6,"pitch_level_chase_contact_profile_v1",239,"2026-08-11","2026-08-12 11:03:02 UTC"
"691176","Jasson Domínguez","New York Yankees",786,399,86,354,432,153,246,218,0.50763358778626,0.450381679389313,0.215538847117794,0.354166666666667,0.886178861788618,47.6,"pitch_level_chase_contact_profile_v1",240,"2026-08-11","2026-08-12 11:03:02 UTC"
"682657","Angel Martínez","Cleveland Guardians",1057,576,106,498,553,240,332,299,0.544938505203406,0.471144749290445,0.184027777777778,0.433996383363472,0.900602409638554,47.5,"pitch_level_chase_contact_profile_v1",241,"2026-08-11","2026-08-12 11:03:02 UTC"
"514888","Jose Altuve","Houston Astros",1476,706,149,652,824,297,409,363,0.478319783197832,0.441734417344173,0.211048158640227,0.360436893203884,0.887530562347188,47.4,"pitch_level_chase_contact_profile_v1",242,"2026-08-11","2026-08-12 11:03:02 UTC"
"686948","Drake Baldwin","Atlanta Braves",1659,836,181,768,891,296,540,472,0.503918022905365,0.462929475587703,0.216507177033493,0.332210998877666,0.874074074074074,47.4,"pitch_level_chase_contact_profile_v1",243,"2026-08-11","2026-08-12 11:03:02 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1787,810,173,808,976,301,508,434,0.453273642977057,0.452154448796866,0.21358024691358,0.308401639344262,0.854330708661417,47.1,"pitch_level_chase_contact_profile_v1",244,"2026-08-11","2026-08-12 11:03:02 UTC"
"666023","Freddy Fermin","San Diego Padres",786,408,94,368,418,141,267,236,0.519083969465649,0.468193384223919,0.230392156862745,0.337320574162679,0.883895131086142,47,"pitch_level_chase_contact_profile_v1",245,"2026-08-11","2026-08-12 11:03:02 UTC"
"669701","Josh Smith","Toronto Blue Jays",669,322,72,321,348,121,201,178,0.481315396113602,0.479820627802691,0.22360248447205,0.347701149425287,0.885572139303483,47,"pitch_level_chase_contact_profile_v1",246,"2026-08-11","2026-08-12 11:03:02 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1534,688,193,739,795,192,496,406,0.448500651890482,0.481747066492829,0.280523255813953,0.241509433962264,0.818548387096774,46.9,"pitch_level_chase_contact_profile_v1",247,"2026-08-11","2026-08-12 11:03:02 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,46.9,"pitch_level_chase_contact_profile_v1",248,"2026-08-11","2026-08-12 11:03:02 UTC"
"668670","Jake Rogers","Boston Red Sox",502,209,55,239,263,66,143,117,0.416334661354582,0.47609561752988,0.263157894736842,0.250950570342205,0.818181818181818,46.8,"pitch_level_chase_contact_profile_v1",249,"2026-08-11","2026-08-12 11:03:02 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.7,"pitch_level_chase_contact_profile_v1",250,"2026-08-11","2026-08-12 11:03:02 UTC"
"621438","Tyrone Taylor","Chicago Cubs",657,325,71,309,348,121,204,180,0.494672754946728,0.470319634703196,0.218461538461538,0.347701149425287,0.882352941176471,46.3,"pitch_level_chase_contact_profile_v1",251,"2026-08-11","2026-08-12 11:03:02 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1983,972,212,938,1045,322,650,554,0.490166414523449,0.473020675743823,0.218106995884774,0.308133971291866,0.852307692307692,45.9,"pitch_level_chase_contact_profile_v1",252,"2026-08-11","2026-08-12 11:03:02 UTC"
"686681","Michael Massey","Kansas City Royals",1204,633,118,574,630,247,386,341,0.525747508305648,0.476744186046512,0.186413902053712,0.392063492063492,0.883419689119171,45.8,"pitch_level_chase_contact_profile_v1",253,"2026-08-11","2026-08-12 11:03:02 UTC"
"694203","Denzer Guzman","Los Angeles Angels",609,319,70,305,304,103,216,189,0.523809523809524,0.500821018062397,0.219435736677116,0.338815789473684,0.875,45.6,"pitch_level_chase_contact_profile_v1",254,"2026-08-11","2026-08-12 11:03:02 UTC"
"686475","Tyler Tolbert","Kansas City Royals",342,177,45,179,163,45,132,111,0.517543859649123,0.523391812865497,0.254237288135593,0.276073619631902,0.840909090909091,45.5,"pitch_level_chase_contact_profile_v1",255,"2026-08-11","2026-08-12 11:03:02 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.4,"pitch_level_chase_contact_profile_v1",256,"2026-08-11","2026-08-12 11:03:02 UTC"
"680869","Zack Gelof","Athletics",973,452,116,511,458,111,340,268,0.464542651593011,0.525179856115108,0.256637168141593,0.24235807860262,0.788235294117647,45.4,"pitch_level_chase_contact_profile_v1",257,"2026-08-11","2026-08-12 11:03:02 UTC"
"671976","Tristan Peters","Chicago White Sox",1257,689,140,628,627,210,478,412,0.548130469371519,0.499602227525855,0.203193033381713,0.334928229665072,0.861924686192469,45.1,"pitch_level_chase_contact_profile_v1",258,"2026-08-11","2026-08-12 11:03:02 UTC"
"682985","Riley Greene","Detroit Tigers",2058,952,261,971,1087,283,669,556,0.462585034013605,0.471817298347911,0.274159663865546,0.260349586016559,0.831091180866966,44.8,"pitch_level_chase_contact_profile_v1",259,"2026-08-11","2026-08-12 11:03:02 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,238,280,100,163,142,0.506743737957611,0.458574181117534,0.201520912547529,0.357142857142857,0.871165644171779,44.5,"pitch_level_chase_contact_profile_v1",260,"2026-08-11","2026-08-12 11:03:02 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",781,386,95,358,423,130,256,220,0.494238156209987,0.458386683738796,0.246113989637306,0.307328605200946,0.859375,44.4,"pitch_level_chase_contact_profile_v1",261,"2026-08-11","2026-08-12 11:03:02 UTC"
"664023","Ian Happ","Chicago Cubs",2112,921,262,1007,1102,264,655,526,0.436079545454545,0.476799242424242,0.284473398479913,0.23956442831216,0.803053435114504,44.3,"pitch_level_chase_contact_profile_v1",262,"2026-08-11","2026-08-12 11:03:02 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",603,347,63,304,292,113,230,201,0.575456053067993,0.504145936981758,0.181556195965418,0.386986301369863,0.873913043478261,44.2,"pitch_level_chase_contact_profile_v1",263,"2026-08-11","2026-08-12 11:03:02 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1776,738,194,837,939,244,494,403,0.415540540540541,0.471283783783784,0.262872628726287,0.259850905218317,0.815789473684211,44.1,"pitch_level_chase_contact_profile_v1",264,"2026-08-11","2026-08-12 11:03:02 UTC"
"671739","Michael Harris II","Atlanta Braves",1644,919,206,744,900,399,520,474,0.559002433090024,0.452554744525547,0.224156692056583,0.443333333333333,0.911538461538462,44,"pitch_level_chase_contact_profile_v1",265,"2026-08-11","2026-08-12 11:03:02 UTC"
"686668","Brenton Doyle","Chicago White Sox",513,270,71,246,267,89,181,160,0.526315789473684,0.47953216374269,0.262962962962963,0.333333333333333,0.883977900552486,43.6,"pitch_level_chase_contact_profile_v1",266,"2026-08-11","2026-08-12 11:03:02 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.3,"pitch_level_chase_contact_profile_v1",267,"2026-08-11","2026-08-12 11:03:02 UTC"
"682668","Luisangel Acuña","Chicago White Sox",674,349,81,312,362,128,221,195,0.517804154302671,0.462908011869436,0.232091690544413,0.353591160220994,0.882352941176471,43.2,"pitch_level_chase_contact_profile_v1",268,"2026-08-11","2026-08-12 11:03:02 UTC"
"592518","Manny Machado","San Diego Padres",1977,942,225,928,1049,318,624,529,0.476479514415782,0.469398077895802,0.238853503184713,0.303145853193518,0.84775641025641,43,"pitch_level_chase_contact_profile_v1",269,"2026-08-11","2026-08-12 11:03:02 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43,"pitch_level_chase_contact_profile_v1",270,"2026-08-11","2026-08-12 11:03:02 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",934,439,118,431,503,138,301,252,0.470021413276231,0.461456102783726,0.26879271070615,0.274353876739563,0.837209302325581,42.7,"pitch_level_chase_contact_profile_v1",271,"2026-08-11","2026-08-12 11:03:02 UTC"
"645277","Ozzie Albies","Atlanta Braves",1880,1055,209,830,1050,398,657,574,0.561170212765957,0.441489361702128,0.198104265402844,0.379047619047619,0.873668188736682,42.7,"pitch_level_chase_contact_profile_v1",272,"2026-08-11","2026-08-12 11:03:02 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1709,900,207,796,913,345,555,494,0.526623756582797,0.465769455822118,0.23,0.377875136911281,0.89009009009009,42.4,"pitch_level_chase_contact_profile_v1",273,"2026-08-11","2026-08-12 11:03:02 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1292,549,163,619,673,148,401,309,0.424922600619195,0.479102167182663,0.296903460837887,0.219910846953938,0.770573566084788,42.2,"pitch_level_chase_contact_profile_v1",274,"2026-08-11","2026-08-12 11:03:02 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.2,"pitch_level_chase_contact_profile_v1",275,"2026-08-11","2026-08-12 11:03:02 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",625,337,72,292,333,114,223,192,0.5392,0.4672,0.213649851632047,0.342342342342342,0.860986547085202,42.1,"pitch_level_chase_contact_profile_v1",276,"2026-08-11","2026-08-12 11:03:02 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42,"pitch_level_chase_contact_profile_v1",277,"2026-08-11","2026-08-12 11:03:02 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.7,"pitch_level_chase_contact_profile_v1",278,"2026-08-11","2026-08-12 11:03:02 UTC"
"695731","Braden Montgomery","Chicago White Sox",781,400,107,351,422,127,268,229,0.512163892445583,0.449423815620999,0.2675,0.300947867298578,0.854477611940298,41.7,"pitch_level_chase_contact_profile_v1",279,"2026-08-11","2026-08-12 11:03:02 UTC"
"664034","Ty France","San Diego Padres",1337,704,170,634,702,226,478,412,0.526551982049364,0.474195961106956,0.241477272727273,0.321937321937322,0.861924686192469,41.5,"pitch_level_chase_contact_profile_v1",280,"2026-08-11","2026-08-12 11:03:02 UTC"
"664983","Jake McCarthy","Colorado Rockies",1328,761,157,630,698,263,498,434,0.573042168674699,0.474397590361446,0.206307490144547,0.376790830945559,0.8714859437751,41.5,"pitch_level_chase_contact_profile_v1",281,"2026-08-11","2026-08-12 11:03:02 UTC"
"694249","Cole Carrigg","Colorado Rockies",792,406,91,358,434,140,266,227,0.512626262626263,0.452020202020202,0.224137931034483,0.32258064516129,0.853383458646617,41.5,"pitch_level_chase_contact_profile_v1",282,"2026-08-11","2026-08-12 11:03:02 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,41.3,"pitch_level_chase_contact_profile_v1",283,"2026-08-11","2026-08-12 11:03:02 UTC"
"701398","Sal Stewart","Cincinnati Reds",2026,967,224,968,1055,309,657,537,0.477295162882527,0.477788746298124,0.231644260599793,0.292890995260664,0.817351598173516,41.1,"pitch_level_chase_contact_profile_v1",284,"2026-08-11","2026-08-12 11:03:02 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,40.9,"pitch_level_chase_contact_profile_v1",285,"2026-08-11","2026-08-12 11:03:02 UTC"
"695734","Daylen Lile","Washington Nationals",1758,977,214,809,948,360,616,543,0.555745164960182,0.460182025028441,0.219037871033777,0.379746835443038,0.881493506493506,40.8,"pitch_level_chase_contact_profile_v1",286,"2026-08-11","2026-08-12 11:03:02 UTC"
"665804","Miguel Amaya","Chicago Cubs",802,363,90,345,457,137,226,190,0.452618453865337,0.430174563591022,0.247933884297521,0.299781181619256,0.84070796460177,40.7,"pitch_level_chase_contact_profile_v1",287,"2026-08-11","2026-08-12 11:03:02 UTC"
"665019","Kody Clemens","Minnesota Twins",1661,828,189,807,854,275,553,471,0.498494882600843,0.485851896447923,0.228260869565217,0.322014051522248,0.851717902350814,40.6,"pitch_level_chase_contact_profile_v1",288,"2026-08-11","2026-08-12 11:03:02 UTC"
"545341","Randal Grichuk","Chicago White Sox",682,355,85,336,346,120,235,205,0.520527859237537,0.49266862170088,0.23943661971831,0.346820809248555,0.872340425531915,40.5,"pitch_level_chase_contact_profile_v1",289,"2026-08-11","2026-08-12 11:03:02 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1217,573,150,528,689,183,390,311,0.470829909613804,0.433853738701726,0.261780104712042,0.265602322206096,0.797435897435897,40.5,"pitch_level_chase_contact_profile_v1",290,"2026-08-11","2026-08-12 11:03:02 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",851,453,104,407,444,160,293,256,0.532314923619271,0.478260869565217,0.229580573951435,0.36036036036036,0.873720136518771,40.2,"pitch_level_chase_contact_profile_v1",291,"2026-08-11","2026-08-12 11:03:02 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.8,"pitch_level_chase_contact_profile_v1",292,"2026-08-11","2026-08-12 11:03:02 UTC"
"621020","Dansby Swanson","Chicago Cubs",1726,819,236,820,906,240,579,471,0.474507531865585,0.475086906141367,0.288156288156288,0.264900662251656,0.813471502590674,39.5,"pitch_level_chase_contact_profile_v1",293,"2026-08-11","2026-08-12 11:03:02 UTC"
"683146","Brett Baty","New York Mets",1501,742,197,757,744,222,520,438,0.49433710859427,0.504330446369087,0.265498652291105,0.298387096774194,0.842307692307692,39.3,"pitch_level_chase_contact_profile_v1",294,"2026-08-11","2026-08-12 11:03:02 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.1,"pitch_level_chase_contact_profile_v1",295,"2026-08-11","2026-08-12 11:03:02 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,166,186,79,123,109,0.573863636363636,0.471590909090909,0.222772277227723,0.424731182795699,0.886178861788618,39.1,"pitch_level_chase_contact_profile_v1",296,"2026-08-11","2026-08-12 11:03:02 UTC"
"641680","Jonah Heim","Athletics",1006,513,113,488,518,179,334,286,0.509940357852883,0.485089463220676,0.220272904483431,0.345559845559846,0.856287425149701,39,"pitch_level_chase_contact_profile_v1",297,"2026-08-11","2026-08-12 11:03:02 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,38.9,"pitch_level_chase_contact_profile_v1",298,"2026-08-11","2026-08-12 11:03:02 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",2167,954,298,978,1189,300,654,520,0.440239963082603,0.451315182279649,0.312368972746331,0.252312867956266,0.795107033639144,38.8,"pitch_level_chase_contact_profile_v1",299,"2026-08-11","2026-08-12 11:03:02 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",925,477,130,418,507,177,300,265,0.515675675675676,0.451891891891892,0.272536687631027,0.349112426035503,0.883333333333333,38.8,"pitch_level_chase_contact_profile_v1",300,"2026-08-11","2026-08-12 11:03:02 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",877,365,133,407,470,100,265,186,0.416191562143672,0.464082098061574,0.364383561643836,0.212765957446809,0.70188679245283,38.4,"pitch_level_chase_contact_profile_v1",301,"2026-08-11","2026-08-12 11:03:02 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1647,719,244,791,856,195,524,405,0.436551305403764,0.4802671523983,0.339360222531293,0.227803738317757,0.772900763358779,38.3,"pitch_level_chase_contact_profile_v1",302,"2026-08-11","2026-08-12 11:03:02 UTC"
"668952","Ryan Kreidler","Minnesota Twins",773,411,113,400,373,106,305,250,0.531694695989651,0.517464424320828,0.274939172749392,0.284182305630027,0.819672131147541,38.1,"pitch_level_chase_contact_profile_v1",303,"2026-08-11","2026-08-12 11:03:02 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,325,363,134,191,167,0.472383720930233,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,38.1,"pitch_level_chase_contact_profile_v1",304,"2026-08-11","2026-08-12 11:03:02 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,38,"pitch_level_chase_contact_profile_v1",305,"2026-08-11","2026-08-12 11:03:02 UTC"
"607208","Trea Turner","Philadelphia Phillies",1969,1008,257,941,1028,355,653,567,0.51193499238192,0.477907567293042,0.254960317460317,0.345330739299611,0.868300153139357,37.9,"pitch_level_chase_contact_profile_v1",306,"2026-08-11","2026-08-12 11:03:02 UTC"
"642201","Eli White","Boston Red Sox",608,310,80,292,316,97,213,179,0.509868421052632,0.480263157894737,0.258064516129032,0.306962025316456,0.84037558685446,37.8,"pitch_level_chase_contact_profile_v1",307,"2026-08-11","2026-08-12 11:03:02 UTC"
"682622","Noelvi Marte","Cincinnati Reds",723,370,94,321,402,162,208,186,0.511756569847856,0.443983402489627,0.254054054054054,0.402985074626866,0.894230769230769,37.8,"pitch_level_chase_contact_profile_v1",308,"2026-08-11","2026-08-12 11:03:02 UTC"
"572233","Christian Walker","Houston Astros",1893,961,258,865,1028,324,637,543,0.507659799260433,0.456946645536186,0.2684703433923,0.315175097276265,0.85243328100471,37.2,"pitch_level_chase_contact_profile_v1",309,"2026-08-11","2026-08-12 11:03:02 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1584,650,260,743,841,185,465,324,0.410353535353535,0.469065656565657,0.4,0.219976218787158,0.696774193548387,37,"pitch_level_chase_contact_profile_v1",310,"2026-08-11","2026-08-12 11:03:02 UTC"
"677649","Ezequiel Duran","Texas Rangers",1659,856,204,783,876,314,542,470,0.515973477998794,0.471971066907776,0.238317757009346,0.358447488584475,0.867158671586716,36.9,"pitch_level_chase_contact_profile_v1",311,"2026-08-11","2026-08-12 11:03:02 UTC"
"642215","Weston Wilson","Seattle Mariners",458,213,67,221,237,65,148,122,0.465065502183406,0.482532751091703,0.314553990610329,0.274261603375527,0.824324324324324,36.7,"pitch_level_chase_contact_profile_v1",312,"2026-08-11","2026-08-12 11:03:02 UTC"
"669224","Austin Wells","New York Yankees",1080,506,138,517,563,162,344,281,0.468518518518519,0.478703703703704,0.272727272727273,0.287744227353464,0.816860465116279,36.7,"pitch_level_chase_contact_profile_v1",313,"2026-08-11","2026-08-12 11:03:02 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.6,"pitch_level_chase_contact_profile_v1",314,"2026-08-11","2026-08-12 11:03:02 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",1995,908,231,907,1087,318,590,476,0.455137844611529,0.454636591478697,0.254405286343612,0.292548298068077,0.806779661016949,36.5,"pitch_level_chase_contact_profile_v1",315,"2026-08-11","2026-08-12 11:03:02 UTC"
"641598","Mitch Garver","Seattle Mariners",632,261,85,282,350,87,174,135,0.412974683544304,0.44620253164557,0.325670498084291,0.248571428571429,0.775862068965517,36.4,"pitch_level_chase_contact_profile_v1",316,"2026-08-11","2026-08-12 11:03:02 UTC"
"701358","Cam Smith","Houston Astros",1772,856,231,843,929,276,580,482,0.483069977426637,0.475733634311512,0.269859813084112,0.297093649085038,0.831034482758621,36.2,"pitch_level_chase_contact_profile_v1",317,"2026-08-11","2026-08-12 11:03:02 UTC"
"596146","Max Kepler","Arizona Diamondbacks",412,220,51,191,221,83,137,119,0.533980582524272,0.463592233009709,0.231818181818182,0.375565610859729,0.868613138686131,36.1,"pitch_level_chase_contact_profile_v1",318,"2026-08-11","2026-08-12 11:03:02 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1009,505,125,474,535,171,334,281,0.500495540138751,0.469772051536174,0.247524752475248,0.319626168224299,0.841317365269461,35.7,"pitch_level_chase_contact_profile_v1",319,"2026-08-11","2026-08-12 11:03:02 UTC"
"641857","Ryan McMahon","New York Yankees",1167,543,155,571,593,176,365,304,0.465295629820051,0.489288774635818,0.285451197053407,0.296795952782462,0.832876712328767,35.6,"pitch_level_chase_contact_profile_v1",320,"2026-08-11","2026-08-12 11:03:02 UTC"
