"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.9,"pitch_level_chase_contact_profile_v1",214,"2026-07-31","2026-08-01 11:18:55 UTC"
"673237","Yainer Diaz","Houston Astros",673,379,74,315,358,150,229,209,0.563150074294205,0.468053491827637,0.195250659630607,0.418994413407821,0.912663755458515,49.8,"pitch_level_chase_contact_profile_v1",215,"2026-07-31","2026-08-01 11:18:55 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,49.8,"pitch_level_chase_contact_profile_v1",216,"2026-07-31","2026-08-01 11:18:55 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",607,296,70,279,328,97,199,172,0.487644151565074,0.459637561779242,0.236486486486486,0.295731707317073,0.864321608040201,49.8,"pitch_level_chase_contact_profile_v1",217,"2026-07-31","2026-08-01 11:18:55 UTC"
"676914","Davis Schneider","Toronto Blue Jays",579,223,61,277,302,63,160,129,0.385146804835924,0.478411053540587,0.273542600896861,0.208609271523179,0.80625,49.7,"pitch_level_chase_contact_profile_v1",218,"2026-07-31","2026-08-01 11:18:55 UTC"
"682657","Angel Martínez","Cleveland Guardians",960,525,92,451,503,220,301,272,0.546875,0.469791666666667,0.175238095238095,0.437375745526839,0.903654485049834,49.6,"pitch_level_chase_contact_profile_v1",219,"2026-07-31","2026-08-01 11:18:55 UTC"
"686681","Michael Massey","Kansas City Royals",1080,558,105,508,572,221,337,302,0.516666666666667,0.47037037037037,0.188172043010753,0.386363636363636,0.896142433234421,49.4,"pitch_level_chase_contact_profile_v1",220,"2026-07-31","2026-08-01 11:18:55 UTC"
"702616","Jackson Holliday","Baltimore Orioles",730,316,84,347,383,89,227,186,0.432876712328767,0.475342465753425,0.265822784810127,0.232375979112272,0.819383259911894,49.4,"pitch_level_chase_contact_profile_v1",221,"2026-07-31","2026-08-01 11:18:55 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,269,278,75,170,142,0.447897623400366,0.491773308957952,0.23265306122449,0.26978417266187,0.835294117647059,49.3,"pitch_level_chase_contact_profile_v1",222,"2026-07-31","2026-08-01 11:18:55 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1334,637,138,630,703,244,392,350,0.477511244377811,0.472263868065967,0.216640502354788,0.347083926031294,0.892857142857143,49.2,"pitch_level_chase_contact_profile_v1",223,"2026-07-31","2026-08-01 11:18:55 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1792,781,226,867,925,211,570,473,0.435825892857143,0.483816964285714,0.289372599231754,0.228108108108108,0.829824561403509,48.8,"pitch_level_chase_contact_profile_v1",224,"2026-07-31","2026-08-01 11:18:55 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",446,241,46,219,227,79,162,142,0.540358744394619,0.491031390134529,0.190871369294606,0.348017621145374,0.876543209876543,48.6,"pitch_level_chase_contact_profile_v1",225,"2026-07-31","2026-08-01 11:18:55 UTC"
"624413","Pete Alonso","Baltimore Orioles",1970,870,222,902,1068,285,585,492,0.441624365482233,0.457868020304569,0.255172413793103,0.26685393258427,0.841025641025641,48.4,"pitch_level_chase_contact_profile_v1",226,"2026-07-31","2026-08-01 11:18:55 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1601,856,185,771,828,265,591,514,0.534665833853841,0.48157401623985,0.216121495327103,0.320048309178744,0.869712351945855,48.4,"pitch_level_chase_contact_profile_v1",227,"2026-07-31","2026-08-01 11:18:55 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",1611,726,158,735,873,266,459,393,0.450651769087523,0.456238361266294,0.21763085399449,0.304696449026346,0.856209150326797,48.2,"pitch_level_chase_contact_profile_v1",228,"2026-07-31","2026-08-01 11:18:55 UTC"
"645302","Victor Robles","Seattle Mariners",431,238,52,197,234,88,150,136,0.552204176334107,0.45707656612529,0.218487394957983,0.376068376068376,0.906666666666667,48.2,"pitch_level_chase_contact_profile_v1",229,"2026-07-31","2026-08-01 11:18:55 UTC"
"665750","Leody Taveras","Baltimore Orioles",1329,632,147,606,723,220,412,356,0.475545522949586,0.455981941309255,0.232594936708861,0.304287690179806,0.864077669902913,48.2,"pitch_level_chase_contact_profile_v1",230,"2026-07-31","2026-08-01 11:18:55 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",614,269,64,283,331,100,169,146,0.438110749185668,0.460912052117264,0.237918215613383,0.302114803625378,0.863905325443787,47.7,"pitch_level_chase_contact_profile_v1",231,"2026-07-31","2026-08-01 11:18:55 UTC"
"695600","Carter Jensen","Kansas City Royals",1671,756,201,794,877,227,529,444,0.452423698384201,0.475164572112507,0.265873015873016,0.258836944127708,0.839319470699433,47.7,"pitch_level_chase_contact_profile_v1",232,"2026-07-31","2026-08-01 11:18:55 UTC"
"687859","Troy Johnston","Colorado Rockies",1255,649,139,590,665,233,416,369,0.517131474103586,0.470119521912351,0.214175654853621,0.350375939849624,0.887019230769231,47.6,"pitch_level_chase_contact_profile_v1",233,"2026-07-31","2026-08-01 11:18:55 UTC"
"680869","Zack Gelof","Athletics",944,437,110,497,443,106,330,262,0.462923728813559,0.526483050847458,0.251716247139588,0.239277652370203,0.793939393939394,47.3,"pitch_level_chase_contact_profile_v1",234,"2026-07-31","2026-08-01 11:18:55 UTC"
"691740","Daniel Susac","San Francisco Giants",516,285,60,232,284,118,167,152,0.552325581395349,0.449612403100775,0.210526315789474,0.415492957746479,0.910179640718563,47.3,"pitch_level_chase_contact_profile_v1",235,"2026-07-31","2026-08-01 11:18:55 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",616,274,81,325,291,73,201,169,0.444805194805195,0.527597402597403,0.295620437956204,0.25085910652921,0.840796019900497,47.3,"pitch_level_chase_contact_profile_v1",236,"2026-07-31","2026-08-01 11:18:55 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47.2,"pitch_level_chase_contact_profile_v1",237,"2026-07-31","2026-08-01 11:18:55 UTC"
"686948","Drake Baldwin","Atlanta Braves",1502,745,163,682,820,273,472,414,0.496005326231691,0.454061251664447,0.218791946308725,0.332926829268293,0.877118644067797,47.1,"pitch_level_chase_contact_profile_v1",238,"2026-07-31","2026-08-01 11:18:55 UTC"
"620443","Luis Torrens","New York Mets",772,374,77,366,406,136,238,207,0.484455958549223,0.474093264248705,0.205882352941176,0.334975369458128,0.869747899159664,47,"pitch_level_chase_contact_profile_v1",239,"2026-07-31","2026-08-01 11:18:55 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",909,372,101,445,464,105,267,214,0.409240924092409,0.48954895489549,0.271505376344086,0.226293103448276,0.801498127340824,46.9,"pitch_level_chase_contact_profile_v1",240,"2026-07-31","2026-08-01 11:18:55 UTC"
"663698","Joey Bart","Atlanta Braves",457,215,55,215,242,76,139,122,0.470459518599562,0.470459518599562,0.255813953488372,0.31404958677686,0.877697841726619,46.7,"pitch_level_chase_contact_profile_v1",241,"2026-07-31","2026-08-01 11:18:55 UTC"
"668670","Jake Rogers","Baltimore Orioles",436,188,48,212,224,59,129,107,0.431192660550459,0.486238532110092,0.25531914893617,0.263392857142857,0.829457364341085,46.7,"pitch_level_chase_contact_profile_v1",242,"2026-07-31","2026-08-01 11:18:55 UTC"
"682985","Riley Greene","Detroit Tigers",1921,893,241,911,1010,259,634,529,0.464862051015096,0.474232170744404,0.269876819708847,0.256435643564356,0.834384858044164,46.6,"pitch_level_chase_contact_profile_v1",243,"2026-07-31","2026-08-01 11:18:55 UTC"
"663604","Brandon Lockridge","Milwaukee Brewers",413,181,41,205,208,62,119,101,0.438256658595642,0.49636803874092,0.226519337016575,0.298076923076923,0.848739495798319,46.5,"pitch_level_chase_contact_profile_v1",244,"2026-07-31","2026-08-01 11:18:55 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1391,618,175,672,719,166,452,366,0.444284687275341,0.483105679367362,0.283171521035599,0.230876216968011,0.809734513274336,46.4,"pitch_level_chase_contact_profile_v1",245,"2026-07-31","2026-08-01 11:18:55 UTC"
"691176","Jasson Domínguez","New York Yankees",733,377,83,326,407,147,230,205,0.514324693042292,0.44474761255116,0.220159151193634,0.361179361179361,0.891304347826087,46,"pitch_level_chase_contact_profile_v1",246,"2026-07-31","2026-08-01 11:18:55 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,45.9,"pitch_level_chase_contact_profile_v1",247,"2026-07-31","2026-08-01 11:18:55 UTC"
"675961","Alika Williams","Athletics",439,236,53,216,220,81,154,138,0.537585421412301,0.492027334851936,0.224576271186441,0.368181818181818,0.896103896103896,45.6,"pitch_level_chase_contact_profile_v1",248,"2026-07-31","2026-08-01 11:18:55 UTC"
"545341","Randal Grichuk","Chicago White Sox",612,320,73,301,311,107,213,188,0.522875816993464,0.491830065359477,0.228125,0.344051446945338,0.882629107981221,45.2,"pitch_level_chase_contact_profile_v1",249,"2026-07-31","2026-08-01 11:18:55 UTC"
"605137","Josh Bell","Minnesota Twins",1691,860,187,785,906,283,577,491,0.508574807806032,0.464222353636901,0.217441860465116,0.312362030905077,0.850953206239168,45.1,"pitch_level_chase_contact_profile_v1",250,"2026-07-31","2026-08-01 11:18:55 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1838,904,195,871,967,305,599,510,0.491838955386289,0.473884657236126,0.21570796460177,0.31540847983454,0.851419031719533,45.1,"pitch_level_chase_contact_profile_v1",251,"2026-07-31","2026-08-01 11:18:55 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1603,803,171,743,852,287,511,443,0.50093574547723,0.463505926388022,0.212951432129514,0.336854460093897,0.86692759295499,44.6,"pitch_level_chase_contact_profile_v1",252,"2026-07-31","2026-08-01 11:18:55 UTC"
"671739","Michael Harris II","Atlanta Braves",1507,844,189,685,822,369,475,434,0.560053085600531,0.454545454545455,0.2239336492891,0.448905109489051,0.913684210526316,44.5,"pitch_level_chase_contact_profile_v1",253,"2026-07-31","2026-08-01 11:18:55 UTC"
"695734","Daylen Lile","Washington Nationals",1622,899,190,753,868,326,572,506,0.554254007398274,0.464241676942047,0.211345939933259,0.375576036866359,0.884615384615385,44.4,"pitch_level_chase_contact_profile_v1",254,"2026-07-31","2026-08-01 11:18:55 UTC"
"687231","Darell Hernaiz","Athletics",519,263,53,238,280,100,163,142,0.506743737957611,0.458574181117534,0.201520912547529,0.357142857142857,0.871165644171779,43.9,"pitch_level_chase_contact_profile_v1",255,"2026-07-31","2026-08-01 11:18:55 UTC"
"694203","Denzer Guzman","Los Angeles Angels",552,293,66,275,277,95,198,173,0.530797101449275,0.498188405797101,0.225255972696246,0.342960288808664,0.873737373737374,43.9,"pitch_level_chase_contact_profile_v1",256,"2026-07-31","2026-08-01 11:18:55 UTC"
"624428","Adam Frazier","Los Angeles Angels",369,196,47,187,182,65,131,117,0.531165311653117,0.506775067750677,0.239795918367347,0.357142857142857,0.893129770992366,43.8,"pitch_level_chase_contact_profile_v1",257,"2026-07-31","2026-08-01 11:18:55 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",1640,679,183,774,866,221,458,372,0.414024390243902,0.471951219512195,0.269513991163476,0.255196304849885,0.812227074235808,43.7,"pitch_level_chase_contact_profile_v1",258,"2026-07-31","2026-08-01 11:18:55 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1153,549,122,558,595,186,363,308,0.476149176062446,0.483954900260191,0.222222222222222,0.312605042016807,0.848484848484849,43.6,"pitch_level_chase_contact_profile_v1",259,"2026-07-31","2026-08-01 11:18:55 UTC"
"671976","Tristan Peters","Chicago White Sox",1185,659,134,595,588,202,456,393,0.556118143459916,0.50210970464135,0.203338391502276,0.343537414965986,0.861842105263158,43.5,"pitch_level_chase_contact_profile_v1",260,"2026-07-31","2026-08-01 11:18:55 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.4,"pitch_level_chase_contact_profile_v1",261,"2026-07-31","2026-08-01 11:18:55 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1420,718,155,662,747,237,475,403,0.505633802816901,0.466197183098592,0.215877437325905,0.317269076305221,0.848421052631579,43.4,"pitch_level_chase_contact_profile_v1",262,"2026-07-31","2026-08-01 11:18:55 UTC"
"664023","Ian Happ","Chicago Cubs",1942,856,244,929,1010,247,607,488,0.440782698249228,0.478372811534501,0.285046728971963,0.244554455445545,0.803953871499176,43.4,"pitch_level_chase_contact_profile_v1",263,"2026-07-31","2026-08-01 11:18:55 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",521,295,52,261,253,98,193,168,0.566218809980806,0.500959692898273,0.176271186440678,0.387351778656126,0.870466321243523,43.1,"pitch_level_chase_contact_profile_v1",264,"2026-07-31","2026-08-01 11:18:55 UTC"
"514888","Jose Altuve","Houston Astros",1331,636,138,596,735,268,368,324,0.477836213373403,0.44778362133734,0.216981132075472,0.364625850340136,0.880434782608696,43,"pitch_level_chase_contact_profile_v1",265,"2026-07-31","2026-08-01 11:18:55 UTC"
"621438","Tyrone Taylor","New York Mets",595,293,66,280,315,108,185,161,0.492436974789916,0.470588235294118,0.225255972696246,0.342857142857143,0.87027027027027,43,"pitch_level_chase_contact_profile_v1",266,"2026-07-31","2026-08-01 11:18:55 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,42.6,"pitch_level_chase_contact_profile_v1",267,"2026-07-31","2026-08-01 11:18:55 UTC"
"665804","Miguel Amaya","Chicago Cubs",757,336,82,326,431,125,211,176,0.443857331571995,0.430647291941876,0.244047619047619,0.290023201856148,0.834123222748815,42.5,"pitch_level_chase_contact_profile_v1",268,"2026-07-31","2026-08-01 11:18:55 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",1043,480,126,452,591,151,329,261,0.460210930009588,0.433365292425695,0.2625,0.255499153976311,0.793313069908815,42.2,"pitch_level_chase_contact_profile_v1",269,"2026-07-31","2026-08-01 11:18:55 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1236,518,154,582,654,145,373,289,0.419093851132686,0.470873786407767,0.297297297297297,0.2217125382263,0.774798927613941,42,"pitch_level_chase_contact_profile_v1",270,"2026-07-31","2026-08-01 11:18:55 UTC"
"701398","Sal Stewart","Cincinnati Reds",1859,882,209,886,970,281,600,492,0.474448628294782,0.476600322754169,0.236961451247166,0.289690721649485,0.82,41.6,"pitch_level_chase_contact_profile_v1",271,"2026-07-31","2026-08-01 11:18:55 UTC"
"695731","Braden Montgomery","Chicago White Sox",639,334,86,290,341,106,223,191,0.522691705790297,0.453834115805947,0.25748502994012,0.310850439882698,0.856502242152466,41.3,"pitch_level_chase_contact_profile_v1",272,"2026-07-31","2026-08-01 11:18:55 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",792,374,102,371,421,118,256,213,0.472222222222222,0.468434343434343,0.272727272727273,0.280285035629454,0.83203125,41.2,"pitch_level_chase_contact_profile_v1",273,"2026-07-31","2026-08-01 11:18:55 UTC"
"677942","Blaze Alexander","Baltimore Orioles",936,525,121,469,467,138,387,318,0.560897435897436,0.501068376068376,0.23047619047619,0.295503211991435,0.821705426356589,41.2,"pitch_level_chase_contact_profile_v1",274,"2026-07-31","2026-08-01 11:18:55 UTC"
"683146","Brett Baty","New York Mets",1419,692,182,707,712,208,484,407,0.487667371388302,0.498238195912615,0.263005780346821,0.292134831460674,0.840909090909091,41.2,"pitch_level_chase_contact_profile_v1",275,"2026-07-31","2026-08-01 11:18:55 UTC"
"682668","Luisangel Acuña","Chicago White Sox",612,314,75,282,330,116,198,174,0.513071895424837,0.46078431372549,0.238853503184713,0.351515151515152,0.878787878787879,40.9,"pitch_level_chase_contact_profile_v1",276,"2026-07-31","2026-08-01 11:18:55 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1218,518,149,558,660,176,342,280,0.425287356321839,0.458128078817734,0.287644787644788,0.266666666666667,0.818713450292398,40.7,"pitch_level_chase_contact_profile_v1",277,"2026-07-31","2026-08-01 11:18:55 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",756,362,96,357,399,119,243,206,0.478835978835979,0.472222222222222,0.265193370165746,0.298245614035088,0.847736625514403,40.6,"pitch_level_chase_contact_profile_v1",278,"2026-07-31","2026-08-01 11:18:55 UTC"
"645277","Ozzie Albies","Atlanta Braves",1705,962,194,753,952,365,597,520,0.564222873900293,0.441642228739003,0.201663201663202,0.383403361344538,0.871021775544389,40.4,"pitch_level_chase_contact_profile_v1",279,"2026-07-31","2026-08-01 11:18:55 UTC"
"642201","Eli White","Atlanta Braves",563,285,72,271,292,87,198,166,0.506216696269982,0.481349911190053,0.252631578947368,0.297945205479452,0.838383838383838,40.2,"pitch_level_chase_contact_profile_v1",280,"2026-07-31","2026-08-01 11:18:55 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",527,281,60,238,289,99,182,155,0.533206831119545,0.451612903225806,0.213523131672598,0.342560553633218,0.851648351648352,40.2,"pitch_level_chase_contact_profile_v1",281,"2026-07-31","2026-08-01 11:18:55 UTC"
"592518","Manny Machado","San Diego Padres",1805,867,212,848,957,293,574,483,0.480332409972299,0.469806094182825,0.244521337946943,0.306165099268548,0.841463414634146,40,"pitch_level_chase_contact_profile_v1",282,"2026-07-31","2026-08-01 11:18:55 UTC"
"673357","Luis Robert Jr.","New York Mets",523,256,66,235,288,99,157,138,0.489483747609943,0.449330783938815,0.2578125,0.34375,0.878980891719745,40,"pitch_level_chase_contact_profile_v1",283,"2026-07-31","2026-08-01 11:18:55 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.9,"pitch_level_chase_contact_profile_v1",284,"2026-07-31","2026-08-01 11:18:55 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,39.7,"pitch_level_chase_contact_profile_v1",285,"2026-07-31","2026-08-01 11:18:55 UTC"
"671218","Heliot Ramos","San Francisco Giants",1158,619,150,547,611,227,392,347,0.53454231433506,0.472366148531952,0.24232633279483,0.37152209492635,0.885204081632653,39.6,"pitch_level_chase_contact_profile_v1",286,"2026-07-31","2026-08-01 11:18:55 UTC"
"682622","Noelvi Marte","Cincinnati Reds",642,328,79,288,354,140,188,168,0.510903426791277,0.448598130841121,0.240853658536585,0.395480225988701,0.893617021276596,39.5,"pitch_level_chase_contact_profile_v1",287,"2026-07-31","2026-08-01 11:18:55 UTC"
"621020","Dansby Swanson","Chicago Cubs",1587,748,219,748,839,223,525,426,0.471329552614997,0.471329552614997,0.292780748663102,0.265792610250298,0.811428571428571,39.4,"pitch_level_chase_contact_profile_v1",288,"2026-07-31","2026-08-01 11:18:55 UTC"
"665019","Kody Clemens","Minnesota Twins",1499,745,172,726,773,249,496,420,0.496997998665777,0.484322881921281,0.230872483221477,0.322121604139715,0.846774193548387,39.4,"pitch_level_chase_contact_profile_v1",289,"2026-07-31","2026-08-01 11:18:55 UTC"
"664034","Ty France","San Diego Padres",1152,615,152,558,594,194,421,361,0.533854166666667,0.484375,0.247154471544715,0.326599326599327,0.857482185273159,39.3,"pitch_level_chase_contact_profile_v1",290,"2026-07-31","2026-08-01 11:18:55 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",790,421,96,379,411,144,277,240,0.532911392405063,0.479746835443038,0.228028503562945,0.35036496350365,0.866425992779783,39.3,"pitch_level_chase_contact_profile_v1",291,"2026-07-31","2026-08-01 11:18:55 UTC"
"641680","Jonah Heim","Athletics",843,426,93,414,429,144,282,240,0.505338078291815,0.491103202846975,0.21830985915493,0.335664335664336,0.851063829787234,39.2,"pitch_level_chase_contact_profile_v1",292,"2026-07-31","2026-08-01 11:18:55 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,39,"pitch_level_chase_contact_profile_v1",293,"2026-07-31","2026-08-01 11:18:55 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1542,818,192,722,820,311,507,448,0.530479896238651,0.46822308690013,0.234718826405868,0.379268292682927,0.883629191321499,38.9,"pitch_level_chase_contact_profile_v1",294,"2026-07-31","2026-08-01 11:18:55 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",1974,872,271,895,1079,272,600,477,0.441742654508612,0.45339412360689,0.310779816513761,0.252085264133457,0.795,38.8,"pitch_level_chase_contact_profile_v1",295,"2026-07-31","2026-08-01 11:18:55 UTC"
"572233","Christian Walker","Houston Astros",1724,878,236,801,923,289,589,503,0.509280742459397,0.46461716937355,0.26879271070615,0.313109425785482,0.853989813242784,38.5,"pitch_level_chase_contact_profile_v1",296,"2026-07-31","2026-08-01 11:18:55 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1455,636,218,700,755,172,464,360,0.437113402061856,0.481099656357388,0.342767295597484,0.227814569536424,0.775862068965517,38.5,"pitch_level_chase_contact_profile_v1",297,"2026-07-31","2026-08-01 11:18:55 UTC"
"701358","Cam Smith","Houston Astros",1651,791,212,789,862,250,541,447,0.479103573591763,0.477892186553604,0.268015170670038,0.290023201856148,0.826247689463956,38.4,"pitch_level_chase_contact_profile_v1",298,"2026-07-31","2026-08-01 11:18:55 UTC"
"677950","Alek Thomas","Arizona Diamondbacks",352,202,45,166,186,79,123,109,0.573863636363636,0.471590909090909,0.222772277227723,0.424731182795699,0.886178861788618,38.3,"pitch_level_chase_contact_profile_v1",299,"2026-07-31","2026-08-01 11:18:55 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",925,477,130,418,507,177,300,265,0.515675675675676,0.451891891891892,0.272536687631027,0.349112426035503,0.883333333333333,38.1,"pitch_level_chase_contact_profile_v1",300,"2026-07-31","2026-08-01 11:18:55 UTC"
"664983","Jake McCarthy","Colorado Rockies",1206,685,143,566,640,242,443,383,0.567993366500829,0.469320066334992,0.208759124087591,0.378125,0.864559819413093,38,"pitch_level_chase_contact_profile_v1",301,"2026-07-31","2026-08-01 11:18:55 UTC"
"701762","Nick Kurtz","Athletics",1851,797,266,847,998,233,562,434,0.430578065910319,0.457590491626148,0.33375156838143,0.233466933867735,0.772241992882562,37.9,"pitch_level_chase_contact_profile_v1",302,"2026-07-31","2026-08-01 11:18:55 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",688,325,76,325,363,134,191,167,0.472383720930233,0.472383720930233,0.233846153846154,0.369146005509642,0.87434554973822,37.7,"pitch_level_chase_contact_profile_v1",303,"2026-07-31","2026-08-01 11:18:55 UTC"
"808959","Munetaka Murakami","Chicago White Sox",1402,578,229,651,751,165,413,289,0.412268188302425,0.464336661911555,0.396193771626298,0.219707057256991,0.699757869249395,37.4,"pitch_level_chase_contact_profile_v1",304,"2026-07-31","2026-08-01 11:18:55 UTC"
"642215","Weston Wilson","Seattle Mariners",400,187,58,193,207,58,129,107,0.4675,0.4825,0.310160427807487,0.280193236714976,0.829457364341085,37.3,"pitch_level_chase_contact_profile_v1",305,"2026-07-31","2026-08-01 11:18:55 UTC"
"676475","Alec Burleson","St. Louis Cardinals",1671,867,172,776,895,325,542,459,0.518850987432675,0.464392579293836,0.19838523644752,0.363128491620112,0.846863468634686,37.3,"pitch_level_chase_contact_profile_v1",306,"2026-07-31","2026-08-01 11:18:55 UTC"
"682663","Agustín Ramírez","Miami Marlins",494,239,71,242,252,67,172,138,0.483805668016194,0.489878542510121,0.297071129707113,0.265873015873016,0.802325581395349,37.3,"pitch_level_chase_contact_profile_v1",307,"2026-07-31","2026-08-01 11:18:55 UTC"
"681715","Heriberto Hernández","Miami Marlins",1107,508,162,511,596,153,355,282,0.458897922312556,0.461607949412827,0.318897637795276,0.256711409395973,0.794366197183099,36.5,"pitch_level_chase_contact_profile_v1",308,"2026-07-31","2026-08-01 11:18:55 UTC"
"694514","Sterlin Thompson","Colorado Rockies",312,156,43,139,173,51,105,87,0.5,0.445512820512821,0.275641025641026,0.294797687861272,0.828571428571429,36.5,"pitch_level_chase_contact_profile_v1",309,"2026-07-31","2026-08-01 11:18:55 UTC"
"669224","Austin Wells","New York Yankees",994,465,131,472,522,149,316,256,0.467806841046278,0.474849094567404,0.281720430107527,0.28544061302682,0.810126582278481,36.3,"pitch_level_chase_contact_profile_v1",310,"2026-07-31","2026-08-01 11:18:55 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",1802,823,211,821,980,288,535,432,0.456714761376249,0.455604883462819,0.256379100850547,0.293877551020408,0.807476635514019,36.1,"pitch_level_chase_contact_profile_v1",311,"2026-07-31","2026-08-01 11:18:55 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates",697,308,109,330,367,84,224,159,0.441893830703013,0.473457675753228,0.353896103896104,0.228882833787466,0.709821428571429,36,"pitch_level_chase_contact_profile_v1",312,"2026-07-31","2026-08-01 11:18:55 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",702,433,101,313,389,211,222,197,0.616809116809117,0.445868945868946,0.233256351039261,0.542416452442159,0.887387387387387,35.7,"pitch_level_chase_contact_profile_v1",313,"2026-07-31","2026-08-01 11:18:55 UTC"
"694728","Brice Matthews","Houston Astros",940,436,143,465,475,121,315,247,0.463829787234043,0.49468085106383,0.327981651376147,0.254736842105263,0.784126984126984,35.6,"pitch_level_chase_contact_profile_v1",314,"2026-07-31","2026-08-01 11:18:55 UTC"
"641857","Ryan McMahon","New York Yankees",1041,481,138,516,522,154,325,269,0.462055715658021,0.495677233429395,0.286902286902287,0.295019157088123,0.827692307692308,35.4,"pitch_level_chase_contact_profile_v1",315,"2026-07-31","2026-08-01 11:18:55 UTC"
"668952","Ryan Kreidler","Minnesota Twins",683,362,101,349,334,96,266,215,0.530014641288433,0.510980966325037,0.279005524861878,0.287425149700599,0.808270676691729,35.4,"pitch_level_chase_contact_profile_v1",316,"2026-07-31","2026-08-01 11:18:55 UTC"
"677649","Ezequiel Duran","Texas Rangers",1495,778,183,708,787,290,488,423,0.520401337792642,0.473578595317726,0.235218508997429,0.36848792884371,0.866803278688525,35.2,"pitch_level_chase_contact_profile_v1",317,"2026-07-31","2026-08-01 11:18:55 UTC"
"686668","Brenton Doyle","Colorado Rockies",435,230,65,204,231,80,150,131,0.528735632183908,0.468965517241379,0.282608695652174,0.346320346320346,0.873333333333333,35.2,"pitch_level_chase_contact_profile_v1",318,"2026-07-31","2026-08-01 11:18:55 UTC"
"595879","Javier Báez","Detroit Tigers",319,186,43,134,185,91,95,84,0.58307210031348,0.420062695924765,0.231182795698925,0.491891891891892,0.884210526315789,35.1,"pitch_level_chase_contact_profile_v1",319,"2026-07-31","2026-08-01 11:18:55 UTC"
"607208","Trea Turner","Philadelphia Phillies",1799,924,236,859,940,328,596,515,0.513618677042802,0.477487493051695,0.255411255411255,0.348936170212766,0.864093959731544,35.1,"pitch_level_chase_contact_profile_v1",320,"2026-07-31","2026-08-01 11:18:55 UTC"
