"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680574","Matt McLain","Cincinnati Reds",1803,780,190,856,947,248,532,450,0.43261231281198,0.474764281752635,0.243589743589744,0.261879619852165,0.845864661654135,53.4,"pitch_level_chase_contact_profile_v1",213,"2026-09-06","2026-09-07 15:34:19 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.2,"pitch_level_chase_contact_profile_v1",214,"2026-09-06","2026-09-07 15:34:19 UTC"
"691788","Joe Mack","Miami Marlins",1121,532,124,548,573,160,372,317,0.474576271186441,0.488849241748439,0.233082706766917,0.279232111692845,0.852150537634409,53.1,"pitch_level_chase_contact_profile_v1",215,"2026-09-06","2026-09-07 15:34:19 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,52.9,"pitch_level_chase_contact_profile_v1",216,"2026-09-06","2026-09-07 15:34:19 UTC"
"668670","Jake Rogers","Chicago White Sox",648,278,67,317,331,84,194,162,0.429012345679012,0.489197530864198,0.241007194244604,0.253776435045317,0.835051546391753,52.9,"pitch_level_chase_contact_profile_v1",217,"2026-09-06","2026-09-07 15:34:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1609,755,164,773,836,249,506,436,0.469235550031075,0.480422622747048,0.217218543046358,0.297846889952153,0.861660079051383,52.6,"pitch_level_chase_contact_profile_v1",218,"2026-09-06","2026-09-07 15:34:19 UTC"
"671732","Lawrence Butler","Athletics",1924,884,207,932,989,243,639,522,0.459459459459459,0.484407484407484,0.234162895927602,0.245702730030334,0.816901408450704,52.6,"pitch_level_chase_contact_profile_v1",219,"2026-09-06","2026-09-07 15:34:19 UTC"
"665750","Leody Taveras","Baltimore Orioles",1754,845,188,808,946,302,543,478,0.48175598631699,0.460661345496009,0.222485207100592,0.319238900634249,0.880294659300184,52.3,"pitch_level_chase_contact_profile_v1",220,"2026-09-06","2026-09-07 15:34:19 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",1027,444,125,522,505,117,327,275,0.432327166504382,0.508276533592989,0.281531531531532,0.231683168316832,0.840978593272171,52.3,"pitch_level_chase_contact_profile_v1",221,"2026-09-06","2026-09-07 15:34:19 UTC"
"621566","Matt Olson","Atlanta Braves",2634,1214,271,1274,1359,376,838,705,0.460895975702354,0.483675018982536,0.223228995057661,0.276674025018396,0.841288782816229,52.2,"pitch_level_chase_contact_profile_v1",222,"2026-09-06","2026-09-07 15:34:19 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1365,636,122,596,762,248,383,333,0.465934065934066,0.436630036630037,0.191823899371069,0.325459317585302,0.869451697127937,52.2,"pitch_level_chase_contact_profile_v1",223,"2026-09-06","2026-09-07 15:34:19 UTC"
"806146","George Lombard Jr.","New York Yankees",398,180,43,198,200,58,122,105,0.452261306532663,0.49748743718593,0.238888888888889,0.29,0.860655737704918,52.1,"pitch_level_chase_contact_profile_v1",224,"2026-09-06","2026-09-07 15:34:19 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1820,904,180,830,979,305,593,510,0.496703296703297,0.456043956043956,0.199115044247788,0.311542390194076,0.860033726812816,51.8,"pitch_level_chase_contact_profile_v1",225,"2026-09-06","2026-09-07 15:34:19 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.7,"pitch_level_chase_contact_profile_v1",226,"2026-09-06","2026-09-07 15:34:19 UTC"
"695578","James Wood","Washington Nationals",2305,874,251,1048,1257,275,599,499,0.379175704989154,0.454663774403471,0.287185354691076,0.218774860779634,0.8330550918197,51.6,"pitch_level_chase_contact_profile_v1",227,"2026-09-06","2026-09-07 15:34:19 UTC"
"695670","Harry Ford","Washington Nationals",416,179,46,203,213,39,140,110,0.430288461538462,0.487980769230769,0.256983240223464,0.183098591549296,0.785714285714286,51.4,"pitch_level_chase_contact_profile_v1",228,"2026-09-06","2026-09-07 15:34:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,51.1,"pitch_level_chase_contact_profile_v1",229,"2026-09-06","2026-09-07 15:34:19 UTC"
"691785","Marcelo Mayer","Boston Red Sox",836,419,105,397,439,128,291,252,0.501196172248804,0.47488038277512,0.250596658711217,0.291571753986333,0.865979381443299,51.1,"pitch_level_chase_contact_profile_v1",230,"2026-09-06","2026-09-07 15:34:19 UTC"
"641680","Jonah Heim","Athletics",1296,648,129,634,662,220,428,375,0.5,0.489197530864198,0.199074074074074,0.332326283987915,0.876168224299065,50.9,"pitch_level_chase_contact_profile_v1",231,"2026-09-06","2026-09-07 15:34:19 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",2007,1011,209,940,1059,355,651,573,0.503736920777279,0.468360737419033,0.206726013847676,0.335221907459868,0.880184331797235,50.5,"pitch_level_chase_contact_profile_v1",232,"2026-09-06","2026-09-07 15:34:19 UTC"
"686681","Michael Massey","Kansas City Royals",1384,725,130,663,721,278,447,399,0.523843930635838,0.479046242774566,0.179310344827586,0.385575589459085,0.89261744966443,50.5,"pitch_level_chase_contact_profile_v1",233,"2026-09-06","2026-09-07 15:34:19 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1993,899,236,950,1043,271,628,529,0.451078775715002,0.476668339187155,0.262513904338154,0.259827420901246,0.842356687898089,50.4,"pitch_level_chase_contact_profile_v1",234,"2026-09-06","2026-09-07 15:34:19 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",2066,981,220,913,1153,381,600,531,0.474830590513069,0.441916747337851,0.224260958205912,0.330442324371206,0.885,50.4,"pitch_level_chase_contact_profile_v1",235,"2026-09-06","2026-09-07 15:34:19 UTC"
"676914","Davis Schneider","Toronto Blue Jays",633,239,67,301,332,67,172,139,0.377567140600316,0.475513428120063,0.280334728033473,0.201807228915663,0.808139534883721,50.3,"pitch_level_chase_contact_profile_v1",236,"2026-09-06","2026-09-07 15:34:19 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,49.9,"pitch_level_chase_contact_profile_v1",237,"2026-09-06","2026-09-07 15:34:19 UTC"
"695731","Braden Montgomery","Chicago White Sox",1183,591,152,548,627,169,417,353,0.499577345731192,0.463229078613694,0.257191201353638,0.269537480063796,0.84652278177458,49.9,"pitch_level_chase_contact_profile_v1",238,"2026-09-06","2026-09-07 15:34:19 UTC"
"622268","Donovan Walton","Athletics",817,413,99,396,421,123,290,248,0.505507955936353,0.484700122399021,0.239709443099274,0.292161520190024,0.855172413793103,49.7,"pitch_level_chase_contact_profile_v1",239,"2026-09-06","2026-09-07 15:34:19 UTC"
"679529","Spencer Torkelson","Detroit Tigers",2291,985,291,1106,1185,262,723,599,0.429943256219991,0.482758620689655,0.295431472081218,0.221097046413502,0.828492392807746,49.6,"pitch_level_chase_contact_profile_v1",240,"2026-09-06","2026-09-07 15:34:19 UTC"
"682657","Angel Martínez","Cleveland Guardians",1314,702,126,623,685,286,412,372,0.534246575342466,0.474124809741248,0.179487179487179,0.417518248175182,0.902912621359223,49.6,"pitch_level_chase_contact_profile_v1",241,"2026-09-06","2026-09-07 15:34:19 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",969,394,104,478,491,109,285,230,0.406604747162023,0.493292053663571,0.263959390862944,0.221995926680244,0.807017543859649,49.6,"pitch_level_chase_contact_profile_v1",242,"2026-09-06","2026-09-07 15:34:19 UTC"
"673237","Yainer Diaz","Houston Astros",932,540,108,437,495,212,328,300,0.579399141630901,0.468884120171674,0.2,0.428282828282828,0.914634146341463,49.4,"pitch_level_chase_contact_profile_v1",243,"2026-09-06","2026-09-07 15:34:19 UTC"
"701162","Ben Malgeri","Detroit Tigers",421,191,52,194,227,62,129,110,0.453681710213777,0.460807600950119,0.272251308900524,0.273127753303965,0.852713178294574,49.4,"pitch_level_chase_contact_profile_v1",244,"2026-09-06","2026-09-07 15:34:19 UTC"
"663616","Trevor Larnach","Minnesota Twins",1639,718,183,767,872,260,458,397,0.438071995118975,0.467968273337401,0.254874651810585,0.298165137614679,0.866812227074236,49,"pitch_level_chase_contact_profile_v1",245,"2026-09-06","2026-09-07 15:34:19 UTC"
"592885","Christian Yelich","Milwaukee Brewers",1845,833,227,887,958,234,599,493,0.451490514905149,0.480758807588076,0.272509003601441,0.244258872651357,0.823038397328882,48.9,"pitch_level_chase_contact_profile_v1",246,"2026-09-06","2026-09-07 15:34:19 UTC"
"675961","Alika Williams","Athletics",691,372,77,351,337,125,246,220,0.5383502170767,0.507959479015919,0.206989247311828,0.370919881305638,0.894308943089431,48.8,"pitch_level_chase_contact_profile_v1",247,"2026-09-06","2026-09-07 15:34:19 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",463,228,49,217,246,79,149,129,0.49244060475162,0.468682505399568,0.214912280701754,0.321138211382114,0.865771812080537,48.8,"pitch_level_chase_contact_profile_v1",248,"2026-09-06","2026-09-07 15:34:19 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",718,390,74,354,364,130,260,228,0.543175487465181,0.493036211699164,0.18974358974359,0.357142857142857,0.876923076923077,48.4,"pitch_level_chase_contact_profile_v1",249,"2026-09-06","2026-09-07 15:34:19 UTC"
"662139","Daulton Varsho","Houston Astros",1851,975,185,847,1004,363,612,538,0.526742301458671,0.457590491626148,0.18974358974359,0.361553784860558,0.879084967320261,48.2,"pitch_level_chase_contact_profile_v1",250,"2026-09-06","2026-09-07 15:34:19 UTC"
"677800","Wilyer Abreu","Boston Red Sox",2439,1170,258,1133,1306,397,773,660,0.47970479704797,0.464534645346453,0.220512820512821,0.303981623277182,0.853816300129366,48.1,"pitch_level_chase_contact_profile_v1",251,"2026-09-06","2026-09-07 15:34:19 UTC"
"664983","Jake McCarthy","Colorado Rockies",1696,980,190,803,893,339,641,568,0.577830188679245,0.473466981132075,0.193877551020408,0.379619260918253,0.886115444617785,47.9,"pitch_level_chase_contact_profile_v1",252,"2026-09-06","2026-09-07 15:34:19 UTC"
"669701","Josh Smith","Toronto Blue Jays",765,363,82,361,404,140,223,198,0.474509803921569,0.471895424836601,0.225895316804408,0.346534653465347,0.887892376681614,47.8,"pitch_level_chase_contact_profile_v1",253,"2026-09-06","2026-09-07 15:34:19 UTC"
"691176","Jasson Domínguez","New York Yankees",802,408,88,361,441,155,253,224,0.508728179551122,0.450124688279302,0.215686274509804,0.351473922902494,0.885375494071146,47.8,"pitch_level_chase_contact_profile_v1",254,"2026-09-06","2026-09-07 15:34:19 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",553,250,60,271,282,79,171,143,0.452079566003617,0.49005424954792,0.24,0.280141843971631,0.83625730994152,47.8,"pitch_level_chase_contact_profile_v1",255,"2026-09-06","2026-09-07 15:34:19 UTC"
"624413","Pete Alonso","Baltimore Orioles",2560,1164,291,1176,1384,381,783,657,0.4546875,0.459375,0.25,0.27528901734104,0.839080459770115,47.7,"pitch_level_chase_contact_profile_v1",256,"2026-09-06","2026-09-07 15:34:19 UTC"
"678545","Osleivis Basabe","San Francisco Giants",439,208,39,215,224,81,127,111,0.47380410022779,0.489749430523918,0.1875,0.361607142857143,0.874015748031496,47.3,"pitch_level_chase_contact_profile_v1",257,"2026-09-06","2026-09-07 15:34:19 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,179,260,130,116,105,0.560364464692483,0.407744874715262,0.191056910569106,0.5,0.905172413793103,47,"pitch_level_chase_contact_profile_v1",258,"2026-09-06","2026-09-07 15:34:19 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",2106,965,208,970,1133,358,606,518,0.458214624881292,0.460588793922127,0.215544041450777,0.315975286849073,0.854785478547855,46.9,"pitch_level_chase_contact_profile_v1",259,"2026-09-06","2026-09-07 15:34:19 UTC"
"621043","Carlos Correa","Houston Astros",582,262,55,260,322,103,159,136,0.450171821305842,0.446735395189003,0.209923664122137,0.319875776397516,0.855345911949686,46.9,"pitch_level_chase_contact_profile_v1",260,"2026-09-06","2026-09-07 15:34:19 UTC"
"592518","Manny Machado","San Diego Padres",2339,1112,260,1096,1243,376,736,628,0.475416844805472,0.468576314664386,0.233812949640288,0.30249396621078,0.853260869565217,46.7,"pitch_level_chase_contact_profile_v1",261,"2026-09-06","2026-09-07 15:34:19 UTC"
"624431","Jose Trevino","Cincinnati Reds",472,232,50,248,224,77,155,136,0.491525423728814,0.525423728813559,0.21551724137931,0.34375,0.87741935483871,46.7,"pitch_level_chase_contact_profile_v1",262,"2026-09-06","2026-09-07 15:34:19 UTC"
"645277","Ozzie Albies","Atlanta Braves",2245,1266,241,994,1251,479,787,695,0.563919821826281,0.442761692650334,0.190363349131122,0.382893685051958,0.883100381194409,46.5,"pitch_level_chase_contact_profile_v1",263,"2026-09-06","2026-09-07 15:34:19 UTC"
"687859","Troy Johnston","Colorado Rockies",1525,797,174,719,806,288,509,450,0.522622950819672,0.471475409836066,0.21831869510665,0.357320099255583,0.884086444007859,46.5,"pitch_level_chase_contact_profile_v1",264,"2026-09-06","2026-09-07 15:34:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates",1014,544,124,494,520,169,375,326,0.536489151873767,0.487179487179487,0.227941176470588,0.325,0.869333333333333,46.4,"pitch_level_chase_contact_profile_v1",265,"2026-09-06","2026-09-07 15:34:19 UTC"
"671976","Tristan Peters","Chicago White Sox",1552,838,177,783,767,245,592,505,0.539948453608247,0.50451030927835,0.211217183770883,0.319426336375489,0.853040540540541,46.2,"pitch_level_chase_contact_profile_v1",266,"2026-09-06","2026-09-07 15:34:19 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",2285,943,246,1074,1211,314,629,515,0.412691466083151,0.470021881838074,0.260869565217391,0.259289843104872,0.818759936406995,46.2,"pitch_level_chase_contact_profile_v1",267,"2026-09-06","2026-09-07 15:34:19 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1907,913,208,898,1008,344,568,499,0.478762454116413,0.470896696381751,0.227820372398686,0.341269841269841,0.878521126760563,45.8,"pitch_level_chase_contact_profile_v1",268,"2026-09-06","2026-09-07 15:34:19 UTC"
"671739","Michael Harris II","Atlanta Braves",1950,1092,243,872,1078,482,610,558,0.56,0.447179487179487,0.222527472527473,0.447124304267161,0.914754098360656,45.4,"pitch_level_chase_contact_profile_v1",269,"2026-09-06","2026-09-07 15:34:19 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",1928,1003,225,915,1013,369,634,564,0.520228215767635,0.474585062240664,0.22432701894317,0.36426456071076,0.889589905362776,45.3,"pitch_level_chase_contact_profile_v1",270,"2026-09-06","2026-09-07 15:34:19 UTC"
"672275","Patrick Bailey","Cleveland Guardians",1193,594,142,563,630,196,398,341,0.497904442581727,0.471919530595138,0.239057239057239,0.311111111111111,0.85678391959799,45.3,"pitch_level_chase_contact_profile_v1",271,"2026-09-06","2026-09-07 15:34:19 UTC"
"664023","Ian Happ","Chicago Cubs",2465,1083,301,1175,1287,317,764,617,0.439350912778905,0.476673427991886,0.277931671283472,0.246309246309246,0.807591623036649,45.2,"pitch_level_chase_contact_profile_v1",272,"2026-09-06","2026-09-07 15:34:19 UTC"
"545341","Randal Grichuk","Chicago White Sox",834,439,98,412,422,148,291,256,0.526378896882494,0.49400479616307,0.223234624145786,0.350710900473934,0.879725085910653,44.9,"pitch_level_chase_contact_profile_v1",273,"2026-09-06","2026-09-07 15:34:19 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",674,300,73,311,363,110,190,162,0.445103857566766,0.461424332344214,0.243333333333333,0.303030303030303,0.852631578947368,44.8,"pitch_level_chase_contact_profile_v1",274,"2026-09-06","2026-09-07 15:34:19 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays",1117,595,131,543,574,209,386,341,0.532676812891674,0.486123545210385,0.220168067226891,0.36411149825784,0.883419689119171,44.3,"pitch_level_chase_contact_profile_v1",275,"2026-09-06","2026-09-07 15:34:19 UTC"
"682985","Riley Greene","Detroit Tigers",2140,996,277,1011,1129,298,698,580,0.465420560747664,0.472429906542056,0.278112449799197,0.263950398582817,0.830945558739255,44.3,"pitch_level_chase_contact_profile_v1",276,"2026-09-06","2026-09-07 15:34:19 UTC"
"665019","Kody Clemens","Minnesota Twins",1969,984,220,957,1012,328,656,562,0.499746063991874,0.486033519553073,0.223577235772358,0.324110671936759,0.856707317073171,44.1,"pitch_level_chase_contact_profile_v1",277,"2026-09-06","2026-09-07 15:34:19 UTC"
"686475","Tyler Tolbert","Kansas City Royals",464,228,63,233,231,61,167,138,0.491379310344828,0.502155172413793,0.276315789473684,0.264069264069264,0.826347305389222,44,"pitch_level_chase_contact_profile_v1",278,"2026-09-06","2026-09-07 15:34:19 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",768,370,96,364,404,120,250,213,0.481770833333333,0.473958333333333,0.259459459459459,0.297029702970297,0.852,43.9,"pitch_level_chase_contact_profile_v1",279,"2026-09-06","2026-09-07 15:34:19 UTC"
"695720","Tommy White","Athletics",537,295,60,254,283,116,179,159,0.549348230912477,0.472998137802607,0.203389830508475,0.409893992932862,0.888268156424581,43.9,"pitch_level_chase_contact_profile_v1",280,"2026-09-06","2026-09-07 15:34:19 UTC"
"457705","Andrew McCutchen","Texas Rangers",356,160,49,180,176,36,124,96,0.449438202247191,0.50561797752809,0.30625,0.204545454545455,0.774193548387097,43.7,"pitch_level_chase_contact_profile_v1",281,"2026-09-06","2026-09-07 15:34:19 UTC"
"666023","Freddy Fermin","San Diego Padres",926,480,118,437,489,168,312,275,0.518358531317495,0.471922246220302,0.245833333333333,0.343558282208589,0.881410256410256,43.6,"pitch_level_chase_contact_profile_v1",282,"2026-09-06","2026-09-07 15:34:19 UTC"
"682668","Luisangel Acuña","Chicago White Sox",723,371,88,335,388,134,237,208,0.51313969571231,0.463347164591978,0.237196765498652,0.345360824742268,0.877637130801688,43.4,"pitch_level_chase_contact_profile_v1",283,"2026-09-06","2026-09-07 15:34:19 UTC"
"686894","Joey Wiemer","Washington Nationals",335,135,41,149,186,49,86,72,0.402985074626866,0.444776119402985,0.303703703703704,0.263440860215054,0.837209302325581,43.2,"pitch_level_chase_contact_profile_v1",284,"2026-09-06","2026-09-07 15:34:19 UTC"
"695734","Daylen Lile","Washington Nationals",2184,1205,255,994,1189,450,754,665,0.551739926739927,0.455128205128205,0.211618257261411,0.378469301934399,0.881962864721485,43.2,"pitch_level_chase_contact_profile_v1",285,"2026-09-06","2026-09-07 15:34:19 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",812,457,81,403,402,152,301,260,0.562807881773399,0.496305418719212,0.177242888402626,0.378109452736318,0.863787375415282,43,"pitch_level_chase_contact_profile_v1",286,"2026-09-06","2026-09-07 15:34:19 UTC"
"514888","Jose Altuve","Houston Astros",1770,861,179,792,978,360,501,438,0.486440677966102,0.447457627118644,0.207897793263647,0.368098159509202,0.874251497005988,42.9,"pitch_level_chase_contact_profile_v1",287,"2026-09-06","2026-09-07 15:34:19 UTC"
"699912","Jose Fernandez","Arizona Diamondbacks",810,374,86,381,429,158,216,191,0.461728395061728,0.47037037037037,0.229946524064171,0.368298368298368,0.884259259259259,42.8,"pitch_level_chase_contact_profile_v1",288,"2026-09-06","2026-09-07 15:34:19 UTC"
"680869","Zack Gelof","Athletics",1415,658,177,725,686,171,486,379,0.465017667844523,0.512367491166078,0.268996960486322,0.249271137026239,0.779835390946502,42.7,"pitch_level_chase_contact_profile_v1",289,"2026-09-06","2026-09-07 15:34:19 UTC"
"656555","Rhys Hoskins","Cleveland Guardians",1336,564,168,638,698,155,409,317,0.422155688622754,0.477544910179641,0.297872340425532,0.222063037249284,0.775061124694376,42.5,"pitch_level_chase_contact_profile_v1",290,"2026-09-06","2026-09-07 15:34:19 UTC"
"669224","Austin Wells","New York Yankees",1392,652,168,660,732,212,440,368,0.468390804597701,0.474137931034483,0.257668711656442,0.289617486338798,0.836363636363636,42.5,"pitch_level_chase_contact_profile_v1",291,"2026-09-06","2026-09-07 15:34:19 UTC"
"691740","Daniel Susac","San Francisco Giants",590,328,74,267,323,135,193,174,0.555932203389831,0.452542372881356,0.225609756097561,0.417956656346749,0.901554404145078,42.5,"pitch_level_chase_contact_profile_v1",292,"2026-09-06","2026-09-07 15:34:19 UTC"
"663698","Joey Bart","Chicago White Sox",490,233,62,225,265,87,146,128,0.475510204081633,0.459183673469388,0.266094420600858,0.328301886792453,0.876712328767123,42.2,"pitch_level_chase_contact_profile_v1",293,"2026-09-06","2026-09-07 15:34:19 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",1049,495,138,486,563,157,338,281,0.471877979027645,0.463298379408961,0.278787878787879,0.27886323268206,0.831360946745562,41.8,"pitch_level_chase_contact_profile_v1",294,"2026-09-06","2026-09-07 15:34:19 UTC"
"695681","Christian Moore","Los Angeles Angels",340,168,49,171,169,48,120,101,0.494117647058824,0.502941176470588,0.291666666666667,0.284023668639053,0.841666666666667,41.6,"pitch_level_chase_contact_profile_v1",295,"2026-09-06","2026-09-07 15:34:19 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",1240,528,150,569,671,179,349,286,0.425806451612903,0.458870967741935,0.284090909090909,0.266766020864382,0.819484240687679,41.5,"pitch_level_chase_contact_profile_v1",296,"2026-09-06","2026-09-07 15:34:19 UTC"
"677942","Blaze Alexander","Baltimore Orioles",1063,601,138,528,535,162,439,366,0.565380997177799,0.496707431796801,0.229617304492512,0.302803738317757,0.83371298405467,41.5,"pitch_level_chase_contact_profile_v1",297,"2026-09-06","2026-09-07 15:34:19 UTC"
"660710","Rodolfo Durán","San Diego Padres",353,161,39,165,188,60,101,86,0.456090651558074,0.46742209631728,0.242236024844721,0.319148936170213,0.851485148514851,41,"pitch_level_chase_contact_profile_v1",298,"2026-09-06","2026-09-07 15:34:19 UTC"
"694249","Cole Carrigg","Colorado Rockies",1132,585,133,508,624,218,367,318,0.51678445229682,0.448763250883392,0.227350427350427,0.349358974358974,0.866485013623978,40.9,"pitch_level_chase_contact_profile_v1",299,"2026-09-06","2026-09-07 15:34:19 UTC"
"572233","Christian Walker","Houston Astros",2206,1108,294,1009,1197,372,736,629,0.502266545784225,0.457388939256573,0.265342960288809,0.31077694235589,0.854619565217391,40.7,"pitch_level_chase_contact_profile_v1",300,"2026-09-06","2026-09-07 15:34:19 UTC"
"621020","Dansby Swanson","Chicago Cubs",1769,835,243,834,935,246,589,479,0.472018089315998,0.471452798191068,0.291017964071856,0.263101604278075,0.813242784380306,40.7,"pitch_level_chase_contact_profile_v1",301,"2026-09-06","2026-09-07 15:34:19 UTC"
"677950","Alek Thomas","Los Angeles Dodgers",414,236,53,195,219,91,145,129,0.570048309178744,0.471014492753623,0.224576271186441,0.415525114155251,0.889655172413793,40.7,"pitch_level_chase_contact_profile_v1",302,"2026-09-06","2026-09-07 15:34:19 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",720,392,85,340,380,133,259,223,0.544444444444444,0.472222222222222,0.216836734693878,0.35,0.861003861003861,40.7,"pitch_level_chase_contact_profile_v1",303,"2026-09-06","2026-09-07 15:34:19 UTC"
"681715","Heriberto Hernández","Miami Marlins",1667,754,234,773,894,218,536,426,0.452309538092382,0.46370725854829,0.310344827586207,0.243847874720358,0.794776119402985,40.6,"pitch_level_chase_contact_profile_v1",304,"2026-09-06","2026-09-07 15:34:19 UTC"
"664034","Ty France","San Diego Padres",1712,905,221,800,911,298,607,520,0.528621495327103,0.467289719626168,0.244198895027624,0.327113062568606,0.85667215815486,40.5,"pitch_level_chase_contact_profile_v1",305,"2026-09-06","2026-09-07 15:34:19 UTC"
"592450","Aaron Judge","New York Yankees",1114,478,144,498,616,159,319,258,0.429084380610413,0.447037701974865,0.301255230125523,0.258116883116883,0.808777429467085,40.4,"pitch_level_chase_contact_profile_v1",306,"2026-09-06","2026-09-07 15:34:19 UTC"
"807727","Charles McAdoo","Toronto Blue Jays",315,159,32,158,157,54,105,89,0.504761904761905,0.501587301587302,0.20125786163522,0.343949044585987,0.847619047619048,40.3,"pitch_level_chase_contact_profile_v1",307,"2026-09-06","2026-09-07 15:34:19 UTC"
"641857","Ryan McMahon","New York Yankees",1300,597,166,643,654,189,406,339,0.459230769230769,0.494615384615385,0.278056951423786,0.288990825688073,0.834975369458128,40,"pitch_level_chase_contact_profile_v1",308,"2026-09-06","2026-09-07 15:34:19 UTC"
"642215","Weston Wilson","Seattle Mariners",629,281,91,308,321,82,199,162,0.446740858505564,0.48966613672496,0.323843416370107,0.255451713395639,0.814070351758794,39.8,"pitch_level_chase_contact_profile_v1",309,"2026-09-06","2026-09-07 15:34:19 UTC"
"666181","Will Benson","Cincinnati Reds",472,205,64,223,249,55,150,110,0.434322033898305,0.472457627118644,0.31219512195122,0.220883534136546,0.733333333333333,39.8,"pitch_level_chase_contact_profile_v1",310,"2026-09-06","2026-09-07 15:34:19 UTC"
"607208","Trea Turner","Philadelphia Phillies",2313,1168,296,1090,1223,420,748,651,0.504971897968007,0.471249459576308,0.253424657534247,0.343417825020442,0.870320855614973,39.6,"pitch_level_chase_contact_profile_v1",311,"2026-09-06","2026-09-07 15:34:19 UTC"
"683146","Brett Baty","New York Mets",1673,825,225,838,835,246,579,486,0.493126120741184,0.500896592946802,0.272727272727273,0.294610778443114,0.839378238341969,39.6,"pitch_level_chase_contact_profile_v1",312,"2026-09-06","2026-09-07 15:34:19 UTC"
"624428","Adam Frazier","Los Angeles Angels",524,281,67,269,255,92,189,165,0.536259541984733,0.513358778625954,0.238434163701068,0.36078431372549,0.873015873015873,39.4,"pitch_level_chase_contact_profile_v1",313,"2026-09-06","2026-09-07 15:34:19 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",1886,824,275,917,969,218,606,469,0.436903499469777,0.486214209968187,0.33373786407767,0.224974200206398,0.773927392739274,39.4,"pitch_level_chase_contact_profile_v1",314,"2026-09-06","2026-09-07 15:34:19 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",2558,1253,306,1160,1398,470,783,673,0.489835809225958,0.453479280688038,0.244213886671987,0.336194563662375,0.859514687100894,39.2,"pitch_level_chase_contact_profile_v1",315,"2026-09-06","2026-09-07 15:34:19 UTC"
"608369","Corey Seager","Texas Rangers",1320,683,204,581,739,204,479,394,0.517424242424242,0.440151515151515,0.298682284040996,0.276048714479026,0.822546972860125,39.1,"pitch_level_chase_contact_profile_v1",316,"2026-09-06","2026-09-07 15:34:19 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",2388,1073,266,1088,1299,380,693,565,0.449329983249581,0.455611390284757,0.247903075489282,0.292532717474981,0.815295815295815,39,"pitch_level_chase_contact_profile_v1",317,"2026-09-06","2026-09-07 15:34:19 UTC"
"701675","Nathan Church","St. Louis Cardinals",1527,868,163,717,804,345,522,452,0.568434839554682,0.469548133595285,0.18778801843318,0.42910447761194,0.865900383141762,39,"pitch_level_chase_contact_profile_v1",318,"2026-09-06","2026-09-07 15:34:19 UTC"
"663968","Jake Mangum","Pittsburgh Pirates",1549,899,167,718,831,378,521,452,0.580374435119432,0.463524854744997,0.185761957730812,0.454873646209386,0.867562380038388,38.8,"pitch_level_chase_contact_profile_v1",319,"2026-09-06","2026-09-07 15:34:19 UTC"
