"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"683769","FF","Four-Seam Fastball","Hunter Gaddis","Cleveland Guardians","R",214,131,25,106,121,93,39,50,22,0,88,95.1308411214953,2258.59345794393,6.79485981308411,16.6967289719626,6.99031473085412,87.794,118,172,1.42626212876416,0.30354609929078,0.61214953271028,0.190839694656489,0.809160305343511,0.565420560747664,0.419354838709677,0.44,0,0.686046511627907,0.517,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683769","CH","Changeup","Hunter Gaddis","Cleveland Guardians","R",146,50,17,33,59,87,14,16,0,0,51,79.6739726027397,2251.65068493151,19.0828767123288,8.87123287671233,7.19913272448066,80.15,81,107,1.52472024014691,0.20709219858156,0.342465753424658,0.34,0.66,0.404109589041096,0.160919540229885,0,0,0.757009345794392,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668881","FF","Four-Seam Fastball","Hunter Greene","Cincinnati Reds","R",237,121,17,104,131,106,26,41,22,0,88,98.2599156118143,2389.73839662447,7.01012658227848,16.6168776371308,6.70445552517886,92.69,88,172,1.39325286981292,0.620418848167539,0.510548523206751,0.140495867768595,0.859504132231405,0.552742616033755,0.245283018867925,0.536585365853659,0,0.511627906976744,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668881","SL","Slider","Hunter Greene","Cincinnati Reds","R",145,80,36,44,58,87,35,19,11,0,56,88.8344827586207,2349.55862068966,-5.36275862068966,2.25379310344828,6.49623236751828,91.5315789473684,78,111,1.54980996863348,0.379581151832461,0.551724137931034,0.45,0.55,0.4,0.402298850574713,0.578947368421053,0,0.702702702702703,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693855","CH","Changeup","Ian Seymour","Tampa Bay Rays","L",479,252,91,161,187,292,118,86,30,0,237,83.4050104384134,1650.15866388309,-15.4338204592902,8.08580375782881,6.26089421106836,84.7139534883721,332,420,1.57432631223485,0.327185792349727,0.526096033402923,0.361111111111111,0.638888888888889,0.390396659707724,0.404109589041096,0.348837209302326,0,0.79047619047619,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693855","FF","Four-Seam Fastball","Ian Seymour","Tampa Bay Rays","L",422,224,49,175,219,203,67,61,26,0,185,91.4236966824645,2178.39761904762,-6.56706161137441,16.9848341232228,6.30820161770374,91.7803278688525,244,329,1.46350379723459,0.288251366120219,0.530805687203792,0.21875,0.78125,0.518957345971564,0.330049261083744,0.426229508196721,0,0.741641337386018,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693855","ST","Sweeper","Ian Seymour","Tampa Bay Rays","L",354,182,52,130,202,152,46,47,15,0,127,81.4522598870057,2184.04237288136,12.3533898305085,8.87062146892655,6.33642590371345,85.2851063829787,229,252,1.47562425399513,0.241803278688525,0.514124293785311,0.285714285714286,0.714285714285714,0.570621468926554,0.302631578947368,0.319148936170213,0,0.908730158730159,0.639,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693855","SI","Sinker","Ian Seymour","Tampa Bay Rays","L",209,70,6,64,122,87,18,37,15,0,30,89.9368421052632,1980.40865384615,-14.7253588516746,10.5382775119617,6.2922336688542,84.9027027027027,75,103,1.53998003091164,0.14275956284153,0.334928229665072,0.0857142857142857,0.914285714285714,0.583732057416268,0.206896551724138,0.405405405405405,0,0.728155339805825,0.511,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676755","FF","Four-Seam Fastball","Isaac Mattson","Pittsburgh Pirates","R",458,233,40,193,254,204,56,77,41,0,196,94.071615720524,2349.50218340611,9.43449781659389,18.1262008733624,6.71214672302957,91.3623376623377,106,355,1.36352862958767,1,0.508733624454148,0.171673819742489,0.828326180257511,0.554585152838428,0.274509803921569,0.532467532467532,0,0.298591549295775,0.696,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669372","SI","Sinker","J.T. Ginn","Athletics","R",715,308,62,246,369,346,84,128,46,0,225,93.4472727272727,1976.13426573427,14.4500699300699,3.8806993006993,6.74646264170423,87.2296875,288,520,1.43968102201831,0.356430707876371,0.430769230769231,0.201298701298701,0.798701298701299,0.516083916083916,0.242774566473988,0.359375,0,0.553846153846154,0.781,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669372","CH","Changeup","J.T. Ginn","Athletics","R",409,221,74,147,134,275,110,78,21,0,158,87.7973105134474,1510.23716381418,11.561858190709,2.44938875305623,6.72284838377,82.9493506493506,258,353,1.5907416953613,0.203888334995015,0.540342298288509,0.334841628959276,0.665158371040724,0.327628361858191,0.4,0.269230769230769,0,0.730878186968839,0.672,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669372","FC","Cutter","J.T. Ginn","Athletics","R",333,139,29,110,139,194,47,56,22,0,73,90.3237237237237,2152.66966966967,-0.140540540540541,6.50720720720721,6.69269354124361,86.9660714285714,177,226,1.63762853646399,0.166001994017946,0.417417417417417,0.20863309352518,0.79136690647482,0.417417417417417,0.242268041237113,0.392857142857143,0,0.783185840707965,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669372","SL","Slider","J.T. Ginn","Athletics","R",312,152,51,101,105,207,78,54,21,0,128,85.5759615384615,2323.64743589744,-5.40641025641026,-2.72948717948718,6.62829537622882,86.05,157,204,1.61252280800642,0.155533399800598,0.487179487179487,0.335526315789474,0.664473684210526,0.336538461538462,0.376811594202899,0.388888888888889,0,0.769607843137255,0.609,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669372","FF","Four-Seam Fastball","J.T. Ginn","Athletics","R",237,99,16,83,106,131,28,42,16,0,81,93.5358649789029,2045.44303797468,4.69240506329114,11.2599156118143,6.7354549683212,89.6690476190476,141,169,1.68115586903414,0.11814556331007,0.417721518987342,0.161616161616162,0.838383838383838,0.447257383966245,0.213740458015267,0.380952380952381,0,0.834319526627219,0.542,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676664","FF","Four-Seam Fastball","JP Sears","San Diego Padres","L",181,95,17,78,97,84,25,41,17,0,73,93.0198895027624,1950.23204419889,-11.0690607734807,13.5232044198895,6.3481590970107,90.8,88,140,1.50841495773294,0.621993127147766,0.524861878453039,0.178947368421053,0.821052631578947,0.535911602209945,0.297619047619048,0.414634146341463,0,0.628571428571429,0.475,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676664","CH","Changeup","JP Sears","San Diego Padres","L",110,53,12,41,40,70,17,24,13,0,31,84.9618181818182,1718.06363636364,-16.2972727272727,1.83545454545455,6.27768252504725,92.1608695652174,73,95,1.53375776409108,0.378006872852234,0.481818181818182,0.226415094339623,0.773584905660377,0.363636363636364,0.242857142857143,0.541666666666667,0,0.768421052631579,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702275","CU","Curveball","JR Ritchie","Atlanta Braves","R",280,116,34,82,116,164,51,38,13,0,125,82.8928571428571,2633.11428571429,-13.0996428571429,-11.6214285714286,6.42775973238447,89.4552631578947,160,223,1.52895243748965,0.328253223915592,0.414285714285714,0.293103448275862,0.706896551724138,0.414285714285714,0.310975609756098,0.342105263157895,0,0.717488789237668,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702275","SI","Sinker","JR Ritchie","Atlanta Braves","R",212,70,8,62,113,99,13,35,14,0,39,94.2188679245283,2308.09905660377,16.0400943396226,6.1377358490566,6.53115197644485,87.7176470588235,84,144,1.44536873060147,0.248534583821805,0.330188679245283,0.114285714285714,0.885714285714286,0.533018867924528,0.131313131313131,0.4,0,0.583333333333333,0.515,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702275","FF","Four-Seam Fastball","JR Ritchie","Atlanta Braves","R",184,63,12,51,72,112,19,28,13,0,52,94.5108695652174,2352.15760869565,9.36576086956522,14.2413043478261,6.56839108903894,89.9714285714286,94,128,1.54101992437947,0.215709261430246,0.342391304347826,0.19047619047619,0.80952380952381,0.391304347826087,0.169642857142857,0.464285714285714,0,0.734375,0.479,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702275","CH","Changeup","JR Ritchie","Atlanta Braves","R",177,97,22,75,73,104,39,37,17,0,82,88.1361581920904,1679.87570621469,13.7847457627119,0.319774011299435,6.41884964114575,91.8027027027027,131,161,1.56914684124891,0.207502930832356,0.548022598870056,0.22680412371134,0.77319587628866,0.412429378531073,0.375,0.459459459459459,0,0.813664596273292,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664141","SI","Sinker","JT Brubaker","San Francisco Giants","R",427,171,14,157,223,204,44,75,36,0,120,93.6566744730679,2216.5234741784,15.5262295081967,9.14192037470726,5.73091921600933,90.7813333333333,154,282,1.52937494489924,0.535759096612296,0.400468384074941,0.0818713450292398,0.91812865497076,0.522248243559719,0.215686274509804,0.48,0,0.546099290780142,0.681,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664141","SL","Slider","JT Brubaker","San Francisco Giants","R",242,122,43,79,95,147,57,42,10,0,109,87.1876033057851,2572.62809917355,-0.0966942148760331,2.55371900826446,5.73373297806454,85.6714285714286,125,192,1.55316739145993,0.303638644918444,0.504132231404959,0.352459016393443,0.647540983606557,0.392561983471074,0.387755102040816,0.238095238095238,0,0.651041666666667,0.548,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664141","CH","Changeup","JT Brubaker","San Francisco Giants","R",128,63,11,52,42,86,33,27,5,0,46,88.6015625,2039.0625,16.0140625,5.31015625,5.78686387613919,82.7111111111111,89,117,1.60950493266213,0.16060225846926,0.4921875,0.174603174603175,0.825396825396825,0.328125,0.383720930232558,0.185185185185185,0,0.760683760683761,0.39,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676263","FF","Four-Seam Fastball","Jack Dreyer","Los Angeles Dodgers","L",369,183,44,139,197,172,64,49,26,0,144,94.0493224932249,2467.76693766938,-6.15284552845528,19.6588075880759,6.62555706040517,90.03125,159,281,1.61439833629256,0.471867007672634,0.495934959349593,0.240437158469945,0.759562841530055,0.533875338753388,0.372093023255814,0.530612244897959,0,0.565836298932384,0.649,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676263","SL","Slider","Jack Dreyer","Los Angeles Dodgers","L",296,154,45,109,132,164,50,60,19,0,113,88.739527027027,2400.98310810811,3.02128378378378,4.02263513513514,6.54344171051719,85.3066666666667,146,228,1.70016072491425,0.378516624040921,0.52027027027027,0.292207792207792,0.707792207792208,0.445945945945946,0.304878048780488,0.316666666666667,0,0.640350877192982,0.597,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676263","CU","Curveball","Jack Dreyer","Los Angeles Dodgers","L",117,42,9,33,53,64,17,14,6,0,48,81.0683760683761,2553.04273504273,6.63418803418803,-16.6923076923077,6.64481319759342,91.8571428571429,59,77,1.5421293906163,0.149616368286445,0.358974358974359,0.214285714285714,0.785714285714286,0.452991452991453,0.265625,0.428571428571429,0,0.766233766233766,0.369,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656427","FF","Four-Seam Fastball","Jack Flaherty","Detroit Tigers","R",806,381,70,311,444,362,85,120,64,0,322,92.7178660049628,2255.18114143921,5.77394540942928,16.1384615384615,6.58178544839247,92.3563025210084,333,617,1.43983008556847,0.528871391076115,0.472704714640199,0.183727034120735,0.816272965879265,0.550868486352357,0.234806629834254,0.533333333333333,0,0.539708265802269,0.801,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656427","SL","Slider","Jack Flaherty","Detroit Tigers","R",397,181,53,128,163,234,70,66,30,0,168,85.0309823677582,2439.39798488665,-5.8183879093199,3.42619647355164,6.51344003044404,86.6863636363636,236,303,1.29848642187136,0.260498687664042,0.455919395465995,0.292817679558011,0.707182320441989,0.410579345088161,0.299145299145299,0.454545454545455,0,0.778877887788779,0.665,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656427","KC","Knuckle Curve","Jack Flaherty","Detroit Tigers","R",321,141,51,90,96,225,78,36,12,0,153,78.080062305296,2401.18380062305,-10.9473520249221,-9.33831775700935,6.48143113847667,85.7805555555556,214,246,1.56424996007969,0.210629921259843,0.439252336448598,0.361702127659574,0.638297872340426,0.299065420560748,0.346666666666667,0.333333333333333,0,0.869918699186992,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686799","SI","Sinker","Jack Kochanowicz","Los Angeles Angels","R",424,196,32,164,221,203,50,97,53,0,112,95.6997641509434,2137.41745283019,12.9875,4.65070754716981,6.31826142184947,92.6255319148936,194,308,1.46147982970937,0.383363471971067,0.462264150943396,0.163265306122449,0.836734693877551,0.52122641509434,0.246305418719212,0.54639175257732,0,0.62987012987013,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686799","CH","Changeup","Jack Kochanowicz","Los Angeles Angels","R",257,135,42,93,127,130,38,47,13,0,101,89.947859922179,2169.66147859922,10.331906614786,0.850194552529183,6.34207785513688,85.1617021276596,157,213,1.54102795250525,0.232368896925859,0.525291828793774,0.311111111111111,0.688888888888889,0.494163424124514,0.292307692307692,0.276595744680851,0,0.737089201877934,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686799","FF","Four-Seam Fastball","Jack Kochanowicz","Los Angeles Angels","R",245,113,19,94,108,137,41,45,16,0,87,96.1510204081633,2284.24897959184,6.77795918367347,13.7583673469388,6.34774305098776,87.1288888888889,141,181,1.5323542881474,0.221518987341772,0.461224489795918,0.168141592920354,0.831858407079646,0.440816326530612,0.299270072992701,0.355555555555556,0,0.779005524861878,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686799","SL","Slider","Jack Kochanowicz","Los Angeles Angels","R",180,56,19,37,65,115,21,19,7,0,45,85.6338888888889,2823.7,-5.81666666666667,-3.96111111111111,6.28865263390673,83.7611111111111,81,109,1.82014609069174,0.162748643761302,0.311111111111111,0.339285714285714,0.660714285714286,0.361111111111111,0.182608695652174,0.368421052631579,0,0.743119266055046,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683004","FF","Four-Seam Fastball","Jack Leiter","Texas Rangers","R",538,268,53,215,280,258,78,80,33,0,205,96.6920074349442,2436.7750929368,8.13550185873606,17.3973977695167,6.72583514484668,89.01,237,385,1.51187645085793,0.385110952040086,0.49814126394052,0.197761194029851,0.802238805970149,0.520446096654275,0.302325581395349,0.4125,0,0.615584415584416,0.729,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683004","SL","Slider","Jack Leiter","Texas Rangers","R",255,118,38,80,122,133,46,43,21,0,99,86.5082352941177,2639.76470588235,-3.31254901960784,-0.891372549019608,6.56714404306973,90.746511627907,152,192,1.57498545832905,0.182534001431639,0.462745098039216,0.322033898305085,0.677966101694915,0.47843137254902,0.345864661654135,0.488372093023256,0,0.791666666666667,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683004","CH","Changeup","Jack Leiter","Texas Rangers","R",243,122,37,85,105,138,41,52,19,0,117,90.0045267489712,1559.16049382716,12.7053497942387,4.28024691358025,6.59853020183501,86.2807692307692,181,212,1.57238891479515,0.17394416607015,0.502057613168724,0.30327868852459,0.69672131147541,0.432098765432099,0.297101449275362,0.365384615384615,0,0.85377358490566,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683004","FC","Cutter","Jack Leiter","Texas Rangers","R",137,71,15,56,58,79,26,26,9,0,30,92.9810218978102,2455.95620437956,-0.994890510948905,11.1795620437956,6.62741000455091,85.1923076923077,95,102,1.53816262122732,0.098067287043665,0.518248175182482,0.211267605633803,0.788732394366197,0.423357664233577,0.329113924050633,0.346153846153846,0,0.931372549019608,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683004","CU","Curveball","Jack Leiter","Texas Rangers","R",122,39,15,24,48,74,16,8,2,0,36,81.8672131147541,2753.18032786885,-4.27786885245902,-12.3893442622951,6.53318157194511,87.4,62,66,1.81141134743236,0.0873299928418039,0.319672131147541,0.384615384615385,0.615384615384615,0.39344262295082,0.216216216216216,0.25,0,0.939393939393939,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683004","SI","Sinker","Jack Leiter","Texas Rangers","R",102,51,3,48,57,45,14,24,9,0,30,95.7343137254902,2386.74509803922,14.206862745098,13.8882352941176,6.75589983378595,84.525,76,85,1.54943198774898,0.0730136005726557,0.5,0.0588235294117647,0.941176470588235,0.558823529411765,0.311111111111111,0.375,0,0.894117647058824,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678022","FF","Four-Seam Fastball","Jack Perkins","Athletics","R",478,226,34,192,256,222,58,81,30,0,181,95.8188284518829,2236.82008368201,9.9928870292887,14.4562761506276,6.31301908892186,90.655,241,349,1.51606513415199,0.360754716981132,0.472803347280335,0.150442477876106,0.849557522123894,0.535564853556485,0.261261261261261,0.37037037037037,0,0.69054441260745,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678022","ST","Sweeper","Jack Perkins","Athletics","R",406,194,66,128,198,208,84,60,22,0,146,86.0714285714286,2748.63300492611,-12.0891625615764,1.61970443349754,6.22795849063268,87.3066666666667,211,295,1.52191887165632,0.306415094339623,0.477832512315271,0.34020618556701,0.65979381443299,0.487684729064039,0.403846153846154,0.366666666666667,0,0.715254237288136,0.67,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678022","CH","Changeup","Jack Perkins","Athletics","R",272,134,54,80,85,187,75,42,19,0,130,89.5,1184.33088235294,12.7768382352941,0.285294117647059,6.30079463085032,87.5952380952381,179,237,1.61861479498245,0.205283018867925,0.492647058823529,0.402985074626866,0.597014925373134,0.3125,0.401069518716578,0.452380952380952,0,0.755274261603376,0.576,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678022","FC","Cutter","Jack Perkins","Athletics","R",169,87,12,75,90,79,22,35,9,0,29,92.212426035503,2499.73372781065,0.442603550295858,7.24437869822485,6.23463582449273,84.1571428571429,80,100,1.62863987955652,0.127547169811321,0.514792899408284,0.137931034482759,0.862068965517241,0.532544378698225,0.278481012658228,0.257142857142857,0,0.8,0.458,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656641","FF","Four-Seam Fastball","Jacob Latz","Texas Rangers","L",481,273,46,227,261,220,78,84,37,0,227,94.6715176715177,2318.78586278586,-8.72162162162162,18.9592515592516,6.50540563652958,92.389156626506,175,372,1.56148933727688,0.593094944512947,0.567567567567568,0.168498168498169,0.831501831501832,0.542619542619543,0.354545454545455,0.44047619047619,0,0.470430107526882,0.706,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656641","CH","Changeup","Jacob Latz","Texas Rangers","L",165,93,39,54,64,101,41,25,5,0,73,85.7781818181818,2051.00606060606,-14.9763636363636,11.5533333333333,6.38790019012996,78.576,103,134,1.6716768034207,0.203452527743527,0.563636363636364,0.419354838709677,0.580645161290323,0.387878787878788,0.405940594059406,0.2,0,0.76865671641791,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656641","SL","Slider","Jacob Latz","Texas Rangers","L",165,78,33,45,79,86,34,18,7,0,59,85.5242424242424,2554.76363636364,6.01030303030303,2.90060606060606,6.47917305075273,80.4722222222222,71,111,1.40989586983323,0.203452527743527,0.472727272727273,0.423076923076923,0.576923076923077,0.478787878787879,0.395348837209302,0.388888888888889,0,0.63963963963964,0.452,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682052","FF","Four-Seam Fastball","Jacob Lopez","Athletics","L",515,219,36,183,258,257,63,83,28,0,193,90.5314563106796,2195.08737864078,-13.6912621359223,12.5347572815534,7.06135257131324,89.0397590361446,248,368,1.47365807662375,0.356895356895357,0.425242718446602,0.164383561643836,0.835616438356164,0.500970873786408,0.245136186770428,0.337349397590361,0,0.673913043478261,0.72,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682052","SL","Slider","Jacob Lopez","Athletics","L",489,236,64,172,212,277,95,76,19,0,211,76.7220858895706,2398.67484662577,9.80736196319018,2.38323108384458,6.71981252291937,77.2973684210526,248,367,1.60032380114497,0.338877338877339,0.482617586912065,0.271186440677966,0.728813559322034,0.433537832310838,0.342960288808664,0.25,0,0.67574931880109,0.71,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682052","FC","Cutter","Jacob Lopez","Athletics","L",307,140,34,106,158,149,28,49,15,0,102,86.4495114006515,2215.19543973941,-0.965798045602606,8.20879478827362,6.93391788489265,85.234693877551,205,244,1.51612679487732,0.212751212751213,0.456026058631922,0.242857142857143,0.757142857142857,0.514657980456026,0.187919463087248,0.306122448979592,0,0.840163934426229,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682052","CH","Changeup","Jacob Lopez","Athletics","L",132,61,13,48,52,80,23,29,9,0,46,83.144696969697,2133.7196969697,-18.1325757575758,3.89848484848485,6.83735374451298,85.1620689655172,102,113,1.59023184281084,0.0914760914760915,0.462121212121212,0.213114754098361,0.786885245901639,0.393939393939394,0.2875,0.310344827586207,0,0.902654867256637,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694819","FF","Four-Seam Fastball","Jacob Misiorowski","Milwaukee Brewers","R",1330,693,261,432,725,605,220,140,54,0,492,100.657218045113,2631.43684210526,11.0368421052632,15.4396992481203,7.5701257603983,86.4194244604317,305,974,1.34385332840342,0.647517039922103,0.521052631578947,0.376623376623377,0.623376623376623,0.545112781954887,0.363636363636364,0.385714285714286,0,0.313141683778234,0.869,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694819","FC","Cutter","Jacob Misiorowski","Milwaukee Brewers","R",275,142,28,114,143,132,44,53,19,0,76,95.9905454545455,2584.17090909091,-1.50472727272727,7.09345454545455,7.55880154273693,87.2641509433962,143,193,1.44922401762418,0.133885102239533,0.516363636363636,0.197183098591549,0.802816901408451,0.52,0.333333333333333,0.358490566037736,0,0.740932642487047,0.579,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694819","SL","Slider","Jacob Misiorowski","Milwaukee Brewers","R",228,134,46,88,108,120,50,50,13,0,97,91.8622807017544,2513.97807017544,-3.43947368421053,2.22763157894737,7.45404965613964,84.45,119,168,1.24248142906069,0.111002921129503,0.587719298245614,0.343283582089552,0.656716417910448,0.473684210526316,0.416666666666667,0.26,0,0.708333333333333,0.533,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694819","CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",221,98,39,59,84,137,43,29,6,0,110,88.0696832579186,2240.93212669683,-5.78506787330317,-8.25656108597285,7.27905096515974,83.6862068965517,152,197,1.74517223035534,0.107594936708861,0.443438914027149,0.397959183673469,0.602040816326531,0.380090497737557,0.313868613138686,0.206896551724138,0,0.771573604060914,0.525,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621097","FF","Four-Seam Fastball","Jacob Waguespack","Detroit Tigers","R",162,89,18,71,85,77,28,34,11,0,67,92.8154320987654,2146.88271604938,2.81851851851852,18.6512345679012,7.09846465706989,87.2647058823529,69,121,1.44781554540432,0.609022556390977,0.549382716049383,0.202247191011236,0.797752808988764,0.524691358024691,0.363636363636364,0.323529411764706,0,0.570247933884298,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621097","FC","Cutter","Jacob Waguespack","Detroit Tigers","R",104,41,7,34,56,48,9,22,7,0,18,86.8028846153846,1948.22115384615,-3.97115384615385,5.4125,6.99664314489356,88.2227272727273,42,64,1.50900036099899,0.390977443609023,0.394230769230769,0.170731707317073,0.829268292682927,0.538461538461538,0.1875,0.318181818181818,0,0.65625,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657097","FF","Four-Seam Fastball","Jacob Webb","Chicago Cubs","R",408,205,51,154,215,193,58,62,35,0,177,94.2262254901961,2463.79166666667,9.54828431372549,16.2257352941176,6.35184384150645,93.4983870967742,183,322,1.49116938271498,0.549865229110512,0.502450980392157,0.248780487804878,0.751219512195122,0.526960784313726,0.300518134715026,0.564516129032258,0,0.56832298136646,0.671,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657097","CH","Changeup","Jacob Webb","Chicago Cubs","R",334,211,85,126,146,188,87,61,18,0,166,85.6029940119761,2270.58682634731,17.7544910179641,8.90748502994012,6.26220643947372,83.2915254237288,181,282,1.50263170431524,0.450134770889488,0.631736526946108,0.402843601895735,0.597156398104265,0.437125748502994,0.462765957446808,0.295081967213115,0,0.641843971631206,0.625,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"594798","FF","Four-Seam Fastball","Jacob deGrom","Texas Rangers","R",856,458,106,352,490,366,107,132,74,0,325,97.3204439252336,2469.47897196262,8.35128504672897,16.7724299065421,6.69435192105278,94.2628787878788,322,634,1.35630416210461,0.432323232323232,0.535046728971963,0.231441048034935,0.768558951965066,0.572429906542056,0.292349726775956,0.560606060606061,0,0.50788643533123,0.811,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-15","2026-08-16 10:24:04 UTC"
