"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"663460","ST","Sweeper","Kris Bubic","Kansas City Royals","L",140,55,13,42,73,67,18,21,8,0,46,82.3885714285714,2608.87050359712,13.8428571428571,-4.11928571428571,6.59363011551531,89.9523809523809,90,96,1.62062856138905,0.189445196211096,0.392857142857143,0.236363636363636,0.763636363636364,0.521428571428571,0.26865671641791,0.380952380952381,0,0.9375,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663460","SI","Sinker","Kris Bubic","Kansas City Royals","L",103,49,4,45,56,47,10,24,12,0,19,91.2417475728155,2250.57575757576,-12.1834951456311,8.37572815533981,6.78930727362126,87.3833333333333,41,67,1.358938617493,0.139377537212449,0.475728155339806,0.0816326530612245,0.918367346938776,0.543689320388349,0.212765957446809,0.5,0,0.611940298507463,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677958","SL","Slider","Kumar Rocker","Texas Rangers","R",840,409,169,240,312,528,208,118,41,0,355,83.1033333333333,2181.86666666667,-0.825119047619048,-3.95178571428571,6.73646915321836,86.4974358974359,399,639,1.60984851585513,0.398671096345515,0.486904761904762,0.41320293398533,0.58679706601467,0.371428571428571,0.393939393939394,0.347457627118644,0,0.624413145539906,0.808,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677958","SI","Sinker","Kumar Rocker","Texas Rangers","R",663,317,26,291,353,310,77,155,68,0,161,94.3054298642534,2139.22021116139,16.0188536953243,7.6422322775264,6.79130581882348,89.461935483871,320,484,1.53305337260446,0.314665401044139,0.478129713423831,0.082018927444795,0.917981072555205,0.532428355957768,0.248387096774194,0.438709677419355,0,0.661157024793388,0.768,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677958","FC","Cutter","Kumar Rocker","Texas Rangers","R",317,149,28,121,161,156,44,49,22,0,83,90.2274447949527,2160.05362776025,-0.903154574132492,7.07917981072555,6.7052402731327,90.6469387755102,178,219,1.54906169190133,0.150450878025629,0.470031545741325,0.187919463087248,0.812080536912752,0.50788643533123,0.282051282051282,0.448979591836735,0,0.812785388127854,0.613,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677958","FF","Four-Seam Fastball","Kumar Rocker","Texas Rangers","R",287,129,25,104,142,145,26,46,16,0,110,94.4609756097561,2155.92334494774,10.4418118466899,12.0358885017422,6.75474915803758,90.3108695652174,171,212,1.69562462517652,0.136212624584718,0.449477351916376,0.193798449612403,0.806201550387597,0.494773519163763,0.179310344827586,0.347826086956522,0,0.806603773584906,0.589,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679775","SI","Sinker","Kyle Backhus","Philadelphia Phillies","L",196,89,8,81,118,78,17,42,15,0,73,90.7459183673469,2180.17346938776,-18.8025510204082,0.978061224489796,7.24408888634167,86.7414634146341,66,139,1.31687813930307,0.618296529968454,0.454081632653061,0.0898876404494382,0.910112359550562,0.602040816326531,0.217948717948718,0.357142857142857,0,0.474820143884892,0.495,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679775","ST","Sweeper","Kyle Backhus","Philadelphia Phillies","L",121,51,18,33,45,76,27,19,4,0,47,78.3371900826446,2132.44628099174,10.9553719008264,3.07685950413223,7.03454499917271,84.0842105263158,56,88,1.47611009965445,0.381703470031546,0.421487603305785,0.352941176470588,0.647058823529412,0.371900826446281,0.355263157894737,0.210526315789474,0,0.636363636363636,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680694","SI","Sinker","Kyle Bradish","Baltimore Orioles","R",902,382,37,345,506,396,86,182,70,0,328,94.6865853658537,2188.18847006652,11.2093126385809,12.7011086474501,6.4021301245871,88.8116666666667,451,694,1.53943734177537,0.364591754244139,0.42350332594235,0.0968586387434555,0.903141361256545,0.560975609756098,0.217171717171717,0.384615384615385,0,0.64985590778098,0.819,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680694","SL","Slider","Kyle Bradish","Baltimore Orioles","R",613,312,106,206,218,395,153,85,28,0,270,87.373898858075,2609.95269168026,-12.7287112561175,-0.0931484502446982,6.35135097538149,84.9764705882353,312,478,1.58120427690263,0.247776879547292,0.508972267536705,0.33974358974359,0.66025641025641,0.355628058727569,0.387341772151899,0.329411764705882,0,0.652719665271967,0.754,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680694","CU","Curveball","Kyle Bradish","Baltimore Orioles","R",536,244,86,158,166,370,128,79,35,0,202,84.8097014925373,2650.54850746269,-6.53432835820896,-12.5964552238806,6.34247526994677,91.2513157894737,288,398,1.8291901458659,0.216653193209378,0.455223880597015,0.352459016393443,0.647540983606557,0.309701492537313,0.345945945945946,0.443037974683544,0,0.723618090452261,0.728,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"680694","FF","Four-Seam Fastball","Kyle Bradish","Baltimore Orioles","R",423,192,25,167,215,208,53,83,31,0,99,94.113475177305,2399.82033096927,-1.81276595744681,13.2574468085106,6.31829706038528,86.0085365853659,196,273,1.63944727129087,0.170978172999192,0.453900709219858,0.130208333333333,0.869791666666667,0.508274231678487,0.254807692307692,0.373493975903614,0,0.717948717948718,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"640448","FF","Four-Seam Fastball","Kyle Finnegan","Detroit Tigers","R",509,226,36,190,270,239,57,95,47,0,160,96.2693516699411,2223.30451866405,8.49842829076621,17.698231827112,6.62940121450691,90.8589473684211,189,364,1.5567352696818,0.517802644964395,0.444007858546169,0.15929203539823,0.84070796460177,0.530451866404715,0.238493723849372,0.494736842105263,0,0.519230769230769,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"640448","FS","Splitter","Kyle Finnegan","Detroit Tigers","R",323,158,48,110,114,209,65,54,19,0,147,87.1981424148607,1066.59752321981,8.89969040247678,6.70990712074303,6.68033568533557,86.6111111111111,173,267,1.5688176799032,0.328585961342828,0.489164086687306,0.30379746835443,0.69620253164557,0.352941176470588,0.311004784688995,0.351851851851852,0,0.647940074906367,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"640448","SL","Slider","Kyle Finnegan","Detroit Tigers","R",151,76,28,48,72,79,23,22,10,0,51,85.6847682119205,2173.50993377483,-3.01390728476821,0.851655629139073,6.5705780311579,87.6227272727273,84,98,1.51482109525749,0.153611393692777,0.503311258278146,0.368421052631579,0.631578947368421,0.47682119205298,0.291139240506329,0.454545454545455,0,0.857142857142857,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607536","FF","Four-Seam Fastball","Kyle Freeland","Colorado Rockies","L",477,226,25,201,265,212,56,94,39,0,182,91.4037735849057,2377.85534591195,-7.14486373165618,14.051572327044,6.61023186344243,90.7957446808511,244,331,1.55731948926508,0.237786640079761,0.473794549266247,0.110619469026549,0.889380530973451,0.555555555555556,0.264150943396226,0.414893617021277,0,0.737160120845921,0.705,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607536","FC","Cutter","Kyle Freeland","Colorado Rockies","L",432,221,42,179,251,181,49,89,35,0,126,87.6736111111111,2372.90509259259,1.10925925925926,8.67476851851852,6.56468733727568,87.5179775280899,235,299,1.45645291782297,0.215353938185444,0.511574074074074,0.190045248868778,0.809954751131222,0.581018518518518,0.270718232044199,0.393258426966292,0,0.785953177257525,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607536","KC","Knuckle Curve","Kyle Freeland","Colorado Rockies","L",432,224,72,152,163,269,113,79,41,0,186,82.5275462962963,2364.92592592593,0.15625,-4.91597222222222,6.57140071013745,92.6012820512821,261,320,1.70348064872815,0.215353938185444,0.518518518518518,0.321428571428571,0.678571428571429,0.377314814814815,0.420074349442379,0.518987341772152,0,0.815625,0.684,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607536","CH","Changeup","Kyle Freeland","Colorado Rockies","L",269,143,29,114,111,158,56,71,37,0,115,86.2881040892193,1640.99256505576,-12.6167286245353,5.2360594795539,6.50433343903741,92.9887323943662,187,218,1.43179725027651,0.134097706879362,0.531598513011152,0.202797202797203,0.797202797202797,0.412639405204461,0.354430379746835,0.52112676056338,0,0.857798165137615,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607536","ST","Sweeper","Kyle Freeland","Colorado Rockies","L",213,122,34,88,107,106,45,47,12,0,91,82.6981220657277,2321.27699530516,8.55492957746479,-3.27558685446009,6.54436247314411,84.0063829787234,143,167,1.4782209875192,0.106181455633101,0.572769953051643,0.278688524590164,0.721311475409836,0.502347417840376,0.424528301886792,0.25531914893617,0,0.856287425149701,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607536","SI","Sinker","Kyle Freeland","Colorado Rockies","L",183,85,11,74,96,87,28,37,13,0,53,91.2939890710383,2316.89071038251,-14.4010928961749,7.28852459016393,6.60589202322373,87.727027027027,92,116,1.46533004630081,0.0912263210368893,0.46448087431694,0.129411764705882,0.870588235294118,0.524590163934426,0.32183908045977,0.351351351351351,0,0.793103448275862,0.478,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690986","FF","Four-Seam Fastball","Kyle Harrison","Milwaukee Brewers","L",1083,574,150,424,615,468,159,152,65,0,451,94.7361034164358,2364.87996306556,-12.9513388734995,14.7322253000923,6.62094358318056,90.5552631578947,337,806,1.43031979066888,0.586991869918699,0.530009233610342,0.261324041811847,0.738675958188153,0.56786703601108,0.33974358974359,0.427631578947368,0,0.418114143920596,0.844,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690986","SV","Slurve","Kyle Harrison","Milwaukee Brewers","L",590,246,70,176,235,355,114,92,24,0,237,81.9823728813559,2161.75423728814,10.3432203389831,-3.83915254237288,6.54909730811504,85.1108695652174,302,465,1.68956792066648,0.319783197831978,0.416949152542373,0.284552845528455,0.715447154471545,0.398305084745763,0.32112676056338,0.260869565217391,0,0.649462365591398,0.747,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690986","CH","Changeup","Kyle Harrison","Milwaukee Brewers","L",172,82,16,66,61,111,34,32,13,0,75,85.8604651162791,1281.78488372093,-10.3,-3.78139534883721,6.57480830507522,89.675,103,137,1.81163673353224,0.0932249322493225,0.476744186046512,0.195121951219512,0.804878048780488,0.354651162790698,0.306306306306306,0.40625,0,0.751824817518248,0.462,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"606996","SI","Sinker","Kyle Hart","San Diego Padres","L",291,114,13,101,159,132,25,45,9,0,96,93.7501718213058,2144.09965635739,-16.3079037800687,8.16151202749141,6.42377344639185,84.9622222222222,155,215,1.42143965781915,0.337587006960557,0.391752577319588,0.114035087719298,0.885964912280702,0.54639175257732,0.189393939393939,0.2,0,0.720930232558139,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"606996","ST","Sweeper","Kyle Hart","San Diego Padres","L",244,108,26,82,121,123,39,40,13,0,99,83.2459016393443,2747.06995884774,16.1844262295082,1.39098360655738,6.09305875294177,86.4076923076923,121,174,1.41567678513103,0.283062645011601,0.442622950819672,0.240740740740741,0.759259259259259,0.495901639344262,0.317073170731707,0.325,0,0.695402298850575,0.55,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"606996","FS","Splitter","Kyle Hart","San Diego Padres","L",192,95,36,59,49,143,55,27,5,0,115,85.4791666666667,1099.515625,-8.08333333333333,-2.07760416666667,6.36563797024833,82.0333333333333,117,177,1.58024789086203,0.222737819025522,0.494791666666667,0.378947368421053,0.621052631578947,0.255208333333333,0.384615384615385,0.185185185185185,0,0.661016949152542,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"606996","SL","Slider","Kyle Hart","San Diego Padres","L",135,60,11,49,84,51,12,29,13,0,19,89.1555555555556,2424.75555555556,2.94296296296296,5.99851851851852,6.24054025958835,88.2571428571429,67,76,1.41316626562496,0.15661252900232,0.444444444444444,0.183333333333333,0.816666666666667,0.622222222222222,0.235294117647059,0.448275862068966,0,0.881578947368421,0.403,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669165","FF","Four-Seam Fastball","Kyle Hurt","Los Angeles Dodgers","R",393,199,54,145,221,172,40,58,27,0,138,96.6002544529262,2075.45038167939,8.65852417302799,16.4704834605598,6.51355628931768,91.3586206896552,129,297,1.36734696639657,0.611197511664075,0.506361323155216,0.271356783919598,0.728643216080402,0.56234096692112,0.232558139534884,0.46551724137931,0,0.434343434343434,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669165","CH","Changeup","Kyle Hurt","Los Angeles Dodgers","R",250,140,52,88,113,137,49,40,15,0,102,88.7016,1349.4,13.4908,3.4976,6.42999283740521,87.19,112,188,1.59066853306444,0.388802488335925,0.56,0.371428571428571,0.628571428571429,0.452,0.357664233576642,0.375,0,0.595744680851064,0.556,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681517","FF","Four-Seam Fastball","Kyle Leahy","St. Louis Cardinals","R",560,222,28,194,284,276,47,86,52,0,173,94.2175,2177.15892857143,4.5,14.6160714285714,7.24750096960886,94.2348837209302,301,383,1.63283303696955,0.262417994376757,0.396428571428571,0.126126126126126,0.873873873873874,0.507142857142857,0.170289855072464,0.604651162790698,0,0.785900783289817,0.737,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681517","CU","Curveball","Kyle Leahy","St. Louis Cardinals","R",351,156,41,115,143,208,62,57,28,0,155,83.0079772079772,2311.76923076923,-8.58490028490029,-10.9002849002849,7.05601684817534,92.2456140350877,231,258,1.75519346903856,0.16447985004686,0.444444444444444,0.262820512820513,0.737179487179487,0.407407407407407,0.298076923076923,0.491228070175439,0,0.895348837209302,0.637,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681517","SL","Slider","Kyle Leahy","St. Louis Cardinals","R",349,181,40,141,188,161,44,68,29,0,81,89.3495702005731,2313.17478510029,-5.10085959885387,3.75845272206304,7.13447716608735,90.1044117647059,191,222,1.52949832822217,0.163542642924086,0.518624641833811,0.220994475138122,0.779005524861878,0.538681948424069,0.273291925465839,0.426470588235294,0,0.86036036036036,0.636,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681517","CH","Changeup","Kyle Leahy","St. Louis Cardinals","R",305,151,46,105,119,186,57,56,22,0,142,88.5718032786885,1447.20655737705,11.5452459016393,1.75049180327869,7.19005931500454,90.0214285714286,235,273,1.68476982408858,0.142924086223055,0.495081967213115,0.304635761589404,0.695364238410596,0.390163934426229,0.306451612903226,0.392857142857143,0,0.860805860805861,0.604,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681517","ST","Sweeper","Kyle Leahy","St. Louis Cardinals","R",289,147,32,115,127,162,59,49,20,0,136,84.7875432525952,2630.0276816609,-16.5377162629758,2.21937716262976,7.04263690408004,89.2081632653061,190,227,1.40747024421964,0.135426429240862,0.508650519031142,0.217687074829932,0.782312925170068,0.439446366782007,0.364197530864198,0.408163265306122,0,0.837004405286344,0.591,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681517","SI","Sinker","Kyle Leahy","St. Louis Cardinals","R",280,131,12,119,182,98,22,67,32,0,124,94.1696428571429,2192.76785714286,13.1728571428571,10.6889285714286,7.28062421196881,89.0805970149254,205,225,1.57030259744918,0.131208997188379,0.467857142857143,0.0916030534351145,0.908396946564885,0.65,0.224489795918367,0.477611940298507,0,0.911111111111111,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669199","FF","Four-Seam Fastball","Lake Bachar","Pittsburgh Pirates","R",362,182,28,154,182,180,45,67,29,0,127,94.4649171270718,2706.27900552486,9.20966850828729,18.4469613259668,5.91870429576549,89.8850746268657,180,260,1.60100101903114,0.305743243243243,0.502762430939227,0.153846153846154,0.846153846153846,0.502762430939227,0.25,0.432835820895522,0,0.692307692307692,0.644,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669199","SL","Slider","Lake Bachar","Pittsburgh Pirates","R",298,123,44,79,138,160,44,42,12,0,85,89.7781879194631,2689.3288590604,-0.909731543624161,3.35637583892617,5.85220133638199,87.7,156,213,1.53669101942223,0.251689189189189,0.412751677852349,0.357723577235772,0.642276422764228,0.463087248322148,0.275,0.285714285714286,0,0.732394366197183,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669199","CU","Curveball","Lake Bachar","Pittsburgh Pirates","R",223,88,30,58,99,124,38,26,8,0,96,86.2690582959641,2885.56053811659,-2.35695067264574,-7.07443946188341,5.79423833729012,85.7307692307692,135,178,1.54609352285093,0.188344594594595,0.394618834080717,0.340909090909091,0.659090909090909,0.443946188340807,0.306451612903226,0.307692307692308,0,0.758426966292135,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669199","ST","Sweeper","Lake Bachar","Pittsburgh Pirates","R",199,93,32,61,80,119,39,31,14,0,100,86.4829145728643,3068.43718592965,-8.16381909547739,-0.500502512562814,5.80988893894179,91.5967741935484,131,161,1.62419468684487,0.168074324324324,0.467336683417085,0.344086021505376,0.655913978494624,0.402010050251256,0.327731092436975,0.451612903225806,0,0.813664596273292,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669199","FS","Splitter","Lake Bachar","Miami Marlins","R",102,46,16,30,31,71,21,16,1,0,39,84.1656862745098,1649.77450980392,15.5872549019608,5.64901960784314,5.99327837677006,78.35,63,76,1.67309446784394,0.0861486486486486,0.450980392156863,0.347826086956522,0.652173913043478,0.303921568627451,0.295774647887324,0.0625,0,0.828947368421053,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621121","FC","Cutter","Lance McCullers Jr.","Milwaukee Brewers","R",218,91,16,75,118,100,24,31,15,0,64,88.9779816513761,2335.52293577982,-2.74770642201835,8.23165137614679,5.99317629421294,89.5677419354839,103,154,1.51861302489783,0.285714285714286,0.41743119266055,0.175824175824176,0.824175824175824,0.541284403669725,0.24,0.483870967741935,0,0.668831168831169,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621121","SI","Sinker","Lance McCullers Jr.","Milwaukee Brewers","R",174,69,6,63,105,69,11,31,16,0,47,91.233908045977,2069.45977011494,15.1235632183908,5.71781609195402,6.06589282802398,92.3483870967742,74,114,1.39303629410204,0.228047182175623,0.396551724137931,0.0869565217391304,0.91304347826087,0.603448275862069,0.159420289855072,0.516129032258065,0,0.649122807017544,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621121","ST","Sweeper","Lance McCullers Jr.","Milwaukee Brewers","R",137,53,15,38,54,83,22,20,7,0,58,82.2569343065693,2701.09489051095,-17.0671532846715,6.04598540145985,6.02034023787693,87.225,84,111,1.60686898754831,0.179554390563565,0.386861313868613,0.283018867924528,0.716981132075472,0.394160583941606,0.265060240963855,0.35,0,0.756756756756757,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621121","CH","Changeup","Lance McCullers Jr.","Milwaukee Brewers","R",118,47,17,30,36,82,20,17,7,0,41,85.3694915254237,1709.35593220339,15.6932203389831,1.35847457627119,5.89426356538173,87.1705882352941,76,98,1.64216167406031,0.154652686762779,0.398305084745763,0.361702127659574,0.638297872340426,0.305084745762712,0.24390243902439,0.411764705882353,0,0.775510204081633,0.371,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621121","KC","Knuckle Curve","Lance McCullers Jr.","Milwaukee Brewers","R",116,57,22,35,32,84,33,14,9,0,61,81.6284482758621,2817.27586206897,-13.5853448275862,-8.81637931034483,6.0004669276187,96.4285714285714,73,98,1.60983426925212,0.152031454783748,0.491379310344828,0.385964912280702,0.614035087719298,0.275862068965517,0.392857142857143,0.642857142857143,0,0.744897959183674,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694738","SI","Sinker","Landen Roupp","San Francisco Giants","R",868,317,22,295,467,401,60,150,58,0,219,93.4006912442396,2061.36786961583,17.1698156682028,2.93352534562212,6.43005181510645,88.5228187919463,379,594,1.46603779464183,0.341329138812426,0.365207373271889,0.0694006309148265,0.930599369085173,0.538018433179724,0.149625935162095,0.386666666666667,0,0.638047138047138,0.813,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694738","CU","Curveball","Landen Roupp","San Francisco Giants","R",653,289,96,193,256,397,148,88,16,0,273,76.7188361408882,3077.2126348228,-19.0286370597243,-8.33614088820827,6.06736872938979,80.7579545454545,372,505,1.38984873038564,0.256783326779394,0.442572741194487,0.332179930795848,0.667820069204152,0.392036753445636,0.3727959697733,0.181818181818182,0,0.736633663366337,0.766,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694738","CH","Changeup","Landen Roupp","San Francisco Giants","R",524,287,74,213,146,378,165,102,23,0,229,87.1040076335878,1861.87595419847,15.1341603053435,-2.59045801526718,6.23974764386898,82.1303921568627,336,439,1.5219169151246,0.206055839559575,0.547709923664122,0.257839721254355,0.742160278745645,0.278625954198473,0.436507936507937,0.225490196078431,0,0.765375854214123,0.724,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694738","FC","Cutter","Landen Roupp","San Francisco Giants","R",360,162,41,121,172,188,45,49,14,0,118,89.2377777777778,2333.26388888889,-2.66722222222222,5.92777777777778,6.25430617024329,83.4551020408163,223,267,1.38116998747828,0.141565080613449,0.45,0.253086419753086,0.746913580246914,0.477777777777778,0.23936170212766,0.285714285714286,0,0.835205992509363,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694738","FF","Four-Seam Fastball","Landen Roupp","San Francisco Giants","R",138,54,18,36,30,108,27,15,6,0,90,92.8717391304348,2147.9347826087,10.6579710144928,10.7905797101449,6.40849521991769,91.2866666666667,110,122,1.80613613536987,0.0542666142351553,0.391304347826087,0.333333333333333,0.666666666666667,0.217391304347826,0.25,0.4,0,0.901639344262295,0.408,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681751","FF","Four-Seam Fastball","Lazaro Estrada","Toronto Blue Jays","R",101,44,9,35,53,48,13,15,8,0,42,92.7772277227723,2262.08910891089,7.34455445544554,19.0940594059406,6.2768717863786,89.2466666666667,44,83,1.34750657839242,1,0.435643564356436,0.204545454545455,0.795454545454545,0.524752475247525,0.270833333333333,0.533333333333333,0,0.530120481927711,0.336,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669302","FF","Four-Seam Fastball","Logan Gilbert","Seattle Mariners","R",1018,538,99,439,637,381,111,170,82,0,362,96.3025540275049,2230.49308300395,6.72023575638507,17.1434184675835,7.56528024155447,91.2829411764706,354,679,1.42313574603239,0.406387225548902,0.528487229862475,0.184014869888476,0.815985130111524,0.62573673870334,0.291338582677165,0.482352941176471,0,0.521354933726068,0.836,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669302","SL","Slider","Logan Gilbert","Seattle Mariners","R",622,335,108,227,305,317,123,116,50,0,225,86.7290996784566,2116.26885245902,-1.03086816720257,-1.99051446945338,7.46555086070169,88.4146551724138,338,457,1.54792782513901,0.248303393213573,0.538585209003215,0.322388059701493,0.677611940298507,0.490353697749196,0.38801261829653,0.431034482758621,0,0.739606126914661,0.757,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669302","FS","Splitter","Logan Gilbert","Seattle Mariners","R",367,182,72,110,90,277,101,52,12,0,256,81.9825613079019,700.657534246575,4.26130790190736,-2.31716621253406,7.39166053712185,82.4173076923077,261,357,1.62228981186134,0.146506986027944,0.49591280653951,0.395604395604396,0.604395604395604,0.245231607629428,0.364620938628159,0.230769230769231,0,0.73109243697479,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669302","CH","Changeup","Logan Gilbert","Seattle Mariners","R",194,67,20,47,65,129,27,26,8,0,67,85.7247422680412,1482.19270833333,15.1639175257732,1.93144329896907,7.34135848244434,85.8,127,153,1.4770249256021,0.0774451097804391,0.345360824742268,0.298507462686567,0.701492537313433,0.335051546391753,0.209302325581395,0.307692307692308,0,0.830065359477124,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669302","CU","Curveball","Logan Gilbert","Seattle Mariners","R",156,79,29,50,70,86,29,27,6,0,74,80.8820512820513,2367.72903225806,-15.3320512820513,-3.57948717948718,7.42702494399734,81.662962962963,114,124,1.5750737424013,0.0622754491017964,0.506410256410256,0.367088607594937,0.632911392405063,0.448717948717949,0.337209302325581,0.222222222222222,0,0.919354838709677,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669302","FC","Cutter","Logan Gilbert","Seattle Mariners","R",148,68,8,60,85,63,15,33,16,0,37,91.1668918918919,2345.02739726027,-3.73108108108108,11.0608108108108,7.45597266379594,94.5545454545455,97,106,1.58572866211541,0.0590818363273453,0.459459459459459,0.117647058823529,0.882352941176471,0.574324324324324,0.238095238095238,0.484848484848485,0,0.915094339622642,0.425,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-02","2026-09-03 14:10:54 UTC"
