"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"686799","FF","Four-Seam Fastball","Jack Kochanowicz","Los Angeles Angels","R",245,113,19,94,108,137,41,45,16,0,87,96.1510204081633,2284.24897959184,6.77795918367347,13.7583673469388,6.34774305098776,87.1288888888889,141,181,1.5323542881474,0.221518987341772,0.461224489795918,0.168141592920354,0.831858407079646,0.440816326530612,0.299270072992701,0.355555555555556,0,0.779005524861878,0.551,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686799","SL","Slider","Jack Kochanowicz","Los Angeles Angels","R",180,56,19,37,65,115,21,19,7,0,45,85.6338888888889,2823.7,-5.81666666666667,-3.96111111111111,6.28865263390673,83.7611111111111,81,109,1.82014609069174,0.162748643761302,0.311111111111111,0.339285714285714,0.660714285714286,0.361111111111111,0.182608695652174,0.368421052631579,0,0.743119266055046,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683004","FF","Four-Seam Fastball","Jack Leiter","Texas Rangers","R",538,268,53,215,280,258,78,80,33,0,205,96.6920074349442,2436.7750929368,8.13550185873606,17.3973977695167,6.72583514484668,89.01,237,385,1.51187645085793,0.385110952040086,0.49814126394052,0.197761194029851,0.802238805970149,0.520446096654275,0.302325581395349,0.4125,0,0.615584415584416,0.729,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683004","SL","Slider","Jack Leiter","Texas Rangers","R",255,118,38,80,122,133,46,43,21,0,99,86.5082352941177,2639.76470588235,-3.31254901960784,-0.891372549019608,6.56714404306973,90.746511627907,152,192,1.57498545832905,0.182534001431639,0.462745098039216,0.322033898305085,0.677966101694915,0.47843137254902,0.345864661654135,0.488372093023256,0,0.791666666666667,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683004","CH","Changeup","Jack Leiter","Texas Rangers","R",243,122,37,85,105,138,41,52,19,0,117,90.0045267489712,1559.16049382716,12.7053497942387,4.28024691358025,6.59853020183501,86.2807692307692,181,212,1.57238891479515,0.17394416607015,0.502057613168724,0.30327868852459,0.69672131147541,0.432098765432099,0.297101449275362,0.365384615384615,0,0.85377358490566,0.549,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683004","FC","Cutter","Jack Leiter","Texas Rangers","R",137,71,15,56,58,79,26,26,9,0,30,92.9810218978102,2455.95620437956,-0.994890510948905,11.1795620437956,6.62741000455091,85.1923076923077,95,102,1.53816262122732,0.098067287043665,0.518248175182482,0.211267605633803,0.788732394366197,0.423357664233577,0.329113924050633,0.346153846153846,0,0.931372549019608,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683004","CU","Curveball","Jack Leiter","Texas Rangers","R",122,39,15,24,48,74,16,8,2,0,36,81.8672131147541,2753.18032786885,-4.27786885245902,-12.3893442622951,6.53318157194511,87.4,62,66,1.81141134743236,0.0873299928418039,0.319672131147541,0.384615384615385,0.615384615384615,0.39344262295082,0.216216216216216,0.25,0,0.939393939393939,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683004","SI","Sinker","Jack Leiter","Texas Rangers","R",102,51,3,48,57,45,14,24,9,0,30,95.7343137254902,2386.74509803922,14.206862745098,13.8882352941176,6.75589983378595,84.525,76,85,1.54943198774898,0.0730136005726557,0.5,0.0588235294117647,0.941176470588235,0.558823529411765,0.311111111111111,0.375,0,0.894117647058824,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678022","FF","Four-Seam Fastball","Jack Perkins","Athletics","R",511,239,36,203,271,240,64,85,32,0,195,95.8262230919765,2237.06849315068,9.9600782778865,14.5001956947162,6.32033888973261,90.7666666666667,265,377,1.52377335032055,0.350480109739369,0.467710371819961,0.150627615062762,0.849372384937239,0.530332681017613,0.266666666666667,0.376470588235294,0,0.702917771883289,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678022","ST","Sweeper","Jack Perkins","Athletics","R",456,219,76,143,220,236,99,66,23,0,172,86.1350877192982,2758.49122807018,-12.0938596491228,1.63947368421053,6.23882108970101,87.3318181818182,239,337,1.51249312484707,0.312757201646091,0.480263157894737,0.34703196347032,0.65296803652968,0.482456140350877,0.419491525423729,0.348484848484849,0,0.70919881305638,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678022","CH","Changeup","Jack Perkins","Athletics","R",289,141,56,85,90,199,79,43,20,0,138,89.4955017301038,1179.8339100346,12.7349480968858,0.357785467128028,6.303513359665,87.9372093023256,191,252,1.63346624837432,0.198216735253772,0.487889273356401,0.397163120567376,0.602836879432624,0.311418685121107,0.396984924623116,0.465116279069767,0,0.757936507936508,0.591,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678022","FC","Cutter","Jack Perkins","Athletics","R",202,101,16,85,106,96,25,40,10,0,33,92.339603960396,2494.51485148515,0.405940594059406,7.32673267326733,6.24408380585325,84.65,93,117,1.66510543059038,0.138545953360768,0.5,0.158415841584158,0.841584158415842,0.524752475247525,0.260416666666667,0.25,0,0.794871794871795,0.502,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695549","FF","Four-Seam Fastball","Jackson Jobe","Detroit Tigers","R",115,64,7,57,57,58,23,23,12,0,40,97.9121739130435,2422.47826086957,7.20521739130435,16.415652173913,6.17707026813385,92.5521739130435,61,84,1.51540068191771,1,0.556521739130435,0.109375,0.890625,0.495652173913044,0.396551724137931,0.521739130434783,0,0.726190476190476,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"800600","FF","Four-Seam Fastball","Jackson Kent","Washington Nationals","L",103,48,4,44,50,53,14,15,9,0,35,93.104854368932,2069.78640776699,-5.4621359223301,15.6815533980583,7.0779074568592,93.6333333333333,45,78,1.45064522292683,1,0.466019417475728,0.0833333333333333,0.916666666666667,0.485436893203884,0.264150943396226,0.6,0,0.576923076923077,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656641","FF","Four-Seam Fastball","Jacob Latz","Texas Rangers","L",513,286,50,236,272,241,82,85,38,0,242,94.6557504873294,2322.93567251462,-8.72066276803119,18.9853801169591,6.50535894260459,92.5369047619048,186,399,1.57522106679055,0.592378752886836,0.557504873294347,0.174825174825175,0.825174825174825,0.530214424951267,0.340248962655602,0.447058823529412,0,0.466165413533835,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656641","CH","Changeup","Jacob Latz","Texas Rangers","L",180,101,44,57,72,108,44,26,5,0,79,85.8388888888889,2062.06666666667,-14.9666666666667,11.6644444444444,6.38706428308674,78.5576923076923,112,145,1.66806800714708,0.207852193995381,0.561111111111111,0.435643564356436,0.564356435643564,0.4,0.407407407407407,0.192307692307692,0,0.772413793103448,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656641","SL","Slider","Jacob Latz","Texas Rangers","L",173,83,36,47,83,90,38,19,7,0,61,85.5208092485549,2559.24855491329,6.00057803468208,2.86300578034682,6.48047914666554,80.2526315789474,76,117,1.43682523338204,0.199769053117783,0.479768786127168,0.433734939759036,0.566265060240964,0.479768786127168,0.422222222222222,0.368421052631579,0,0.64957264957265,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682052","FF","Four-Seam Fastball","Jacob Lopez","Athletics","L",573,244,43,201,289,284,70,89,31,0,216,90.4614310645724,2197.07678883072,-13.6204188481675,12.6059336823735,7.0718606971656,89.2168539325843,284,411,1.50243912171725,0.352181929932391,0.425828970331588,0.176229508196721,0.823770491803279,0.504363001745201,0.246478873239437,0.348314606741573,0,0.690997566909976,0.741,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682052","SL","Slider","Jacob Lopez","Athletics","L",567,281,82,199,241,326,118,89,21,0,249,76.4310405643739,2395.57597173145,10.1114638447972,2.51992945326279,6.7104002203456,75.8719101123595,289,427,1.59964646173323,0.348494161032575,0.495590828924162,0.291814946619217,0.708185053380783,0.425044091710758,0.361963190184049,0.235955056179775,0,0.676814988290398,0.739,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682052","FC","Cutter","Jacob Lopez","Athletics","L",341,156,35,121,180,161,28,56,17,0,107,86.2950146627566,2220.87976539589,-0.772434017595308,8.22697947214076,6.9344324932058,85.15,223,265,1.53738837148867,0.209588199139521,0.457478005865103,0.224358974358974,0.775641025641026,0.527859237536657,0.173913043478261,0.303571428571429,0,0.841509433962264,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682052","CH","Changeup","Jacob Lopez","Athletics","L",146,66,14,52,56,90,25,32,10,0,51,82.8458904109589,2126.24657534247,-18.0075342465753,4.1013698630137,6.84835310099022,84.390625,115,126,1.63323235832473,0.0897357098955132,0.452054794520548,0.212121212121212,0.787878787878788,0.383561643835616,0.277777777777778,0.3125,0,0.912698412698413,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694819","FF","Four-Seam Fastball","Jacob Misiorowski","Milwaukee Brewers","R",1386,712,268,444,745,641,227,145,56,0,509,100.636002886003,2633.22655122655,11.0460317460317,15.4258297258297,7.5744458763437,86.6451388888889,322,1014,1.3568293816723,0.644651162790698,0.513708513708514,0.376404494382022,0.623595505617977,0.537518037518038,0.354134165366615,0.386206896551724,0,0.317554240631164,0.874,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694819","FC","Cutter","Jacob Misiorowski","Milwaukee Brewers","R",289,150,30,120,149,140,47,57,19,0,77,96.0041522491349,2587.23875432526,-1.49031141868512,7.12837370242215,7.55869995610222,87.1017543859649,151,202,1.46770985609079,0.134418604651163,0.519031141868512,0.2,0.8,0.515570934256055,0.335714285714286,0.333333333333333,0,0.747524752475248,0.591,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694819","SL","Slider","Jacob Misiorowski","Milwaukee Brewers","R",251,146,50,96,118,133,56,54,14,0,112,91.7808764940239,2523.88844621514,-3.46374501992032,1.93625498007968,7.46729552554732,84.8759259259259,133,188,1.34800956214334,0.116744186046512,0.581673306772908,0.342465753424658,0.657534246575342,0.470119521912351,0.421052631578947,0.259259259259259,0,0.707446808510638,0.557,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694819","CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",224,101,40,61,86,138,44,31,6,0,112,88.0683035714286,2239.80803571429,-5.80982142857143,-8.21830357142857,7.28071130678981,83.6677419354839,155,200,1.74854070448504,0.104186046511628,0.450892857142857,0.396039603960396,0.603960396039604,0.383928571428571,0.318840579710145,0.193548387096774,0,0.775,0.528,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621097","FF","Four-Seam Fastball","Jacob Waguespack","Detroit Tigers","R",192,104,19,85,100,92,33,40,13,0,83,92.8078125,2140.38541666667,2.7375,18.3114583333333,7.09292592534928,87.9275,88,148,1.46332221874154,0.583586626139818,0.541666666666667,0.182692307692308,0.817307692307692,0.520833333333333,0.358695652173913,0.325,0,0.594594594594595,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621097","FC","Cutter","Jacob Waguespack","Detroit Tigers","R",137,56,10,46,73,64,12,29,11,0,28,86.7817518248175,1945.6204379562,-4.26715328467153,5.23722627737226,6.98879280947388,88.1137931034483,55,85,1.51342222262462,0.416413373860182,0.408759124087591,0.178571428571429,0.821428571428571,0.532846715328467,0.1875,0.379310344827586,0,0.647058823529412,0.407,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"657097","FF","Four-Seam Fastball","Jacob Webb","Chicago Cubs","R",430,212,52,160,225,205,60,68,36,0,185,94.2339534883721,2468.66744186047,9.50930232558139,16.2609302325581,6.35093247126684,93.3074626865672,198,342,1.50211396194084,0.536159600997506,0.493023255813954,0.245283018867925,0.754716981132076,0.523255813953488,0.292682926829268,0.529411764705882,0,0.578947368421053,0.683,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"657097","CH","Changeup","Jacob Webb","Chicago Cubs","R",372,229,94,135,159,213,97,67,19,0,178,85.6112903225806,2277.43010752688,17.7161290322581,8.95241935483871,6.24340041472239,82.2923076923077,197,314,1.48404666102628,0.463840399002494,0.615591397849462,0.410480349344978,0.589519650655022,0.42741935483871,0.455399061032864,0.283582089552239,0,0.627388535031847,0.65,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"594798","FF","Four-Seam Fastball","Jacob deGrom","Texas Rangers","R",935,498,113,385,531,404,116,147,78,0,356,97.3332620320856,2470.96577540107,8.36064171122995,16.7499465240642,6.70122236745455,93.7136054421769,354,696,1.36703495129898,0.433271547729379,0.532620320855615,0.226907630522088,0.773092369477912,0.567914438502674,0.287128712871287,0.530612244897959,0,0.508620689655172,0.824,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"594798","SL","Slider","Jacob deGrom","Texas Rangers","R",800,416,154,262,292,508,204,132,51,0,343,91.258875,2647.17,-4.652125,3.1445,6.61311181155868,87.1106060606061,354,626,1.31864036079873,0.370713623725672,0.52,0.370192307692308,0.629807692307692,0.365,0.401574803149606,0.386363636363636,0,0.565495207667732,0.8,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"594798","CH","Changeup","Jacob deGrom","Texas Rangers","R",282,128,58,70,93,189,58,36,13,0,123,89.7443262411348,1603.39361702128,13.1656028368794,2.65390070921986,6.74300247867391,90.2527777777778,167,233,1.71711035562575,0.130676552363299,0.453900709219858,0.453125,0.546875,0.329787234042553,0.306878306878307,0.361111111111111,0,0.716738197424893,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"594798","CU","Curveball","Jacob deGrom","Texas Rangers","R",141,55,24,31,67,74,25,16,8,0,26,80.6879432624114,2742.06382978723,-12.2468085106383,-5.16737588652482,6.59181678033941,90.7375,62,71,1.53553340135763,0.0653382761816497,0.390070921985816,0.436363636363636,0.563636363636364,0.475177304964539,0.337837837837838,0.5,0,0.873239436619718,0.413,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677955","FF","Four-Seam Fastball","Jaden Hill","Colorado Rockies","R",158,84,22,62,77,81,25,24,6,0,65,97.0835443037975,2437.57594936709,8.73670886075949,13.3322784810127,5.82097595967049,85.2291666666667,76,127,1.32387596181741,0.385365853658537,0.531645569620253,0.261904761904762,0.738095238095238,0.487341772151899,0.308641975308642,0.25,0,0.598425196850394,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677955","SL","Slider","Jaden Hill","Colorado Rockies","R",146,56,19,37,66,80,19,18,9,0,55,88.1890410958904,2464.60273972603,-2.76575342465753,-0.302739726027397,5.83664089298543,91.5,76,111,1.50968752235457,0.35609756097561,0.383561643835616,0.339285714285714,0.660714285714286,0.452054794520548,0.2375,0.5,0,0.684684684684685,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677955","SI","Sinker","Jaden Hill","Colorado Rockies","R",106,57,4,53,67,39,8,25,12,0,28,97.572641509434,2333.31132075472,15.2952830188679,8.05094339622642,5.83774704125472,91.82,51,69,1.27731842570368,0.258536585365854,0.537735849056604,0.0701754385964912,0.929824561403509,0.632075471698113,0.205128205128205,0.48,0,0.739130434782609,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687562","FF","Four-Seam Fastball","Jake Bennett","Boston Red Sox","L",424,233,44,189,219,205,68,94,39,0,156,92.9816037735849,2156.34198113208,-11.9778301886792,11.7207547169811,7.1268143588163,88.0691489361702,203,306,1.46423644182516,0.403425309229305,0.549528301886792,0.188841201716738,0.811158798283262,0.516509433962264,0.331707317073171,0.414893617021277,0,0.663398692810457,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687562","CH","Changeup","Jake Bennett","Boston Red Sox","L",325,190,62,128,114,211,97,63,18,0,137,83.4932307692308,1982.4,-12.5230769230769,5.24707692307692,7.23748096377099,83.8428571428571,198,272,1.54358713028789,0.309229305423406,0.584615384615385,0.326315789473684,0.673684210526316,0.350769230769231,0.459715639810427,0.285714285714286,0,0.727941176470588,0.619,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687562","SI","Sinker","Jake Bennett","Boston Red Sox","L",302,146,10,136,189,113,35,76,28,0,67,92.4427152317881,2043.06953642384,-16.7576158940397,4.58973509933775,7.15503476177441,85.9986842105263,113,172,1.31856434499571,0.287345385347288,0.483443708609272,0.0684931506849315,0.931506849315068,0.625827814569536,0.309734513274336,0.368421052631579,0,0.656976744186046,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656234","ST","Sweeper","Jake Bird","Washington Nationals","R",260,95,34,61,137,123,33,34,9,0,99,84.2423076923077,2715.48461538462,-14.41,5.66269230769231,5.86224312063867,86.6705882352941,104,193,1.40044697413125,0.436241610738255,0.365384615384615,0.357894736842105,0.642105263157895,0.526923076923077,0.268292682926829,0.264705882352941,0,0.538860103626943,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656234","SI","Sinker","Jake Bird","Washington Nationals","R",226,96,18,78,122,104,19,51,21,0,53,94.6367256637168,2275.45132743363,15.5818584070796,3.00088495575221,5.91699178272651,90.8666666666667,83,151,1.42305174479821,0.379194630872483,0.424778761061947,0.1875,0.8125,0.539823008849557,0.182692307692308,0.411764705882353,0,0.549668874172185,0.531,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656234","FF","Four-Seam Fastball","Jake Bird","Washington Nationals","R",110,55,13,42,46,64,20,12,3,0,54,93.4145454545455,2487.14545454545,3.10636363636364,11.6063636363636,6.07698748718271,88.275,64,88,1.48727098616944,0.184563758389262,0.5,0.236363636363636,0.763636363636364,0.418181818181818,0.3125,0.25,0,0.727272727272727,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663623","FF","Four-Seam Fastball","Jake Irvin","Washington Nationals","R",390,189,36,153,212,178,41,61,36,0,192,93.061282051282,2321.34358974359,8.84384615384615,14.4376923076923,7.2101291695363,92.3770491803279,199,290,1.32405449973216,0.281995661605206,0.484615384615385,0.19047619047619,0.80952380952381,0.543589743589744,0.230337078651685,0.590163934426229,0,0.686206896551724,0.661,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663623","CU","Curveball","Jake Irvin","Washington Nationals","R",321,158,56,102,140,181,59,42,11,0,143,77.7292834890966,2533.17133956386,-15.8619937694704,-2.56760124610592,7.07324912151227,85.4285714285714,175,244,1.45393931377023,0.232104121475054,0.492211838006231,0.354430379746835,0.645569620253165,0.43613707165109,0.325966850828729,0.261904761904762,0,0.717213114754098,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663623","SI","Sinker","Jake Irvin","Washington Nationals","R",273,121,10,111,172,101,17,49,24,0,85,92.0553113553114,2272.13919413919,15.5322344322344,7.71172161172161,7.164169615864,91.6489795918367,148,203,1.3800117029625,0.197396963123644,0.443223443223443,0.0826446280991736,0.917355371900826,0.63003663003663,0.168316831683168,0.489795918367347,0,0.729064039408867,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663623","FC","Cutter","Jake Irvin","Washington Nationals","R",158,72,8,64,76,82,18,32,16,0,49,89.1784810126582,2363.32278481013,-1.82721518987342,9.80253164556962,7.10385548625867,88.378125,94,111,1.26194732977127,0.114244396240058,0.455696202531646,0.111111111111111,0.888888888888889,0.481012658227848,0.219512195121951,0.5,0,0.846846846846847,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663623","ST","Sweeper","Jake Irvin","Washington Nationals","R",131,59,13,46,49,82,24,22,7,0,67,81.8809160305344,2533.53435114504,-10.8229007633588,5.48549618320611,7.02605238421659,81.5636363636364,91,107,1.40150327800931,0.0947216196673897,0.450381679389313,0.220338983050847,0.779661016949153,0.374045801526718,0.292682926829268,0.318181818181818,0,0.850467289719626,0.396,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663623","CH","Changeup","Jake Irvin","Washington Nationals","R",110,48,14,34,48,62,14,16,6,0,38,85.65,2108.06363636364,16.0681818181818,4.05545454545455,6.99771027364064,84.35,66,89,1.460229891313,0.0795372378886479,0.436363636363636,0.291666666666667,0.708333333333333,0.436363636363636,0.225806451612903,0.375,0,0.741573033707865,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663765","FC","Cutter","Jake Woodford","Chicago Cubs","R",170,82,16,66,87,83,22,36,18,0,39,90.2782352941176,2269.25294117647,-0.548235294117647,8.05647058823529,6.60950219931352,89.6777777777778,63,105,1.20375558781415,0.561056105610561,0.482352941176471,0.195121951219512,0.804878048780488,0.511764705882353,0.265060240963855,0.5,0,0.6,0.459,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663765","SI","Sinker","Jake Woodford","Chicago Cubs","R",133,60,5,55,93,40,8,32,17,0,43,93.6812030075188,2056.09022556391,15.112030075188,5.50827067669173,6.6556316848672,92.959375,71,95,1.43960768048625,0.438943894389439,0.451127819548872,0.0833333333333333,0.916666666666667,0.699248120300752,0.2,0.53125,0,0.747368421052632,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596001","ST","Sweeper","Jakob Junis","Texas Rangers","R",273,120,24,96,136,137,45,56,11,0,97,82.0626373626374,2454.04779411765,-16.3666666666667,-0.602930402930403,5.88575691414677,84.3875,98,173,1.31161657399545,0.435406698564593,0.43956043956044,0.2,0.8,0.498168498168498,0.328467153284672,0.196428571428571,0,0.566473988439306,0.577,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596001","CH","Changeup","Jakob Junis","Texas Rangers","R",120,69,13,56,57,63,22,35,15,0,55,86.7041666666667,1313.65833333333,13.1583333333333,2.1625,5.98168687272859,88.9742857142857,76,105,1.33090572848335,0.191387559808612,0.575,0.188405797101449,0.811594202898551,0.475,0.349206349206349,0.428571428571429,0,0.723809523809524,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596001","FF","Four-Seam Fastball","Jakob Junis","Texas Rangers","R",119,48,13,35,66,53,8,13,4,0,37,92.3361344537815,2112.00840336134,4.25126050420168,12.6680672268908,6.10763335264259,87.0384615384615,67,89,1.37192382972058,0.189792663476874,0.403361344537815,0.270833333333333,0.729166666666667,0.554621848739496,0.150943396226415,0.307692307692308,0,0.752808988764045,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"596001","SI","Sinker","Jakob Junis","Texas Rangers","R",115,59,5,54,73,42,14,29,16,0,29,91.9513043478261,2129.09565217391,14.6530434782609,6.54521739130435,6.12960807214007,92.0827586206897,72,84,1.28060588929955,0.18341307814992,0.51304347826087,0.0847457627118644,0.915254237288136,0.634782608695652,0.333333333333333,0.551724137931034,0,0.857142857142857,0.365,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656222","FF","Four-Seam Fastball","Jalen Beeks","Texas Rangers","L",207,107,14,93,124,83,26,47,21,0,73,93.3942028985507,2156.46376811594,-6.91062801932367,15.7227053140097,6.62406157153324,88.7829787234043,82,159,1.69550542099923,0.559459459459459,0.516908212560386,0.130841121495327,0.869158878504673,0.599033816425121,0.313253012048193,0.446808510638298,0,0.515723270440252,0.509,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656222","CH","Changeup","Jalen Beeks","Texas Rangers","L",163,75,26,49,71,92,27,33,12,0,71,87.901226993865,2042.59509202454,-15.6754601226994,9.61165644171779,6.31726768500919,85.2,75,125,1.59456450280229,0.440540540540541,0.460122699386503,0.346666666666667,0.653333333333333,0.43558282208589,0.293478260869565,0.363636363636364,0,0.6,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592791","FF","Four-Seam Fastball","Jameson Taillon","Toronto Blue Jays","R",390,171,33,138,199,191,46,60,26,0,121,91.8292307692308,2343.05897435897,5.5025641025641,18.4387179487179,6.90367334209579,92.5716666666667,179,262,1.46253154912306,0.275813295615276,0.438461538461538,0.192982456140351,0.807017543859649,0.51025641025641,0.240837696335079,0.433333333333333,0,0.683206106870229,0.661,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592791","FC","Cutter","Jameson Taillon","Toronto Blue Jays","R",264,114,29,85,145,119,23,43,22,0,69,86.2450757575758,2524.93181818182,-6.14318181818182,8.88295454545455,6.77530268978823,90.8441860465116,154,184,1.53011387822294,0.186704384724187,0.431818181818182,0.254385964912281,0.745614035087719,0.549242424242424,0.19327731092437,0.511627906976744,0,0.83695652173913,0.569,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592791","ST","Sweeper","Jameson Taillon","Toronto Blue Jays","R",231,139,43,96,92,139,68,48,16,0,110,80.1900432900433,2748.29130434783,-15.5238095238095,-0.899134199134199,6.84104616418505,84.25625,135,196,1.3039249123522,0.163366336633663,0.601731601731602,0.309352517985612,0.690647482014389,0.398268398268398,0.489208633093525,0.333333333333333,0,0.688775510204082,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
