"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc"
"683003","CH","Changeup","Jared Jones","Pittsburgh Pirates","R",100,44,15,29,34,66,19,16,11,5,33,93.31,1651.85,11.666,4.355,6.59382567311955,95.73125,49,70,1.61070036924821,0.149253731343284,0.44,0.340909090909091,0.659090909090909,0.34,0.287878787878788,0.6875,0.151515151515152,0.7,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"592094","SL","Slider","Jason Adam","San Diego Padres","R",210,123,45,78,123,87,42,41,15,5,68,84.6071428571429,2520.63333333333,0.308095238095238,0.711428571428571,6.24842536193858,85.3536585365854,79,138,1.66368999146201,0.409356725146199,0.585714285714286,0.365853658536585,0.634146341463415,0.585714285714286,0.482758620689655,0.365853658536585,0.0735294117647059,0.572463768115942,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"592094","CH","Changeup","Jason Adam","San Diego Padres","R",177,88,25,63,63,114,35,35,10,4,85,88.1610169491525,2054.94350282486,15.9830508474576,3.11864406779661,6.28075685684792,87.9257142857143,105,155,1.54211844569075,0.345029239766082,0.497175141242938,0.284090909090909,0.715909090909091,0.355932203389831,0.307017543859649,0.285714285714286,0.0470588235294118,0.67741935483871,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"592094","FF","Four-Seam Fastball","Jason Adam","San Diego Padres","R",126,66,5,61,54,72,22,20,10,1,66,93.4460317460317,2511.28571428571,9.56507936507936,17.1365079365079,6.42398808797951,91.105,70,92,1.79845511295549,0.245614035087719,0.523809523809524,0.0757575757575758,0.924242424242424,0.428571428571429,0.305555555555556,0.5,0.0151515151515152,0.760869565217391,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669920","CH","Changeup","Jason Alexander","Houston Astros","R",105,51,14,37,41,64,15,23,4,2,39,80.3514285714286,1817.70476190476,18.1542857142857,2.57904761904762,6.60021523809524,83.1347826086956,54,88,1.44366921476998,1,0.485714285714286,0.274509803921569,0.725490196078431,0.39047619047619,0.234375,0.173913043478261,0.0512820512820513,0.613636363636364,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"665871","SI","Sinker","Javier Assad","Chicago Cubs","R",427,200,13,187,260,167,32,98,54,11,149,93.1501170960187,2020.95081967213,14.4927400468384,10.880093676815,6.54137712806898,91.315306122449,162,305,1.50216803403521,0.550257731958763,0.468384074941452,0.065,0.935,0.608899297423888,0.191616766467066,0.551020408163265,0.0738255033557047,0.531147540983607,0.681,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"665871","FF","Four-Seam Fastball","Javier Assad","Chicago Cubs","R",192,97,12,85,116,76,23,40,20,5,72,93.2234375,2135.421875,5.24583333333333,16.2265625,6.53968466330283,88.095,89,146,1.42187993638304,0.247422680412371,0.505208333333333,0.123711340206186,0.876288659793814,0.604166666666667,0.302631578947368,0.5,0.0694444444444444,0.60958904109589,0.49,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"665871","FC","Cutter","Javier Assad","Chicago Cubs","R",157,66,8,58,77,80,17,26,11,1,41,88.212101910828,2159.9872611465,-5.25859872611465,5.57707006369427,6.51718090824255,90.3923076923077,93,107,1.39566566784834,0.202319587628866,0.420382165605096,0.121212121212121,0.878787878787879,0.490445859872611,0.2125,0.423076923076923,0.024390243902439,0.869158878504673,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"681151","FF","Four-Seam Fastball","Jayden Murray","Chicago Cubs","R",162,89,29,60,83,79,24,27,14,9,64,95.3493827160494,2462.25308641975,8.84074074074074,15.3679012345679,6.19859183604853,92.2666666666667,51,124,1.39438149077578,1,0.549382716049383,0.325842696629214,0.674157303370786,0.512345679012346,0.30379746835443,0.518518518518518,0.140625,0.411290322580645,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656546","SL","Slider","Jeff Hoffman","Toronto Blue Jays","R",343,159,69,90,143,200,78,36,11,22,132,86.7411078717201,2777.90643274854,-3.43440233236152,-1.21049562682216,6.44450306473866,85.5342857142857,109,246,1.66644283566088,0.436942675159236,0.463556851311953,0.433962264150943,0.566037735849057,0.416909620991254,0.39,0.305555555555556,0.166666666666667,0.443089430894309,0.632,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656546","FF","Four-Seam Fastball","Jeff Hoffman","Toronto Blue Jays","R",257,135,29,106,126,131,43,31,12,8,117,96.568093385214,2534.66926070039,13.6447470817121,16.3863813229572,6.56910178330358,88.2258064516129,132,210,1.56226746967776,0.327388535031847,0.525291828793774,0.214814814814815,0.785185185185185,0.490272373540856,0.32824427480916,0.387096774193548,0.0683760683760684,0.628571428571429,0.562,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656546","FS","Splitter","Jeff Hoffman","Toronto Blue Jays","R",185,104,32,72,67,118,52,35,10,3,69,89.5410810810811,1727.38918918919,15.2832432432432,1.77081081081081,6.63253935756322,85.28,89,146,1.67655038504282,0.235668789808917,0.562162162162162,0.307692307692308,0.692307692307692,0.362162162162162,0.440677966101695,0.285714285714286,0.0434782608695652,0.60958904109589,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605488","FF","Four-Seam Fastball","Jeffrey Springs","Athletics","L",763,352,43,309,389,374,92,139,56,21,313,91.4074705111402,2146.18217562254,-9.67955439056357,16.7491480996068,6.58410185584387,90.4434782608696,329,579,1.50366271903995,0.443089430894309,0.461336828309305,0.122159090909091,0.877840909090909,0.509829619921363,0.245989304812834,0.402877697841727,0.0670926517571885,0.568221070811744,0.792,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605488","SL","Slider","Jeffrey Springs","Athletics","L",444,197,42,155,241,203,53,88,34,10,118,83.9707207207207,2283.2972972973,4.15765765765766,1.6713963963964,6.23982886509191,88.948275862069,177,282,1.43474993006294,0.257839721254355,0.443693693693694,0.213197969543147,0.786802030456853,0.542792792792793,0.261083743842365,0.386363636363636,0.0847457627118644,0.627659574468085,0.689,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605488","CH","Changeup","Jeffrey Springs","Athletics","L",405,221,85,136,119,286,131,78,21,20,180,79.5128395061728,1385.86913580247,-12.8155555555556,7.00814814814815,6.17427967650638,82.5831168831169,250,363,1.59641001742175,0.235191637630662,0.545679012345679,0.384615384615385,0.615384615384615,0.293827160493827,0.458041958041958,0.269230769230769,0.111111111111111,0.68870523415978,0.669,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"605488","ST","Sweeper","Jeffrey Springs","Athletics","L",110,37,3,34,51,59,8,15,5,1,16,77.0327272727273,2298.64545454545,13.5363636363636,-0.527272727272727,6.18801871357842,82.42,43,52,1.41287781195568,0.0638792102206736,0.336363636363636,0.0810810810810811,0.918918918918919,0.463636363636364,0.135593220338983,0.333333333333333,0.0625,0.826923076923077,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669093","FF","Four-Seam Fastball","Jeremiah Estrada","San Diego Padres","R",186,98,23,75,79,107,37,34,13,4,56,95.7709677419355,2122.25268817204,1.46935483870968,19.755376344086,7.06530752688172,82.6117647058824,53,141,1.55301812558337,0.643598615916955,0.526881720430108,0.23469387755102,0.76530612244898,0.424731182795699,0.345794392523364,0.382352941176471,0.0714285714285714,0.375886524822695,0.482,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669093","FS","Splitter","Jeremiah Estrada","San Diego Padres","R",103,43,20,23,40,63,20,10,1,4,40,82.2165048543689,1292.20388349515,13.0834951456311,7.44368932038835,7.27890776699029,83.72,50,79,1.82043078295567,0.356401384083045,0.41747572815534,0.465116279069767,0.534883720930233,0.388349514563107,0.317460317460317,0.1,0.1,0.632911392405063,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669947","SL","Slider","Jesse Scholtens","Tampa Bay Rays","R",195,95,14,81,102,93,22,44,19,1,59,88.1517948717949,2378.1641025641,-4.31435897435897,7.23333333333333,6.65894615384615,87.6340909090909,103,139,1.4807084673258,0.411392405063291,0.487179487179487,0.147368421052632,0.852631578947368,0.523076923076923,0.236559139784946,0.431818181818182,0.0169491525423729,0.741007194244604,0.494,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669947","SI","Sinker","Jesse Scholtens","Tampa Bay Rays","R",147,78,14,64,76,71,30,34,10,3,48,92.0156462585034,2171.93197278912,14.8326530612245,12.2462585034014,6.68432789115646,85.8970588235294,67,92,1.55727919039708,0.310126582278481,0.530612244897959,0.179487179487179,0.82051282051282,0.517006802721088,0.422535211267606,0.294117647058824,0.0625,0.728260869565217,0.424,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669947","FF","Four-Seam Fastball","Jesse Scholtens","Tampa Bay Rays","R",132,57,12,45,74,58,12,12,4,4,54,93.0537878787879,2231.4696969697,4.78333333333333,17.4939393939394,6.71153409090909,87.1416666666667,62,89,1.60943320629832,0.278481012658228,0.431818181818182,0.210526315789474,0.789473684210526,0.560606060606061,0.206896551724138,0.333333333333333,0.0740740740740741,0.696629213483146,0.398,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"666200","ST","Sweeper","Jesús Luzardo","Philadelphia Phillies","L",761,311,142,169,284,477,170,63,12,58,320,86.2676741130092,2423.37730870712,8.42141918528252,-0.965308804204993,5.59418141056678,79.9730158730159,368,607,1.56560696531418,0.375246548323471,0.408672798948752,0.456591639871383,0.543408360128617,0.373193166885677,0.356394129979036,0.19047619047619,0.18125,0.606260296540362,0.792,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"666200","FF","Four-Seam Fastball","Jesús Luzardo","Philadelphia Phillies","L",511,256,35,221,263,248,80,91,32,18,221,97.0463796477495,2238.48923679061,-11.738747553816,13.9277886497065,5.70996147939818,88.7010989010989,300,392,1.52066560290065,0.251972386587771,0.500978473581213,0.13671875,0.86328125,0.5146771037182,0.32258064516129,0.351648351648352,0.081447963800905,0.76530612244898,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"666200","CH","Changeup","Jesús Luzardo","Philadelphia Phillies","L",390,213,81,132,183,207,74,70,17,14,161,86.1471794871795,1667.70512820513,-15.3433333333333,1.98897435897436,5.69065046642445,83.5826086956522,238,317,1.4394476503091,0.192307692307692,0.546153846153846,0.380281690140845,0.619718309859155,0.469230769230769,0.357487922705314,0.242857142857143,0.0869565217391304,0.750788643533123,0.661,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"666200","SI","Sinker","Jesús Luzardo","Philadelphia Phillies","L",366,157,19,138,223,143,32,88,37,4,55,95.9448087431694,2234.59944751381,-17.7882513661202,6.0792349726776,5.73087507296265,89.7574712643678,131,197,1.44079087687528,0.180473372781065,0.42896174863388,0.121019108280255,0.878980891719745,0.609289617486339,0.223776223776224,0.420454545454545,0.0727272727272727,0.66497461928934,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"661395","FS","Splitter","Jhoan Duran","Philadelphia Phillies","R",190,112,33,79,108,82,32,35,18,7,54,96.9731578947368,1676.41578947368,14.1494736842105,3.28210526315789,6.02579973347875,92.3647058823529,78,133,1.48435673455971,0.555555555555556,0.589473684210526,0.294642857142857,0.705357142857143,0.568421052631579,0.390243902439024,0.514285714285714,0.12962962962963,0.586466165413534,0.487,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"661395","FF","Four-Seam Fastball","Jhoan Duran","Philadelphia Phillies","R",152,80,30,50,77,75,25,15,5,10,63,100.228289473684,2077.51315789474,13.1059210526316,13.2651315789474,6.00049019822365,89.0133333333333,88,122,1.57610149214546,0.444444444444444,0.526315789473684,0.375,0.625,0.506578947368421,0.333333333333333,0.333333333333333,0.158730158730159,0.721311475409836,0.432,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"623474","ST","Sweeper","Jimmy Herget","Colorado Rockies","R",151,82,23,59,66,85,34,30,9,8,77,77.9437086092715,2973.27814569536,-15.4099337748344,2.78344370860927,5.11203507292715,83.6933333333333,90,123,1.3779895997825,0.365617433414044,0.543046357615894,0.280487804878049,0.719512195121951,0.437086092715232,0.4,0.3,0.103896103896104,0.731707317073171,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"623474","SL","Slider","Jimmy Herget","Colorado Rockies","R",146,78,29,49,90,56,19,15,2,4,51,85.9698630136986,2629.01369863014,-1.12808219178082,7.06917808219178,5.09123906471001,83.0466666666667,76,97,1.38498065508359,0.353510895883777,0.534246575342466,0.371794871794872,0.628205128205128,0.616438356164384,0.339285714285714,0.133333333333333,0.0784313725490196,0.783505154639175,0.422,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"623474","SI","Sinker","Jimmy Herget","Colorado Rockies","R",116,46,3,43,64,52,6,24,17,0,21,90.8551724137931,2426.0775862069,15.8396551724138,0.0724137931034483,5.10584513290723,96.4583333333333,59,80,1.4857323911899,0.280871670702179,0.396551724137931,0.0652173913043478,0.934782608695652,0.551724137931034,0.115384615384615,0.708333333333333,0,0.7375,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"668941","SI","Sinker","JoJo Romero","St. Louis Cardinals","L",318,114,14,100,176,142,25,57,32,7,77,93.8996855345912,2194.39308176101,-16.212893081761,0.881132075471698,5.36125225240369,94.2803571428571,117,210,1.46896792109434,0.493788819875776,0.358490566037736,0.12280701754386,0.87719298245614,0.553459119496855,0.176056338028169,0.56140350877193,0.0909090909090909,0.557142857142857,0.614,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"668941","ST","Sweeper","JoJo Romero","St. Louis Cardinals","L",197,83,20,63,90,107,35,30,10,9,84,83.194923857868,2866.63959390863,15.8812182741117,-0.382741116751269,5.29409853622843,83,85,148,1.45196978680463,0.305900621118012,0.421319796954315,0.240963855421687,0.759036144578313,0.456852791878173,0.327102803738318,0.333333333333333,0.107142857142857,0.574324324324324,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"668941","CH","Changeup","JoJo Romero","St. Louis Cardinals","L",129,58,18,40,22,107,38,23,7,3,70,87.1883720930233,1285.5503875969,-12.3573643410853,-1.20232558139535,5.3679064473075,90.0739130434783,86,121,1.43900136064671,0.200310559006211,0.449612403100775,0.310344827586207,0.689655172413793,0.170542635658915,0.355140186915888,0.304347826086957,0.0428571428571429,0.710743801652893,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"573009","SI","Sinker","Joe Mantiply","Toronto Blue Jays","L",121,52,2,50,69,52,10,23,13,1,39,88.7553719008264,2179.48760330579,-18.5892561983471,1.68429752066116,6.18524214876033,92.6347826086957,42,83,1.37367718088906,1,0.429752066115702,0.0384615384615385,0.961538461538462,0.570247933884298,0.192307692307692,0.565217391304348,0.0256410256410256,0.506024096385542,0.377,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"657746","FF","Four-Seam Fastball","Joe Ryan","Minnesota Twins","R",873,460,102,358,493,380,114,137,67,33,370,93.5252004581901,2284.84876905041,13.1991981672394,13.5319587628866,6.95269056908507,90.2744525547445,314,618,1.35798357175806,0.456589958158996,0.526918671248568,0.221739130434783,0.778260869565217,0.564719358533792,0.3,0.489051094890511,0.0891891891891892,0.508090614886731,0.814,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"657746","ST","Sweeper","Joe Ryan","Minnesota Twins","R",280,137,49,88,131,149,58,41,12,14,121,80.4796428571429,2769.77454545455,-14.5453571428571,1.11321428571429,6.7364589812804,83.0585365853659,178,216,1.38351158100775,0.146443514644351,0.489285714285714,0.357664233576642,0.642335766423358,0.467857142857143,0.389261744966443,0.292682926829268,0.115702479338843,0.824074074074074,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"657746","FS","Splitter","Joe Ryan","Minnesota Twins","R",231,107,24,83,100,131,40,42,18,7,108,87.9155844155844,2128.72925764192,16.952380952381,2.86277056277056,6.8251789354955,90.8380952380952,153,192,1.55004816943892,0.12081589958159,0.463203463203463,0.224299065420561,0.775700934579439,0.432900432900433,0.305343511450382,0.428571428571429,0.0648148148148148,0.796875,0.536,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"657746","KC","Knuckle Curve","Joe Ryan","Minnesota Twins","R",218,115,31,84,89,129,57,33,9,17,128,78.9389908256881,2768.5046728972,-13.4821100917431,-9.40963302752294,6.65244470227314,85.6848484848485,165,187,1.58718093463822,0.114016736401674,0.527522935779816,0.269565217391304,0.730434782608696,0.408256880733945,0.441860465116279,0.272727272727273,0.1328125,0.882352941176471,0.522,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"657746","SI","Sinker","Joe Ryan","Minnesota Twins","R",194,90,7,83,117,77,19,43,21,5,69,93.1484536082474,2177.09090909091,17.4231958762887,8.66082474226804,6.89696171006818,92.2069767441861,124,145,1.41851869291417,0.101464435146444,0.463917525773196,0.0777777777777778,0.922222222222222,0.603092783505155,0.246753246753247,0.488372093023256,0.072463768115942,0.855172413793103,0.492,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"657746","SL","Slider","Joe Ryan","Minnesota Twins","R",116,53,11,42,56,60,12,17,6,1,39,85.9362068965517,2328.62608695652,-1.41724137931034,4.00086206896552,6.75731424310159,92.2176470588235,62,74,1.55786949094529,0.0606694560669456,0.456896551724138,0.207547169811321,0.792452830188679,0.482758620689655,0.2,0.352941176470588,0.0256410256410256,0.837837837837838,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669270","SI","Sinker","Joel Kuhnel","Milwaukee Brewers","R",292,147,19,128,153,139,39,76,29,3,83,95.0859589041096,2264.81849315068,14.502397260274,6.63493150684932,6.66530593034695,88.9706666666667,103,202,1.3842134897035,0.662131519274376,0.503424657534247,0.129251700680272,0.870748299319728,0.523972602739726,0.280575539568345,0.381578947368421,0.036144578313253,0.50990099009901,0.593,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"669270","FC","Cutter","Joel Kuhnel","Milwaukee Brewers","R",149,63,19,44,65,84,27,23,12,3,57,91.013422818792,2481.51677852349,-2.65704697986577,2.87651006711409,6.57035789011299,89.2636363636364,68,97,1.47263807747893,0.337868480725624,0.422818791946309,0.301587301587302,0.698412698412698,0.436241610738255,0.321428571428571,0.521739130434783,0.0526315789473684,0.701030927835051,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676282","FF","Four-Seam Fastball","Joey Cantillo","Cleveland Guardians","L",660,260,37,223,357,303,57,114,59,16,198,92.0568181818182,1868.25454545455,-6.44636363636364,16.6898484848485,7.23667685633251,92,261,466,1.5290624916044,0.349576271186441,0.393939393939394,0.142307692307692,0.857692307692308,0.540909090909091,0.188118811881188,0.517543859649123,0.0808080808080808,0.560085836909871,0.767,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676282","CU","Curveball","Joey Cantillo","Cleveland Guardians","L",511,238,89,149,206,305,120,74,22,35,213,79.9945205479452,2674.26418786693,9.75890410958904,-17.3377690802348,6.95315061071533,85.6635135135135,279,391,1.46766081187254,0.270656779661017,0.465753424657534,0.373949579831933,0.626050420168067,0.403131115459883,0.39344262295082,0.297297297297297,0.164319248826291,0.713554987212276,0.719,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676282","CH","Changeup","Joey Cantillo","Cleveland Guardians","L",501,248,100,148,217,284,83,71,17,27,196,80.7101796407186,1445.86427145709,-9.42934131736527,13.0726546906188,7.24068920849475,78.9085714285714,297,403,1.59351096137537,0.265360169491525,0.49500998003992,0.403225806451613,0.596774193548387,0.43313373253493,0.292253521126761,0.23943661971831,0.137755102040816,0.73697270471464,0.715,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676282","SL","Slider","Joey Cantillo","Cleveland Guardians","L",112,57,15,42,54,58,21,21,7,0,34,82.8267857142857,2320.30357142857,3.86160714285714,-5.83928571428571,7.01860990151869,88.4142857142857,60,78,1.55227435408784,0.0593220338983051,0.508928571428571,0.263157894736842,0.736842105263158,0.482142857142857,0.362068965517241,0.333333333333333,0,0.769230769230769,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"676282","FC","Cutter","Joey Cantillo","Cleveland Guardians","L",104,52,13,39,58,46,13,24,8,1,19,87.2701923076923,2022.33653846154,3.08846153846154,6.62403846153846,7.15180793159383,87.3130434782609,62,73,1.52149021659045,0.0550847457627119,0.5,0.25,0.75,0.557692307692308,0.282608695652174,0.333333333333333,0.0526315789473684,0.849315068493151,0.342,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"667463","SI","Sinker","John King","Miami Marlins","L",182,89,12,77,95,87,31,39,15,4,59,90.4236263736264,2182.68131868132,-12.5148351648352,1.66153846153846,6.03410913906002,89.5894736842105,89,125,1.53151559877117,0.457286432160804,0.489010989010989,0.134831460674157,0.865168539325843,0.521978021978022,0.35632183908046,0.384615384615385,0.0677966101694915,0.712,0.476,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"667463","CH","Changeup","John King","Miami Marlins","L",109,64,21,43,33,76,38,18,7,8,41,83.5467889908257,1543.50458715596,-13.6990825688073,-0.841284403669725,5.93839359472325,88.1944444444444,79,87,1.4055608774694,0.273869346733668,0.587155963302752,0.328125,0.671875,0.302752293577982,0.5,0.388888888888889,0.195121951219512,0.908045977011494,0.353,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"667463","SL","Slider","John King","Miami Marlins","L",107,45,8,37,52,55,11,24,10,1,34,82.5093457943925,2789.48598130841,6.7981308411215,-0.97196261682243,5.9778442394508,92.3041666666667,61,81,1.49206418011746,0.268844221105528,0.420560747663551,0.177777777777778,0.822222222222222,0.485981308411215,0.2,0.416666666666667,0.0294117647058824,0.753086419753086,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670167","FF","Four-Seam Fastball","John Schreiber","Kansas City Royals","R",185,92,24,68,83,102,31,27,10,7,90,93.7091891891892,2281.04324324324,10.8605405405405,10.0124324324324,6.44865403889841,87.9296296296296,115,155,1.48675062291326,0.359223300970874,0.497297297297297,0.260869565217391,0.739130434782609,0.448648648648649,0.303921568627451,0.37037037037037,0.0777777777777778,0.741935483870968,0.481,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670167","ST","Sweeper","John Schreiber","Kansas City Royals","R",179,69,19,50,89,90,20,27,11,1,65,82.2620111731844,2671.17877094972,-14.6178770949721,2.0536312849162,6.301884601484,83.1925925925926,92,118,1.6003907261573,0.347572815533981,0.385474860335196,0.27536231884058,0.72463768115942,0.497206703910615,0.222222222222222,0.407407407407407,0.0153846153846154,0.779661016949153,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"670167","SI","Sinker","John Schreiber","Kansas City Royals","R",151,63,7,56,83,68,16,42,21,1,28,93.1298013245033,2247.18543046358,15.5,-2.08543046357616,6.47147293422033,89.7714285714286,83,109,1.46525361303016,0.293203883495146,0.417218543046358,0.111111111111111,0.888888888888889,0.549668874172185,0.235294117647059,0.5,0.0357142857142857,0.761467889908257,0.43,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"680742","FF","Four-Seam Fastball","Jonathan Bowlan","Philadelphia Phillies","R",255,131,48,83,118,137,52,21,7,17,106,97.2870588235294,2410.3137254902,8.01019607843137,18.2454901960784,6.67984245535045,85.4952380952381,91,189,1.52579704716797,0.71830985915493,0.513725490196078,0.366412213740458,0.633587786259542,0.462745098039216,0.37956204379562,0.333333333333333,0.160377358490566,0.481481481481481,0.56,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"680742","SL","Slider","Jonathan Bowlan","Philadelphia Phillies","R",100,55,21,34,45,55,21,22,10,5,36,86.816,2499.4,-2.767,-1.498,6.6422044500435,84.5454545454545,61,76,1.78275829039892,0.28169014084507,0.55,0.381818181818182,0.618181818181818,0.45,0.381818181818182,0.454545454545455,0.138888888888889,0.802631578947368,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"642546","SL","Slider","Jonathan Hernández","Los Angeles Dodgers","R",139,52,14,38,56,83,21,18,5,4,55,89.0820143884892,2474.34532374101,-3.67985611510791,1.82230215827338,6.28127052896951,85.3611111111111,60,99,1.62574174368916,0.526515151515151,0.37410071942446,0.269230769230769,0.730769230769231,0.402877697841727,0.253012048192771,0.277777777777778,0.0727272727272727,0.606060606060606,0.41,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"642546","SI","Sinker","Jonathan Hernández","Los Angeles Dodgers","R",125,54,3,51,65,60,15,28,10,1,27,96.9472,2259.232,17.504,5.4688,6.36279613306275,88.4962962962963,44,91,1.47271534847125,0.473484848484849,0.432,0.0555555555555556,0.944444444444444,0.52,0.25,0.357142857142857,0.037037037037037,0.483516483516484,0.385,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"642528","SI","Sinker","Jonathan Loáisiga","Arizona Diamondbacks","R",197,101,15,86,115,82,32,47,13,3,51,97.6111675126904,2294.54314720812,16.9492385786802,7.75786802030457,6.37955017120105,82.6659574468085,60,132,1.34192874960495,0.416490486257928,0.512690355329949,0.148514851485149,0.851485148514851,0.583756345177665,0.390243902439024,0.276595744680851,0.0588235294117647,0.454545454545455,0.496,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-25","2026-07-26 04:18:57 UTC"
