"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"650859","L","Luis Rengifo","Milwaukee Brewers","R",2026-03-29,2026-06-14,84,76,12,9,3,0,0,7,1,0,15,1,15,62,24,3,25,20,14,3,31,89.2459016393443,11.1475409836066,-9.48838593045431,84,0.157894736842105,0.226190476190476,0.197368421052632,0.423558897243108,0.0394736842105263,0.178571428571429,0.0833333333333333,0.387096774193548,0.0483870967741935,0.403225806451613,0.32258064516129,0.225806451612903,0.5,0.190120481927711,-0.112956975362551,0.457,0.554,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663743","L","Nick Fortes","Tampa Bay Rays","R",2026-03-26,2026-06-13,84,76,18,13,5,0,0,2,0,4,11,1,23,67,28,1,36,12,11,8,31,86.3938461538462,4.76923076923077,-4.82111927643639,84,0.236842105263158,0.289156626506024,0.302631578947368,0.591788205453393,0.0657894736842105,0.130952380952381,0.0238095238095238,0.417910447761194,0.0149253731343284,0.537313432835821,0.17910447761194,0.164179104477612,0.462686567164179,0.263855421686747,-0.0573942771004332,0.457,0.573,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680757","L","Steven Kwan","Cleveland Guardians","L",2026-03-27,2026-06-13,84,71,12,9,3,0,0,11,0,1,12,1,15,60,6,0,27,14,11,8,22,82.0305084745763,13.7966101694915,-3.90942164357979,84,0.169014084507042,0.285714285714286,0.211267605633803,0.496981891348089,0.0422535211267606,0.142857142857143,0.130952380952381,0.1,0,0.45,0.233333333333333,0.183333333333333,0.366666666666667,0.2375,-0.0465407338521403,0.457,0.545,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621493","L","Taylor Ward","Baltimore Orioles","R",2026-03-30,2026-06-12,84,65,18,14,3,0,1,18,0,0,14,1,24,52,19,3,19,16,15,2,22,90.0076923076923,14.1923076923077,2.14441049741804,84,0.276923076923077,0.428571428571429,0.369230769230769,0.797802197802198,0.0923076923076923,0.166666666666667,0.214285714285714,0.365384615384615,0.0576923076923077,0.365384615384615,0.307692307692308,0.288461538461538,0.423076923076923,0.362738095238095,0.0255286963978338,0.457,0.51,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686469","L","Vinnie Pasquantino","Kansas City Royals","L",2026-03-27,2026-06-13,84,77,11,9,1,1,0,6,0,1,20,0,14,56,12,1,19,15,12,10,30,83.3563636363636,18.2181818181818,-6.34098547197741,84,0.142857142857143,0.214285714285714,0.181818181818182,0.396103896103896,0.038961038961039,0.238095238095238,0.0714285714285714,0.214285714285714,0.0178571428571429,0.339285714285714,0.267857142857143,0.214285714285714,0.535714285714286,0.18547619047619,-0.0754879222854454,0.457,0.528,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694362","R","Blake Dunn","Cincinnati Reds","R",2026-05-07,2026-06-14,83,78,21,16,2,1,2,4,0,1,17,0,31,61,21,2,28,13,15,5,23,85.415,11,-2.72292144650271,83,0.269230769230769,0.313253012048193,0.397435897435897,0.71068890948409,0.128205128205128,0.204819277108434,0.0481927710843374,0.344262295081967,0.0327868852459016,0.459016393442623,0.213114754098361,0.245901639344262,0.377049180327869,0.308674698795181,-0.0328062824879845,0.454,0.55,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665862","L","Jazz Chisholm Jr.","New York Yankees","L",2026-03-27,2026-06-14,83,75,19,12,2,2,3,7,0,0,26,1,34,50,20,4,17,11,17,5,26,88.6510204081633,16.38,0.940632206279392,83,0.253333333333333,0.313253012048193,0.453333333333333,0.766586345381526,0.2,0.313253012048193,0.0843373493975904,0.4,0.08,0.34,0.22,0.34,0.52,0.325542168674699,0.0113329181479445,0.454,0.5,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677594","L","Julio Rodr<U+00ED>guez","Seattle Mariners","R",2026-03-27,2026-06-14,83,75,20,11,2,0,7,8,0,0,13,0,43,61,31,9,23,12,23,3,24,91.8786885245902,14.8032786885246,4.46026614097235,83,0.266666666666667,0.337349397590361,0.573333333333333,0.910682730923695,0.306666666666667,0.156626506024096,0.0963855421686747,0.508196721311475,0.147540983606557,0.377049180327869,0.19672131147541,0.377049180327869,0.39344262295082,0.382530120481928,0.0537381462767753,0.454,0.55,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608701","L","Rob Refsnyder","Seattle Mariners","R",2026-03-29,2026-06-13,83,73,11,8,0,0,3,5,0,2,25,3,20,51,19,5,21,7,15,8,24,86.47,20.0588235294118,-6.64376577700212,83,0.150684931506849,0.216867469879518,0.273972602739726,0.490840072619244,0.123287671232877,0.301204819277108,0.0602409638554217,0.372549019607843,0.0980392156862745,0.411764705882353,0.137254901960784,0.294117647058824,0.470588235294118,0.216385542168675,-0.0800453708072545,0.454,0.505,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650490","L","Yandy D<U+00ED>az","Tampa Bay Rays","R",2026-03-26,2026-06-14,83,73,23,16,3,0,4,6,0,2,12,2,38,62,34,5,26,11,20,5,21,92.4225806451613,15.0967741935484,5.48686910671122,83,0.315068493150685,0.373493975903614,0.520547945205479,0.894041921109094,0.205479452054795,0.144578313253012,0.072289156626506,0.548387096774194,0.0806451612903226,0.419354838709677,0.17741935483871,0.32258064516129,0.338709677419355,0.37855421686747,0.0661068567073641,0.454,0.554,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"800050","L","Chase DeLauter","Cleveland Guardians","L",2026-03-27,2026-06-13,82,75,27,20,6,1,0,6,0,0,11,1,35,65,20,3,25,23,11,6,23,86.9030769230769,13.0461538461538,0.650724552812875,82,0.36,0.402439024390244,0.466666666666667,0.869105691056911,0.106666666666667,0.134146341463415,0.0731707317073171,0.307692307692308,0.0461538461538462,0.384615384615385,0.353846153846154,0.169230769230769,0.353846153846154,0.374878048780488,0.0079356652782058,0.451,0.565,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"621020","L","Dansby Swanson","Chicago Cubs","R",2026-03-28,2026-06-14,82,72,12,7,1,1,3,6,0,0,24,3,24,50,19,4,23,9,16,2,23,88.918,14,-4.28589035039512,82,0.166666666666667,0.222222222222222,0.333333333333333,0.555555555555556,0.166666666666667,0.292682926829268,0.0731707317073171,0.38,0.08,0.46,0.18,0.32,0.46,0.236172839506173,-0.0522669554926234,0.451,0.5,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"647304","L","Josh Naylor","Seattle Mariners","L",2026-03-27,2026-06-14,82,76,21,17,3,0,1,5,0,0,14,1,27,62,18,1,30,13,12,7,38,82.0129032258065,8.56451612903226,-1.51771061988327,82,0.276315789473684,0.317073170731707,0.355263157894737,0.672336328626444,0.0789473684210526,0.170731707317073,0.0609756097560976,0.290322580645161,0.0161290322580645,0.483870967741935,0.209677419354839,0.193548387096774,0.612903225806452,0.294390243902439,-0.0185086660961375,0.451,0.554,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"805808","L","Kevin McGonigle","Detroit Tigers","L",2026-03-26,2026-06-13,82,72,19,15,3,0,1,9,0,1,14,0,25,57,14,2,22,13,18,4,22,83.5736842105263,18.8245614035088,2.18583407616846,82,0.263888888888889,0.353658536585366,0.347222222222222,0.700880758807588,0.0833333333333333,0.170731707317073,0.109756097560976,0.245614035087719,0.0350877192982456,0.385964912280702,0.228070175438596,0.315789473684211,0.385964912280702,0.315365853658537,0.0266565131240056,0.451,0.533,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660844","R","Leo Rivas","Seattle Mariners","L",2026-03-27,2026-05-17,82,68,11,9,1,1,0,10,0,3,28,1,14,41,8,1,14,11,13,3,18,86.5243902439024,19.780487804878,-1.68747374878042,82,0.161764705882353,0.292682926829268,0.205882352941176,0.498565279770445,0.0441176470588235,0.341463414634146,0.121951219512195,0.195121951219512,0.024390243902439,0.341463414634146,0.268292682926829,0.317073170731707,0.439024390243902,0.241219512195122,-0.0205789481558587,0.451,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691777","R","Max Muncy","Athletics","R",2026-03-27,2026-06-14,82,75,19,13,4,0,2,1,0,3,28,3,29,48,21,3,21,10,12,5,27,89.7645833333333,14.1041666666667,-1.79510655464187,82,0.253333333333333,0.280487804878049,0.386666666666667,0.667154471544716,0.133333333333333,0.341463414634146,0.0121951219512195,0.4375,0.0625,0.4375,0.208333333333333,0.25,0.5625,0.283780487804878,-0.021891543349291,0.451,0.49,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665833","L","Oneil Cruz","Pittsburgh Pirates","L",2026-03-29,2026-06-06,82,77,24,17,3,0,4,4,0,1,34,0,39,43,27,6,19,15,8,1,22,98.0214285714286,6.59523809523809,8.22295848055979,82,0.311688311688312,0.353658536585366,0.506493506493506,0.860152043078872,0.194805194805195,0.414634146341463,0.0487804878048781,0.627906976744186,0.13953488372093,0.441860465116279,0.348837209302326,0.186046511627907,0.511627906976744,0.368292682926829,0.100279981470241,0.451,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694671","R","Wyatt Langford","Texas Rangers","R",2026-03-26,2026-06-13,82,78,20,14,4,1,1,4,0,0,15,0,29,63,24,4,24,15,18,6,24,90.1444444444444,18.1746031746032,-6.87293181433774,82,0.256410256410256,0.292682926829268,0.371794871794872,0.66447779862414,0.115384615384615,0.182926829268293,0.0487804878048781,0.380952380952381,0.0634920634920635,0.380952380952381,0.238095238095238,0.285714285714286,0.380952380952381,0.287926829268293,-0.0838162416382651,0.451,0.558,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682657","L","Angel Mart<U+00ED>nez","Cleveland Guardians","R",2026-03-27,2026-06-13,81,77,19,14,1,1,3,1,0,1,12,1,31,67,30,4,27,19,16,5,32,87.7059701492537,15.6268656716418,0.435706241483189,81,0.246753246753247,0.2625,0.402597402597403,0.665097402597403,0.155844155844156,0.148148148148148,0.0123456790123457,0.447761194029851,0.0597014925373134,0.402985074626866,0.283582089552239,0.238805970149254,0.477611940298507,0.282,0.00537908940102703,0.448,0.573,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668930","L","Brice Turang","Milwaukee Brewers","L",2026-03-26,2026-06-13,81,71,12,8,3,0,1,9,0,0,22,0,18,49,18,3,29,12,8,0,15,87.5145833333333,1.9375,-0.438668188760818,81,0.169014084507042,0.2625,0.253521126760563,0.516021126760563,0.0845070422535211,0.271604938271605,0.111111111111111,0.36734693877551,0.0612244897959184,0.591836734693878,0.244897959183673,0.163265306122449,0.306122448979592,0.23725,-0.00541565665136812,0.448,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676391","L","Ernie Clement","Toronto Blue Jays","R",2026-03-28,2026-06-12,81,76,21,13,4,1,3,4,0,0,8,1,36,69,17,3,25,16,20,8,35,84.7544117647059,18.25,-2.16521047003012,81,0.276315789473684,0.308641975308642,0.473684210526316,0.782326185834958,0.197368421052632,0.0987654320987654,0.0493827160493827,0.246376811594203,0.0434782608695652,0.36231884057971,0.231884057971014,0.289855072463768,0.507246376811594,0.330246913580247,-0.026730993457162,0.448,0.58,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676439","R","Hunter Feduccia","Tampa Bay Rays","L",2026-03-26,2026-06-14,81,68,17,14,2,0,1,9,0,1,26,1,22,44,16,3,17,13,12,2,14,85.5116279069767,14.8139534883721,-1.77571363283072,81,0.25,0.341772151898734,0.323529411764706,0.66530156366344,0.0735294117647059,0.320987654320988,0.111111111111111,0.363636363636364,0.0681818181818182,0.386363636363636,0.295454545454545,0.272727272727273,0.318181818181818,0.300506329113924,-0.0219223905287743,0.448,0.468,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"696100","L","Hunter Goodman","Colorado Rockies","R",2026-03-30,2026-06-14,81,77,20,10,5,0,5,4,0,0,35,0,40,42,21,7,19,9,14,0,19,90.8928571428571,9.57142857142857,-0.56082864272283,81,0.25974025974026,0.296296296296296,0.519480519480519,0.815776815776816,0.25974025974026,0.432098765432099,0.0493827160493827,0.5,0.166666666666667,0.452380952380952,0.214285714285714,0.333333333333333,0.452380952380952,0.343333333333333,-0.00692381040398555,0.448,0.457,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"682668","R","Luisangel Acu<U+00F1>a","Chicago White Sox","R",2026-03-26,2026-06-10,81,72,14,13,1,0,0,6,0,1,18,1,15,53,19,2,33,10,8,2,24,85.9377358490566,-4.62264150943396,-8.268982178246,81,0.194444444444444,0.2625,0.208333333333333,0.470833333333333,0.0138888888888889,0.222222222222222,0.0740740740740741,0.358490566037736,0.0377358490566038,0.622641509433962,0.188679245283019,0.150943396226415,0.452830188679245,0.21925,-0.102086199731432,0.448,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693304","L","Nick Gonzales","Pittsburgh Pirates","R",2026-03-28,2026-06-13,81,72,18,17,1,0,0,8,0,0,18,1,19,55,20,1,29,10,13,3,25,85.7763636363636,10.0727272727273,-0.940103569552188,81,0.25,0.320987654320988,0.263888888888889,0.584876543209877,0.0138888888888889,0.222222222222222,0.0987654320987654,0.363636363636364,0.0181818181818182,0.527272727272727,0.181818181818182,0.236363636363636,0.454545454545455,0.268148148148148,-0.0116062169080517,0.448,0.524,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668939","L","Adley Rutschman","Baltimore Orioles","R",2026-03-26,2026-06-14,80,70,17,11,3,0,3,9,0,0,9,1,29,62,27,4,25,17,19,1,23,88.7016129032258,13.0645161290323,-0.527340738302921,80,0.242857142857143,0.325,0.414285714285714,0.739285714285714,0.171428571428571,0.1125,0.1125,0.435483870967742,0.0645161290322581,0.403225806451613,0.274193548387097,0.306451612903226,0.370967741935484,0.3205,-0.00659175922878651,0.444,0.554,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608324","L","Alex Bregman","Chicago Cubs","R",2026-03-26,2026-06-14,80,69,17,16,0,0,1,9,0,2,15,0,20,54,22,3,20,15,10,9,25,89.4018867924528,17.3148148148148,-7.78793608459868,80,0.246376811594203,0.35,0.289855072463768,0.639855072463768,0.0434782608695652,0.1875,0.1125,0.407407407407407,0.0555555555555556,0.37037037037037,0.277777777777778,0.185185185185185,0.462962962962963,0.29675,-0.0973492010574835,0.444,0.519,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677587","L","Brayan Rocchio","Cleveland Guardians","R",2026-03-27,2026-06-13,80,69,17,10,4,1,2,6,0,2,11,2,29,61,20,4,28,14,15,4,28,84.4262295081967,8.40983606557377,-0.731971008518481,80,0.246376811594203,0.316455696202532,0.420289855072464,0.736745551274995,0.173913043478261,0.1375,0.075,0.327868852459016,0.0655737704918033,0.459016393442623,0.229508196721311,0.245901639344262,0.459016393442623,0.315443037974684,-0.00914963760648102,0.444,0.55,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641584","R","Jake Fraley","Tampa Bay Rays","L",2026-03-26,2026-05-15,80,72,16,8,6,0,2,8,0,0,21,0,28,51,11,5,15,13,14,9,23,84.8647058823529,24.1372549019608,-4.59911279865033,80,0.222222222222222,0.3,0.388888888888889,0.688888888888889,0.166666666666667,0.2625,0.1,0.215686274509804,0.0980392156862745,0.294117647058824,0.254901960784314,0.274509803921569,0.450980392156863,0.30025,-0.0574889099831292,0.444,0.505,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691788","R","Joe Mack","Miami Marlins","L",2026-05-04,2026-06-14,80,74,18,13,3,0,2,6,0,0,21,0,27,52,20,3,22,12,13,5,27,90.6153846153846,13.6346153846154,0.403790874649805,80,0.243243243243243,0.3,0.364864864864865,0.664864864864865,0.121621621621622,0.2625,0.075,0.384615384615385,0.0576923076923077,0.423076923076923,0.230769230769231,0.25,0.519230769230769,0.2915,0.00504738593312257,0.444,0.51,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657041","L","Lane Thomas","Kansas City Royals","R",2026-03-27,2026-06-13,80,65,16,12,3,0,1,14,0,0,16,1,22,50,19,1,14,13,16,7,25,87.192,24.68,0.833508162412072,80,0.246153846153846,0.375,0.338461538461538,0.713461538461538,0.0923076923076923,0.2,0.175,0.38,0.02,0.28,0.26,0.32,0.5,0.324375,0.0104188520301509,0.444,0.5,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"660670","L","Ronald Acu<U+00F1>a Jr.","Atlanta Braves","R",2026-03-27,2026-06-09,80,67,12,6,4,1,1,12,0,1,24,0,21,43,14,5,17,10,14,2,19,87.7883720930233,14.953488372093,-2.75537449055921,80,0.17910447761194,0.3125,0.313432835820896,0.625932835820896,0.134328358208955,0.3,0.15,0.325581395348837,0.116279069767442,0.395348837209302,0.232558139534884,0.325581395348837,0.441860465116279,0.285125,-0.0344421811319901,0.444,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"687263","L","Zach Neto","Los Angeles Angels","R",2026-03-26,2026-06-14,80,67,15,9,2,1,3,13,0,0,24,0,28,43,15,6,13,8,18,4,23,89.1604651162791,23.7906976744186,-1.47317785259979,80,0.223880597014925,0.35,0.417910447761194,0.767910447761194,0.194029850746269,0.3,0.1625,0.348837209302326,0.13953488372093,0.302325581395349,0.186046511627907,0.418604651162791,0.534883720930233,0.337,-0.0184147231574974,0.444,0.462,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669477","L","Casey Schmitt","San Francisco Giants","R",2026-03-26,2026-06-14,79,76,27,19,5,0,3,1,0,1,13,1,41,64,25,8,20,20,18,6,28,87.8859375,16.59375,5.81538125770978,79,0.355263157894737,0.367088607594937,0.539473684210526,0.906562291805463,0.184210526315789,0.164556962025316,0.0126582278481013,0.390625,0.125,0.3125,0.3125,0.28125,0.4375,0.384303797468354,0.0736124209836681,0.441,0.561,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"695657","L","Colson Montgomery","Chicago White Sox","L",2026-03-26,2026-06-14,79,70,16,6,5,0,5,4,0,5,23,0,36,47,17,7,17,12,15,3,26,88.8255319148936,12.8723404255319,2.12830390300026,79,0.228571428571429,0.316455696202532,0.514285714285714,0.830741410488246,0.285714285714286,0.291139240506329,0.0506329113924051,0.361702127659574,0.148936170212766,0.361702127659574,0.25531914893617,0.319148936170213,0.553191489361702,0.353037974683544,0.0269405557341805,0.441,0.485,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676694","R","Jake Meyers","Houston Astros","R",2026-03-26,2026-06-14,79,71,18,13,3,0,2,6,0,1,15,1,27,57,18,2,26,10,15,6,26,85.9964912280702,13.6842105263158,-1.88889002500081,79,0.253521126760563,0.316455696202532,0.380281690140845,0.696737386343377,0.126760563380282,0.189873417721519,0.0759493670886076,0.315789473684211,0.0350877192982456,0.456140350877193,0.175438596491228,0.263157894736842,0.456140350877193,0.304303797468354,-0.023910000316466,0.441,0.533,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669127","L","Shea Langeliers","Athletics","R",2026-03-28,2026-06-14,79,74,25,13,5,0,7,5,0,0,14,0,51,59,30,9,22,17,20,0,27,92.6948275862069,13.9137931034483,7.3849856358629,79,0.337837837837838,0.379746835443038,0.689189189189189,1.06893602463223,0.351351351351351,0.177215189873418,0.0632911392405063,0.508474576271186,0.152542372881356,0.372881355932203,0.288135593220339,0.338983050847458,0.457627118644068,0.44506329113924,0.0934808308337075,0.441,0.541,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"641933","R","Tyler O'Neill","Baltimore Orioles","R",2026-03-26,2026-06-13,79,68,16,11,3,0,2,9,0,2,15,0,25,53,18,3,16,11,18,8,31,88.077358490566,24.5094339622642,-1.01079534363571,79,0.235294117647059,0.341772151898734,0.367647058823529,0.709419210722264,0.132352941176471,0.189873417721519,0.113924050632911,0.339622641509434,0.0566037735849057,0.30188679245283,0.207547169811321,0.339622641509434,0.584905660377358,0.317341772151899,-0.0127948777675406,0.441,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624428","R","Adam Frazier","Los Angeles Angels","L",2026-03-29,2026-06-06,78,70,15,8,6,0,1,7,0,0,26,0,24,45,6,1,21,10,14,0,22,81.0533333333333,15.3777777777778,-0.672092388335402,78,0.214285714285714,0.285714285714286,0.342857142857143,0.628571428571429,0.128571428571429,0.333333333333333,0.0897435897435897,0.133333333333333,0.0222222222222222,0.466666666666667,0.222222222222222,0.311111111111111,0.488888888888889,0.276883116883117,-0.00861656908122311,0.438,0.474,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666182","L","Bo Bichette","New York Mets","R",2026-03-26,2026-06-13,78,71,18,10,4,0,4,7,0,0,10,0,34,61,25,8,24,21,15,1,23,91.4803278688525,10.3934426229508,2.13431393504173,78,0.253521126760563,0.320512820512821,0.47887323943662,0.79938605994944,0.225352112676056,0.128205128205128,0.0897435897435897,0.409836065573771,0.131147540983607,0.39344262295082,0.344262295081967,0.245901639344262,0.377049180327869,0.341410256410256,0.0273629991672017,0.438,0.55,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607043","L","Brandon Nimmo","Texas Rangers","L",2026-03-26,2026-06-13,78,70,17,10,6,0,1,5,0,2,16,1,26,55,25,2,27,14,12,2,21,89.9236363636364,4.67272727272727,-3.03508873300083,78,0.242857142857143,0.307692307692308,0.371428571428571,0.679120879120879,0.128571428571429,0.205128205128205,0.0641025641025641,0.454545454545455,0.0363636363636364,0.490909090909091,0.254545454545455,0.218181818181818,0.381818181818182,0.296666666666667,-0.0389113940128312,0.438,0.524,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"686668","R","Brenton Doyle","Colorado Rockies","R",2026-03-27,2026-05-19,78,73,15,13,1,0,1,5,0,0,28,0,19,45,15,2,25,9,10,1,26,87.8409090909091,7.15909090909091,-7.55461766546563,78,0.205479452054795,0.256410256410256,0.26027397260274,0.516684229012996,0.0547945205479452,0.358974358974359,0.0641025641025641,0.333333333333333,0.0444444444444444,0.555555555555556,0.2,0.222222222222222,0.577777777777778,0.232564102564103,-0.0968540726341748,0.438,0.474,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691011","R","Drew Romo","Chicago White Sox","L",2026-04-26,2026-06-14,78,70,11,4,3,0,4,6,0,1,20,1,26,51,15,4,23,6,19,3,28,83.5686274509804,11.6470588235294,-5.30406908497504,78,0.157142857142857,0.230769230769231,0.371428571428571,0.602197802197802,0.214285714285714,0.256410256410256,0.0769230769230769,0.294117647058824,0.0784313725490196,0.450980392156863,0.117647058823529,0.372549019607843,0.549019607843137,0.258205128205128,-0.0680008857048082,0.438,0.505,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"665742","L","Juan Soto","New York Mets","L",2026-03-26,2026-06-13,78,71,19,12,2,1,4,6,0,0,12,0,35,59,26,7,26,6,23,4,29,89.071186440678,11.9152542372881,2.52585740394891,78,0.267605633802817,0.324675324675325,0.492957746478873,0.817633071154198,0.225352112676056,0.153846153846154,0.0769230769230769,0.440677966101695,0.11864406779661,0.440677966101695,0.101694915254237,0.389830508474576,0.491525423728814,0.347792207792208,0.0323827872301143,0.438,0.541,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663656","L","Kyle Tucker","Los Angeles Dodgers","L",2026-03-29,2026-06-14,78,64,15,6,6,2,1,11,0,1,15,2,28,51,20,2,18,14,14,5,27,88.2549019607843,16.921568627451,5.72053801608443,78,0.234375,0.346153846153846,0.4375,0.783653846153846,0.203125,0.192307692307692,0.141025641025641,0.392156862745098,0.0392156862745098,0.352941176470588,0.274509803921569,0.274509803921569,0.529411764705882,0.335384615384615,0.0733402309754414,0.438,0.505,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666971","R","Lourdes Gurriel Jr.","Arizona Diamondbacks","R",2026-04-19,2026-05-23,78,71,16,12,3,0,1,5,0,0,15,2,22,58,23,3,23,15,14,6,27,88.6706896551724,15.3275862068966,-2.93418597496609,78,0.225352112676056,0.269230769230769,0.309859154929577,0.579089924160347,0.0845070422535211,0.192307692307692,0.0641025641025641,0.396551724137931,0.0517241379310345,0.396551724137931,0.258620689655172,0.241379310344828,0.46551724137931,0.253076923076923,-0.0376177689098217,0.438,0.537,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656305","L","Matt Chapman","San Francisco Giants","R",2026-03-26,2026-06-14,78,65,17,9,6,0,2,13,0,0,16,0,29,49,20,6,18,15,9,7,23,91.15625,15.4583333333333,2.58091205061327,78,0.261538461538462,0.384615384615385,0.446153846153846,0.830769230769231,0.184615384615385,0.205128205128205,0.166666666666667,0.408163265306122,0.122448979591837,0.36734693877551,0.306122448979592,0.183673469387755,0.469387755102041,0.363461538461538,0.0330886160335035,0.438,0.495,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"545361","L","Mike Trout","Los Angeles Angels","R",2026-03-29,2026-06-14,78,62,14,8,3,0,3,16,1,0,21,0,26,41,18,6,13,8,15,5,17,88.795,23.675,3.48224277303943,78,0.225806451612903,0.384615384615385,0.419354838709677,0.803970223325062,0.193548387096774,0.269230769230769,0.205128205128205,0.439024390243902,0.146341463414634,0.317073170731707,0.195121951219512,0.365853658536585,0.414634146341463,0.352467532467532,0.0446441381158901,0.438,0.451,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672724","L","Oswald Peraza","Los Angeles Angels","R",2026-03-26,2026-06-14,78,74,21,12,3,1,5,2,0,1,22,0,41,53,24,9,20,14,15,4,22,88.888679245283,11.9811320754717,4.601059365857,78,0.283783783783784,0.311688311688312,0.554054054054054,0.865742365742366,0.27027027027027,0.282051282051282,0.0256410256410256,0.452830188679245,0.169811320754717,0.377358490566038,0.264150943396226,0.283018867924528,0.415094339622642,0.363506493506493,0.0589879405879102,0.438,0.515,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"691016","L","Tyler Soderstrom","Athletics","L",2026-03-28,2026-06-13,78,72,16,8,1,1,6,6,0,0,21,0,37,51,27,7,22,3,20,6,21,90.8156862745098,16.6666666666667,0.101287973531143,78,0.222222222222222,0.282051282051282,0.513888888888889,0.795940170940171,0.291666666666667,0.269230769230769,0.0769230769230769,0.529411764705882,0.137254901960784,0.431372549019608,0.0588235294117647,0.392156862745098,0.411764705882353,0.333846153846154,0.00129856376321978,0.438,0.505,"developing","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1"
