"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank"
"650633","Michael King","San Diego Padres","R","pitcher","L",193,135,0.614583333333333,0.712973593570609,0.272708333333333,0.315074626865672,0.042366293532339,0.574,"Michael King is suppressing left-handed batters more effectively","Estimated wOBA: 0.273 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",48.8,175
"696149","Bubba Chandler","Pittsburgh Pirates","R","pitcher","R",146,154,0.751576429658621,0.614835081319349,0.323561643835616,0.282352941176471,0.041208702659145,0.593,"Bubba Chandler is suppressing right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",48.8,175
"676282","Joey Cantillo","Cleveland Guardians","L","pitcher","L",80,234,0.6875,0.818154660293616,0.30225,0.353663793103448,0.051413793103448,0.444,"Joey Cantillo is suppressing left-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",48.7,177
"671922","Cade Smith","Cleveland Guardians","R","pitcher","L",65,64,0.535853976531943,0.641137295081967,0.22109375,0.28046875,0.059375,0.39,"Cade Smith is suppressing left-handed batters more effectively","Estimated wOBA: 0.221 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",48.7,177
"670329","Rico Garcia","Baltimore Orioles","R","pitcher","R",62,48,0.551026392961877,0.368055555555556,0.238032786885246,0.163541666666667,0.074491120218579,0.324,"Rico Garcia is suppressing right-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.164 vs R.","two_sided_opponent_hand_woba_gap_v1",48.6,179
"656638","Alex Lange","Kansas City Royals","R","pitcher","R",77,66,0.81333591781353,0.612635791881075,0.348701298701299,0.291515151515152,0.057186147186147,0.398,"Alex Lange is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",48.4,180
"573124","Taylor Rogers","Minnesota Twins","L","pitcher","L",65,55,0.681432360742706,0.891851851851852,0.308,0.373518518518518,0.065518518518518,0.355,"Taylor Rogers is suppressing left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",48.2,181
"596001","Jakob Junis","Texas Rangers","R","pitcher","R",52,55,0.530769230769231,0.32,0.230961538461538,0.159818181818182,0.071143356643356,0.342,"Jakob Junis is suppressing right-handed batters more effectively","Estimated wOBA: 0.231 vs L, 0.160 vs R.","two_sided_opponent_hand_woba_gap_v1",48.2,181
"666157","Nick Lodolo","Cincinnati Reds","L","pitcher","R",45,128,0.966666666666667,0.822834645669291,0.42,0.344645669291339,0.075354330708661,0.31,"Nick Lodolo is suppressing right-handed batters more effectively","Estimated wOBA: 0.420 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",47.9,183
"657514","Brennan Bernardino","Colorado Rockies","L","pitcher","L",62,58,0.62956571757262,0.770877192982456,0.272131147540984,0.334912280701754,0.06278113316077,0.367,"Brennan Bernardino is suppressing left-handed batters more effectively","Estimated wOBA: 0.272 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",47.9,183
"669947","Jesse Scholtens","Tampa Bay Rays","R","pitcher","R",84,80,0.854978354978355,0.688888888888889,0.351566265060241,0.302,0.049566265060241,0.444,"Jesse Scholtens is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",47.2,185
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",177,152,0.362625499298283,0.46265752409192,0.176271186440678,0.210131578947368,0.03386039250669,0.603,"Jacob Misiorowski is suppressing left-handed batters more effectively","Estimated wOBA: 0.176 vs L, 0.210 vs R.","two_sided_opponent_hand_woba_gap_v1",46.9,186
"664208","Phil Maton","Chicago Cubs","R","pitcher","R",44,66,1.00798525798526,0.766433566433566,0.414318181818182,0.340923076923077,0.073395104895105,0.306,"Phil Maton is suppressing right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",46.8,187
"656945","Tanner Scott","Los Angeles Dodgers","L","pitcher","L",40,68,0.389338731443995,0.593570608495982,0.175641025641026,0.251044776119403,0.075403750478377,0.286,"Tanner Scott is suppressing left-handed batters more effectively","Estimated wOBA: 0.176 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",46.4,188
"675660","Shane Drohan","Milwaukee Brewers","L","pitcher","R",74,103,0.725096525096525,0.59192315637265,0.309054054054054,0.259320388349515,0.049733665704539,0.425,"Shane Drohan is suppressing right-handed batters more effectively","Estimated wOBA: 0.309 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",46.3,189
"669199","Lake Bachar","Miami Marlins","R","pitcher","R",83,70,0.59471218206158,0.504485852311939,0.270240963855422,0.219565217391304,0.050675746464118,0.412,"Lake Bachar is suppressing right-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",46.2,190
"656641","Jacob Latz","Texas Rangers","L","pitcher","R",50,66,0.491666666666667,0.318181818181818,0.2126,0.146969696969697,0.065630303030303,0.333,"Jacob Latz is suppressing right-handed batters more effectively","Estimated wOBA: 0.213 vs L, 0.147 vs R.","two_sided_opponent_hand_woba_gap_v1",46.2,190
"605540","Brandon Woodruff","Milwaukee Brewers","R","pitcher","L",68,53,0.538048552754435,0.691182133230651,0.232058823529412,0.295094339622642,0.06303551609323,0.346,"Brandon Woodruff is suppressing left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.295 vs R.","two_sided_opponent_hand_woba_gap_v1",45.8,192
"702070","Noah Cameron","Kansas City Royals","L","pitcher","R",70,225,0.8,0.657650186071239,0.334571428571429,0.284222222222222,0.050349206349207,0.412,"Noah Cameron is suppressing right-handed batters more effectively","Estimated wOBA: 0.335 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",45.7,193
"805123","AJ Blubaugh","Houston Astros","R","pitcher","L",99,90,0.592929292929293,0.710458081244598,0.268080808080808,0.311910112359551,0.043829304278743,0.474,"AJ Blubaugh is suppressing left-handed batters more effectively","Estimated wOBA: 0.268 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",45,194
"670036","Matt Festa","Cleveland Guardians","R","pitcher","L",59,69,0.646626159258075,0.80271154745208,0.285762711864407,0.339710144927536,0.053947433063129,0.371,"Matt Festa is suppressing left-handed batters more effectively","Estimated wOBA: 0.286 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",44.8,195
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L","pitcher","L",91,245,0.592372333548804,0.698816512906532,0.261428571428571,0.30469387755102,0.043265306122449,0.476,"Eduardo Rodriguez is suppressing left-handed batters more effectively","Estimated wOBA: 0.261 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",44.7,196
"672282","Reid Detmers","Los Angeles Angels","L","pitcher","L",86,245,0.504283965728274,0.645630887916327,0.233837209302326,0.278196721311475,0.044359512009149,0.462,"Reid Detmers is suppressing left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",44.7,196
"680732","Sean Burke","Chicago White Sox","R","pitcher","R",185,129,0.745840042941492,0.65898042307187,0.32445652173913,0.28953488372093,0.0349216380182,0.563,"Sean Burke is suppressing right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",44.5,198
"669084","DL Hall","Milwaukee Brewers","L","pitcher","R",56,70,0.566445182724252,0.464411027568922,0.283571428571429,0.227571428571429,0.056,0.359,"DL Hall is suppressing right-handed batters more effectively","Estimated wOBA: 0.284 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",44.5,198
"700712","Walbert Ure<U+00F1>a","Los Angeles Angels","R","pitcher","L",123,118,0.578173858661664,0.680508474576271,0.267886178861789,0.305169491525424,0.037283312663635,0.541,"Walbert Ure<U+00F1>a is suppressing left-handed batters more effectively","Estimated wOBA: 0.268 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",44.4,200
"656849","David Peterson","New York Mets","L","pitcher","L",92,196,0.712807752750131,0.806387764282501,0.308478260869565,0.350769230769231,0.042290969899666,0.479,"David Peterson is suppressing left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",43.9,201
"680802","Ryan Weiss","Houston Astros","R","pitcher","R",80,51,1.03825757575758,0.908496732026144,0.44325,0.383921568627451,0.059328431372549,0.338,"Ryan Weiss is suppressing right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",43.4,202
"660271","Shohei Ohtani","Los Angeles Dodgers","R","pitcher","R",142,120,0.515943485787681,0.421261682242991,0.232695035460993,0.199583333333333,0.03311170212766,0.545,"Shohei Ohtani is suppressing right-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.200 vs R.","two_sided_opponent_hand_woba_gap_v1",43.1,203
"640455","Sean Manaea","New York Mets","L","pitcher","L",71,144,0.688699360341151,0.788674739894252,0.296,0.340909090909091,0.044909090909091,0.415,"Sean Manaea is suppressing left-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",43,204
"676684","Will Vest","Detroit Tigers","R","pitcher","L",49,42,0.639880952380952,0.846153846153846,0.295416666666667,0.36,0.064583333333333,0.296,"Will Vest is suppressing left-handed batters more effectively","Estimated wOBA: 0.295 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",43,204
"622663","Luis Severino","Athletics","R","pitcher","R",153,119,0.808639245171753,0.739316239316239,0.35359477124183,0.320854700854701,0.032740070387129,0.543,"Luis Severino is suppressing right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",42.6,206
"642701","Dennis Santana","Pittsburgh Pirates","R","pitcher","R",64,63,0.847727272727273,0.703703703703704,0.362063492063492,0.313174603174603,0.048888888888889,0.387,"Dennis Santana is suppressing right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",42.6,206
"682052","Jacob Lopez","Athletics","L","pitcher","L",68,175,0.786195286195286,0.928571428571429,0.346818181818182,0.392628571428571,0.045810389610389,0.405,"Jacob Lopez is suppressing left-handed batters more effectively","Estimated wOBA: 0.347 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",42.5,208
"800048","Parker Messick","Cleveland Guardians","L","pitcher","R",90,230,0.693827160493827,0.603240961112606,0.303333333333333,0.262445414847162,0.040887918486171,0.474,"Parker Messick is suppressing right-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",42.3,209
"656794","Sean Newcomb","Chicago White Sox","L","pitcher","R",72,92,0.635419071807897,0.549475262368816,0.283142857142857,0.239565217391304,0.043577639751553,0.419,"Sean Newcomb is suppressing right-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",41.9,210
"605488","Jeffrey Springs","Athletics","L","pitcher","L",98,243,0.776378636561007,0.831050228310502,0.317959183673469,0.353827160493827,0.035867976820358,0.495,"Jeffrey Springs is suppressing left-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",41.8,211
"686218","Emmet Sheehan","Los Angeles Dodgers","R","pitcher","R",156,113,0.801282051282051,0.712649661634565,0.338846153846154,0.306106194690266,0.032739959155888,0.531,"Emmet Sheehan is suppressing right-handed batters more effectively","Estimated wOBA: 0.339 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",41.6,212
"663574","Tony Santillan","Cincinnati Reds","R","pitcher","R",61,59,0.930612244897959,0.831995242343146,0.3985,0.348983050847458,0.049516949152542,0.371,"Tony Santillan is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",41.6,212
"643377","Griffin Jax","Tampa Bay Rays","R","pitcher","R",106,80,0.765337740136335,0.671428571428571,0.333300970873786,0.291875,0.041425970873786,0.444,"Griffin Jax is suppressing right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",41.5,214
"672335","Cionel P<U+00E9>rez","New York Mets","L","pitcher","L",46,55,0.639751552795031,0.7678916827853,0.281304347826087,0.34,0.058695652173913,0.315,"Cionel P<U+00E9>rez is suppressing left-handed batters more effectively","Estimated wOBA: 0.281 vs L, 0.340 vs R.","two_sided_opponent_hand_woba_gap_v1",41.5,214
"607259","Nick Martinez","Tampa Bay Rays","R","pitcher","L",185,133,0.644677661169415,0.719030303030303,0.280054347826087,0.307424242424242,0.027369894598155,0.571,"Nick Martinez is suppressing left-handed batters more effectively","Estimated wOBA: 0.280 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",41.4,216
"592094","Jason Adam","San Diego Padres","R","pitcher","L",49,58,0.626139817629179,0.75895875591616,0.274081632653061,0.329655172413793,0.055573539760732,0.329,"Jason Adam is suppressing left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",41.4,216
"679358","Eric Orze","Minnesota Twins","R","pitcher","L",78,65,0.642857142857143,0.693602693602694,0.273766233766234,0.318484848484848,0.044718614718614,0.394,"Eric Orze is suppressing left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",41.2,218
"623454","Drew Anderson","Detroit Tigers","R","pitcher","L",95,92,0.674342928660826,0.745840042941492,0.289247311827957,0.324891304347826,0.035643992519869,0.479,"Drew Anderson is suppressing left-handed batters more effectively","Estimated wOBA: 0.289 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",41.1,219
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",64,60,0.581316679677335,0.695543000627746,0.254285714285714,0.300169491525424,0.04588377723971,0.375,"Enyel De Los Santos is suppressing left-handed batters more effectively","Estimated wOBA: 0.254 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",40.3,220
"691725","Andrew Painter","Philadelphia Phillies","R","pitcher","L",176,109,0.829299635896338,0.89426523297491,0.353793103448276,0.383148148148148,0.029355044699872,0.522,"Andrew Painter is suppressing left-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",40.1,221
"623149","Paul Sewald","Arizona Diamondbacks","R","pitcher","R",55,44,0.576388888888889,0.443722943722944,0.25037037037037,0.193409090909091,0.056961279461279,0.306,"Paul Sewald is suppressing right-handed batters more effectively","Estimated wOBA: 0.250 vs L, 0.193 vs R.","two_sided_opponent_hand_woba_gap_v1",40,222
"656427","Jack Flaherty","Detroit Tigers","R","pitcher","R",167,138,0.826839826839827,0.771349862258953,0.356242424242424,0.332391304347826,0.023851119894598,0.58,"Jack Flaherty is suppressing right-handed batters more effectively","Estimated wOBA: 0.356 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",39.8,223
"676617","Riley O'Brien","St. Louis Cardinals","R","pitcher","R",69,61,0.655422288855572,0.574242424242424,0.303478260869565,0.258833333333333,0.0446449275362319,0.379,"Riley O'Brien is suppressing right-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",39.8,223
"669276","Dylan Lee","Atlanta Braves","L","pitcher","R",42,73,0.523809523809524,0.350097847358121,0.215714285714286,0.157260273972603,0.058454011741683,0.296,"Dylan Lee is suppressing right-handed batters more effectively","Estimated wOBA: 0.216 vs L, 0.157 vs R.","two_sided_opponent_hand_woba_gap_v1",39.7,225
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",65,84,0.539835164835165,0.687902187902188,0.255538461538462,0.298333333333333,0.042794871794871,0.394,"JT Brubaker is suppressing left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",39.5,226
"669923","George Kirby","Seattle Mariners","R","pitcher","L",184,166,0.688122053431116,0.744277108433735,0.30304347826087,0.321024096385542,0.017980618124672,0.624,"George Kirby is suppressing left-handed batters more effectively","Estimated wOBA: 0.303 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",39.4,227
"690953","Mick Abel","Minnesota Twins","R","pitcher","R",46,46,0.791304347826087,0.647826086956522,0.351521739130435,0.298260869565217,0.053260869565218,0.315,"Mick Abel is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",39.2,228
"680694","Kyle Bradish","Baltimore Orioles","R","pitcher","L",206,117,0.805771305285868,0.863750628456511,0.346165048543689,0.372931034482759,0.02676598593907,0.539,"Kyle Bradish is suppressing left-handed batters more effectively","Estimated wOBA: 0.346 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",39,229
"687064","Brandon Young","Baltimore Orioles","R","pitcher","L",140,100,0.633410138248848,0.696858696858697,0.275428571428571,0.304747474747475,0.029318903318904,0.5,"Brandon Young is suppressing left-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",39,229
"663992","Richard Lovelady","Washington Nationals","L","pitcher","R",63,69,0.864705882352941,0.776111944027986,0.379491525423729,0.337058823529412,0.042432701894317,0.387,"Richard Lovelady is suppressing right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",38.6,231
"657746","Joe Ryan","Minnesota Twins","R","pitcher","R",197,137,0.623013683513573,0.569860336800966,0.270812182741117,0.249416058394161,0.021396124346956,0.578,"Joe Ryan is suppressing right-handed batters more effectively","Estimated wOBA: 0.271 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",38.5,232
"676974","Max Meyer","Miami Marlins","R","pitcher","L",198,157,0.565335435277632,0.627121704586493,0.259040404040404,0.276282051282051,0.017241647241647,0.611,"Max Meyer is suppressing left-handed batters more effectively","Estimated wOBA: 0.259 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",38.2,233
"682120","Tim Herrin","Cleveland Guardians","L","pitcher","L",49,59,0.635714285714286,0.739846743295019,0.270204081632653,0.320350877192982,0.050146795560329,0.329,"Tim Herrin is suppressing left-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",38,234
"676755","Isaac Mattson","Pittsburgh Pirates","R","pitcher","R",45,48,0.720634920634921,0.607954545454545,0.326444444444444,0.274791666666667,0.051652777777777,0.31,"Isaac Mattson is suppressing right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",37.9,235
"621121","Lance McCullers Jr.","Houston Astros","R","pitcher","R",104,69,0.866880341880342,0.754605747973471,0.369423076923077,0.332608695652174,0.036814381270903,0.408,"Lance McCullers Jr. is suppressing right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",37.6,236
"657756","Connor Seabold","Toronto Blue Jays","R","pitcher","R",43,44,0.831552482715273,0.693181818181818,0.353488372093023,0.300909090909091,0.052579281183932,0.301,"Connor Seabold is suppressing right-handed batters more effectively","Estimated wOBA: 0.353 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",37.6,236
"813349","Connelly Early","Boston Red Sox","L","pitcher","L",75,225,0.663725490196078,0.723852040816326,0.284933333333333,0.317767857142857,0.032834523809524,0.429,"Connelly Early is suppressing left-handed batters more effectively","Estimated wOBA: 0.285 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",37.5,238
"668678","Zac Gallen","Arizona Diamondbacks","R","pitcher","R",176,161,0.865445859872611,0.830833333333333,0.369715909090909,0.3548125,0.014903409090909,0.617,"Zac Gallen is suppressing right-handed batters more effectively","Estimated wOBA: 0.370 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",37.2,239
"663969","Tyler Phillips","Miami Marlins","R","pitcher","R",111,97,0.654434250764526,0.581322013341419,0.293302752293578,0.266082474226804,0.027220278066774,0.492,"Tyler Phillips is suppressing right-handed batters more effectively","Estimated wOBA: 0.293 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",37.2,239
"592332","Kevin Gausman","Toronto Blue Jays","R","pitcher","R",217,134,0.656028037383177,0.605643656716418,0.28,0.26134328358209,0.01865671641791,0.573,"Kevin Gausman is suppressing right-handed batters more effectively","Estimated wOBA: 0.280 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",36.9,241
"571945","Miles Mikolas","Washington Nationals","R","pitcher","R",161,125,0.763892339544513,0.724991452991453,0.326273291925466,0.30504,0.021233291925466,0.556,"Miles Mikolas is suppressing right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",36.8,242
"676534","Calvin Faucher","Miami Marlins","R","pitcher","L",81,54,0.60036231884058,0.651309846431798,0.27575,0.32,0.04425,0.351,"Calvin Faucher is suppressing left-handed batters more effectively","Estimated wOBA: 0.276 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",36.4,243
"680730","Mitchell Parker","Washington Nationals","L","pitcher","R",56,85,0.880574452003023,0.791289933694997,0.378333333333333,0.335357142857143,0.04297619047619,0.359,"Mitchell Parker is suppressing right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",36.3,244
"676760","Ron Marinaccio","San Diego Padres","R","pitcher","R",76,73,0.768421052631579,0.732496194824962,0.339736842105263,0.308082191780822,0.031654650324441,0.422,"Ron Marinaccio is suppressing right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",36.3,244
"668909","Gavin Williams","Cleveland Guardians","R","pitcher","L",214,132,0.66269747141705,0.688757321110262,0.284672897196262,0.3025,0.017827102803738,0.569,"Gavin Williams is suppressing left-handed batters more effectively","Estimated wOBA: 0.285 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",36.2,246
"681895","Evan Sisk","Pittsburgh Pirates","L","pitcher","R",62,61,0.650384744061559,0.594477998274374,0.300983606557377,0.262295081967213,0.038688524590164,0.379,"Evan Sisk is suppressing right-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",36,247
"642207","Devin Williams","New York Mets","R","pitcher","L",52,51,0.654634581105169,0.769090909090909,0.293333333333333,0.3382,0.044866666666667,0.338,"Devin Williams is suppressing left-handed batters more effectively","Estimated wOBA: 0.293 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",35.8,248
"669302","Logan Gilbert","Seattle Mariners","R","pitcher","R",176,147,0.71284965034965,0.687841333716585,0.305681818181818,0.292789115646258,0.01289270253556,0.595,"Logan Gilbert is suppressing right-handed batters more effectively","Estimated wOBA: 0.306 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",35.7,249
"701719","Tyler Samaniego","Boston Red Sox","L","pitcher","R",41,49,0.778554778554779,0.665120593692022,0.348205128205128,0.297755102040816,0.050450026164312,0.291,"Tyler Samaniego is suppressing right-handed batters more effectively","Estimated wOBA: 0.348 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",35.7,249
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",66,95,0.780923994038748,0.660242982823628,0.324545454545455,0.290760869565217,0.033784584980238,0.398,"Ian Seymour is suppressing right-handed batters more effectively","Estimated wOBA: 0.325 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",35.6,251
"543243","Sonny Gray","Boston Red Sox","R","pitcher","R",157,100,0.714879688605803,0.662340425531915,0.311019108280255,0.2879,0.023119108280255,0.5,"Sonny Gray is suppressing right-handed batters more effectively","Estimated wOBA: 0.311 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",34.7,252
"641329","Bryan Baker","Tampa Bay Rays","R","pitcher","L",56,57,0.447829131652661,0.548872180451128,0.206607142857143,0.247543859649123,0.04093671679198,0.359,"Bryan Baker is suppressing left-handed batters more effectively","Estimated wOBA: 0.207 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",34.4,253
"702193","Andrew Morris","Minnesota Twins","R","pitcher","L",73,71,0.753009547530096,0.796825396825397,0.323561643835616,0.351857142857143,0.028295499021527,0.415,"Andrew Morris is suppressing left-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",34.2,254
"607625","Seth Lugo","Kansas City Royals","R","pitcher","R",215,120,0.75092259765157,0.74025974025974,0.327897196261682,0.311848739495798,0.016048456765884,0.545,"Seth Lugo is suppressing right-handed batters more effectively","Estimated wOBA: 0.328 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",34,255
"701542","Will Warren","New York Yankees","R","pitcher","R",169,143,0.68452380952381,0.656663055254605,0.299940476190476,0.288169014084507,0.011771462105969,0.588,"Will Warren is suppressing right-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.288 vs R.","two_sided_opponent_hand_woba_gap_v1",33.8,256
"702056","Trey Yesavage","Toronto Blue Jays","R","pitcher","R",117,81,0.675401160805736,0.619825708061002,0.300431034482759,0.275925925925926,0.024505108556833,0.448,"Trey Yesavage is suppressing right-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",33.6,257
"693433","Bryan Woo","Seattle Mariners","R","pitcher","R",185,144,0.634976152623211,0.604468599033816,0.272663043478261,0.261805555555556,0.010857487922705,0.59,"Bryan Woo is suppressing right-handed batters more effectively","Estimated wOBA: 0.273 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",33.4,258
"641745","Brad Keller","Philadelphia Phillies","R","pitcher","L",63,68,0.648148148148148,0.749758919961427,0.292857142857143,0.323970588235294,0.031113445378151,0.387,"Brad Keller is suppressing left-handed batters more effectively","Estimated wOBA: 0.293 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",33.3,259
"646241","Enmanuel De Jesus","Detroit Tigers","L","pitcher","R",54,62,0.72737774355025,0.613362202288896,0.316981132075472,0.278852459016393,0.038128673059079,0.351,"Enmanuel De Jesus is suppressing right-handed batters more effectively","Estimated wOBA: 0.317 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",33,260
"669467","Andre Pallante","St. Louis Cardinals","R","pitcher","R",159,139,0.710298742138365,0.6742703398257,0.310188679245283,0.299424460431655,0.010764218813628,0.582,"Andre Pallante is suppressing right-handed batters more effectively","Estimated wOBA: 0.310 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",32.7,261
"672456","Keider Montero","Detroit Tigers","R","pitcher","R",167,121,0.637609260571699,0.610180647992394,0.275481927710843,0.262809917355372,0.012672010355471,0.548,"Keider Montero is suppressing right-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",32.5,262
