"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
157370,"823553",2026-05-05,30,2,"ae8a1984-34e5-374b-854b-3277ef2849d3",4,"top",TRUE,"Texas Rangers","New York Yankees","New York Yankees","Texas Rangers","695684","Elmer Rodríguez","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Ryan McMahon to first baseman Paul Goldschmidt.","ST","Sweeper",TRUE,FALSE,95.2,-4,25,5,95.77,160.31,"ground_ball",,0,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,3,3,3,3,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",1.46204553487032,59.4,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
163886,"823551",2026-05-07,28,3,"3e9aa843-74b3-3165-ae63-79346d1ab3b6",4,"top",TRUE,"Texas Rangers","New York Yankees","New York Yankees","Texas Rangers","694341","Brendan Beck","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Trent Grisham.","FF","Four-Seam Fastball",TRUE,FALSE,98.1,58,221,8,107.9,115.08,"fly_ball",,0,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,0,1,1,1,1,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.230696147866644,0,-0.230696147866644,"sabrhood_empirical_re24_v1",1.51619536949515,60.3,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
163929,"823551",2026-05-07,45,1,"bde4cfd5-012d-3d84-998f-c3e38513b9b6",6,"top",TRUE,"Texas Rangers","New York Yankees","New York Yankees","Texas Rangers","687396","Brent Headrick","L","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Trent Grisham.","FF","Four-Seam Fastball",TRUE,FALSE,97.4,38,356,8,121.59,66.41,"fly_ball",,0,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-1,2,1,2,1,1,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.230696147866644,0,-0.230696147866644,"sabrhood_empirical_re24_v1",1.21965689318189,54.9,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
164065,"823551",2026-05-07,77,8,"6585d0e1-7fe8-3618-b3d4-76a95fcb9124",9,"top",TRUE,"Texas Rangers","New York Yankees","New York Yankees","Texas Rangers","666808","Camilo Doval","R","643376","Danny Jansen","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a ground ball to shortstop José Caballero.","SL","Slider",TRUE,FALSE,93.3,-11,13,6,100.81,157.16,"ground_ball",,0,9,2,9,2,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,7,2,9,2,9,-7,-7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504192704160658,0.897468065693431,0.393275361532773,"sabrhood_empirical_re24_v1",0.523989691451089,34.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
169734,"822904",2026-05-08,20,5,"c87d2222-f0ca-302f-93e5-bc898965aa44",3,"bottom",FALSE,"Texas Rangers","Chicago Cubs","Texas Rangers","Chicago Cubs","676962","Ben Brown","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Danny Jansen lines out to left fielder Ian Happ.","FF","Four-Seam Fastball",TRUE,FALSE,87,24,291,7,54.06,106.65,"line_drive",,0,0,1,0,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.995159607898412,49.9,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
169820,"822904",2026-05-08,39,5,"66a9c808-48d9-3064-99c8-4b90bef2a8ad",5,"bottom",FALSE,"Texas Rangers","Chicago Cubs","Texas Rangers","Chicago Cubs","665871","Javier Assad","R","643376","Danny Jansen","R",1,2,FALSE,TRUE,TRUE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to second baseman Nico Hoerner.","SI","Sinker",TRUE,FALSE,78.8,59,177,4,126.45,130.5,"popup",,0,1,3,1,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,2,1,3,1,3,-2,-2,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,3,6,TRUE,0.938350886206011,0.519965277777778,-0.418385608428233,"sabrhood_empirical_re24_v1",1.026913372582,50.7,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
169909,"822904",2026-05-08,63,2,"1321d1de-07fd-39ad-b64c-2fc26b902e11",8,"bottom",FALSE,"Texas Rangers","Chicago Cubs","Texas Rangers","Chicago Cubs","665871","Javier Assad","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Alex Bregman to first baseman Michael Busch.","SI","Sinker",TRUE,FALSE,94.5,-17,7,5,102.83,166.28,"ground_ball",,0,1,7,1,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,6,1,7,1,7,-6,-6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.500877418201319,33.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
177887,"822902",2026-05-10,29,4,"932e8e98-ed42-3fa1-9c90-40e8df3e8a4e",4,"bottom",FALSE,"Texas Rangers","Chicago Cubs","Texas Rangers","Chicago Cubs","592791","Jameson Taillon","R","643376","Danny Jansen","R",1,3,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Rangers challenged (play at 1st), call on the field was upheld: Danny Jansen grounds into a double play, third baseman Matt Shaw to second baseman Nico Hoerner to first baseman Michael Busch. Alejandro Osuna out at 2nd. Danny Jansen out at 1st.","ST","Sweeper",TRUE,FALSE,62.5,-37,6,5,111.45,161.21,"ground_ball",,0,1,0,1,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,1.17647058823529,0,-1.17647058823529,"sabrhood_empirical_re24_v1",1.29002171394239,56.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
177969,"822902",2026-05-10,49,1,"0639e505-82f0-324a-9262-b224abda566d",7,"bottom",FALSE,"Texas Rangers","Chicago Cubs","Texas Rangers","Chicago Cubs","664208","Phil Maton","R","643376","Danny Jansen","R",0,1,FALSE,TRUE,FALSE,"sac_bunt","Sac Bunt","sac_bunt","In play, out(s)","Danny Jansen out on a sacrifice bunt, pitcher Phil Maton to first baseman Michael Busch. Alejandro Osuna to 2nd.","CU","Curveball",TRUE,FALSE,23.8,-69,3,1,126.84,199.08,"bunt_grounder",,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball",,0,1,-1,1,0,1,0,1,1,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,FALSE,0.897468065693431,0.67320819112628,-0.224259874567151,"sabrhood_empirical_re24_v1",1.4653753148852,59.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
189055,"822900",2026-05-13,21,3,"78e61cf7-7cfb-30f5-8d14-8210c3658074",3,"bottom",FALSE,"Texas Rangers","Arizona Diamondbacks","Texas Rangers","Arizona Diamondbacks","669194","Ryne Nelson","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to shortstop Geraldo Perdomo.","SI","Sinker",TRUE,FALSE,80.1,54,223,6,75.03,126.32,"fly_ball",,0,0,0,0,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",1.37850007573487,58,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
189220,"822900",2026-05-13,63,3,"f5b630b0-1371-3e39-a45a-96b79eb21012",8,"bottom",FALSE,"Texas Rangers","Arizona Diamondbacks","Texas Rangers","Arizona Diamondbacks","656464","Kevin Ginkel","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to third baseman Nolan Arenado in foul territory.","SL","Slider",TRUE,FALSE,76.7,61,164,5,69.97,165.09,"popup",,0,3,2,3,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,-1,3,2,3,2,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",1.39277669029104,58.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
189290,"822900",2026-05-13,80,1,"4267ba11-de90-3a3c-8c50-79df7c326e51",9,"bottom",FALSE,"Texas Rangers","Arizona Diamondbacks","Texas Rangers","Arizona Diamondbacks","666661","Juan Morillo","R","643376","Danny Jansen","R",2,2,TRUE,TRUE,FALSE,"single","Single","single","In play, run(s)","Danny Jansen singles on a ground ball to left fielder Ryan Waldschmidt. Alejandro Osuna scores. Jake Burger to 2nd.","SI","Sinker",TRUE,FALSE,89,6,101,7,34,104,"ground_ball",,1,5,5,6,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-1,5,5,6,5,0,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,3,3,TRUE,0.454602774274905,0.454602774274905,1,"sabrhood_empirical_re24_v1",2.15825769433238,68.3,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
199927,"824193",2026-05-16,49,2,"890dde15-bf1f-344f-b959-bf2eab89a100",7,"top",TRUE,"Texas Rangers","Houston Astros","Houston Astros","Texas Rangers","660853","Enyel De Los Santos","R","643376","Danny Jansen","R",0,1,TRUE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Brice Matthews.","FF","Four-Seam Fastball",TRUE,FALSE,88.7,44,279,8,140.55,88.81,"fly_ball",,0,4,0,4,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,4,0,4,0,4,-4,-4,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.897468065693431,0.533661740558292,-0.363806325135138,"sabrhood_empirical_re24_v1",0.722595102388628,41.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
209274,"824357",2026-05-18,12,5,"0bcd3c76-a29a-3d7a-9682-d9ecb426f2c0",2,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","500779","Jose Quintana","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, first baseman TJ Rumfield to pitcher Jose Quintana.","SV","Slurve",TRUE,FALSE,78.4,-2,26,3,150.29,165.36,"ground_ball",,0,2,0,2,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,2,0,2,0,2,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.703952901597982,41.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
209337,"824357",2026-05-18,29,6,"907329fd-681c-35e6-b048-ba0b945f5d73",4,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","500779","Jose Quintana","L","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to right fielder Sterlin Thompson.","SI","Sinker",TRUE,FALSE,85.7,55,236,9,145.12,107.7,"fly_ball",,0,4,1,4,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,3,1,4,1,4,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",0.581146560097693,36.8,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
209400,"824357",2026-05-18,47,1,"fcc16f3a-23b8-3c53-978d-fe4dc5774a42",6,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","500779","Jose Quintana","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Kyle Karros to first baseman TJ Rumfield.","SV","Slurve",TRUE,FALSE,89.1,-18,7,5,83.78,155.41,"ground_ball",,0,6,2,6,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,4,2,6,2,6,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.579948660682336,36.7,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
209506,"824357",2026-05-18,76,4,"ba10f6cf-eb05-3410-a9e2-86fddb6aeaaa",9,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","675848","Juan Mejia","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to second baseman Edouard Julien.","FF","Four-Seam Fastball",TRUE,FALSE,94.3,56,215,4,118.27,114.83,"fly_ball",,0,7,6,7,6,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,1,6,7,6,7,-1,-1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.230696147866644,0,-0.230696147866644,"sabrhood_empirical_re24_v1",1.40729641520987,58.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
213515,"824356",2026-05-19,7,1,"a5e80c30-f9f0-3cfa-b6c2-4a0664b9d9a3",1,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","685299","Tanner Gordon","R","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Danny Jansen grounds into a force out, fielded by third baseman Willi Castro. Ezequiel Duran out at 3rd.","SL","Slider",TRUE,FALSE,85.2,7,106,5,104.18,169.42,"ground_ball",,0,0,2,0,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7,0,TRUE,0.74985320023488,0,-0.74985320023488,"sabrhood_empirical_re24_v1",0.829268292682927,45.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
213572,"824356",2026-05-19,25,1,"5b397851-ad49-39e1-9dfa-cfb644102e39",3,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","685299","Tanner Gordon","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Jake McCarthy.","FF","Four-Seam Fastball",TRUE,FALSE,96.9,49,294,8,101.1,84.33,"fly_ball",,0,0,5,0,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-5,5,0,5,0,5,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",0.457486972069762,31.4,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
213671,"824356",2026-05-19,56,1,"6e5d37a0-ff6e-3715-9191-15ce26e0e63d",7,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","685299","Tanner Gordon","R","643376","Danny Jansen","R",1,1,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Danny Jansen doubles (5) on a sharp line drive to left fielder Mickey Moniak.","SI","Sinker",TRUE,FALSE,101.5,16,270,7,54.66,117.12,"line_drive",,0,0,8,0,8,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,-8,8,0,8,0,8,8,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.265005029618867,0.67320819112628,0.408203161507413,"sabrhood_empirical_re24_v1",0.423269233056587,29.7,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
213709,"824356",2026-05-19,68,1,"cb8852e5-a118-34ee-9c2b-8bfd17be7782",8,"top",TRUE,"Texas Rangers","Colorado Rockies","Colorado Rockies","Texas Rangers","678020","Seth Halvorsen","R","643376","Danny Jansen","R",1,2,TRUE,TRUE,TRUE,"field_out","Lineout","field_out","In play, out(s)","Danny Jansen lines out to third baseman Willi Castro.","FF","Four-Seam Fastball",TRUE,FALSE,101.2,8,139,5,101.14,162.32,"line_drive",,0,0,10,0,10,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-10,10,0,10,0,10,10,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,7,TRUE,1.64876325088339,0.74985320023488,-0.898910050648513,"sabrhood_empirical_re24_v1",0.560665579193634,35.9,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
224176,"824029",2026-05-22,19,2,"cbee9016-af72-353e-be6e-3ff3706a800e",3,"top",TRUE,"Texas Rangers","Los Angeles Angels","Los Angeles Angels","Texas Rangers","680570","Grayson Rodriguez","R","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to center fielder Mike Trout.","SL","Slider",TRUE,FALSE,82,41,275,8,132.44,89.96,"fly_ball",,0,4,0,4,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,4,0,4,0,4,-4,-4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.490725789808131,32.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
224299,"824029",2026-05-22,59,2,"4ed7da08-ba8f-3846-a416-74bf24d1fbb0",7,"top",TRUE,"Texas Rangers","Los Angeles Angels","Los Angeles Angels","Texas Rangers","608718","Brent Suter","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Donovan Walton to first baseman Nolan Schanuel.","CH","Changeup",TRUE,FALSE,94,2,62,5,101.23,166.74,"ground_ball",,0,6,4,6,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,2,4,6,4,6,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.931034482758621,48.2,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
224354,"824029",2026-05-22,77,1,"7e2d2ec9-d7ef-3faa-a5d1-3408ac942112",9,"top",TRUE,"Texas Rangers","Los Angeles Angels","Los Angeles Angels","Texas Rangers","815083","Mitch Farris","L","643376","Danny Jansen","R",0,0,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Danny Jansen homers (3) on a fly ball to left field.","FC","Cutter",TRUE,FALSE,103.6,33,408,7,37.64,58.76,"fly_ball",,1,9,5,9,6,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,3,5,9,6,9,-4,-3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.504192704160658,1,"sabrhood_empirical_re24_v1",0.718739793153323,41.8,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
