"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
604022,"823580",2026-08-30,71,2,"84acd1e5-5732-345a-93d7-dc11980cff3b",9,"bottom",FALSE,"New York Mets","Houston Astros","New York Mets","Houston Astros","623352","Josh Hader","L","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out to catcher Yainer Diaz in foul territory.","SI","Sinker",TRUE,FALSE,83.2,85,33,2,141.17,214.01,"popup",,0,3,6,3,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup",,0,1,3,3,6,3,6,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",0.866738583917131,46.4,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
605594,"822932",2026-08-31,28,3,"b7a3fe1b-c2e5-374c-97d4-c9b8e40c9fbc",5,"top",TRUE,"New York Mets","Tampa Bay Rays","Tampa Bay Rays","New York Mets","693855","Ian Seymour","L","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Christopher Morel lines out to left fielder Chandler Simpson.","SL","Slider",TRUE,FALSE,85.6,26,330,7,59.11,84.15,"line_drive",,0,0,1,0,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",1.19843575676206,54.5,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
605657,"822932",2026-08-31,46,3,"c9b3c7fc-5477-36e4-b19d-56fbcd24e81f",7,"top",TRUE,"New York Mets","Tampa Bay Rays","Tampa Bay Rays","New York Mets","693855","Ian Seymour","L","666624","Christopher Morel","R",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a ground ball to third baseman Junior Caminero, deflected by shortstop Taylor Walls.","CH","Changeup",TRUE,FALSE,63.4,-42,4,6,112.04,169.96,"ground_ball",,0,0,2,0,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-2,2,0,2,0,2,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.266734994555121,0.537709278673134,0.270974284118013,"sabrhood_empirical_re24_v1",0.931034482758621,48.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
622233,"823579",2026-09-04,29,2,"6e8d60ff-31cc-3739-9491-e579ca6ace6c",3,"bottom",FALSE,"New York Mets","San Francisco Giants","New York Mets","San Francisco Giants","683363","Matt Wilkinson","L","666624","Christopher Morel","R",1,2,TRUE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out to third baseman Osleivis Basabe in foul territory.","FF","Four-Seam Fastball",TRUE,FALSE,91.5,74,52,5,106.2,196.28,"popup",,0,7,2,7,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,-5,7,2,7,2,5,5,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.537709278673134,0.234809703983975,-0.302899574689159,"sabrhood_empirical_re24_v1",0.473262384899754,32.1,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
643502,"823818",2026-09-09,24,2,"7278a3b7-b2b0-3d34-8d21-cff6a89a5741",3,"top",TRUE,"New York Mets","Miami Marlins","Miami Marlins","New York Mets","676083","Janson Junk","R","666624","Christopher Morel","R",1,1,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Christopher Morel homers (1) on a fly ball to left field. A.J. Ewing scores.","SL","Slider",TRUE,FALSE,103.4,27,405,7,28.62,66.07,"fly_ball",,2,0,6,0,8,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,-8,6,0,8,0,6,8,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.537709278673134,0.266734994555121,1.72902571588199,"sabrhood_empirical_re24_v1",0.427104775210427,29.9,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
643600,"823818",2026-09-09,49,6,"45f8563c-e3d7-3a69-9131-e69116c1762d",6,"top",TRUE,"New York Mets","Miami Marlins","Miami Marlins","New York Mets","676534","Calvin Faucher","R","666624","Christopher Morel","R",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Christopher Morel doubles (4) on a ground ball to left fielder Heriberto Hernández.","ST","Sweeper",TRUE,FALSE,85,-4,19,7,47.43,131.84,"ground_ball",,0,3,8,3,8,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",2,0,-5,8,3,8,3,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.505932028363586,1.17973406694177,0.673802038578183,"sabrhood_empirical_re24_v1",0.540666421536991,35.1,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
643683,"823818",2026-09-09,68,7,"4c645bb9-3672-3d70-8a61-ad9946e9e0eb",7,"top",TRUE,"New York Mets","Miami Marlins","Miami Marlins","New York Mets","676604","Tyler Zuber","R","666624","Christopher Morel","R",1,1,TRUE,TRUE,FALSE,"single","Single","single","In play, run(s)","Christopher Morel singles on a ground ball to center fielder Jakob Marsee. Jared Young scores. Marcus Semien to 2nd.","SL","Slider",TRUE,FALSE,92.2,-4,18,8,126.46,93.55,"ground_ball",,1,8,9,8,10,7,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","middle",1,0,-2,9,8,10,8,1,2,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,5,3,TRUE,1.18872802481903,0.919091710758377,0.730363685939349,"sabrhood_empirical_re24_v1",1.51116829347537,60.2,TRUE,TRUE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
648041,"823498",2026-09-11,12,4,"e10f90eb-6956-3781-af41-7acf2afb5d67",2,"top",TRUE,"New York Mets","New York Yankees","New York Yankees","New York Mets","607074","Carlos Rodón","L","666624","Christopher Morel","R",1,2,FALSE,TRUE,FALSE,"field_out","Groundout","field_out","In play, run(s)","Christopher Morel grounds out, shortstop George Lombard Jr. to first baseman Luis García Jr. Mark Vientos scores.","FF","Four-Seam Fastball",TRUE,FALSE,99.6,-16,14,6,102.81,156.93,"ground_ball",,1,1,0,1,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,1,1,1,-1,0,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,6,2,TRUE,1.37825421133231,0.319049401197605,-0.0592048101347076,"sabrhood_empirical_re24_v1",1.1425906609204,53.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
665280,"823574",2026-09-15,46,2,"54673a7e-278c-3576-b06f-4f4d4b8238b6",6,"bottom",FALSE,"New York Mets","Baltimore Orioles","New York Mets","Baltimore Orioles","801725","Luis De León","L","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.","SI","Sinker",TRUE,FALSE,102.8,-2,45,6,105.95,141.51,"ground_ball",,0,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,3,2,3,2,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",1.26321606793839,55.8,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
665338,"823574",2026-09-15,61,2,"902e5ec6-6d63-3636-9e41-406bbf1a0ea7",8,"bottom",FALSE,"New York Mets","Baltimore Orioles","New York Mets","Baltimore Orioles","689296","Anthony Nunez","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, shortstop Gunnar Henderson to first baseman Pete Alonso.","FF","Four-Seam Fastball",TRUE,FALSE,97.4,-12,14,6,113.3,155.74,"ground_ball",,0,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,3,2,3,2,1,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.319049401197605,0,-0.319049401197605,"sabrhood_empirical_re24_v1",1.34474990786721,57.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
665385,"823574",2026-09-15,78,4,"e01ca6a9-17d6-380e-af56-4caaa3560a25",10,"bottom",FALSE,"New York Mets","Baltimore Orioles","New York Mets","Baltimore Orioles","695380","Alex Hoppe","R","666624","Christopher Morel","R",1,2,TRUE,FALSE,TRUE,"force_out","Forceout","force_out","In play, out(s)","Christopher Morel grounds into a force out, shortstop Gunnar Henderson to second baseman Jeremiah Jackson. Marcus Semien to 3rd. A.J. Ewing out at 2nd. Christopher Morel to 1st.","SI","Sinker",TRUE,FALSE,84.1,-28,5,6,114.31,150.16,"ground_ball",,0,4,4,4,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,4,4,4,4,0,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,2,5,TRUE,0.675359493053863,0.525521207764198,-0.149838285289665,"sabrhood_empirical_re24_v1",2.08863647838617,67.6,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
684318,"823570",2026-09-20,77,2,"db6dc414-1454-37ee-b387-05282d8fe18b",9,"bottom",FALSE,"New York Mets","Philadelphia Phillies","New York Mets","Philadelphia Phillies","621237","José Alvarado","L","666624","Christopher Morel","R",1,2,FALSE,TRUE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out to first baseman Alec Bohm. A.J. Ewing to 2nd.","FC","Cutter",TRUE,FALSE,54.3,-16,8,3,149.11,172.55,"ground_ball",,0,2,7,2,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,5,2,7,2,7,-5,-5,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,FALSE,0.537709278673134,0.319049401197605,-0.218659877475529,"sabrhood_empirical_re24_v1",0.645357797590573,39.2,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
