"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"805326","Tyler Schweitzer","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701162","Ben Malgeri","116","Detroit Tigers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669724","Brenan Hanifee","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663554","Casey Mize","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690993","Colt Keith","116","Detroit Tigers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"693307","Dillon Dingler","116","Detroit Tigers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623454","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805427","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664285","Framber Valdez","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650402","Gleyber Torres","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701678","Hao-Yu Lee","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621097","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668670","Jake Rogers","116","Detroit Tigers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681546","James Outman","116","Detroit Tigers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672456","Keider Montero","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"445276","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681481","Kerry Carpenter","116","Detroit Tigers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805808","Kevin McGonigle","116","Detroit Tigers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"640448","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663837","Matt Vierling","116","Detroit Tigers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682985","Riley Greene","116","Detroit Tigers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"679529","Spencer Torkelson","116","Detroit Tigers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669373","Tarik Skubal","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"675512","Troy Melton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680744","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663947","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656716","Zach McKinstry","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"640459","Brian Navarreto","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"806188","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676534","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690978","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665923","Esteury Ruiz","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691587","Eury Pérez","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"688363","Graham Pauley","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665052","Griffin Conine","146","Miami Marlins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681715","Heriberto Hernández","146","Miami Marlins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805300","Jakob Marsee","146","Miami Marlins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676083","Janson Junk","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691594","Javier Sanoja","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691788","Joe Mack","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669065","Kyle Stowers","146","Miami Marlins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669199","Lake Bachar","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677870","Leo Jiménez","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"689414","Liam Hicks","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656848","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672640","Otto Lopez","146","Miami Marlins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664126","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687473","Ryan Gusto","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"645261","Sandy Alcantara","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663969","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676604","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669364","Xavier Edwards","146","Miami Marlins","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694350","Zach Brzykcy","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"645305","Ali Sánchez","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642708","Amed Rosario","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683409","Angel Chivilli","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683011","Anthony Volpe","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669224","Austin Wells","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"700250","Ben Rice","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687396","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"693645","Cam Schlittler","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666808","Camilo Doval","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641355","Cody Bellinger","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670280","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"518585","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"543037","Gerrit Cole","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691176","Jasson Domínguez","147","New York Yankees","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665862","Jazz Chisholm Jr.","147","New York Yankees","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676609","José Caballero","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665645","Kervin Castro","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680474","Max Schuemann","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621112","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"502671","Paul Goldschmidt","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641857","Ryan McMahon","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677960","Ryan Weathers","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642232","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682987","Spencer Jones","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657612","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663757","Trent Grisham","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701542","Will Warren","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"655316","Andruw Monasterio","111","Boston Red Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678011","Anthony Seigler","111","Boston Red Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"547973","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678394","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702332","Caleb Durbin","111","Boston Red Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665966","Carlos Narváez","111","Boston Red Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678882","Ceddanne Rafaela","111","Boston Red Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657136","Connor Wong","111","Boston Red Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"700842","Eduardo Rivera","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676477","Garrett Whitlock","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669711","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663330","Jahmai Jones","111","Boston Red Sox","OF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687562","Jake Bennett","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680776","Jarren Duran","111","Boston Red Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663558","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686580","Justin Slaten","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"807799","Masataka Yoshida","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663776","Patrick Sandoval","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"801139","Payton Tolle","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663853","Romy Gonzalez","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670245","Ryan Watson","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"543243","Sonny Gray","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691907","Tsung-Che Cheng","111","Boston Red Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"594027","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"575929","Willson Contreras","111","Boston Red Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677800","Wilyer Abreu","111","Boston Red Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656638","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623205","Andrew Velazquez","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694360","Beck Way","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695600","Carter Jensen","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663738","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669212","Eli Morgan","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686555","Isaac Collins","118","Kansas City Royals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695506","Jac Caglianone","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670167","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668942","Josh Rojas","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657041","Lane Thomas","118","Kansas City Royals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668674","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"679883","Luinder Avila","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"571912","Luke Maile","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621381","Matt Strahm","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686681","Michael Massey","118","Kansas City Royals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"608379","Michael Wacha","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"679845","Nick Loftin","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702070","Noah Cameron","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677976","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"521692","Salvador Perez","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"607625","Seth Lugo","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"516782","Starling Marte","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"674444","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686475","Tyler Tolbert","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686469","Vinnie Pasquantino","118","Kansas City Royals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676879","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682842","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683734","Andrew Vaughn","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663368","Blake Perkins","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669699","Braden Shewmake","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687075","Brandon Sproat","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668930","Brice Turang","158","Milwaukee Brewers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669060","Bryse Wilson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694477","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592885","Christian Yelich","158","Milwaukee Brewers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"806198","Cooper Pratt","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"684974","Craig Yoho","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669003","Garrett Mitchell","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"596142","Gary Sánchez","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681982","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694192","Jackson Chourio","158","Milwaukee Brewers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694819","Jacob Misiorowski","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641343","Jake Bauers","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687401","Joey Ortiz","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621121","Lance McCullers Jr.","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701656","Logan Henderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"800325","Luis Lara","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"688107","Robert Gasser","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"675660","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656730","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"661388","William Contreras","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"622608","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690924","Braxton Fulford","115","Colorado Rockies","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657514","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664954","Brett Sullivan","115","Colorado Rockies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694249","Cole Carrigg","115","Colorado Rockies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666397","Edouard Julien","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678662","Ezequiel Tovar","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687312","Gabriel Hughes","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696100","Hunter Goodman","115","Colorado Rockies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664983","Jake McCarthy","115","Colorado Rockies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623474","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"605447","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
