"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"668984","Casey Legumina","Seattle Mariners","steal_second",14,0,0,0,0.0660422902384861,0,0.0535478028960698,81.0810810810811,0.878167641325536,,0.878167641325536,0.189189189189189
"668984","Casey Legumina","Seattle Mariners","steal_third",12,0,0,0,0.0132055496740402,0,0.0110046247283669,83.3333333333333,0.856540084388186,,0.856540084388186,0.166666666666667
"668984","Casey Legumina","Tampa Bay Rays","steal_second",41,1,1,0,0.0660422902384861,0.024390243902439,0.0491340338050412,74.3978345202941,0.878167641325536,1,0.884579870729455,0.405940594059406
"668984","Casey Legumina","Tampa Bay Rays","steal_third",14,0,0,0,0.0132055496740402,0,0.010707202438411,81.0810810810811,0.856540084388186,,0.856540084388186,0.189189189189189
"669020","Ryan Rolison","Chicago Cubs","steal_second",35,1,1,0,0.0660422902384861,0.0285714285714286,0.0522372359400965,79.0966451215759,0.878167641325536,1,0.884579870729455,0.368421052631579
"669020","Ryan Rolison","Chicago Cubs","steal_third",36,0,0,0,0.0132055496740402,0,0.00825346854627514,62.5,0.856540084388186,,0.856540084388186,0.375
"669022","MacKenzie Gore","Texas Rangers","steal_second",119,3,3,0,0.0660422902384861,0.0252100840336134,0.0388968570631797,58.8968930706655,0.878167641325536,1,0.895572263993317,0.664804469273743
"669022","MacKenzie Gore","Texas Rangers","steal_third",76,1,1,0,0.0132055496740402,0.0131578947368421,0.0131789189738413,99.7983370563415,0.856540084388186,1,0.864090606262492,0.558823529411765
"669060","Bryse Wilson","Chicago Cubs","steal_second",13,0,0,0,0.0660422902384861,0,0.0542813344425913,82.1917808219178,0.878167641325536,,0.878167641325536,0.178082191780822
"669060","Bryse Wilson","Chicago Cubs","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"669060","Bryse Wilson","Milwaukee Brewers","steal_second",15,1,0,1,0.0660422902384861,0.0666666666666667,0.0661671655241222,100.189083820663,0.878167641325536,0,0.831948291782087,0.2
"669060","Bryse Wilson","Milwaukee Brewers","steal_third",8,0,0,0,0.0132055496740402,0,0.0116519555947414,88.2352941176471,0.856540084388186,,0.856540084388186,0.117647058823529
"669060","Bryse Wilson","Philadelphia Phillies","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"669060","Bryse Wilson","Philadelphia Phillies","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"669062","Erik Miller","Boston Red Sox","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"669062","Erik Miller","Boston Red Sox","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"669062","Erik Miller","San Francisco Giants","steal_second",42,9,9,0,0.0660422902384861,0.214285714285714,0.127083700140286,192.427760577915,0.878167641325536,1,0.918778427550357,0.411764705882353
"669062","Erik Miller","San Francisco Giants","steal_third",30,0,0,0,0.0132055496740402,0,0.00880369978269349,66.6666666666667,0.856540084388186,,0.856540084388186,0.333333333333333
"669084","DL Hall","Milwaukee Brewers","steal_second",44,1,0,1,0.0660422902384861,0.0227272727272727,0.0477167059068189,72.251743139901,0.878167641325536,0,0.831948291782087,0.423076923076923
"669084","DL Hall","Milwaukee Brewers","steal_third",27,0,0,0,0.0132055496740402,0,0.00910727563726912,68.9655172413793,0.856540084388186,,0.856540084388186,0.310344827586207
"669093","Jeremiah Estrada","San Diego Padres","steal_second",19,0,0,0,0.0660422902384861,0,0.0501587014469514,75.9493670886076,0.878167641325536,,0.878167641325536,0.240506329113924
"669093","Jeremiah Estrada","San Diego Padres","steal_third",17,0,0,0,0.0132055496740402,0,0.0102900387070443,77.9220779220779,0.856540084388186,,0.856540084388186,0.220779220779221
"669145","Bruce Zimmermann","St. Louis Cardinals","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"669145","Bruce Zimmermann","St. Louis Cardinals","steal_third",6,0,0,0,0.0132055496740402,0,0.0120050451582184,90.9090909090909,0.856540084388186,,0.856540084388186,0.0909090909090909
"669160","Dustin May","Milwaukee Brewers","steal_second",9,0,0,0,0.0660422902384861,0,0.0574280784682487,86.9565217391304,0.878167641325536,,0.878167641325536,0.130434782608696
"669160","Dustin May","Milwaukee Brewers","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"669160","Dustin May","St. Louis Cardinals","steal_second",122,4,4,0,0.0660422902384861,0.0327868852459016,0.0437502055731273,66.245742561532,0.878167641325536,1,0.900318979266348,0.67032967032967
"669160","Dustin May","St. Louis Cardinals","steal_third",57,0,0,0,0.0132055496740402,0,0.00677207675591807,51.2820512820513,0.856540084388186,,0.856540084388186,0.487179487179487
"669165","Kyle Hurt","Los Angeles Dodgers","steal_second",45,3,3,0,0.0660422902384861,0.0666666666666667,0.0663098801362777,100.405179615706,0.878167641325536,1,0.895572263993317,0.428571428571429
"669165","Kyle Hurt","Los Angeles Dodgers","steal_third",26,0,0,0,0.0132055496740402,0,0.00921317419119086,69.7674418604651,0.856540084388186,,0.856540084388186,0.302325581395349
"669169","Jonathan Heasley","Tampa Bay Rays","steal_second",4,1,1,0,0.0660422902384861,0.25,0.0775396470985807,117.409082602339,0.878167641325536,1,0.884579870729455,0.0625
"669169","Jonathan Heasley","Tampa Bay Rays","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"669194","Ryne Nelson","Arizona Diamondbacks","steal_second",79,0,0,0,0.0660422902384861,0,0.0285074634122961,43.1654676258993,0.878167641325536,,0.878167641325536,0.568345323741007
"669194","Ryne Nelson","Arizona Diamondbacks","steal_third",30,0,0,0,0.0132055496740402,0,0.00880369978269349,66.6666666666667,0.856540084388186,,0.856540084388186,0.333333333333333
"669199","Lake Bachar","Miami Marlins","steal_second",41,3,3,0,0.0660422902384861,0.0731707317073171,0.068936014003061,104.381622372764,0.878167641325536,1,0.895572263993317,0.405940594059406
"669199","Lake Bachar","Miami Marlins","steal_third",31,0,0,0,0.0132055496740402,0,0.00870695582903751,65.9340659340659,0.856540084388186,,0.856540084388186,0.340659340659341
"669199","Lake Bachar","Pittsburgh Pirates","steal_second",1,1,1,0,0.0660422902384861,1,0.081353072365724,123.183299779503,0.878167641325536,1,0.884579870729455,0.0163934426229508
"669199","Lake Bachar","Pittsburgh Pirates","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"669211","Keegan Akin","Baltimore Orioles","steal_second",24,0,0,0,0.0660422902384861,0,0.0471730644560615,71.4285714285714,0.878167641325536,,0.878167641325536,0.285714285714286
"669211","Keegan Akin","Baltimore Orioles","steal_third",23,0,0,0,0.0132055496740402,0,0.009546180487258,72.289156626506,0.856540084388186,,0.856540084388186,0.27710843373494
"669212","Eli Morgan","Kansas City Royals","steal_second",28,1,1,0,0.0660422902384861,0.0357142857142857,0.0563924706171496,85.3884237107921,0.878167641325536,1,0.884579870729455,0.318181818181818
"669212","Eli Morgan","Kansas City Royals","steal_third",15,0,0,0,0.0132055496740402,0,0.0105644397392322,80,0.856540084388186,,0.856540084388186,0.2
"669270","Joel Kuhnel","Athletics","steal_second",30,3,2,1,0.0660422902384861,0.1,0.0773615268256574,117.139376218324,0.878167641325536,0.666666666666667,0.847953216374269,0.333333333333333
"669270","Joel Kuhnel","Athletics","steal_third",13,0,0,0,0.0132055496740402,0,0.0108538764444166,82.1917808219178,0.856540084388186,,0.856540084388186,0.178082191780822
"669270","Joel Kuhnel","Milwaukee Brewers","steal_second",14,1,1,0,0.0660422902384861,0.0714285714285714,0.0670613164095833,101.54299035878,0.878167641325536,1,0.884579870729455,0.189189189189189
"669270","Joel Kuhnel","Milwaukee Brewers","steal_third",4,0,0,0,0.0132055496740402,0,0.0123802028194127,93.75,0.856540084388186,,0.856540084388186,0.0625
"669276","Dylan Lee","Atlanta Braves","steal_second",40,3,3,0,0.0660422902384861,0.075,0.0696253741430916,105.425438596491,0.878167641325536,1,0.895572263993317,0.4
"669276","Dylan Lee","Atlanta Braves","steal_third",25,0,0,0,0.0132055496740402,0,0.0093215644757931,70.5882352941177,0.856540084388186,,0.856540084388186,0.294117647058824
"669298","TJ Shook","Colorado Rockies","steal_second",6,0,0,0,0.0660422902384861,0,0.060038445671351,90.9090909090909,0.878167641325536,,0.878167641325536,0.0909090909090909
"669298","TJ Shook","Colorado Rockies","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"669302","Logan Gilbert","Seattle Mariners","steal_second",82,8,8,0,0.0660422902384861,0.0975609756097561,0.0842432212275293,127.559509101392,0.878167641325536,1,0.915654520917679,0.577464788732394
"669302","Logan Gilbert","Seattle Mariners","steal_third",71,0,0,0,0.0132055496740402,0,0.00604834336215583,45.8015267175573,0.856540084388186,,0.856540084388186,0.541984732824427
"669310","CJ Van Eyk","Toronto Blue Jays","steal_second",8,0,0,0,0.0660422902384861,0,0.0582726090339583,88.2352941176471,0.878167641325536,,0.878167641325536,0.117647058823529
"669310","CJ Van Eyk","Toronto Blue Jays","steal_third",9,0,0,0,0.0132055496740402,0,0.0114830866730785,86.9565217391304,0.856540084388186,,0.856540084388186,0.130434782608696
"669330","Tyler Wells","Baltimore Orioles","steal_second",39,2,1,1,0.0660422902384861,0.0512820512820513,0.0602276506495875,91.1955815464587,0.878167641325536,0.5,0.840350877192983,0.393939393939394
"669330","Tyler Wells","Baltimore Orioles","steal_third",35,0,0,0,0.0132055496740402,0,0.00834034716255173,63.1578947368421,0.856540084388186,,0.856540084388186,0.368421052631579
"669330","Tyler Wells","Tampa Bay Rays","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"669358","Shane Baz","Baltimore Orioles","steal_second",129,4,4,0,0.0660422902384861,0.0310077519379845,0.0421298275889374,63.7921965407346,0.878167641325536,1,0.900318979266348,0.682539682539683
"669358","Shane Baz","Baltimore Orioles","steal_third",79,2,2,0,0.0132055496740402,0.0253164556962025,0.020088726478003,152.12336459946,0.856540084388186,1,0.870886075949367,0.568345323741007
"669371","Cole Henry","Washington Nationals","steal_second",19,0,0,0,0.0660422902384861,0,0.0501587014469514,75.9493670886076,0.878167641325536,,0.878167641325536,0.240506329113924
"669371","Cole Henry","Washington Nationals","steal_third",10,0,0,0,0.0132055496740402,0,0.0113190425777488,85.7142857142857,0.856540084388186,,0.856540084388186,0.142857142857143
"669372","J.T. Ginn","Athletics","steal_second",107,6,6,0,0.0660422902384861,0.0560747663551402,0.0596559126605339,90.3298665826242,0.878167641325536,1,0.908625730994152,0.640718562874252
"669372","J.T. Ginn","Athletics","steal_third",56,0,0,0,0.0132055496740402,0,0.00683045672795184,51.7241379310345,0.856540084388186,,0.856540084388186,0.482758620689655
"669373","Tarik Skubal","Detroit Tigers","steal_second",71,1,1,0,0.0660422902384861,0.0140845070422535,0.0378819649947264,57.3601624927459,0.878167641325536,1,0.884579870729455,0.541984732824427
"669373","Tarik Skubal","Detroit Tigers","steal_third",35,1,1,0,0.0132055496740402,0.0285714285714286,0.0188666629520254,142.869198312236,0.856540084388186,1,0.864090606262492,0.368421052631579
"669373","Tarik Skubal","Los Angeles Dodgers","steal_second",3,1,1,0,0.0660422902384861,0.333333333333333,0.0787704351477645,119.272718834122,0.878167641325536,1,0.884579870729455,0.0476190476190476
"669373","Tarik Skubal","Los Angeles Dodgers","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"669387","Carmen Mlodzinski","Pittsburgh Pirates","steal_second",104,2,2,0,0.0660422902384861,0.0192307692307692,0.0363569354531047,55.0509912993867,0.878167641325536,1,0.890350877192983,0.634146341463415
"669387","Carmen Mlodzinski","Pittsburgh Pirates","steal_third",62,0,0,0,0.0132055496740402,0,0.00649453262657716,49.1803278688525,0.856540084388186,,0.856540084388186,0.508196721311475
"669432","Trevor Rogers","Baltimore Orioles","steal_second",104,10,9,1,0.0660422902384861,0.0961538461538462,0.0851374232579827,128.913493082299,0.878167641325536,0.9,0.885964912280702,0.634146341463415
"669432","Trevor Rogers","Baltimore Orioles","steal_third",63,1,1,0,0.0132055496740402,0.0158730158730159,0.0145718128491253,110.346128777743,0.856540084388186,1,0.864090606262492,0.51219512195122
"669438","Mason Englert","Tampa Bay Rays","steal_second",36,2,2,0,0.0660422902384861,0.0555555555555556,0.0621097647323871,94.0454434697856,0.878167641325536,1,0.890350877192983,0.375
"669438","Mason Englert","Tampa Bay Rays","steal_third",17,0,0,0,0.0132055496740402,0,0.0102900387070443,77.9220779220779,0.856540084388186,,0.856540084388186,0.220779220779221
"669456","Shane Bieber","Toronto Blue Jays","steal_second",39,0,0,0,0.0660422902384861,0,0.0400256304475673,60.6060606060606,0.878167641325536,,0.878167641325536,0.393939393939394
"669456","Shane Bieber","Toronto Blue Jays","steal_third",22,0,0,0,0.0132055496740402,0,0.00966259732246846,73.1707317073171,0.856540084388186,,0.856540084388186,0.268292682926829
"669461","Matthew Liberatore","St. Louis Cardinals","steal_second",115,13,12,1,0.0660422902384861,0.11304347826087,0.0969287852246238,146.767752715121,0.878167641325536,0.923076923076923,0.897000565930956,0.657142857142857
"669461","Matthew Liberatore","St. Louis Cardinals","steal_third",80,1,1,0,0.0132055496740402,0.0125,0.0128023784317315,96.9469559975889,0.856540084388186,1,0.864090606262492,0.571428571428571
"669467","Andre Pallante","St. Louis Cardinals","steal_second",114,11,11,0,0.0660422902384861,0.0964912280701754,0.0859915943351101,130.206862942798,0.878167641325536,1,0.924379915305505,0.655172413793103
"669467","Andre Pallante","St. Louis Cardinals","steal_third",74,0,0,0,0.0132055496740402,0,0.00591293268986876,44.7761194029851,0.856540084388186,,0.856540084388186,0.552238805970149
"669620","Brady Basso","Athletics","steal_second",19,1,1,0,0.0660422902384861,0.0526315789473684,0.0628169292950527,95.1162188170849,0.878167641325536,1,0.884579870729455,0.240506329113924
"669620","Brady Basso","Athletics","steal_third",14,1,1,0,0.0132055496740402,0.0714285714285714,0.0242207159519245,183.413159995438,0.856540084388186,1,0.864090606262492,0.189189189189189
"669622","Anthony Bender","Miami Marlins","steal_second",31,7,7,0,0.0660422902384861,0.225806451612903,0.120467444113288,182.409549514813,0.878167641325536,1,0.912280701754386,0.340659340659341
"669622","Anthony Bender","Miami Marlins","steal_third",28,1,1,0,0.0132055496740402,0.0357142857142857,0.0203674202323002,154.233793632528,0.856540084388186,1,0.864090606262492,0.318181818181818
"669684","Chris Murphy","Chicago White Sox","steal_second",38,3,3,0,0.0660422902384861,0.0789473684210526,0.0710463001460119,107.576978159685,0.878167641325536,1,0.895572263993317,0.387755102040816
"669684","Chris Murphy","Chicago White Sox","steal_third",26,1,1,0,0.0132055496740402,0.0384615384615385,0.020841081167935,157.820626042587,0.856540084388186,1,0.864090606262492,0.302325581395349
"669704","Kade Strowd","Arizona Diamondbacks","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"669704","Kade Strowd","Arizona Diamondbacks","steal_third",4,0,0,0,0.0132055496740402,0,0.0123802028194127,93.75,0.856540084388186,,0.856540084388186,0.0625
"669711","Greg Weissert","Boston Red Sox","steal_second",55,3,2,1,0.0660422902384861,0.0545454545454545,0.0605438036026884,91.6742944317315,0.878167641325536,0.666666666666667,0.847953216374269,0.478260869565217
"669711","Greg Weissert","Boston Red Sox","steal_third",23,1,1,0,0.0132055496740402,0.0434782608695652,0.0215943732583423,163.52498602003,0.856540084388186,1,0.864090606262492,0.27710843373494
"669713","Hayden Wesneski","Houston Astros","steal_second",11,0,0,0,0.0660422902384861,0,0.0558103861170305,84.5070422535211,0.878167641325536,,0.878167641325536,0.154929577464789
"669713","Hayden Wesneski","Houston Astros","steal_third",6,0,0,0,0.0132055496740402,0,0.0120050451582184,90.9090909090909,0.856540084388186,,0.856540084388186,0.0909090909090909
"669724","Brenan Hanifee","Detroit Tigers","steal_second",29,2,2,0,0.0660422902384861,0.0689655172413793,0.0669948024079681,101.442276102241,0.878167641325536,1,0.890350877192983,0.325842696629214
"669724","Brenan Hanifee","Detroit Tigers","steal_third",12,0,0,0,0.0132055496740402,0,0.0110046247283669,83.3333333333333,0.856540084388186,,0.856540084388186,0.166666666666667
"669854","Ronel Blanco","Houston Astros","steal_second",8,0,0,0,0.0660422902384861,0,0.0582726090339583,88.2352941176471,0.878167641325536,,0.878167641325536,0.117647058823529
"669854","Ronel Blanco","Houston Astros","steal_third",6,0,0,0,0.0132055496740402,0,0.0120050451582184,90.9090909090909,0.856540084388186,,0.856540084388186,0.0909090909090909
"669920","Jason Alexander","Houston Astros","steal_second",16,1,1,0,0.0660422902384861,0.0625,0.0652965449251206,98.8708064019698,0.878167641325536,1,0.884579870729455,0.210526315789474
"669920","Jason Alexander","Houston Astros","steal_third",10,0,0,0,0.0132055496740402,0,0.0113190425777488,85.7142857142857,0.856540084388186,,0.856540084388186,0.142857142857143
"669923","George Kirby","Seattle Mariners","steal_second",125,8,8,0,0.0660422902384861,0.064,0.0646623644016712,97.9105421210684,0.878167641325536,1,0.915654520917679,0.675675675675676
"669923","George Kirby","Seattle Mariners","steal_third",67,4,4,0,0.0132055496740402,0.0597014925373134,0.0377349053578143,285.750357154723,0.856540084388186,1,0.882623705408516,0.52755905511811
"669947","Jesse Scholtens","Tampa Bay Rays","steal_second",41,0,0,0,0.0660422902384861,0,0.0392330437060313,59.4059405940594,0.878167641325536,,0.878167641325536,0.405940594059406
"669947","Jesse Scholtens","Tampa Bay Rays","steal_third",23,0,0,0,0.0132055496740402,0,0.009546180487258,72.289156626506,0.856540084388186,,0.856540084388186,0.27710843373494
"670032","Nicky Lopez","Texas Rangers","steal_second",2,0,0,0,0.0660422902384861,0,0.0639118937791801,96.7741935483871,0.878167641325536,,0.878167641325536,0.032258064516129
"670032","Nicky Lopez","Texas Rangers","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"670036","Matt Festa","Cleveland Guardians","steal_second",59,2,2,0,0.0660422902384861,0.0338983050847458,0.0501053564227661,75.8685930512556,0.878167641325536,1,0.890350877192983,0.495798319327731
"670036","Matt Festa","Cleveland Guardians","steal_third",34,1,1,0,0.0132055496740402,0.0294117647058824,0.0190673721323661,144.389083400664,0.856540084388186,1,0.864090606262492,0.361702127659574
"670059","Colin Holderman","Cleveland Guardians","steal_second",43,3,3,0,0.0660422902384861,0.0697674418604651,0.0675974506243608,102.354794753875,0.878167641325536,1,0.895572263993317,0.41747572815534
"670059","Colin Holderman","Cleveland Guardians","steal_third",25,0,0,0,0.0132055496740402,0,0.0093215644757931,70.5882352941177,0.856540084388186,,0.856540084388186,0.294117647058824
"670062","Julian Garcia","Cincinnati Reds","steal_second",15,2,2,0,0.0660422902384861,0.133333333333333,0.0795004988574555,120.378167641326,0.878167641325536,1,0.890350877192983,0.2
"670062","Julian Garcia","Cincinnati Reds","steal_third",17,0,0,0,0.0132055496740402,0,0.0102900387070443,77.9220779220779,0.856540084388186,,0.856540084388186,0.220779220779221
"670090","Wyatt Mills","Los Angeles Dodgers","steal_second",10,1,1,0,0.0660422902384861,0.1,0.0708933916329881,107.34544695071,0.878167641325536,1,0.884579870729455,0.142857142857143
"670090","Wyatt Mills","Los Angeles Dodgers","steal_third",9,0,0,0,0.0132055496740402,0,0.0114830866730785,86.9565217391304,0.856540084388186,,0.856540084388186,0.130434782608696
"670167","John Schreiber","Kansas City Royals","steal_second",48,2,2,0,0.0660422902384861,0.0416666666666667,0.0552086797621219,83.5959497509205,0.878167641325536,1,0.890350877192983,0.444444444444444
"670167","John Schreiber","Kansas City Royals","steal_third",22,0,0,0,0.0132055496740402,0,0.00966259732246846,73.1707317073171,0.856540084388186,,0.856540084388186,0.268292682926829
"670183","Garrett Acton","Minnesota Twins","steal_second",10,0,0,0,0.0660422902384861,0,0.0566076773472738,85.7142857142857,0.878167641325536,,0.878167641325536,0.142857142857143
"670183","Garrett Acton","Minnesota Twins","steal_third",7,0,0,0,0.0132055496740402,0,0.0118258653797375,89.5522388059702,0.856540084388186,,0.856540084388186,0.104477611940299
"670245","Ryan Watson","Boston Red Sox","steal_second",60,2,2,0,0.0660422902384861,0.0333333333333333,0.0496878117859097,75.2363547758284,0.878167641325536,1,0.890350877192983,0.5
"670245","Ryan Watson","Boston Red Sox","steal_third",36,1,1,0,0.0132055496740402,0.0277777777777778,0.0186701352129418,141.380977496484,0.856540084388186,1,0.864090606262492,0.375
"670280","David Bednar","New York Yankees","steal_second",48,3,3,0,0.0660422902384861,0.0625,0.0644679390213811,97.616146848603,0.878167641325536,1,0.895572263993317,0.444444444444444
"670280","David Bednar","New York Yankees","steal_third",27,0,0,0,0.0132055496740402,0,0.00910727563726912,68.9655172413793,0.856540084388186,,0.856540084388186,0.310344827586207
"670329","Rico Garcia","Baltimore Orioles","steal_second",26,3,3,0,0.0660422902384861,0.115384615384615,0.0809597373756879,122.587719298246,0.878167641325536,1,0.895572263993317,0.302325581395349
"670329","Rico Garcia","Baltimore Orioles","steal_third",36,0,0,0,0.0132055496740402,0,0.00825346854627514,62.5,0.856540084388186,,0.856540084388186,0.375
"670871","Guillo Zuñiga","New York Mets","steal_second",1,0,0,0,0.0660422902384861,0,0.0649596297427732,98.3606557377049,0.878167641325536,,0.878167641325536,0.0163934426229508
"670912","Johan Oviedo","Boston Red Sox","steal_second",6,0,0,0,0.0660422902384861,0,0.060038445671351,90.9090909090909,0.878167641325536,,0.878167641325536,0.0909090909090909
"670912","Johan Oviedo","Boston Red Sox","steal_third",4,0,0,0,0.0132055496740402,0,0.0123802028194127,93.75,0.856540084388186,,0.856540084388186,0.0625
"670950","Trevor Richards","Chicago White Sox","steal_second",41,2,2,0,0.0660422902384861,0.0487804878048781,0.0590350239040511,89.3897284465288,0.878167641325536,1,0.890350877192983,0.405940594059406
"670950","Trevor Richards","Chicago White Sox","steal_third",23,1,1,0,0.0132055496740402,0.0434782608695652,0.0215943732583423,163.52498602003,0.856540084388186,1,0.864090606262492,0.27710843373494
"670950","Trevor Richards","Philadelphia Phillies","steal_second",7,0,0,0,0.0660422902384861,0,0.0591423494673009,89.5522388059701,0.878167641325536,,0.878167641325536,0.104477611940299
"670950","Trevor Richards","Philadelphia Phillies","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"670970","Adrian Morejon","San Diego Padres","steal_second",69,8,8,0,0.0660422902384861,0.115942028985507,0.0927328481729393,140.41434335192,0.878167641325536,1,0.915654520917679,0.534883720930233
"670970","Adrian Morejon","San Diego Padres","steal_third",29,0,0,0,0.0132055496740402,0,0.00890261775777993,67.4157303370787,0.856540084388186,,0.856540084388186,0.325842696629214
"670990","Yohan Ramírez","Pittsburgh Pirates","steal_second",54,3,2,1,0.0660422902384861,0.0555555555555556,0.0610748895992032,92.4784549092028,0.878167641325536,0.666666666666667,0.847953216374269,0.473684210526316
"670990","Yohan Ramírez","Pittsburgh Pirates","steal_third",52,0,0,0,0.0132055496740402,0,0.00707440161109298,53.5714285714286,0.856540084388186,,0.856540084388186,0.464285714285714
"671083","Buddy Kennedy","San Francisco Giants","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"671096","Andrew Abbott","Cincinnati Reds","steal_second",145,22,19,3,0.0660422902384861,0.151724137931034,0.12664652397224,191.765796605334,0.878167641325536,0.863636363636364,0.870175438596491,0.707317073170732
"671096","Andrew Abbott","Cincinnati Reds","steal_third",62,0,0,0,0.0132055496740402,0,0.00649453262657716,49.1803278688525,0.856540084388186,,0.856540084388186,0.508196721311475
"671106","Logan Allen","Cleveland Guardians","steal_second",8,0,0,0,0.0660422902384861,0,0.0582726090339583,88.2352941176471,0.878167641325536,,0.878167641325536,0.117647058823529
"671106","Logan Allen","Cleveland Guardians","steal_third",10,0,0,0,0.0132055496740402,0,0.0113190425777488,85.7142857142857,0.856540084388186,,0.856540084388186,0.142857142857143
"671109","Jake Eder","Los Angeles Dodgers","steal_second",5,0,0,0,0.0660422902384861,0,0.0609621140662948,92.3076923076923,0.878167641325536,,0.878167641325536,0.0769230769230769
"671109","Jake Eder","Los Angeles Dodgers","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"671111","Sammy Peralta","Colorado Rockies","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"671111","Sammy Peralta","Colorado Rockies","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"671131","Jackson Rutledge","Washington Nationals","steal_second",4,1,1,0,0.0660422902384861,0.25,0.0775396470985807,117.409082602339,0.878167641325536,1,0.884579870729455,0.0625
"671131","Jackson Rutledge","Washington Nationals","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"671162","Connor Thomas","Atlanta Braves","steal_second",13,0,0,0,0.0660422902384861,0,0.0542813344425913,82.1917808219178,0.878167641325536,,0.878167641325536,0.178082191780822
"671162","Connor Thomas","Atlanta Braves","steal_third",8,0,0,0,0.0132055496740402,0,0.0116519555947414,88.2352941176471,0.856540084388186,,0.856540084388186,0.117647058823529
"671212","Joe Boyle","Tampa Bay Rays","steal_second",13,2,2,0,0.0660422902384861,0.153846153846154,0.0816785947165639,123.676199631499,0.878167641325536,1,0.890350877192983,0.178082191780822
"671212","Joe Boyle","Tampa Bay Rays","steal_third",7,0,0,0,0.0132055496740402,0,0.0118258653797375,89.5522388059702,0.856540084388186,,0.856540084388186,0.104477611940299
"671345","Jason Foley","San Francisco Giants","steal_second",4,0,0,0,0.0660422902384861,0,0.0619146470985807,93.75,0.878167641325536,,0.878167641325536,0.0625
"671345","Jason Foley","San Francisco Giants","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"671382","Cameron Foster","Baltimore Orioles","steal_second",12,0,0,0,0.0660422902384861,0,0.055035241865405,83.3333333333333,0.878167641325536,,0.878167641325536,0.166666666666667
"671382","Cameron Foster","Baltimore Orioles","steal_third",12,0,0,0,0.0132055496740402,0,0.0110046247283669,83.3333333333333,0.856540084388186,,0.856540084388186,0.166666666666667
"671737","Taj Bradley","Minnesota Twins","steal_second",127,7,7,0,0.0660422902384861,0.0551181102362205,0.058623194728926,88.7661444162992,0.878167641325536,1,0.912280701754386,0.679144385026738
"671737","Taj Bradley","Minnesota Twins","steal_third",70,0,0,0,0.0132055496740402,0,0.00609486908032626,46.1538461538462,0.856540084388186,,0.856540084388186,0.538461538461538
