"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.688827804164726,0.693210723777365,-0.311172195835274,-0.0622344391670548,"676395","Robert Garcia","Texas Rangers","P",0.0140845070422535,-6.22344391670548,99.023641244684,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,1,0.333333333333333,0.346186018120752,0.345701341658825,0.0385580543622562,0.10768109744465,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.58936991482168,102.374034170964,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
45,28,0.622222222222222,0.569079906917591,0.58579722829154,-2.39140418870839,-0.46832207543508,"676475","Alec Burleson","St. Louis Cardinals","1B",0.391304347826087,-1.04071572318907,99.9537576653166,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.753163394665179,0.756640100366404,-0.246836605334821,-0.0493673210669642,"676477","Garrett Whitlock","Boston Red Sox","P",0.0140845070422535,-4.93673210669642,99.2866278370705,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.655727146364564,0.660576332870687,-0.344272853635436,-0.0688545707270872,"676510","Nolan Hoffman","Kansas City Royals","P",0.0140845070422535,-6.88545707270872,98.8883346572585,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.531487155291782,0.495768583268485,0.0629743105835643,0.0157435776458911,"676609","José Caballero","New York Yankees","2B",0.0277777777777778,0.787178882294554,100.87354229058,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
13,3,0.230769230769231,0.432593216308039,0.394186734580368,2.62371181200451,0.653989371380525,"676609","José Caballero","New York Yankees","3B",0.156626506024096,5.03068747215789,105.712016760142,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.364089115878628,0.324732588382608,-0.635910884121372,-0.158977721030343,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-15.8977721030343,91.7976510363271,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,2,0.25,0.250173142164438,0.221984091012118,0.00138513731550102,-0.160077107187403,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-2.00096383984254,97.4240660267826,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,4,0.571428571428571,0.461798147670223,0.422592662853348,-0.767412966308437,-0.211100406972947,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.01572009961353,97.7178916204883,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
20,5,0.25,0.437121344788973,0.39991740984073,3.74242689577945,0.879637976974841,"676609","José Caballero","New York Yankees","SS",0.222222222222222,4.39818988487421,104.609456881717,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.751083469683715,0.754589479060276,-0.248916530316285,-0.049783306063257,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-4.9783306063257,99.2781256630944,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
51,21,0.411764705882353,0.37551992217355,0.387805361054746,-1.84848396914897,-1.23801578942503,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.42748194004907,97.7710348329181,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
23,18,0.782608695652174,0.567356556440258,0.606065922095461,-4.95079920187408,-1.20248531508392,"676724","Jared Young","New York Mets","1B",0.247311827956989,-5.22819702210399,93.4968352846486,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,1,0.2,0.275383203228565,0.31228226952565,0.376916016142826,0.373027302323577,"676724","Jared Young","New York Mets","LF",0.0666666666666667,7.46054604647154,106.893181712914,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.572745429152564,0.621707547426643,-0.427254570847436,-0.106813642711859,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-10.6813642711859,95.3664356211309,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,3,0.6,0.543163325985576,0.546668646607657,-0.284183370072122,-0.0525918637731086,"676879","Aaron Ashby","Milwaukee Brewers","P",0.0666666666666667,-1.05183727546217,100.175459828593,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,3,0.428571428571429,0.490768082040669,0.454395319222352,0.435376574284679,0.171631323138559,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.45187604483656,104.225523851551,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
25,3,0.12,0.23917330796749,0.212425196027176,2.97933269918724,1.1290714587849,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.51628583513961,108.149612229729,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,0,0,0.172833809748962,0.171766457062159,0.518501429246887,0.12139653975938,"677347","Kyren Paris","Los Angeles Angels","LF",0.0410958904109589,4.04655132531266,102.870889123769,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.593002007617238,0.591186751216241,-0.406997992382762,-0.101749498095691,"677347","Kyren Paris","Los Angeles Angels","RF",0.0140845070422535,-10.1749498095691,95.6132003646319,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,1,0.2,0.270374119967718,0.217274063381118,0.351870599838588,0.0703741199677176,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.40748239935435,102.197363864051,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
63,18,0.285714285714286,0.44738716273355,0.380109471671795,10.1853912522137,2.67588463799911,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.473684210526316,4.24743593333193,106.23184404564,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,4,0.571428571428571,0.427411972646057,0.4397330964344,-1.0081161914776,-0.384051212204108,"677588","José Tena","Washington Nationals","2B",0.0909090909090909,-5.48644588863012,91.6114225435268,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,0,0,0.303372500350798,0.31421826644738,1.51686250175399,0.664424020994192,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.2884804198838,112.418343579574,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.342480673569562,0.353528762090789,-1.63007730572175,-0.412494043526983,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.3123510881746,91.2749209866105,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,1,0.333333333333333,0.236457654934212,0.236650394598518,-0.290627035197364,-0.191526861565786,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.38422871885954,95.3928908934221,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.39123174549476,0.391517245842871,-0.21753650901048,-0.05438412725262,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.719206362631,98.2199040467783,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
29,9,0.310344827586207,0.411703877021822,0.411948054581454,2.93941243363284,0.54078778281793,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.86478545799286,106.749060505029,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,4,0.8,0.524470141568915,0.524736525621228,-1.37764929215542,-0.400249014465115,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-8.0049802893023,92.091603148609,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.457804275917618,0.457981791988799,-1.08439144816476,-0.295729986154018,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-14.7864993077009,90.835174612807,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
203,77,0.379310344827586,0.382752379945397,0.380672571517108,0.698733128915582,-0.335246946308423,"677594","Julio Rodríguez","Seattle Mariners","CF",0.743589743589744,-0.165146278969666,106.551726248479,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
15,6,0.4,0.505588850141561,0.493535185454687,1.58383275212342,0.302357435794393,"677649","Ezequiel Duran","Texas Rangers","2B",0.176470588235294,2.01571623862929,104.921639075791,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
17,5,0.294117647058824,0.37800920850144,0.365657792451597,1.42615654452447,0.377815445605273,"677649","Ezequiel Duran","Texas Rangers","3B",0.195402298850575,2.22244379767807,101.40253873704,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
13,8,0.615384615384615,0.393955908948318,0.382418403396488,-2.87857318367187,-1.02470812225328,"677649","Ezequiel Duran","Texas Rangers","CF",0.156626506024096,-7.88237017117906,88.1148147268216,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
17,4,0.235294117647059,0.306251269818549,0.295483538853385,1.20627158691534,0.0448823135360021,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.264013609035307,100.12073742633,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
20,10,0.5,0.423928405547801,0.411354528433868,-1.52143188904399,-0.258720586888888,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.29360293444444,99.7651972288027,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
20,6,0.3,0.438885987861734,0.426173809681207,2.77771975723468,0.600485222231064,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,3.00242611115532,101.451831550094,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
207,68,0.328502415458937,0.406890890547937,0.356507170278864,16.226414343423,5.01748859430038,"677800","Wilyer Abreu","Boston Red Sox","RF",0.747292418772563,2.42390753347845,112.764245274389,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,0,0,0.368458367465535,0.367449653210256,1.10537510239661,0.328822805208762,"677870","Leo Jiménez","Miami Marlins","1B",0.0410958904109589,10.9607601736254,107.539784121609,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
14,7,0.5,0.416929808105617,0.415846409935067,-1.16298268652136,-0.553521216346862,"677870","Leo Jiménez","Miami Marlins","3B",0.166666666666667,-3.95372297390616,91.1852706346717,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.161251430013027,0.160590737556872,0.161251430013027,0.0322502860026053,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,3.22502860026053,100.492286459032,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,6,0.75,0.542559285482965,0.548998975166384,-1.65952571613628,-0.39481833288783,"677942","Blaze Alexander","Baltimore Orioles","2B",0.102564102564103,-4.93522916109787,92.0202496120283,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
12,2,0.166666666666667,0.38600970818133,0.393237184537966,2.63211649817596,0.857870749725798,"677942","Blaze Alexander","Baltimore Orioles","3B",0.146341463414634,7.14892291438165,108.770422638461,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
16,10,0.625,0.430593885683942,0.437994006149029,-3.11049782905693,-0.645319212771499,"677942","Blaze Alexander","Baltimore Orioles","CF",0.186046511627907,-4.03324507982187,95.1419310697331,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,1,0.166666666666667,0.258265286390753,0.264487375343543,0.549591718344519,0.253730669614485,"677942","Blaze Alexander","Baltimore Orioles","LF",0.0789473684210526,4.22884449357474,104.167179106297,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,1,0.125,0.247738164277317,0.253137992112954,0.981905314218536,0.428812723327687,"677942","Blaze Alexander","Baltimore Orioles","RF",0.102564102564103,5.36015904159608,108.589739212288,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.591472687945045,0.599928913570291,-0.408527312054955,-0.102131828013739,"677942","Blaze Alexander","Baltimore Orioles","SS",0.0140845070422535,-10.2131828013739,92.838660629884,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
41,17,0.414634146341463,0.390530715475918,0.398135940149248,-0.988240665487363,-0.87274424426873,"677950","Alek Thomas","Arizona Diamondbacks","CF",0.369369369369369,-2.12864449821641,98.7989697929244,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
10,3,0.3,0.292547390800432,0.29936170623485,-0.0745260919956761,0.167983242264275,"677950","Alek Thomas","Los Angeles Dodgers","CF",0.125,1.67983242264275,105.866832652967,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
64,16,0.25,0.409474577564717,0.341765098250242,10.2063729641419,2.91344665557682,"677951","Bobby Witt Jr","Kansas City Royals","SS",0.477611940298507,4.55226039933879,107.268607022255,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,0,0,0.293353097338724,0.285207057918446,0.586706194677449,0.232279587907057,"677955","Jaden Hill","Colorado Rockies","P",0.0277777777777778,11.6139793953528,103.748752916448,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.603292438796352,0.610299691387828,-0.586830244814591,-0.121119363336233,"677958","Kumar Rocker","Texas Rangers","P",0.0540540540540541,-3.02798408340583,99.3667408341287,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.67758175113584,0.686492754112024,-0.644836497728319,-0.1467667519575,"677976","Randy Dobnak","Kansas City Royals","P",0.0277777777777778,-7.33833759787501,98.308832372857,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
23,8,0.347826086956522,0.443194702341478,0.423665902872671,2.19347815385399,0.46680967723629,"678011","Anthony Seigler","Boston Red Sox","2B",0.247311827956989,2.0296072923317,105.862749598853,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,0,0,0.646330586323085,0.628806349896541,1.29266117264617,0.287198573586409,"678020","Seth Halvorsen","Colorado Rockies","P",0.0277777777777778,14.3599286793204,104.536928099823,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,2,0.4,0.487802826495961,0.482890652973501,0.439014132479804,0.214628734450484,"678022","Jack Perkins","Athletics","P",0.0666666666666667,4.29257468900968,102.551948744637,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.791532416067941,0.793567603862984,0.583064832135882,0.145766208033971,"678218","Brandon Valenzuela","Toronto Blue Jays","1B",0.0277777777777778,7.28831040169853,104.298206375146,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.549498733516711,0.552524612309155,-0.802005065933156,-0.160495516813405,"678218","Brandon Valenzuela","Toronto Blue Jays","C",0.0540540540540541,-4.01238792033512,99.8268540814279,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,3,0.375,0.540015988747151,0.48819351630038,1.32012790997721,0.323509685901353,"678246","Miguel Vargas","Chicago White Sox","1B",0.102564102564103,4.04387107376691,105.032717694145,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
59,16,0.271186440677966,0.390122683392399,0.337381895533538,7.01723832015156,2.28219116656715,"678246","Miguel Vargas","Chicago White Sox","3B",0.457364341085271,3.86812062130025,106.608332309405,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
18,10,0.555555555555556,0.477495450498699,0.49069537987681,-1.40508189102341,-0.207081966880558,"678391","Jorbit Vivas","Washington Nationals","2B",0.204545454545455,-1.15045537155865,97.7520554986225,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
10,4,0.4,0.370435042974734,0.384841854572271,-0.295649570252664,-0.0783870233816742,"678391","Jorbit Vivas","Washington Nationals","3B",0.125,-0.783870233816742,96.8599159231657,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.662967358748837,0.66760641717804,-0.348130565004652,-0.0583378548898455,"678394","Brayan Bello","Boston Red Sox","P",0.0540540540540541,-1.45844637224614,99.9951859940045,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
35,13,0.371428571428571,0.389021045461188,0.39453570931555,0.615736591141594,-0.169023075560012,"678489","Jorge Barrosa","Arizona Diamondbacks","CF",0.333333333333333,-0.482923073028605,103.492014225928,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
10,5,0.5,0.437128722180715,0.442420792685851,-0.628712778192849,-0.398291979987831,"678489","Jorge Barrosa","Arizona Diamondbacks","LF",0.125,-3.98291979987831,94.5833335570705,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,3,0.375,0.361055011770848,0.3666867531074,-0.111559905833216,-0.104565895943945,"678489","Jorge Barrosa","Arizona Diamondbacks","RF",0.102564102564103,-1.30707369929931,99.82276976523,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.813470715684411,0.817467654964027,-0.186529284315589,-0.102591106373574,"678489","Jorge Barrosa","Houston Astros","CF",0.0140845070422535,-10.2591106373574,95.0605916879479,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.511074670991528,0.517709637505214,-0.488925329008472,-0.220016398053813,"678489","Jorge Barrosa","Houston Astros","RF",0.0140845070422535,-22.0016398053813,89.850311773408,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
19,9,0.473684210526316,0.497910167055172,0.471999416208705,0.460293174048261,0.113013702900477,"678545","Osleivis Basabe","San Francisco Giants","2B",0.213483146067416,0.594808962634088,101.953253200944,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
7,0,0,0.36161756491998,0.336236577531325,2.53132295443986,0.713001047999432,"678545","Osleivis Basabe","San Francisco Giants","3B",0.0909090909090909,10.1857292571347,110.58397310902,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,4,0.5,0.59907837308386,0.569079417473391,0.792626984670876,0.136614142223553,"678554","Curtis Mead","Washington Nationals","1B",0.102564102564103,1.70767677779441,102.709477874711,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.622143702674505,0.58925851073164,0.24428740534901,0.0383651154386798,"678554","Curtis Mead","Washington Nationals","2B",0.0277777777777778,1.91825577193399,101.867035328976,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
38,12,0.315789473684211,0.407935636732132,0.375651728380205,3.501554195821,1.05794635017295,"678554","Curtis Mead","Washington Nationals","3B",0.351851851851852,2.78406934256039,103.217829025308,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
64,23,0.359375,0.388023012470324,0.376372039588849,1.83347279810071,1.39789127411765,"678662","Ezequiel Tovar","Colorado Rockies","SS",0.477611940298507,2.18420511580882,99.4147252943784,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
203,56,0.275862068965517,0.368068821342923,0.311263257265814,18.7179707326135,4.49193040033723,"678882","Ceddanne Rafaela","Boston Red Sox","CF",0.743589743589744,2.21277359622523,116.550028008235,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
45,25,0.555555555555556,0.578286274219391,0.570953212869148,1.02288233987262,0.75602661056773,"679529","Spencer Torkelson","Detroit Tigers","1B",0.391304347826087,1.68005913459495,105.238664476088,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.513294604756424,0.520149620915575,-0.486705395243576,-0.0973410790487153,"679775","Kyle Backhus","Philadelphia Phillies","P",0.0140845070422535,-9.73410790487153,98.3061087311248,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.708208471557241,0.697926407623883,-0.291791528442759,-0.0583583056885519,"679822","Justin Foscue","Texas Rangers","1B",0.0140845070422535,-5.83583056885519,98.2241427518095,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
29,12,0.413793103448276,0.46617170335759,0.456325823273991,1.5189793973701,0.389877550580814,"679822","Justin Foscue","Texas Rangers","2B",0.292929292929293,1.34440534683039,104.426134950727,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
17,6,0.352941176470588,0.365228911092608,0.364194236367247,0.208891488574332,-0.0985366046679798,"679845","Nick Loftin","Kansas City Royals","2B",0.195402298850575,-0.579627086282234,99.1326955844918,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
39,14,0.358974358974359,0.400175833298657,0.399044087831084,1.60685749864762,0.29940976391993,"679845","Nick Loftin","Kansas City Royals","3B",0.357798165137615,0.767717343384435,98.4088094290131,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,3,0.375,0.34644824965618,0.345351967278487,-0.228414002750562,-0.268385464451975,"679845","Nick Loftin","Kansas City Royals","LF",0.102564102564103,-3.35481830564969,95.8320565207469,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
10,6,0.6,0.458442979132741,0.457193291204148,-1.41557020867259,-0.621813603424047,"679845","Nick Loftin","Kansas City Royals","RF",0.125,-6.21813603424047,92.6752114117516,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.509061333360165,0.507726483554524,0.0181226667203307,-0.0213243028408526,"679845","Nick Loftin","Kansas City Royals","SS",0.0277777777777778,-1.06621514204263,97.2590337336793,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
45,18,0.4,0.451801741745519,0.441055297430247,2.33107837854836,0.606587890635583,"680574","Matt McLain","Cincinnati Reds","2B",0.391304347826087,1.34797309030129,105.12740903625,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,0,0,0.177146886685898,0.169616456587618,0.531440660057693,0.120066848953985,"680574","Matt McLain","Cincinnati Reds","CF",0.0410958904109589,4.00222829846615,105.659545540177,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
11,7,0.636363636363636,0.53377911001603,0.521680550826911,-1.12842978982367,-0.315765152814994,"680574","Matt McLain","Cincinnati Reds","SS",0.135802469135802,-2.87059229831812,90.7484273591508,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.533396701925374,0.525884939506107,0.533396701925374,0.106679340385075,"680664","Eduardo Valencia","Detroit Tigers","1B",0.0140845070422535,10.6679340385075,104.306070235888,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
47,21,0.446808510638298,0.476006418615474,0.469371802077136,1.3723016749273,0.396779742820441,"680700","Richie Palacios","Tampa Bay Rays","2B",0.401709401709402,0.844212218766897,103.512441437589,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.634498086188624,0.62653850482023,-0.365501913811376,-0.091375478452844,"680700","Richie Palacios","Tampa Bay Rays","3B",0.0140845070422535,-9.1375478452844,94.9707682478542,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.764315919998495,0.767635542061345,-0.235684080001505,-0.0471368160003011,"680723","Drew Rom","Athletics","P",0.0140845070422535,-4.71368160003011,99.3322163614176,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.474420535768763,0.475129634907603,-0.0511589284624743,-0.0378426258708262,"680728","Adrian Del Castillo","Arizona Diamondbacks","C",0.0277777777777778,-1.89213129354131,100.454889054226,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,5,0.833333333333333,0.536360672889193,0.557036344649609,-1.78183596266484,-0.608806464909326,"680732","Sean Burke","Chicago White Sox","P",0.0789473684210526,-10.1467744151554,95.7899515144213,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.644463006189156,0.649470862990185,-0.355536993810844,-0.088884248452711,"680736","Justin Wrobleski","Los Angeles Dodgers","P",0.0140845070422535,-8.8884248452711,98.4789549771555,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.621333141214402,0.617965011496581,0.242666282428803,0.0291727961947941,"680742","Jonathan Bowlan","Philadelphia Phillies","P",0.0277777777777778,1.45863980973971,100.83384597084,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
108,46,0.425925925925926,0.392486683803541,0.391137136929608,-3.61143814921755,-1.92546727200036,"680757","Steven Kwan","Cleveland Guardians","CF",0.606741573033708,-1.782840066667,99.7740857478489,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
84,21,0.25,0.298000366310179,0.296774032625117,4.03203077005502,1.59127311410872,"680757","Steven Kwan","Cleveland Guardians","LF",0.545454545454545,1.89437275489133,104.62290702766,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
21,10,0.476190476190476,0.418900728752134,0.42717968047565,-1.20308469620519,-0.725430614627131,"680776","Jarren Duran","Boston Red Sox","CF",0.230769230769231,-3.45443149822443,95.9452268776067,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
155,51,0.329032258064516,0.322038462981933,0.329651169057886,-1.08403823780042,-0.0711857215523887,"680776","Jarren Duran","Boston Red Sox","LF",0.688888888888889,-0.045926271969283,99.2821433744659,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,1,0.333333333333333,0.390906645152988,0.388581208797737,0.172719935458965,0.148960540294089,"680777","Ryan Jeffers","Minnesota Twins","C",0.0410958904109589,4.9653513431363,102.831081357828,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,2,0.666666666666667,0.425737803248013,0.434648134892101,-0.722786590255961,-0.191000824342328,"680779","Henry Davis","Pittsburgh Pirates","C",0.0410958904109589,-6.36669414474427,99.0670192817874,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
10,4,0.4,0.399017442147493,0.389036915797159,-0.00982557852506595,0.0106477858405161,"680869","Zack Gelof","Athletics","2B",0.125,0.106477858405161,100.584723992859,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
18,7,0.388888888888889,0.447999235518102,0.435380056782767,1.06398623932584,0.284686299517173,"680869","Zack Gelof","Athletics","3B",0.204545454545455,1.58159055287318,100.272824713759,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
