"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
7,3,0.428571428571429,0.402285149775439,0.396947362424472,-0.184003951571928,-0.0748484345880212,"672356","Gabriel Arias","Cleveland Guardians","3B",0.0909090909090909,-1.06926335125745,97.0018518581496,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,0,0,0.336871355558566,0.332058337622264,1.68435677779283,0.48032498343118,"672356","Gabriel Arias","Cleveland Guardians","SS",0.0666666666666667,9.6064996686236,109.324826895575,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.593294391666044,0.587414853566841,-0.406705608333956,-0.0813411216667911,"672356","Gabriel Arias","New York Mets","1B",0.0140845070422535,-8.13411216667911,97.3479214675896,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,4,1,0.535237324908662,0.560051388570188,-1.85905070036535,-0.397857595222931,"672386","Alejandro Kirk","Toronto Blue Jays","C",0.0540540540540541,-9.94643988057328,97.5320545812684,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.526201278829957,0.525531853884777,0.0524025576599139,0.0131006394149785,"672456","Keider Montero","Detroit Tigers","P",0.0277777777777778,0.655031970748924,100.635224633573,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.516518023561854,0.522654199535299,-0.450445929314439,-0.112712046263423,"672515","Gabriel Moreno","Arizona Diamondbacks","C",0.0410958904109589,-3.75706820878076,99.8969963271065,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
24,9,0.375,0.44806744753085,0.42901728291336,1.75361874074039,0.490758312593234,"672580","Maikel Garcia","Kansas City Royals","3B",0.25531914893617,2.04482630247181,100.720759183195,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.648181300401619,0.629231399098122,0.296362600803239,0.0967998531975126,"672580","Maikel Garcia","Kansas City Royals","SS",0.0277777777777778,4.83999265987563,102.326207138645,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
71,22,0.309859154929577,0.367388011871174,0.342125585528567,4.08454884285334,0.883376478380115,"672640","Otto Lopez","Miami Marlins","SS",0.50354609929078,1.24419222307059,98.0427191597438,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
84,21,0.25,0.353317662856131,0.303564923375122,8.67868367991498,2.45141646380724,"672695","Geraldo Perdomo","Arizona Diamondbacks","SS",0.545454545454545,2.91835293310385,103.710676245016,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.764480193291065,0.756591417875686,-0.235519806708935,-0.0588799516772336,"672724","Oswald Peraza","Los Angeles Angels","1B",0.0140845070422535,-5.88799516772336,98.1904124579497,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
32,13,0.40625,0.448673136978377,0.440336319029236,1.35754038330805,0.662655548319613,"672724","Oswald Peraza","Los Angeles Angels","2B",0.313725490196078,2.07079858849879,106.788162158249,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,2,0.333333333333333,0.348566334142849,0.339387142906371,0.0913980048570924,0.0228495012142731,"672724","Oswald Peraza","Los Angeles Angels","3B",0.0789473684210526,0.380825020237885,98.6936949921325,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.485573376903186,0.476174785000102,-0.028853246193628,0.0841968039498232,"672724","Oswald Peraza","Los Angeles Angels","SS",0.0277777777777778,4.20984019749116,101.8379844303,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
12,5,0.416666666666667,0.35173980744435,0.346262973583091,-0.779122310667795,-0.280908731998172,"672761","Wenceel Pérez","Detroit Tigers","CF",0.146341463414634,-2.34090609998477,98.6268098322248,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
59,21,0.355932203389831,0.387650231085297,0.381085015485668,1.87136363403252,0.0021266037655359,"672761","Wenceel Pérez","Detroit Tigers","RF",0.457364341085271,0.00360441316192525,102.444331271411,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,0,0,0.291446525164159,0.289648421186813,0.582893050328318,0.241609372634381,"672820","Lenyn Sosa","Chicago White Sox","1B",0.0277777777777778,12.080468631719,106.92371568277,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.172684790781724,0.171437337723007,0.172684790781724,0.0345369581563449,"672820","Lenyn Sosa","Chicago White Sox","2B",0.0140845070422535,3.45369581563449,102.30606444522,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.646534596308057,0.644730629968922,0.293069192616113,0.0484779523676935,"672820","Lenyn Sosa","Toronto Blue Jays","1B",0.0277777777777778,2.42389761838467,101.837043461977,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,5,0.714285714285714,0.590159141977084,0.588212223077214,-0.86888600616041,-0.197797220234745,"672820","Lenyn Sosa","Toronto Blue Jays","2B",0.0909090909090909,-2.82567457478207,95.8480713041678,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.723687363350062,0.727579232904249,-0.276312636649938,-0.0552625273299876,"672841","Carlos Vargas","Seattle Mariners","P",0.0140845070422535,-5.52625273299876,99.0826871994554,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,3,1,0.787544493183539,0.808744067975455,-0.637366520449382,-0.159341630112346,"672960","Kazuma Okamoto","Toronto Blue Jays","1B",0.0410958904109589,-5.31138767041152,97.2783741829281,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
47,25,0.531914893617021,0.461292647210383,0.490762578705641,-3.31924558111197,-0.614361335847657,"672960","Kazuma Okamoto","Toronto Blue Jays","3B",0.401709401709402,-1.30715177839927,93.1470985069177,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.385587765605974,0.3883827296753,-0.228824468788053,-0.0680440561587464,"673237","Yainer Diaz","Houston Astros","C",0.0277777777777778,-3.40220280793732,100.011895353693,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.162727360358616,0.158221362161155,-0.674545279282769,-0.173589484721959,"673357","Luis Robert Jr","Baltimore Orioles","CF",0.0277777777777778,-8.67947423609797,94.127884894481,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.772577141786528,0.766465418358905,-0.227422858213472,-0.125082572017409,"673357","Luis Robert Jr","Baltimore Orioles","LF",0.0140845070422535,-12.5082572017409,94.9363932577769,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
62,21,0.338709677419355,0.366980281221356,0.360473103069862,1.75277743572407,0.251417819075501,"673357","Luis Robert Jr","New York Mets","CF",0.46969696969697,0.405512611412098,106.936320451589,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.231101813117758,0.225035063876633,0.231101813117758,0.0577754532794394,"673357","Luis Robert Jr","New York Mets","LF",0.0140845070422535,5.77754532794394,102.169733466782,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
17,5,0.294117647058824,0.450643986926353,0.424362554208503,2.660947777748,0.775055737189852,"673490","Ha-Seong Kim","Atlanta Braves","SS",0.195402298850575,4.55915139523442,105.592608293492,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.677579394185289,0.67267469618762,0.355158788370577,0.0710317576741154,"673513","Yuki Matsui","San Diego Padres","P",0.0277777777777778,3.55158788370577,101.536560048151,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.680137841275923,0.670559308844025,0.680137841275923,0.170034460318981,"673540","Kodai Senga","New York Mets","P",0.0140845070422535,17.0034460318981,104.07477229972,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
137,57,0.416058394160584,0.408037108063637,0.412488307831543,-1.09891619528172,-0.0407952789795531,"673548","Seiya Suzuki","Chicago Cubs","RF",0.661835748792271,-0.029777575897484,102.842567296476,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
31,6,0.193548387096774,0.372609480306242,0.323222607528583,5.55089388949349,1.38415733498541,"673962","Josh Jung","Texas Rangers","3B",0.306930693069307,4.46502366124324,105.685861231047,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.712959027803045,0.717002011937633,-0.287040972196955,-0.057408194439391,"674003","Cody Bradford","Texas Rangers","P",0.0140845070422535,-5.7408194439391,99.0351439414706,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.290807682696882,0.286711867951669,0.290807682696882,0.0727019206742206,"674444","Steven Cruz","Kansas City Royals","P",0.0140845070422535,7.27019206742206,101.918097565619,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.667602370307285,0.662955867196059,0.33520474061457,0.0513990527107568,"674841","Andrew Alvarez","Washington Nationals","P",0.0277777777777778,2.56995263553784,101.231099825749,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,1,0.25,0.556881739524458,0.541630868772605,1.22752695809783,0.371623042957134,"675512","Troy Melton","Detroit Tigers","P",0.0540540540540541,9.29057607392835,104.634638461735,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,1,0.166666666666667,0.304587235990627,0.294731335426137,0.827523415943765,0.347522028778073,"675660","Shane Drohan","Milwaukee Brewers","P",0.0789473684210526,5.79203381296789,103.765744566082,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.732521376795731,0.729873081599503,0.197564130387194,0.0395128260774388,"675848","Juan Mejia","Colorado Rockies","P",0.0410958904109589,1.31709420258129,101.023225307107,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.414257725781992,0.420386742923732,-0.342969096872031,-0.0814853832246895,"675961","Alika Williams","Athletics","2B",0.0540540540540541,-2.03713458061724,97.7678007876446,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
21,10,0.476190476190476,0.45463840054764,0.462262566563751,-0.452593588499551,-0.0361196424342018,"675961","Alika Williams","Athletics","SS",0.230769230769231,-0.171998297305723,95.5124530062686,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.68948131673815,0.679256393181532,0.7579252669526,0.155544857970232,"676083","Janson Junk","Miami Marlins","P",0.0540540540540541,3.88862144925579,102.289757302191,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.678795430006811,0.687686639405846,-0.642409139986377,-0.160602284996594,"676263","Jack Dreyer","Los Angeles Dodgers","P",0.0277777777777778,-8.03011424982972,97.9326253727122,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,3,0.75,0.421773791859372,0.437302786847183,-1.31290483256251,-0.505942243432262,"676282","Joey Cantillo","Cleveland Guardians","P",0.0540540540540541,-12.6485560858065,95.1112971468784,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
46,18,0.391304347826087,0.327683749769101,0.355376406030402,-2.92654751062135,-1.66718394630162,"676356","Jonny DeLuca","Tampa Bay Rays","CF",0.396551724137931,-3.62431292674265,93.7049264824256,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.375376352953547,0.41102604976122,-0.624623647046453,-0.281080641170904,"676356","Jonny DeLuca","Tampa Bay Rays","LF",0.0140845070422535,-28.1080641170904,88.7655560505864,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
63,29,0.46031746031746,0.414654918881267,0.446442234770679,-2.87674011048015,-0.866567797329391,"676356","Jonny DeLuca","Tampa Bay Rays","RF",0.473684210526316,-1.37550444020538,99.0688045134328,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,4,0.8,0.296387737839421,0.338143528549258,-2.5180613108029,-0.916002069956281,"676369","Nelson Velázquez","Houston Astros","LF",0.0666666666666667,-18.3200413991256,83.9818002592984,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
8,2,0.25,0.248537102794187,0.285928188194596,-0.0117031776465077,-0.033784419662244,"676369","Nelson Velázquez","St. Louis Cardinals","LF",0.102564102564103,-0.42230524577805,99.2369913077987,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.276626161385011,0.316144113924562,-1.17012151584497,-0.297099238032271,"676369","Nelson Velázquez","St. Louis Cardinals","RF",0.0410958904109589,-9.90330793440904,93.4989712450768,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
59,30,0.508474576271186,0.50532527146852,0.496081345502932,-0.185808983357334,-0.0807921707626886,"676391","Ernie Clement","Toronto Blue Jays","2B",0.457364341085271,-0.136935882648625,100.301682444674,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,5,0.714285714285714,0.465477794269427,0.454632969374113,-1.74165544011401,-0.285977849765195,"676391","Ernie Clement","Toronto Blue Jays","3B",0.0909090909090909,-4.0853978537885,93.6814574587662,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
18,3,0.166666666666667,0.376526049020066,0.36661974377377,3.77746888236119,0.875379179378302,"676391","Ernie Clement","Toronto Blue Jays","SS",0.204545454545455,4.86321766321279,106.361229181204,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.68027568854329,0.684779031565329,-0.31972431145671,-0.0639448622913421,"676395","Robert Garcia","Texas Rangers","P",0.0140845070422535,-6.39448622913421,98.8903057768346,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,1,0.333333333333333,0.343203334854089,0.342829494886526,0.0296100045622667,0.105830795441429,"676439","Hunter Feduccia","Tampa Bay Rays","C",0.0410958904109589,3.52769318138096,102.308495985205,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,2,0.333333333333333,0.530753707434908,0.517651781222543,1.18452224460945,0.362677731282045,"676440","Tanner Bibee","Cleveland Guardians","P",0.0789473684210526,6.04462885470074,103.898254799804,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
40,24,0.6,0.550802312378183,0.565091055288855,-1.96790750487268,-0.402785673800435,"676475","Alec Burleson","St. Louis Cardinals","1B",0.363636363636364,-1.00696418450109,100.107859949294,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.735891796149677,0.739611755359874,-0.264108203850323,-0.0528216407700645,"676477","Garrett Whitlock","Boston Red Sox","P",0.0140845070422535,-5.28216407700645,99.1367718703353,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.66514450902057,0.669860992494744,-0.33485549097943,-0.066971098195886,"676510","Nolan Hoffman","Kansas City Royals","P",0.0140845070422535,-6.6971098195886,98.8232510535265,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.767117949165828,0.770398075514658,-0.232882050834172,-0.0465764101668344,"676534","Calvin Faucher","Miami Marlins","P",0.0140845070422535,-4.65764101668344,99.2751524273389,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.336582090943993,0.330885392847031,0.336582090943993,0.0841455227359981,"676551","Brewer Hicklen","Atlanta Braves","LF",0.0140845070422535,8.41455227359981,103.212857953141,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
9,3,0.333333333333333,0.347329782010286,0.342224864546171,0.125968038092575,0.0690236920533785,"676551","Brewer Hicklen","Atlanta Braves","RF",0.113924050632911,0.766929911704205,102.147922838427,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.733325117831184,0.70012894483633,-0.266674882168816,-0.066668720542204,"676609","José Caballero","New York Yankees","2B",0.0140845070422535,-6.6668720542204,95.9554014821286,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
13,3,0.230769230769231,0.428294104654609,0.392107749490145,2.56782336050992,0.63928456037276,"676609","José Caballero","New York Yankees","3B",0.156626506024096,4.91757354132892,104.715642976347,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.363171775992658,0.326233338705574,-0.636828224007342,-0.159207056001835,"676609","José Caballero","New York Yankees","CF",0.0140845070422535,-15.9207056001835,91.5285147165515,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
8,2,0.25,0.252070851593649,0.225570091882167,0.0165668127491897,-0.154059418871348,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.92574273589185,97.6321314703303,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,4,0.571428571428571,0.458352528983337,0.421507687473424,-0.791532297116644,-0.220906131206314,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.15580187437592,97.6586591017095,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
20,5,0.25,0.439967833724143,0.404765483789137,3.79935667448287,0.891545969440638,"676609","José Caballero","New York Yankees","SS",0.222222222222222,4.45772984720319,105.741824985003,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,5,1,0.615069290111068,0.640384197406143,-1.92465354944466,-0.464210484742871,"676617","Riley O'Brien","St. Louis Cardinals","P",0.0666666666666667,-9.28420969485741,96.1926751599946,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.744700955849097,0.748296838494216,-0.255299044150903,-0.0510598088301807,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-5.10598088301807,99.1758101862402,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
51,21,0.411764705882353,0.375060558366849,0.387518642748497,-1.87191152329072,-1.25080613404241,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.45256104714198,97.3076776219635,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
21,17,0.80952380952381,0.582669973909775,0.620226309777745,-4.76393054789471,-1.25041287572113,"676724","Jared Young","New York Mets","1B",0.230769230769231,-5.95434702724349,92.5744265695573,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,1,0.2,0.277454437871202,0.313912267807045,0.38727218935601,0.376167812427183,"676724","Jared Young","New York Mets","LF",0.0666666666666667,7.52335624854365,106.222990320344,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.571277089962154,0.619507854258767,-0.428722910037846,-0.107180727509462,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-10.7180727509462,95.8458524922404,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.71182739976711,0.715886323537757,-0.28817260023289,-0.0576345200465781,"676742","Cam Sanders","Pittsburgh Pirates","P",0.0140845070422535,-5.76345200465781,99.0301290644266,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,3,0.6,0.552665399699693,0.555576733434643,-0.236673001501538,-0.0410801504106563,"676879","Aaron Ashby","Milwaukee Brewers","P",0.0666666666666667,-0.821603008213125,100.272244289854,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,3,0.428571428571429,0.489078459776757,0.452334609140657,0.423549218437298,0.166348782691279,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.37641118130398,104.141316813291,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
25,3,0.12,0.241263843603572,0.214086400726819,3.03159609008929,1.14186726367382,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.5674690546953,107.309655112104,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.627111551111047,0.623592306851764,0.254223102222093,0.0635557755555233,"676917","Cade Cavalli","Washington Nationals","P",0.0277777777777778,3.17778877777617,101.420243159323,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.486028781566538,0.493268685062519,-0.513971218433462,-0.231287048295058,"677008","Heston Kjerstad","Baltimore Orioles","RF",0.0140845070422535,-23.1287048295058,90.540800764632,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.142630677280061,0.140621810658429,0.142630677280061,0.0356576693200152,"677347","Kyren Paris","Los Angeles Angels","LF",0.0140845070422535,3.56576693200152,101.294817226229,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,1,0.2,0.269472652036289,0.221298974294676,0.347363260181445,0.069472652036289,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.38945304072578,102.199012096017,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
59,18,0.305084745762712,0.455913878577573,0.394986701120563,8.89891883607682,2.40222894211123,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.457364341085271,4.07157447815462,107.023352174524,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
7,4,0.571428571428571,0.429155879832955,0.441153080316913,-0.995908841169317,-0.38390041319442,"677588","José Tena","Washington Nationals","2B",0.0909090909090909,-5.48429161706314,91.6096629271852,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,0,0,0.302511471830571,0.31299863514935,1.51255735915285,0.663577726566695,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.2715545313339,111.169970290203,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,3,0.75,0.347406214962004,0.358190797604257,-1.61037514015198,-0.407575354449964,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.1893838612491,92.3045890130097,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,1,0.333333333333333,0.233640327576845,0.233798114842852,-0.299079017269465,-0.19605641091794,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.53521369726466,95.0276093989735,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.400599174700348,0.400834702918247,-0.198801650599304,-0.049700412649826,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.4850206324913,98.4570298790329,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
29,9,0.310344827586207,0.410624816323296,0.410824474813892,2.90811967337557,0.524631652435416,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.8090746635704,105.475813711628,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,4,0.8,0.527748413426429,0.527966955140057,-1.36125793286786,-0.396040379863395,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-7.92080759726789,91.8808551031891,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.463052609722761,0.463201234567138,-1.07389478055448,-0.293587771007593,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-14.6793885503796,91.6827663943899,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
196,73,0.372448979591837,0.381532886489417,0.376059817615737,1.78044575192568,0.0864463328681987,"677594","Julio Rodríguez","Seattle Mariners","CF",0.736842105263158,0.0441052718715299,107.139037346762,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
13,5,0.384615384615385,0.504847421724397,0.493889456194371,1.56301648241715,0.310197409025654,"677649","Ezequiel Duran","Texas Rangers","2B",0.156626506024096,2.38613391558195,105.456194864518,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
16,5,0.3125,0.391214982051588,0.379696685027428,1.25943971282541,0.345472233986395,"677649","Ezequiel Duran","Texas Rangers","3B",0.186046511627907,2.15920146241497,100.795387389263,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
11,8,0.727272727272727,0.446650554290733,0.435225062628422,-3.08684390280193,-1.06895988713592,"677649","Ezequiel Duran","Texas Rangers","CF",0.135802469135802,-9.71781715578106,85.1060499166413,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
17,4,0.235294117647059,0.307235307673779,0.297464050281112,1.22300023045425,0.049722208004232,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.292483576495482,100,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
20,10,0.5,0.425948985193376,0.414502009175985,-1.48102029613249,-0.254173588034799,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.270867940174,99.5398567077858,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
20,6,0.3,0.440778899824439,0.429261774610272,2.81557799648879,0.607446645298898,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,3.03723322649449,102.62897969676,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
199,64,0.321608040201005,0.404305543524169,0.351352202845907,16.4568031613096,5.08974273100519,"677800","Wilyer Abreu","Boston Red Sox","RF",0.739776951672863,2.5576596638217,111.021055254575,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,3,0.75,0.683937553112333,0.687483263315328,-0.264249787550667,-0.0365704233329922,"677865","Justin Bruihl","St. Louis Cardinals","P",0.0540540540540541,-0.914260583324805,100.204921650614,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,0,0,0.369066387952314,0.368643641615831,1.10719916385694,0.332109777375765,"677870","Leo Jiménez","Miami Marlins","1B",0.0410958904109589,11.0703259125255,107.774296087982,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
14,7,0.5,0.413170744396228,0.412714486327271,-1.2156095784528,-0.565233271116377,"677870","Leo Jiménez","Miami Marlins","3B",0.166666666666667,-4.03738050797412,91.5162273753553,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.152175362168673,0.151910436382667,0.152175362168673,0.0304350724337346,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,3.04350724337346,100.665318532667,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
8,6,0.75,0.545152196054075,0.551688543007943,-1.6387824315674,-0.389093339819156,"677942","Blaze Alexander","Baltimore Orioles","2B",0.102564102564103,-4.86366674773945,92.1389569670412,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
