"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,3,0.75,0.347242940942196,0.355457119621086,-1.61102823623121,-0.407716806513764,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.1929201628441,91.8627009698378,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.234166848784269,0.234581860971849,-0.297499453647193,-0.195699410555665,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.52331368518882,95.2147204150921,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.399993083878121,0.400610787898815,-0.200013832243759,-0.0500034580609396,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.50017290304698,98.3162076923164,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
29,9,0.310344827586207,0.409363712332353,0.409887245607525,2.87154765763823,0.510502026611519,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.76035181590179,105.623521038462,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,4,0.8,0.526514093735294,0.527087313478583,-1.36742953132353,-0.397649597178597,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-7.95299194357194,92.0804622112663,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.462795851234716,0.463187246461103,-1.07440829753057,-0.294110909806703,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-14.7055454903352,91.0738486130662,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
192,71,0.369791666666667,0.379522719024768,0.373676077475588,1.86836205275549,0.171555741492729,"677594","Julio Rodríguez","Seattle Mariners","CF",0.732824427480916,0.0893519486941295,107.774415392324,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
13,5,0.384615384615385,0.50372524769231,0.492248687136811,1.54842822000003,0.307229484801005,"677649","Ezequiel Duran","Texas Rangers","2B",0.156626506024096,2.3633037292385,105.223028211072,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
15,5,0.333333333333333,0.405389032536888,0.39309581426023,1.08083548805331,0.244816690360381,"677649","Ezequiel Duran","Texas Rangers","3B",0.176470588235294,1.63211126906921,100,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,7,0.7,0.418824260800945,0.406884573604368,-2.81175739199055,-0.918609789820832,"677649","Ezequiel Duran","Texas Rangers","CF",0.125,-9.18609789820832,87.0006975649627,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
17,4,0.235294117647059,0.30704390503008,0.296797172600809,1.21974638551135,0.0458928505010266,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.269957944123686,99.8937324401885,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
20,10,0.5,0.426476369831004,0.414493438073765,-1.47047260337992,-0.252477351997067,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.26238675998534,99.4871294729119,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
20,6,0.3,0.440075369317133,0.42801253007198,2.80150738634266,0.603193008559792,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,3.01596504279896,102.100421223156,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
198,64,0.323232323232323,0.403986019906804,0.352367550020225,15.9892319415472,4.86326516105863,"677800","Wilyer Abreu","Boston Red Sox","RF",0.738805970149254,2.45619452578719,111.202012163844,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,3,0.75,0.685038747682486,0.688526626218532,-0.259845009270057,-0.0354819861578285,"677865","Justin Bruihl","St. Louis Cardinals","P",0.0540540540540541,-0.887049653945712,100.208730110966,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.370353420724956,0.369876115984516,1.11106026217487,0.33294694884329,"677870","Leo Jiménez","Miami Marlins","1B",0.0410958904109589,11.0982316281097,107.734162974531,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
14,7,0.5,0.413000602138251,0.412487383578307,-1.21799157006448,-0.565748704645561,"677870","Leo Jiménez","Miami Marlins","3B",0.166666666666667,-4.04106217603972,91.5774109316466,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.156082536449923,0.155778275232994,0.156082536449923,0.0312165072899846,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,3.12165072899846,100.58595830627,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,6,0.75,0.543795415305866,0.547662779854679,-1.64963667755307,-0.391880990926894,"677942","Blaze Alexander","Baltimore Orioles","2B",0.102564102564103,-4.89851238658617,92.1531189258737,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
11,1,0.0909090909090909,0.368715701506994,0.372973146696296,3.05587271657693,0.94533863595519,"677942","Blaze Alexander","Baltimore Orioles","3B",0.135802469135802,8.59398759959264,109.329864008553,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
16,10,0.625,0.429033337355236,0.43345598471724,-3.13546660231623,-0.659881161999046,"677942","Blaze Alexander","Baltimore Orioles","CF",0.186046511627907,-4.12425726249404,94.9333713354086,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,1,0.166666666666667,0.259637581616825,0.263352513629426,0.557825489700951,0.255392722218198,"677942","Blaze Alexander","Baltimore Orioles","LF",0.0789473684210526,4.2565453703033,103.920409452096,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,1,0.125,0.247393631768059,0.250636061418775,0.979149054144473,0.423934307545073,"677942","Blaze Alexander","Baltimore Orioles","RF",0.102564102564103,5.29917884431342,107.631146679357,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.594836470342362,0.599876471673137,-0.405163529657638,-0.10129088241441,"677942","Blaze Alexander","Baltimore Orioles","SS",0.0140845070422535,-10.129088241441,93.418305344084,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.544153242651797,0.536957554300236,0.63245972795539,0.169778256665487,"677944","Slade Cecconi","Cleveland Guardians","P",0.0410958904109589,5.65927522218289,102.756639778444,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
41,17,0.414634146341463,0.392139643173785,0.399113731890497,-0.922274629874808,-0.856954297441388,"677950","Alek Thomas","Arizona Diamondbacks","CF",0.369369369369369,-2.09013243278387,98.9718848592173,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,3,0.3,0.295143373934054,0.301362412767522,-0.0485662606594647,0.175226328384876,"677950","Alek Thomas","Los Angeles Dodgers","CF",0.125,1.75226328384876,106.117045391678,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
62,16,0.258064516129032,0.418284680134239,0.350813834661541,9.93365016832279,2.86729742960222,"677951","Bobby Witt Jr","Kansas City Royals","SS",0.46969696969697,4.62467327355197,108.078852779661,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.100351265903415,0.0947088610258678,0.100351265903415,0.020070253180683,"677956","Rece Hinds","Baltimore Orioles","CF",0.0140845070422535,2.0070253180683,102.202776686753,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
19,6,0.315789473684211,0.380442425294466,0.367873441815127,1.22840608059485,0.570293537854837,"677956","Rece Hinds","Cincinnati Reds","RF",0.213483146067416,3.00154493607809,106.978433979068,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.679706079923546,0.688581362205407,-0.640587840152908,-0.145304630409088,"677976","Randy Dobnak","Kansas City Royals","P",0.0277777777777778,-7.26523152045441,98.0872657009081,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
22,7,0.318181818181818,0.437678387883429,0.414004414830415,2.62892453343544,0.559069748710592,"678011","Anthony Seigler","Boston Red Sox","2B",0.239130434782609,2.54122613050269,106.905361830726,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.652082997386014,0.634326148063584,1.30416599477203,0.290140167610894,"678020","Seth Halvorsen","Colorado Rockies","P",0.0277777777777778,14.5070083805447,105.127249670994,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.487499658152647,0.482598680920588,0.437498290763233,0.211912972410594,"678022","Jack Perkins","Athletics","P",0.0666666666666667,4.23825944821189,102.79921052666,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.784582636153776,0.783135241512419,0.569165272307553,0.142291318076888,"678218","Brandon Valenzuela","Toronto Blue Jays","1B",0.0277777777777778,7.11456590384441,104.280232378103,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.526841429035048,0.524727802431591,-0.419475712894855,-0.0839164549156189,"678218","Brandon Valenzuela","Toronto Blue Jays","C",0.0410958904109589,-2.79721516385396,100.226829295746,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,2,0.285714285714286,0.538477370642332,0.488627884433746,1.76934159449633,0.414296116774328,"678246","Miguel Vargas","Chicago White Sox","1B",0.0909090909090909,5.91851595391898,106.614351445794,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
54,15,0.277777777777778,0.391399182453201,0.338400632693844,6.13555585247285,2.06855560599728,"678246","Miguel Vargas","Chicago White Sox","3B",0.435483870967742,3.83065852962459,105.276148605904,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
14,7,0.5,0.438566402078672,0.449059553010553,-0.860070370898585,-0.0699256582859468,"678391","Jorbit Vivas","Washington Nationals","2B",0.166666666666667,-0.499468987756763,99.3204764318919,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,4,0.4,0.366440176766126,0.377238510791917,-0.335598232338739,-0.0873606434775354,"678391","Jorbit Vivas","Washington Nationals","3B",0.125,-0.873606434775354,96.778320570904,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,3,0.75,0.659960117385452,0.664761431449974,-0.36015953045819,-0.0608508158908722,"678394","Brayan Bello","Boston Red Sox","P",0.0540540540540541,-1.5212703972718,99.9226587462959,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
35,13,0.371428571428571,0.386829991823348,0.388428578245765,0.539049713817176,-0.197371249194802,"678489","Jorge Barrosa","Arizona Diamondbacks","CF",0.333333333333333,-0.563917854842292,103.378970136266,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,5,0.5,0.435241004382231,0.436763304822892,-0.647589956177694,-0.404084844835899,"678489","Jorge Barrosa","Arizona Diamondbacks","LF",0.125,-4.04084844835899,94.4888306007593,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,3,0.375,0.360523762395037,0.362150960063097,-0.115809900839707,-0.107796853057647,"678489","Jorge Barrosa","Arizona Diamondbacks","RF",0.102564102564103,-1.34746066322059,99.5481140189664,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
19,9,0.473684210526316,0.496805518287208,0.471006347637462,0.43930484745695,0.107903436188132,"678545","Osleivis Basabe","San Francisco Giants","2B",0.213483146067416,0.567912822042799,101.791231076362,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,0,0,0.363248456957159,0.337543253191359,2.54273919870011,0.72200026031797,"678545","Osleivis Basabe","San Francisco Giants","3B",0.0909090909090909,10.3142894331139,109.519793482852,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,4,0.5,0.600474718492194,0.570612042746932,0.803797747937555,0.139113306290867,"678554","Curtis Mead","Washington Nationals","1B",0.102564102564103,1.73891632863584,102.835437811381,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.620828002546607,0.588226806047048,0.241656005093214,0.037849884364856,"678554","Curtis Mead","Washington Nationals","2B",0.0277777777777778,1.8924942182428,101.792209941901,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
38,12,0.315789473684211,0.406784285650569,0.374529092126648,3.45780285472161,1.05871369308516,"678554","Curtis Mead","Washington Nationals","3B",0.351851851851852,2.78608866601358,102.489272257592,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
58,23,0.396551724137931,0.407331523214066,0.403159326625276,0.625228346415852,0.957661966068296,"678662","Ezequiel Tovar","Colorado Rockies","SS",0.453125,1.65114132080741,98.811843006846,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
203,56,0.275862068965517,0.369424379417777,0.31167197246422,18.9931490218086,4.54397662989947,"678882","Ceddanne Rafaela","Boston Red Sox","CF",0.743589743589744,2.2384121329554,116.991679168989,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
45,25,0.555555555555556,0.578335163967875,0.570960061433683,1.02508237855439,0.761449077542509,"679529","Spencer Torkelson","Detroit Tigers","1B",0.391304347826087,1.69210906120557,105.446685029386,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.696222728037906,0.689416278356612,-0.303777271962094,-0.0607554543924187,"679822","Justin Foscue","Texas Rangers","1B",0.0140845070422535,-6.07554543924187,98.1476163707562,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
28,12,0.428571428571429,0.467623543066487,0.461243891291661,1.09345920586163,0.305222585755115,"679822","Justin Foscue","Texas Rangers","2B",0.285714285714286,1.09008066341112,103.521206275341,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
17,6,0.352941176470588,0.368408360787657,0.371291356339603,0.262942133390175,-0.079809943744239,"679845","Nick Loftin","Kansas City Royals","2B",0.195402298850575,-0.469470257319053,99.3330674698066,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
35,13,0.371428571428571,0.414770091694611,0.417959484991899,1.51695320931138,0.296222410221477,"679845","Nick Loftin","Kansas City Royals","3B",0.333333333333333,0.846349743489933,98.3502227566876,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,3,0.375,0.346461112988834,0.349490661011926,-0.228311096089327,-0.275331421225935,"679845","Nick Loftin","Kansas City Royals","LF",0.102564102564103,-3.44164276532419,95.691073037612,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,6,0.75,0.49277875569128,0.496336315096323,-2.05776995446976,-0.77638450100646,"679845","Nick Loftin","Kansas City Royals","RF",0.102564102564103,-9.70480626258075,89.3846776903938,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.506965187634966,0.510619791979521,0.0139303752699327,-0.022073765896114,"679845","Nick Loftin","Kansas City Royals","SS",0.0277777777777778,-1.1036882948057,97.6131073592898,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
39,17,0.435897435897436,0.447501586203072,0.448481851640068,0.452561861919812,0.0483900203659775,"680574","Matt McLain","Cincinnati Reds","2B",0.357798165137615,0.124076975297378,100.940681209656,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.18114756137111,0.181854021290899,0.543442684113331,0.122753352530017,"680574","Matt McLain","Cincinnati Reds","CF",0.0410958904109589,4.09177841766724,105.851756240777,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
11,7,0.636363636363636,0.532337839162742,0.533435457819688,-1.14428376920983,-0.319182463152483,"680574","Matt McLain","Cincinnati Reds","SS",0.135802469135802,-2.90165875593166,91.7024131725881,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.535918879779231,0.528371453213269,0.535918879779231,0.107183775955846,"680664","Eduardo Valencia","Detroit Tigers","1B",0.0140845070422535,10.7183775955846,104.386658131135,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.681731072535033,0.689664037995548,-0.636537854929935,-0.150742646888946,"680694","Kyle Bradish","Baltimore Orioles","P",0.0277777777777778,-7.53713234444731,97.9993474411853,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
43,18,0.418604651162791,0.473829160707356,0.460085280426766,2.3746539104163,0.595838844046016,"680700","Richie Palacios","Tampa Bay Rays","2B",0.380530973451327,1.38567173033957,105.010306903691,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.640355119335576,0.623858215509916,-0.359644880664424,-0.0899112201661061,"680700","Richie Palacios","Tampa Bay Rays","3B",0.0140845070422535,-8.99112201661061,95.4151754554229,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.465118127771628,0.46608442113122,-0.0697637444567444,-0.0421053674064331,"680728","Adrian Del Castillo","Arizona Diamondbacks","C",0.0277777777777778,-2.10526837032165,100.371129622527,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.641376373453951,0.646427648404678,-0.358623626546049,-0.0896559066365121,"680736","Justin Wrobleski","Los Angeles Dodgers","P",0.0140845070422535,-8.96559066365121,98.2465016338605,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.628302361129873,0.624739410356166,0.256604722259745,0.0326501352905379,"680742","Jonathan Bowlan","Philadelphia Phillies","P",0.0277777777777778,1.6325067645269,100.964320849166,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.487733643463031,0.488014750691129,-0.0245327130739373,0.00898723040241054,"680755","Braydon Fisher","Toronto Blue Jays","P",0.0277777777777778,0.449361520120527,100.581754627557,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
99,42,0.424242424242424,0.399283759557746,0.392836977270937,-2.47090780378312,-1.79380084332496,"680757","Steven Kwan","Cleveland Guardians","CF",0.585798816568047,-1.81192004376258,99.7578147214027,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
79,19,0.240506329113924,0.295398918309905,0.289624046595507,4.33651454648252,1.60410407479125,"680757","Steven Kwan","Cleveland Guardians","LF",0.530201342281879,2.03051148707753,104.388997284103,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
12,7,0.583333333333333,0.470573748022731,0.479355478565367,-1.35311502372723,-0.781242702437821,"680776","Jarren Duran","Boston Red Sox","CF",0.146341463414634,-6.51035585364851,90.9944181396718,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
155,51,0.329032258064516,0.32269766890481,0.330803129181042,-0.981861319754482,-0.0576210992861916,"680776","Jarren Duran","Boston Red Sox","LF",0.688888888888889,-0.0371749027652849,98.8928969003503,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.392353047322386,0.389971500665014,0.177059141967158,0.150044084801074,"680777","Ryan Jeffers","Minnesota Twins","C",0.0410958904109589,5.00146949336914,102.758055342318,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.415932494022113,0.425280455504576,-0.752202517933662,-0.198294421190492,"680779","Henry Davis","Pittsburgh Pirates","C",0.0410958904109589,-6.60981403968305,98.989370672426,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,4,0.4,0.402337435079202,0.385397486933324,0.0233743507920233,0.0181624063280663,"680869","Zack Gelof","Athletics","2B",0.125,0.181624063280663,100.661629622685,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
14,4,0.285714285714286,0.43692724398252,0.415838693737494,2.11698141575527,0.51454996963411,"680869","Zack Gelof","Athletics","3B",0.166666666666667,3.67535692595793,103.033473011214,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
21,10,0.476190476190476,0.438709516682932,0.419822825269253,-0.787100149658435,-0.131201718579348,"680869","Zack Gelof","Athletics","CF",0.230769230769231,-0.624770088473088,102.666974664875,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
20,3,0.15,0.239041016036482,0.223923449323027,1.78082032072964,0.671009106026759,"680869","Zack Gelof","Athletics","LF",0.222222222222222,3.3550455301338,105.06442906939,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.286331636021106,0.268686639304459,-0.141005091936682,-0.118633533270717,"680869","Zack Gelof","Athletics","RF",0.0410958904109589,-3.9544511090239,97.7071157551043,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
14,8,0.571428571428571,0.377249128790224,0.405869005797077,-2.71851219693686,-0.845397759013745,"680977","Brendan Donovan","Seattle Mariners","3B",0.166666666666667,-6.03855542152675,88.6118635292393,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
59,32,0.542372881355932,0.497352453840982,0.502082219398174,-2.65620522338207,-0.4013614740374,"681082","Bryson Stott","Philadelphia Phillies","2B",0.457364341085271,-0.680273684809152,98.2395408519746,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
15,5,0.333333333333333,0.455296862404404,0.460438401607578,1.82945293606606,0.442415636315895,"681082","Bryson Stott","Philadelphia Phillies","3B",0.176470588235294,2.9494375754393,102.012448185242,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.545975560760195,0.550372547601682,-0.362073317719416,0.0183925282354588,"681190","Randy Vásquez","San Diego Padres","P",0.0410958904109589,0.613084274515293,100.771995451353,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
44,32,0.727272727272727,0.618194001801165,0.651701627646123,-4.79946392074876,-1.13252544625637,"681198","TJ Rumfield","Colorado Rockies","1B",0.385964912280702,-2.57392146876447,97.1129376031744,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
96,43,0.447916666666667,0.392203276105198,0.411150965022696,-5.34848549390096,-2.53346379287246,"681297","Colton Cowser","Baltimore Orioles","CF",0.578313253012048,-2.63902478424215,96.6502309146391,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
10,2,0.2,0.369300570072641,0.386132304927511,1.69300570072641,0.384102466769475,"681297","Colton Cowser","Baltimore Orioles","LF",0.125,3.84102466769475,104.410042104995,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
25,11,0.44,0.399190763035064,0.420315151142982,-1.02023092412339,-0.504714599711278,"681297","Colton Cowser","Baltimore Orioles","RF",0.263157894736842,-2.01885839884511,97.968301319973,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.30411308200322,0.323439058675508,-1.39177383599356,-0.558747045432371,"681351","Logan O'Hoppe","Los Angeles Angels","C",0.0277777777777778,-27.9373522716186,93.4779663428039,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.35098146696305,0.366869771520412,-0.64901853303695,-0.162254633259238,"681393","Connor Norby","Colorado Rockies","1B",0.0140845070422535,-16.2254633259238,94.3768618288838,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
7,5,0.714285714285714,0.643405815966998,0.656572422934854,-0.496159288231013,-0.121715864698315,"681393","Connor Norby","Colorado Rockies","2B",0.0909090909090909,-1.73879806711878,97.5582420694574,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,0,0,0.451042710931257,0.46650083107252,1.35312813279377,0.325433549983215,"681393","Connor Norby","Colorado Rockies","3B",0.0410958904109589,10.8477849994405,106.793936198302,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
16,14,0.875,0.682711448399751,0.69669919964176,-3.07661682560399,-0.669124736216985,"681393","Connor Norby","Miami Marlins","1B",0.186046511627907,-4.18202960135616,95.8242547233785,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,0,0,0.298713493460897,0.312646162041749,1.19485397384359,0.364544383543005,"681393","Connor Norby","Miami Marlins","3B",0.0540540540540541,9.11360958857512,106.325544198611,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.22503777687742,0.230366261604981,0.450075553754841,0.148861904796811,"681481","Kerry Carpenter","Detroit Tigers","LF",0.0277777777777778,7.44309523984057,104.216291265927,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
43,21,0.488372093023256,0.45787393205223,0.464213615444598,-1.31142092175411,-0.44145551534967,"681481","Kerry Carpenter","Detroit Tigers","RF",0.380530973451327,-1.02664073337133,99.8810886184322,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.628339900592796,0.611462089859327,1.25667980118559,0.287100017291133,"681508","Mickey Gasper","Boston Red Sox","1B",0.0277777777777778,14.3550008645567,108.05776579349,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.585233054134511,0.581090507501834,0.340932216538044,0.0661119197892782,"681517","Kyle Leahy","St. Louis Cardinals","P",0.0540540540540541,1.65279799473196,101.35435281498,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
30,8,0.266666666666667,0.317257947209457,0.303607923742361,1.51773841628372,0.262798911976169,"681546","James Outman","Detroit Tigers","CF",0.3,0.875996373253895,107.104048922873,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.27171662943552,0.256627067205546,0.27171662943552,0.06792915735888,"681546","James Outman","Detroit Tigers","LF",0.0140845070422535,6.792915735888,102.727574025544,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.590654217778355,0.571757938064908,-0.409345782221645,-0.102336445555411,"681546","James Outman","Detroit Tigers","RF",0.0140845070422535,-10.2336445555411,95.82792971057,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
16,8,0.5,0.433856546112803,0.417676639637122,-1.05829526219515,-0.434247443838985,"681546","James Outman","Minnesota Twins","CF",0.186046511627907,-2.71404652399365,97.9400875598053,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,0,0,0.13366217136537,0.124983734193552,1.06929737092296,0.239976605709703,"681546","James Outman","Minnesota Twins","LF",0.102564102564103,2.99970757137129,103.035448570478,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
