"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.337498983278752,0.332745559161125,0.337498983278752,0.084374745819688,"669373","Tarik Skubal","Detroit Tigers","P",0.0140845070422535,8.4374745819688,102.142333922612,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.526806697646232,0.520904718443792,-0.892773209415073,-0.174945846866334,"669384","Raynel Delgado","Houston Astros","2B",0.0540540540540541,-4.37364617165835,94.7489034204624,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.472502758709105,0.466227044711936,0.945005517418209,0.206769765652987,"669384","Raynel Delgado","Houston Astros","3B",0.0277777777777778,10.3384882826494,105.229942788544,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.229641425547828,0.224967146244927,0.459282851095656,0.114820712773914,"669384","Raynel Delgado","Houston Astros","SS",0.0277777777777778,5.7410356386957,102.59637637249,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.570610051285197,0.562594600763971,0.711830153855593,0.238888796203463,"669387","Carmen Mlodzinski","Pittsburgh Pirates","P",0.0410958904109589,7.96295987344876,103.487482590043,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
25,9,0.36,0.368256460402049,0.354654172577013,0.206411510051219,-0.165664601073434,"669392","Samad Taylor","San Diego Padres","LF",0.263157894736842,-0.662658404293736,98.6759209798255,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,2,0.222222222222222,0.385170407577878,0.37093316715223,1.4665336682009,0.608379181110126,"669392","Samad Taylor","San Diego Padres","RF",0.113924050632911,6.7597686790014,110.050718984506,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
36,24,0.666666666666667,0.551144248108941,0.584427038669444,-4.15880706807813,-0.857572071784028,"669394","Jake Burger","Texas Rangers","1B",0.339622641509434,-2.38214464384452,98.2846156922828,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,5,0.555555555555556,0.407584577176893,0.436918663487279,-1.33173880540796,-0.279353928357908,"669397","Nick Allen","Houston Astros","2B",0.113924050632911,-3.10393253731009,94.6388714978003,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.151805053821927,0.174006891175004,0.151805053821927,0.0379512634554817,"669397","Nick Allen","Houston Astros","3B",0.0140845070422535,3.79512634554817,101.053515475054,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,6,0.666666666666667,0.407065835073718,0.442814511405385,-2.33640748433654,-0.491196884824579,"669397","Nick Allen","Houston Astros","SS",0.113924050632911,-5.45774316471755,89.5266347887982,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.676151891360293,0.657414510116624,1.35230378272059,0.30315889985966,"669432","Trevor Rogers","Baltimore Orioles","P",0.0277777777777778,15.157944992983,105.01095311534,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.686521206138332,0.676852531984112,0.686521206138332,0.171630301534583,"669461","Matthew Liberatore","St. Louis Cardinals","P",0.0140845070422535,17.1630301534583,103.993541850609,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,6,0.666666666666667,0.634266876305168,0.642382911185839,-0.291598113253488,-0.0858322808010034,"669477","Casey Schmitt","San Francisco Giants","1B",0.113924050632911,-0.953692008900038,100.634378885377,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,4,1,0.559518321649132,0.56910497556975,-1.76192671340347,-0.361416275777492,"669477","Casey Schmitt","San Francisco Giants","2B",0.0540540540540541,-9.0354068944373,89.0278228551348,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
10,3,0.3,0.354013294494399,0.363054529936296,0.540132944943991,0.37054648981159,"669477","Casey Schmitt","San Francisco Giants","3B",0.125,3.7054648981159,103.02950498299,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
39,9,0.230769230769231,0.259332664919919,0.266603060543269,1.11397393187684,0.0451270087161897,"669477","Casey Schmitt","San Francisco Giants","LF",0.357798165137615,0.115710278759461,100,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.535166929062439,0.545794268844739,-0.929666141875121,-0.23241653546878,"669477","Casey Schmitt","San Francisco Giants","SS",0.0277777777777778,-11.620826773439,90.5533645743093,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
11,7,0.636363636363636,0.490640289265121,0.510079453048895,-1.60295681808367,-0.347626326053085,"669701","Josh Smith","Texas Rangers","2B",0.135802469135802,-3.16023932775532,94.0371501516788,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.227027819012174,0.241737611561159,0.454055638024348,0.165079698883558,"669701","Josh Smith","Texas Rangers","LF",0.0277777777777778,8.25398494417791,104.497813474546,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.149307442990692,0.160349020199875,0.149307442990692,0.0298614885981385,"669701","Josh Smith","Toronto Blue Jays","2B",0.0140845070422535,2.98614885981385,101.930082464638,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.481550512369785,0.502643684028948,-1.03689897526043,-0.23346167789406,"669701","Josh Smith","Toronto Blue Jays","3B",0.0277777777777778,-11.673083894703,92.6136680895512,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.233561085892017,0.249009565632902,0.233561085892017,0.105102488651407,"669701","Josh Smith","Toronto Blue Jays","LF",0.0140845070422535,10.5102488651407,104.090688311275,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.549546890856817,0.559718831267881,-0.900906218286366,-0.180181243657273,"669707","Jared Triolo","Pittsburgh Pirates","1B",0.0277777777777778,-9.00906218286366,95.7802608236109,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,2,0.285714285714286,0.418926335739659,0.427920892991237,0.93248435017761,0.194861777774794,"669707","Jared Triolo","Pittsburgh Pirates","3B",0.0909090909090909,2.78373968249706,101.627837820849,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,3,0.6,0.490303533218898,0.499663730387953,-0.548482333905507,-0.273139686364996,"669707","Jared Triolo","Pittsburgh Pirates","RF",0.0666666666666667,-5.46279372729992,95.6122530773942,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
25,12,0.48,0.456074136736362,0.464987099354148,-0.59814658159095,-0.414182935926498,"669707","Jared Triolo","Pittsburgh Pirates","SS",0.263157894736842,-1.65673174370599,92.1972308824662,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.501917667723781,0.501875117519783,0.00383533544756104,0.0148264006786123,"669713","Hayden Wesneski","Houston Astros","P",0.0277777777777778,0.741320033930613,100.715552872507,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
11,3,0.272727272727273,0.233999518392283,0.242293606658178,-0.426005297684883,-0.162775328759832,"669720","Austin Hays","Chicago White Sox","LF",0.135802469135802,-1.47977571599848,98.0503027557022,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.149095986816528,0.155555736396221,0.149095986816528,0.0298191973633055,"669720","Austin Hays","Chicago White Sox","RF",0.0140845070422535,2.98191973633055,101.818285105562,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.259561308372176,0.268318303271554,-0.480877383255648,-0.247016392483851,"669720","Austin Hays","San Diego Padres","LF",0.0277777777777778,-12.3508196241926,93.1100720381696,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,4,0.8,0.423124907713149,0.439995605444087,-1.88437546143425,-0.603006050608146,"669743","Alex Call","Los Angeles Dodgers","CF",0.0666666666666667,-12.0601210121629,85.4187008876305,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
22,6,0.272727272727273,0.285453781369064,0.298391521050012,0.279983190119415,-0.586328758580277,"669743","Alex Call","Los Angeles Dodgers","LF",0.239130434782609,-2.66513072081944,95.4906501245764,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,5,0.357142857142857,0.342399030430956,0.355773844100819,-0.206413573966623,-0.0343324323586988,"669743","Alex Call","Los Angeles Dodgers","RF",0.166666666666667,-0.245231659704992,101.213322422475,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.653959593640166,0.655888555621757,0.653959593640166,0.130791918728033,"669911","Michael Toglia","Cincinnati Reds","1B",0.0140845070422535,13.0791918728033,105.846055094294,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.165869803095069,0.167054092282607,0.165869803095069,0.0331739606190138,"669911","Michael Toglia","Cincinnati Reds","LF",0.0140845070422535,3.31739606190138,101.259998075012,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.674463666760553,0.676199210739888,-0.976608999718342,-0.288323164241688,"669911","Michael Toglia","Cincinnati Reds","RF",0.0410958904109589,-9.61077214138961,93.3372715516636,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.669521789332536,0.664953768051459,0.339043578665072,0.055328785092564,"669923","George Kirby","Seattle Mariners","P",0.0277777777777778,2.7664392546282,101.31893248577,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
16,7,0.4375,0.465299818417387,0.451597323656152,0.444797094678195,0.08472031579867,"670032","Nicky Lopez","Texas Rangers","2B",0.186046511627907,0.529501973741687,101.421516795872,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,1,0.2,0.416277633779483,0.400909203953981,1.08138816889742,0.324471945346881,"670032","Nicky Lopez","Texas Rangers","SS",0.0666666666666667,6.48943890693762,104.826518662612,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.524051565839619,0.510278274933199,1.04810313167924,0.241610011131638,"670036","Matt Festa","Cleveland Guardians","P",0.0277777777777778,12.0805005565819,104.094035624806,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,4,0.444444444444444,0.446465489893744,0.479422833596504,0.0181894090436989,-0.23746862483376,"670042","Luke Raley","Seattle Mariners","CF",0.113924050632911,-2.63854027593066,98.418542806358,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,3,0.428571428571429,0.328201843125363,0.358444401520933,-0.702587098122458,-0.557472744124598,"670042","Luke Raley","Seattle Mariners","LF",0.0909090909090909,-7.96389634463711,91.9218070467883,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
82,38,0.463414634146341,0.391126424166922,0.425843660248911,-5.92763321831241,-2.3677282492837,"670042","Luke Raley","Seattle Mariners","RF",0.539473684210526,-2.88747347473621,94.7565826409111,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.528479963810628,0.52772733305623,0.0569599276212562,0.158032269788914,"670059","Colin Holderman","Cleveland Guardians","P",0.0277777777777778,7.90161348944572,102.848945836181,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.681344675184504,0.690158491726132,-0.637310649630992,-0.144932710313274,"670167","John Schreiber","Kansas City Royals","P",0.0277777777777778,-7.24663551566372,98.3355598918385,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.454568093924019,0.466015687250339,-0.0908638121519626,-0.0767893097273336,"670231","John Rave","Kansas City Royals","CF",0.0277777777777778,-3.83946548636668,98.1189049279443,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.410733106423955,0.434498532406624,-0.767800680728134,-0.299933802479449,"670231","John Rave","Kansas City Royals","LF",0.0410958904109589,-9.99779341598163,93.2013734931797,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
22,12,0.545454545454545,0.463921690608963,0.486220509826708,-1.79372280660281,-0.607966859865727,"670231","John Rave","Kansas City Royals","RF",0.239130434782609,-2.76348572666239,96.741038461576,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
51,24,0.470588235294118,0.347890141642063,0.39363971004507,-6.25760277625481,-2.33130661079096,"670242","Matt Wallner","Minnesota Twins","RF",0.421487603305785,-4.57118943292344,91.182394597034,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.736280413068647,0.739994867691857,-0.263719586931353,-0.0659298967328383,"670245","Ryan Watson","Boston Red Sox","P",0.0140845070422535,-6.59298967328383,98.9534808618734,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.373256606845095,0.382084263750658,-0.626743393154905,-0.156685848288726,"670280","David Bednar","New York Yankees","P",0.0140845070422535,-15.6685848288726,97.0280087740894,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.726446010854246,0.734043165184931,-0.547107978291509,-0.109421595658302,"670329","Rico Garcia","Baltimore Orioles","P",0.0277777777777778,-5.47107978291509,98.864582637958,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
29,9,0.310344827586207,0.278483949872108,0.286251282193323,-0.923965453708883,-0.461271892984418,"670541","Yordan Alvarez","Houston Astros","LF",0.292929292929293,-1.59059273442903,96.9376282642616,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.617649338471965,0.569925404627231,-1.14705198458411,-0.255921616248782,"670623","Isaac Paredes","Houston Astros","2B",0.0410958904109589,-8.53072054162605,90.9730046965559,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
44,9,0.204545454545455,0.367666190628128,0.322653494328897,7.17731238763762,2.35732352040869,"670623","Isaac Paredes","Houston Astros","3B",0.385964912280702,5.3575534554743,108.853124318086,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
35,11,0.314285714285714,0.354422935331194,0.342175052102836,1.40480273659179,0.299688272563652,"670764","Taylor Walls","Tampa Bay Rays","SS",0.333333333333333,0.85625220732472,97.2566350117847,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
88,28,0.318181818181818,0.331776962048701,0.317661997877662,1.19637266028569,-0.311685126262501,"670770","TJ Friedl","Cincinnati Reds","CF",0.556962025316456,-0.354187643480115,105.874111516802,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
28,5,0.178571428571429,0.246427366437664,0.234426702921895,1.8999662602546,0.265028496836899,"670770","TJ Friedl","Cincinnati Reds","LF",0.285714285714286,0.946530345846069,101.472628848297,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.711067357123091,0.715136940285689,-0.288932642876909,-0.0577865285753818,"670970","Adrian Morejon","San Diego Padres","P",0.0140845070422535,-5.77865285753818,99.1262500061436,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.598548799416823,0.605760059386594,-0.605804802332708,-0.030245458983283,"670990","Yohan Ramírez","Pittsburgh Pirates","P",0.0540540540540541,-0.756136474582074,100.375790231806,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.490492926943899,0.497669247611764,-0.509507073056101,-0.10190141461122,"671056","Iván Herrera","St. Louis Cardinals","C",0.0140845070422535,-10.190141461122,98.7712871035817,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.787737080793319,0.794881207420949,-0.212262919206681,-0.0530657298016702,"671083","Buddy Kennedy","San Francisco Giants","1B",0.0140845070422535,-5.30657298016702,98.4788482129248,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.504722109385236,0.515533425134461,-0.495277890614764,-0.0990555781229528,"671083","Buddy Kennedy","San Francisco Giants","3B",0.0140845070422535,-9.90555781229529,95.4618085102788,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.558726274141363,0.563005959315553,-0.323821177575912,-0.0620385198678163,"671096","Andrew Abbott","Cincinnati Reds","P",0.0410958904109589,-2.06795066226054,99.8522613987518,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.672614215209737,0.677225427841754,-0.327385784790263,-0.0818464461975658,"671111","Sammy Peralta","Los Angeles Angels","P",0.0140845070422535,-8.18464461975658,98.6157964323372,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,2,0.166666666666667,0.235359240832574,0.228666007249015,0.824310889990887,0.0523431689036731,"671218","Heliot Ramos","New York Yankees","LF",0.146341463414634,0.436193074197276,100.406545132218,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
79,25,0.316455696202532,0.319928775248687,0.312471487566626,0.27437324464626,-0.0762833108527295,"671218","Heliot Ramos","San Francisco Giants","LF",0.530201342281879,-0.0965611529781386,99.4874546367396,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
14,5,0.357142857142857,0.389506775153368,0.381119179536661,0.453094852147151,0.0810255534160804,"671218","Heliot Ramos","San Francisco Giants","RF",0.166666666666667,0.578753952972002,102.500566011764,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,1,0.25,0.463602873545527,0.450804802239799,0.854411494182107,0.180321586567007,"671277","Luis García Jr","New York Yankees","1B",0.0540540540540541,4.50803966417517,104.724381748821,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
32,16,0.5,0.53498616414838,0.521776600326227,1.11955725274816,0.171982766590959,"671277","Luis García Jr","Washington Nationals","1B",0.313725490196078,0.537446145596748,103.872688515756,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,3,0.375,0.46118416802718,0.516316641743135,0.689473344217439,0.144664412726195,"671289","Tyler Freeman","Colorado Rockies","2B",0.102564102564103,1.80830515907744,103.217252252061,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.51633020814642,0.575142702237623,-1.45100937556074,-0.450705552014835,"671289","Tyler Freeman","Colorado Rockies","CF",0.0410958904109589,-15.0235184004945,85.2495860390659,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
88,46,0.522727272727273,0.410189940825541,0.467419539170965,-9.90328520735243,-3.97458297502351,"671289","Tyler Freeman","Colorado Rockies","RF",0.556962025316456,-4.51657156252672,90.0198745346068,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
44,16,0.363636363636364,0.389532827611451,0.403575786746019,1.13944441490386,-0.0408673961616013,"671732","Lawrence Butler","Athletics","CF",0.385964912280702,-0.0928804458218212,105.782272836137,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
129,58,0.449612403100775,0.409349770188443,0.4240015370245,-5.19387964569088,-1.99061424548608,"671732","Lawrence Butler","Athletics","RF",0.648241206030151,-1.54311181820626,98.3941682804757,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.639758967260167,0.640760405771148,-0.0807230982194994,0.00539350293194814,"671737","Taj Bradley","Minnesota Twins","P",0.0410958904109589,0.179783431064938,100.66684453947,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
150,59,0.393333333333333,0.371012932874177,0.382586789582448,-3.34806006887344,-1.91860722011235,"671739","Michael Harris II","Atlanta Braves","CF",0.681818181818182,-1.2790714800749,102.301431963767,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.305352479257605,0.317930599412864,0.305352479257605,0.137408615665922,"671739","Michael Harris II","Atlanta Braves","LF",0.0140845070422535,13.7408615665922,105.362070345817,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
129,50,0.387596899224806,0.358848204318312,0.37325112574065,-3.70858164293779,-1.12890590223249,"671976","Tristan Peters","Chicago White Sox","CF",0.648241206030151,-0.875120854443788,104.031767789581,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.280813816778923,0.295123691416633,-0.157558549663232,-0.154646046688263,"671976","Tristan Peters","Chicago White Sox","LF",0.0410958904109589,-5.15486822294209,96.4569455067705,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,4,0.333333333333333,0.339761027946172,0.355081043706102,0.0771323353540679,0.330242060867729,"671976","Tristan Peters","Chicago White Sox","RF",0.146341463414634,2.75201717389775,105.524496402476,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.498653860380503,0.498761686333545,0.495961581141508,0.141549633617139,"672275","Patrick Bailey","Cleveland Guardians","C",0.0410958904109589,4.71832112057129,102.592994481968,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.495661744623026,0.49577543765277,-0.504338255376974,-0.100867651075395,"672275","Patrick Bailey","San Francisco Giants","C",0.0140845070422535,-10.0867651075395,98.7903330438129,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.577115305321677,0.585582382198834,-0.691538778713292,-0.0359003661788851,"672282","Reid Detmers","Los Angeles Angels","P",0.0540540540540541,-0.897509154472128,100.317031702983,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
22,11,0.5,0.420103051422317,0.430019648809785,-1.75773286870902,-0.40727884445547,"672284","Jarred Kelenic","Chicago White Sox","RF",0.239130434782609,-1.85126747479759,98.4480360922844,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.421483563626435,0.433554535300031,0.421483563626435,0.105370890906609,"672284","Jarred Kelenic","Texas Rangers","CF",0.0140845070422535,10.5370890906609,108.038924127024,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,2,0.25,0.269421359180237,0.277647441265819,0.155370873441897,-0.198002925120087,"672284","Jarred Kelenic","Texas Rangers","LF",0.102564102564103,-2.47503656400109,97.2486678809764,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,3,0.428571428571429,0.410230776334828,0.397375983633655,-0.128384565656201,-0.0619529338811329,"672356","Gabriel Arias","Cleveland Guardians","3B",0.0909090909090909,-0.885041912587612,97.8236947694747,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,0,0,0.337955793139252,0.326338657647237,1.68977896569626,0.490543324686285,"672356","Gabriel Arias","Cleveland Guardians","SS",0.0666666666666667,9.81086649372571,108.395704909891,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.575318900688828,0.561176888804398,-0.424681099311172,-0.0849362198622345,"672356","Gabriel Arias","New York Mets","1B",0.0140845070422535,-8.49362198622345,97.201792319061,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,4,1,0.521880318276984,0.54752620245855,-1.91247872689207,-0.40845055737924,"672386","Alejandro Kirk","Toronto Blue Jays","C",0.0540540540540541,-10.211263934481,97.5852784896645,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.521592781070335,0.521037387104011,0.0431855621406708,0.0107963905351677,"672456","Keider Montero","Detroit Tigers","P",0.0277777777777778,0.539819526758385,100.655516259922,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.439748620029422,0.433555100183228,0.439748620029422,0.0879497240058844,"672515","Gabriel Moreno","Arizona Diamondbacks","C",0.0140845070422535,8.79497240058844,102.269082598987,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,0,0,0.219258899780149,0.210656239368472,0.657776699340447,0.220759235213184,"672569","Gustavo Campero","Los Angeles Angels","LF",0.0410958904109589,7.35864117377279,104.868933997178,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
24,9,0.375,0.447477513865702,0.429052597772391,1.73946033277685,0.49455230139618,"672580","Maikel Garcia","Kansas City Royals","3B",0.25531914893617,2.06063458915075,101.471495622977,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.618594582364405,0.599643625749918,0.23718916472881,0.0833571953052784,"672580","Maikel Garcia","Kansas City Royals","SS",0.0277777777777778,4.16785976526392,101.505146920567,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
62,20,0.32258064516129,0.385834092749411,0.359836741563322,3.92171375046351,0.935861669141718,"672640","Otto Lopez","Miami Marlins","SS",0.46969696969697,1.50945430506729,98.6066292271013,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
80,21,0.2625,0.357771169144633,0.312590131366069,7.62169353157067,2.22721775469275,"672695","Geraldo Perdomo","Arizona Diamondbacks","SS",0.533333333333333,2.78402219336593,102.389172372746,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.761202885334463,0.756541549172885,-0.238797114665537,-0.0596992786663844,"672724","Oswald Peraza","Los Angeles Angels","1B",0.0140845070422535,-5.96992786663844,98.213040794877,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
31,13,0.419354838709677,0.453589006974794,0.448660374290642,1.06125921621863,0.619908155939008,"672724","Oswald Peraza","Los Angeles Angels","2B",0.306930693069307,1.99970372883551,106.125266040453,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.378982036897773,0.373355041255023,-0.105089815511137,-0.0262724538777843,"672724","Oswald Peraza","Los Angeles Angels","3B",0.0666666666666667,-0.525449077555686,98.4556219299291,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.485305089412112,0.4796279162479,-0.0293898211757769,0.0890814235971738,"672724","Oswald Peraza","Los Angeles Angels","SS",0.0277777777777778,4.45407117985869,101.703676741903,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
12,5,0.416666666666667,0.351965824395987,0.347559604293902,-0.776410107248158,-0.279286169503374,"672761","Wenceel Pérez","Detroit Tigers","CF",0.146341463414634,-2.32738474586145,98.8618868025929,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
