"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
8,2,0.25,0.262908246153123,0.243165396928059,0.103265969224987,-0.120823124346522,"676609","José Caballero","New York Yankees","LF",0.102564102564103,-1.51028905433152,98.3442954522734,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
7,4,0.571428571428571,0.456157572241002,0.429500160082582,-0.806896994312988,-0.225920390459487,"676609","José Caballero","New York Yankees","RF",0.0909090909090909,-3.22743414942124,97.6442091505805,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
19,5,0.263157894736842,0.447420345990218,0.421682224181077,3.50098657381415,0.830061635142574,"676609","José Caballero","New York Yankees","SS",0.213483146067416,4.36874544811881,104.358734139739,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,4,1,0.594853064464259,0.616425938579873,-1.62058774214296,-0.387339688018216,"676617","Riley O'Brien","St. Louis Cardinals","P",0.0540540540540541,-9.6834922004554,96.4345109840293,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.737929480607661,0.741620698222691,-0.262070519392339,-0.0524141038784677,"676620","Blake Weiman","Los Angeles Angels","P",0.0140845070422535,-5.24141038784677,99.1207455377281,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
51,21,0.411764705882353,0.37783359008214,0.389437022821689,-1.73048690581086,-1.23059550932979,"676694","Jake Meyers","Houston Astros","CF",0.421487603305785,-2.41293237123488,97.8053250385704,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
20,16,0.8,0.571777071925731,0.611872129005999,-4.56445856148539,-1.20008104766884,"676724","Jared Young","New York Mets","1B",0.222222222222222,-6.00040523834421,92.3982518786798,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,1,0.25,0.257534364467167,0.293480063664374,0.0301374578686686,0.212659107426095,"676724","Jared Young","New York Mets","LF",0.0540540540540541,5.31647768565237,103.503360659763,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.558564266998238,0.609911721177801,-0.441435733001762,-0.11035893325044,"676724","Jared Young","New York Mets","RF",0.0140845070422535,-11.035893325044,95.9019263770844,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.699154967827852,0.703392331889864,-0.300845032172148,-0.0601690064344297,"676742","Cam Sanders","Pittsburgh Pirates","P",0.0140845070422535,-6.01690064344297,98.9565087354634,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,3,0.6,0.559968565983176,0.562423286320448,-0.200157170084119,-0.0315105774047849,"676879","Aaron Ashby","Milwaukee Brewers","P",0.0666666666666667,-0.630211548095698,100.211744411879,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
7,3,0.428571428571429,0.50218702729025,0.46379595366206,0.515309191031748,0.189895800044465,"676914","Davis Schneider","Toronto Blue Jays","2B",0.0909090909090909,2.71279714349235,104.102739514944,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
25,3,0.12,0.245986034339771,0.217074301846248,3.14965085849426,1.17057950151712,"676914","Davis Schneider","Toronto Blue Jays","LF",0.263157894736842,4.68231800606847,106.765563000604,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.633051823611046,0.629364014516311,0.266103647222092,0.0665259118055229,"676917","Cade Cavalli","Washington Nationals","P",0.0277777777777778,3.32629559027614,101.313429904936,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,1,0.2,0.279175245044166,0.228699028889952,0.39587622522083,0.0791752450441659,"677587","Brayan Rocchio","Cleveland Guardians","2B",0.0666666666666667,1.58350490088332,102.034898098002,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
48,14,0.291666666666667,0.464958956660835,0.401818275068189,8.31802991972009,2.28071175552335,"677587","Brayan Rocchio","Cleveland Guardians","SS",0.406779661016949,4.75148282400697,107.0391308545,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.520461338000265,0.52038393025841,0.0409226760005309,0.0102306690001327,"677588","José Tena","Washington Nationals","2B",0.0277777777777778,0.511533450006636,100.407608775924,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,0,0,0.314894608603395,0.314811246023922,1.57447304301698,0.690145285634729,"677588","José Tena","Washington Nationals","LF",0.0666666666666667,13.8029057126946,110.386611542735,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,3,0.75,0.348194676699101,0.34810929737155,-1.60722129320359,-0.407215932289123,"677588","José Tena","Washington Nationals","RF",0.0540540540540541,-10.1803983072281,92.6522682432568,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.235631779927881,0.235904214780666,-0.293104660216356,-0.193962037664527,"677592","Everson Pereira","Chicago White Sox","CF",0.0410958904109589,-6.46540125548425,95.0058262710096,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.398204374724691,0.398608166608153,-0.203591250550619,-0.0508978126376547,"677592","Everson Pereira","Chicago White Sox","LF",0.0277777777777778,-2.54489063188273,98.6271517627488,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
29,9,0.310344827586207,0.410912733227256,0.411260478290031,2.91646926359042,0.523104465489669,"677592","Everson Pereira","Chicago White Sox","RF",0.292929292929293,1.80380850168852,105.08853539529,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,4,0.8,0.522201073067537,0.522577319026666,-1.38899463466231,-0.405043619606923,"677592","Everson Pereira","St. Louis Cardinals","CF",0.0666666666666667,-8.10087239213847,91.4242544369855,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.462548139718015,0.462822245436758,-1.07490372056397,-0.300418663283675,"677592","Everson Pereira","St. Louis Cardinals","LF",0.0277777777777778,-15.0209331641838,92.4627918174107,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
175,63,0.36,0.378560185028459,0.367584950997213,3.24803237998036,0.756595105911056,"677594","Julio Rodríguez","Seattle Mariners","CF",0.714285714285714,0.432340060520603,109.755596688231,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
9,4,0.444444444444444,0.547833961230846,0.518255712996129,0.930505651077617,0.182182005485484,"677649","Ezequiel Duran","Texas Rangers","2B",0.113924050632911,2.02424450539427,103.414387769175,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
14,4,0.285714285714286,0.404462764798641,0.375429910896491,1.66247870718098,0.389299909020639,"677649","Ezequiel Duran","Texas Rangers","3B",0.166666666666667,2.78071363586171,102.177978908145,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
17,4,0.235294117647059,0.311180859440226,0.286471122828383,1.29007461048384,0.0666370330967034,"677649","Ezequiel Duran","Texas Rangers","LF",0.195402298850575,0.391982547627667,100.20753510208,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
20,10,0.5,0.427456596858633,0.398416717304283,-1.45086806282733,-0.253459037880613,"677649","Ezequiel Duran","Texas Rangers","RF",0.222222222222222,-1.26729518940307,99.4784419958473,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
20,6,0.3,0.436195439813327,0.406649673711809,2.72390879626655,0.581706941222338,"677649","Ezequiel Duran","Texas Rangers","SS",0.222222222222222,2.90853470611169,101.563926842046,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
173,56,0.323699421965318,0.406014690288565,0.355274251391885,14.2405414199218,4.26520860257072,"677800","Wilyer Abreu","Boston Red Sox","RF",0.711934156378601,2.46543849859579,109.843044331888,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,3,0.75,0.679964936396689,0.683723853758463,-0.280140254413242,-0.0400895210894728,"677865","Justin Bruihl","St. Louis Cardinals","P",0.0540540540540541,-1.00223802723682,100.036313669601,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.269088278514204,0.277432401400004,0.538176557028407,0.222160177654651,"677870","Leo Jiménez","Miami Marlins","1B",0.0277777777777778,11.1080088827326,107.289685433686,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
12,7,0.583333333333333,0.452234088865442,0.462145885594534,-1.57319093361469,-0.647664295759061,"677870","Leo Jiménez","Miami Marlins","3B",0.146341463414634,-5.39720246465884,91.152039019311,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.166733220986546,0.172669455240121,0.166733220986546,0.0333466441973093,"677870","Leo Jiménez","Miami Marlins","SS",0.0140845070422535,3.33466441973093,100.605545512678,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,3,0.6,0.448887527442836,0.451620525003823,-0.755562362785818,-0.188890590696455,"677942","Blaze Alexander","Baltimore Orioles","2B",0.0666666666666667,-3.77781181392909,95.0158208729766,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
11,1,0.0909090909090909,0.371505149099731,0.374578958802149,3.08655664009704,0.960345325003573,"677942","Blaze Alexander","Baltimore Orioles","3B",0.135802469135802,8.73041204548703,109.597381314731,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
16,10,0.625,0.426113630445583,0.429272103970118,-3.18218191287067,-0.680847552944624,"677942","Blaze Alexander","Baltimore Orioles","CF",0.186046511627907,-4.2552972059039,94.3738557899852,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,1,0.166666666666667,0.257854499715784,0.260503180972331,0.547126998294706,0.254786841057055,"677942","Blaze Alexander","Baltimore Orioles","LF",0.0789473684210526,4.24644735095091,103.342582733145,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,1,0.166666666666667,0.219989531910307,0.222278575135029,0.319937191461839,0.148338392653593,"677942","Blaze Alexander","Baltimore Orioles","RF",0.0789473684210526,2.47230654422655,103.284372006997,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.584025311556479,0.587651110272908,-0.415974688443521,-0.10399367211088,"677942","Blaze Alexander","Baltimore Orioles","SS",0.0140845070422535,-10.399367211088,93.7786498562465,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
41,17,0.414634146341463,0.387903182855809,0.396378795258832,-1.09596950291183,-0.953885395945112,"677950","Alek Thomas","Arizona Diamondbacks","CF",0.369369369369369,-2.32654974620759,98.2208509926354,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
53,14,0.264150943396226,0.409655269709383,0.352422736681086,7.7117292945973,2.22154696798723,"677951","Bobby Witt Jr","Kansas City Royals","SS",0.430894308943089,4.19159805280609,105.705419603719,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,3,1,0.650114965235627,0.664272970587781,-1.04965510429312,-0.249117207476104,"677952","Braxton Ashcraft","Pittsburgh Pirates","P",0.0410958904109589,-8.30390691587012,97.3901995571832,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.321843775386528,0.312903840846389,0.643687550773056,0.257858535216083,"677955","Jaden Hill","Colorado Rockies","P",0.0277777777777778,12.8929267608042,104.158749731679,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,3,0.75,0.615101694783721,0.621607557158715,-0.539593220865116,-0.108760797504875,"677958","Kumar Rocker","Texas Rangers","P",0.0540540540540541,-2.71901993762187,99.3240306777673,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.459763801845504,0.443405474894487,1.37929140553651,0.546507766558695,"677960","Ryan Weathers","New York Yankees","P",0.0410958904109589,18.2169255519565,106.984419258678,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.683894702605002,0.692671727816282,-0.632210594789995,-0.142741748014868,"677976","Randy Dobnak","Kansas City Royals","P",0.0277777777777778,-7.13708740074341,98.2013969908975,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
18,7,0.388888888888889,0.432691959565201,0.425299023321005,0.788455272173619,0.0109603558733958,"678011","Anthony Seigler","Boston Red Sox","2B",0.204545454545455,0.06089086596331,100.072657395788,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,2,0.4,0.48533690816172,0.480439656430569,0.426684540808599,0.213511746052375,"678022","Jack Perkins","Athletics","P",0.0666666666666667,4.2702349210475,102.469689260376,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.777942228546216,0.784432800042109,-0.222057771453784,-0.0555144428634461,"678218","Brandon Valenzuela","Toronto Blue Jays","1B",0.0140845070422535,-5.55144428634461,98.2726643588485,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.51314038753429,0.522545107647854,-0.46057883739713,-0.0934892979408305,"678218","Brandon Valenzuela","Toronto Blue Jays","C",0.0410958904109589,-3.11630993136102,100.124259808859,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
7,2,0.285714285714286,0.544670666413461,0.499192856372184,1.81269466489423,0.425191813516361,"678246","Miguel Vargas","Chicago White Sox","1B",0.0909090909090909,6.07416876451944,107.876760881078,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
50,14,0.28,0.382122244191392,0.334191831115057,5.10611220956957,1.87631796901683,"678246","Miguel Vargas","Chicago White Sox","3B",0.416666666666667,3.75263593803366,105.627323776708,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,6,0.75,0.534350700623906,0.552399359769863,-1.72519439500875,-0.347567195955784,"678391","Jorbit Vivas","Washington Nationals","2B",0.102564102564103,-4.3445899494473,92.8975113230532,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
10,4,0.4,0.37465446019481,0.393661547867588,-0.253455398051897,-0.0662277828960384,"678391","Jorbit Vivas","Washington Nationals","3B",0.125,-0.662277828960384,97.6493123074704,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.654525818746019,0.664086141690427,-0.690948362507961,-0.156938973912202,"678394","Brayan Bello","Boston Red Sox","P",0.0277777777777778,-7.84694869561008,97.9902691256628,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
35,13,0.371428571428571,0.386643281215933,0.388077451322954,0.532514842557662,-0.221032050189246,"678489","Jorge Barrosa","Arizona Diamondbacks","CF",0.333333333333333,-0.631520143397846,103.44275763105,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
10,5,0.5,0.434034084693705,0.435421910075844,-0.659659153062955,-0.42373620144789,"678489","Jorge Barrosa","Arizona Diamondbacks","LF",0.125,-4.2373620144789,95.313809891745,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,3,0.375,0.365803534231167,0.367272915881295,-0.0735717261506619,-0.0898179554693577,"678489","Jorge Barrosa","Arizona Diamondbacks","RF",0.102564102564103,-1.12272444336697,99.8040918238479,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
10,4,0.4,0.45693191154978,0.441526583502724,0.569319115497799,0.132925787344834,"678545","Osleivis Basabe","San Francisco Giants","2B",0.125,1.32925787344834,102.330608677593,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.323313950347737,0.30795455446141,0.96994185104321,0.302736884342543,"678545","Osleivis Basabe","San Francisco Giants","3B",0.0410958904109589,10.0912294780848,106.239746607436,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,4,0.5,0.60433575448402,0.573094306975828,0.834686035872164,0.147701183863364,"678554","Curtis Mead","Washington Nationals","1B",0.102564102564103,1.84626479829205,103.628648129002,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.625910614014486,0.591861957717408,0.251821228028971,0.0398932919896855,"678554","Curtis Mead","Washington Nationals","2B",0.0277777777777778,1.99466459948427,101.660988002645,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
38,12,0.315789473684211,0.410777833780254,0.376880257870047,3.60955768364963,1.11587458150511,"678554","Curtis Mead","Washington Nationals","3B",0.351851851851852,2.93651205659239,103.486190270678,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
57,22,0.385964912280702,0.402370758684186,0.395969610297126,0.935133244998581,1.04689070343969,"678662","Ezequiel Tovar","Colorado Rockies","SS",0.448818897637795,1.83665035691173,99.2148609895194,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
174,49,0.281609195402299,0.371741670009995,0.31818979602395,15.6830505817391,3.72298718578577,"678882","Ceddanne Rafaela","Boston Red Sox","CF",0.713114754098361,2.13964780792285,117.309602643695,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
43,24,0.558139534883721,0.581036956444759,0.573894252484348,0.984589127124654,0.750825574973524,"679529","Spencer Torkelson","Detroit Tigers","1B",0.380530973451327,1.74610598831052,106.773244873031,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.690211256259537,0.681826191013668,-0.309788743740463,-0.0619577487480927,"679822","Justin Foscue","Texas Rangers","1B",0.0140845070422535,-6.19577487480927,98.0050961539936,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
25,10,0.4,0.449465585806417,0.441670315250048,1.23663964516043,0.346675452908821,"679822","Justin Foscue","Texas Rangers","2B",0.263157894736842,1.38670181163529,103.531021752358,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
14,5,0.357142857142857,0.354928165692427,0.368956749871593,-0.0310056803060232,-0.133789018536374,"679845","Nick Loftin","Kansas City Royals","2B",0.166666666666667,-0.955635846688384,97.9613356163587,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
27,11,0.407407407407407,0.413050788623961,0.427953162648939,0.152371292846945,-0.119125524272335,"679845","Nick Loftin","Kansas City Royals","3B",0.278350515463918,-0.441205645453093,96.898152221438,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,3,0.375,0.350368033521438,0.364696913449283,-0.197055731828498,-0.264677663503838,"679845","Nick Loftin","Kansas City Royals","LF",0.102564102564103,-3.30847079379797,96.6370590246265,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,6,0.75,0.490445004465825,0.507064716042623,-2.0764399642734,-0.787064451379857,"679845","Nick Loftin","Kansas City Royals","RF",0.102564102564103,-9.83830564224822,90.2535524970269,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.511845676510573,0.528818764917904,0.0236913530211462,-0.0207039651722176,"679845","Nick Loftin","Kansas City Royals","SS",0.0277777777777778,-1.03519825861088,97.799903524055,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.632122624240351,0.642011617811691,-0.735754751519298,-0.169904843823981,"680573","Simeon Woods Richardson","Minnesota Twins","P",0.0277777777777778,-8.49524219119906,97.7974528349887,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
34,14,0.411764705882353,0.439996761332514,0.435053433790138,0.959889885305474,0.163334154153062,"680574","Matt McLain","Cincinnati Reds","2B",0.326923076923077,0.480394571038418,101.308077815854,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.178151324147189,0.174633783090668,0.534453972441568,0.120445946902946,"680574","Matt McLain","Cincinnati Reds","CF",0.0410958904109589,4.01486489676485,106.149207366798,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,5,0.625,0.526462089725109,0.521086923629193,-0.788303282199131,-0.204754712703788,"680574","Matt McLain","Cincinnati Reds","SS",0.102564102564103,-2.55943390879735,93.7278509094617,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.679568229456856,0.687609624476752,-0.640863541086288,-0.151500488045444,"680694","Kyle Bradish","Baltimore Orioles","P",0.0277777777777778,-7.57502440227222,98.0711452009933,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
37,15,0.405405405405405,0.460945504747419,0.448474936345166,2.05498367565449,0.454563423354847,"680700","Richie Palacios","Tampa Bay Rays","2B",0.345794392523364,1.22854979285094,103.57607231835,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.647743433209998,0.633124203428264,-0.352256566790002,-0.0880641416975005,"680700","Richie Palacios","Tampa Bay Rays","3B",0.0140845070422535,-8.80641416975005,95.8468275847061,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.347728126074586,0.34778139570954,-0.304543747850828,-0.289769629991552,"680716","Jonathan Ornelas","Athletics","2B",0.0277777777777778,-14.4884814995776,87.7312469147788,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.300763554967635,0.300812948525215,0.300763554967635,0.0751908887419088,"680716","Jonathan Ornelas","Athletics","SS",0.0140845070422535,7.51908887419088,102.685534106029,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.75308375360651,0.756561521374779,-0.24691624639349,-0.049383249278698,"680723","Drew Rom","Athletics","P",0.0140845070422535,-4.9383249278698,99.1849343349442,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.468990537120293,0.469850570949071,-0.0620189257594142,-0.0400385145900972,"680728","Adrian Del Castillo","Arizona Diamondbacks","C",0.0277777777777778,-2.00192572950486,100.389536588471,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,4,0.8,0.519456646706874,0.536153065407796,-1.40271676646563,-0.524755803797112,"680732","Sean Burke","Chicago White Sox","P",0.0666666666666667,-10.4951160759422,95.6663605372003,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.615792208639326,0.621203766270298,-0.384207791360674,-0.0960519478401685,"680742","Jonathan Bowlan","Philadelphia Phillies","P",0.0140845070422535,-9.60519478401685,98.1965637187723,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.680674141246484,0.685171809038275,-0.319325858753516,-0.0638651717507033,"680755","Braydon Fisher","Toronto Blue Jays","P",0.0140845070422535,-6.38651717507033,98.8782296896849,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
81,36,0.444444444444444,0.396044936351937,0.390311181181015,-3.92036015549307,-2.13289829669451,"680757","Steven Kwan","Cleveland Guardians","CF",0.536423841059603,-2.63320777369693,96.677921800181,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
75,17,0.226666666666667,0.299254475481397,0.293957527090398,5.4440856611048,1.9301121106691,"680757","Steven Kwan","Cleveland Guardians","LF",0.517241379310345,2.57348281422547,104.988847425498,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
12,7,0.583333333333333,0.474133953345177,0.463668278181744,-1.31039255985788,-0.772691280062216,"680776","Jarren Duran","Boston Red Sox","CF",0.146341463414634,-6.43909400051847,90.6285050610122,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
136,41,0.301470588235294,0.329837742305985,0.320263019912505,3.85793295361397,1.24436732816497,"680776","Jarren Duran","Boston Red Sox","LF",0.660194174757282,0.914975976591889,101.641251223167,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.388312416768241,0.386077511701596,0.164937250304724,0.145054758318692,"680777","Ryan Jeffers","Minnesota Twins","C",0.0410958904109589,4.83515861062308,102.618363254205,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.416223798267578,0.425698160495311,-0.751328605197265,-0.198882255348933,"680779","Henry Davis","Pittsburgh Pirates","C",0.0410958904109589,-6.62940851163111,99.0223210630005,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
9,4,0.444444444444444,0.414558678491978,0.412577189067041,-0.268971893572194,-0.0547744113359636,"680869","Zack Gelof","Athletics","2B",0.113924050632911,-0.608604570399596,98.9084222899155,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
10,3,0.3,0.47955844234236,0.476961421998381,1.7955844234236,0.397345322224359,"680869","Zack Gelof","Athletics","3B",0.125,3.97345322224359,103.353945268416,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
21,10,0.476190476190476,0.437279200686756,0.435049608604571,-0.817136785578132,-0.149607502806072,"680869","Zack Gelof","Athletics","CF",0.230769230769231,-0.712416680028916,102.660719260401,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
10,3,0.3,0.271449012138351,0.269532848295605,-0.285509878616492,-0.0594485830270312,"680869","Zack Gelof","Athletics","LF",0.125,-0.594485830270312,99.1320374737289,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.301676311357779,0.299517494612683,-0.0949710659266638,-0.0956053302983899,"680869","Zack Gelof","Athletics","RF",0.0410958904109589,-3.18684434327966,98.4442381889208,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
14,8,0.571428571428571,0.3835849928901,0.411267339098352,-2.6298100995386,-0.812381840669742,"680977","Brendan Donovan","Seattle Mariners","3B",0.166666666666667,-5.8027274333553,89.9813369987152,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,1,0.25,0.40787482637081,0.392156545564971,0.631499305483238,0.0422717045694381,"681047","Christian Franklin","Baltimore Orioles","CF",0.0540540540540541,1.05679261423595,103.445168768466,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.16840817742296,0.158830519090771,0.505224532268881,0.11985853082493,"681047","Christian Franklin","Baltimore Orioles","LF",0.0410958904109589,3.99528436083101,102.260695825941,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
59,32,0.542372881355932,0.500812990573107,0.508325007176219,-2.45203355618669,-0.34711755668345,"681082","Bryson Stott","Philadelphia Phillies","2B",0.457364341085271,-0.588334841836355,97.8823601162216,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
