"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"683357","Owen Caissie","MIA",23,"Outfielders","position player","",246,"246 PA",-0.2457,-0.599268292682927,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664954","Brett Sullivan","COL",32,"Catchers","position player","",144,"144 PA",-0.2486,-1.03583333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687363","Victor Scott II","STL",25,"Outfielders","position player","",184,"184 PA",-0.2537,-0.827282608695652,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643376","Danny Jansen","TEX",31,"Catchers","position player","",142,"142 PA",-0.2574,-1.08760563380282,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669357","Nolan Gorman","STL",26,"Second basemen","position player","",229,"229 PA",-0.279,-0.731004366812227,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"688363","Graham Pauley","MIA",25,"Third basemen","position player","",101,"101 PA",-0.2852,-1.69425742574257,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660162","Yoán Moncada","LAA",31,"Third basemen","position player","",130,"130 PA",-0.2912,-1.344,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682668","Luisangel Acuña","CHW",24,"Second basemen","position player","",171,"171 PA",-0.2949,-1.03473684210526,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681508","Mickey Gasper","BOS",30,"Catchers","position player","",119,"119 PA",-0.2976,-1.50050420168067,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669701","Josh Smith","TEX",28,"Third basemen","position player","",144,"144 PA",-0.3074,-1.28083333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677870","Leo Jiménez","MIA",25,"Second basemen","position player","",138,"138 PA",-0.3106,-1.3504347826087,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696030","Alejandro Osuna","TEX",23,"Outfielders","position player","",206,"206 PA",-0.3597,-1.04766990291262,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687515","Colby Thomas","ATH",25,"Outfielders","position player","",111,"111 PA",-0.4052,-2.19027027027027,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672761","Wenceel Pérez","DET",26,"Outfielders","position player","",175,"175 PA",-0.4196,-1.43862857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663837","Matt Vierling","DET",29,"Outfielders","position player","",285,"285 PA",-0.4438,-0.934315789473684,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700932","Kyle Manzardo","CLE",25,"First basemen","position player","",336,"336 PA",-0.4477,-0.799464285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664056","Harrison Bader","SFG",32,"Outfielders","position player","",111,"111 PA",-0.4529,-2.44810810810811,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656555","Rhys Hoskins","CLE",33,"First basemen","position player","",286,"286 PA",-0.4577,-0.96020979020979,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596115","Trevor Story","BOS",33,"Shortstops","position player","",176,"176 PA",-0.4629,-1.57806818181818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543760","Marcus Semien","NYM",35,"Second basemen","position player","",343,"343 PA",-0.4824,-0.843848396501458,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676914","Davis Schneider","TOR",27,"Second basemen","position player","",125,"125 PA",-0.5073,-2.43504,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680728","Adrian Del Castillo","ARI",26,"Catchers","position player","",180,"180 PA",-0.5093,-1.69766666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663368","Blake Perkins","MIL",29,"Outfielders","position player","",101,"101 PA",-0.5741,-3.41049504950495,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686668","Brenton Doyle","COL",28,"Outfielders","position player","",122,"122 PA",-0.5829,-2.86672131147541,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681481","Kerry Carpenter","DET",28,"Designated hitters","position player","",259,"259 PA",-0.5932,-1.37420849420849,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670770","TJ Friedl","CIN",30,"Outfielders","position player","",229,"229 PA",-0.6256,-1.63912663755459,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624585","Jorge Soler","LAA",34,"Designated hitters","position player","",344,"344 PA",-0.6496,-1.13302325581395,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"553993","Eugenio Suárez","CIN",34,"Third basemen","position player","",300,"300 PA",-0.7247,-1.4494,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666397","Edouard Julien","COL",27,"Second basemen","position player","",262,"262 PA",-0.7987,-1.82908396946565,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681351","Logan O'Hoppe","LAA",26,"Catchers","position player","",252,"252 PA",-0.8045,-1.91547619047619,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700337","Edgar Quero","CHW",23,"Catchers","position player","",179,"179 PA",-0.8192,-2.7459217877095,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670242","Matt Wallner","MIN",28,"Outfielders","position player","",135,"135 PA",-0.8434,-3.74844444444444,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592206","Nick Castellanos","SDP",34,"Third basemen","position player","",122,"122 PA",-0.8562,-4.21081967213115,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682622","Noelvi Marte","CIN",24,"Third basemen","position player","",154,"154 PA",-0.9069,-3.53337662337662,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671289","Tyler Freeman","COL",27,"Outfielders","position player","",269,"269 PA",-0.9183,-2.04825278810409,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666971","Lourdes Gurriel Jr.","ARI",32,"Outfielders","position player","",189,"189 PA",-0.9217,-2.92603174603175,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"542303","Marcell Ozuna","PIT",35,"Designated hitters","position player","",269,"269 PA",-0.9317,-2.07814126394052,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593871","Jorge Polanco","NYM",32,"Second basemen","position player","",101,"101 PA",-0.9468,-5.62455445544555,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663647","Ke'Bryan Hayes","CIN",29,"Third basemen","position player","",152,"152 PA",-0.962,-3.79736842105263,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608701","Rob Refsnyder","SEA",35,"Outfielders","position player","",119,"119 PA",-1.0647,-5.36823529411765,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678662","Ezequiel Tovar","COL",24,"Shortstops","position player","",363,"363 PA",-1.0882,-1.79867768595041,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668901","Mark Vientos","NYM",26,"Third basemen","position player","",254,"254 PA",-1.0983,-2.5944094488189,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671732","Lawrence Butler","ATH",25,"Outfielders","position player","",303,"303 PA",-1.1218,-2.22138613861386,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"521692","Salvador Perez","KCR",36,"Catchers","position player","",417,"417 PA",-1.1711,-1.68503597122302,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694819","Jacob Misiorowski","MIL",24,"Starting RHP","starter","R",120,"120 IP",4.8479,7.27185,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650911","Cristopher Sánchez","PHI",29,"Starting LHP","starter","L",138.666666666667,"138.7 IP",4.41,5.72451923076923,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693645","Cam Schlittler","NYY",25,"Starting RHP","starter","R",130.333333333333,"130.3 IP",4.1559,5.73960613810742,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656302","Dylan Cease","TOR",30,"Starting RHP","starter","R",113.333333333333,"113.3 IP",4.1159,6.53701764705882,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694973","Paul Skenes","PIT",24,"Starting RHP","starter","R",120.666666666667,"120.7 IP",3.8295,5.7125138121547,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666200","Jesús Luzardo","PHI",28,"Starting LHP","starter","L",122.333333333333,"122.3 IP",3.5295,5.19326975476839,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"519242","Chris Sale","ATL",37,"Starting LHP","starter","L",111,"111 IP",3.498,5.67243243243243,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800048","Parker Messick","CLE",25,"Starting LHP","starter","L",125.333333333333,"125.3 IP",3.2596,4.68134042553191,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"624133","Ranger Suarez","BOS",30,"Starting LHP","starter","L",95.3333333333333,"95.3 IP",3.2397,6.11691608391608,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"808967","Yoshinobu Yamamoto","LAD",27,"Starting RHP","starter","R",125.666666666667,"125.7 IP",3.1734,4.54545358090186,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663436","Davis Martin","CHW",29,"Starting RHP","starter","R",111,"111 IP",3.0802,4.99491891891892,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695505","Chase Burns","CIN",23,"Starting RHP","starter","R",107.666666666667,"107.7 IP",3.0374,5.07800619195046,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"554430","Zack Wheeler","PHI",36,"Starting RHP","starter","R",100,"100 IP",3.0143,5.42574,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672282","Reid Detmers","LAA",26,"Starting LHP","starter","L",120,"120 IP",2.9953,4.49295,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Starting RHP","starter","R",85.6666666666667,"85.7 IP",2.9673,6.23479377431906,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663554","Casey Mize","DET",29,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",2.9479,6.12256153846154,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693433","Bryan Woo","SEA",26,"Starting RHP","starter","R",115.333333333333,"115.3 IP",2.8156,4.39428901734104,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656876","Drew Rasmussen","TBR",30,"Starting RHP","starter","R",111.333333333333,"111.3 IP",2.8056,4.536,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669302","Logan Gilbert","SEA",29,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.7862,3.99084350132626,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594798","Jacob deGrom","TEX",38,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.7815,4.53779456193353,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677952","Braxton Ashcraft","PIT",26,"Starting RHP","starter","R",122.333333333333,"122.3 IP",2.7584,4.05868119891008,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680736","Justin Wrobleski","LAD",25,"Starting LHP","starter","L",106.666666666667,"106.7 IP",2.7389,4.62189375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676917","Cade Cavalli","WSN",27,"Starting RHP","starter","R",110.666666666667,"110.7 IP",2.6843,4.36603012048193,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695243","Mason Miller","SDP",27,"Relief RHP","reliever","R",43.6666666666667,"43.7 IP",2.6841,3.99541603053435,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669373","Tarik Skubal","DET",29,"Starting LHP","starter","L",90,"90 IP",2.6402,5.2804,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690997","Nolan McLean","NYM",24,"Starting RHP","starter","R",119.333333333333,"119.3 IP",2.6218,3.95467039106145,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680732","Sean Burke","CHW",26,"Starting RHP","starter","R",118.333333333333,"118.3 IP",2.5166,3.8280676056338,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669358","Shane Baz","BAL",27,"Starting RHP","starter","R",122,"122 IP",2.4967,3.68365573770492,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669160","Dustin May","STL",28,"Starting RHP","starter","R",104,"104 IP",2.4805,4.29317307692308,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669923","George Kirby","SEA",28,"Starting RHP","starter","R",116,"116 IP",2.4744,3.83958620689655,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657746","Joe Ryan","MIN",30,"Starting RHP","starter","R",114.333333333333,"114.3 IP",2.4706,3.88957434402332,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"592332","Kevin Gausman","TOR",35,"Starting RHP","starter","R",121.666666666667,"121.7 IP",2.4569,3.63486575342466,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676974","Max Meyer","MIA",27,"Starting RHP","starter","R",111,"111 IP",2.4063,3.90210810810811,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686973","Louis Varland","TOR",28,"Relief RHP","reliever","R",52,"52 IP",2.347,2.93375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694738","Landen Roupp","SFG",27,"Starting RHP","starter","R",110,"110 IP",2.2892,3.74596363636364,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"801139","Payton Tolle","BOS",23,"Starting LHP","starter","L",89.6666666666667,"89.7 IP",2.2733,4.56350185873606,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668909","Gavin Williams","CLE",26,"Starting RHP","starter","R",126.333333333333,"126.3 IP",2.2513,3.20765699208443,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690986","Kyle Harrison","MIL",24,"Starting LHP","starter","L",83.6666666666667,"83.7 IP",2.1989,4.73070119521912,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672456","Keider Montero","DET",25,"Starting RHP","starter","R",106,"106 IP",2.1983,3.73296226415094,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"645261","Sandy Alcantara","MIA",30,"Starting RHP","starter","R",143.666666666667,"143.7 IP",2.1968,2.75237122969838,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663556","Shane McClanahan","TBR",29,"Starting LHP","starter","L",96,"96 IP",2.1948,4.11525,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607259","Nick Martinez","TBR",35,"Starting RHP","starter","R",117.333333333333,"117.3 IP",2.1906,3.36057954545455,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608331","Max Fried","NYY",32,"Starting LHP","starter","L",66.6666666666667,"66.7 IP",2.1735,5.86845,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"647336","Michael Soroka","ARI",28,"Starting RHP","starter","R",82,"82 IP",2.1561,4.73290243902439,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669432","Trevor Rogers","BAL",28,"Starting LHP","starter","L",103.666666666667,"103.7 IP",2.1542,3.7404115755627,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"667755","José Soriano","LAA",27,"Starting RHP","starter","R",123,"123 IP",2.1362,3.12614634146341,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669022","MacKenzie Gore","TEX",27,"Starting LHP","starter","L",115.666666666667,"115.7 IP",2.1231,3.30395965417867,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657277","Logan Webb","SFG",29,"Starting RHP","starter","R",113,"113 IP",2.0914,3.33143362831858,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676962","Ben Brown","CHC",26,"Relief RHP","reliever","R",68,"68 IP",2.0346,1.94483823529412,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"661395","Jhoan Duran","PHI",28,"Relief RHP","reliever","R",35,"35 IP",1.9907,3.69701428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656492","Foster Griffin","WSN",30,"Starting LHP","starter","L",124,"124 IP",1.9668,2.85503225806452,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"675660","Shane Drohan","MIL",27,"Starting LHP","starter","L",82,"82 IP",1.9081,4.18851219512195,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608379","Michael Wacha","KCR",34,"Starting RHP","starter","R",132.333333333333,"132.3 IP",1.8966,2.57975818639798,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650633","Michael King","SDP",31,"Starting RHP","starter","R",119.333333333333,"119.3 IP",1.8822,2.83907262569832,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669467","Andre Pallante","STL",27,"Starting RHP","starter","R",112.333333333333,"112.3 IP",1.8529,2.96903857566766,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687064","Brandon Young","BAL",27,"Starting RHP","starter","R",97.6666666666667,"97.7 IP",1.8402,3.39149488054607,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543243","Sonny Gray","BOS",36,"Starting RHP","starter","R",106.666666666667,"106.7 IP",1.8382,3.1019625,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656641","Jacob Latz","TEX",30,"Relief LHP","reliever","L",48,"48 IP",1.8135,2.45578125,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"677960","Ryan Weathers","NYY",26,"Starting LHP","starter","L",108,"108 IP",1.8103,3.01716666666667,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656730","Trevor Megill","MIL",32,"Relief RHP","reliever","R",39.3333333333333,"39.3 IP",1.7949,2.96614830508475,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670970","Adrian Morejon","SDP",27,"Relief LHP","reliever","L",56.3333333333333,"56.3 IP",1.7917,2.06734615384615,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671922","Cade Smith","CLE",27,"Relief RHP","reliever","R",48,"48 IP",1.7515,2.37182291666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680694","Kyle Bradish","BAL",29,"Starting RHP","starter","R",113.333333333333,"113.3 IP",1.6524,2.6244,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676106","Emerson Hancock","SEA",27,"Starting RHP","starter","R",105.333333333333,"105.3 IP",1.6498,2.81927848101266,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687396","Brent Headrick","NYY",28,"Relief LHP","reliever","L",52,"52 IP",1.5947,1.993375,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"671737","Taj Bradley","MIN",25,"Starting RHP","starter","R",114.666666666667,"114.7 IP",1.5862,2.48996511627907,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669276","Dylan Lee","ATL",31,"Relief LHP","reliever","L",47.6666666666667,"47.7 IP",1.5715,2.14295454545455,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"543135","Nathan Eovaldi","TEX",36,"Starting RHP","starter","R",122.333333333333,"122.3 IP",1.5671,2.30581471389646,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691587","Eury Pérez","MIA",23,"Starting RHP","starter","R",98.6666666666667,"98.7 IP",1.5639,2.85306081081081,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691799","Grant Taylor","CHW",24,"Relief RHP","reliever","R",52.3333333333333,"52.3 IP",1.5632,1.94155414012739,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687562","Jake Bennett","BOS",25,"Starting LHP","starter","L",59.3333333333333,"59.3 IP",1.5592,4.73015730337079,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"593958","Eduardo Rodriguez","ARI",33,"Starting LHP","starter","L",122.666666666667,"122.7 IP",1.5325,2.24877717391304,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676282","Joey Cantillo","CLE",26,"Starting LHP","starter","L",109.666666666667,"109.7 IP",1.5116,2.48104559270517,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700712","Walbert Ureña","LAA",22,"Starting RHP","starter","R",87.3333333333333,"87.3 IP",1.4996,3.0907786259542,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663567","Peter Lambert","HOU",29,"Starting RHP","starter","R",98,"98 IP",1.4824,2.72277551020408,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702070","Noah Cameron","KCR",26,"Starting LHP","starter","L",107.666666666667,"107.7 IP",1.4078,2.35359752321981,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656794","Sean Newcomb","CHW",33,"Relief LHP","reliever","L",56.6666666666667,"56.7 IP",1.404,1.61047058823529,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"684007","Shota Imanaga","CHC",32,"Starting LHP","starter","L",121,"121 IP",1.3988,2.08085950413223,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669387","Carmen Mlodzinski","PIT",27,"Relief RHP","reliever","R",88.3333333333333,"88.3 IP",1.3954,1.02680377358491,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656945","Tanner Scott","LAD",31,"Relief LHP","reliever","L",42.6666666666667,"42.7 IP",1.3877,2.11407421875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"681517","Kyle Leahy","STL",29,"Starting RHP","starter","R",101.333333333333,"101.3 IP",1.3333,2.36836184210526,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800311","Didier Fuentes","ATL",21,"Relief RHP","reliever","R",43.3333333333333,"43.3 IP",1.3319,1.99785,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687570","Connor Prielipp","MIN",25,"Starting LHP","starter","L",72.3333333333333,"72.3 IP",1.3207,3.28653456221198,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671096","Andrew Abbott","CIN",27,"Starting LHP","starter","L",117,"117 IP",1.3192,2.02953846153846,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"674841","Andrew Alvarez","WSN",27,"Starting LHP","starter","L",53.3333333333333,"53.3 IP",1.2921,4.3608375,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700241","Michael McGreevy","STL",25,"Starting RHP","starter","R",114.333333333333,"114.3 IP",1.2765,2.0096501457726,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656427","Jack Flaherty","DET",30,"Starting RHP","starter","R",86.3333333333333,"86.3 IP",1.2718,2.65162934362934,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686218","Emmet Sheehan","LAD",26,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",1.2679,2.4628273381295,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607625","Seth Lugo","KCR",36,"Starting RHP","starter","R",117.666666666667,"117.7 IP",1.2539,1.91814730878187,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605540","Brandon Woodruff","MIL",33,"Starting RHP","starter","R",45.3333333333333,"45.3 IP",1.2424,4.93305882352941,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677958","Kumar Rocker","TEX",26,"Starting RHP","starter","R",96,"96 IP",1.2308,2.30775,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681035","Christian Scott","NYM",27,"Starting RHP","starter","R",63.3333333333333,"63.3 IP",1.2282,3.49067368421053,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605280","Clay Holmes","NYM",33,"Starting RHP","starter","R",52.6666666666667,"52.7 IP",1.2189,4.16586075949367,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696149","Bubba Chandler","PIT",23,"Starting RHP","starter","R",100.666666666667,"100.7 IP",1.2098,2.16321854304636,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701542","Will Warren","NYY",27,"Starting RHP","starter","R",102,"102 IP",1.2038,2.12435294117647,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642547","Freddy Peralta","NYM",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.2027,1.90456891495601,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669372","J.T. Ginn","ATH",27,"Starting RHP","starter","R",109.333333333333,"109.3 IP",1.2005,1.97643292682927,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"571510","Matthew Boyd","CHC",35,"Starting LHP","starter","L",59,"59 IP",1.1971,3.65216949152542,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683003","Jared Jones","PIT",24,"Starting RHP","starter","R",46,"46 IP",1.1912,4.66121739130435,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670280","David Bednar","NYY",31,"Relief RHP","reliever","R",44.6666666666667,"44.7 IP",1.1873,1.72778731343284,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656605","Mitch Keller","PIT",30,"Starting RHP","starter","R",108.333333333333,"108.3 IP",1.1787,1.95845538461538,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702056","Trey Yesavage","TOR",22,"Starting RHP","starter","R",85,"85 IP",1.1771,2.49268235294118,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676477","Garrett Whitlock","BOS",30,"Relief RHP","reliever","R",38,"38 IP",1.1751,2.01003947368421,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"682243","Bryce Miller","SEA",27,"Starting RHP","starter","R",68.6666666666667,"68.7 IP",1.1471,3.00696116504854,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701656","Logan Henderson","MIL",24,"Starting RHP","starter","R",38.3333333333333,"38.3 IP",1.1332,5.32111304347826,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"664285","Framber Valdez","DET",32,"Starting LHP","starter","L",113.333333333333,"113.3 IP",1.1243,1.78565294117647,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676879","Aaron Ashby","MIL",28,"Relief LHP","reliever","L",60,"60 IP",1.12,1.21333333333333,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693686","Spencer Miles","TOR",25,"Relief RHP","reliever","R",67.6666666666667,"67.7 IP",1.098,1.05472906403941,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"595345","Steven Okert","HOU",34,"Relief LHP","reliever","L",51.6666666666667,"51.7 IP",1.0782,1.35644516129032,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693821","Bryce Elder","ATL",27,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.0688,1.69252785923754,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"641329","Bryan Baker","TBR",31,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",1.0601,1.70842561983471,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622608","Antonio Senzatela","COL",31,"Relief RHP","reliever","R",51,"51 IP",1.0574,1.34766666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"621111","Walker Buehler","SDP",31,"Starting RHP","starter","R",100,"100 IP",1.0553,1.89954,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607192","Tyler Glasnow","LAD",32,"Starting RHP","starter","R",39.6666666666667,"39.7 IP",1.047,4.75109243697479,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"643511","Tyler Rogers","TOR",35,"Relief RHP","reliever","R",46.6666666666667,"46.7 IP",1.0448,1.45525714285714,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"694477","Chad Patrick","MIL",27,"Relief RHP","reliever","R",78.3333333333333,"78.3 IP",1.0445,0.866712765957447,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"699134","Bradgley Rodriguez","SDP",22,"Relief RHP","reliever","R",44.6666666666667,"44.7 IP",1.0435,1.51852611940299,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"596133","Luke Weaver","NYM",32,"Relief RHP","reliever","R",42,"42 IP",1.0384,1.60704761904762,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
