"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"687363","Victor Scott II","STL",25,"Outfielders","position player","",184,"184 PA",-0.2434,-0.793695652173913,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656484","Tristan Gray","MIN",30,"Third basemen","position player","",184,"184 PA",-0.2527,-0.824021739130435,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683357","Owen Caissie","MIA",23,"Outfielders","position player","",246,"246 PA",-0.2543,-0.620243902439024,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643376","Danny Jansen","TEX",31,"Catchers","position player","",142,"142 PA",-0.2572,-1.08676056338028,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624641","Edmundo Sosa","PHI",30,"Third basemen","position player","",188,"188 PA",-0.2613,-0.833936170212766,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669357","Nolan Gorman","STL",26,"Second basemen","position player","",229,"229 PA",-0.266,-0.696943231441048,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"688363","Graham Pauley","MIA",25,"Third basemen","position player","",106,"106 PA",-0.267,-1.51132075471698,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682668","Luisangel Acuña","CHW",24,"Second basemen","position player","",178,"178 PA",-0.2857,-0.963033707865169,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660162","Yoán Moncada","LAA",31,"Third basemen","position player","",130,"130 PA",-0.286,-1.32,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681508","Mickey Gasper","BOS",30,"Catchers","position player","",119,"119 PA",-0.2941,-1.48285714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677870","Leo Jiménez","MIA",25,"Second basemen","position player","",138,"138 PA",-0.3021,-1.31347826086957,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664761","Alec Bohm","PHI",29,"Third basemen","position player","",428,"428 PA",-0.3029,-0.424626168224299,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669701","Josh Smith","TEX",28,"Third basemen","position player","",154,"154 PA",-0.3129,-1.21909090909091,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696030","Alejandro Osuna","TEX",23,"Outfielders","position player","",213,"213 PA",-0.3454,-0.972957746478873,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656555","Rhys Hoskins","CLE",33,"First basemen","position player","",290,"290 PA",-0.3546,-0.733655172413793,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663837","Matt Vierling","DET",29,"Outfielders","position player","",291,"291 PA",-0.3576,-0.737319587628866,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543760","Marcus Semien","NYM",35,"Second basemen","position player","",358,"358 PA",-0.3951,-0.662178770949721,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672761","Wenceel Pérez","DET",26,"Outfielders","position player","",175,"175 PA",-0.4206,-1.44205714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676914","Davis Schneider","TOR",27,"Second basemen","position player","",130,"130 PA",-0.4428,-2.04369230769231,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664056","Harrison Bader","SFG",32,"Outfielders","position player","",111,"111 PA",-0.4439,-2.39945945945946,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596115","Trevor Story","BOS",33,"Shortstops","position player","",176,"176 PA",-0.4577,-1.56034090909091,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687515","Colby Thomas","ATH",25,"Outfielders","position player","",121,"121 PA",-0.5068,-2.51305785123967,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686668","Brenton Doyle","COL",28,"Outfielders","position player","",125,"125 PA",-0.5456,-2.61888,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681481","Kerry Carpenter","DET",28,"Designated hitters","position player","",259,"259 PA",-0.5955,-1.37953667953668,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624585","Jorge Soler","LAA",34,"Designated hitters","position player","",357,"357 PA",-0.6367,-1.07008403361345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663368","Blake Perkins","MIL",29,"Outfielders","position player","",101,"101 PA",-0.6551,-3.89168316831683,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670770","TJ Friedl","CIN",30,"Outfielders","position player","",233,"233 PA",-0.6689,-1.72248927038627,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680728","Adrian Del Castillo","ARI",26,"Catchers","position player","",187,"187 PA",-0.6872,-2.20491978609626,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700337","Edgar Quero","CHW",23,"Catchers","position player","",190,"190 PA",-0.7861,-2.48242105263158,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666397","Edouard Julien","COL",27,"Second basemen","position player","",266,"266 PA",-0.8396,-1.89383458646617,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670242","Matt Wallner","MIN",28,"Outfielders","position player","",135,"135 PA",-0.8437,-3.74977777777778,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592206","Nick Castellanos","SDP",34,"Third basemen","position player","",122,"122 PA",-0.8572,-4.21573770491803,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681351","Logan O'Hoppe","LAA",26,"Catchers","position player","",256,"256 PA",-0.8863,-2.077265625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"553993","Eugenio Suárez","CIN",34,"Third basemen","position player","",316,"316 PA",-0.8907,-1.69120253164557,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666971","Lourdes Gurriel Jr.","ARI",32,"Outfielders","position player","",189,"189 PA",-0.9171,-2.91142857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671732","Lawrence Butler","ATH",25,"Outfielders","position player","",319,"319 PA",-0.946,-1.77931034482759,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682622","Noelvi Marte","CIN",24,"Third basemen","position player","",169,"169 PA",-0.9473,-3.36319526627219,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"542303","Marcell Ozuna","PIT",35,"Designated hitters","position player","",276,"276 PA",-0.9645,-2.09673913043478,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608701","Rob Refsnyder","SEA",35,"Outfielders","position player","",128,"128 PA",-1.0043,-4.70765625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671289","Tyler Freeman","COL",27,"Outfielders","position player","",276,"276 PA",-1.0161,-2.20891304347826,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663647","Ke'Bryan Hayes","CIN",29,"Third basemen","position player","",159,"159 PA",-1.0653,-4.02,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"521692","Salvador Perez","KCR",36,"Catchers","position player","",434,"434 PA",-1.08,-1.49308755760369,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668901","Mark Vientos","NYM",26,"Third basemen","position player","",254,"254 PA",-1.0902,-2.57527559055118,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678662","Ezequiel Tovar","COL",24,"Shortstops","position player","",372,"372 PA",-1.142,-1.84193548387097,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593871","Jorge Polanco","NYM",32,"Second basemen","position player","",112,"112 PA",-1.2113,-6.48910714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694819","Jacob Misiorowski","MIL",24,"Starting RHP","starter","R",120,"120 IP",4.8348,7.2522,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693645","Cam Schlittler","NYY",25,"Starting RHP","starter","R",136.666666666667,"136.7 IP",4.4758,5.89495609756098,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"650911","Cristopher Sánchez","PHI",29,"Starting LHP","starter","L",138.666666666667,"138.7 IP",4.4102,5.72477884615385,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656302","Dylan Cease","TOR",30,"Starting RHP","starter","R",119.333333333333,"119.3 IP",4.3303,6.5317374301676,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"519242","Chris Sale","ATL",37,"Starting LHP","starter","L",117,"117 IP",3.9143,6.022,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694973","Paul Skenes","PIT",24,"Starting RHP","starter","R",124.666666666667,"124.7 IP",3.5779,5.16595187165775,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"666200","Jesús Luzardo","PHI",28,"Starting LHP","starter","L",128.666666666667,"128.7 IP",3.4983,4.89399481865285,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"624133","Ranger Suarez","BOS",30,"Starting LHP","starter","L",100,"100 IP",3.3079,5.95422,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800048","Parker Messick","CLE",25,"Starting LHP","starter","L",125.333333333333,"125.3 IP",3.2625,4.68550531914894,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"808967","Yoshinobu Yamamoto","LAD",27,"Starting RHP","starter","R",125.666666666667,"125.7 IP",3.1631,4.53070026525199,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663436","Davis Martin","CHW",29,"Starting RHP","starter","R",117,"117 IP",3.1472,4.84184615384615,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695505","Chase Burns","CIN",23,"Starting RHP","starter","R",112.666666666667,"112.7 IP",3.0489,4.87102366863905,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672282","Reid Detmers","LAA",26,"Starting LHP","starter","L",125,"125 IP",2.9733,4.281552,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Starting RHP","starter","R",85.6666666666667,"85.7 IP",2.9644,6.22870038910506,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663554","Casey Mize","DET",29,"Starting RHP","starter","R",86.6666666666667,"86.7 IP",2.9439,6.11425384615385,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669373","Tarik Skubal","DET",29,"Starting LHP","starter","L",96.6666666666667,"96.7 IP",2.924,5.44468965517241,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695243","Mason Miller","SDP",27,"Relief RHP","reliever","R",45.6666666666667,"45.7 IP",2.8885,4.11136861313869,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"693433","Bryan Woo","SEA",26,"Starting RHP","starter","R",120.333333333333,"120.3 IP",2.8824,4.31162326869806,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"554430","Zack Wheeler","PHI",36,"Starting RHP","starter","R",103,"103 IP",2.8674,5.01099029126214,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680732","Sean Burke","CHW",26,"Starting RHP","starter","R",124.333333333333,"124.3 IP",2.8191,4.08127077747989,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656876","Drew Rasmussen","TBR",30,"Starting RHP","starter","R",111.333333333333,"111.3 IP",2.8,4.52694610778443,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"594798","Jacob deGrom","TEX",38,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.7805,4.53616314199396,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669302","Logan Gilbert","SEA",29,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.7637,3.95861538461538,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677952","Braxton Ashcraft","PIT",26,"Starting RHP","starter","R",122.333333333333,"122.3 IP",2.7232,4.00688828337875,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676917","Cade Cavalli","WSN",27,"Starting RHP","starter","R",116.666666666667,"116.7 IP",2.658,4.10091428571429,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669160","Dustin May","STL",28,"Starting RHP","starter","R",109,"109 IP",2.5894,4.27607339449541,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690997","Nolan McLean","NYM",24,"Starting RHP","starter","R",125.666666666667,"125.7 IP",2.5642,3.67285941644562,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657746","Joe Ryan","MIN",30,"Starting RHP","starter","R",120.333333333333,"120.3 IP",2.5378,3.79615512465374,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"668909","Gavin Williams","CLE",26,"Starting RHP","starter","R",133.333333333333,"133.3 IP",2.4987,3.373245,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669358","Shane Baz","BAL",27,"Starting RHP","starter","R",122,"122 IP",2.4837,3.66447540983607,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686973","Louis Varland","TOR",28,"Relief RHP","reliever","R",56,"56 IP",2.4693,2.86615178571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"645261","Sandy Alcantara","MIA",30,"Starting RHP","starter","R",150.666666666667,"150.7 IP",2.4682,2.94873451327434,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"592332","Kevin Gausman","TOR",35,"Starting RHP","starter","R",121.666666666667,"121.7 IP",2.4556,3.63294246575342,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669432","Trevor Rogers","BAL",28,"Starting LHP","starter","L",109.666666666667,"109.7 IP",2.4259,3.98172036474164,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"680736","Justin Wrobleski","LAD",25,"Starting LHP","starter","L",112.666666666667,"112.7 IP",2.3948,3.82601183431953,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676974","Max Meyer","MIA",27,"Starting RHP","starter","R",111,"111 IP",2.3818,3.86237837837838,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608331","Max Fried","NYY",32,"Starting LHP","starter","L",69.6666666666667,"69.7 IP",2.2758,5.88005741626794,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"657277","Logan Webb","SFG",29,"Starting RHP","starter","R",119,"119 IP",2.2642,3.42484033613445,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"694738","Landen Roupp","SFG",27,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.2447,3.5546568914956,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"801139","Payton Tolle","BOS",23,"Starting LHP","starter","L",95,"95 IP",2.2369,4.23833684210526,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663556","Shane McClanahan","TBR",29,"Starting LHP","starter","L",99,"99 IP",2.2216,4.03927272727273,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669022","MacKenzie Gore","TEX",27,"Starting LHP","starter","L",122.666666666667,"122.7 IP",2.1944,3.22004347826087,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"608379","Michael Wacha","KCR",34,"Starting RHP","starter","R",138.333333333333,"138.3 IP",2.1876,2.8465156626506,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"690986","Kyle Harrison","MIL",24,"Starting LHP","starter","L",83.6666666666667,"83.7 IP",2.186,4.70294820717131,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"647336","Michael Soroka","ARI",28,"Starting RHP","starter","R",82,"82 IP",2.148,4.71512195121951,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"667755","José Soriano","LAA",27,"Starting RHP","starter","R",123,"123 IP",2.1286,3.1150243902439,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"672456","Keider Montero","DET",25,"Starting RHP","starter","R",110.333333333333,"110.3 IP",2.1074,3.43805438066465,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543243","Sonny Gray","BOS",36,"Starting RHP","starter","R",113.666666666667,"113.7 IP",2.0488,3.24443401759531,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676962","Ben Brown","CHC",26,"Relief RHP","reliever","R",68,"68 IP",2.0327,1.94302205882353,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"675660","Shane Drohan","MIL",27,"Starting LHP","starter","L",88,"88 IP",2.0161,4.12384090909091,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669923","George Kirby","SEA",28,"Starting RHP","starter","R",120,"120 IP",1.98,2.97,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669467","Andre Pallante","STL",27,"Starting RHP","starter","R",118.666666666667,"118.7 IP",1.9776,2.99973033707865,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677960","Ryan Weathers","NYY",26,"Starting LHP","starter","L",115,"115 IP",1.969,3.08191304347826,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"661395","Jhoan Duran","PHI",28,"Relief RHP","reliever","R",35.3333333333333,"35.3 IP",1.9495,3.58634433962264,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656641","Jacob Latz","TEX",30,"Relief LHP","reliever","L",50,"50 IP",1.9063,2.47819,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"650633","Michael King","SDP",31,"Starting RHP","starter","R",125.333333333333,"125.3 IP",1.8582,2.6686914893617,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671737","Taj Bradley","MIN",25,"Starting RHP","starter","R",120.666666666667,"120.7 IP",1.8392,2.74355801104972,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656730","Trevor Megill","MIL",32,"Relief RHP","reliever","R",40.3333333333333,"40.3 IP",1.8201,2.93321900826446,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"680694","Kyle Bradish","BAL",29,"Starting RHP","starter","R",118,"118 IP",1.8041,2.75201694915254,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"670970","Adrian Morejon","SDP",27,"Relief LHP","reliever","L",57.3333333333333,"57.3 IP",1.7957,2.0358226744186,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656492","Foster Griffin","WSN",30,"Starting LHP","starter","L",129.333333333333,"129.3 IP",1.79,2.49123711340206,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691587","Eury Pérez","MIA",23,"Starting RHP","starter","R",104.666666666667,"104.7 IP",1.7785,3.05856687898089,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"607259","Nick Martinez","TBR",35,"Starting RHP","starter","R",123.333333333333,"123.3 IP",1.7718,2.58587027027027,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671922","Cade Smith","CLE",27,"Relief RHP","reliever","R",50,"50 IP",1.7665,2.29645,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"593958","Eduardo Rodriguez","ARI",33,"Starting LHP","starter","L",130.666666666667,"130.7 IP",1.7467,2.40616836734694,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676282","Joey Cantillo","CLE",26,"Starting LHP","starter","L",113.666666666667,"113.7 IP",1.7416,2.75795894428152,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687064","Brandon Young","BAL",27,"Starting RHP","starter","R",103.333333333333,"103.3 IP",1.7011,2.9632064516129,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"669276","Dylan Lee","ATL",31,"Relief LHP","reliever","L",50,"50 IP",1.7,2.21,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"702070","Noah Cameron","KCR",26,"Starting LHP","starter","L",115.666666666667,"115.7 IP",1.68,2.61440922190202,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"687396","Brent Headrick","NYY",28,"Relief LHP","reliever","L",55.3333333333333,"55.3 IP",1.674,1.96644578313253,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676106","Emerson Hancock","SEA",27,"Starting RHP","starter","R",110.333333333333,"110.3 IP",1.6592,2.70685196374622,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"663567","Peter Lambert","HOU",29,"Starting RHP","starter","R",103,"103 IP",1.6556,2.89328155339806,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"691799","Grant Taylor","CHW",24,"Relief RHP","reliever","R",54.6666666666667,"54.7 IP",1.6389,1.94869207317073,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687562","Jake Bennett","BOS",25,"Starting LHP","starter","L",65.6666666666667,"65.7 IP",1.5609,4.27860913705584,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681517","Kyle Leahy","STL",29,"Starting RHP","starter","R",107.333333333333,"107.3 IP",1.5165,2.54319875776398,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"701542","Will Warren","NYY",27,"Starting RHP","starter","R",108.666666666667,"108.7 IP",1.5164,2.5118282208589,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"700712","Walbert Ureña","LAA",22,"Starting RHP","starter","R",93.3333333333333,"93.3 IP",1.5133,2.91850714285714,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"681035","Christian Scott","NYM",27,"Starting RHP","starter","R",69.3333333333333,"69.3 IP",1.512,3.92538461538462,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"684007","Shota Imanaga","CHC",32,"Starting LHP","starter","L",127.666666666667,"127.7 IP",1.4297,2.01576501305483,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543135","Nathan Eovaldi","TEX",36,"Starting RHP","starter","R",127.333333333333,"127.3 IP",1.4248,2.01411518324607,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"800311","Didier Fuentes","ATL",21,"Relief RHP","reliever","R",45,"45 IP",1.4199,2.05096666666667,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"701656","Logan Henderson","MIL",24,"Starting RHP","starter","R",44,"44 IP",1.4162,5.79354545454545,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656945","Tanner Scott","LAD",31,"Relief LHP","reliever","L",44.6666666666667,"44.7 IP",1.4135,2.05695895522388,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669387","Carmen Mlodzinski","PIT",27,"Relief RHP","reliever","R",91.3333333333333,"91.3 IP",1.4128,1.0054598540146,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"571510","Matthew Boyd","CHC",35,"Starting LHP","starter","L",66,"66 IP",1.3883,3.78627272727273,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"677958","Kumar Rocker","TEX",26,"Starting RHP","starter","R",102.666666666667,"102.7 IP",1.3417,2.35233116883117,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"702056","Trey Yesavage","TOR",22,"Starting RHP","starter","R",91.6666666666667,"91.7 IP",1.3387,2.62872,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"674841","Andrew Alvarez","WSN",27,"Relief LHP","reliever","L",57.6666666666667,"57.7 IP",1.334,1.50364161849711,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"607625","Seth Lugo","KCR",36,"Starting RHP","starter","R",123.666666666667,"123.7 IP",1.3209,1.92260377358491,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656605","Mitch Keller","PIT",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.3204,2.09095601173021,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"547973","Aroldis Chapman","BOS",38,"Relief LHP","reliever","L",36.6666666666667,"36.7 IP",1.3197,2.33946818181818,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"687570","Connor Prielipp","MIN",25,"Starting LHP","starter","L",72.3333333333333,"72.3 IP",1.3161,3.27508755760369,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"696149","Bubba Chandler","PIT",23,"Starting RHP","starter","R",104.666666666667,"104.7 IP",1.3013,2.23790445859873,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"671096","Andrew Abbott","CIN",27,"Starting LHP","starter","L",117,"117 IP",1.2946,1.99169230769231,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676477","Garrett Whitlock","BOS",30,"Relief RHP","reliever","R",40,"40 IP",1.2723,2.0674875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"700241","Michael McGreevy","STL",25,"Starting RHP","starter","R",116,"116 IP",1.2705,1.97146551724138,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656427","Jack Flaherty","DET",30,"Starting RHP","starter","R",86.3333333333333,"86.3 IP",1.2684,2.64454054054054,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"543037","Gerrit Cole","NYY",35,"Starting RHP","starter","R",68,"68 IP",1.2644,3.34694117647059,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"686218","Emmet Sheehan","LAD",26,"Starting RHP","starter","R",92.6666666666667,"92.7 IP",1.2605,2.44845323741007,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"683003","Jared Jones","PIT",24,"Starting RHP","starter","R",52,"52 IP",1.2496,4.32553846153846,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"656794","Sean Newcomb","CHW",33,"Relief LHP","reliever","L",59.6666666666667,"59.7 IP",1.2441,1.35530446927374,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"605540","Brandon Woodruff","MIL",33,"Starting RHP","starter","R",45.3333333333333,"45.3 IP",1.2358,4.90685294117647,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"605280","Clay Holmes","NYM",33,"Starting RHP","starter","R",52.6666666666667,"52.7 IP",1.2147,4.15150632911392,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"693686","Spencer Miles","TOR",25,"Relief RHP","reliever","R",70,"70 IP",1.2031,1.11716428571429,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"666661","Juan Morillo","ARI",27,"Relief RHP","reliever","R",43.6666666666667,"43.7 IP",1.1928,1.77554198473282,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"669372","J.T. Ginn","ATH",27,"Starting RHP","starter","R",109.333333333333,"109.3 IP",1.1907,1.96029878048781,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"642547","Freddy Peralta","NYM",30,"Starting RHP","starter","R",113.666666666667,"113.7 IP",1.1888,1.88255718475073,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"699134","Bradgley Rodriguez","SDP",22,"Relief RHP","reliever","R",47.3333333333333,"47.3 IP",1.1646,1.59927464788732,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"656546","Jeff Hoffman","TOR",33,"Relief RHP","reliever","R",47,"47 IP",1.1588,1.60259574468085,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"670280","David Bednar","NYY",31,"Relief RHP","reliever","R",47,"47 IP",1.1355,1.57037234042553,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"676083","Janson Junk","MIA",30,"Starting RHP","starter","R",78.6666666666667,"78.7 IP",1.1351,2.59726271186441,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"595345","Steven Okert","HOU",34,"Relief LHP","reliever","L",53.3333333333333,"53.3 IP",1.1172,1.3615875,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"664285","Framber Valdez","DET",32,"Starting LHP","starter","L",113.333333333333,"113.3 IP",1.113,1.76770588235294,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"682243","Bryce Miller","SEA",27,"Starting RHP","starter","R",74,"74 IP",1.1124,2.70583783783784,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"695611","Gage Jump","ATH",23,"Starting LHP","starter","L",63,"63 IP",1.1084,3.16685714285714,"WAR / 180 IP","current_mlb_talent_supply_pool_v1"
"676879","Aaron Ashby","MIL",28,"Relief LHP","reliever","L",60.6666666666667,"60.7 IP",1.0954,1.17364285714286,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
"622608","Antonio Senzatela","COL",31,"Relief RHP","reliever","R",52.3333333333333,"52.3 IP",1.0886,1.35208280254777,"WAR / 65 IP","current_mlb_talent_supply_pool_v1"
