"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
679358,"Eric Orze","Minnesota Twins","R","2026-03-28","2026-07-08",187,160,42,27,13,1,1,19,0,2,36,5,60,130,38,7,57,36,25,12,66,85.493023255814,12.0387596899225,6.16650373140745,187,0.2625,0.338709677419355,0.375,0.713709677419355,0.1125,0.192513368983957,0.101604278074866,0.292307692307692,0.0538461538461538,0.438461538461538,0.276923076923077,0.192307692307692,0.507692307692308,0.311827956989247,0.0329759557829275,0.652,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",677,0.434268833087149,0.485967503692762,"2026-07-31","2026-08-01 11:25:35 UTC",52.7,243,"descriptive_run_prevention_not_award_prediction"
608718,"Brent Suter","Los Angeles Angels","L","2026-03-28","2026-07-29",256,239,63,42,10,4,7,14,0,1,54,0,102,186,57,12,91,46,39,10,82,85.1120218579235,9.29508196721311,5.04424111700919,256,0.263598326359833,0.307086614173228,0.426778242677824,0.733864856851053,0.163179916317992,0.2109375,0.0546875,0.306451612903226,0.0645161290322581,0.489247311827957,0.247311827956989,0.209677419354839,0.440860215053763,0.315157480314961,0.0197040668633171,0.719,0.788,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1062,0.467043314500942,0.495291902071563,"2026-07-31","2026-08-01 11:25:35 UTC",52.6,244,"descriptive_run_prevention_not_award_prediction"
686580,"Justin Slaten","Boston Red Sox","R","2026-03-26","2026-07-29",119,111,31,22,5,0,4,6,0,0,35,0,48,78,29,4,33,21,22,2,34,87.075641025641,7.83333333333333,0.315860148120616,119,0.279279279279279,0.316239316239316,0.432432432432432,0.748671748671749,0.153153153153153,0.294117647058824,0.0504201680672269,0.371794871794872,0.0512820512820513,0.423076923076923,0.269230769230769,0.282051282051282,0.435897435897436,0.322564102564103,0.00265428695899677,0.543,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",443,0.505643340857788,0.534988713318284,"2026-07-31","2026-08-01 11:25:35 UTC",52.3,245,"descriptive_run_prevention_not_award_prediction"
676282,"Joey Cantillo","Cleveland Guardians","L","2026-03-28","2026-07-29",494,434,111,74,22,2,13,54,0,2,124,2,176,312,117,23,142,63,87,20,151,86.9464516129032,10.1028938906752,-2.84002963310215,494,0.255760368663594,0.339430894308943,0.405529953917051,0.744960848225994,0.149769585253456,0.251012145748988,0.109311740890688,0.375,0.0737179487179487,0.455128205128205,0.201923076923077,0.278846153846154,0.483974358974359,0.325914634146341,-0.00574904784028775,0.832,0.862,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1977,0.449671219018715,0.471421345472939,"2026-07-31","2026-08-01 11:25:35 UTC",52.2,246,"descriptive_run_prevention_not_award_prediction"
595014,"Blake Treinen","Los Angeles Dodgers","R","2026-03-26","2026-06-19",99,88,21,12,6,1,2,9,1,1,25,0,35,64,27,8,34,11,17,2,26,84.568253968254,9.92063492063492,-1.11140262470404,99,0.238636363636364,0.316326530612245,0.397727272727273,0.714053803339518,0.159090909090909,0.252525252525253,0.0909090909090909,0.421875,0.125,0.53125,0.171875,0.265625,0.40625,0.307422680412371,-0.0112262891384247,0.497,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",374,0.478609625668449,0.457219251336898,"2026-07-31","2026-08-01 11:25:35 UTC",52.1,247,"descriptive_run_prevention_not_award_prediction"
678022,"Jack Perkins","Athletics","R","2026-04-10","2026-07-27",306,268,66,43,10,2,11,27,0,8,80,3,113,191,70,12,65,49,66,11,69,89.0228723404255,15.75,12.637292726326,306,0.246268656716418,0.330065359477124,0.421641791044776,0.7517071505219,0.175373134328358,0.261437908496732,0.0882352941176471,0.366492146596859,0.06282722513089,0.340314136125654,0.256544502617801,0.345549738219895,0.361256544502618,0.326339869281046,0.0412983422428954,0.754,0.793,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1191,0.477749790092359,0.470193115029387,"2026-07-31","2026-08-01 11:25:35 UTC",52,248,"descriptive_run_prevention_not_award_prediction"
677961,"Cole Wilcox","Seattle Mariners","R","2026-03-28","2026-07-30",114,96,24,21,2,0,1,15,0,2,25,1,29,72,32,5,32,25,12,3,34,90.7154929577465,6.30985915492958,-3.80792443825214,114,0.25,0.359649122807018,0.302083333333333,0.661732456140351,0.0520833333333333,0.219298245614035,0.131578947368421,0.444444444444444,0.0694444444444444,0.444444444444444,0.347222222222222,0.166666666666667,0.472222222222222,0.304912280701754,-0.0334028459495802,0.533,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",450,0.466666666666667,0.468888888888889,"2026-07-31","2026-08-01 11:25:35 UTC",52,248,"descriptive_run_prevention_not_award_prediction"
668941,"JoJo Romero","St. Louis Cardinals","L","2026-03-26","2026-07-12",184,164,40,28,6,1,5,14,0,4,43,0,63,123,53,11,60,31,27,5,63,90.3270491803279,8.59016393442623,-5.32566626625271,184,0.24390243902439,0.318681318681319,0.384146341463415,0.702827660144733,0.140243902439024,0.233695652173913,0.0760869565217391,0.430894308943089,0.0894308943089431,0.48780487804878,0.252032520325203,0.219512195121951,0.51219512195122,0.308956043956044,-0.0289438384035473,0.648,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",721,0.399445214979196,0.457697642163662,"2026-07-31","2026-08-01 11:25:35 UTC",51.7,250,"descriptive_run_prevention_not_award_prediction"
543135,"Nathan Eovaldi","Texas Rangers","R","2026-03-26","2026-07-31",534,493,124,78,20,2,24,30,0,7,135,2,220,360,149,33,181,72,89,18,181,88.7494444444444,9.52222222222222,-0.392591575329105,534,0.251521298174442,0.302631578947368,0.446247464503043,0.748879043450411,0.1947261663286,0.252808988764045,0.0561797752808989,0.413888888888889,0.0916666666666667,0.502777777777778,0.2,0.247222222222222,0.502777777777778,0.320563909774436,-0.000735190215972107,0.842,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1921,0.524726704841229,0.474752732951588,"2026-07-31","2026-08-01 11:25:35 UTC",51.1,251,"descriptive_run_prevention_not_award_prediction"
642121,"Cole Sulser","Tampa Bay Rays","R","2026-03-28","2026-07-25",196,180,47,28,13,0,6,13,2,0,48,1,78,135,53,14,54,28,42,11,61,86.365671641791,14.865671641791,5.54294902055951,196,0.261111111111111,0.309278350515464,0.433333333333333,0.742611683848797,0.172222222222222,0.244897959183673,0.0663265306122449,0.392592592592593,0.103703703703704,0.4,0.207407407407407,0.311111111111111,0.451851851851852,0.314635416666667,0.0282803521457118,0.662,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",776,0.512886597938144,0.425257731958763,"2026-07-31","2026-08-01 11:25:35 UTC",51,252,"descriptive_run_prevention_not_award_prediction"
542888,"Shawn Armstrong","Cleveland Guardians","R","2026-03-26","2026-07-24",146,124,29,19,6,0,4,18,0,2,33,1,47,92,32,6,41,17,26,8,33,87.1260869565217,15.2391304347826,-0.138789256776945,146,0.233870967741935,0.337931034482759,0.379032258064516,0.716963292547275,0.145161290322581,0.226027397260274,0.123287671232877,0.347826086956522,0.0652173913043478,0.445652173913043,0.184782608695652,0.282608695652174,0.358695652173913,0.317655172413793,-0.000950611347787291,0.593,0.648,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",597,0.485762144053601,0.510887772194305,"2026-07-31","2026-08-01 11:25:35 UTC",51,252,"descriptive_run_prevention_not_award_prediction"
677865,"Justin Bruihl","St. Louis Cardinals","L","2026-03-26","2026-07-31",236,202,53,40,11,0,2,19,0,8,39,6,70,170,61,7,85,44,32,9,78,85.3694117647059,7.39411764705882,3.5580848990393,236,0.262376237623762,0.340425531914894,0.346534653465347,0.68696018538024,0.0841584158415841,0.165254237288136,0.0805084745762712,0.358823529411765,0.0411764705882353,0.5,0.258823529411765,0.188235294117647,0.458823529411765,0.305234042553192,0.0150766309281326,0.702,0.773,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",907,0.447629547960309,0.472987872105843,"2026-07-31","2026-08-01 11:25:35 UTC",50.6,254,"descriptive_run_prevention_not_award_prediction"
686751,"Seth Johnson","Philadelphia Phillies","R","2026-04-13","2026-07-29",80,65,15,10,4,0,1,14,0,1,20,0,22,45,16,4,17,15,8,5,22,87.2088888888889,14.6444444444444,5.82815764993791,80,0.230769230769231,0.375,0.338461538461538,0.713461538461538,0.107692307692308,0.25,0.175,0.355555555555556,0.0888888888888889,0.377777777777778,0.333333333333333,0.177777777777778,0.488888888888889,0.326875,0.0728519706242239,0.444,0.474,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",323,0.430340557275542,0.464396284829721,"2026-07-31","2026-08-01 11:25:35 UTC",50.6,254,"descriptive_run_prevention_not_award_prediction"
625643,"Reynaldo López","Atlanta Braves","R","2026-03-28","2026-07-26",306,274,67,42,14,1,10,29,0,1,66,1,113,209,76,16,77,56,60,16,76,87.4413461538462,15.2307692307692,-1.18912813497405,306,0.244525547445255,0.318032786885246,0.412408759124088,0.730441546009333,0.167883211678832,0.215686274509804,0.0947712418300654,0.363636363636364,0.076555023923445,0.368421052631579,0.267942583732057,0.287081339712919,0.363636363636364,0.317081967213115,-0.00388603965677794,0.754,0.807,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1227,0.45639771801141,0.472697636511817,"2026-07-31","2026-08-01 11:25:35 UTC",50.4,256,"descriptive_run_prevention_not_award_prediction"
518886,"Craig Kimbrel","Tampa Bay Rays","R","2026-04-11","2026-07-30",138,121,28,15,8,1,4,13,0,2,31,1,50,91,33,3,30,25,30,6,39,88.9395604395604,18.1208791208791,3.64585793727882,138,0.231404958677686,0.313868613138686,0.413223140495868,0.727091753634554,0.181818181818182,0.22463768115942,0.0942028985507246,0.362637362637363,0.032967032967033,0.32967032967033,0.274725274725275,0.32967032967033,0.428571428571429,0.314817518248175,0.0264192604150639,0.58,0.645,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",566,0.487632508833922,0.431095406360424,"2026-07-31","2026-08-01 11:25:35 UTC",50.1,257,"descriptive_run_prevention_not_award_prediction"
671096,"Andrew Abbott","Cincinnati Reds","L","2026-03-26","2026-07-26",507,447,108,75,15,1,17,54,0,0,94,5,176,355,138,27,148,83,92,32,142,88.6717201166181,15.3527696793003,-3.96270622657361,507,0.241610738255034,0.320158102766798,0.393736017897092,0.71389412066389,0.152125279642058,0.185404339250493,0.106508875739645,0.388732394366197,0.076056338028169,0.416901408450704,0.233802816901408,0.259154929577465,0.4,0.311442687747036,-0.00781598861257123,0.835,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2037,0.464899361806578,0.469317623956799,"2026-07-31","2026-08-01 11:25:35 UTC",49.8,258,"descriptive_run_prevention_not_award_prediction"
615698,"Cal Quantrill","Texas Rangers","R","2026-04-16","2026-07-28",248,224,55,39,8,0,8,17,0,5,39,1,87,187,65,15,73,42,55,17,69,87.4197860962567,17.7058823529412,-1.94481175288146,248,0.245535714285714,0.311740890688259,0.388392857142857,0.700133747831116,0.142857142857143,0.157258064516129,0.0685483870967742,0.347593582887701,0.0802139037433155,0.390374331550802,0.224598930481283,0.294117647058824,0.368983957219251,0.306275303643725,-0.00784198287452201,0.713,0.789,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",942,0.477707006369427,0.480891719745223,"2026-07-31","2026-08-01 11:25:35 UTC",49.7,259,"descriptive_run_prevention_not_award_prediction"
686218,"Emmet Sheehan","Los Angeles Dodgers","R","2026-03-27","2026-07-26",395,355,87,44,26,0,17,28,0,7,104,4,164,256,99,25,89,61,77,29,122,88.408203125,19.8515625,3.2181840170625,395,0.245070422535211,0.309644670050761,0.461971830985915,0.771616501036677,0.216901408450704,0.263291139240506,0.0708860759493671,0.38671875,0.09765625,0.34765625,0.23828125,0.30078125,0.4765625,0.328654822335025,0.008147301309019,0.798,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1640,0.503048780487805,0.452439024390244,"2026-07-31","2026-08-01 11:25:35 UTC",49.6,260,"descriptive_run_prevention_not_award_prediction"
702070,"Noah Cameron","Kansas City Royals","L","2026-04-01","2026-07-30",499,450,116,73,27,2,14,39,1,2,107,5,189,351,136,32,137,104,90,20,174,88.1591428571429,13.6171428571429,9.43611647740239,499,0.257777777777778,0.316532258064516,0.42,0.736532258064516,0.162222222222222,0.214428857715431,0.0781563126252505,0.387464387464387,0.0911680911680912,0.39031339031339,0.296296296296296,0.256410256410256,0.495726495726496,0.316444444444444,0.0189100530609266,0.833,0.875,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1940,0.472680412371134,0.475257731958763,"2026-07-31","2026-08-01 11:25:35 UTC",49.5,261,"descriptive_run_prevention_not_award_prediction"
641941,"Emilio Pagán","Cincinnati Reds","R","2026-03-28","2026-07-31",99,85,19,11,3,1,4,8,1,3,26,3,36,62,34,7,15,13,26,8,36,91.6967741935484,26.0161290322581,-0.347135542858789,99,0.223529411764706,0.303030303030303,0.423529411764706,0.726559714795009,0.2,0.262626262626263,0.0808080808080808,0.548387096774194,0.112903225806452,0.241935483870968,0.209677419354839,0.419354838709677,0.580645161290323,0.306020408163265,-0.00350641962483626,0.497,0.554,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",394,0.50761421319797,0.456852791878173,"2026-07-31","2026-08-01 11:25:35 UTC",49.5,261,"descriptive_run_prevention_not_award_prediction"
623149,"Paul Sewald","Arizona Diamondbacks","R","2026-03-28","2026-07-28",153,140,29,11,5,2,11,9,0,1,43,2,71,100,44,17,19,20,47,14,41,91.171,28.31,3.60314291863742,153,0.207142857142857,0.256578947368421,0.507142857142857,0.763721804511278,0.3,0.281045751633987,0.0588235294117647,0.44,0.17,0.19,0.2,0.47,0.41,0.316052631578947,0.0235499537165845,0.605,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",592,0.516891891891892,0.533783783783784,"2026-07-31","2026-08-01 11:25:35 UTC",49.2,263,"descriptive_run_prevention_not_award_prediction"
621237,"José Alvarado","Philadelphia Phillies","L","2026-03-28","2026-07-28",185,164,46,32,7,3,4,13,0,7,53,0,71,111,29,5,43,31,26,11,38,85.6763636363636,15.5636363636364,8.75857956183222,185,0.280487804878049,0.358695652173913,0.432926829268293,0.791622481442206,0.152439024390244,0.286486486486487,0.0702702702702703,0.261261261261261,0.045045045045045,0.387387387387387,0.279279279279279,0.234234234234234,0.342342342342342,0.345489130434783,0.0473436733072012,0.649,0.689,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",781,0.47887323943662,0.425096030729834,"2026-07-31","2026-08-01 11:25:35 UTC",49.1,264,"descriptive_run_prevention_not_award_prediction"
801403,"Chase Dollander","Colorado Rockies","R","2026-03-30","2026-05-14",190,165,39,23,10,0,6,18,0,3,47,3,67,121,63,12,60,21,30,10,46,89.7859504132231,11.7851239669421,-1.51621495245409,190,0.236363636363636,0.317460317460317,0.406060606060606,0.723520923520923,0.16969696969697,0.247368421052632,0.0947368421052632,0.520661157024793,0.0991735537190083,0.495867768595041,0.173553719008264,0.247933884297521,0.380165289256198,0.313650793650794,-0.00798007869712681,0.655,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",743,0.480484522207268,0.492597577388964,"2026-07-31","2026-08-01 11:25:35 UTC",49,265,"descriptive_run_prevention_not_award_prediction"
689818,"David Sandlin","Chicago White Sox","R","2026-05-27","2026-06-26",80,70,15,9,1,1,4,10,0,0,20,0,30,50,18,6,21,14,13,2,24,87.93,9.58,2.0534845123782,80,0.214285714285714,0.3125,0.428571428571429,0.741071428571429,0.214285714285714,0.25,0.125,0.36,0.12,0.42,0.28,0.26,0.48,0.32075,0.0256685564047274,0.444,0.5,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",313,0.463258785942492,0.450479233226837,"2026-07-31","2026-08-01 11:25:35 UTC",49,265,"descriptive_run_prevention_not_award_prediction"
676684,"Will Vest","Detroit Tigers","R","2026-03-26","2026-06-27",116,102,28,21,5,0,2,10,0,2,27,1,39,77,27,4,48,13,15,1,31,88.3,2.21052631578947,10.1711390825762,116,0.274509803921569,0.347826086956522,0.382352941176471,0.730179028132992,0.107843137254902,0.232758620689655,0.0862068965517241,0.350649350649351,0.051948051948052,0.623376623376623,0.168831168831169,0.194805194805195,0.402597402597403,0.322086956521739,0.0876822334704844,0.537,0.606,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",484,0.481404958677686,0.462809917355372,"2026-07-31","2026-08-01 11:25:35 UTC",48.9,267,"descriptive_run_prevention_not_award_prediction"
688107,"Robert Gasser","Milwaukee Brewers","L","2026-05-17","2026-07-25",242,220,53,29,12,1,11,14,0,5,52,1,100,171,52,10,54,46,52,19,73,85.525730994152,20.5263157894737,1.69248030553341,242,0.240909090909091,0.3,0.454545454545455,0.754545454545455,0.213636363636364,0.214876033057851,0.0578512396694215,0.304093567251462,0.0584795321637427,0.315789473684211,0.269005847953216,0.304093567251462,0.426900584795322,0.322208333333333,0.00699372027079922,0.708,0.774,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",944,0.514830508474576,0.534957627118644,"2026-07-31","2026-08-01 11:25:35 UTC",48.8,268,"descriptive_run_prevention_not_award_prediction"
641927,"Bailey Ober","Minnesota Twins","R","2026-03-29","2026-07-30",367,339,83,47,22,0,14,24,0,2,63,0,147,276,90,26,98,57,81,40,130,87.4927536231884,20.9673913043478,3.22398330161261,367,0.244837758112094,0.298630136986301,0.433628318584071,0.732258455570372,0.188790560471976,0.171662125340599,0.0653950953678474,0.326086956521739,0.0942028985507246,0.355072463768116,0.206521739130435,0.293478260869565,0.471014492753623,0.314465753424658,0.00878469564472101,0.786,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1362,0.484581497797357,0.5,"2026-07-31","2026-08-01 11:25:35 UTC",48.3,269,"descriptive_run_prevention_not_award_prediction"
702021,"Will Dion","Cleveland Guardians","L","2026-05-26","2026-07-31",81,77,23,17,3,0,3,3,0,1,25,0,35,52,16,1,21,17,12,2,27,87.1326923076923,9.5,3.87100403285722,81,0.298701298701299,0.333333333333333,0.454545454545455,0.787878787878788,0.155844155844156,0.308641975308642,0.037037037037037,0.307692307692308,0.0192307692307692,0.403846153846154,0.326923076923077,0.230769230769231,0.519230769230769,0.339506172839506,0.0477901732451508,0.448,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",,,,"2026-07-31","2026-08-01 11:25:35 UTC",48.3,269,"descriptive_run_prevention_not_award_prediction"
702275,"JR Ritchie","Atlanta Braves","R","2026-04-23","2026-07-21",236,199,43,28,6,0,9,32,0,4,49,1,76,150,57,13,68,30,44,8,73,89.041610738255,11.5133333333333,2.41265108537041,236,0.21608040201005,0.334745762711864,0.381909547738693,0.716655310450558,0.165829145728643,0.207627118644068,0.135593220338983,0.38,0.0866666666666667,0.453333333333333,0.2,0.293333333333333,0.486666666666667,0.318347457627119,0.0102230978193662,0.702,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",942,0.411889596602972,0.440552016985138,"2026-07-31","2026-08-01 11:25:35 UTC",48,271,"descriptive_run_prevention_not_award_prediction"
669387,"Carmen Mlodzinski","Pittsburgh Pirates","R","2026-03-29","2026-07-29",392,357,92,64,20,1,7,30,0,2,72,2,135,286,134,21,116,80,70,20,140,90.0104895104895,14.4090909090909,-7.00545350573243,392,0.257703081232493,0.317135549872123,0.378151260504202,0.695286810376324,0.120448179271709,0.183673469387755,0.076530612244898,0.468531468531469,0.0734265734265734,0.405594405594406,0.27972027972028,0.244755244755245,0.48951048951049,0.304066496163683,-0.0178710548615623,0.797,0.851,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1526,0.455439056356488,0.490825688073394,"2026-07-31","2026-08-01 11:25:35 UTC",47.9,272,"descriptive_run_prevention_not_award_prediction"
656427,"Jack Flaherty","Detroit Tigers","R","2026-03-28","2026-07-20",388,334,80,46,20,3,11,41,0,7,102,4,139,238,110,19,75,63,75,25,109,89.3227848101266,21.5443037974684,9.27113016793793,388,0.239520958083832,0.33160621761658,0.416167664670659,0.747773882287239,0.176646706586826,0.262886597938144,0.105670103092784,0.46218487394958,0.0798319327731092,0.315126050420168,0.264705882352941,0.315126050420168,0.457983193277311,0.324870466321244,0.0238946653812833,0.795,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1639,0.450884685784015,0.445393532641855,"2026-07-31","2026-08-01 11:25:35 UTC",47.9,272,"descriptive_run_prevention_not_award_prediction"
668881,"Hunter Greene","Cincinnati Reds","R","2026-07-04","2026-07-31",121,111,29,19,6,0,4,9,0,0,33,1,47,79,37,4,21,28,22,8,29,90.225641025641,21.8333333333333,7.1404745853468,121,0.261261261261261,0.31404958677686,0.423423423423423,0.737473010200283,0.162162162162162,0.272727272727273,0.0743801652892562,0.468354430379747,0.0506329113924051,0.265822784810127,0.354430379746835,0.278481012658228,0.367088607594937,0.317438016528926,0.0590121866557587,0.548,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",456,0.532894736842105,0.506578947368421,"2026-07-31","2026-08-01 11:25:35 UTC",47.9,272,"descriptive_run_prevention_not_award_prediction"
669684,"Chris Murphy","Chicago White Sox","L","2026-03-28","2026-07-30",124,105,25,16,6,1,2,14,0,4,27,1,39,79,29,5,24,18,28,9,34,86.0683544303797,21.2658227848101,-1.3759723718216,124,0.238095238095238,0.346774193548387,0.371428571428571,0.718202764976959,0.133333333333333,0.217741935483871,0.112903225806452,0.367088607594937,0.0632911392405063,0.30379746835443,0.227848101265823,0.354430379746835,0.430379746835443,0.319677419354839,-0.0110965513856581,0.554,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",486,0.516460905349794,0.502057613168724,"2026-07-31","2026-08-01 11:25:35 UTC",47.8,275,"descriptive_run_prevention_not_award_prediction"
660761,"José Suarez","Athletics","L","2026-03-31","2026-07-29",244,216,59,39,14,0,6,22,0,3,59,1,91,160,53,5,69,42,38,11,87,87.4201257861635,15.748427672956,9.75023188236891,244,0.273148148148148,0.347107438016529,0.421296296296296,0.768403734312825,0.148148148148148,0.241803278688525,0.0901639344262295,0.33125,0.03125,0.43125,0.2625,0.2375,0.54375,0.33504132231405,0.0399599667310201,0.709,0.762,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",957,0.490073145245559,0.450365726227795,"2026-07-31","2026-08-01 11:25:35 UTC",47.7,276,"descriptive_run_prevention_not_award_prediction"
666808,"Camilo Doval","New York Yankees","R","2026-03-25","2026-07-29",178,153,37,25,6,0,6,17,0,2,39,6,61,119,59,7,68,21,22,8,65,89.9940677966102,5.07627118644068,10.3716081455388,178,0.241830065359477,0.314606741573034,0.398692810457516,0.71329955203055,0.156862745098039,0.219101123595506,0.0955056179775281,0.495798319327731,0.0588235294117647,0.571428571428571,0.176470588235294,0.184873949579832,0.546218487394958,0.307134831460674,0.058267461491791,0.64,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",675,0.475555555555556,0.462222222222222,"2026-07-31","2026-08-01 11:25:35 UTC",47.6,277,"descriptive_run_prevention_not_award_prediction"
690953,"Mick Abel","Minnesota Twins","R","2026-03-29","2026-04-14",92,80,22,16,6,0,0,9,0,3,23,0,28,57,23,3,23,16,14,4,27,85.6228070175439,13.1754385964912,-0.746882172035952,92,0.275,0.369565217391304,0.35,0.719565217391304,0.075,0.25,0.0978260869565217,0.403508771929825,0.0526315789473684,0.403508771929825,0.280701754385965,0.245614035087719,0.473684210526316,0.324891304347826,-0.00811828447865165,0.479,0.533,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",357,0.495798319327731,0.509803921568627,"2026-07-31","2026-08-01 11:25:35 UTC",47.6,277,"descriptive_run_prevention_not_award_prediction"
837227,"Tatsuya Imai","Houston Astros","R","2026-03-29","2026-07-27",265,218,50,34,7,0,9,40,0,4,72,2,84,149,68,15,66,35,39,9,54,89.1375838926174,12.4026845637584,9.36574801095342,265,0.229357798165138,0.356060606060606,0.385321100917431,0.741381706978037,0.155963302752294,0.271698113207547,0.150943396226415,0.456375838926175,0.100671140939597,0.442953020134228,0.23489932885906,0.261744966442953,0.36241610738255,0.330189393939394,0.0353424453243525,0.726,0.749,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1151,0.431798436142485,0.434404865334492,"2026-07-31","2026-08-01 11:25:35 UTC",47.5,279,"descriptive_run_prevention_not_award_prediction"
686930,"Mason Barnett","Athletics","R","2026-04-19","2026-07-30",125,111,25,14,5,1,5,13,0,1,29,0,47,82,31,6,30,19,27,6,31,89.1146341463415,17.5365853658537,1.71516463044789,125,0.225225225225225,0.312,0.423423423423423,0.735423423423423,0.198198198198198,0.232,0.104,0.378048780487805,0.0731707317073171,0.365853658536585,0.231707317073171,0.329268292682927,0.378048780487805,0.31856,0.0137213170435831,0.556,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",511,0.440313111545988,0.469667318982387,"2026-07-31","2026-08-01 11:25:35 UTC",47.4,280,"descriptive_run_prevention_not_award_prediction"
695611,"Gage Jump","Athletics","L","2026-05-26","2026-07-28",268,237,63,40,16,0,7,24,0,3,68,4,100,171,70,9,70,46,45,10,76,89.4292397660819,15.4912280701754,-2.11888590717594,268,0.265822784810127,0.335820895522388,0.421940928270042,0.75776182379243,0.156118143459916,0.253731343283582,0.0895522388059701,0.409356725146199,0.0526315789473684,0.409356725146199,0.269005847953216,0.263157894736842,0.444444444444444,0.327723880597015,-0.00790629069841768,0.728,0.774,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1070,0.488785046728972,0.490654205607477,"2026-07-31","2026-08-01 11:25:35 UTC",47.3,281,"descriptive_run_prevention_not_award_prediction"
675848,"Juan Mejia","Colorado Rockies","R","2026-03-27","2026-07-28",211,182,49,40,4,1,4,24,0,2,48,2,67,137,54,6,58,35,36,8,55,89.4227941176471,12.4338235294118,8.27406881857916,211,0.269230769230769,0.357142857142857,0.368131868131868,0.725274725274725,0.0989010989010989,0.227488151658768,0.113744075829384,0.394160583941606,0.0437956204379562,0.423357664233577,0.255474452554745,0.262773722627737,0.401459854014599,0.322666666666667,0.0392135962965837,0.678,0.733,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",876,0.479452054794521,0.45662100456621,"2026-07-31","2026-08-01 11:25:35 UTC",47.3,281,"descriptive_run_prevention_not_award_prediction"
