"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
656848,"Michael Petersen","Miami Marlins","R",33,0.531986531986532,0.24969696969697,0.363636363636364,0.121212121212121,0.466666666666667,-0.0829418250199011,0.248,87,0.530190600902081,0.240574712643678,0.252873563218391,0.0919540229885057,0.418181818181818,-0.0134604836727309,0.465,0.00179593108445142,0.00912225705329153,0.110762800417973,0.0292580982236155,0.0484848484848485,-0.0694813413471702,56,0.248,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",120,0.530817610062893,0.243083333333333,0.283333333333333,0.1,0.428571428571429,-0.0325678525432027,0.545,"moderate",0.304,96,0.211,94,1.364,88,-0.583,29,-0.383,23,0.886,75,"strikeout_rate","strikeout rate",1.36,1.36,"improving","notable",0.363636363636364,0.252873563218391,88,"Strikeout rate is the largest recent shift: improving by 1.4 standard deviations versus the MLB change pattern. Season level: 88th percentile.",21.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678022,"Jack Perkins","Athletics","R",39,1.08158508158508,0.436923076923077,0.256410256410256,0.128205128205128,0.333333333333333,0.111987745283893,0.281,125,0.626306306306306,0.28384,0.264,0.056,0.341772151898734,0.0146175864945807,0.556,0.455278775278775,0.153083076923077,-0.00758974358974362,0.0722051282051282,-0.00843881856540085,0.0973701587893121,37.5,0.281,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",164,0.73119918699187,0.320243902439024,0.26219512195122,0.0731707317073171,0.339805825242718,0.0377726852310635,0.621,"moderate",-1.322,33,-1.117,32,-0.072,79,-1.354,69,0.108,80,-0.733,15,"walk_rate","walk rate allowed",-1.35,1.35,"declining","notable",0.128205128205128,0.056,69,"Walk rate allowed is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 69th percentile.",21.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
595345,"Steven Okert","Houston Astros","L",25,0.413913043478261,0.196,0.16,0.08,0.388888888888889,-0.043468093845531,0.2,102,0.600660066006601,0.264455445544554,0.215686274509804,0.0784313725490196,0.228571428571429,-0.0116712224552664,0.505,-0.18674702252834,-0.0684554455445545,-0.0556862745098039,0.00156862745098039,0.16031746031746,-0.0317968713902647,54.9,0.2,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",127,0.562789717656974,0.250873015873016,0.204724409448819,0.078740157480315,0.261363636363636,-0.0179304491068933,0.559,"moderate",0.98,92,0.927,91,-0.655,37,-0.086,57,-1.348,99,0.52,59,"hard_hit_rate","hard-hit rate allowed",-1.35,1.35,"declining","notable",0.388888888888889,0.228571428571429,99,"Hard-hit rate allowed is the largest recent shift: declining by 1.4 standard deviations versus the MLB change pattern. Season level: 99th percentile.",20.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694973,"Paul Skenes","Pittsburgh Pirates","R",71,0.675629534784464,0.289295774647887,0.338028169014085,0.0563380281690141,0.488372093023256,-0.0149838844595261,0.415,256,0.544237350078076,0.238503937007874,0.29296875,0.046875,0.329268292682927,-0.0323175122073151,0.719,0.131392184706389,0.0507918376400133,0.0450594190140845,0.00946302816901409,0.159103800340329,0.017333627747789,47.4,0.415,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",327,0.572886519421173,0.2496,0.302752293577982,0.0489296636085627,0.36231884057971,-0.0285539416565719,0.766,"strong",-0.16,90,-0.174,91,0.567,96,-0.227,94,-1.338,69,0.044,70,"hard_hit_rate","hard-hit rate allowed",-1.34,1.34,"declining","notable",0.488372093023256,0.329268292682927,69,"Hard-hit rate allowed is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 69th percentile.",23.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656605,"Mitch Keller","Pittsburgh Pirates","R",49,1.0687432867884,0.454897959183673,0.142857142857143,0.142857142857143,0.46875,0.137647746681615,0.329,280,0.640178571428571,0.282142857142857,0.182142857142857,0.0714285714285714,0.388349514563107,-0.00428061242014674,0.737,0.428564715359828,0.172755102040816,-0.0392857142857143,0.0714285714285714,0.0804004854368932,0.141928359101762,33.7,0.329,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",329,0.699377623389781,0.307872340425532,0.17629179331307,0.0820668693009119,0.399159663865546,0.0168576538290518,0.767,"strong",-1.226,47,-1.299,45,-0.456,19,-1.34,52,-0.659,40,-1.165,27,"walk_rate","walk rate allowed",-1.34,1.34,"declining","notable",0.142857142857143,0.0714285714285714,52,"Walk rate allowed is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",22.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701542,"Will Warren","New York Yankees","R",41,0.807352941176471,0.36425,0.146341463414634,0.121951219512195,0.321428571428571,0.0329432117260632,0.291,271,0.65179211469534,0.284222222222222,0.25830258302583,0.0701107011070111,0.397790055248619,-0.00220518306304069,0.73,0.15556082648113,0.0800277777777778,-0.111961119611196,0.0518405184051841,-0.0763614838200473,0.0351483947891039,44.9,0.291,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",312,0.671699839853581,0.294548387096774,0.243589743589744,0.0769230769230769,0.38755980861244,0.00241367650860437,0.757,"strong",-0.247,59,-0.443,57,-1.338,64,-0.988,60,0.694,51,-0.129,42,"strikeout_rate","strikeout rate",-1.34,1.34,"declining","notable",0.146341463414634,0.25830258302583,64,"Strikeout rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 64th percentile.",21.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607259,"Nick Martinez","Tampa Bay Rays","R",49,0.876811594202898,0.366458333333333,0.0612244897959184,0.0204081632653061,0.333333333333333,0.0843563275176522,0.329,269,0.639313314848681,0.278059701492537,0.152416356877323,0.0446096654275093,0.313084112149533,-0.0742432579700864,0.729,0.237498279354217,0.088398631840796,-0.091191867081405,-0.0242015021622032,0.0202492211838006,0.158599585487739,39.9,0.329,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",318,0.675754625121714,0.291487341772152,0.138364779874214,0.0408805031446541,0.316602316602317,-0.0498049570615983,0.761,"strong",-0.541,57,-0.521,60,-1.086,3,0.377,99,-0.139,88,-1.327,88,"run_value_per_pa","run value allowed per PA",-1.33,1.33,"declining","notable",0.0843563275176522,-0.0742432579700864,88,"Run value allowed per PA is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 88th percentile.",22.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
640455,"Sean Manaea","New York Mets","L",55,0.577358490566038,0.243818181818182,0.236363636363636,0.0363636363636364,0.384615384615385,-0.0537319045164222,0.355,160,0.818673195971542,0.354810126582279,0.2375,0.09375,0.378640776699029,0.0582325337548145,0.615,-0.241314705405504,-0.110991944764097,-0.00113636363636363,-0.0573863636363636,0.00597460791635551,-0.111964438271237,64.3,0.355,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",215,0.754954287126266,0.326150234741784,0.237209302325581,0.0790697674418605,0.380281690140845,0.0295904681505447,0.683,"moderate",1.176,28,1.319,28,0.007,60,0.973,56,-0.016,57,1.298,20,"woba_estimate","estimated wOBA allowed",1.32,1.32,"improving","notable",0.243818181818182,0.354810126582279,28,"Estimated wOBA allowed is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 28th percentile.",22.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663436,"Davis Martin","Chicago White Sox","R",50,0.8,0.3518,0.16,0.06,0.526315789473684,0.0174194011802871,0.333,263,0.587297907199604,0.258441064638783,0.269961977186312,0.0532319391634981,0.451428571428571,-0.0684537472757752,0.725,0.212702092800396,0.0933589353612168,-0.109961977186312,0.0067680608365019,0.0748872180451128,0.0858731484560623,40.7,0.333,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",313,0.62087326943557,0.273354632587859,0.252396166134185,0.0543130990415335,0.464788732394366,-0.0547359919313563,0.758,"strong",-0.452,76,-0.566,78,-1.314,72,-0.179,91,-0.611,7,-0.621,93,"strikeout_rate","strikeout rate",-1.31,1.31,"declining","notable",0.16,0.269961977186312,72,"Strikeout rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",21.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670990,"Yohan Ram<U+00ED>rez","Pittsburgh Pirates","R",28,0.454285714285714,0.208571428571429,0.285714285714286,0.107142857142857,0.352941176470588,-0.0724175482197943,0.219,141,0.726775956284153,0.318714285714286,0.26241134751773,0.0851063829787234,0.305882352941176,0.022392243190701,0.585,-0.272490241998439,-0.110142857142857,0.0233029381965552,0.0220364741641337,0.0470588235294118,-0.0948097914104954,62.5,0.219,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",169,0.680956406231132,0.300357142857143,0.266272189349112,0.0887573964497041,0.313725490196078,0.00668411206943554,0.628,"moderate",1.288,56,1.311,53,0.303,81,-0.453,41,-0.371,90,1.132,36,"woba_estimate","estimated wOBA allowed",1.31,1.31,"improving","notable",0.208571428571429,0.318714285714286,53,"Estimated wOBA allowed is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",20,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
608337,"Lucas Giolito","San Diego Padres","R",38,0.743421052631579,0.333421052631579,0.210526315789474,0.157894736842105,0.375,0.0169711432029614,0.275,57,0.767145135566188,0.351929824561403,0.105263157894737,0.210526315789474,0.421052631578947,-0.00668875576578986,0.363,-0.0237240829346093,-0.0185087719298245,0.105263157894737,-0.0526315789473684,-0.0460526315789473,0.0236598989687512,56.9,0.275,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",95,0.757894736842105,0.344526315789474,0.147368421052632,0.189473684210526,0.403225806451613,0.00277520382171062,0.487,"developing",0.396,27,0.466,16,1.297,5,0.888,0,0.433,37,-0.018,41,"strikeout_rate","strikeout rate",1.3,1.3,"improving","notable",0.210526315789474,0.105263157894737,5,"Strikeout rate is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 5th percentile.",20.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656492,"Foster Griffin","Washington Nationals","L",41,0.536585365853659,0.226829268292683,0.219512195121951,0,0.4375,-0.0863892465595391,0.291,280,0.715817732653615,0.309605734767025,0.232142857142857,0.075,0.377659574468085,-0.00484364519209275,0.737,-0.179232366799956,-0.0827764664743421,-0.0126306620209059,-0.075,0.0598404255319149,-0.0815456013674464,60.8,0.291,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",321,0.691909246575342,0.299,0.230529595015576,0.0654205607476635,0.386363636363636,-0.0152591269866887,0.762,"strong",0.954,51,1.059,55,-0.133,54,1.289,76,-0.481,51,1.003,57,"walk_rate","walk rate allowed",1.29,1.29,"improving","notable",0,0.075,76,"Walk rate allowed is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 76th percentile.",20.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
573124,"Taylor Rogers","Minnesota Twins","L",23,0.739234449760765,0.321818181818182,0.260869565217391,0.130434782608696,0.285714285714286,0.0451387169417508,0.187,97,0.787791034402873,0.341340206185567,0.175257731958763,0.0618556701030928,0.319444444444444,-0.00138417055348059,0.492,-0.0485565846421072,-0.0195220243673851,0.0856118332586284,0.0685791125056029,-0.0337301587301587,0.0465228874952314,53.6,0.187,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",120,0.778867102396514,0.337731092436975,0.191666666666667,0.075,0.313953488372093,0.00753271621643876,0.545,"moderate",0.485,22,0.475,22,1.059,27,-1.289,65,0.326,89,-0.239,35,"walk_rate","walk rate allowed",-1.29,1.29,"declining","notable",0.130434782608696,0.0618556701030928,65,"Walk rate allowed is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 65th percentile.",19.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676775,"Keaton Winn","San Francisco Giants","R",22,0.913636363636364,0.388181818181818,0.181818181818182,0.0454545454545455,0.3125,0.0473611449712477,0.18,96,0.481578947368421,0.216842105263158,0.229166666666667,0.0729166666666667,0.26865671641791,-0.0739978976644661,0.49,0.432057416267943,0.17133971291866,-0.0473484848484848,-0.0274621212121212,0.0438432835820896,0.121359042635714,36.6,0.18,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",118,0.561965811965812,0.249059829059829,0.220338983050847,0.0677966101694915,0.27710843373494,-0.0513716354781466,0.541,"moderate",-1.239,92,-1.286,92,-0.554,47,0.436,73,-0.343,97,-0.966,90,"woba_estimate","estimated wOBA allowed",-1.29,1.29,"declining","notable",0.388181818181818,0.216842105263158,92,"Estimated wOBA allowed is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",19,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607200,"Erick Fedde","Chicago White Sox","R",53,0.595761381475667,0.262115384615385,0.188679245283019,0.0377358490566038,0.368421052631579,-0.0848302056698499,0.346,236,0.842265392126632,0.357957446808511,0.144067796610169,0.0974576271186441,0.397727272727273,0.0250606911546037,0.702,-0.246504010650965,-0.095842062193126,0.0446114486728494,-0.0597217780620403,-0.0293062200956938,-0.109890896824454,65.3,0.346,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",289,0.795854202961672,0.340592334494773,0.152249134948097,0.0865051903114187,0.392523364485981,0.00490768931482499,0.743,"strong",1.195,18,1.179,20,0.561,6,1.015,44,0.288,46,1.278,38,"run_value_per_pa","run value allowed per PA",1.28,1.28,"improving","notable",-0.0848302056698499,0.0250606911546037,38,"Run value allowed per PA is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 38th percentile.",21.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669923,"George Kirby","Seattle Mariners","R",50,0.9,0.3882,0.3,0.08,0.387096774193548,0.0592371071101617,0.333,300,0.685238095238095,0.2988,0.196666666666667,0.0566666666666667,0.418918918918919,-0.0152322750739494,0.75,0.214761904761905,0.0894,0.103333333333333,0.0233333333333333,-0.0318221447253705,0.0744693821841112,47,0.333,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",350,0.715705521472393,0.311571428571429,0.211428571428571,0.06,0.41501976284585,-0.00459379190479068,0.778,"strong",-0.459,41,-0.53,41,1.274,42,-0.476,83,0.31,32,-0.511,47,"strikeout_rate","strikeout rate",1.27,1.27,"improving","notable",0.3,0.196666666666667,42,"Strikeout rate is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",21.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691799,"Grant Taylor","Chicago White Sox","R",26,0.552307692307692,0.226538461538462,0.307692307692308,0,0.388888888888889,-0.0202577404286284,0.206,122,0.574063231850117,0.253934426229508,0.360655737704918,0.0737704918032787,0.405797101449275,-0.0374563662047642,0.55,-0.0217555395424248,-0.0273959646910467,-0.0529634300126103,-0.0737704918032787,-0.0169082125603865,0.0171986257761357,54,0.206,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",148,0.570625369895443,0.249121621621622,0.351351351351351,0.0608108108108108,0.402298850574713,-0.0344349860008484,0.597,"moderate",0.389,91,0.548,91,-0.622,99,1.267,82,0.181,38,0.045,77,"walk_rate","walk rate allowed",1.27,1.27,"improving","notable",0,0.0737704918032787,82,"Walk rate allowed is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",19.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800048,"Parker Messick","Cleveland Guardians","L",48,0.780038759689923,0.32375,0.166666666666667,0.0833333333333333,0.333333333333333,0.0327155889320657,0.324,272,0.602379999703611,0.265166051660517,0.272058823529412,0.0735294117647059,0.340909090909091,-0.0616879033640325,0.731,0.177658759986311,0.0585839483394834,-0.105392156862745,0.00980392156862744,-0.00757575757575757,0.0944034922960981,43.2,0.324,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",320,0.628601794992915,0.273981191222571,0.25625,0.075,0.339622641509434,-0.0475273795196177,0.762,"strong",-0.326,72,-0.245,78,-1.258,75,-0.234,65,0.101,81,-0.704,87,"strikeout_rate","strikeout rate",-1.26,1.26,"declining","notable",0.166666666666667,0.272058823529412,75,"Strikeout rate is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 75th percentile.",20.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681895,"Evan Sisk","Pittsburgh Pirates","L",23,0.841304347826087,0.367826086956522,0.260869565217391,0.0869565217391304,0.214285714285714,0.111062627981064,0.187,100,0.571999060371153,0.261616161616162,0.3,0.09,0.315789473684211,-0.0402598839484152,0.5,0.269305287454934,0.10620992534036,-0.0391304347826087,-0.00304347826086956,-0.101503759398496,0.15132251192948,41.7,0.187,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",123,0.622796164553047,0.281639344262295,0.292682926829268,0.0894308943089431,0.295774647887324,-0.0119638044819271,0.552,"moderate",-0.655,75,-0.685,71,-0.454,93,-0.003,39,0.911,95,-1.256,54,"run_value_per_pa","run value allowed per PA",-1.26,1.26,"declining","notable",0.111062627981064,-0.0402598839484152,54,"Run value allowed per PA is the largest recent shift: declining by 1.3 standard deviations versus the MLB change pattern. Season level: 54th percentile.",18.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663574,"Tony Santillan","Cincinnati Reds","R",21,0.823684210526316,0.355,0.142857142857143,0.0476190476190476,0.470588235294118,0.0358660114785015,0.174,99,0.895158481365378,0.377777777777778,0.222222222222222,0.121212121212121,0.492307692307692,0.0396855234127741,0.497,-0.0714742708390621,-0.0227777777777778,-0.0793650793650794,-0.0735930735930736,-0.0217194570135747,-0.00381951193427262,54.7,0.174,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",120,0.882273664182654,0.373949579831933,0.208333333333333,0.108333333333333,0.48780487804878,0.0390171088242764,0.545,"moderate",0.567,4,0.505,5,-0.942,40,1.264,21,0.223,4,0.249,14,"walk_rate","walk rate allowed",1.26,1.26,"improving","notable",0.0476190476190476,0.121212121212121,21,"Walk rate allowed is the largest recent shift: improving by 1.3 standard deviations versus the MLB change pattern. Season level: 21st percentile.",18.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571945,"Miles Mikolas","Washington Nationals","R",65,0.564590964590965,0.241384615384615,0.138461538461538,0.0307692307692308,0.333333333333333,-0.0592535162507475,0.394,221,0.802036199095023,0.339230769230769,0.144796380090498,0.0633484162895928,0.436781609195402,0.0473045488003701,0.688,-0.237445234504058,-0.0978461538461539,-0.00633484162895928,-0.032579185520362,-0.103448275862069,-0.106558065051118,64.7,0.394,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",286,0.746889814305545,0.316993006993007,0.143356643356643,0.0559440559440559,0.412280701754386,0.0230868067432979,0.741,"strong",1.162,30,1.198,36,-0.057,4,0.528,90,0.928,34,1.246,23,"run_value_per_pa","run value allowed per PA",1.25,1.25,"improving","notable",-0.0592535162507475,0.0473045488003701,23,"Run value allowed per PA is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",21.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650633,"Michael King","San Diego Padres","R",53,0.879120879120879,0.366730769230769,0.132075471698113,0.0566037735849057,0.372093023255814,0.0123321629497076,0.346,275,0.608893503955044,0.275583941605839,0.236363636363636,0.105454545454545,0.335260115606936,-0.0367712211949318,0.733,0.270227375165835,0.0911468276249298,-0.104288164665523,-0.0488507718696398,0.0368329076488775,0.0491033841446394,43,0.346,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",328,0.654780163599182,0.290122699386503,0.219512195121951,0.0975609756097561,0.342592592592593,-0.0288368329032676,0.766,"strong",-0.658,63,-0.546,63,-1.245,47,0.82,32,-0.283,79,-0.264,71,"strikeout_rate","strikeout rate",-1.25,1.25,"declining","notable",0.132075471698113,0.236363636363636,47,"Strikeout rate is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 47th percentile.",21,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696149,"Bubba Chandler","Pittsburgh Pirates","R",65,0.500391134289439,0.228,0.246153846153846,0.0769230769230769,0.348837209302326,-0.0245594026480806,0.394,235,0.735566021280307,0.323162393162393,0.221276595744681,0.148936170212766,0.363013698630137,0.0336827246394816,0.701,-0.235174886990868,-0.0951623931623931,0.0248772504091653,-0.072013093289689,-0.0141764893278114,-0.0582421272875622,63,0.394,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",300,0.682431634861302,0.30247491638796,0.226666666666667,0.133333333333333,0.35978835978836,0.0210635970605098,0.75,"strong",1.154,55,1.173,50,0.322,52,1.236,7,0.158,72,0.777,24,"walk_rate","walk rate allowed",1.24,1.24,"improving","mild",0.0769230769230769,0.148936170212766,7,"Walk rate allowed is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 7th percentile.",21.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687064,"Brandon Young","Baltimore Orioles","R",51,0.496595744680851,0.2158,0.176470588235294,0.0392156862745098,0.552631578947368,-0.074361073256671,0.338,189,0.704365079365079,0.306560846560847,0.174603174603175,0.0899470899470899,0.405797101449275,0.0195713677163311,0.654,-0.207769334684228,-0.0907608465608465,0.00186741363211954,-0.0507314036725801,0.146834477498093,-0.0939324409730021,60.4,0.338,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",240,0.659861827381532,0.287573221757322,0.175,0.0791666666666667,0.4375,-0.000389275990431816,0.706,"moderate",1.056,62,1.132,65,0.043,17,0.854,56,-1.232,18,1.123,44,"hard_hit_rate","hard-hit rate allowed",-1.23,1.23,"declining","mild",0.552631578947368,0.405797101449275,18,"Hard-hit rate allowed is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 18th percentile.",20.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
624133,"Ranger Suarez","Boston Red Sox","L",48,0.602777777777778,0.26375,0.270833333333333,0.0416666666666667,0.212121212121212,-0.0580163709831633,0.324,238,0.641339869281046,0.282310924369748,0.239495798319328,0.0798319327731092,0.35,-0.0309962099439315,0.704,-0.0385620915032678,-0.0185609243697479,0.0313375350140056,-0.0381652661064426,-0.137878787878788,-0.0270201610392318,58.3,0.324,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",286,0.634702462288669,0.279195804195804,0.244755244755245,0.0734265734265734,0.326424870466321,-0.03553106214632,0.741,"strong",0.449,69,0.466,74,0.4,65,0.628,68,1.225,84,0.474,78,"hard_hit_rate","hard-hit rate allowed",1.23,1.23,"improving","mild",0.212121212121212,0.35,84,"Hard-hit rate allowed is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 84th percentile.",20.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663903,"Brady Singer","Cincinnati Reds","R",44,0.718181818181818,0.312954545454545,0.25,0.0909090909090909,0.379310344827586,0.00817938948121447,0.306,239,0.974867011024593,0.409579831932773,0.150627615062762,0.0669456066945607,0.431693989071038,0.0515764978074625,0.705,-0.256685192842775,-0.0966252864782277,0.0993723849372385,0.0239634842145302,-0.052383644243452,-0.043397108326248,63.2,0.306,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",283,0.93501566881082,0.394503546099291,0.166077738515901,0.0706713780918728,0.424528301886792,0.0448292442161024,0.739,"strong",1.231,1,1.186,1,1.226,12,-0.488,71,0.487,26,0.633,10,"ops","OPS allowed",1.23,1.23,"improving","mild",0.718181818181818,0.974867011024593,1,"OPS allowed is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 1st percentile.",20.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571948,"Hoby Milner","Chicago Cubs","L",27,1.00961538461538,0.417307692307692,0.111111111111111,0,0.391304347826087,0.0915639671946603,0.213,102,0.581575548859234,0.259009900990099,0.117647058823529,0.0588235294117647,0.353658536585366,-0.0310357268442826,0.505,0.428039835756151,0.158297791317593,-0.00653594771241831,-0.0588235294117647,0.0376458112407211,0.122599694038943,38.6,0.213,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",129,0.669902253597611,0.291417322834646,0.116279069767442,0.0465116279069767,0.361904761904762,-0.00537532576636433,0.563,"moderate",-1.224,59,-1.165,61,-0.059,0,0.999,96,-0.29,70,-0.978,48,"ops","OPS allowed",-1.22,1.22,"declining","mild",1.00961538461538,0.581575548859234,59,"OPS allowed is the largest recent shift: declining by 1.2 standard deviations versus the MLB change pattern. Season level: 59th percentile.",18.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689147,"Orion Kerkering","Philadelphia Phillies","R",22,0.430622009569378,0.214090909090909,0.272727272727273,0.136363636363636,0.230769230769231,-0.125540864568031,0.18,90,0.607162921348315,0.267640449438202,0.255555555555556,0.0888888888888889,0.206896551724138,-0.0216644456913275,0.474,-0.176540911778937,-0.0535495403472931,0.0171717171717172,0.0474747474747475,0.0238726790450929,-0.103876418876704,59.5,0.18,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",112,0.573300573300573,0.257027027027027,0.258928571428571,0.0982142857142857,0.211267605633803,-0.0420687422563943,0.528,"moderate",0.944,89,0.789,90,0.229,76,-0.91,31,-0.171,100,1.22,82,"run_value_per_pa","run value allowed per PA",1.22,1.22,"improving","mild",-0.125540864568031,-0.0216644456913275,82,"Run value allowed per PA is the largest recent shift: improving by 1.2 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",18,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
