"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"701358","Cam Smith","Houston Astros","R",46,0.663561076604555,0.287173913043478,0.304347826086957,0.0869565217391304,0.607142857142857,-0.0158315828565614,0.315,227,0.653794582998123,0.290088495575221,0.26431718061674,0.0969162995594714,0.431654676258993,-0.0273970134634403,0.694,0.00976649360643189,-0.00291458253174298,0.0400306454702165,-0.00995977782034094,0.175488180883864,0.0115654306068789,51.6,0.315,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"668723","Ryan Vilade","Tampa Bay Rays","R",31,0.854838709677419,0.359677419354839,0.258064516129032,0.0645161290322581,0.5,0.068196407262493,0.237,89,0.773325358851675,0.334090909090909,0.157303370786517,0.112359550561798,0.338461538461538,0.0473487620277387,0.471,0.0815133508257447,0.0255865102639297,0.100761145342515,-0.0478434215295397,0.161538461538462,0.0208476452347543,51.6,0.237,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"672580","Maikel Garcia","Kansas City Royals","R",33,0.7,0.307575757575758,0.242424242424242,0.0909090909090909,0.454545454545455,0.0574172042707039,0.248,246,0.7006024970964,0.305650406504065,0.142276422764228,0.0813008130081301,0.408376963350785,-0.0356499277459317,0.711,-0.00060249709639959,0.00192535107169256,0.100147819660015,0.00960827790096083,0.0461684911946692,0.0930671320166356,51.5,0.248,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"702284","Cole Young","Seattle Mariners","L",59,0.707404103479037,0.311525423728814,0.101694915254237,0.0169491525423729,0.4,-0.0395326055211319,0.371,240,0.667581116286413,0.294518828451883,0.208333333333333,0.0791666666666667,0.380368098159509,-0.00406196398973804,0.706,0.0398229871926231,0.0170065952769307,-0.106638418079096,-0.0622175141242938,0.0196319018404908,-0.0354706415313939,50.8,0.371,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"650490","Yandy D<U+00ED>az","Tampa Bay Rays","R",54,0.894011032308905,0.387962962962963,0.0925925925925926,0.111111111111111,0.441860465116279,0.0892311574202152,0.351,230,0.907118499573743,0.38804347826087,0.130434782608696,0.0782608695652174,0.454022988505747,0.0808439351529057,0.697,-0.0131074672648379,-8.0515297906536e-05,-0.0378421900161031,0.0328502415458937,-0.012162523389468,0.00838722226730945,50.8,0.351,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"660688","Keibert Ruiz","Washington Nationals","L",30,0.797619047619048,0.342333333333333,0.0333333333333333,0.0666666666666667,0.333333333333333,-0.00940626424016222,0.231,120,0.804710144927536,0.33525,0.15,0.0166666666666667,0.418367346938776,0.0198671119024595,0.545,-0.00709109730848856,0.00708333333333333,-0.116666666666667,0.05,-0.0850340136054422,-0.0292733761426217,50.7,0.231,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"621566","Matt Olson","Atlanta Braves","L",47,0.954061895551257,0.39531914893617,0.234042553191489,0.0425531914893617,0.588235294117647,0.0232458797064008,0.32,263,0.877335803191316,0.368441064638783,0.231939163498099,0.0988593155893536,0.514285714285714,0.0465881752310486,0.725,0.0767260923599408,0.0268780842973869,0.00210338969339049,-0.0563061240999919,0.0739495798319328,-0.0233422955246479,50.6,0.32,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"701538","Jackson Merrill","San Diego Padres","L",53,0.625283018867925,0.267358490566038,0.188679245283019,0.0566037735849057,0.5,-0.0287481547605402,0.346,228,0.607669616519174,0.268097345132743,0.25,0.0789473684210526,0.456953642384106,-0.000989646335016117,0.695,0.0176134023487506,-0.000738854566705638,-0.0613207547169811,-0.022343594836147,0.043046357615894,-0.0277585084255241,50.2,0.346,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"664761","Alec Bohm","Philadelphia Phillies","R",49,0.711246200607903,0.304489795918367,0.183673469387755,0.0408163265306122,0.342105263157895,0.0260968344063226,0.329,224,0.597906403940887,0.262232142857143,0.133928571428571,0.0714285714285714,0.427745664739884,0.0014528688443307,0.691,0.113339796667016,0.0422576530612245,0.0497448979591837,-0.0306122448979592,-0.0856404015819897,0.0246439655619919,50.2,0.329,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"592626","Joc Pederson","Texas Rangers","L",35,0.751785714285714,0.320571428571429,0.114285714285714,0.0571428571428571,0.535714285714286,0.0150903004110085,0.259,174,0.793160596628805,0.341453488372093,0.218390804597701,0.149425287356322,0.462962962962963,0.00242551606646855,0.635,-0.0413748823430904,-0.0208820598006645,-0.104105090311987,-0.0922824302134647,0.0727513227513227,0.0126647843445399,50.2,0.259,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"518692","Freddie Freeman","Los Angeles Dodgers","L",59,0.872881355932203,0.376271186440678,0.152542372881356,0.0847457627118644,0.418604651162791,0.00536081863426863,0.371,244,0.827322404371585,0.353950617283951,0.172131147540984,0.122950819672131,0.467836257309941,-0.00517457220940102,0.709,0.0455589515606186,0.0223205691567274,-0.0195887746596277,-0.0382050569602667,-0.0492316061471508,0.0105353908436697,50.1,0.371,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"695578","James Wood","Washington Nationals","L",55,1.01392649903288,0.429090909090909,0.309090909090909,0.145454545454545,0.482758620689655,0.125199443763863,0.355,278,0.945132103923848,0.400688405797101,0.29136690647482,0.161870503597122,0.602739726027397,0.0860063178842398,0.735,0.0687943951090342,0.0284025032938077,0.0177240026160889,-0.0164159581425768,-0.119981105337742,0.0391931258796234,50.1,0.355,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"669004","MJ Melendez","New York Mets","L",32,0.68287037037037,0.3040625,0.3125,0.125,0.588235294117647,-0.0512657180121171,0.242,92,0.708291708291708,0.311208791208791,0.33695652173913,0.0978260869565217,0.553191489361702,-0.0427924551318169,0.479,-0.0254213379213379,-0.00714629120879118,-0.0244565217391304,0.0271739130434783,0.0350438047559449,-0.00847326288030023,50.1,0.242,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"664770","Nathan Lukes","Toronto Blue Jays","L",50,0.79304347826087,0.3496,0.2,0.06,0.166666666666667,0.0525551507956908,0.333,81,0.724057390724057,0.317901234567901,0.148148148148148,0.037037037037037,0.380952380952381,-0.0215988685109941,0.448,0.0689860875368121,0.0316987654320988,0.0518518518518519,0.022962962962963,-0.214285714285714,0.0741540193066849,49.9,0.333,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"682818","Yohendrick Pi<U+00F1>ango","Toronto Blue Jays","L",38,0.770676691729323,0.334736842105263,0.236842105263158,0.0789473684210526,0.576923076923077,-0.00959774330509116,0.275,90,0.780392156862745,0.336444444444444,0.211111111111111,0.0555555555555556,0.409090909090909,0.03966412616831,0.474,-0.00971546513342181,-0.00170760233918127,0.0257309941520468,0.0233918128654971,0.167832167832168,-0.0492618694734011,49.9,0.275,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"676391","Ernie Clement","Toronto Blue Jays","R",51,0.843537414965986,0.354313725490196,0.176470588235294,0.0196078431372549,0.268292682926829,0.0222708945955088,0.338,236,0.771373105353543,0.329872881355932,0.0805084745762712,0.0338983050847458,0.253588516746411,0.00463411988047409,0.702,0.0721643096124436,0.0244408441342639,0.0959621136590229,-0.0142904619474909,0.0147041661804178,0.0176367747150348,49.6,0.338,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"608070","Jos<U+00E9> Ram<U+00ED>rez","Cleveland Guardians","R",47,0.848814229249012,0.359130434782609,0.191489361702128,0.0425531914893617,0.485714285714286,-0.0194933312097674,0.32,263,0.728119907658881,0.317328244274809,0.133079847908745,0.133079847908745,0.427083333333333,0.00280680715063737,0.725,0.120694321590131,0.0418021905077995,0.0584095137933824,-0.0905266564193835,0.0586309523809524,-0.0223001383604047,49.5,0.32,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681351","Logan O'Hoppe","Los Angeles Angels","R",31,0.7,0.296333333333333,0.32258064516129,0,0.380952380952381,0.0110538944182221,0.237,133,0.59385532797511,0.270300751879699,0.225563909774436,0.0977443609022556,0.379310344827586,-0.0366080811409305,0.571,0.10614467202489,0.0260325814536341,0.0970167353868542,-0.0977443609022556,0.00164203612479474,0.0476619755591525,49.4,0.237,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"805999","A.J. Ewing","New York Mets","L",46,0.805541810984661,0.342127659574468,0.282608695652174,0.0652173913043478,0.3,-0.0261674050580821,0.315,74,0.650793650793651,0.294722222222222,0.324324324324324,0.121621621621622,0.463414634146341,0.0111394190051827,0.425,0.15474816019101,0.0474054373522458,-0.0417156286721505,-0.0564042303172738,-0.163414634146341,-0.0373068240632647,49,0.315,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"802139","JJ Wetherholt","St. Louis Cardinals","L",38,0.713533834586466,0.315789473684211,0.105263157894737,0.0789473684210526,0.451612903225806,0.0552209028713924,0.275,256,0.760998703917051,0.33609375,0.17578125,0.10546875,0.473988439306358,0.0451479648287104,0.719,-0.0474648693305846,-0.0203042763157895,-0.0705180921052632,-0.0265213815789474,-0.0223755360805519,0.0100729380426819,49,0.275,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683083","Nasim Nu<U+00F1>ez","Washington Nationals","L",32,0.590322580645161,0.260967741935484,0.3125,0.03125,0.238095238095238,-0.0271549573159023,0.242,198,0.486893337829966,0.230984455958549,0.212121212121212,0.111111111111111,0.195488721804511,-0.0378583515452417,0.664,0.103429242815195,0.0299832859769347,0.100378787878788,-0.0798611111111111,0.0426065162907268,0.0107033942293394,49,0.242,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663886","Tyler Stephenson","Cincinnati Reds","R",33,0.66969696969697,0.294545454545455,0.303030303030303,0.0909090909090909,0.4,0.00896408195552647,0.248,165,0.620913358941528,0.277636363636364,0.260606060606061,0.127272727272727,0.44,-0.00617104242707203,0.623,0.0487836107554417,0.0169090909090909,0.0424242424242424,-0.0363636363636363,-0.04,0.0151351243825985,48.8,0.248,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666152","David Hamilton","Milwaukee Brewers","L",45,0.768181818181818,0.330454545454545,0.288888888888889,0.0888888888888889,0.321428571428571,-0.0820924254976293,0.31,153,0.594138260592545,0.272671232876712,0.189542483660131,0.104575163398693,0.264150943396226,0.0117114563835599,0.605,0.174043557589273,0.0577833125778331,0.0993464052287582,-0.0156862745098039,0.057277628032345,-0.0938038818811892,48.7,0.31,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"660821","Jes<U+00FA>s S<U+00E1>nchez","Toronto Blue Jays","L",30,0.797619047619048,0.342333333333333,0.2,0.0666666666666667,0.545454545454545,-0.0592640061567997,0.231,181,0.781519833261654,0.331491712707182,0.215469613259669,0.0331491712707182,0.462121212121212,0.0382638378488532,0.644,0.0160992143573941,0.010841620626151,-0.0154696132596685,0.0335174953959484,0.0833333333333333,-0.097527844005653,48.7,0.231,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"696285","Jacob Young","Washington Nationals","R",34,0.794117647058824,0.327352941176471,0.352941176470588,0,0.454545454545455,0.0149500760729315,0.254,203,0.661460263673426,0.289009900990099,0.16256157635468,0.0541871921182266,0.359477124183007,0.0192002658861206,0.67,0.132657383385397,0.0383430401863716,0.190379600115908,-0.0541871921182266,0.095068330362448,-0.00425018981318911,48.5,0.254,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"592663","J.T. Realmuto","Philadelphia Phillies","R",35,0.652380952380952,0.288857142857143,0.257142857142857,0.142857142857143,0.333333333333333,-0.0706458229610499,0.259,142,0.594987246312521,0.268661971830986,0.176056338028169,0.0633802816901408,0.398058252427184,-0.0383516541018351,0.587,0.0573937060684315,0.020195171026157,0.0810865191146881,0.079476861167002,-0.0647249190938511,-0.0322941688592148,48.2,0.259,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"543760","Marcus Semien","New York Mets","R",48,0.673611111111111,0.283958333333333,0.291666666666667,0.0625,0.419354838709677,-0.0672476623594185,0.324,235,0.609553478712357,0.267222222222222,0.195744680851064,0.0680851063829787,0.347058823529412,-0.0251903113985614,0.701,0.0640576323987538,0.0167361111111111,0.0959219858156029,-0.00558510638297872,0.0722960151802657,-0.0420573509608571,48.1,0.324,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"668715","Spencer Steer","Cincinnati Reds","R",44,0.689393939393939,0.295,0.227272727272727,0.159090909090909,0.37037037037037,0.0238513871849537,0.306,223,0.777452283840728,0.337892376681614,0.20627802690583,0.0896860986547085,0.396103896103896,-0.00815983645674585,0.69,-0.0880583444467888,-0.0428923766816143,0.0209947003668977,0.0694048104362006,-0.0257335257335258,0.0320112236416996,48.1,0.306,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"668804","Bryan Reynolds","Pittsburgh Pirates","L",53,0.796144380639869,0.344150943396226,0.207547169811321,0.113207547169811,0.514285714285714,0.027642534680547,0.346,257,0.830220492866407,0.363671875,0.214007782101167,0.159533073929961,0.439490445859873,0.0425101005467512,0.72,-0.0340761122265385,-0.0195209316037737,-0.00646061228984654,-0.0463255267601498,0.0747952684258416,-0.0148675658662041,48,0.346,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"677800","Wilyer Abreu","Boston Red Sox","L",43,0.730813953488372,0.298372093023256,0.232558139534884,0.0232558139534884,0.483870967741935,0.0302326004535735,0.301,248,0.774187106261687,0.334959349593496,0.189516129032258,0.092741935483871,0.418079096045198,-0.0197967023752087,0.713,-0.0433731527733153,-0.0365872565702401,0.0430420105026257,-0.0694861215303826,0.0657918716967378,0.0500293028287822,47.8,0.301,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"656941","Kyle Schwarber","Philadelphia Phillies","L",52,0.848290598290598,0.373269230769231,0.346153846153846,0.134615384615385,0.518518518518518,0.0490947576732395,0.342,252,0.9359357696567,0.390595238095238,0.341269841269841,0.130952380952381,0.5,0.0609021849545275,0.716,-0.0876451713661016,-0.0173260073260073,0.00488400488400487,0.00366300366300365,0.0185185185185185,-0.011807427281288,47.2,0.342,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"677951","Bobby Witt Jr.","Kansas City Royals","R",61,0.758827238335435,0.3365,0.163934426229508,0.131147540983607,0.452380952380952,0.00426947526737964,0.379,259,0.821849321849322,0.350348837209302,0.177606177606178,0.0888030888030888,0.542105263157895,0.0140234730703659,0.721,-0.0630220835138868,-0.0138488372093024,-0.0136717513766694,0.0423444521805178,-0.0897243107769424,-0.00975399780298622,47.1,0.379,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"605141","Mookie Betts","Los Angeles Dodgers","R",53,0.58914131690412,0.262830188679245,0.113207547169811,0.0754716981132075,0.372093023255814,-0.0592995815094516,0.346,108,0.667422524565382,0.28537037037037,0.12962962962963,0.0740740740740741,0.376470588235294,-0.0405479577946977,0.519,-0.0782812076612616,-0.022540181691125,-0.0164220824598183,0.00139762403913347,-0.00437756497948016,-0.0187516237147539,46.9,0.346,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"642715","Willy Adames","San Francisco Giants","R",50,0.617777777777778,0.2672,0.26,0.1,0.4375,-0.0536073708588276,0.333,249,0.706656412885585,0.301204819277108,0.27710843373494,0.0481927710843374,0.431137724550898,-0.0180687675134676,0.713,-0.0888786351078071,-0.0340048192771085,-0.0171084337349398,0.0518072289156627,0.00636227544910178,-0.03553860334536,46.9,0.333,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663586","Austin Riley","Atlanta Braves","R",43,0.552325581395349,0.26093023255814,0.232558139534884,0.13953488372093,0.346153846153846,-0.0478369268148553,0.301,247,0.645391759942844,0.282550607287449,0.291497975708502,0.0769230769230769,0.453333333333333,-0.0190996848187663,0.712,-0.0930661785474948,-0.0216203747293099,-0.0589398361736183,0.0626118067978533,-0.107179487179487,-0.028737241996089,46.9,0.301,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"650333","Luis Arraez","San Francisco Giants","L",62,0.794234030525721,0.328032786885246,0.0645161290322581,0.0161290322580645,0.263157894736842,-0.0413533593708723,0.383,241,0.776448728370689,0.334388185654008,0.037344398340249,0.045643153526971,0.215596330275229,0.0128919822507789,0.707,0.017785302155032,-0.00635539876876251,0.0271717306920091,-0.0295141212689064,0.0475615644616127,-0.0542453416216512,46.8,0.383,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691723","Coby Mayo","Baltimore Orioles","R",40,0.661538461538462,0.274,0.45,0.025,0.523809523809524,0.00572414809255864,0.286,157,0.635587477978046,0.277898089171975,0.292993630573248,0.0828025477707006,0.479166666666667,-0.0322016668622915,0.611,0.0259509835604158,-0.00389808917197454,0.157006369426752,-0.0578025477707006,0.0446428571428572,0.0379258149548502,46.8,0.286,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"686555","Isaac Collins","Kansas City Royals","L",46,0.613636363636364,0.294318181818182,0.195652173913043,0.152173913043478,0.310344827586207,-0.0908855556434199,0.315,190,0.646044356173452,0.294526315789474,0.263157894736842,0.131578947368421,0.412844036697248,-0.0173558254644143,0.655,-0.0324079925370888,-0.000208133971291824,-0.0675057208237986,0.0205949656750572,-0.102499209111041,-0.0735297301790056,46.3,0.315,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"694362","Blake Dunn","Cincinnati Reds","R",46,0.623517786561265,0.272826086956522,0.195652173913043,0.0434782608695652,0.342857142857143,-0.060361829269845,0.315,70,0.749107142857143,0.327142857142857,0.242857142857143,0.0714285714285714,0.297872340425532,-0.0454131929952335,0.412,-0.125589356295878,-0.0543167701863354,-0.0472049689440994,-0.0279503105590062,0.044984802431611,-0.0149486362746115,46.1,0.315,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681508","Mickey Gasper","Boston Red Sox","L",37,0.542997542997543,0.245405405405405,0.162162162162162,0.108108108108108,0.333333333333333,0.0221570417218051,0.27,56,0.755793226381462,0.329818181818182,0.232142857142857,0.0357142857142857,0.475,-0.0405272176138835,0.359,-0.212795683383919,-0.0844127764127764,-0.069980694980695,0.0723938223938224,-0.141666666666667,0.0626842593356886,46.1,0.27,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"693304","Nick Gonzales","Pittsburgh Pirates","R",51,0.729166666666667,0.319019607843137,0.156862745098039,0.0392156862745098,0.325,-0.0264635622445654,0.338,216,0.720117845117845,0.319398148148148,0.175925925925926,0.0648148148148148,0.391304347826087,0.0319378089039939,0.684,0.00904882154882147,-0.000378540305010944,-0.0190631808278867,-0.025599128540305,-0.066304347826087,-0.0584013711485593,46,0.338,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"805808","Kevin McGonigle","Detroit Tigers","L",47,0.715425531914894,0.318297872340426,0.106382978723404,0.148936170212766,0.323529411764706,0.0122100898331856,0.32,255,0.796492174851592,0.352549019607843,0.137254901960784,0.137254901960784,0.373626373626374,0.0411624273248392,0.718,-0.0810666429366984,-0.0342511472674177,-0.0308719232373801,0.0116812682519816,-0.0500969618616677,-0.0289523374916536,45.8,0.32,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"680757","Steven Kwan","Cleveland Guardians","L",37,0.563492063492063,0.249166666666667,0.0540540540540541,0.027027027027027,0.0909090909090909,-0.0594152104663364,0.27,233,0.585154314034692,0.274173913043478,0.107296137339056,0.141630901287554,0.0867052023121387,-0.0245951793447722,0.7,-0.0216622505426289,-0.0250072463768116,-0.0532420832850017,-0.114603874260527,0.00420388859695218,-0.0348200311215642,45.7,0.27,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"682657","Angel Mart<U+00ED>nez","Cleveland Guardians","R",43,0.670448099829835,0.286279069767442,0.27906976744186,0.0232558139534884,0.413793103448276,-0.0469582131650887,0.301,201,0.725424376398668,0.308172588832487,0.203980099502488,0.0298507462686567,0.355704697986577,-0.0141816869504101,0.668,-0.0549762765688327,-0.0218935190650454,0.0750896679393729,-0.00659493231516834,0.0580884054616987,-0.0327765262146787,45.4,0.301,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"606466","Ketel Marte","Arizona Diamondbacks","L",54,0.659259259259259,0.279444444444444,0.166666666666667,0.0555555555555556,0.476190476190476,0.014504190408457,0.351,242,0.770670505964624,0.329090909090909,0.148760330578512,0.0785123966942149,0.443850267379679,0.0203015643535744,0.708,-0.111411246705364,-0.0496464646464646,0.0179063360881543,-0.0229568411386593,0.032340208810797,-0.00579737394511736,45.2,0.351,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"664023","Ian Happ","Chicago Cubs","L",48,0.794642857142857,0.326458333333333,0.333333333333333,0.0833333333333333,0.518518518518518,-0.0557644618331177,0.324,250,0.807289719626168,0.34796,0.32,0.136,0.443609022556391,0.0212140524007881,0.714,-0.012646862483311,-0.0215016666666667,0.0133333333333333,-0.0526666666666667,0.0749094959621275,-0.0769785142339058,45.2,0.324,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"620443","Luis Torrens","New York Mets","R",27,0.682336182336182,0.290740740740741,0.259259259259259,0,0.263157894736842,-0.0535732791051515,0.213,103,0.567550303417439,0.254752475247525,0.203883495145631,0.0485436893203883,0.418918918918919,0.00148856103043504,0.507,0.114785878918744,0.035988265493216,0.0553757641136282,-0.0485436893203883,-0.155761024182077,-0.0550618401355865,45.2,0.213,"stable",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"661388","William Contreras","Milwaukee Brewers","R",57,0.766769865841073,0.320175438596491,0.12280701754386,0.0526315789473684,0.319148936170213,-0.00683051372515234,0.363,229,0.763875704069363,0.33328947368421,0.131004366812227,0.0873362445414847,0.443820224719101,0.0318026342408878,0.696,0.00289416177171065,-0.0131140350877192,-0.00819734926836743,-0.0347046655941163,-0.124671288548888,-0.0386331479660401,44.7,0.363,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"682998","Corbin Carroll","Arizona Diamondbacks","L",56,0.901428571428571,0.377321428571429,0.178571428571429,0.0714285714285714,0.5,-0.0457249756856524,0.359,236,0.916009397549924,0.385191489361702,0.224576271186441,0.127118644067797,0.490066225165563,0.0658064330699325,0.702,-0.014580826121353,-0.00787006079027358,-0.0460048426150121,-0.0556900726392252,0.00993377483443708,-0.111531408755585,44.6,0.359,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"691023","Jordan Walker","St. Louis Cardinals","R",55,0.872727272727273,0.366363636363636,0.309090909090909,0,0.5,0.0664301213443649,0.355,238,0.894997251236943,0.378823529411765,0.243697478991597,0.0882352941176471,0.528662420382166,0.0670392839741736,0.704,-0.0222699785096706,-0.0124598930481283,0.0653934300993124,-0.0882352941176471,-0.0286624203821656,-0.000609162629808702,44.6,0.355,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663616","Trevor Larnach","Minnesota Twins","L",35,0.642857142857143,0.296,0.2,0.114285714285714,0.260869565217391,-0.0129312443352012,0.259,173,0.736759881268552,0.326337209302326,0.202312138728324,0.132947976878613,0.306306306306306,0.0198925343784304,0.634,-0.0939027384114091,-0.0303372093023256,-0.0023121387283237,-0.0186622625928984,-0.045436741088915,-0.0328237787136316,44.4,0.259,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"664702","Myles Straw","Toronto Blue Jays","R",25,0.596014492753623,0.26375,0.2,0.04,0.210526315789474,-0.0303423786880324,0.2,99,0.661154116819141,0.293061224489796,0.151515151515152,0.101010101010101,0.283783783783784,-0.0521541190917109,0.497,-0.0651396240655182,-0.0293112244897959,0.0484848484848485,-0.061010101010101,-0.0732574679943101,0.0218117404036785,44.4,0.2,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"679529","Spencer Torkelson","Detroit Tigers","R",43,0.703182374541004,0.295348837209302,0.395348837209302,0.0697674418604651,0.409090909090909,-0.0315252091328274,0.301,227,0.720241841229884,0.314845814977974,0.3215859030837,0.118942731277533,0.459677419354839,-0.0161448451439611,0.694,-0.0170594666888804,-0.0194969777686712,0.0737629341256019,-0.0491752894170679,-0.0505865102639296,-0.0153803639888664,44,0.301,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"646240","Rafael Devers","San Francisco Giants","L",60,0.593589743589744,0.265,0.333333333333333,0.133333333333333,0.5,-0.0777949531987019,0.375,246,0.729062377960024,0.309387755102041,0.296747967479675,0.0569105691056911,0.493670886075949,-0.0122886155894268,0.711,-0.135472634370281,-0.0443877551020408,0.0365853658536585,0.0764227642276423,0.00632911392405061,-0.0655063376092751,43.9,0.375,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663656","Kyle Tucker","Los Angeles Dodgers","L",53,0.616209262435678,0.282264150943396,0.283018867924528,0.132075471698113,0.266666666666667,0.0733877962135499,0.346,241,0.725522661985318,0.318257261410788,0.186721991701245,0.12448132780083,0.402439024390244,0.0185827626694917,0.707,-0.10931339954964,-0.0359931104673921,0.0962968762232835,0.00759414389728333,-0.135772357723577,0.0548050335440582,43.9,0.346,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"677594","Julio Rodr<U+00ED>guez","Seattle Mariners","R",59,0.52608840146228,0.24135593220339,0.186440677966102,0.11864406779661,0.536585365853659,-0.0510546405435305,0.371,263,0.778704107710528,0.333574144486692,0.209125475285171,0.064638783269962,0.425531914893617,0.000872529064595126,0.725,-0.252615706248248,-0.0922182122833022,-0.0226847973190694,0.0540052845266482,0.111053450960042,-0.0519271696081256,43.6,0.371,"cooling",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
