"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",94,361,11,6,3,105,60,0.201,0.339,0.343,0.682,-0.942000000000001,214,0,0,0.290858725761773,0.166204986149584,0.0304709141274238,0.0166204986149584,"performance standout",25.2,-6.46912,-0.18,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-23 10:27:43 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",95,413,12,2,0,83,35,0.233,0.301,0.385,0.686,-1.94302758995412,247,0,0,0.200968523002421,0.0847457627118644,0.0290556900726392,0.00484261501210654,"age-qualified watch",23.7,-7.13664,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-23 10:27:43 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",90,364,12,8,3,96,28,0.202,0.283,0.353,0.636,-0.6659965969252,313,0,0,0.263736263736264,0.0769230769230769,0.032967032967033,0.021978021978022,"performance standout",21.7,-9.20192,0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-23 10:27:43 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",99,421,5,6,1,119,68,0.247,0.379,0.351,0.73,-2.04191372321946,154,0,0,0.282660332541568,0.161520190023753,0.0118764845605701,0.0142517814726841,"age-qualified watch",21.4,-4.31104,0.66,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-23 10:27:43 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",89,342,5,34,8,93,25,0.233,0.306,0.33,0.636,0,183,0,0,0.271929824561404,0.0730994152046784,0.0146198830409357,0.0994152046783626,"age-qualified watch",21,-8.64576,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-23 10:27:43 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",101,427,7,3,1,120,58,0.26,0.365,0.367,0.732,-1.09743037974684,192,0,0,0.281030444964871,0.135831381733021,0.0163934426229508,0.00702576112412178,"performance standout",21,-4.23584,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-23 10:27:43 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",84,341,9,1,1,100,20,0.273,0.321,0.41,0.731,-2.5021551724138,645,-2.91975446428571,106,0.293255131964809,0.0586510263929619,0.0263929618768328,0.00293255131964809,"performance standout",20.4,-3.43728,-0.24,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-23 10:27:43 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",20,-12.61968,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-23 10:27:43 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",96,375,5,37,3,106,28,0.241,0.299,0.33,0.629,-1.05118208881171,193,0,0,0.282666666666667,0.0746666666666667,0.0133333333333333,0.0986666666666667,"performance standout",19,-9.9,5.4,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-23 10:27:43 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.51584494353761,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",17.6,-6.91008,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-23 10:27:43 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",93,355,5,16,3,113,20,0.232,0.289,0.356,0.645,-1.63099696048632,181,0,0,0.31830985915493,0.0563380281690141,0.0140845070422535,0.0450704225352113,"performance standout",14.7,-8.4632,1.62,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-23 10:27:43 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,-0.093267192964995,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",14.6,-7.91744,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-23 10:27:43 UTC",2026
