"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",76,305,6,0,0,59,27,0.276,0.348,0.401,0.749,-1.30638043366889,196,0,0,0.19344262295082,0.0885245901639344,0.019672131147541,0,"performance standout",27.5,-2.196,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-08-02 11:26:58 UTC",2026
"669722","Logan Davidson",28,"234","Durham Bulls","3B",82,314,9,12,3,98,41,0.212,0.329,0.367,0.696,-0.835533444968593,280,0,0,0.312101910828025,0.130573248407643,0.0286624203821656,0.0382165605095541,"performance standout",27.3,-4.92352,0.9,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-08-02 11:26:58 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","3B",83,322,3,1,1,42,34,0.27,0.352,0.37,0.722,-2.2980386002886,156,0,0,0.130434782608696,0.105590062111801,0.0093167701863354,0.0031055900621118,"performance standout",27,-3.70944,-0.24,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-08-02 11:26:58 UTC",2026
"682183","Drew Avans",30,"342","Albuquerque Isotopes","CF",74,314,1,20,4,67,44,0.205,0.318,0.248,0.566,-0.238627118644068,155,0,0,0.213375796178344,0.140127388535032,0.00318471337579618,0.0636942675159236,"performance standout",26.9,-11.45472,1.92,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-08-02 11:26:58 UTC",2026
"681123","Luca Tresh",26,"541","Omaha Storm Chasers","C",74,301,9,1,1,87,19,0.275,0.327,0.424,0.751,-3.22198704866562,557,-1.93873012462398,89,0.289036544850498,0.0631229235880399,0.0299003322259136,0.00332225913621262,"performance standout",25.7,-2.07088,-0.24,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-08-02 11:26:58 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",89,377,11,1,4,72,28,0.245,0.306,0.405,0.711,-1.84767391304348,312,0,0,0.190981432360743,0.0742705570291777,0.0291777188328912,0.0026525198938992,"age-qualified watch",24.5,-5.00656,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-08-02 11:26:58 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",92,376,11,6,0,111,63,0.174,0.319,0.352,0.671,-0.381856762355726,509,0,0,0.295212765957447,0.167553191489362,0.0292553191489362,0.0159574468085106,"age-qualified watch",24.2,-7.39968,1.08,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-08-02 11:26:58 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",85,395,4,18,9,87,26,0.267,0.327,0.392,0.719,0.609116043051881,310,0,0,0.220253164556962,0.0658227848101266,0.010126582278481,0.0455696202531646,"performance standout",23.6,-4.74,-0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-08-02 11:26:58 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",82,328,5,34,3,92,22,0.26,0.311,0.362,0.673,-1.01783716475096,178,0,0,0.280487804878049,0.0670731707317073,0.0152439024390244,0.103658536585366,"performance standout",23.1,-6.35008,4.86,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-08-02 11:26:58 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.6,-9.87392,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-08-02 11:26:58 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",76,300,5,9,2,69,24,0.246,0.315,0.377,0.692,-0.250749587644568,238,0,0,0.23,0.08,0.0166666666666667,0.03,"performance standout",21.1,-4.896,0.78,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-08-02 11:26:58 UTC",2026
"683344","Homer Bush Jr.",24,"234","Durham Bulls","CF",73,286,4,27,7,76,22,0.225,0.302,0.309,0.611,0,153,0,0,0.265734265734266,0.0769230769230769,0.013986013986014,0.0944055944055944,"age-qualified watch",20.4,-8.37408,1.92,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",140,"2026-08-02 11:26:58 UTC",2026
"682868","Bryan Ramos",24,"568","Norfolk Tides","2B",79,289,3,7,7,66,38,0.201,0.326,0.274,0.6,-2.37026049099788,257,0,0,0.228373702422145,0.131487889273356,0.0103806228373702,0.0242214532871972,"age-qualified watch",19.8,-8.97056,-1.68,-1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",141,"2026-08-02 11:26:58 UTC",2026
"668845","Aaron Schunk",28,"431","Gwinnett Stripers","1B",87,354,6,9,2,81,28,0.237,0.305,0.367,0.672,-1.50901094882861,442,0,0,0.228813559322034,0.0790960451977401,0.0169491525423729,0.0254237288135593,"performance standout",19.8,-6.91008,0.78,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",142,"2026-08-02 11:26:58 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",81,352,9,2,0,70,26,0.223,0.285,0.358,0.643,-1.66377314165497,210,0,0,0.198863636363636,0.0738636363636364,0.0255681818181818,0.00568181818181818,"age-qualified watch",18.7,-8.50432,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",143,"2026-08-02 11:26:58 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",84,357,4,5,1,106,56,0.248,0.377,0.339,0.716,-1.81385437739798,128,0,0,0.296918767507003,0.156862745098039,0.0112044817927171,0.0140056022408964,"age-qualified watch",17.4,-4.45536,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",144,"2026-08-02 11:26:58 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",93,334,10,3,1,112,30,0.212,0.282,0.374,0.656,0.987338308737132,335,0,0,0.335329341317365,0.0898203592814371,0.029940119760479,0.00898203592814371,"performance standout",16.7,-7.37472,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",145,"2026-08-02 11:26:58 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",72,289,6,7,2,80,22,0.189,0.273,0.297,0.57,0.175991166229339,233,0,0,0.27681660899654,0.0761245674740484,0.0207612456747405,0.0242214532871972,"performance standout",15.2,-10.35776,0.42,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",146,"2026-08-02 11:26:58 UTC",2026
"665506","Cristian Pache",27,"552","Syracuse Mets","CF",92,351,5,15,3,112,18,0.231,0.283,0.352,0.635,-1.63070044885842,178,0,0,0.319088319088319,0.0512820512820513,0.0142450142450142,0.0427350427350427,"performance standout",14.7,-8.92944,1.44,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",147,"2026-08-02 11:26:58 UTC",2026
