"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",108,504,7,25,12,104,38,0.26,0.327,0.39,0.717,1.57595850202429,403,0,0,0.206349206349206,0.0753968253968254,0.0138888888888889,0.0496031746031746,"performance standout",26.2,-6.28992000000001,-0.54,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",128,"2026-09-02 14:17:57 UTC",2026
"701496","Ben Cowles",26,"451","Iowa Cubs","SS",101,403,8,15,4,93,35,0.251,0.326,0.387,0.713,0.209259711779442,326,0,0,0.230769230769231,0.086848635235732,0.0198511166253102,0.0372208436724566,"performance standout",25.3,-5.28736,1.02,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",129,"2026-09-02 14:17:57 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",115,478,15,6,0,134,76,0.192,0.326,0.374,0.7,-2.49715905530787,591,0,0,0.280334728033473,0.158995815899582,0.0313807531380753,0.0125523012552301,"age-qualified watch",25.1,-7.26560000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"2026-09-02 14:17:57 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",101,436,12,2,0,87,38,0.237,0.308,0.384,0.692,-1.93074094202898,260,0,0,0.19954128440367,0.0871559633027523,0.0275229357798165,0.00458715596330275,"age-qualified watch",23.2,-7.18528000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"2026-09-02 14:17:57 UTC",2026
"688005","Francisco Urbaez",28,"416","Louisville Bats","DH",108,429,5,3,1,60,40,0.259,0.334,0.364,0.698,-2.97681296534453,180,0,0,0.13986013986014,0.0932400932400932,0.0116550116550117,0.00699300699300699,"performance standout",22.9,-6.65808000000001,0.12,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"2026-09-02 14:17:57 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",101,384,11,6,3,116,63,0.191,0.329,0.327,0.656,-0.936283266288683,238,0,0,0.302083333333333,0.1640625,0.0286458333333333,0.015625,"performance standout",21.3,-8.54016,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"2026-09-02 14:17:57 UTC",2026
"680577","DaShawn Keirsey Jr.",29,"431","Gwinnett Stripers","CF",101,397,6,39,3,112,29,0.251,0.307,0.352,0.659,-1.05335310734463,203,0,0,0.282115869017632,0.0730478589420655,0.0151133501259446,0.0982367758186398,"performance standout",21.3,-8.63872,5.76,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"2026-09-02 14:17:57 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.7,-12.68864,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"2026-09-02 14:17:57 UTC",2026
"676466","Jack Winkler",27,"400","Las Vegas Aviators","2B",97,391,12,9,3,104,31,0.209,0.292,0.352,0.644,-0.124384239585571,335,0,0,0.265984654731458,0.0792838874680307,0.030690537084399,0.0230179028132992,"performance standout",19.6,-9.44656,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"2026-09-02 14:17:57 UTC",2026
"669386","Trevor Hauver",27,"102","Round Rock Express","RF",107,452,7,3,1,128,62,0.259,0.365,0.364,0.729,-1.1411226993865,197,0,0,0.283185840707965,0.13716814159292,0.0154867256637168,0.00663716814159292,"performance standout",17.7,-4.77312,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"2026-09-02 14:17:57 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.0810850797622721,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",13.7,-7.9744,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"2026-09-02 14:17:57 UTC",2026
"669360","Trei Cruz",27,"512","Toledo Mud Hens","3B",81,356,3,4,6,81,37,0.252,0.327,0.339,0.666,-0.879147845368572,167,0,0,0.22752808988764,0.103932584269663,0.00842696629213483,0.0112359550561798,"performance standout",12.6,-7.34784,-1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"2026-09-02 14:17:57 UTC",2026
